critic,actor
4.706676483154297,-1.4115885496139526
6.863841533660889,-1.0623382329940796
7.286866664886475,-1.2662074565887451
7.220597743988037,-1.3818501234054565
7.035863876342773,-1.4664335250854492
6.330331325531006,-1.2481732368469238
2.259141206741333,-1.6615469455718994
6.909100532531738,-1.516458511352539
6.3804402351379395,-1.6067352294921875
4.7424516677856445,-1.7395416498184204
5.405906677246094,-1.661334753036499
5.2537126541137695,-1.635024070739746
5.51595401763916,-1.5121201276779175
7.1403703689575195,-1.7246376276016235
4.474941253662109,-1.9545445442199707
6.82942533493042,-1.6448547840118408
2.674055576324463,-2.5426487922668457
2.16597056388855,-1.999988317489624
3.98547625541687,-1.7753084897994995
6.744132995605469,-1.7900047302246094
3.9763050079345703,-2.289569854736328
7.120697975158691,-2.1629366874694824
5.392903804779053,-1.7093490362167358
3.604862689971924,-1.8471821546554565
4.405487060546875,-2.5891144275665283
5.406221866607666,-2.0324771404266357
3.8683600425720215,-1.9086250066757202
2.679882526397705,-3.256474733352661
2.4090843200683594,-3.146106481552124
6.69645881652832,-1.98816978931427
2.5348641872406006,-3.005746364593506
5.13815450668335,-2.524923801422119
5.75048303604126,-3.186215400695801
6.684729099273682,-2.2635676860809326
3.3244218826293945,-1.600770354270935
5.163640022277832,-2.904275417327881
5.386741638183594,-2.704791307449341
3.6649398803710938,-3.4308648109436035
3.3313560485839844,-3.1455671787261963
6.110467910766602,-2.9658920764923096
4.885961532592773,-3.2435131072998047
7.147043228149414,-1.7471568584442139
4.2910943031311035,-0.8019981980323792
4.285971164703369,-1.2632497549057007
2.9255833625793457,-2.515444278717041
4.700834274291992,-3.52081298828125
3.98454213142395,-0.7142487168312073
6.046625137329102,-3.5083577632904053
5.893894195556641,-1.011728286743164
6.864439964294434,-1.5335768461227417
1.6458393335342407,-4.90604305267334
4.962028503417969,-4.0324554443359375
7.246609687805176,-2.2425925731658936
1.4514024257659912,-4.996640205383301
3.7127957344055176,-3.3846702575683594
4.4789228439331055,-3.9206743240356445
2.1951487064361572,-2.1424190998077393
1.2490403652191162,-5.788797378540039
4.098474979400635,-3.8629837036132812
2.8869247436523438,-4.215427875518799
2.3369879722595215,-2.9727256298065186
3.6800029277801514,-1.0257076025009155
2.84541654586792,-4.440774440765381
7.853377342224121,-1.9123295545578003
2.0456478595733643,-2.7518868446350098
3.641256093978882,-1.1203796863555908
1.0713244676589966,-5.743666648864746
4.981203079223633,-1.4772074222564697
2.3914988040924072,-3.8779690265655518
3.7161142826080322,-3.3928542137145996
0.6964356899261475,-4.886433124542236
3.66434645652771,-1.3279091119766235
1.76171875,-2.4907777309417725
3.5024309158325195,-4.055673599243164
2.0361006259918213,-4.1798930168151855
4.4628143310546875,-0.6315128803253174
3.6057534217834473,-3.8180184364318848
0.7310928702354431,-5.686842918395996
1.7849963903427124,-2.7146782875061035
4.857053756713867,-1.5069338083267212
0.4339032471179962,-4.999189853668213
1.7216377258300781,-3.687253713607788
3.1905994415283203,-2.977748394012451
2.0254738330841064,-3.858680248260498
0.40642136335372925,-5.050686836242676
0.32879093289375305,-4.135807037353516
4.242713451385498,-3.3226842880249023
1.7415800094604492,-3.3660202026367188
1.378159523010254,-1.205386996269226
1.9911282062530518,-3.4863343238830566
4.283312797546387,-0.5588258504867554
4.55106258392334,-4.199913024902344
4.329896926879883,-2.8853952884674072
1.3921884298324585,-1.4016273021697998
2.6860761642456055,-2.3558883666992188
2.88569974899292,-3.4853203296661377
0.39429301023483276,-4.727145671844482
2.9754443168640137,-3.2796213626861572
4.188982009887695,-3.206389904022217
8.154815673828125,-2.297651529312134
1.455202579498291,-1.719104528427124
3.13376784324646,-3.706568956375122
4.309475898742676,-0.6322462558746338
2.766104221343994,-2.509880781173706
0.23562678694725037,-4.775144577026367
1.6374735832214355,-3.161966323852539
1.825225830078125,-3.1704750061035156
2.7973060607910156,-2.928069829940796
4.000802516937256,-2.7978546619415283
0.3914164900779724,-2.7876880168914795
0.21578551828861237,-2.3837239742279053
0.4908398985862732,-3.5207884311676025
0.23742395639419556,-2.2753496170043945
0.5286555290222168,-4.2367424964904785
1.4495562314987183,-2.616446018218994
0.2315249890089035,-2.8542683124542236
4.417990684509277,-2.896401882171631
0.1727541983127594,-2.7375786304473877
2.969749689102173,-0.46992141008377075
3.3081846237182617,-0.31917262077331543
0.4303273558616638,-2.470080852508545
4.525444030761719,-1.2649540901184082
2.723906993865967,-1.8859375715255737
4.242868900299072,-3.5485599040985107
3.0238234996795654,-0.8312137126922607
4.272637367248535,-1.351407766342163
0.3589118719100952,-3.3622748851776123
0.23520275950431824,-1.5933403968811035
7.14166259765625,-0.8456869125366211
4.409689426422119,-0.41997507214546204
1.3077949285507202,-2.5967955589294434
0.2867639660835266,-3.167764902114868
1.5729942321777344,-2.2595300674438477
1.3957570791244507,-2.7476911544799805
0.278439462184906,-1.141254186630249
2.5862534046173096,-2.847778797149658
1.4349510669708252,-2.0536553859710693
5.752004623413086,-1.545682668685913
4.2439799308776855,-1.2776778936386108
4.385074615478516,-0.2458210289478302
8.478233337402344,-0.6588360667228699
1.7337919473648071,-2.209548234939575
4.2556633949279785,-0.31489652395248413
2.642063856124878,-1.7296662330627441
1.5835635662078857,-2.382169485092163
7.457736492156982,-0.7438996434211731
5.420013427734375,-0.7194955945014954
1.2741931676864624,-1.6867386102676392
0.26539647579193115,-0.6347606182098389
5.566808223724365,-1.6923116445541382
3.536318302154541,-0.13105261325836182
0.3263353109359741,0.0036257803440093994
1.7008507251739502,-1.8924894332885742
2.92106294631958,-1.4716564416885376
1.5177054405212402,-2.5032894611358643
1.5033948421478271,-2.2271995544433594
4.734820365905762,-0.8072742223739624
3.239962100982666,-0.10864880681037903
4.041569232940674,0.14272692799568176
6.781942367553711,-1.2103865146636963
4.624343395233154,-0.79938805103302
5.9109721183776855,-0.3445298969745636
2.9713637828826904,-0.17552834749221802
4.459689617156982,-0.5042749643325806
7.4801154136657715,-0.4195151627063751
0.6027661561965942,-0.4195534288883209
5.296682834625244,-0.004492223262786865
1.5449563264846802,-0.8229770660400391
5.489639759063721,-2.1674022674560547
4.240740776062012,-1.289236307144165
5.688225746154785,-1.1116304397583008
3.3427815437316895,-0.028808005154132843
0.39524346590042114,-0.5290455222129822
1.7390727996826172,-0.043217048048973083
1.2811113595962524,-1.689955711364746
1.4940509796142578,0.14331556856632233
3.2937755584716797,0.3509202301502228
1.658701777458191,-1.6219812631607056
4.396176815032959,0.2713586688041687
2.8627066612243652,0.015901923179626465
5.868957996368408,-0.6722067594528198
1.4159678220748901,-1.8594411611557007
1.6431368589401245,-2.2234408855438232
2.636136531829834,-2.3540637493133545
0.5339193940162659,-0.24577867984771729
5.414111614227295,-0.4173074960708618
2.932459831237793,-1.364278793334961
3.4310882091522217,0.41745486855506897
6.3135576248168945,-1.3233426809310913
3.0141332149505615,-0.011434376239776611
4.262628555297852,0.2987549901008606
6.14996337890625,0.29851555824279785
7.64272403717041,-0.9101687669754028
8.264387130737305,-0.7178463339805603
4.671885013580322,0.03742612898349762
5.461743354797363,0.3852684199810028
5.61043119430542,-1.3795011043548584
3.146355390548706,0.07052905857563019
2.011627674102783,0.3577386736869812
0.5647385120391846,-0.1889626532793045
1.857344150543213,0.41867053508758545
1.5098702907562256,-1.9646968841552734
1.3648767471313477,-1.8422067165374756
3.022062063217163,0.24417901039123535
0.6443136930465698,-0.4694601893424988
0.23924659192562103,-0.4826123118400574
2.9330973625183105,-0.9643615484237671
2.8617687225341797,-1.2979761362075806
2.5454351902008057,0.2980174720287323
0.30880093574523926,-0.5373539924621582
2.626762866973877,-1.3184524774551392
4.463919639587402,-0.8653610944747925
2.4648079872131348,-2.531325101852417
3.845702648162842,-1.1999765634536743
0.4601052701473236,-0.9946379661560059
4.457441329956055,0.2994397282600403
0.32543012499809265,0.2033226639032364
1.818825125694275,-1.8535683155059814
4.8788957595825195,-1.7850481271743774
5.989071846008301,-0.26039013266563416
3.1361122131347656,-1.2079726457595825
0.27718386054039,-0.13514699041843414
0.42532795667648315,-0.8893712759017944
4.545960903167725,-0.11847931146621704
1.4653534889221191,-0.14470027387142181
2.16060733795166,0.11635030806064606
4.551764011383057,-0.7263972759246826
0.7406259775161743,-0.27300140261650085
6.901224136352539,-0.7973964214324951
0.5233442187309265,-0.19805163145065308
0.5799281597137451,0.07665656507015228
1.7924443483352661,-1.7034099102020264
1.713860273361206,0.47713008522987366
5.7212934494018555,-0.6142346262931824
1.5502192974090576,0.15445280075073242
0.25441694259643555,-0.020583927631378174
2.349066972732544,0.15279334783554077
0.54547518491745,-0.12586313486099243
0.49764978885650635,0.713232159614563
2.6170358657836914,-1.655275821685791
3.28236722946167,0.20591384172439575
4.474632263183594,-0.8276146054267883
4.701177597045898,-0.2176005095243454
0.4390657842159271,-0.4175011217594147
4.402344226837158,-0.46297428011894226
0.3757314682006836,0.15254555642604828
1.549216866493225,-1.971369981765747
3.9656918048858643,-1.8929386138916016
1.5823508501052856,-1.8030424118041992
1.9087163209915161,0.02756594866514206
6.022800445556641,-1.8205156326293945
1.5956820249557495,-1.6719013452529907
3.3924503326416016,0.02867114543914795
0.6134843826293945,0.0726110190153122
4.575881004333496,0.38895463943481445
0.6015826463699341,0.7173320055007935
4.247028350830078,0.06226038187742233
1.7282483577728271,-2.0079805850982666
4.106926918029785,-0.6737516522407532
3.1196906566619873,-0.18588972091674805
6.810631275177002,-1.293418526649475
0.586837887763977,0.15846188366413116
2.0693962574005127,0.1241966187953949
6.815495491027832,-0.5228755474090576
0.28523319959640503,-1.0232194662094116
3.55845308303833,0.4021603465080261
1.6931285858154297,-0.16406524181365967
4.365908145904541,-0.03126197308301926
2.19172739982605,0.7230798602104187
2.298269271850586,0.08760760724544525
4.782442092895508,0.14537927508354187
0.6771078109741211,0.7466586828231812
1.709242343902588,0.26289182901382446
1.9906100034713745,0.03601834177970886
0.8060128688812256,-0.6689579486846924
0.16461671888828278,-0.5883151888847351
0.6022597551345825,-0.9503545165061951
2.1349363327026367,0.26942288875579834
1.5807725191116333,0.31020587682724
1.4075909852981567,-1.754982352256775
1.56337308883667,0.031574591994285583
0.7689813375473022,-0.2730904817581177
1.7234282493591309,-1.3060860633850098
3.3685975074768066,-0.3266027569770813
0.35155194997787476,0.05271868407726288
6.928938865661621,-0.8425357341766357
1.6493757963180542,-1.9667744636535645
0.25589630007743835,-0.3434927463531494
2.9659109115600586,0.18795058131217957
5.857393741607666,-0.915817141532898
0.7038286924362183,-0.1186564713716507
4.363203048706055,-1.827051043510437
4.33270263671875,-0.08257956057786942
5.111686706542969,0.04510584473609924
7.1253557205200195,-0.6546630859375
4.94639778137207,-1.2543812990188599
0.5903114080429077,0.026418179273605347
6.846524238586426,-1.20895254611969
2.706106662750244,-2.1555299758911133
4.443713188171387,-0.7528797388076782
5.99461030960083,-0.8417686820030212
0.41248267889022827,-1.2477985620498657
0.5135511755943298,0.13670921325683594
2.753929853439331,-2.3238613605499268
1.7264496088027954,-2.1158766746520996
5.947630882263184,-0.7986961603164673
1.7586643695831299,0.04293419420719147
3.4770090579986572,0.18123719096183777
1.8022160530090332,0.09301276504993439
1.5869851112365723,-0.10149488598108292
3.6778879165649414,-0.06613713502883911
7.363473415374756,-0.40405693650245667
0.38103461265563965,-0.5763471722602844
3.5870654582977295,-0.23384056985378265
2.6437454223632812,-1.2686412334442139
3.2405037879943848,0.1545301377773285
4.617118835449219,-0.133723184466362
3.57193660736084,0.07479673624038696
4.397548198699951,-0.5625975131988525
3.8474626541137695,-0.9482940435409546
3.328594207763672,-0.03561404347419739
0.4763198792934418,-0.49030154943466187
3.6511645317077637,-0.020606979727745056
3.3991940021514893,-0.09544448554515839
3.2036936283111572,-0.020038962364196777
0.6683287620544434,-0.29508933424949646
7.586369514465332,-0.5143529176712036
4.895252227783203,-0.8561037182807922
0.5388054847717285,-0.5984695553779602
1.758700966835022,-0.029655620455741882
3.594139337539673,0.014247268438339233
2.4305472373962402,0.16382218897342682
1.9466071128845215,-1.8806419372558594
0.6289627552032471,0.16277311742305756
2.045370101928711,0.07317377626895905
6.63006591796875,-0.05420050770044327
1.7163243293762207,0.147453173995018
6.047382354736328,-0.8285574913024902
4.794794082641602,-0.678910493850708
4.033364772796631,0.3165580928325653
3.199350118637085,-0.19070649147033691
7.375558853149414,-0.5882163643836975
6.417248725891113,-0.15180949866771698
1.6894251108169556,-1.7885890007019043
2.069310188293457,-1.6158989667892456
1.4084771871566772,-0.3494953513145447
2.170330762863159,-0.0633954405784607
1.5355923175811768,-1.8812257051467896
1.866870403289795,-1.1403595209121704
1.7190966606140137,-0.24677111208438873
2.3432443141937256,-0.16512739658355713
0.7356240749359131,0.33081722259521484
2.8068888187408447,0.3353766202926636
4.31257438659668,-0.13147257268428802
4.368102073669434,0.09923180937767029
4.962778568267822,-0.6529613733291626
3.4039978981018066,-1.1171287298202515
4.978584289550781,-0.16510891914367676
1.6854041814804077,-1.8384283781051636
4.508135795593262,-0.08694908022880554
2.181473731994629,-0.1342550367116928
5.002774238586426,-1.204284906387329
0.7658847570419312,1.4987510442733765
4.20632266998291,-0.8724920153617859
3.493267059326172,-0.22188928723335266
3.7239205837249756,0.16710123419761658
2.7924115657806396,0.31003472208976746
2.8124420642852783,-1.322009801864624
0.4412844181060791,-0.9869937896728516
1.922783613204956,0.281718373298645
2.932888984680176,-1.151122808456421
3.409475803375244,-0.1551130712032318
7.296679973602295,-1.278448224067688
2.991579532623291,-0.879000723361969
1.7416518926620483,-0.03146839886903763
3.29288387298584,-0.08899125456809998
1.021691918373108,-0.3924216032028198
3.0123186111450195,-1.275423526763916
1.5518161058425903,-0.12797465920448303
2.9236083030700684,0.12429377436637878
7.759140968322754,-0.002626359462738037
5.240408897399902,0.04593396186828613
7.712538719177246,0.053287699818611145
2.0144498348236084,0.03902444243431091
2.7879672050476074,-0.145539790391922
3.615184783935547,0.006678342819213867
3.430934429168701,-1.4610239267349243
0.5815532207489014,-0.3137975037097931
1.5059528350830078,0.06889268755912781
3.358640432357788,-0.15893493592739105
5.674407958984375,-0.6468757390975952
6.439652442932129,-1.243984341621399
5.633542060852051,0.009291812777519226
1.8273112773895264,-0.036381736397743225
7.054067611694336,0.06169828772544861
3.294156312942505,-0.29403194785118103
1.6499803066253662,-0.06542861461639404
0.5986087918281555,-0.2123529314994812
5.373657703399658,-0.11350616812705994
5.489939212799072,0.20250488817691803
0.46458137035369873,-0.6199249029159546
2.2507505416870117,-1.8772485256195068
1.6149814128875732,-0.20322078466415405
1.6156553030014038,-1.8643553256988525
0.49095672369003296,-0.6387670636177063
3.6908700466156006,-0.0007549673318862915
6.935986518859863,-0.11953912675380707
4.10257625579834,-2.1369411945343018
0.5833547115325928,-0.38832196593284607
3.810969114303589,-0.26364392042160034
4.526846885681152,-1.004376769065857
3.4409353733062744,-0.08358262479305267
4.083373546600342,-0.07099895924329758
3.6538820266723633,-0.10078999400138855
6.207954406738281,0.10414224863052368
7.497321128845215,0.17145688831806183
3.0246143341064453,-0.8559149503707886
1.6765642166137695,-0.3080480694770813
5.760934829711914,0.03167662024497986
5.997054100036621,0.1434907615184784
2.9042274951934814,0.2587035298347473
5.547745227813721,-1.5249323844909668
2.2338263988494873,-0.43461138010025024
0.585578203201294,-1.019416093826294
3.3751869201660156,-0.1693277508020401
5.0017194747924805,-0.7402910590171814
5.141363143920898,0.23578724265098572
1.6346230506896973,-1.6813631057739258
2.1047096252441406,0.027809709310531616
2.701416492462158,0.10636062920093536
6.361544609069824,0.04446600377559662
2.954751968383789,-1.0142993927001953
0.7977967858314514,-0.055845409631729126
0.665398120880127,-0.04979993402957916
0.5786095857620239,-0.1328069567680359
7.026155471801758,0.1708991527557373
7.017522811889648,-0.0915721207857132
0.5195872783660889,-0.32034045457839966
4.833993911743164,-0.8190378546714783
0.43592238426208496,0.08059446513652802
4.924829483032227,-0.7835891842842102
4.921701908111572,-0.05490200221538544
4.738933563232422,-0.12942948937416077
3.7576189041137695,-0.1298941671848297
3.360671281814575,-0.24233831465244293
0.6872860193252563,0.852181077003479
0.5309154987335205,-0.7411593794822693
8.841022491455078,-0.6214128136634827
0.4311407208442688,0.055713802576065063
0.6431741714477539,-0.29707998037338257
10.351402282714844,-0.1265222132205963
4.94773530960083,-0.14629234373569489
0.6701740026473999,0.09502580761909485
2.1128668785095215,-1.1192830801010132
6.161248683929443,-0.8067392706871033
2.3319246768951416,-0.4084111750125885
2.0485243797302246,-0.20840805768966675
0.7891274690628052,0.7279646396636963
1.595664381980896,-0.0008988305926322937
4.935582160949707,-0.16951611638069153
6.938097953796387,-0.7768471240997314
2.892557382583618,-2.7472267150878906
0.5567247867584229,-0.782194972038269
3.1916093826293945,0.3678734600543976
6.34283447265625,-0.1988784670829773
5.5078864097595215,-0.6613463163375854
0.4436979293823242,-0.06339762359857559
0.6361016035079956,-0.8558506369590759
6.180539608001709,-0.519739031791687
1.1652804613113403,-0.29171302914619446
3.812493324279785,-0.13565851747989655
0.6029173135757446,-0.20330561697483063
4.88644552230835,-0.2428876906633377
0.4138362407684326,-0.7182486057281494
1.6208754777908325,0.47385096549987793
0.2201591581106186,-1.4648387432098389
3.6638071537017822,0.2109023481607437
8.013334274291992,0.08245252072811127
9.145227432250977,-0.1557011902332306
1.9990102052688599,-0.26705679297447205
0.4727623760700226,-0.4965057075023651
8.441843032836914,-0.011571541428565979
6.277948379516602,0.19028308987617493
3.3344624042510986,-0.18585026264190674
1.3989275693893433,-0.5066443085670471
5.996883392333984,0.0254267156124115
0.5290029048919678,-0.2369755059480667
7.284127235412598,0.2836472690105438
0.5716897249221802,0.25781872868537903
3.1091647148132324,-0.23121367394924164
4.9010396003723145,-1.02008855342865
0.3760673403739929,0.11339007318019867
6.367814064025879,0.12113058567047119
3.213231325149536,-0.28936243057250977
2.230215311050415,-0.030035018920898438
4.477801322937012,-0.10827233642339706
0.5610016584396362,-0.43413013219833374
1.9450092315673828,-0.19146782159805298
3.199841260910034,-1.4717357158660889
2.6345114707946777,-1.3158025741577148
2.930299758911133,-0.15162813663482666
6.408246040344238,-0.07688822597265244
3.4173007011413574,0.36621928215026855
3.2606616020202637,-0.11076095700263977
1.6284034252166748,-2.0305802822113037
5.121429443359375,-0.04506779462099075
6.274374961853027,-0.7383935451507568
6.155952453613281,0.23227016627788544
3.4615402221679688,-0.13894164562225342
3.4981775283813477,-0.10165072977542877
4.460421562194824,-0.10895437002182007
6.256915092468262,-0.850854218006134
0.5123920440673828,-0.4842398762702942
4.515790939331055,-0.8167579770088196
0.9277000427246094,-0.6904059052467346
0.9187766909599304,-0.8979334235191345
4.489622116088867,0.1345616728067398
4.722593784332275,-0.8676532506942749
3.371992588043213,-1.3029460906982422
3.4773287773132324,-0.12243764102458954
0.4600851237773895,-0.47486355900764465
3.756086826324463,-0.02348916232585907
0.46470728516578674,0.25612273812294006
3.696176290512085,-0.3089906871318817
0.3934059143066406,-0.02609802782535553
4.622744560241699,-1.0189039707183838
6.183858871459961,0.04128080606460571
2.088534116744995,-1.7517650127410889
2.0064773559570312,-0.07095566391944885
1.5256848335266113,0.11738958954811096
0.6225733757019043,0.11947998404502869
2.9631383419036865,-0.8515470623970032
1.828176498413086,0.5231122374534607
5.87208366394043,-0.9279570579528809
3.2850613594055176,-0.10681016743183136
3.7388720512390137,-0.1550624668598175
4.408658027648926,-0.9992372393608093
3.367861032485962,-0.27655941247940063
8.642582893371582,-0.06621415168046951
0.9744697213172913,0.13173037767410278
0.4314573109149933,-0.20049627125263214
0.827469527721405,-0.2684628367424011
4.585518836975098,-0.8782491683959961
0.5788944959640503,-0.4389287233352661
7.36000919342041,-0.016377925872802734
1.7423466444015503,0.5582013130187988
4.505527973175049,-0.025569766759872437
1.6883443593978882,-0.13718865811824799
2.8764429092407227,-1.332714319229126
0.4419775605201721,-0.5924937725067139
6.244481086730957,-0.9783661961555481
3.317701816558838,-1.3860692977905273
0.7534689903259277,-0.2452099472284317
1.6533353328704834,-0.244575634598732
3.6117348670959473,-0.132353276014328
3.414562225341797,0.027511239051818848
1.6990066766738892,-0.27106642723083496
6.8473639488220215,-0.17176106572151184
6.2241082191467285,-0.0858168974518776
3.3531911373138428,-0.10763294994831085
0.42411351203918457,-0.6209452152252197
8.813450813293457,-0.6140618324279785
1.0145350694656372,0.06688755750656128
0.7944402694702148,-0.022662490606307983
3.421471357345581,-0.0641120970249176
0.6538571715354919,-0.007539153099060059
1.703228235244751,-2.124812126159668
3.5641279220581055,-0.23788444697856903
4.743025779724121,-0.07085441052913666
4.595804691314697,-0.22227762639522552
3.8298146724700928,-0.008333444595336914
0.5924032926559448,-0.02057957649230957
4.963283538818359,-0.053624093532562256
5.683550834655762,-0.3950245976448059
0.9227116703987122,-0.20160284638404846
0.9801089763641357,-0.32764214277267456
4.53980827331543,-0.9539327621459961
0.8445360660552979,-0.703003466129303
3.629713535308838,0.009768158197402954
3.1823110580444336,0.3270375728607178
0.6893614530563354,-0.302143394947052
1.635215163230896,-2.116089344024658
4.276984691619873,-0.963517427444458
6.2164306640625,-0.16046589612960815
7.1481194496154785,-0.7674651145935059
4.73991060256958,0.23409171402454376
2.218578338623047,-0.14601600170135498
0.793724536895752,0.7336323261260986
2.312912702560425,-1.708027720451355
7.33576774597168,-0.6206145286560059
0.8828006386756897,-0.20716607570648193
8.29159164428711,0.013193488121032715
11.411361694335938,-1.066146969795227
2.032802104949951,-0.17059534788131714
0.9082531929016113,-0.15423226356506348
4.420821189880371,-0.9131724834442139
5.730556011199951,0.07420423626899719
0.42042723298072815,-0.2734350860118866
3.6293246746063232,-0.16883772611618042
1.5202724933624268,-0.2729557454586029
2.749330520629883,-0.14269529283046722
6.316474437713623,-0.16274619102478027
0.644757091999054,-0.4664962589740753
4.901315689086914,0.1699191927909851
3.714719772338867,-0.02742519974708557
3.92398738861084,-0.1896185278892517
0.5701719522476196,-0.24516558647155762
0.6090441346168518,-0.3612862229347229
1.821990728378296,-2.1490530967712402
1.6438555717468262,-0.19413834810256958
4.56057071685791,-0.8609867095947266
1.1327282190322876,0.0883106142282486
0.9836766719818115,-0.1237536072731018
4.6931304931640625,0.16588810086250305
1.0351600646972656,-0.44388148188591003
6.6685028076171875,0.031393274664878845
4.644830226898193,-0.07217545807361603
3.3254923820495605,-0.24482393264770508
0.5547285079956055,-0.11158141493797302
9.262561798095703,0.15843704342842102
5.214892387390137,0.009523391723632812
5.66615629196167,-0.80997633934021
3.747192621231079,-0.15521755814552307
6.210416793823242,0.09928911924362183
6.166441917419434,-0.8424254655838013
10.17159652709961,0.14671432971954346
2.927340269088745,0.0632668137550354
0.6588943600654602,0.04198513925075531
3.4907925128936768,-0.18222394585609436
0.39609137177467346,-0.4481414556503296
4.460151672363281,-0.21307909488677979
5.9855194091796875,0.13031767308712006
0.4484511613845825,-0.19269946217536926
0.7019877433776855,-0.35322290658950806
0.9251787066459656,-0.3684261441230774
4.408778190612793,0.0182417631149292
3.243623733520508,-0.3289083242416382
3.4010772705078125,-1.4588810205459595
2.655099630355835,-1.363606333732605
1.9023529291152954,-1.8512940406799316
6.405739784240723,0.033067986369132996
3.8679161071777344,-2.46899151802063
3.2304775714874268,0.09484612941741943
3.4896175861358643,-0.16462135314941406
4.421781539916992,-1.0494667291641235
0.6248413920402527,-0.480482280254364
1.8664872646331787,-0.20774628221988678
6.263749122619629,-0.03624241054058075
6.199404716491699,-0.779052197933197
7.878787040710449,0.24862949550151825
3.351569652557373,-0.21636226773262024
2.1283364295959473,-0.23834148049354553
3.310178756713867,-0.07587219029664993
0.5710557699203491,-0.5195870995521545
0.429781973361969,-1.2949707508087158
0.5287843942642212,-0.38898712396621704
0.613950788974762,-0.12302237749099731
6.304797172546387,-0.15491139888763428
1.7393102645874023,-0.18606016039848328
0.31731992959976196,-0.21818405389785767
3.1730265617370605,-1.4564721584320068
0.5939704775810242,-0.0743241161108017
3.2742133140563965,-2.747021436691284
1.5812714099884033,-0.2756694257259369
6.186695098876953,-0.29566076397895813
1.5375962257385254,-2.0049517154693604
1.1457312107086182,-0.0653952807188034
1.6903154850006104,-1.7911994457244873
0.4288904070854187,0.11217451095581055
4.837975025177002,-0.1319708675146103
2.0834224224090576,0.0013834387063980103
4.969111442565918,-0.03837500512599945
4.844244003295898,-0.7523115873336792
2.2156171798706055,-0.14094096422195435
3.5661978721618652,-0.16549713909626007
6.40973424911499,-0.1924409419298172
0.28664788603782654,-0.10826289653778076
0.4417728781700134,0.9394631385803223
3.7321038246154785,-0.06306511908769608
7.774644374847412,-0.6146073341369629
0.7030372023582458,-0.20164000988006592
1.755763053894043,-0.3187243938446045
3.150235176086426,-0.14641821384429932
3.219866991043091,-0.1701405942440033
0.46893924474716187,-0.5744659900665283
11.641447067260742,-0.4437345862388611
0.4324522018432617,-0.1360398679971695
2.5591397285461426,0.12310221791267395
6.983882427215576,-0.1136310026049614
7.885263442993164,-0.90104079246521
2.866122245788574,-1.0026860237121582
0.30863335728645325,-0.9010061025619507
5.407537937164307,-0.2595961093902588
4.578184604644775,-0.10208287835121155
4.545859336853027,-0.23464839160442352
4.856173992156982,0.03287559747695923
0.4730589687824249,-0.02159351110458374
5.230347156524658,-0.2186996191740036
