episode,reward
157,-531.5384615384617
158,-224.9516129032258
159,-637.2142857142858
160,-516.7258064516129
161,-440.22580645161287
162,-302.5
163,-464.7741935483871
164,-508.8071428571428
165,-484.5384615384616
166,-566.0384615384617
167,-448.7258064516129
168,-417.5
169,-291.5
170,-647.0
171,-465.0
172,-387.0
173,-628.5
174,-728.8571428571429
175,-234.5
176,-567.7857142857142
177,-727.2857142857142
178,-657.5384615384617
179,-344.03846153846155
180,-331.5
181,-161.78571428571428
182,-212.12307692307692
183,-528.7258064516129
184,-311.0
185,-865.5
186,-596.0384615384617
187,-520.483870967742
188,-337.0
189,-491.07142857142856
190,-278.0
191,-197.75806451612902
192,-297.5
193,-318.7857142857143
194,-356.5
195,-567.7258064516129
196,-300.2923076923077
197,-288.5
198,-406.5
199,-447.7857142857143
200,-321.5
201,-531.0
202,-459.7741935483871
203,-412.0
204,-193.5
205,-585.0
206,-557.5
207,-433.1923076923077
208,-528.0806451612902
209,-531.5
210,-395.01612903225805
211,-478.72580645161287
212,-573.5
213,-380.5
214,-604.5
215,-653.0
216,-202.26923076923077
217,-600.5
218,-573.8071428571428
219,-291.5
220,-525.0
221,-553.983870967742
222,-476.2857142857143
223,-354.758064516129
224,-145.0
225,-388.0
226,-543.5
227,-418.03846153846155
228,-328.6428571428571
229,-231.0
230,-351.7923076923077
231,-284.5
232,-314.5
233,-269.69230769230774
234,-237.0
235,-621.7857142857142
236,-508.92857142857144
237,-564.5
238,-319.0
239,-444.0
240,-669.5
241,-610.7741935483871
242,-578.0
243,-270.0
244,-556.2741935483871
245,-797.0
246,-465.0
247,-410.03846153846155
248,-528.7258064516129
249,-486.0
250,-487.7857142857143
251,-364.4193548387097
252,-576.5
253,-321.5
254,-175.0
255,-539.1290322580645
256,-339.5806451612903
257,-717.5
258,-573.0384615384617
259,-473.0
260,-501.5
261,-612.0806451612902
262,-410.7692307692308
263,-514.0
264,-784.0
265,-657.5
266,-538.0
267,-407.07142857142856
268,-535.0
269,-483.7142857142857
270,-340.0
271,-394.5
272,-461.7692307692308
273,-313.0
274,-561.5806451612902
275,-426.0
276,-505.0
277,-517.3076923076924
278,-270.5
279,-284.0
280,-519.5
281,-269.5769230769231
282,-409.0
283,-321.8461538461538
284,-483.5
285,-342.5
286,-621.0
287,-636.0
288,-383.5
289,-703.0
290,-181.3846153846154
291,-1265.5
292,-1262.5
293,-495.2692307692308
294,-288.5
295,-750.758064516129
296,-766.0
297,-605.4615384615386
298,-512.5
299,-429.5
300,-398.5
301,-489.0
302,-488.0
303,-278.0
304,-358.7307692307692
305,-215.0
306,-585.5384615384617
307,-1253.0
308,-423.5
309,-714.5
310,-1093.0
311,-656.5
312,-674.7857142857142
313,-529.7692307692307
314,-325.0
315,-895.3225806451613
316,-449.0
317,-1156.5
318,-408.0
319,-454.5
320,-387.0
321,-1143.0
322,-748.0
323,-508.5384615384616
324,-798.2741935483871
325,-787.0806451612902
326,-553.0
327,-540.5806451612902
328,-390.7096774193548
329,-974.258064516129
330,-1548.5
331,-264.5
332,-1775.5806451612902
333,-910.2419354838709
334,-510.5
335,-297.5
336,-382.5
337,-415.0
338,-953.7857142857142
339,-456.0
340,-998.3629032258063
341,-1160.5
342,-355.0
343,-490.7903225806452
344,-374.5
345,-568.0
346,-3035.0
347,-719.5806451612904
348,-524.1290322580645
349,-518.0384615384617
350,-2183.214285714286
351,-1163.0
352,-511.57142857142856
353,-509.0
354,-1845.0
355,-632.2903225806451
356,-644.0
357,-656.0
358,-514.4615384615386
359,-2088.642857142857
360,-344.0
361,-582.0
362,-897.8076923076922
363,-468.19230769230774
364,-1354.0
365,-2636.91935483871
366,-860.5
367,-398.5
368,-1565.7857142857142
369,-737.9615384615383
370,-2827.5
371,-567.8076923076924
372,-892.8071428571428
373,-344.11290322580646
374,-896.0
375,-382.5
376,-849.5384615384614
377,-724.4615384615386
378,-281.0
379,-516.4615384615386
380,-662.0806451612902
381,-953.7857142857142
382,-689.0806451612902
383,-380.5
384,-740.5
385,-514.9516129032259
386,-2850.0
387,-563.5806451612902
388,-701.9615384615386
389,-2444.142857142857
390,-602.1538461538462
391,-754.9615384615383
392,-368.51612903225805
393,-1392.0
394,-485.57142857142856
395,-613.0806451612902
396,-614.0806451612902
397,-1313.0
398,-365.5
399,-783.5
400,-1035.5384615384614
401,-2191.5
402,-225.80769230769232
403,-467.0
404,-636.0384615384617
405,-1518.357142857143
406,-347.46153846153845
407,-902.0806451612902
408,-884.5
409,-589.9615384615386
410,-631.0384615384617
411,-979.7857142857142
412,-433.5
413,-596.4615384615386
414,-587.6290322580645
415,-2254.092857142857
416,-764.6290322580644
417,-530.6410256410256
418,-435.5
419,-1212.4615384615383
420,-2254.0
421,-1275.7857142857142
422,-521.1290322580645
423,-917.7857142857142
424,-2581.790322580645
425,-443.5806451612903
426,-1388.5714285714284
427,-2397.285714285714
428,-2537.5714285714284
429,-699.9615384615386
430,-1756.5806451612902
431,-551.0
432,-725.9615384615383
433,-510.0
434,-472.0806451612903
435,-881.5
436,-2657.285714285714
437,-992.0
438,-809.6410256410256
439,-591.9615384615386
440,-840.2903225806451
441,-398.5769230769231
442,-466.03846153846155
443,-350.2307692307693
444,-1174.4615384615383
445,-987.0806451612902
446,-307.96153846153845
447,-409.46153846153845
448,-696.9615384615386
449,-2141.0
450,-479.7307692307693
451,-2453.4193548387093
452,-957.5806451612902
453,-678.9615384615386
454,-748.5806451612902
455,-447.64102564102564
456,-1182.2857142857142
457,-730.0806451612902
458,-686.7857142857142
459,-676.2857142857142
460,-307.96153846153845
461,-437.96153846153845
462,-614.8461538461538
463,-1030.6290322580644
464,-508.5806451612903
465,-1029.857142857143
466,-1194.0806451612902
467,-619.1410256410256
468,-1963.0806451612902
469,-789.4615384615383
470,-501.4615384615385
471,-659.7903225806451
472,-6535.5
473,-6216.785714285715
474,-984.7857142857142
475,-913.0806451612902
476,-604.9102564102565
477,-832.0
478,-1096.0
479,-637.1410256410256
480,-659.0
481,-824.1410256410256
482,-1023.4615384615383
483,-902.0806451612902
484,-994.4615384615383
485,-496.1410256410257
486,-682.9615384615386
487,-1311.3629032258063
488,-431.7857142857143
489,-843.0806451612902
490,-582.0
491,-646.0322580645161
492,-670.2857142857142
493,-1022.1410256410256
494,-307.96153846153845
495,-1341.7857142857142
496,-556.5806451612902
497,-989.2857142857142
498,-374.0806451612903
499,-1659.7857142857142
500,-1313.9999999999998
501,-773.1774193548385
502,-1065.5806451612902
503,-8762.785714285714
504,-2207.285714285714
505,-719.0238095238096
506,-5695.785714285715
507,-841.5641025641025
508,-1772.0
509,-570.0806451612902
510,-1465.5238095238094
511,-697.9871794871796
512,-509.7820512820513
513,-801.9487179487178
514,-563.0806451612902
515,-623.9516129032259
516,-3538.785714285714
517,-663.0
518,-982.7419354838709
519,-2032.0238095238094
520,-1358.0806451612902
521,-785.0322580645161
522,-617.0
523,-1596.5
524,-610.5
525,-4120.857142857143
526,-517.9615384615386
527,-6667.0
528,-716.5
529,-2262.0806451612907
530,-1314.0806451612902
531,-2330.285714285714
532,-1519.2857142857142
533,-1016.5322580645161
534,-781.653846153846
535,-607.9086021505376
536,-1005.9615384615383
537,-6077.285714285715
538,-671.4615384615386
539,-1168.9615384615383
540,-2174.1410256410254
541,-480.8846153846155
542,-572.1410256410256
543,-952.7857142857142
544,-760.6410256410256
545,-895.1410256410256
546,-590.0806451612902
547,-472.0806451612903
548,-863.0
549,-2426.785714285714
550,-419.5806451612903
551,-373.64102564102564
552,-2330.0
553,-1535.2857142857142
554,-1557.9032258064515
555,-536.5645161290322
556,-3184.285714285714
557,-719.7857142857142
558,-1120.9615384615383
559,-777.1410256410256
560,-5798.809523809524
561,-2266.5
562,-1997.7857142857142
563,-1127.2179487179487
564,-888.5806451612902
565,-1345.642857142857
566,-2105.3076923076924
567,-1420.102564102564
568,-2503.5
569,-844.9615384615383
570,-483.9086021505376
571,-1340.7857142857142
572,-601.6410256410256
573,-2667.5
574,-1117.0
575,-746.4615384615383
576,-1620.2857142857142
577,-952.0806451612902
578,-644.4615384615386
579,-929.9615384615383
580,-1225.2857142857142
581,-1696.9230769230767
582,-880.0
583,-885.1410256410256
584,-435.0
585,-1144.7857142857142
586,-1154.7096774193546
587,-897.6410256410256
588,-1470.0806451612902
589,-2152.285714285714
590,-632.6410256410256
591,-955.2857142857142
592,-535.8461538461539
593,-3182.0806451612907
594,-1154.923076923077
595,-514.3846153846155
596,-1021.2857142857142
597,-1556.142857142857
598,-668.7956989247311
599,-760.7419354838709
600,-478.57692307692315
