episode,reward
236,-567.8
237,-495.59999999999997
238,-1721.8
239,-381.20000000000005
240,-774.9999999999999
241,-571.1999999999999
242,-1390.9999999999995
243,-1086.5999999999997
244,-324.40000000000003
245,-1783.000000000001
246,-2444.0000000000014
247,-2417.6000000000013
248,-377.79999999999995
249,-766.9999999999999
250,-2218.800000000001
251,-2074.0
252,-1530.6000000000001
253,-1157.6
254,-2628.7999999999993
255,-989.9999999999998
256,-1627.6
257,-544.8
258,-3270.4000000000015
259,-997.1999999999999
260,-2386.8000000000015
261,-524.4
262,-773.6
263,-2511.600000000002
264,-392.6
265,-1812.2000000000005
266,-1484.2000000000003
267,-293.8
268,-307.6
269,-2303.8000000000006
270,-520.4
271,-1307.4
272,-624.4
273,-1030.1999999999998
274,-1192.3999999999999
275,-321.4
276,-321.6
277,-937.9999999999998
278,-283.2
279,-652.1999999999999
280,-401.20000000000005
281,-398.79999999999995
282,-2019.8
283,-301.2
284,-989.3999999999999
285,-711.1999999999999
286,-336.2
287,-955.3999999999997
288,-1065.8
289,-564.6
290,-1536.1999999999998
291,-1695.8000000000002
292,-798.5999999999999
293,-459.4
294,-1433.2
295,-280.79999999999995
296,-222.8
297,-1953.2
298,-314.0
299,-267.6
300,-1292.3999999999999
301,-777.0
302,-1058.3999999999999
303,-507.0
304,-1228.9999999999998
305,-827.6
306,-324.6
307,-278.8
308,-607.2
309,-679.1999999999999
310,-278.0
311,-423.0
312,-308.20000000000005
313,-385.6
314,-316.6
315,-1012.7999999999997
316,-545.8
317,-1009.6
318,-424.19999999999993
319,-253.6
320,-2439.4000000000005
321,-1390.9999999999998
322,-1373.4000000000005
323,-700.5999999999999
324,-619.0
325,-1462.8000000000006
326,-789.0
327,-747.9999999999999
328,-708.4000000000001
329,-411.79999999999995
330,-1305.4
331,-887.4000000000001
332,-740.4000000000001
333,-1973.1999999999996
334,-1194.4000000000003
335,-1214.6000000000004
336,-469.6
337,-860.2
338,-424.4
339,-784.9999999999999
340,-2057.1999999999994
341,-473.5999999999999
342,-1082.0
343,-736.2
344,-1707.0000000000002
345,-1667.1999999999996
346,-509.8
347,-1248.8000000000004
348,-609.4
349,-2260.4
350,-325.6
351,-2568.0000000000014
352,-1356.3999999999996
353,-1447.8000000000006
354,-838.1999999999996
355,-284.6
356,-403.6
357,-260.20000000000005
358,-660.4
359,-545.4
360,-1265.5999999999997
361,-862.6
362,-345.59999999999997
363,-751.2000000000002
364,-357.40000000000003
365,-268.79999999999995
366,-2526.7999999999993
367,-1088.1999999999998
368,-2592.3999999999996
369,-1636.4000000000005
370,-1917.3999999999999
371,-351.20000000000005
372,-701.8
373,-1961.1999999999996
374,-848.1999999999999
375,-1317.2
376,-414.2
377,-341.0
378,-1295.1999999999998
379,-482.2
380,-598.0000000000001
381,-480.6
382,-1872.4000000000003
383,-2277.2000000000003
384,-1515.8
385,-707.5999999999998
386,-3070.2000000000003
387,-573.8
388,-288.8
389,-754.3999999999999
390,-940.8
391,-273.6
392,-2268.5999999999995
393,-284.8
394,-799.6
395,-1888.4000000000008
396,-310.8
397,-1118.6
398,-911.9999999999999
399,-295.20000000000005
400,-922.2000000000002
401,-375.20000000000005
402,-782.6000000000001
403,-298.6
404,-1387.8000000000002
405,-809.1999999999999
406,-580.6000000000001
407,-1611.4
408,-500.2
409,-2649.2000000000007
410,-856.6000000000001
411,-1390.0
412,-975.1999999999998
413,-1632.2000000000005
414,-300.40000000000003
415,-2020.0000000000002
416,-3008.7999999999993
417,-969.0000000000001
418,-615.8
419,-1770.2000000000005
420,-515.4000000000001
421,-656.8
422,-2933.2000000000007
423,-944.1999999999997
424,-2233.6000000000004
425,-2238.4000000000005
426,-2161.6000000000004
427,-1312.0000000000005
428,-2412.8000000000006
429,-416.4
430,-237.8
431,-2717.200000000001
432,-422.20000000000005
433,-543.4
434,-1313.9999999999998
435,-2471.2000000000003
436,-2515.8000000000006
437,-942.0
438,-602.8000000000001
439,-2100.8
440,-1038.5999999999997
441,-2925.6000000000004
442,-528.4
443,-427.8
444,-1180.6000000000001
445,-2595.1999999999985
446,-937.3999999999999
447,-1274.4
448,-504.6
449,-1573.7999999999995
450,-822.8
451,-1127.7999999999997
452,-1234.2
453,-3074.600000000001
454,-764.3999999999997
455,-2147.4
456,-335.40000000000003
457,-1393.8000000000004
458,-1862.2000000000005
459,-343.6
460,-1065.8
461,-2883.6000000000004
462,-1286.2
463,-543.1999999999999
464,-2581.6000000000004
465,-278.0
466,-566.2
467,-1487.6000000000001
468,-607.0000000000001
469,-978.4
470,-3060.400000000001
471,-340.20000000000005
472,-2907.2000000000016
473,-326.6
474,-917.6
475,-2604.8000000000025
476,-492.0
477,-2332.9999999999995
478,-1402.2000000000003
479,-1363.6
480,-1190.6
481,-1034.9999999999998
482,-1858.8
483,-920.4
484,-1982.1999999999998
485,-691.7999999999998
486,-962.1999999999999
487,-488.0
488,-1126.5999999999997
489,-382.80000000000007
490,-2978.3999999999996
491,-1648.6000000000004
492,-477.79999999999995
493,-1031.6000000000001
494,-341.0
495,-1148.8000000000002
496,-437.2
497,-1117.9999999999998
498,-628.6000000000001
499,-2548.000000000001
500,-2266.0000000000005
501,-2120.8
502,-273.0
503,-1362.6000000000001
504,-1365.2
505,-403.0
506,-741.4
507,-800.4000000000001
508,-1072.3999999999999
509,-1448.4
510,-1202.6
511,-929.7999999999997
512,-758.5999999999999
513,-1210.8
514,-1867.8000000000002
515,-2664.0000000000005
516,-2650.400000000001
517,-1082.6000000000004
518,-1842.9999999999998
519,-336.8
520,-2515.5999999999995
521,-681.5999999999999
522,-2601.6
523,-860.2000000000002
524,-516.1999999999999
525,-573.6
526,-2857.2000000000007
527,-409.6000000000001
528,-888.8
529,-2656.400000000002
530,-667.8000000000001
531,-323.2
532,-1275.8000000000002
533,-669.2
534,-2308.8000000000006
535,-806.1999999999998
536,-2968.800000000001
537,-623.6
538,-467.20000000000005
539,-1784.1999999999994
540,-2581.1999999999994
541,-1578.6000000000001
542,-875.4000000000001
543,-2968.799999999998
544,-2620.8000000000006
545,-567.6
546,-845.3999999999997
547,-3061.0
548,-353.8
549,-910.6000000000003
550,-452.8
551,-329.6
552,-481.59999999999997
553,-539.4000000000001
554,-2939.200000000001
555,-1541.8
556,-578.2
557,-793.1999999999999
558,-381.20000000000005
559,-2399.6000000000013
560,-2167.0
561,-581.8
562,-2277.2000000000003
563,-1472.2000000000005
564,-531.2
565,-1488.7999999999997
566,-1033.5999999999995
567,-428.4
568,-849.1999999999998
569,-1171.7999999999997
570,-1676.4000000000003
571,-2955.2
572,-442.6
573,-812.0
574,-2388.400000000001
575,-310.40000000000003
576,-891.1999999999999
577,-2661.600000000001
578,-2373.600000000002
579,-494.40000000000003
580,-1135.4
581,-522.4
582,-1603.4
583,-2765.199999999999
584,-582.5999999999999
585,-560.6
586,-262.79999999999995
587,-705.3999999999999
588,-480.20000000000005
589,-2472.7999999999993
590,-2631.6000000000013
591,-543.6
592,-2478.000000000002
593,-1125.0
594,-313.4
595,-1616.4000000000005
596,-1409.0000000000002
597,-1773.4000000000003
598,-2195.2000000000007
599,-483.79999999999995
600,-2912.4000000000015
601,-1058.2
602,-593.8000000000001
603,-650.1999999999999
604,-800.4000000000001
605,-1794.9999999999998
606,-916.6
607,-1669.6000000000004
608,-2226.4000000000005
609,-296.0
610,-2404.399999999999
611,-2340.399999999999
612,-984.1999999999999
613,-408.20000000000005
614,-1032.3999999999996
615,-689.7999999999997
616,-828.2
617,-354.2
618,-268.0
619,-2868.000000000001
620,-711.1999999999998
621,-2039.6000000000004
622,-1157.3999999999999
623,-1408.0000000000005
624,-1468.5999999999997
625,-258.8
626,-3011.200000000001
627,-2545.6
628,-491.40000000000003
629,-2426.400000000001
630,-1487.3999999999996
631,-1614.2
632,-309.59999999999997
633,-572.6
634,-2651.000000000001
635,-2896.4
636,-2632.2000000000003
637,-469.0
638,-902.6
639,-710.9999999999998
640,-1163.2
641,-3335.4000000000005
642,-1425.4000000000003
643,-1848.8000000000002
644,-2527.9999999999995
645,-1999.1999999999998
646,-2052.9999999999995
647,-958.5999999999999
648,-698.6
649,-1324.2000000000003
650,-1793.9999999999998
651,-736.4
652,-608.2
653,-341.6
654,-388.20000000000005
655,-2586.400000000002
656,-511.20000000000005
657,-2511.600000000001
658,-2914.4000000000015
659,-2061.2000000000007
660,-2439.8
661,-1785.6000000000004
662,-2651.0000000000005
663,-1055.8
664,-2723.600000000001
665,-2441.2000000000025
666,-998.6000000000003
667,-445.4
668,-781.5999999999999
669,-1594.4000000000005
670,-1001.9999999999999
671,-2357.6000000000017
672,-256.4
673,-621.2
674,-1420.2
675,-592.0
676,-1995.8
677,-2288.8000000000015
678,-860.9999999999999
679,-2875.400000000001
680,-2508.6000000000004
681,-267.6
682,-1098.2
683,-2549.6000000000013
684,-1331.4000000000005
685,-1769.8000000000002
686,-1967.3999999999996
687,-550.5999999999999
688,-2592.0000000000005
689,-2453.2000000000003
690,-923.9999999999999
691,-589.4
692,-944.9999999999999
693,-670.8000000000001
694,-961.5999999999999
695,-2259.200000000001
696,-1033.8
697,-1591.5999999999997
698,-1521.3999999999996
699,-521.0
700,-2955.8000000000015
701,-2251.4000000000005
702,-1156.9999999999995
703,-476.2
704,-2004.8
705,-2573.6000000000013
706,-2220.4000000000015
707,-711.4000000000002
708,-246.4
709,-901.8
710,-654.0
711,-2540.000000000002
712,-1963.0000000000016
713,-2101.4000000000005
714,-550.0
715,-2248.800000000002
716,-1967.9999999999998
717,-2058.4000000000005
718,-787.1999999999999
719,-2376.600000000001
720,-2436.7999999999997
721,-525.8
722,-1982.8
723,-1227.8000000000002
724,-2241.200000000001
725,-1301.2
726,-1512.1999999999998
727,-1287.4000000000003
728,-1775.0000000000007
729,-1788.2000000000005
730,-605.1999999999999
731,-539.1999999999999
732,-2216.4000000000005
733,-2552.0000000000005
734,-1035.0000000000002
735,-2208.7999999999984
736,-485.6
737,-1162.3999999999996
738,-554.2
739,-315.8
740,-676.8
741,-766.0000000000001
742,-542.2
743,-472.0
744,-475.4
745,-2282.0
746,-1355.7999999999997
747,-1302.9999999999998
748,-1103.3999999999999
749,-371.20000000000005
750,-2745.2000000000007
751,-599.1999999999999
752,-762.1999999999999
753,-2832.8
754,-1203.8
755,-2186.8000000000006
756,-2440.800000000001
757,-667.4000000000001
758,-2543.8000000000006
759,-825.0
760,-709.5999999999999
761,-1608.2
762,-465.6
763,-695.6
764,-2172.0000000000005
765,-1152.6
766,-381.6
767,-515.8000000000001
768,-814.2
769,-2253.4000000000005
770,-666.2000000000002
771,-2515.6000000000013
772,-2361.2000000000007
773,-2026.8000000000004
774,-2128.2000000000007
775,-697.8000000000001
776,-297.4
777,-1080.8
778,-2004.8000000000002
779,-811.6
780,-2680.600000000002
781,-506.5999999999999
782,-1361.6
783,-1447.4000000000005
784,-285.0
785,-436.79999999999995
786,-361.0
787,-275.6
788,-1743.4000000000005
789,-346.2
790,-294.0
791,-2320.3999999999996
792,-2560.000000000001
793,-1129.6000000000001
794,-2467.200000000001
795,-2243.9999999999995
796,-364.0
797,-799.2
798,-1506.6000000000001
799,-1694.8000000000002
800,-1089.1999999999998
