episode,reward
119,-1165.8000000000002
120,-703.4571428571428
121,-1156.7999999999997
122,-1001.1999999999998
123,-3636.2000000000007
124,-394.80000000000007
125,-4604.200000000001
126,-426.0
127,-386.2000000000001
128,-386.6
129,-1109.5999999999997
130,-652.5999999999999
131,-239.99999999999994
132,-4727.600000000001
133,-350.8
134,-748.4193548387098
135,-3981.8
136,-496.79999999999995
137,-392.20000000000005
138,-413.4000000000001
139,-863.2
140,-621.1999999999999
141,-1230.6
142,-404.20000000000005
143,-1361.0
144,-1070.6
145,-1421.9999999999998
146,-422.59999999999997
147,-1112.5999999999997
148,-1124.1999999999998
149,-679.6
150,-1674.6
151,-5224.4258064516125
152,-1688.3999999999999
153,-631.6
154,-8544.599999999999
155,-900.3857142857144
156,-4663.569230769231
157,-1349.3999999999999
158,-1536.9290322580646
159,-2926.614285714286
160,-1793.9285714285713
161,-2031.1290322580646
162,-3093.2258064516127
163,-1309.7709677419357
164,-1040.1999999999998
165,-2258.1714285714284
166,-1474.742857142857
167,-2250.6285714285714
168,-4249.487096774194
169,-1458.8307692307692
170,-933.4193548387098
171,-2011.4714285714285
172,-2767.6230769230774
173,-3325.057142857143
174,-2087.453846153846
175,-7879.76153846154
176,-1787.8548387096776
177,-2264.7
178,-4386.4
179,-1015.8076923076922
180,-7554.923076923077
181,-3008.576923076924
182,-7439.376923076923
183,-1181.4548387096775
184,-1369.6580645161291
185,-1469.6857142857143
186,-5059.776923076924
187,-1219.557142857143
188,-3721.2615384615383
189,-676.8571428571429
190,-3994.6384615384623
191,-1653.4142857142854
192,-1066.7428571428572
193,-1493.7714285714283
194,-962.2
195,-573.1142857142858
196,-2678.33076923077
197,-1215.6387096774192
198,-1824.6
199,-1624.1692307692306
200,-951.2129032258065
201,-1287.853846153846
202,-3016.1461538461544
203,-944.2548387096774
204,-1849.053846153846
205,-1530.2258064516132
206,-1343.3709677419356
207,-806.283870967742
208,-1404.2538461538459
209,-2224.941935483871
210,-2154.048387096774
211,-1074.557142857143
212,-689.8612903225807
213,-1267.8692307692306
214,-2652.261538461539
215,-1269.7142857142858
216,-986.7571428571429
217,-2014.9538461538461
218,-1695.41935483871
219,-2724.214285714286
220,-807.8548387096773
221,-952.3692307692306
222,-922.6714285714284
223,-5133.6
224,-1085.7428571428572
225,-2613.2161290322583
226,-1004.3
227,-3451.9307692307693
228,-1130.2193548387097
229,-1574.4
230,-1250.3774193548386
231,-1491.9307692307689
232,-1130.8548387096776
233,-1769.2571428571428
234,-2022.376923076923
235,-1764.6615384615384
236,-1260.1571428571428
237,-2043.5774193548389
238,-2020.9692307692305
239,-1076.4
240,-1486.6538461538462
241,-2115.377419354839
242,-4129.177419354839
243,-1205.1142857142859
244,-1541.7290322580645
245,-1723.3769230769228
246,-953.0153846153845
247,-1472.9714285714288
248,-1315.2230769230766
249,-1858.0
250,-2286.528571428571
251,-2016.3076923076922
252,-1196.0000000000002
253,-2715.223076923078
254,-2457.1000000000004
255,-1289.5709677419354
256,-1075.8615384615382
257,-2938.3709677419356
258,-3321.8076923076933
259,-2353.8161290322582
260,-1193.2714285714287
261,-1432.6384615384613
262,-1961.9692307692305
263,-2350.4
264,-2187.9692307692303
265,-1536.542857142857
266,-1460.8153846153843
267,-1060.651612903226
268,-924.9153846153845
269,-3822.971428571429
270,-1092.2538461538459
271,-1155.607692307692
272,-2191.741935483871
273,-1166.853846153846
274,-823.2
275,-3032.825806451614
276,-469.8
277,-2907.2571428571437
278,-2121.2615384615383
279,-1226.453846153846
280,-4497.842857142858
281,-1970.2538461538456
282,-1699.6285714285711
283,-934.2516129032258
284,-1253.2285714285715
285,-791.376923076923
286,-918.4923076923075
287,-1116.016129032258
288,-1462.6153846153845
289,-1458.4322580645162
290,-1051.6870967741934
291,-1506.5307692307692
292,-992.5483870967741
293,-2820.8580645161296
294,-2599.4076923076927
295,-2121.914285714285
296,-2129.4225806451614
297,-2374.496774193549
298,-901.8384615384613
299,-1439.3451612903223
300,-961.9774193548387
