episode,reward
249,-3779.4615384615386
250,-2572.5967741935483
251,-5317.032258064516
252,-5819.746153846154
253,-3830.471428571429
254,-6737.0
255,-5364.032258064517
256,-1478.0384615384614
257,-2912.016129032258
258,-1619.0
259,-4705.138461538461
260,-3126.1290322580644
261,-5729.8538461538465
262,-4003.285714285714
263,-3394.532258064517
264,-2364.548387096774
265,-4002.538461538461
266,-5992.17741935484
267,-3362.6451612903224
268,-3050.2615384615383
269,-1836.0
270,-2364.0
271,-2253.785714285714
272,-5614.064516129033
273,-8322.657142857144
274,-1524.0384615384614
275,-6584.628571428571
276,-6152.076923076923
277,-1011.2857142857142
278,-3983.6571428571424
279,-5487.693548387097
280,-5026.387096774194
281,-1657.0384615384614
282,-2330.016129032258
283,-2424.7692307692305
284,-4816.7
285,-1444.2857142857142
286,-769.5
287,-2801.114285714286
288,-5126.467741935485
289,-1949.5846153846153
290,-1361.0
291,-1867.8076923076922
292,-1609.016129032258
293,-2147.322580645161
294,-3670.2153846153847
295,-2370.9
296,-3980.3548387096776
297,-4417.9
298,-968.5
299,-576.5
300,-1183.5
301,-3987.129032258065
302,-3721.0
303,-1359.9285714285716
304,-2295.5384615384614
305,-5299.215384615385
306,-1035.3076923076924
307,-1063.3076923076924
308,-5278.785714285714
309,-4988.91935483871
310,-315.5
311,-2039.016129032258
312,-5869.842857142857
313,-4047.2741935483873
314,-4387.048387096775
315,-5380.553846153846
316,-714.6571428571428
317,-3374.0967741935483
318,-4230.657142857142
319,-1724.3709677419356
320,-5793.114285714286
321,-4946.471428571429
322,-2100.2741935483873
323,-381.0
324,-2528.076923076923
325,-5493.285714285714
326,-2457.785714285714
327,-599.5
328,-1668.5
329,-3603.8285714285716
330,-4845.546153846153
331,-4963.064516129032
332,-5682.8387096774195
333,-5377.614285714286
334,-4848.387096774193
335,-3004.9714285714285
336,-5129.629032258064
337,-5466.5483870967755
338,-1936.5
339,-833.5
340,-5024.0142857142855
341,-4923.971428571429
342,-1819.516129032258
343,-5335.532258064517
344,-4789.3
345,-4606.646153846154
346,-1325.6142857142856
347,-3704.5846153846155
348,-4108.693548387097
349,-747.5
350,-5713.253846153847
351,-6430.274193548387
352,-4481.976923076923
353,-4933.725806451613
354,-4966.328571428571
355,-3034.657142857143
356,-6323.185714285714
357,-1092.5
358,-5294.08064516129
359,-3395.2258064516127
360,-4468.253846153846
361,-4253.442857142857
362,-3094.942857142857
363,-4992.0
364,-6263.2692307692305
365,-4434.215384615385
366,-4018.769230769231
367,-4157.461538461539
368,-3890.4838709677424
369,-5266.387096774193
370,-1485.2714285714287
371,-4238.746153846154
372,-2027.016129032258
373,-463.31538461538463
374,-868.5
375,-4095.671428571429
376,-4290.5142857142855
377,-4980.725806451613
378,-3113.9384615384615
379,-2435.387096774193
380,-1814.7857142857142
381,-4342.41935483871
382,-5245.5
383,-3711.2571428571428
384,-3467.274193548387
385,-1636.5384615384614
386,-1953.8870967741934
387,-2990.9354838709673
388,-4238.66923076923
389,-5116.2
390,-3612.032258064516
391,-5614.571428571428
392,-4532.580645161291
393,-4030.7230769230764
394,-3884.614285714286
395,-5061.307692307692
396,-2757.1692307692306
397,-1477.0806451612902
398,-4796.96923076923
399,-5202.645161290323
400,-715.5
401,-174.0
402,-3690.938461538461
403,-5047.66923076923
404,-5283.307692307692
405,-1730.0857142857144
406,-4264.564516129032
407,-4045.8923076923074
408,-3252.0
409,-4762.685714285714
410,-4936.623076923077
411,-4862.290322580645
412,-4019.8064516129034
413,-2036.5714285714284
414,-3388.530769230769
415,-1183.5806451612902
416,-4364.576923076924
417,-4123.677419354839
418,-4947.7692307692305
419,-4858.967741935485
420,-4466.284615384616
421,-1626.2692307692307
422,-4598.807692307692
423,-2563.630769230769
424,-476.0
425,-4102.930769230769
426,-4818.757142857143
427,-4096.435483870968
428,-4945.942857142857
429,-4544.657142857142
430,-5204.207692307692
431,-4320.414285714286
432,-4094.33076923077
433,-4556.5
434,-3584.385714285714
435,-2213.2153846153847
436,-2275.5384615384614
437,-4180.080645161291
438,-4383.928571428571
439,-4620.338461538461
440,-5323.314285714286
441,-5211.014285714286
442,-2189.048387096774
443,-1374.8142857142857
444,-3744.2692307692305
445,-3590.0
446,-4140.469230769231
447,-4952.1
448,-3974.061538461539
449,-3959.8870967741937
450,-4677.284615384615
451,-4252.4384615384615
452,-5390.241935483871
453,-4032.7428571428572
454,-1373.5
455,-4205.957142857143
456,-4946.387096774193
457,-2919.8999999999996
458,-5549.790322580646
459,-1587.774193548387
460,-2166.0692307692307
461,-5056.2692307692305
462,-4776.428571428572
463,-4982.385714285714
464,-2123.2692307692305
465,-4878.784615384615
466,-5503.771428571428
467,-4599.129032258064
468,-2529.4384615384615
469,-3865.2714285714283
470,-5191.564516129033
471,-4300.084615384615
472,-4699.885714285715
473,-5060.299999999999
474,-2917.7285714285713
475,-5713.330769230769
476,-5248.728571428572
477,-6440.628571428571
478,-5290.387096774193
479,-5243.528571428571
480,-6052.938461538461
481,-5087.984615384616
482,-3948.307692307692
483,-5601.177419354839
484,-551.016129032258
485,-4235.169230769231
486,-4845.030769230769
487,-4117.807692307693
488,-6428.300000000001
489,-2765.516129032258
490,-6039.742857142859
491,-5161.315384615385
492,-4369.483870967742
493,-6188.225806451614
494,-5114.741935483871
495,-5220.257142857143
496,-1139.5
497,-6503.630769230769
498,-4242.807692307692
499,-5342.741935483871
500,-5146.274193548387
