episode,reward,action_1,action_3,action_0
83,-251.0,11,2.0,15
84,-251.0,11,2.0,15
85,-251.0,6,7.0,15
86,-251.0,9,4.0,15
87,-251.0,11,2.0,15
88,-251.0,7,6.0,15
89,-251.0,11,2.0,15
90,-247.68,10,3.0,16
91,-251.0,10,3.0,15
92,-251.0,9,4.0,15
93,-251.0,8,5.0,15
94,-251.0,10,3.0,15
95,-251.0,9,4.0,15
96,-251.0,11,2.0,15
97,-251.0,10,3.0,15
98,-251.0,10,3.0,15
99,-251.0,11,2.0,15
100,-251.0,11,2.0,15
101,-251.0,11,2.0,15
102,-251.0,8,5.0,15
103,-251.0,5,8.0,15
104,-251.0,9,4.0,15
105,-251.0,8,5.0,15
106,-251.0,9,4.0,15
107,-251.0,11,2.0,15
108,-251.0,7,6.0,15
109,-251.0,12,1.0,15
110,-251.0,9,4.0,15
111,-251.0,11,2.0,15
112,-251.0,11,2.0,15
113,-251.0,11,2.0,15
114,-251.0,10,3.0,15
115,-251.0,9,4.0,15
116,-251.0,10,3.0,15
117,-251.0,10,3.0,15
118,-251.0,11,2.0,15
119,-251.0,12,1.0,15
120,-251.0,11,2.0,15
121,-251.0,9,4.0,15
122,-251.0,8,5.0,15
123,-251.0,10,3.0,15
124,-251.0,11,2.0,15
125,-251.0,9,4.0,15
126,-251.0,9,4.0,15
127,-251.0,6,7.0,15
128,-251.0,10,3.0,15
129,-251.0,12,1.0,15
130,-251.0,7,6.0,15
131,-251.0,11,2.0,15
132,-251.0,12,1.0,15
133,-251.0,9,4.0,15
134,-251.0,9,4.0,15
135,-251.0,8,5.0,15
136,-251.0,12,1.0,15
137,-251.0,12,1.0,15
138,-251.0,10,3.0,15
139,-251.0,10,3.0,15
140,-251.0,7,6.0,15
141,-251.0,12,1.0,15
142,-251.0,8,5.0,15
143,-251.0,11,2.0,15
144,-251.0,10,3.0,15
145,-251.0,9,4.0,15
146,-251.0,11,2.0,15
147,-251.0,7,6.0,15
148,-251.0,9,4.0,15
149,-251.0,6,7.0,15
150,-251.0,7,6.0,15
151,-251.0,8,5.0,15
152,-251.0,10,3.0,15
153,-251.0,13,,15
154,-251.0,11,2.0,15
155,-251.0,8,5.0,15
156,-251.0,8,5.0,15
157,-251.0,12,1.0,15
158,-251.0,8,5.0,15
159,-251.0,8,5.0,15
160,-251.0,12,1.0,15
161,-251.0,9,4.0,15
162,-251.0,9,4.0,15
163,-248.0,9,4.0,16
164,-251.0,7,6.0,15
165,-251.0,8,5.0,15
166,-251.0,9,4.0,15
167,-251.0,10,3.0,15
168,-251.0,9,4.0,15
169,-251.0,10,3.0,15
170,-251.0,11,2.0,15
171,-251.0,10,3.0,15
172,-251.0,8,5.0,15
173,-251.0,11,2.0,15
174,-251.0,6,7.0,15
175,-251.0,11,2.0,15
176,-251.0,11,2.0,15
177,-251.0,12,1.0,15
178,-251.0,11,2.0,15
179,-251.0,11,2.0,15
180,-251.0,10,3.0,15
181,-251.0,9,4.0,15
182,-251.0,10,3.0,15
183,-251.0,11,2.0,15
184,-251.0,8,5.0,15
185,-251.0,10,3.0,15
186,-251.0,11,2.0,15
187,-251.0,11,2.0,15
188,-251.0,11,2.0,15
189,-251.0,10,3.0,15
190,-251.0,10,3.0,15
191,-251.0,11,2.0,15
192,-251.0,6,7.0,15
193,-251.0,6,7.0,15
194,-251.0,8,5.0,15
195,-251.0,7,6.0,15
196,-251.0,7,6.0,15
197,-251.0,11,2.0,15
198,-251.0,9,4.0,15
199,-251.0,9,4.0,15
200,-251.0,10,3.0,15
201,-251.0,11,2.0,15
202,-251.0,9,4.0,15
203,-251.0,8,5.0,15
204,-251.0,10,3.0,15
205,-251.0,9,4.0,15
206,-251.0,11,2.0,15
207,-251.0,7,6.0,15
208,-251.0,8,5.0,15
209,-251.0,11,2.0,15
210,-251.0,8,5.0,15
211,-251.0,11,2.0,15
212,-251.0,12,1.0,15
213,-251.0,8,5.0,15
214,-251.0,9,4.0,15
215,-251.0,10,3.0,15
216,-251.0,9,4.0,15
217,-251.0,8,5.0,15
218,-251.0,6,7.0,15
219,-251.0,9,4.0,15
220,-251.0,10,3.0,15
221,-251.0,6,7.0,15
222,-251.0,8,5.0,15
223,-251.0,10,3.0,15
224,-251.0,10,3.0,15
225,-251.0,11,2.0,15
226,-251.0,7,6.0,15
227,-251.0,10,3.0,15
228,-251.0,9,4.0,15
229,-251.0,11,2.0,15
230,-251.0,9,4.0,15
231,-251.0,10,3.0,15
232,-251.0,7,6.0,15
233,-247.68,8,5.0,16
234,-251.0,11,2.0,15
235,-251.0,11,2.0,15
236,-251.0,10,3.0,15
237,-251.0,12,1.0,15
238,-251.0,10,3.0,15
239,-251.0,10,3.0,15
240,-251.0,10,3.0,15
241,-251.0,11,2.0,15
242,-251.0,10,3.0,15
243,-251.0,11,2.0,15
244,-251.0,10,3.0,15
245,-251.0,9,4.0,15
246,-251.0,8,5.0,15
247,-251.0,9,4.0,15
248,-251.0,10,3.0,15
249,-251.0,8,5.0,15
250,-251.0,8,5.0,15
251,-251.0,8,5.0,15
252,-251.0,8,5.0,15
253,-251.0,11,2.0,15
254,-251.0,10,3.0,15
255,-251.0,8,5.0,15
256,-251.0,8,5.0,15
257,-251.0,9,4.0,15
258,-251.0,12,1.0,15
259,-251.0,9,4.0,15
260,-251.0,10,3.0,15
261,-251.0,11,2.0,15
262,-251.0,12,1.0,15
263,-251.0,9,4.0,15
264,-251.0,9,4.0,15
265,-251.0,7,6.0,15
266,-251.0,11,2.0,15
267,-251.0,10,3.0,15
268,-251.0,11,2.0,15
269,-251.0,6,7.0,15
270,-251.0,13,,15
271,-251.0,8,5.0,15
272,-251.0,10,3.0,15
273,-251.0,11,2.0,15
274,-251.0,10,3.0,15
275,-251.0,10,3.0,15
276,-251.0,8,5.0,15
277,-251.0,10,3.0,15
278,-251.0,10,3.0,15
279,-251.0,10,3.0,15
280,-251.0,10,3.0,15
281,-251.0,10,3.0,15
282,-251.0,9,4.0,15
283,-251.0,11,2.0,15
284,-251.0,9,4.0,15
285,-251.0,7,6.0,15
286,-251.0,9,4.0,15
287,-251.0,8,5.0,15
288,-251.0,7,6.0,15
289,-251.0,8,5.0,15
290,-251.0,10,3.0,15
291,-251.0,10,3.0,15
292,-251.0,10,3.0,15
293,-251.0,11,2.0,15
294,-251.0,10,3.0,15
295,-251.0,9,4.0,15
296,-251.0,10,3.0,15
297,-251.0,7,6.0,15
298,-251.0,8,5.0,15
299,-251.0,10,3.0,15
300,-251.0,10,3.0,15
