episode,reward,action_1,action_0
124,-153.23026315789474,10,
125,-153.23026315789474,10,
126,-153.23026315789474,10,
127,-153.23026315789474,10,
128,-153.23026315789474,10,
129,-153.23026315789474,10,
130,-153.23026315789474,10,
131,-150.40394736842106,10,1.0
132,-153.23026315789474,10,
133,-153.23026315789474,10,
134,-153.23026315789474,10,
135,-153.23026315789474,10,
136,-153.23026315789474,10,
137,-153.23026315789474,10,
138,-153.23026315789474,10,
139,-150.40394736842106,10,1.0
140,-153.23026315789474,10,
141,-153.23026315789474,10,
142,-153.23026315789474,10,
143,-153.23026315789474,10,
144,-153.23026315789474,10,
145,-153.23026315789474,10,
146,-150.40394736842106,10,1.0
147,-153.23026315789474,10,
148,-153.23026315789474,10,
149,-153.23026315789474,10,
150,-153.23026315789474,10,
151,-153.23026315789474,10,
152,-153.23026315789474,10,
153,-150.40394736842106,10,1.0
154,-153.23026315789474,10,
155,-153.23026315789474,10,
156,-153.23026315789474,10,
157,-153.23026315789474,10,
158,-150.40394736842106,10,1.0
159,-153.23026315789474,10,
160,-153.23026315789474,10,
161,-153.23026315789474,10,
162,-153.23026315789474,10,
163,-150.40394736842106,10,1.0
164,-153.23026315789474,10,
165,-150.40394736842106,10,1.0
166,-153.23026315789474,10,
167,-153.23026315789474,10,
168,-153.23026315789474,10,
169,-153.23026315789474,10,
170,-153.23026315789474,10,
171,-153.23026315789474,10,
172,-153.23026315789474,10,
173,-153.23026315789474,10,
174,-153.23026315789474,10,
175,-153.23026315789474,10,
176,-153.23026315789474,10,
177,-153.23026315789474,10,
178,-153.23026315789474,10,
179,-153.23026315789474,10,
180,-150.40394736842106,10,1.0
181,-153.23026315789474,10,
182,-153.23026315789474,10,
183,-150.40394736842106,10,1.0
184,-153.23026315789474,10,
185,-153.23026315789474,10,
186,-153.23026315789474,10,
187,-153.23026315789474,10,
188,-153.23026315789474,10,
189,-153.23026315789474,10,
190,-153.23026315789474,10,
191,-150.40394736842106,10,1.0
192,-153.23026315789474,10,
193,-153.23026315789474,10,
194,-153.23026315789474,10,
195,-153.23026315789474,10,
196,-153.23026315789474,10,
197,-153.23026315789474,10,
198,-153.23026315789474,10,
199,-153.23026315789474,10,
200,-153.23026315789474,10,
201,-153.23026315789474,10,
202,-153.23026315789474,10,
203,-153.23026315789474,10,
204,-153.23026315789474,10,
205,-153.23026315789474,10,
206,-153.23026315789474,10,
207,-153.23026315789474,10,
208,-153.23026315789474,10,
209,-153.23026315789474,10,
210,-153.23026315789474,10,
211,-150.40394736842106,10,1.0
212,-153.23026315789474,10,
213,-153.23026315789474,10,
214,-153.23026315789474,10,
215,-153.23026315789474,10,
216,-153.23026315789474,10,
217,-153.23026315789474,10,
218,-153.23026315789474,10,
219,-153.23026315789474,10,
220,-153.23026315789474,10,
221,-150.40394736842106,10,1.0
222,-153.23026315789474,10,
223,-150.40394736842106,10,1.0
224,-153.23026315789474,10,
225,-150.40394736842106,10,1.0
226,-153.23026315789474,10,
227,-153.23026315789474,10,
228,-153.23026315789474,10,
229,-153.23026315789474,10,
230,-153.23026315789474,10,
231,-153.23026315789474,10,
232,-153.23026315789474,10,
233,-153.23026315789474,10,
234,-153.23026315789474,10,
235,-153.23026315789474,10,
236,-153.23026315789474,10,
237,-153.23026315789474,10,
238,-153.23026315789474,10,
239,-150.40394736842106,10,1.0
240,-153.23026315789474,10,
241,-153.23026315789474,10,
242,-153.23026315789474,10,
243,-153.23026315789474,10,
244,-153.23026315789474,10,
245,-153.23026315789474,10,
246,-150.40394736842106,10,1.0
247,-153.23026315789474,10,
248,-153.23026315789474,10,
249,-153.23026315789474,10,
250,-150.40394736842106,10,1.0
251,-153.23026315789474,10,
252,-153.23026315789474,10,
253,-153.23026315789474,10,
254,-150.40394736842106,10,1.0
255,-153.23026315789474,10,
256,-153.23026315789474,10,
257,-153.23026315789474,10,
258,-153.23026315789474,10,
259,-153.23026315789474,10,
260,-153.23026315789474,10,
261,-153.23026315789474,10,
262,-153.23026315789474,10,
263,-150.40394736842106,10,1.0
264,-153.23026315789474,10,
265,-153.23026315789474,10,
266,-153.23026315789474,10,
267,-153.23026315789474,10,
268,-150.40394736842106,10,1.0
269,-153.23026315789474,10,
270,-153.23026315789474,10,
271,-150.40394736842106,10,1.0
272,-153.23026315789474,10,
273,-153.23026315789474,10,
274,-153.23026315789474,10,
275,-153.23026315789474,10,
276,-153.23026315789474,10,
277,-153.23026315789474,10,
278,-153.23026315789474,10,
279,-150.40394736842106,10,1.0
280,-153.23026315789474,10,
281,-153.23026315789474,10,
282,-153.23026315789474,10,
283,-150.40394736842106,10,1.0
284,-153.23026315789474,10,
285,-153.23026315789474,10,
286,-153.23026315789474,10,
287,-153.23026315789474,10,
288,-153.23026315789474,10,
289,-153.23026315789474,10,
290,-153.23026315789474,10,
291,-153.23026315789474,10,
292,-153.23026315789474,10,
293,-153.23026315789474,10,
294,-153.23026315789474,10,
295,-153.23026315789474,10,
296,-153.23026315789474,10,
297,-153.23026315789474,10,
298,-153.23026315789474,10,
299,-153.23026315789474,10,
300,-150.40394736842106,10,1.0
