episode,reward,action_6,action_2
93,-2030.0,12,3
94,-2140.0,13,2
95,-2140.0,13,2
96,-2140.0,13,2
97,-2030.0,12,3
98,-2170.0,13,2
99,-2000.0,12,3
100,-2140.0,13,2
101,-1925.0,12,3
102,-2325.0,14,1
103,-2215.0,13,2
104,-1895.0,12,3
105,-2215.0,13,2
106,-2030.0,12,3
107,-2080.0,13,2
108,-2215.0,13,2
109,-2215.0,13,2
110,-2215.0,13,2
111,-2170.0,13,2
112,-2185.0,13,2
113,-2075.0,12,3
114,-2215.0,13,2
115,-2185.0,13,2
116,-2215.0,13,2
117,-2030.0,12,3
118,-2215.0,13,2
119,-2185.0,13,2
120,-2215.0,13,2
121,-2215.0,13,2
122,-2140.0,13,2
123,-2215.0,13,2
124,-2075.0,12,3
125,-2215.0,13,2
126,-2080.0,13,2
127,-2185.0,13,2
128,-2140.0,13,2
129,-2030.0,12,3
130,-2140.0,13,2
131,-2185.0,13,2
132,-2030.0,12,3
133,-2080.0,13,2
134,-2325.0,14,1
135,-2185.0,13,2
136,-2140.0,13,2
137,-2170.0,13,2
138,-2185.0,13,2
139,-2030.0,12,3
140,-2000.0,12,3
141,-2140.0,13,2
142,-1970.0,12,3
143,-2185.0,13,2
144,-2140.0,13,2
145,-1985.0,12,3
146,-2030.0,12,3
147,-2170.0,13,2
148,-1895.0,12,3
149,-2215.0,13,2
150,-2185.0,13,2
151,-2215.0,13,2
152,-2215.0,13,2
153,-2140.0,13,2
154,-2140.0,13,2
155,-2170.0,13,2
156,-2000.0,12,3
157,-2185.0,13,2
158,-2215.0,13,2
159,-2185.0,13,2
160,-2000.0,12,3
161,-2170.0,13,2
162,-2030.0,12,3
163,-2140.0,13,2
164,-2030.0,12,3
165,-1970.0,12,3
166,-2140.0,13,2
167,-2325.0,14,1
168,-2325.0,14,1
169,-2185.0,13,2
170,-2030.0,12,3
171,-2215.0,13,2
172,-2080.0,13,2
173,-2215.0,13,2
174,-2030.0,12,3
175,-2185.0,13,2
176,-2170.0,13,2
177,-2215.0,13,2
178,-2215.0,13,2
179,-2140.0,13,2
180,-2215.0,13,2
181,-2215.0,13,2
182,-2140.0,13,2
183,-2080.0,13,2
184,-2140.0,13,2
185,-2325.0,14,1
186,-2215.0,13,2
187,-2185.0,13,2
188,-2000.0,12,3
189,-2140.0,13,2
190,-2185.0,13,2
191,-2215.0,13,2
192,-2215.0,13,2
193,-2185.0,13,2
194,-2215.0,13,2
195,-2215.0,13,2
196,-2215.0,13,2
197,-2140.0,13,2
198,-2215.0,13,2
199,-2215.0,13,2
200,-2215.0,13,2
201,-2215.0,13,2
202,-2215.0,13,2
203,-1940.0,12,3
204,-2170.0,13,2
205,-2215.0,13,2
206,-2000.0,12,3
207,-2215.0,13,2
208,-2140.0,13,2
209,-2140.0,13,2
210,-2030.0,12,3
211,-1925.0,12,3
212,-2215.0,13,2
213,-2140.0,13,2
214,-2215.0,13,2
215,-2215.0,13,2
216,-2030.0,12,3
217,-2215.0,13,2
218,-1940.0,12,3
219,-1970.0,12,3
220,-2140.0,13,2
221,-2325.0,14,1
222,-2170.0,13,2
223,-2215.0,13,2
224,-2185.0,13,2
225,-2140.0,13,2
226,-2030.0,12,3
227,-2215.0,13,2
228,-2170.0,13,2
229,-2140.0,13,2
230,-2030.0,12,3
231,-2030.0,12,3
232,-2185.0,13,2
233,-2140.0,13,2
234,-2000.0,12,3
235,-2215.0,13,2
236,-2215.0,13,2
237,-1970.0,12,3
238,-2185.0,13,2
239,-2080.0,13,2
240,-2185.0,13,2
241,-2185.0,13,2
242,-2000.0,12,3
243,-2215.0,13,2
244,-2140.0,13,2
245,-2325.0,14,1
246,-2000.0,12,3
247,-2215.0,13,2
248,-2140.0,13,2
249,-1970.0,12,3
250,-2215.0,13,2
251,-2140.0,13,2
252,-2140.0,13,2
253,-1970.0,12,3
254,-2185.0,13,2
255,-2075.0,12,3
256,-2215.0,13,2
257,-2030.0,12,3
258,-2140.0,13,2
259,-2030.0,12,3
260,-2185.0,13,2
261,-2215.0,13,2
262,-2170.0,13,2
263,-2000.0,12,3
264,-2140.0,13,2
265,-2000.0,12,3
266,-2030.0,12,3
267,-2215.0,13,2
268,-2075.0,12,3
269,-2215.0,13,2
270,-2185.0,13,2
271,-2030.0,12,3
272,-2185.0,13,2
273,-2215.0,13,2
274,-2215.0,13,2
275,-2000.0,12,3
276,-2030.0,12,3
277,-2170.0,13,2
278,-2030.0,12,3
279,-2140.0,13,2
280,-2030.0,12,3
281,-2325.0,14,1
282,-2140.0,13,2
283,-1985.0,12,3
284,-2170.0,13,2
285,-2140.0,13,2
286,-2080.0,13,2
287,-2215.0,13,2
288,-2185.0,13,2
289,-2030.0,12,3
290,-2140.0,13,2
291,-2170.0,13,2
292,-2215.0,13,2
293,-2140.0,13,2
294,-2030.0,12,3
295,-2030.0,12,3
296,-2185.0,13,2
297,-2170.0,13,2
298,-2140.0,13,2
299,-2185.0,13,2
300,-2030.0,12,3
