episode,reward,action_0,action_3
204,-309.68,3,25
205,-269.68,2,16
206,-269.68,2,16
207,-269.68,2,16
208,-269.68,2,16
209,-269.68,2,16
210,-269.68,2,16
211,-269.68,2,16
212,-269.68,2,16
213,-269.68,2,16
214,-269.68,2,16
215,-269.68,2,16
216,-269.68,2,16
217,-269.68,2,16
218,-269.68,2,16
219,-269.68,2,16
220,-269.68,2,16
221,-269.68,2,16
222,-269.68,2,16
223,-269.68,2,16
224,-269.68,2,16
225,-269.68,2,16
226,-269.68,2,16
227,-329.68,3,29
228,-269.68,2,16
229,-269.68,2,16
230,-269.68,2,16
231,-269.68,2,16
232,-284.68,3,20
233,-269.68,2,16
234,-289.68,3,21
235,-269.68,2,16
236,-269.68,2,16
237,-269.68,2,16
238,-269.68,2,16
239,-269.68,2,16
240,-269.68,2,16
241,-304.68,3,24
242,-269.68,2,16
243,-269.68,2,16
244,-304.68,3,24
245,-269.68,2,16
246,-269.68,2,16
247,-269.68,2,16
248,-269.68,2,16
249,-269.68,2,16
250,-269.68,2,16
251,-269.68,2,16
252,-269.68,2,16
253,-269.68,2,16
254,-269.68,2,16
255,-269.68,2,16
256,-284.68,3,20
257,-269.68,2,16
258,-269.68,2,16
259,-269.68,2,16
260,-269.68,2,16
261,-269.68,2,16
262,-269.68,2,16
263,-304.68,3,24
264,-269.68,2,16
265,-269.68,2,16
266,-269.68,2,16
267,-269.68,2,16
268,-269.68,2,16
269,-269.68,2,16
270,-269.68,2,16
271,-269.68,2,16
272,-269.68,2,16
273,-269.68,2,16
274,-269.68,2,16
275,-269.68,2,16
276,-269.68,2,16
277,-269.68,2,16
278,-269.68,2,16
279,-274.68,3,18
280,-269.68,2,16
281,-269.68,2,16
282,-269.68,2,16
283,-269.68,2,16
284,-269.68,2,16
285,-269.68,2,16
286,-289.68,3,21
287,-269.68,2,16
288,-269.68,2,16
289,-269.68,2,16
290,-334.68,3,30
291,-269.68,2,16
292,-269.68,2,16
293,-269.68,2,16
294,-269.68,2,16
295,-269.68,2,16
296,-269.68,2,16
297,-269.68,2,16
298,-269.68,2,16
299,-269.68,2,16
300,-269.68,2,16
