episode,reward,action_0,action_3
158,-124.7777777777778,75,
159,-124.7777777777778,75,
160,-124.7777777777778,75,
161,-124.7777777777778,75,
162,-124.7777777777778,75,
163,-124.7777777777778,75,
164,-124.7777777777778,75,
165,-124.7777777777778,75,
166,-124.7777777777778,75,
167,-124.7777777777778,75,
168,-124.7777777777778,75,
169,-124.7777777777778,75,
170,-124.7777777777778,75,
171,-124.7777777777778,75,
172,-124.7777777777778,75,
173,-124.7777777777778,75,
174,-124.7777777777778,75,
175,-124.7777777777778,75,
176,-124.7777777777778,75,
177,-124.7777777777778,75,
178,-124.7777777777778,75,
179,-124.7777777777778,75,
180,-124.7777777777778,75,
181,-124.7777777777778,75,
182,-124.7777777777778,75,
183,-124.7777777777778,75,
184,-124.7777777777778,75,
185,-124.7777777777778,75,
186,-124.7777777777778,75,
187,-124.7777777777778,75,
188,-124.7777777777778,75,
189,-124.7777777777778,75,
190,-124.7777777777778,75,
191,-124.7777777777778,75,
192,-124.7777777777778,75,
193,-124.7777777777778,75,
194,-124.7777777777778,75,
195,-124.7777777777778,75,
196,-124.7777777777778,75,
197,-124.7777777777778,75,
198,-124.7777777777778,75,
199,-124.7777777777778,75,
200,-124.7777777777778,75,
201,-124.7777777777778,75,
202,-124.7777777777778,75,
203,-124.7777777777778,75,
204,-124.7777777777778,75,
205,-124.7777777777778,75,
206,-124.7777777777778,75,
207,-124.7777777777778,75,
208,-124.7777777777778,75,
209,-124.7777777777778,75,
210,-124.7777777777778,75,
211,-124.7777777777778,75,
212,-124.7777777777778,75,
213,-124.7777777777778,75,
214,-124.7777777777778,75,
215,-124.7777777777778,75,
216,-124.7777777777778,75,
217,-124.7777777777778,75,
218,-124.7777777777778,75,
219,-124.7777777777778,75,
220,-124.7777777777778,75,
221,-124.7777777777778,75,
222,-124.7777777777778,75,
223,-124.7777777777778,75,
224,-124.7777777777778,75,
225,-124.7777777777778,75,
226,-124.7777777777778,75,
227,-124.7777777777778,75,
228,-124.7777777777778,75,
229,-124.7777777777778,75,
230,-124.7777777777778,75,
231,-124.7777777777778,75,
232,-124.7777777777778,75,
233,-124.7777777777778,75,
234,-124.7777777777778,75,
235,-124.7777777777778,75,
236,-124.7777777777778,75,
237,-124.7777777777778,75,
238,-124.7777777777778,75,
239,-124.7777777777778,75,
240,-124.7777777777778,75,
241,-124.7777777777778,75,
242,-124.7777777777778,75,
243,-124.7777777777778,75,
244,-124.7777777777778,75,
245,-124.7777777777778,75,
246,-124.7777777777778,75,
247,-124.7777777777778,75,
248,-124.7777777777778,75,
249,-124.7777777777778,75,
250,-124.7777777777778,75,
251,-124.7777777777778,75,
252,-124.7777777777778,75,
253,-124.7777777777778,75,
254,-124.7777777777778,75,
255,-124.7777777777778,75,
256,-124.7777777777778,75,
257,-124.7777777777778,75,
258,-124.7777777777778,75,
259,-124.7777777777778,75,
260,-124.7777777777778,75,
261,-124.7777777777778,75,
262,-124.7777777777778,75,
263,-124.7777777777778,75,
264,-124.7777777777778,75,
265,-124.7777777777778,75,
266,-124.7777777777778,75,1.0
267,-124.7777777777778,75,
268,-124.7777777777778,75,
269,-124.7777777777778,75,
270,-124.7777777777778,75,
271,-124.7777777777778,75,
272,-124.7777777777778,75,
273,-124.7777777777778,75,
274,-124.7777777777778,75,
275,-124.7777777777778,75,
276,-124.7777777777778,75,
277,-124.7777777777778,75,
278,-124.7777777777778,75,
279,-124.7777777777778,75,
280,-124.7777777777778,75,
281,-124.7777777777778,75,
282,-124.7777777777778,75,
283,-124.7777777777778,75,
284,-124.7777777777778,75,
285,-124.7777777777778,75,
286,-124.7777777777778,75,
287,-124.7777777777778,75,
288,-124.7777777777778,75,
289,-124.7777777777778,75,
290,-124.7777777777778,75,
291,-124.7777777777778,75,
292,-124.7777777777778,75,
293,-124.7777777777778,75,1.0
294,-124.7777777777778,75,
295,-124.7777777777778,75,
296,-124.7777777777778,75,
297,-124.7777777777778,75,
298,-124.7777777777778,75,
299,-124.7777777777778,75,
300,-124.7777777777778,75,
