episode,reward,action_0,action_1
204,-147.57368421052632,2,10
205,-147.57368421052632,2,10
206,-147.57368421052632,2,10
207,-147.57368421052632,2,10
208,-147.57368421052632,2,10
209,-147.57368421052632,2,10
210,-147.57368421052632,2,10
211,-147.57368421052632,2,10
212,-147.57368421052632,2,10
213,-147.57368421052632,2,10
214,-147.57368421052632,2,10
215,-147.57368421052632,2,10
216,-147.57368421052632,2,10
217,-147.57368421052632,2,10
218,-147.57368421052632,2,10
219,-147.57368421052632,2,10
220,-147.57368421052632,2,10
221,-147.57368421052632,2,10
222,-147.57368421052632,2,10
223,-147.57368421052632,2,10
224,-147.57368421052632,2,10
225,-147.57368421052632,2,10
226,-147.57368421052632,2,10
227,-147.57368421052632,2,10
228,-147.57368421052632,2,10
229,-147.57368421052632,2,10
230,-147.57368421052632,2,10
231,-147.57368421052632,2,10
232,-147.57368421052632,2,10
233,-147.57368421052632,2,10
234,-147.57368421052632,2,10
235,-147.57368421052632,2,10
236,-147.57368421052632,2,10
237,-147.57368421052632,2,10
238,-147.57368421052632,2,10
239,-147.57368421052632,2,10
240,-147.57368421052632,2,10
241,-147.57368421052632,2,10
242,-147.57368421052632,2,10
243,-147.57368421052632,2,10
244,-147.57368421052632,2,10
245,-147.57368421052632,2,10
246,-147.57368421052632,2,10
247,-147.57368421052632,2,10
248,-147.57368421052632,2,10
249,-147.57368421052632,2,10
250,-147.57368421052632,2,10
251,-147.57368421052632,2,10
252,-147.57368421052632,2,10
253,-147.57368421052632,2,10
254,-147.57368421052632,2,10
255,-147.57368421052632,2,10
256,-147.57368421052632,2,10
257,-147.57368421052632,2,10
258,-147.57368421052632,2,10
259,-147.57368421052632,2,10
260,-147.57368421052632,2,10
261,-147.57368421052632,2,10
262,-147.57368421052632,2,10
263,-147.57368421052632,2,10
264,-147.57368421052632,2,10
265,-147.57368421052632,2,10
266,-147.57368421052632,2,10
267,-147.57368421052632,2,10
268,-147.57368421052632,2,10
269,-147.57368421052632,2,10
270,-147.57368421052632,2,10
271,-147.57368421052632,2,10
272,-147.57368421052632,2,10
273,-147.57368421052632,2,10
274,-147.57368421052632,2,10
275,-147.57368421052632,2,10
276,-147.57368421052632,2,10
277,-147.57368421052632,2,10
278,-147.57368421052632,2,10
279,-147.57368421052632,2,10
280,-147.57368421052632,2,10
281,-147.57368421052632,2,10
282,-147.57368421052632,2,10
283,-147.57368421052632,2,10
284,-147.57368421052632,2,10
285,-147.57368421052632,2,10
286,-147.57368421052632,2,10
287,-147.57368421052632,2,10
288,-147.57368421052632,2,10
289,-147.57368421052632,2,10
290,-147.57368421052632,2,10
291,-147.57368421052632,2,10
292,-147.57368421052632,2,10
293,-147.57368421052632,2,10
294,-147.57368421052632,2,10
295,-147.57368421052632,2,10
296,-147.57368421052632,2,10
297,-147.57368421052632,2,10
298,-147.57368421052632,2,10
299,-147.57368421052632,2,10
300,-147.57368421052632,2,10
