episode,reward,action_0,action_2
93,-197.38,57,5
94,-197.38,57,5
95,-199.38,56,5
96,-195.38,58,5
97,-197.38,57,5
98,-197.38,57,5
99,-199.38,56,5
100,-197.38,57,5
101,-199.38,56,5
102,-199.38,56,5
103,-197.38,57,5
104,-197.38,57,5
105,-197.38,57,5
106,-197.38,57,5
107,-195.38,58,5
108,-199.38,56,5
109,-199.38,56,5
110,-199.38,56,5
111,-195.38,58,5
112,-197.38,57,5
113,-197.38,57,5
114,-197.38,57,5
115,-199.38,56,5
116,-197.38,57,5
117,-199.38,56,5
118,-197.38,57,5
119,-199.38,56,5
120,-197.38,57,5
121,-197.38,57,5
122,-199.38,56,5
123,-199.38,56,5
124,-199.38,56,5
125,-197.38,57,5
126,-199.38,56,5
127,-197.38,57,5
128,-197.38,57,5
129,-199.38,56,5
130,-197.38,57,5
131,-197.38,57,5
132,-197.38,57,5
133,-199.38,56,5
134,-197.38,57,5
135,-197.38,57,5
136,-197.38,57,5
137,-199.38,56,5
138,-197.38,57,5
139,-199.38,56,5
140,-199.38,56,5
141,-195.38,58,5
142,-197.38,57,5
143,-197.38,57,5
144,-197.38,57,5
145,-199.38,56,5
146,-199.38,56,5
147,-197.38,57,5
148,-199.38,56,5
149,-195.38,58,5
150,-199.38,56,5
151,-197.38,57,5
152,-199.38,56,5
153,-195.38,58,5
154,-197.38,57,5
155,-197.38,57,5
156,-195.38,58,5
157,-195.38,58,5
158,-199.38,56,5
159,-195.38,58,5
160,-199.38,56,5
161,-197.38,57,5
162,-197.38,57,5
163,-197.38,57,5
164,-197.38,57,5
165,-197.38,57,5
166,-195.38,58,5
167,-197.38,57,5
168,-199.38,56,5
169,-197.38,57,5
170,-197.38,57,5
171,-199.38,56,5
172,-195.38,58,5
173,-197.38,57,5
174,-199.38,56,5
175,-195.38,58,5
176,-199.38,56,5
177,-199.38,56,5
178,-197.38,57,5
179,-197.38,57,5
180,-199.38,56,5
181,-195.38,58,5
182,-197.38,57,5
183,-197.38,57,5
184,-197.38,57,5
185,-199.38,56,5
186,-195.38,58,5
187,-199.38,56,5
188,-197.38,57,5
189,-199.38,56,5
190,-197.38,57,5
191,-195.38,58,5
192,-199.38,56,5
193,-197.38,57,5
194,-195.38,58,5
195,-195.38,58,5
196,-197.38,57,5
197,-199.38,56,5
198,-195.38,58,5
199,-197.38,57,5
200,-197.38,57,5
201,-197.38,57,5
202,-197.38,57,5
203,-199.38,56,5
204,-195.38,58,5
205,-195.38,58,5
206,-199.38,56,5
207,-197.38,57,5
208,-197.38,57,5
209,-197.38,57,5
210,-195.38,58,5
211,-195.38,58,5
212,-195.38,58,5
213,-199.38,56,5
214,-199.38,56,5
215,-197.38,57,5
216,-195.38,58,5
217,-195.38,58,5
218,-197.38,57,5
219,-197.38,57,5
220,-195.38,58,5
221,-197.38,57,5
222,-199.38,56,5
223,-197.38,57,5
224,-197.38,57,5
225,-195.38,58,5
226,-195.38,58,5
227,-199.38,56,5
228,-197.38,57,5
229,-195.38,58,5
230,-199.38,56,5
231,-197.38,57,5
232,-197.38,57,5
233,-199.38,56,5
234,-197.38,57,5
235,-195.38,58,5
236,-197.38,57,5
237,-195.38,58,5
238,-195.38,58,5
239,-199.38,56,5
240,-195.38,58,5
241,-199.38,56,5
242,-195.38,58,5
243,-197.38,57,5
244,-199.38,56,5
245,-199.38,56,5
246,-197.38,57,5
247,-195.38,58,5
248,-197.38,57,5
249,-199.38,56,5
250,-199.38,56,5
251,-197.38,57,5
252,-199.38,56,5
253,-199.38,56,5
254,-199.38,56,5
255,-197.38,57,5
256,-197.38,57,5
257,-195.38,58,5
258,-197.38,57,5
259,-199.38,56,5
260,-199.38,56,5
261,-197.38,57,5
262,-195.38,58,5
263,-197.38,57,5
264,-197.38,57,5
265,-197.38,57,5
266,-195.38,58,5
267,-199.38,56,5
268,-197.38,57,5
269,-197.38,57,5
270,-199.38,56,5
271,-199.38,56,5
272,-199.38,56,5
273,-197.38,57,5
274,-195.38,58,5
275,-199.38,56,5
276,-197.38,57,5
277,-195.38,58,5
278,-195.38,58,5
279,-197.38,57,5
280,-197.38,57,5
281,-197.38,57,5
282,-195.38,58,5
283,-197.38,57,5
284,-197.38,57,5
285,-199.38,56,5
286,-197.38,57,5
287,-199.38,56,5
288,-197.38,57,5
289,-197.38,57,5
290,-195.38,58,5
291,-197.38,57,5
292,-197.38,57,5
293,-195.38,58,5
294,-197.38,57,5
295,-197.38,57,5
296,-197.38,57,5
297,-197.38,57,5
298,-199.38,56,5
299,-197.38,57,5
300,-199.38,56,5
