episode,reward,action_2,action_5,action_4,action_6
58,-1452.0,1.0,10,3,1.0
59,-1355.5,2.0,10,3,
60,-1355.5,2.0,10,3,
61,-1355.5,2.0,10,3,
62,-1355.5,2.0,10,3,
63,-1355.5,2.0,10,3,
64,-1271.5,2.0,9,4,
65,-1355.5,2.0,10,3,
66,-1467.0,1.0,10,3,1.0
67,-1355.5,2.0,10,3,
68,-1355.5,2.0,10,3,
69,-1355.5,2.0,10,3,
70,-1452.0,1.0,10,3,1.0
71,-1355.5,2.0,10,3,
72,-1355.5,2.0,10,3,
73,-1355.5,2.0,10,3,
74,-1271.5,2.0,9,4,
75,-1355.5,2.0,10,3,
76,-1467.0,1.0,10,3,1.0
77,-1355.5,2.0,10,3,
78,-1355.5,2.0,10,3,
79,-1355.5,2.0,10,3,
80,-1355.5,2.0,10,3,
81,-1355.5,2.0,10,3,
82,-1355.5,2.0,10,3,
83,-1355.5,2.0,10,3,
84,-1355.5,2.0,10,3,
85,-1355.5,2.0,10,3,
86,-1355.5,2.0,10,3,
87,-1355.5,2.0,10,3,
88,-1355.5,2.0,10,3,
89,-1355.5,2.0,10,3,
90,-1355.5,2.0,10,3,
91,-1355.5,2.0,10,3,
92,-1355.5,2.0,10,3,
93,-1355.5,2.0,10,3,
94,-1355.5,2.0,10,3,
95,-1355.5,2.0,10,3,
96,-1355.5,2.0,10,3,
97,-1355.5,2.0,10,3,
98,-1355.5,2.0,10,3,
99,-1467.0,1.0,10,3,1.0
100,-1355.5,2.0,10,3,
101,-1355.5,2.0,10,3,
102,-1452.0,1.0,10,3,1.0
103,-1355.5,2.0,10,3,
104,-1355.5,2.0,10,3,
105,-1355.5,2.0,10,3,
106,-1355.5,2.0,10,3,
107,-1355.5,2.0,10,3,
108,-1355.5,2.0,10,3,
109,-1355.5,2.0,10,3,
110,-1355.5,2.0,10,3,
111,-1355.5,2.0,10,3,
112,-1355.5,2.0,10,3,
113,-1355.5,2.0,10,3,
114,-1355.5,2.0,10,3,
115,-1355.5,2.0,10,3,
116,-1355.5,2.0,10,3,
117,-1452.0,1.0,10,3,1.0
118,-1355.5,2.0,10,3,
119,-1355.5,2.0,10,3,
120,-1355.5,2.0,10,3,
121,-1355.5,2.0,10,3,
122,-1355.5,2.0,10,3,
123,-1467.0,1.0,10,3,1.0
124,-1355.5,2.0,10,3,
125,-1355.5,2.0,10,3,
126,-1271.5,2.0,9,4,
127,-1355.5,2.0,10,3,
128,-1355.5,2.0,10,3,
129,-1271.5,2.0,9,4,
130,-1467.0,1.0,10,3,1.0
131,-1355.5,2.0,10,3,
132,-1355.5,2.0,10,3,
133,-1467.0,1.0,10,3,1.0
134,-1355.5,2.0,10,3,
135,-1355.5,2.0,10,3,
136,-1355.5,2.0,10,3,
137,-1355.5,2.0,10,3,
138,-1355.5,2.0,10,3,
139,-1355.5,2.0,10,3,
140,-1355.5,2.0,10,3,
141,-1355.5,2.0,10,3,
142,-1355.5,2.0,10,3,
143,-1452.0,1.0,10,3,1.0
144,-1355.5,2.0,10,3,
145,-1271.5,2.0,9,4,
146,-1355.5,2.0,10,3,
147,-1355.5,2.0,10,3,
148,-1355.5,2.0,10,3,
149,-1355.5,2.0,10,3,
150,-1355.5,2.0,10,3,
151,-1355.5,2.0,10,3,
152,-1355.5,2.0,10,3,
153,-1355.5,2.0,10,3,
154,-1355.5,2.0,10,3,
155,-1355.5,2.0,10,3,
156,-1271.5,2.0,9,4,
157,-1355.5,2.0,10,3,
158,-1355.5,2.0,10,3,
159,-1355.5,2.0,10,3,
160,-1271.5,2.0,9,4,
161,-1355.5,2.0,10,3,
162,-1271.5,2.0,9,4,
163,-1355.5,2.0,10,3,
164,-1355.5,2.0,10,3,
165,-1355.5,2.0,10,3,
166,-1355.5,2.0,10,3,
167,-1355.5,2.0,10,3,
168,-1355.5,2.0,10,3,
169,-1452.0,1.0,10,3,1.0
170,-1355.5,2.0,10,3,
171,-1355.5,2.0,10,3,
172,-1355.5,2.0,10,3,
173,-1355.5,2.0,10,3,
174,-1355.5,2.0,10,3,
175,-1271.5,2.0,9,4,
176,-1355.5,2.0,10,3,
177,-1355.5,2.0,10,3,
178,-1452.0,1.0,10,3,1.0
179,-1355.5,2.0,10,3,
180,-1467.0,1.0,10,3,1.0
181,-1355.5,2.0,10,3,
182,-1355.5,2.0,10,3,
183,-1355.5,2.0,10,3,
184,-1355.5,2.0,10,3,
185,-1355.5,2.0,10,3,
186,-1355.5,2.0,10,3,
187,-1355.5,2.0,10,3,
188,-1452.0,1.0,10,3,1.0
189,-1452.0,1.0,10,3,1.0
190,-1355.5,2.0,10,3,
191,-1355.5,2.0,10,3,
192,-1355.5,2.0,10,3,
193,-1355.5,2.0,10,3,
194,-1355.5,2.0,10,3,
195,-1355.5,2.0,10,3,
196,-1355.5,2.0,10,3,
197,-1355.5,2.0,10,3,
198,-1355.5,2.0,10,3,
199,-1467.0,1.0,10,3,1.0
200,-1355.5,2.0,10,3,
201,-1355.5,2.0,10,3,
202,-1355.5,2.0,10,3,
203,-1355.5,2.0,10,3,
204,-1355.5,2.0,10,3,
205,-1355.5,2.0,10,3,
206,-1355.5,2.0,10,3,
207,-1355.5,2.0,10,3,
208,-1271.5,2.0,9,4,
209,-1355.5,2.0,10,3,
210,-1355.5,2.0,10,3,
211,-1271.5,2.0,9,4,
212,-1355.5,2.0,10,3,
213,-1271.5,2.0,9,4,
214,-1355.5,2.0,10,3,
215,-1355.5,2.0,10,3,
216,-1355.5,2.0,10,3,
217,-1355.5,2.0,10,3,
218,-1271.5,2.0,9,4,
219,-1355.5,2.0,10,3,
220,-1355.5,2.0,10,3,
221,-1563.5,,10,3,2.0
222,-1355.5,2.0,10,3,
223,-1467.0,1.0,10,3,1.0
224,-1355.5,2.0,10,3,
225,-1355.5,2.0,10,3,
226,-1355.5,2.0,10,3,
227,-1355.5,2.0,10,3,
228,-1355.5,2.0,10,3,
229,-1271.5,2.0,9,4,
230,-1355.5,2.0,10,3,
231,-1271.5,2.0,9,4,
232,-1355.5,2.0,10,3,
233,-1355.5,2.0,10,3,
234,-1355.5,2.0,10,3,
235,-1355.5,2.0,10,3,
236,-1355.5,2.0,10,3,
237,-1355.5,2.0,10,3,
238,-1355.5,2.0,10,3,
239,-1355.5,2.0,10,3,
240,-1355.5,2.0,10,3,
241,-1467.0,1.0,10,3,1.0
242,-1355.5,2.0,10,3,
243,-1355.5,2.0,10,3,
244,-1355.5,2.0,10,3,
245,-1355.5,2.0,10,3,
246,-1355.5,2.0,10,3,
247,-1355.5,2.0,10,3,
248,-1355.5,2.0,10,3,
249,-1355.5,2.0,10,3,
250,-1467.0,1.0,10,3,1.0
251,-1355.5,2.0,10,3,
252,-1355.5,2.0,10,3,
253,-1355.5,2.0,10,3,
254,-1271.5,2.0,9,4,
255,-1355.5,2.0,10,3,
256,-1355.5,2.0,10,3,
257,-1355.5,2.0,10,3,
258,-1355.5,2.0,10,3,
259,-1355.5,2.0,10,3,
260,-1452.0,1.0,10,3,1.0
261,-1271.5,2.0,9,4,
262,-1355.5,2.0,10,3,
263,-1467.0,1.0,10,3,1.0
264,-1355.5,2.0,10,3,
265,-1355.5,2.0,10,3,
266,-1452.0,1.0,10,3,1.0
267,-1355.5,2.0,10,3,
268,-1355.5,2.0,10,3,
269,-1355.5,2.0,10,3,
270,-1355.5,2.0,10,3,
271,-1355.5,2.0,10,3,
272,-1355.5,2.0,10,3,
273,-1355.5,2.0,10,3,
274,-1355.5,2.0,10,3,
275,-1355.5,2.0,10,3,
276,-1355.5,2.0,10,3,
277,-1355.5,2.0,10,3,
278,-1355.5,2.0,10,3,
279,-1271.5,2.0,9,4,
280,-1355.5,2.0,10,3,
281,-1355.5,2.0,10,3,
282,-1452.0,1.0,10,3,1.0
283,-1355.5,2.0,10,3,
284,-1271.5,2.0,9,4,
285,-1355.5,2.0,10,3,
286,-1355.5,2.0,10,3,
287,-1355.5,2.0,10,3,
288,-1452.0,1.0,10,3,1.0
289,-1355.5,2.0,10,3,
290,-1355.5,2.0,10,3,
291,-1452.0,1.0,10,3,1.0
292,-1355.5,2.0,10,3,
293,-1355.5,2.0,10,3,
294,-1355.5,2.0,10,3,
295,-1452.0,1.0,10,3,1.0
296,-1355.5,2.0,10,3,
297,-1355.5,2.0,10,3,
298,-1452.0,1.0,10,3,1.0
299,-1355.5,2.0,10,3,
300,-1355.5,2.0,10,3,
