episode,reward,action_4,action_0,action_2
263,-467.0,10,1.0,
264,-467.0,10,1.0,
265,-470.0,10,,
266,-467.0,10,1.0,
267,-467.0,10,1.0,
268,-467.0,10,1.0,
269,-467.0,10,1.0,
270,-470.0,10,,
271,-470.0,10,,
272,-470.0,10,,
273,-467.0,10,1.0,
274,-467.0,10,1.0,
275,-470.0,10,,
276,-467.0,10,1.0,
277,-467.0,10,1.0,
278,-470.0,10,,
279,-467.0,10,1.0,
280,-467.0,10,1.0,
281,-467.0,10,1.0,
282,-470.0,10,,
283,-467.0,10,1.0,
284,-467.0,10,1.0,
285,-470.0,10,,
286,-467.0,10,1.0,
287,-467.0,10,1.0,
288,-467.0,10,1.0,
289,-470.0,10,,
290,-467.0,10,1.0,
291,-467.0,10,1.0,
292,-470.0,10,,
293,-467.0,10,1.0,
294,-467.0,10,1.0,
295,-470.0,10,,
296,-467.0,10,1.0,
297,-467.0,10,1.0,
298,-467.0,10,1.0,
299,-467.0,10,1.0,
300,-470.0,10,,
