episode,reward,action_3,action_2,action_1,action_0
82,-187.55555555555554,9,5,7,7.0
83,-198.66666666666666,8,6,8,1.0
84,-50.0,10,4,1,
85,-188.66666666666666,9,5,7,6.0
86,-188.66666666666666,9,5,7,6.0
87,-188.66666666666666,9,5,7,6.0
88,-50.0,9,4,2,
89,-187.55555555555554,8,6,8,7.0
90,-186.66666666666666,10,4,6,8.0
91,-188.66666666666666,9,5,7,6.0
92,-187.55555555555554,9,5,7,7.0
93,-188.66666666666666,10,4,6,6.0
94,-198.66666666666666,10,4,6,1.0
95,-198.66666666666666,10,4,6,1.0
96,-188.66666666666666,9,5,7,6.0
97,-186.66666666666666,8,6,8,8.0
98,-187.55555555555554,10,4,6,7.0
99,-50.0,10,4,1,
100,-50.0,7,5,3,
101,-188.66666666666666,9,5,7,6.0
102,-187.55555555555554,9,5,7,7.0
103,-188.66666666666666,11,3,5,6.0
104,-50.0,11,3,1,
105,-188.66666666666666,10,4,6,6.0
106,-187.55555555555554,10,4,6,7.0
107,-187.55555555555554,9,5,7,7.0
108,-187.55555555555554,9,5,7,7.0
109,-187.55555555555554,10,4,6,7.0
110,-187.55555555555554,9,5,7,7.0
111,-190.66666666666666,9,4,7,7.0
112,-187.33333333333334,12,2,4,7.0
113,-188.66666666666666,9,5,7,6.0
114,-188.66666666666666,10,4,6,6.0
115,-187.55555555555554,10,4,6,7.0
116,-50.0,5,6,4,
117,-190.0,9,5,7,5.0
118,-188.66666666666666,9,5,7,6.0
119,-188.66666666666666,8,6,8,6.0
120,-190.66666666666666,10,4,6,7.0
121,-188.66666666666666,9,5,7,6.0
122,-188.66666666666666,9,5,7,6.0
123,-186.22222222222223,8,6,8,8.0
124,-187.55555555555554,9,5,7,7.0
125,-188.22222222222223,9,4,7,9.0
126,-188.66666666666666,8,6,8,6.0
127,-187.55555555555554,9,5,7,7.0
128,-187.55555555555554,9,5,7,7.0
129,-190.0,8,6,8,5.0
130,-187.55555555555554,9,5,7,7.0
131,-188.66666666666666,10,4,6,6.0
132,-190.66666666666666,9,5,7,7.0
133,-187.55555555555554,11,3,5,7.0
134,-188.66666666666666,10,4,6,6.0
135,-50.0,9,4,2,
136,-187.33333333333334,11,3,5,7.0
137,-198.66666666666666,10,4,6,1.0
138,-187.55555555555554,9,5,7,7.0
139,-188.66666666666666,8,6,8,6.0
140,-188.66666666666666,9,5,7,6.0
141,-50.0,7,5,3,
142,-187.55555555555554,9,5,7,7.0
143,-188.66666666666666,10,4,6,6.0
144,-188.66666666666666,8,6,8,6.0
145,-188.66666666666666,9,5,7,6.0
146,-187.55555555555554,11,3,5,7.0
147,-188.66666666666666,10,4,6,6.0
148,-187.55555555555554,11,3,5,7.0
149,-187.55555555555554,10,4,6,7.0
150,-189.55555555555554,10,4,6,8.0
151,-187.33333333333334,9,5,7,7.0
152,-187.55555555555554,8,6,8,7.0
153,-186.22222222222223,8,6,8,8.0
154,-188.66666666666666,11,3,5,6.0
155,-186.66666666666666,9,5,7,8.0
156,-187.55555555555554,8,6,8,7.0
157,-188.66666666666666,9,5,7,6.0
158,-189.55555555555554,10,4,6,8.0
159,-188.66666666666666,10,4,6,6.0
160,-188.66666666666666,10,4,6,6.0
161,-50.0,8,4,3,
162,-187.55555555555554,9,5,7,7.0
163,-189.55555555555554,11,2,5,8.0
164,-190.66666666666666,11,3,5,7.0
165,-188.66666666666666,8,6,8,6.0
166,-187.55555555555554,8,6,8,7.0
167,-186.66666666666666,9,5,7,8.0
168,-187.55555555555554,9,5,7,7.0
169,-188.66666666666666,9,5,7,6.0
170,-188.66666666666666,10,4,6,6.0
171,-187.55555555555554,11,3,5,7.0
172,-187.33333333333334,10,4,6,7.0
173,-188.66666666666666,10,4,6,6.0
174,-187.55555555555554,10,4,6,7.0
175,-188.66666666666666,9,5,7,6.0
176,-186.66666666666666,10,4,6,8.0
177,-188.66666666666666,9,5,7,6.0
178,-187.55555555555554,8,6,8,7.0
179,-198.66666666666666,11,3,5,1.0
180,-188.66666666666666,9,5,7,6.0
181,-188.66666666666666,9,5,7,6.0
182,-188.66666666666666,11,3,5,6.0
183,-188.66666666666666,9,5,7,6.0
184,-186.22222222222223,11,3,5,8.0
185,-190.66666666666666,11,3,5,7.0
186,-187.55555555555554,10,4,6,7.0
187,-187.55555555555554,10,4,6,7.0
188,-50.0,8,4,3,
189,-188.66666666666666,9,5,7,6.0
190,-187.33333333333334,11,3,5,7.0
191,-50.0,9,4,2,
192,-187.55555555555554,9,5,7,7.0
193,-50.0,10,4,1,
194,-187.55555555555554,9,5,7,7.0
195,-188.66666666666666,10,4,6,6.0
196,-198.66666666666666,10,4,6,1.0
197,-189.33333333333334,11,2,5,8.0
198,-198.66666666666666,9,5,7,1.0
199,-187.55555555555554,10,4,6,7.0
200,-187.55555555555554,8,6,8,7.0
201,-188.66666666666666,9,5,7,6.0
202,-187.55555555555554,10,4,6,7.0
203,-188.66666666666666,9,5,7,6.0
204,-187.55555555555554,8,6,8,7.0
205,-188.66666666666666,9,5,7,6.0
206,-187.55555555555554,8,6,8,7.0
207,-188.66666666666666,9,5,7,6.0
208,-198.66666666666666,9,5,7,1.0
209,-198.66666666666666,9,5,7,1.0
210,-188.22222222222223,9,4,7,9.0
211,-188.66666666666666,10,4,6,6.0
212,-200.66666666666666,9,5,7,2.0
213,-187.55555555555554,10,4,6,7.0
214,-189.55555555555554,9,4,7,8.0
215,-50.0,7,5,3,
216,-190.66666666666666,10,4,6,7.0
217,-50.0,7,5,3,
218,-50.0,7,5,3,
219,-189.55555555555554,10,4,6,8.0
220,-189.55555555555554,10,4,6,8.0
221,-186.66666666666666,8,6,8,8.0
222,-186.66666666666666,8,6,8,8.0
223,-188.66666666666666,9,5,7,6.0
224,-188.66666666666666,10,4,6,6.0
225,-186.22222222222223,11,3,5,11.0
226,-185.33333333333334,9,5,7,9.0
227,-198.66666666666666,9,5,7,1.0
228,-188.66666666666666,9,5,7,6.0
229,-188.66666666666666,9,5,7,6.0
230,-190.66666666666666,11,3,5,7.0
231,-188.66666666666666,9,5,7,6.0
232,-50.0,9,4,2,
233,-188.66666666666666,10,4,6,6.0
234,-188.66666666666666,10,4,6,6.0
235,-188.66666666666666,10,4,6,6.0
236,-188.66666666666666,9,5,7,6.0
237,-188.66666666666666,10,4,6,6.0
238,-188.66666666666666,10,4,6,6.0
239,-187.55555555555554,10,4,6,7.0
240,-200.66666666666666,12,2,4,2.0
241,-187.55555555555554,9,5,7,7.0
242,-186.66666666666666,10,4,6,8.0
243,-189.33333333333334,12,2,4,8.0
244,-187.55555555555554,8,6,8,7.0
245,-187.55555555555554,9,5,7,7.0
246,-187.33333333333334,9,5,7,7.0
247,-198.66666666666666,9,5,7,1.0
248,-188.66666666666666,9,5,7,6.0
249,-187.55555555555554,8,6,8,7.0
250,-198.66666666666666,8,6,8,1.0
251,-189.55555555555554,9,4,7,8.0
252,-187.55555555555554,9,5,7,7.0
253,-187.33333333333334,10,4,6,7.0
254,-187.55555555555554,9,5,7,7.0
255,-188.66666666666666,11,3,5,6.0
256,-188.66666666666666,10,4,6,6.0
257,-188.22222222222223,11,3,5,9.0
258,-198.66666666666666,10,4,6,1.0
259,-198.66666666666666,9,5,7,1.0
260,-188.66666666666666,9,5,7,6.0
261,-190.66666666666666,10,4,6,7.0
262,-188.66666666666666,9,5,7,6.0
263,-188.66666666666666,11,3,5,6.0
264,-187.55555555555554,10,4,6,7.0
265,-187.55555555555554,10,4,6,7.0
266,-189.33333333333334,10,3,6,8.0
267,-188.66666666666666,11,3,5,6.0
268,-187.55555555555554,9,5,7,7.0
269,-188.66666666666666,8,6,8,6.0
270,-186.66666666666666,9,5,7,8.0
271,-188.66666666666666,10,4,6,6.0
272,-187.55555555555554,9,5,7,7.0
273,-186.66666666666666,9,5,7,8.0
274,-198.66666666666666,10,4,6,1.0
275,-186.22222222222223,10,4,6,8.0
276,-198.66666666666666,8,6,8,1.0
277,-50.0,11,3,1,
278,-188.66666666666666,8,6,8,6.0
279,-190.66666666666666,12,2,4,7.0
280,-188.66666666666666,9,5,7,6.0
281,-50.0,7,5,3,
282,-187.55555555555554,9,5,7,7.0
283,-50.0,7,5,3,
284,-198.66666666666666,9,5,7,1.0
285,-190.0,9,5,7,5.0
286,-187.55555555555554,10,4,6,7.0
287,-187.33333333333334,11,3,5,7.0
288,-188.66666666666666,9,5,7,6.0
289,-188.66666666666666,11,3,5,6.0
290,-187.55555555555554,9,5,7,7.0
291,-188.66666666666666,8,6,8,6.0
292,-198.66666666666666,10,4,6,1.0
293,-188.66666666666666,9,5,7,6.0
294,-188.66666666666666,10,4,6,6.0
295,-187.55555555555554,11,3,5,7.0
296,-188.66666666666666,9,5,7,6.0
297,-187.55555555555554,10,4,6,7.0
298,-187.55555555555554,8,6,8,7.0
299,-188.66666666666666,10,4,6,6.0
300,-188.66666666666666,9,5,7,6.0
