episode,reward,action_0,action_3,action_1,action_4,action_2
132,640.7197368421047,197,3,,,
133,641.8131578947362,197,3,,,
134,640.1868421052625,197,3,,,
135,641.2684210526309,197,3,,,
136,642.3657894736834,197,3,,,
137,638.6078947368416,197,3,,,
138,618.0118421052624,197,2,,1.0,
139,632.651315789474,196,3,1.0,,
140,640.1907894736836,197,3,,,
141,641.2644736842099,197,3,,,
142,624.3947368421049,196,4,,,
143,639.6697368421046,197,3,,,
144,640.7315789473677,197,3,,,
145,640.7236842105257,197,3,,,
146,642.3657894736834,197,3,,,
147,641.8131578947362,197,3,,,
148,631.015131578948,196,3,,,1.0
149,641.8131578947362,197,3,,,
150,625.3421052631576,196,4,,,
151,638.5999999999995,197,3,,,
152,638.6039473684206,197,3,,,
153,626.806578947368,196,4,,,
154,640.2026315789467,197,3,,,
155,640.7236842105257,197,3,,,
156,641.8131578947362,197,3,,,
157,640.7355263157889,197,3,,,
158,608.2934210526311,196,2,1.0,1.0,
159,640.1907894736835,197,3,,,
160,640.1828947368415,197,3,,,
161,640.7315789473677,197,3,,,
162,639.6657894736835,197,3,,,
163,639.6657894736835,197,3,,,
164,641.2644736842099,197,3,,,
165,638.5999999999993,197,3,,,
166,618.6197368421044,197,2,,1.0,
167,641.2684210526309,197,3,,,
168,640.2026315789467,197,3,,,
169,640.2026315789467,197,3,,,
170,638.6039473684204,197,3,,,
171,611.7671052631573,196,2,,1.0,1.0
172,641.8131578947362,197,3,,,
173,638.0907894736837,197,3,,,
174,641.2644736842099,197,3,,,
175,642.3657894736834,197,3,,,
176,642.3657894736834,197,3,,,
177,641.272368421052,197,3,,,
178,641.8131578947362,197,3,,,
179,640.7197368421047,197,3,,,
180,639.6657894736836,197,3,,,
181,639.1328947368415,197,3,,,
182,641.8171052631573,197,3,,,
183,641.8171052631573,197,3,,,
184,640.7197368421047,197,3,,,
185,642.9263157894729,197,3,,,
186,641.2684210526309,197,3,,,
187,640.7315789473678,197,3,,,
188,640.2065789473678,197,3,,,
189,641.2684210526309,197,3,,,
190,615.6276315789468,197,2,,1.0,
191,641.8328947368415,197,3,,,
192,632.6414473684214,196,3,,,1.0
193,639.445394736842,196,2,1.0,,1.0
194,642.3657894736834,197,3,,,
195,639.1368421052625,197,3,,,
196,641.8131578947362,197,3,,,
197,639.1328947368415,197,3,,,
198,640.1907894736835,197,3,,,
199,640.7236842105257,197,3,,,
200,639.1249999999994,197,3,,,
201,640.2250000000008,196,2,1.0,,1.0
202,641.2644736842099,197,3,,,
203,638.6157894736837,197,3,,,
204,640.1828947368415,197,3,,,
205,641.8131578947362,197,3,,,
206,642.3697368421045,197,3,,,
207,629.009868421053,196,3,,,1.0
208,641.8131578947362,197,3,,,
209,608.1671052631573,195,2,2.0,1.0,
210,637.5815789473678,197,3,,,
211,641.2644736842099,197,3,,,
212,640.1868421052625,197,3,,,
213,640.1907894736836,197,3,,,
214,641.2644736842099,197,3,,,
215,640.7315789473677,197,3,,,
216,638.6078947368416,197,3,,,
217,603.0072368421047,195,3,,1.0,1.0
218,641.2644736842099,197,3,,,
219,642.9263157894729,197,3,,,
220,640.7197368421047,197,3,,,
221,608.1493421052623,196,2,,1.0,1.0
222,638.0907894736836,197,3,,,
223,610.0993421052623,196,2,1.0,1.0,
224,640.1828947368415,197,3,,,
225,569.7657894736835,194,2,2.0,2.0,
226,642.9263157894729,197,3,,,
227,594.4177631578941,193,3,,1.0,3.0
228,639.6657894736835,197,3,,,
229,610.4052631578938,195,2,,1.0,2.0
230,626.3131578947365,196,4,,,
231,638.0907894736837,197,3,,,
232,615.367105263158,195,4,,,1.0
233,639.1368421052625,197,3,,,
234,641.8131578947362,197,3,,,
235,639.6499999999994,197,3,,,
236,608.2157894736838,196,3,,1.0,
237,619.2434210526307,197,2,,1.0,
238,637.06447368421,197,3,,,
239,640.7236842105257,197,3,,,
240,612.4105263157887,197,2,,1.0,
241,640.7236842105257,197,3,,,
242,637.5815789473679,197,3,,,
243,632.1164473684214,196,3,,,1.0
244,614.1276315789465,197,2,,1.0,
245,611.3072368421042,196,2,1.0,1.0,
246,640.1907894736836,197,3,,,
247,624.8644736842102,196,4,,,
248,639.6578947368415,197,3,,,
249,639.1368421052625,197,3,,,
250,624.3907894736839,196,4,,,
251,640.2013157894726,196,2,1.0,,1.0
252,640.2026315789467,197,3,,,
253,640.7236842105257,197,3,,,
254,613.709210526315,196,2,1.0,1.0,
255,615.3039473684204,197,2,,1.0,
256,641.8131578947362,197,3,,,
257,638.6039473684204,197,3,,,
258,642.930263157894,197,3,,,
259,638.6078947368414,197,3,,,
260,640.7236842105257,197,3,,,
261,640.1907894736836,197,3,,,
262,619.4624999999991,195,4,,,1.0
263,642.3697368421045,197,3,,,
264,641.2644736842099,197,3,,,
265,625.823684210526,196,4,,,
266,640.2328947368414,196,2,1.0,,1.0
267,640.747368421052,197,3,,,
268,642.3657894736834,197,3,,,
269,639.6578947368415,197,3,,,
270,608.5184210526307,195,2,2.0,1.0,
271,611.8796052631571,196,2,1.0,1.0,
272,641.8131578947362,197,3,,,
273,614.155263157894,197,2,,1.0,
274,640.7236842105257,197,3,,,
275,639.1368421052625,197,3,,,
276,641.8328947368414,197,3,,,
277,639.1249999999994,197,3,,,
278,608.5763157894743,195,1,1.0,1.0,2.0
279,639.1368421052625,197,3,,,
280,631.5401315789479,196,3,1.0,,
281,639.1328947368414,197,3,,,
282,606.954605263157,195,3,1.0,1.0,
283,614.8381578947358,196,2,1.0,1.0,
284,641.2644736842099,197,3,,,
285,639.6657894736836,197,3,,,
286,626.806578947368,196,4,,,
287,614.8381578947358,196,2,,1.0,1.0
288,641.8131578947362,197,3,,,
289,642.3697368421045,197,3,,,
290,638.0460526315779,196,2,1.0,,1.0
291,608.1789473684203,195,2,,1.0,2.0
292,639.6736842105256,197,3,,,
293,642.3697368421045,197,3,,,
294,640.747368421052,197,3,,,
295,613.1013157894729,196,2,1.0,1.0,
296,639.1249999999994,197,3,,,
297,640.7197368421047,197,3,,,
298,624.3947368421047,196,4,,,
299,640.7236842105257,197,3,,,
300,642.3697368421045,197,3,,,
