episode,reward,action_2,action_3,action_1
178,-203.45065789473685,1.0,9,
179,-203.45065789473685,1.0,9,
180,-203.45065789473685,1.0,9,
181,-203.45065789473685,1.0,9,
182,-203.45065789473685,1.0,9,
183,-203.45065789473685,1.0,9,
184,-203.45065789473685,1.0,9,
185,-203.45065789473685,1.0,9,
186,-203.45065789473685,1.0,9,
187,-203.45065789473685,,9,1.0
188,-203.45065789473685,,9,1.0
189,-203.45065789473685,1.0,9,
190,-203.45065789473685,1.0,9,
191,-203.45065789473685,1.0,9,
192,-203.45065789473685,1.0,9,
193,-203.45065789473685,1.0,9,
194,-203.45065789473685,1.0,9,
195,-203.45065789473685,,9,1.0
196,-203.45065789473685,1.0,9,
197,-203.45065789473685,1.0,9,
198,-203.45065789473685,1.0,9,
199,-203.45065789473685,,9,1.0
200,-203.45065789473685,1.0,9,
201,-203.45065789473685,,9,1.0
202,-203.45065789473685,1.0,9,
203,-203.45065789473685,1.0,9,
204,-203.45065789473685,1.0,9,
205,-203.45065789473685,1.0,9,
206,-203.45065789473685,1.0,9,
207,-203.45065789473685,1.0,9,
208,-203.45065789473685,1.0,9,
209,-203.45065789473685,1.0,9,
210,-203.45065789473685,1.0,9,
211,-203.45065789473685,1.0,9,
212,-203.45065789473685,,9,1.0
213,-203.45065789473685,1.0,9,
214,-203.45065789473685,1.0,9,
215,-203.45065789473685,1.0,9,
216,-203.45065789473685,,9,1.0
217,-203.45065789473685,1.0,9,
218,-187.35065789473686,1.0,8,1.0
219,-203.45065789473685,1.0,9,
220,-203.45065789473685,,9,1.0
221,-203.45065789473685,1.0,9,
222,-203.45065789473685,1.0,9,
223,-203.45065789473685,1.0,9,
224,-203.45065789473685,,9,1.0
225,-203.45065789473685,,9,1.0
226,-203.45065789473685,1.0,9,
227,-203.45065789473685,1.0,9,
228,-203.45065789473685,1.0,9,
229,-203.45065789473685,1.0,9,
230,-203.45065789473685,,9,1.0
231,-203.45065789473685,1.0,9,
232,-203.45065789473685,1.0,9,
233,-206.23026315789474,,10,
234,-203.45065789473685,1.0,9,
235,-203.45065789473685,1.0,9,
236,-203.45065789473685,,9,1.0
237,-187.35065789473686,1.0,8,1.0
238,-203.45065789473685,,9,1.0
239,-203.45065789473685,1.0,9,
240,-203.45065789473685,1.0,9,
241,-203.45065789473685,1.0,9,
242,-203.45065789473685,1.0,9,
243,-203.45065789473685,1.0,9,
244,-203.45065789473685,,9,1.0
245,-203.45065789473685,1.0,9,
246,-203.45065789473685,1.0,9,
247,-203.45065789473685,,9,1.0
248,-203.45065789473685,1.0,9,
249,-203.45065789473685,1.0,9,
250,-203.45065789473685,1.0,9,
251,-203.45065789473685,1.0,9,
252,-203.45065789473685,,9,1.0
253,-203.45065789473685,,9,1.0
254,-203.45065789473685,1.0,9,
255,-203.45065789473685,1.0,9,
256,-203.45065789473685,1.0,9,
257,-203.45065789473685,1.0,9,
258,-203.45065789473685,1.0,9,
259,-203.45065789473685,1.0,9,
260,-200.06710526315788,,8,2.0
261,-203.45065789473685,1.0,9,
262,-203.45065789473685,1.0,9,
263,-203.45065789473685,1.0,9,
264,-203.45065789473685,1.0,9,
265,-203.45065789473685,1.0,9,
266,-203.45065789473685,1.0,9,
267,-203.45065789473685,1.0,9,
268,-203.45065789473685,1.0,9,
269,-203.45065789473685,,9,1.0
270,-203.45065789473685,1.0,9,
271,-203.45065789473685,1.0,9,
272,-203.45065789473685,1.0,9,
273,-203.45065789473685,1.0,9,
274,-206.23026315789474,,10,
275,-203.45065789473685,1.0,9,
276,-203.45065789473685,1.0,9,
277,-203.45065789473685,1.0,9,
278,-203.45065789473685,,9,1.0
279,-203.45065789473685,1.0,9,
280,-203.45065789473685,1.0,9,
281,-203.45065789473685,1.0,9,
282,-203.45065789473685,1.0,9,
283,-203.45065789473685,1.0,9,
284,-203.45065789473685,1.0,9,
285,-203.45065789473685,,9,1.0
286,-203.45065789473685,,9,1.0
287,-203.45065789473685,1.0,9,
288,-203.45065789473685,1.0,9,
289,-203.45065789473685,,9,1.0
290,-203.45065789473685,1.0,9,
291,-203.45065789473685,1.0,9,
292,-203.45065789473685,1.0,9,
293,-203.45065789473685,1.0,9,
294,-203.45065789473685,1.0,9,
295,-203.45065789473685,1.0,9,
296,-203.45065789473685,1.0,9,
297,-203.45065789473685,,9,1.0
298,-203.45065789473685,1.0,9,
299,-203.45065789473685,1.0,9,
300,-203.45065789473685,1.0,9,
