episode,reward,action_1,action_0
106,-164.42105263157896,10,
107,-164.42105263157896,10,
108,-164.42105263157896,10,
109,-164.42105263157896,10,
110,-164.42105263157896,10,
111,-164.42105263157896,10,
112,-164.42105263157896,10,
113,-164.42105263157896,10,
114,-164.42105263157896,10,
115,-164.42105263157896,10,
116,-164.42105263157896,10,
117,-164.42105263157896,10,
118,-164.42105263157896,10,
119,-164.42105263157896,10,
120,-164.42105263157896,10,
121,-164.42105263157896,10,
122,-164.42105263157896,10,
123,-164.42105263157896,10,
124,-164.42105263157896,10,
125,-164.42105263157896,10,
126,-164.42105263157896,10,
127,-164.42105263157896,10,
128,-164.42105263157896,10,
129,-164.42105263157896,10,
130,-164.42105263157896,10,
131,-164.42105263157896,10,
132,-164.42105263157896,10,
133,-164.42105263157896,10,
134,-164.42105263157896,10,
135,-164.42105263157896,10,
136,-164.42105263157896,10,
137,-164.42105263157896,10,
138,-164.42105263157896,10,
139,-164.42105263157896,10,
140,-164.42105263157896,10,
141,-164.42105263157896,10,
142,-164.42105263157896,10,
143,-164.42105263157896,10,
144,-164.42105263157896,10,
145,-164.42105263157896,10,
146,-164.42105263157896,10,
147,-164.42105263157896,10,
148,-164.42105263157896,10,
149,-164.42105263157896,10,
150,-164.42105263157896,10,
151,-164.42105263157896,10,
152,-164.42105263157896,10,
153,-164.42105263157896,10,
154,-164.42105263157896,10,
155,-164.42105263157896,10,
156,-164.42105263157896,10,
157,-164.42105263157896,10,
158,-164.42105263157896,10,
159,-164.42105263157896,10,
160,-164.42105263157896,10,
161,-164.42105263157896,10,
162,-164.42105263157896,10,
163,-164.42105263157896,10,
164,-164.42105263157896,10,
165,-164.42105263157896,10,
166,-164.42105263157896,10,
167,-164.42105263157896,10,
168,-164.42105263157896,10,
169,-164.42105263157896,10,
170,-164.42105263157896,10,
171,-164.42105263157896,10,
172,-164.42105263157896,10,
173,-164.42105263157896,10,
174,-164.42105263157896,10,
175,-164.42105263157896,10,
176,-164.42105263157896,10,
177,-164.42105263157896,10,
178,-164.42105263157896,10,
179,-164.42105263157896,10,
180,-164.42105263157896,10,
181,-164.42105263157896,10,
182,-164.42105263157896,10,
183,-164.42105263157896,10,
184,-164.42105263157896,10,
185,-164.42105263157896,10,
186,-164.42105263157896,10,
187,-162.1157894736842,10,1.0
188,-164.42105263157896,10,
189,-164.42105263157896,10,
190,-164.42105263157896,10,
191,-164.42105263157896,10,
192,-164.42105263157896,10,
193,-164.42105263157896,10,
194,-164.42105263157896,10,
195,-164.42105263157896,10,
196,-164.42105263157896,10,
197,-164.42105263157896,10,
198,-164.42105263157896,10,
199,-164.42105263157896,10,
200,-164.42105263157896,10,
201,-164.42105263157896,10,
202,-164.42105263157896,10,
203,-164.42105263157896,10,
204,-164.42105263157896,10,
205,-164.42105263157896,10,
206,-164.42105263157896,10,
207,-164.42105263157896,10,
208,-164.42105263157896,10,
209,-164.42105263157896,10,
210,-164.42105263157896,10,
211,-164.42105263157896,10,
212,-164.42105263157896,10,
213,-164.42105263157896,10,
214,-164.42105263157896,10,
215,-164.42105263157896,10,
216,-164.42105263157896,10,
217,-164.42105263157896,10,
218,-164.42105263157896,10,
219,-164.42105263157896,10,
220,-164.42105263157896,10,
221,-164.42105263157896,10,
222,-164.42105263157896,10,
223,-164.42105263157896,10,
224,-164.42105263157896,10,
225,-164.42105263157896,10,
226,-164.42105263157896,10,
227,-164.42105263157896,10,
228,-164.42105263157896,10,
229,-164.42105263157896,10,
230,-164.42105263157896,10,
231,-164.42105263157896,10,
232,-164.42105263157896,10,
233,-164.42105263157896,10,
234,-164.42105263157896,10,
235,-164.42105263157896,10,
236,-164.42105263157896,10,
237,-164.42105263157896,10,
238,-164.42105263157896,10,
239,-164.42105263157896,10,
240,-164.42105263157896,10,
241,-164.42105263157896,10,
242,-164.42105263157896,10,
243,-164.42105263157896,10,
244,-164.42105263157896,10,
245,-164.42105263157896,10,
246,-164.42105263157896,10,
247,-164.42105263157896,10,
248,-164.42105263157896,10,
249,-164.42105263157896,10,
250,-164.42105263157896,10,
251,-164.42105263157896,10,
252,-164.42105263157896,10,
253,-164.42105263157896,10,
254,-164.42105263157896,10,
255,-164.42105263157896,10,
256,-164.42105263157896,10,
257,-164.42105263157896,10,
258,-164.42105263157896,10,
259,-164.42105263157896,10,
260,-164.42105263157896,10,
261,-164.42105263157896,10,
262,-164.42105263157896,10,
263,-164.42105263157896,10,
264,-164.42105263157896,10,
265,-164.42105263157896,10,
266,-164.42105263157896,10,
267,-164.42105263157896,10,
268,-164.42105263157896,10,
269,-164.42105263157896,10,
270,-164.42105263157896,10,
271,-164.42105263157896,10,
272,-164.42105263157896,10,
273,-164.42105263157896,10,
274,-164.42105263157896,10,
275,-164.42105263157896,10,
276,-164.42105263157896,10,
277,-164.42105263157896,10,
278,-164.42105263157896,10,
279,-164.42105263157896,10,
280,-164.42105263157896,10,
281,-164.42105263157896,10,
282,-164.42105263157896,10,
283,-164.42105263157896,10,
284,-164.42105263157896,10,
285,-164.42105263157896,10,
286,-164.42105263157896,10,
287,-164.42105263157896,10,
288,-164.42105263157896,10,
289,-164.42105263157896,10,
290,-164.42105263157896,10,
291,-164.42105263157896,10,
292,-164.42105263157896,10,
293,-164.42105263157896,10,
294,-164.42105263157896,10,
295,-164.42105263157896,10,
296,-164.42105263157896,10,
297,-164.42105263157896,10,
298,-164.42105263157896,10,
299,-164.42105263157896,10,
300,-164.42105263157896,10,
