episode,reward,action_3,action_0,action_1,action_2
50,118.59090909090912,3.0,116,44,6.0
51,192.6818181818182,2.0,111,26,7.0
52,516.4999999999999,1.0,164,19,6.0
53,784.0,2.0,172,15,11.0
54,100.0,4.0,102,30,8.0
55,143.63636363636363,3.0,121,42,8.0
56,1012.1818181818181,,191,4,5.0
57,119.86363636363637,3.0,107,37,4.0
58,648.2272727272727,1.0,157,36,6.0
59,-119.63636363636363,8.0,55,27,4.0
60,25.0,6.0,73,17,5.0
61,-40.0,8.0,63,19,4.0
62,130.27272727272725,2.0,94,27,1.0
63,42.81818181818181,3.0,88,28,9.0
64,160.0,4.0,121,39,6.0
65,338.63636363636374,2.0,141,24,10.0
66,65.36363636363637,5.0,92,29,5.0
67,838.0454545454544,,175,14,11.0
68,67.5,3.0,85,23,6.0
69,291.0909090909091,1.0,121,23,3.0
70,113.9545454545455,3.0,104,30,9.0
71,112.90909090909088,3.0,117,42,10.0
72,-64.63636363636363,7.0,64,19,11.0
73,218.72727272727275,1.0,128,36,12.0
74,-146.0454545454545,3.0,86,64,9.0
75,331.72727272727275,,137,25,12.0
76,385.18181818181813,1.0,153,28,12.0
77,-84.63636363636363,7.0,66,30,6.0
78,117.31818181818181,2.0,94,30,1.0
79,136.63636363636368,2.0,104,27,10.0
80,281.4545454545455,,135,30,15.0
81,881.9545454545455,1.0,181,8,10.0
82,70.0,4.0,92,24,10.0
83,73.4545454545455,2.0,96,38,4.0
84,-69.63636363636363,4.0,54,24,
85,67.09090909090912,2.0,99,34,12.0
86,152.09090909090912,2.0,114,35,9.0
87,205.86363636363637,,106,23,7.0
88,80.0,5.0,97,24,12.0
89,100.0,4.0,97,26,7.0
90,762.8636363636365,2.0,170,19,9.0
91,148.72727272727275,3.0,108,30,6.0
92,142.31818181818187,2.0,91,22,1.0
93,-74.63636363636363,6.0,78,38,9.0
94,583.7727272727274,,172,18,6.0
95,970.409090909091,,188,5,7.0
96,0.36363636363637397,5.0,80,29,6.0
97,59.72727272727269,1.0,90,37,3.0
98,628.6363636363636,,154,31,15.0
99,390.9090909090909,1.0,151,31,6.0
100,292.5454545454545,1.0,124,22,7.0
101,142.54545454545456,2.0,102,26,8.0
102,-74.27272727272725,2.0,56,30,
103,-53.863636363636374,,54,27,
104,-61.636363636363626,1.0,54,27,
105,533.6818181818181,1.0,146,45,8.0
106,106.86363636363637,1.0,95,35,2.0
107,247.09090909090912,1.0,122,24,11.0
108,278.22727272727275,2.0,136,33,8.0
109,10.0,4.0,118,62,10.0
110,282.18181818181813,1.0,139,41,5.0
111,-94.63636363636363,5.0,72,34,12.0
112,215.36363636363637,4.0,118,25,6.0
113,700.2272727272727,1.0,162,25,12.0
114,971.7272727272727,,188,4,8.0
115,110.36363636363637,5.0,92,17,8.0
116,-195.0,10.0,54,36,7.0
117,-85.0,6.0,77,41,7.0
118,184.36363636363637,1.0,114,26,14.0
119,201.18181818181824,1.0,120,36,7.0
120,123.59090909090912,1.0,111,45,4.0
121,94.81818181818181,2.0,103,36,8.0
122,190.0454545454545,1.0,133,47,11.0
123,-89.63636363636363,8.0,66,33,3.0
124,-80.0,6.0,54,24,
125,214.5,1.0,119,28,11.0
126,271.0909090909091,,120,22,9.0
127,41.72727272727269,2.0,99,49,2.0
128,421.8636363636364,1.0,153,25,8.0
129,216.72727272727275,,111,26,7.0
130,957.4545454545454,,187,4,9.0
131,-94.27272727272728,4.0,55,30,
132,266.72727272727275,2.0,118,22,3.0
133,766.1363636363636,,168,22,10.0
134,0.0,6.0,78,26,6.0
135,-18.54545454545456,8.0,67,20,3.0
136,-80.0,5.0,54,25,
137,210.1818181818182,,101,23,2.0
138,69.13636363636368,2.0,86,31,1.0
139,-24.636363636363626,7.0,64,20,2.0
140,555.9545454545455,1.0,169,19,4.0
141,-30.0,4.0,83,41,4.0
142,25.0,4.0,102,44,9.0
143,-65.0,4.0,97,58,8.0
144,27.727272727272748,3.0,81,27,6.0
145,221.90909090909088,3.0,116,25,4.0
146,437.0454545454546,,156,21,15.0
147,948.9090909090909,1.0,187,5,7.0
148,456.0909090909091,,157,21,12.0
149,234.68181818181824,2.0,126,38,2.0
150,212.00000000000006,1.0,107,17,11.0
151,675.6818181818181,,159,31,10.0
152,291.6363636363636,1.0,122,20,7.0
153,808.8181818181819,,173,14,13.0
154,-39.636363636363626,7.0,68,27,2.0
155,568.0,1.0,149,37,13.0
156,-94.63636363636363,9.0,52,17,5.0
157,753.5909090909091,,167,20,13.0
158,301.18181818181813,,124,23,6.0
159,475.22727272727286,1.0,162,21,10.0
160,155.77272727272725,3.0,107,27,7.0
161,-134.63636363636363,5.0,55,37,
162,344.68181818181824,2.0,146,29,8.0
163,-67.0909090909091,1.0,54,28,
164,-21.5,1.0,54,19,
165,78.72727272727275,3.0,82,21,3.0
166,-31.863636363636374,2.0,84,39,11.0
167,263.22727272727275,1.0,141,40,12.0
168,185.0,4.0,104,20,3.0
169,65.36363636363637,4.0,117,47,13.0
170,131.3181818181818,,94,32,1.0
171,69.27272727272725,1.0,96,38,7.0
172,-74.63636363636363,4.0,53,24,
173,211.1818181818182,2.0,107,22,3.0
174,-69.63636363636363,2.0,54,27,
175,155.59090909090912,2.0,97,16,10.0
176,318.8636363636364,1.0,144,34,10.0
177,368.27272727272737,,145,25,13.0
178,-126.04545454545456,1.0,55,41,
179,144.0454545454545,3.0,121,42,8.0
180,278.8636363636364,2.0,142,38,9.0
181,222.77272727272725,2.0,116,24,8.0
182,35.363636363636374,5.0,88,24,12.0
183,225.63636363636363,,117,29,8.0
184,60.363636363636374,4.0,81,23,2.0
185,35.0,6.0,92,34,5.0
186,67.63636363636363,2.0,93,30,9.0
187,85.72727272727275,4.0,86,18,7.0
188,86.95454545454544,2.0,91,32,2.0
189,338.5454545454545,2.0,136,21,7.0
190,422.5454545454546,2.0,136,51,11.0
191,809.7727272727273,1.0,174,14,11.0
192,275.4545454545455,2.0,132,29,8.0
193,307.22727272727275,1.0,124,17,9.0
194,82.5,2.0,119,51,11.0
195,829.409090909091,,174,17,9.0
196,101.86363636363643,2.0,109,37,12.0
197,677.2272727272727,1.0,160,29,10.0
198,60.363636363636374,5.0,100,35,8.0
199,-79.27272727272725,7.0,70,34,5.0
200,48.136363636363626,3.0,83,24,7.0
201,-167.4090909090909,3.0,55,46,
202,249.9545454545455,3.0,123,22,9.0
203,241.27272727272725,2.0,129,32,9.0
204,624.8181818181819,1.0,155,36,8.0
205,-4.636363636363626,7.0,69,20,3.0
206,224.409090909091,3.0,122,27,8.0
207,984.909090909091,,189,4,7.0
208,-88.63636363636363,,55,35,
209,958.0909090909091,,187,4,9.0
210,730.0,,164,29,7.0
211,229.86363636363637,3.0,119,22,9.0
212,123.0454545454545,3.0,113,39,7.0
213,-19.04545454545456,2.0,92,50,6.0
214,-155.0,5.0,55,41,
215,-23.54545454545456,7.0,67,21,4.0
216,194.27272727272725,3.0,117,28,8.0
217,255.86363636363637,,126,33,8.0
218,123.81818181818181,1.0,91,27,2.0
219,24.5,3.0,113,56,10.0
220,114.68181818181819,3.0,86,17,4.0
221,95.0,5.0,90,18,8.0
222,759.2727272727273,,167,29,4.0
223,130.36363636363637,2.0,87,20,1.0
224,30.0,5.0,86,30,5.0
225,130.72727272727275,2.0,108,27,15.0
226,83.9545454545455,3.0,110,44,7.0
227,195.36363636363637,4.0,120,28,9.0
228,250.090909090909,,128,37,7.0
229,159.72727272727275,3.0,116,31,11.0
230,120.0,4.0,94,19,7.0
231,68.81818181818181,3.0,85,26,3.0
232,429.5454545454546,1.0,149,20,6.0
233,275.3636363636364,2.0,130,26,9.0
234,-134.63636363636363,7.0,64,36,8.0
235,287.63636363636374,1.0,129,24,10.0
236,-39.636363636363626,4.0,54,18,
237,-7.272727272727252,3.0,77,26,10.0
238,231.27272727272725,2.0,116,21,9.0
239,80.0,4.0,104,37,7.0
240,-5.0,4.0,84,33,8.0
241,33.31818181818181,2.0,83,23,13.0
242,300.9545454545455,2.0,136,27,9.0
243,364.3636363636364,1.0,147,27,11.0
244,78.72727272727275,3.0,109,41,10.0
245,987.5000000000001,,189,4,7.0
246,182.0454545454545,2.0,119,34,9.0
247,898.0454545454546,,181,7,12.0
248,-79.63636363636363,4.0,55,27,
249,336.18181818181813,1.0,148,34,10.0
250,298.4545454545455,,137,36,7.0
251,-30.0,7.0,66,20,5.0
252,196.95454545454544,2.0,114,25,10.0
253,142.4545454545455,3.0,112,33,8.0
254,232.0,2.0,119,30,3.0
255,227.72727272727275,3.0,128,32,8.0
256,42.0,,116,57,16.0
257,150.0,4.0,119,38,7.0
258,330.6363636363636,1.0,135,21,11.0
259,98.5454545454545,2.0,120,53,8.0
260,157.59090909090912,3.0,115,33,8.0
261,350.27272727272725,2.0,142,21,12.0
262,464.27272727272725,2.0,157,23,4.0
263,70.36363636363637,4.0,86,21,7.0
264,380.8636363636364,1.0,149,27,10.0
265,135.13636363636368,,105,39,4.0
266,230.0454545454545,2.0,124,27,11.0
267,358.27272727272725,,141,24,12.0
268,-106.63636363636363,1.0,53,35,
269,-150.0,6.0,55,39,
270,877.0,1.0,180,10,9.0
271,249.72727272727275,3.0,134,32,10.0
272,-134.27272727272725,2.0,54,40,
273,162.86363636363637,2.0,112,28,12.0
274,-150.0,5.0,55,40,
275,925.1818181818181,2.0,185,7,6.0
276,-28.409090909090935,,52,20,
277,-65.0,4.0,66,34,1.0
278,-100.0,8.0,53,20,5.0
279,244.72727272727275,3.0,140,41,8.0
280,404.6363636363636,,153,31,7.0
281,854.3181818181819,2.0,179,11,8.0
282,971.4090909090909,,188,4,8.0
283,-34.636363636363626,5.0,75,33,4.0
284,126.86363636363637,1.0,104,32,9.0
285,335.5909090909091,1.0,142,26,13.0
286,299.68181818181824,1.0,145,38,10.0
287,877.7727272727271,,179,13,8.0
288,-30.0,4.0,77,36,3.0
289,-56.04545454545456,1.0,55,27,
290,314.5909090909091,2.0,134,27,4.0
291,-48.409090909090935,2.0,57,26,
292,135.8181818181818,2.0,113,33,13.0
293,-9.636363636363626,4.0,82,37,3.0
294,163.8181818181818,,99,30,2.0
295,-125.0,7.0,54,31,1.0
296,170.36363636363637,4.0,116,30,8.0
297,438.68181818181813,1.0,159,33,3.0
298,167.3181818181818,2.0,95,19,3.0
299,269.8636363636364,3.0,130,23,11.0
300,117.36363636363637,3.0,100,21,13.0
