episode,reward,action_1,action_0
196,-233.60895522388054,15,51.0
197,-251.00895522388055,16,50.0
198,-166.42537313432837,10,
199,-166.42537313432837,10,
200,-166.42537313432837,10,
201,-166.42537313432837,10,
202,-201.50895522388055,13,53.0
203,-217.10895522388054,14,52.0
204,-166.42537313432837,10,
205,-166.42537313432837,10,
206,-217.10895522388054,14,52.0
207,-166.42537313432837,10,
208,-233.60895522388054,15,51.0
209,-247.10746268656715,16,1.0
210,-166.42537313432837,10,
211,-217.10895522388054,14,52.0
212,-166.42537313432837,10,
213,-231.22089552238805,15,1.0
214,-166.42537313432837,10,
215,-166.42537313432837,10,
216,-166.42537313432837,10,
217,-247.10746268656715,16,1.0
218,-166.42537313432837,10,
219,-166.42537313432837,10,
220,-166.42537313432837,10,
221,-229.70746268656717,15,2.0
222,-166.42537313432837,10,
223,-166.42537313432837,10,
224,-166.42537313432837,10,
225,-166.42537313432837,10,
226,-231.22089552238805,15,1.0
227,-233.60895522388054,15,51.0
228,-166.42537313432837,10,
229,-166.42537313432837,10,
230,-166.42537313432837,10,
231,-166.42537313432837,10,
232,-166.42537313432837,10,
233,-166.42537313432837,10,
234,-233.60895522388054,15,51.0
235,-217.10895522388054,14,52.0
236,-217.10895522388057,14,52.0
237,-166.42537313432837,10,
238,-166.42537313432837,10,
239,-231.22089552238805,15,1.0
240,-166.42537313432837,10,
241,-233.60895522388054,15,51.0
242,-231.22089552238805,15,1.0
243,-166.42537313432837,10,
244,-166.42537313432837,10,
245,-251.00895522388055,16,50.0
246,-166.42537313432837,10,
247,-166.42537313432837,10,
248,-166.42537313432837,10,
249,-166.42537313432837,10,
250,-166.42537313432837,10,
251,-233.60895522388057,15,51.0
252,-233.60895522388054,15,51.0
253,-166.42537313432837,10,
254,-166.42537313432837,10,
255,-166.42537313432837,10,
256,-166.42537313432837,10,
257,-166.42537313432837,10,
258,-166.42537313432837,10,
259,-233.60895522388054,15,51.0
260,-247.10746268656715,16,1.0
261,-233.60895522388054,15,51.0
262,-166.42537313432837,10,
263,-173.00895522388058,11,55.0
264,-166.42537313432837,10,
265,-233.60895522388054,15,51.0
266,-233.60895522388054,15,51.0
267,-166.42537313432837,10,
268,-166.42537313432837,10,
269,-166.42537313432837,10,
270,-166.42537313432837,10,
271,-166.42537313432837,10,
272,-217.10895522388054,14,52.0
273,-233.60895522388054,15,51.0
274,-166.42537313432837,10,
275,-166.42537313432837,10,
276,-251.00895522388055,16,50.0
277,-166.42537313432837,10,
278,-217.10895522388054,14,52.0
279,-166.42537313432837,10,
280,-166.42537313432837,10,
281,-247.10746268656715,16,1.0
282,-217.10895522388054,14,52.0
283,-166.42537313432837,10,
284,-217.10895522388054,14,52.0
285,-166.42537313432837,10,
286,-166.42537313432837,10,
287,-166.42537313432837,10,
288,-166.42537313432837,10,
289,-201.50895522388058,13,53.0
290,-166.42537313432837,10,
291,-217.10895522388054,14,52.0
292,-166.42537313432837,10,
293,-166.42537313432837,10,
294,-247.10746268656715,16,1.0
295,-166.42537313432837,10,
296,-217.10895522388054,14,52.0
297,-166.42537313432837,10,
298,-217.10895522388054,14,52.0
299,-166.42537313432837,10,
300,-166.42537313432837,10,
