episode,reward,action_0,action_3,action_4,action_2,action_1
203,496.5552238805969,191,5.0,3,1.0,
204,410.2880597014925,193,1.0,6,,
205,407.3462686567164,193,1.0,6,,
206,455.97164179104476,191,4.0,4,1.0,
207,438.19552238805966,193,2.0,5,,
208,445.4223880597015,193,2.0,5,,
209,436.83432835820906,191,2.0,5,1.0,1.0
210,412.64776119402995,192,1.0,6,,1.0
211,401.98432835820904,192,1.0,6,,1.0
212,461.4231343283583,191,4.0,4,1.0,
213,475.9223880597015,193,3.0,4,,
214,467.3850746268657,192,4.0,4,,
215,426.1828358208955,190,4.0,5,,1.0
216,439.234328358209,192,2.0,5,,1.0
217,412.32089552238824,193,1.0,6,,
218,456.0134328358209,190,5.0,4,1.0,
219,468.8253731343283,193,3.0,4,,
220,436.4828358208955,192,2.0,5,,1.0
221,470.98507462686575,192,4.0,4,,
222,409.7373134328358,193,1.0,6,,
223,404.76716417910455,192,1.0,6,,1.0
224,374.8492537313434,192,,7,1.0,
225,379.3492537313434,193,,7,,
226,466.9417910447761,192,4.0,4,,
227,409.9052238805971,192,1.0,6,1.0,
228,429.4619402985075,191,2.0,5,1.0,1.0
229,429.2492537313433,191,2.0,5,,2.0
230,442.30597014925365,193,2.0,5,,
231,431.0335820895524,192,2.0,5,,1.0
232,411.4701492537314,193,1.0,6,,
233,461.63208955223877,191,3.0,4,,2.0
234,469.5208955223881,192,4.0,4,,
235,401.3104477611941,191,1.0,6,,2.0
236,470.97910447761194,193,3.0,4,,
237,428.6619402985075,190,3.0,5,,2.0
238,464.38656716417916,191,5.0,4,,
239,436.68656716417905,192,2.0,5,,1.0
240,464.70746268656717,191,4.0,4,,1.0
241,470.9268656716418,192,4.0,4,,
242,412.9388059701494,193,1.0,6,,
243,405.57313432835815,193,1.0,6,,
244,438.8716417910448,193,2.0,5,,
245,481.8970149253731,191,6.0,3,,
246,458.9850746268657,191,4.0,4,,1.0
247,453.4029850746268,188,2.0,4,1.0,5.0
248,472.08134328358204,192,2.0,4,1.0,1.0
249,439.33283582089547,193,2.0,5,,
250,442.4000000000001,193,2.0,5,,
251,436.23134328358213,192,3.0,5,,
252,440.3313432835821,193,2.0,5,,
253,373.3402985074627,191,,7,,2.0
254,407.8149253731345,189,5.0,5,,1.0
255,413.0014925373136,193,1.0,6,,
256,410.7402985074627,193,1.0,6,,
257,433.10671641791043,192,2.0,5,,1.0
258,465.76641791044773,191,4.0,4,,1.0
259,412.05223880597026,193,1.0,6,,
260,403.9835820895523,191,1.0,6,,2.0
261,436.2880597014926,192,2.0,5,,1.0
262,473.29850746268653,193,3.0,4,,
263,409.7417910447763,193,1.0,6,,
264,381.6059701492537,193,,7,,
265,443.2283582089552,193,2.0,5,,
266,452.85970149253745,190,4.0,4,1.0,1.0
267,436.1962686567164,191,2.0,5,1.0,1.0
268,411.8194029850746,193,1.0,6,,
269,454.86343283582084,191,4.0,4,,1.0
270,373.68731343283577,192,,7,,1.0
271,472.87761194029844,193,3.0,4,,
272,402.1014925373135,191,,6,1.0,2.0
273,407.9820895522389,192,1.0,6,,1.0
274,408.81492537313443,193,1.0,6,,
275,409.70597014925386,193,1.0,6,,
276,440.8059701492537,192,2.0,5,,1.0
277,435.4380597014926,191,1.0,5,2.0,1.0
278,407.7738805970149,192,1.0,6,,1.0
279,404.69253731343287,192,2.0,6,,
280,467.59552238805963,192,4.0,4,,
281,496.1029850746269,192,5.0,3,,
282,438.04925373134336,192,3.0,5,,
283,474.31940298507465,193,3.0,4,,
284,425.5701492537313,189,3.0,5,,3.0
285,432.41044776119406,192,2.0,5,,1.0
286,444.9074626865671,193,2.0,5,,
287,430.4716417910448,191,2.0,5,1.0,1.0
288,401.4671641791045,191,1.0,6,,2.0
289,464.68507462686574,192,4.0,4,,
290,452.62388059701493,190,5.0,4,,1.0
291,377.5626865671642,192,,7,,1.0
292,433.7283582089554,191,3.0,5,,1.0
293,427.4462686567166,191,3.0,5,,1.0
294,478.0298507462686,190,7.0,3,,
295,467.6992537313432,192,3.0,4,,1.0
296,426.5074626865673,190,4.0,5,,1.0
297,497.1507462686567,192,5.0,3,,
298,439.6119402985074,192,3.0,5,,
299,465.00895522388066,191,5.0,4,,
300,462.31641791044785,192,4.0,4,,
