episode,reward,action_6,action_2,action_1,action_3,action_4
233,-195.0,2.0,8,4,1.0,
234,-195.0,2.0,8,4,1.0,
235,-115.0,1.0,9,5,,
236,-115.0,1.0,9,5,,
237,-130.0,1.0,9,5,,
238,-195.0,2.0,8,4,1.0,
239,-115.0,1.0,9,5,,
240,-195.0,2.0,8,4,1.0,
241,-195.0,2.0,8,4,1.0,
242,-130.0,1.0,9,5,,
243,-195.0,2.0,8,4,1.0,
244,-130.0,1.0,9,5,,
245,-115.0,1.0,9,5,,
246,-50.0,,10,5,,
247,-130.0,1.0,9,5,,
248,-195.0,2.0,8,4,1.0,
249,-195.0,2.0,8,4,1.0,
250,-195.0,2.0,8,4,1.0,
251,-130.0,1.0,9,5,,
252,-50.0,,10,5,,
253,-130.0,1.0,9,5,,
254,-195.0,2.0,8,4,1.0,
255,-130.0,1.0,9,5,,
256,-195.0,2.0,8,4,1.0,
257,-195.0,2.0,8,4,1.0,
258,-130.0,1.0,9,5,,
259,-195.0,2.0,8,4,1.0,
260,-115.0,1.0,9,5,,
261,-195.0,2.0,8,4,1.0,
262,-195.0,2.0,8,4,1.0,
263,-195.0,2.0,8,4,1.0,
264,-195.0,2.0,8,4,1.0,
265,-195.0,2.0,8,4,1.0,
266,-195.0,2.0,8,4,1.0,
267,-115.0,1.0,9,5,,
268,-130.0,1.0,9,5,,
269,-195.0,2.0,8,4,1.0,
270,-115.0,1.0,9,5,,
271,-130.0,1.0,9,5,,
272,-195.0,2.0,8,4,1.0,
273,-130.0,1.0,9,5,,
274,-195.0,2.0,8,4,1.0,
275,-115.0,1.0,9,5,,
276,-195.0,2.0,8,4,1.0,
277,-195.0,2.0,8,4,1.0,
278,-115.0,1.0,9,5,,
279,-195.0,2.0,8,4,1.0,
280,-195.0,2.0,8,4,1.0,
281,-195.0,2.0,8,4,1.0,
282,-115.0,1.0,9,5,,
283,-195.0,2.0,8,4,1.0,
284,-195.0,2.0,8,4,1.0,
285,-115.0,1.0,9,5,,
286,-171.0,1.0,9,4,,1.0
287,-195.0,2.0,8,4,1.0,
288,-50.0,,10,5,,
289,-195.0,2.0,8,4,1.0,
290,-195.0,2.0,8,4,1.0,
291,-195.0,2.0,8,4,1.0,
292,-195.0,2.0,8,4,1.0,
293,-195.0,2.0,8,4,1.0,
294,-195.0,2.0,8,4,1.0,
295,-195.0,2.0,8,4,1.0,
296,-175.5,1.0,9,4,,1.0
297,-195.0,2.0,8,4,1.0,
298,-195.0,2.0,8,4,1.0,
299,-195.0,2.0,8,4,1.0,
300,-195.0,2.0,8,4,1.0,
