episode,reward,action_0,action_3,action_2,action_1
157,-6.18181818181818,14,8,6,4
158,-6.18181818181818,14,9,5,4
159,-20.227272727272727,9,8,6,4
160,-9.545454545454547,13,9,5,4
161,-212.54545454545456,12,10,5,3
162,-20.954545454545453,9,9,5,4
163,-206.1818181818182,14,10,5,3
164,-209.1818181818182,13,10,5,3
165,-15.18181818181818,11,8,6,4
166,-6.18181818181818,14,8,6,4
167,-9.18181818181818,13,9,5,4
168,-9.545454545454547,13,9,5,4
169,-6.18181818181818,14,9,5,4
170,-20.954545454545453,9,8,6,4
171,-9.18181818181818,13,9,5,4
172,-6.18181818181818,14,9,5,4
173,-9.18181818181818,13,9,5,4
174,-23.40909090909091,8,8,6,4
175,-23.40909090909091,8,8,6,4
176,-23.40909090909091,8,8,6,4
177,-18.545454545454547,10,8,6,4
178,-209.1818181818182,13,11,4,3
179,-23.40909090909091,8,8,6,4
180,-15.18181818181818,11,8,6,4
181,-20.954545454545453,9,8,6,4
182,-9.18181818181818,13,9,5,4
183,-20.954545454545453,9,8,6,4
184,-6.18181818181818,14,9,5,4
185,-23.40909090909091,8,8,6,4
186,-20.954545454545453,9,8,6,4
187,-20.954545454545453,9,8,6,4
188,-12.545454545454547,12,9,5,4
189,-23.954545454545453,8,8,6,4
190,-23.40909090909091,8,8,6,4
191,-20.227272727272727,9,8,6,4
192,-20.227272727272727,9,8,6,4
193,-6.18181818181818,14,9,5,4
194,-12.18181818181818,12,9,5,4
195,-23.40909090909091,8,8,6,4
196,-20.227272727272727,9,8,6,4
197,-9.18181818181818,13,9,5,4
198,-212.54545454545456,12,10,5,3
199,-20.227272727272727,9,8,6,4
200,-6.18181818181818,14,8,6,4
201,-29.954545454545453,6,8,6,4
202,-6.18181818181818,14,8,6,4
203,-6.18181818181818,14,8,6,4
204,-209.54545454545456,13,10,5,3
205,-6.18181818181818,14,9,5,4
206,-20.227272727272727,9,8,6,4
207,-23.40909090909091,8,8,6,4
208,-18.545454545454547,10,8,6,4
209,-6.18181818181818,14,9,5,4
210,-23.40909090909091,8,8,6,4
211,-20.954545454545453,9,8,6,4
212,-20.227272727272727,9,8,6,4
213,-20.227272727272727,9,8,6,4
214,-20.954545454545453,9,9,5,4
215,-9.545454545454547,13,9,5,4
216,-23.954545454545453,8,8,6,4
217,-20.227272727272727,9,8,6,4
218,-9.545454545454547,13,9,5,4
219,-206.1818181818182,14,10,5,3
220,-6.18181818181818,14,8,6,4
221,-29.772727272727273,6,8,6,4
222,-12.18181818181818,12,8,6,4
223,-9.545454545454547,13,9,5,4
224,-9.545454545454547,13,8,6,4
225,-9.545454545454547,13,8,6,4
226,-6.18181818181818,14,9,5,4
227,-26.59090909090909,7,8,6,4
228,-20.227272727272727,9,7,7,4
229,-29.772727272727273,6,7,7,4
230,-20.227272727272727,9,8,6,4
231,-20.954545454545453,9,8,6,4
232,-20.954545454545453,9,8,6,4
233,-6.18181818181818,14,9,5,4
234,-23.40909090909091,8,8,6,4
235,-20.954545454545453,9,8,6,4
236,-20.227272727272727,9,8,6,4
237,-20.227272727272727,9,8,6,4
238,-20.227272727272727,9,8,6,4
239,-20.227272727272727,9,8,6,4
240,-6.18181818181818,14,8,6,4
241,-23.954545454545453,8,8,6,4
242,-20.227272727272727,9,8,6,4
243,-20.954545454545453,9,8,6,4
244,-20.954545454545453,9,8,6,4
245,-18.545454545454547,10,9,5,4
246,-6.18181818181818,14,9,5,4
247,-6.18181818181818,14,8,6,4
248,-29.772727272727273,6,8,6,4
249,-29.772727272727273,6,8,6,4
250,-6.18181818181818,14,9,5,4
251,-206.1818181818182,14,10,5,3
252,-9.18181818181818,13,8,6,4
253,-21.545454545454547,9,9,5,4
254,-9.545454545454547,13,9,5,4
255,-20.954545454545453,9,8,6,4
256,-15.18181818181818,11,9,5,4
257,-6.18181818181818,14,9,5,4
258,-15.18181818181818,11,9,5,4
259,-20.227272727272727,9,8,6,4
260,-20.954545454545453,9,8,6,4
261,-29.772727272727273,6,8,6,4
262,-20.227272727272727,9,8,6,4
263,-9.545454545454547,13,8,6,4
264,-9.545454545454547,13,9,5,4
265,-12.545454545454547,12,9,5,4
266,-6.18181818181818,14,9,5,4
267,-6.18181818181818,14,8,6,4
268,-23.954545454545453,8,8,6,4
269,-20.227272727272727,9,8,6,4
270,-6.18181818181818,14,9,5,4
271,-6.18181818181818,14,8,6,4
272,-12.545454545454547,12,8,6,4
273,-20.954545454545453,9,9,5,4
274,-6.18181818181818,14,9,5,4
275,-20.227272727272727,9,8,6,4
276,-20.227272727272727,9,8,6,4
277,-18.18181818181818,10,9,5,4
278,-20.227272727272727,9,8,6,4
279,-6.18181818181818,14,9,5,4
280,-20.227272727272727,9,7,7,4
281,-20.227272727272727,9,8,6,4
282,-20.227272727272727,9,8,6,4
283,-9.545454545454547,13,9,5,4
284,-9.545454545454547,13,9,5,4
285,-23.40909090909091,8,8,6,4
286,-20.227272727272727,9,8,6,4
287,-20.227272727272727,9,8,6,4
288,-20.227272727272727,9,8,6,4
289,-6.18181818181818,14,8,6,4
290,-6.18181818181818,14,8,6,4
291,-23.40909090909091,8,8,6,4
292,-20.954545454545453,9,8,6,4
293,-20.954545454545453,9,8,6,4
294,-9.545454545454547,13,9,5,4
295,-20.954545454545453,9,8,6,4
296,-20.227272727272727,9,8,6,4
297,-20.954545454545453,9,9,5,4
298,-9.545454545454547,13,8,6,4
299,-6.18181818181818,14,9,5,4
300,-6.18181818181818,14,8,6,4
