episode,reward,action_0,action_3,action_1,action_2
134,-108.42424242424244,39,7,4.0,8
135,-126.94949494949493,29,8,3.0,7
136,-112.19393939393939,35,8,2.0,7
137,-131.14141414141415,28,9,,6
138,-131.94949494949495,27,10,,5
139,-104.43434343434343,37,8,2.0,7
140,-130.9090909090909,28,9,1.0,6
141,-19.96161616161612,63,9,2.0,6
142,-111.030303030303,35,7,3.0,8
143,-45.11111111111106,55,8,3.0,7
144,-55.92929292929293,52,7,4.0,8
145,38.13939393939398,81,8,2.0,7
146,-86.48484848484851,41,7,4.0,8
147,-35.15353535353535,59,9,1.0,6
148,3.220202020202038,73,8,2.0,7
149,-111.49696969696967,34,7,3.0,8
150,-97.56767676767677,38,8,3.0,7
151,-43.29292929292927,58,8,3.0,7
152,-151.15151515151513,20,9,2.0,6
153,-150.56565656565655,21,10,,5
154,-127.32323232323232,31,10,1.0,5
155,-31.696969696969603,59,8,3.0,7
156,-168.3232323232323,14,7,4.0,8
157,-108.74949494949493,35,7,3.0,8
158,-182.1818181818182,10,9,2.0,6
159,-127.87878787878786,29,8,3.0,7
160,-116.8888888888889,32,9,2.0,6
161,-96.88888888888893,39,7,4.0,8
162,-101.27272727272728,37,10,1.0,5
163,-81.92929292929291,45,8,3.0,7
164,-135.87878787878788,28,10,,5
165,-79.99191919191918,43,9,1.0,6
166,-115.71717171717171,35,8,2.0,7
167,-119.15151515151516,31,6,5.0,9
168,-110.1919191919192,36,10,,5
169,-16.99696969696967,68,9,,6
170,-117.56565656565657,33,10,,5
171,-99.81818181818183,37,10,1.0,5
172,-87.00000000000001,41,9,2.0,6
173,-90.42424242424241,44,8,2.0,7
174,-139.09090909090907,24,9,2.0,6
175,-111.84848484848487,33,9,2.0,6
176,-103.43434343434342,37,9,1.0,6
177,-92.93939393939394,43,7,4.0,8
178,-75.1919191919192,47,8,3.0,7
179,-1.9191919191919453,68,9,2.0,6
180,-123.89898989898988,32,8,3.0,7
181,-47.70707070707067,54,11,,4
182,-42.14141414141409,56,8,3.0,7
183,-111.25252525252527,33,9,2.0,6
184,-162.84848484848484,18,10,,5
185,-156.66666666666666,19,9,2.0,6
186,-91.26262626262626,42,8,3.0,7
187,-118.82828282828281,33,10,1.0,5
188,-132.03030303030303,29,9,1.0,6
189,-138.44444444444443,25,9,2.0,6
190,-72.44646464646463,47,10,,5
191,-114.34343434343431,34,10,,5
192,-111.1919191919192,37,7,4.0,8
193,-136.57575757575756,27,10,1.0,5
194,-126.50505050505049,32,8,2.0,7
195,-149.27272727272725,20,9,2.0,6
196,-125.49494949494947,31,7,4.0,8
197,-133.45454545454544,26,7,4.0,8
198,-139.06060606060606,24,8,3.0,7
199,-142.07070707070704,24,10,,5
200,-87.56565656565655,42,8,3.0,7
201,-89.85858585858585,40,8,3.0,7
202,-165.5252525252525,15,8,3.0,7
203,-64.35353535353536,50,9,1.0,6
204,-143.88888888888889,23,9,2.0,6
205,-43.71717171717171,57,9,1.0,6
206,-72.56565656565657,46,10,1.0,5
207,-94.90909090909092,37,7,4.0,8
208,-132.74747474747474,26,7,4.0,8
209,-87.56565656565654,44,10,1.0,5
210,-86.77777777777779,42,9,2.0,6
211,-110.52525252525254,33,9,2.0,6
212,-113.8080808080808,34,9,1.0,6
213,-84.37373737373736,43,11,,4
214,-97.74747474747474,40,9,2.0,6
215,-84.1919191919192,42,8,3.0,7
216,-152.16161616161617,21,9,1.0,6
217,-131.38383838383837,28,8,3.0,7
218,-110.96969696969698,34,7,4.0,8
219,-117.84848484848482,34,9,1.0,6
220,-117.31313131313132,33,9,1.0,6
221,-119.77777777777777,31,9,2.0,6
222,-65.66666666666666,50,9,2.0,6
223,-158.3030303030303,20,10,,5
224,-127.18181818181817,31,9,1.0,6
225,-67.79797979797978,49,9,1.0,6
226,-93.1919191919192,39,8,3.0,7
227,-94.65656565656565,39,9,2.0,6
228,-80.36363636363636,46,9,2.0,6
229,-147.83838383838383,23,8,3.0,7
230,-99.72727272727272,40,7,3.0,8
231,-152.68686868686868,20,8,3.0,7
232,-91.21212121212122,42,10,,5
233,-87.34343434343432,42,9,1.0,6
234,-71.25252525252527,45,9,2.0,6
235,-132.3131313131313,29,7,3.0,8
236,-108.85858585858588,35,6,5.0,9
237,-137.91919191919192,26,8,2.0,7
238,-109.9090909090909,35,9,2.0,6
239,-95.60606060606061,39,9,2.0,6
240,-59.559595959595924,51,9,2.0,6
241,-68.97979797979798,49,8,2.0,7
242,-148.15151515151513,23,8,2.0,7
243,-188.49494949494948,9,10,,5
244,-80.08080808080807,45,9,2.0,6
245,-93.64646464646464,40,10,1.0,5
246,-61.2929292929293,50,10,1.0,5
247,-49.07070707070707,57,10,1.0,5
248,-119.51515151515153,31,7,4.0,8
249,-132.97979797979798,25,8,3.0,7
250,-89.2222222222222,43,9,1.0,6
251,-93.72727272727273,39,9,2.0,6
252,-69.46666666666667,47,9,2.0,6
253,-68.9111111111111,47,10,1.0,5
254,-112.93939393939394,34,10,,5
255,-64.97979797979798,48,9,1.0,6
256,-77.3030303030303,44,9,2.0,6
257,-162.75757575757575,19,9,2.0,6
258,-94.17171717171718,41,7,4.0,8
259,-68.1313131313131,50,8,2.0,7
260,-119.82828282828284,31,8,3.0,7
261,-61.71717171717174,51,9,1.0,6
262,-106.2929292929293,36,9,,6
263,-58.21717171717168,52,8,2.0,7
264,-117.25252525252527,31,9,2.0,6
265,-104.16161616161615,38,9,2.0,6
266,-159.86868686868686,20,9,2.0,6
267,-126.89898989898988,28,9,2.0,6
268,-142.7070707070707,23,9,2.0,6
269,-123.56565656565655,31,9,1.0,6
270,-146.02020202020202,24,9,2.0,6
271,-95.17171717171719,39,9,1.0,6
272,-41.57777777777778,57,8,2.0,7
273,-95.13131313131314,40,9,2.0,6
274,-129.28282828282826,28,8,3.0,7
275,-147.91919191919192,23,8,3.0,7
276,-99.2929292929293,37,10,,5
277,-168.67676767676767,15,10,,5
278,-148.59595959595958,22,9,2.0,6
279,-78.78787878787877,46,9,2.0,6
280,-110.88888888888889,35,8,2.0,7
281,-85.7070707070707,44,9,2.0,6
282,-86.82828282828282,42,8,3.0,7
283,-167.7171717171717,17,8,2.0,7
284,-104.63636363636364,35,9,2.0,6
285,-141.2020202020202,24,9,,6
286,-57.98989898989899,51,10,1.0,5
287,-80.54747474747475,43,8,3.0,7
288,-135.6969696969697,26,9,2.0,6
289,-108.4060606060606,35,9,2.0,6
290,-71.6363636363636,50,8,1.0,7
291,-124.54545454545453,29,10,1.0,5
292,-76.62626262626263,46,9,1.0,6
293,-80.43434343434345,43,8,3.0,7
294,-136.68686868686868,26,9,2.0,6
295,-146.3838383838384,24,9,1.0,6
296,-103.87878787878785,38,7,3.0,8
297,-79.9090909090909,45,8,2.0,7
298,-130.15151515151513,28,9,2.0,6
299,-89.85858585858587,41,9,2.0,6
300,-137.88888888888889,26,9,1.0,6
