episode,reward,action_1,action_0,action_3
262,-139.29797979797976,2.0,64,
263,-148.29797979797976,2.0,61,
264,-148.29797979797976,2.0,61,
265,-133.29797979797976,1.0,66,
266,-148.29797979797976,2.0,61,
267,-148.29797979797976,1.0,61,1.0
268,-148.29797979797976,2.0,61,
269,-139.29797979797976,2.0,64,
270,-148.29797979797976,,61,2.0
271,-138.75252525252523,1.0,64,1.0
272,-133.29797979797976,1.0,66,
273,-148.29797979797976,2.0,61,
274,-148.29797979797976,1.0,61,1.0
275,-148.29797979797976,2.0,61,
276,-148.29797979797976,1.0,61,1.0
277,-138.07070707070704,1.0,64,1.0
278,-138.75252525252523,1.0,64,1.0
279,-133.29797979797976,,66,
280,-148.29797979797976,1.0,61,1.0
281,-148.29797979797976,1.0,61,1.0
282,-148.29797979797976,,61,2.0
283,-139.29797979797976,2.0,64,
284,-139.29797979797976,2.0,64,
285,-138.07070707070704,1.0,64,1.0
286,-133.29797979797976,,66,
287,-133.29797979797976,,66,
288,-148.29797979797976,2.0,61,
289,-138.75252525252523,1.0,64,1.0
290,-148.29797979797976,1.0,61,1.0
291,-148.29797979797976,2.0,61,
292,-139.29797979797976,1.0,64,1.0
293,-148.29797979797976,1.0,61,1.0
294,-148.29797979797976,2.0,61,
295,-148.29797979797976,2.0,61,
296,-138.07070707070704,1.0,64,1.0
297,-133.29797979797976,,66,
298,-148.29797979797976,2.0,61,
299,-133.29797979797976,,66,1.0
300,-148.29797979797976,2.0,61,
