episode,reward,action_3,action_0
241,-83.15223880597014,6,60
242,-83.15223880597014,6,60
243,-69.15223880597014,5,61
244,-98.65223880597014,7,59
245,-83.15223880597014,6,60
246,-83.15223880597014,6,60
247,-98.65223880597014,7,59
248,-98.65223880597014,7,59
249,-98.65223880597014,7,59
250,-98.65223880597014,7,59
251,-69.15223880597014,5,61
252,-98.65223880597014,7,59
253,-115.65223880597014,8,58
254,-69.15223880597014,5,61
255,-83.15223880597014,6,60
256,-98.65223880597014,7,59
257,-83.15223880597014,6,60
258,-83.15223880597014,6,60
259,-83.15223880597014,6,60
260,-98.65223880597014,7,59
261,-98.65223880597014,7,59
262,-69.15223880597014,5,61
263,-83.15223880597014,6,60
264,-98.65223880597014,7,59
265,-83.15223880597014,6,60
266,-69.15223880597014,5,61
267,-83.15223880597014,6,60
268,-69.15223880597014,5,61
269,-83.15223880597014,6,60
270,-83.15223880597014,6,60
271,-56.65223880597014,4,62
272,-98.65223880597014,7,59
273,-98.65223880597014,7,59
274,-83.15223880597014,6,60
275,-83.15223880597014,6,60
276,-98.65223880597014,7,59
277,-98.65223880597014,7,59
278,-98.65223880597014,7,59
279,-83.15223880597014,6,60
280,-98.65223880597014,7,59
281,-98.65223880597014,7,59
282,-69.15223880597014,5,61
283,-115.65223880597014,8,58
284,-98.65223880597014,7,59
285,-83.15223880597014,6,60
286,-98.65223880597014,7,59
287,-83.15223880597014,6,60
288,-98.65223880597014,7,59
289,-83.15223880597014,6,60
290,-83.15223880597014,6,60
291,-98.65223880597014,7,59
292,-115.65223880597014,8,58
293,-98.65223880597014,7,59
294,-83.15223880597014,6,60
295,-83.15223880597014,6,60
296,-98.65223880597014,7,59
297,-83.15223880597014,6,60
298,-69.15223880597014,5,61
299,-98.65223880597014,7,59
300,-98.65223880597014,7,59
