episode,reward,action_6,action_3,action_0
182,-700.2272727272727,5,8,6
183,-700.2272727272727,5,8,6
184,-700.2272727272727,5,8,6
185,-700.2272727272727,5,8,6
186,-700.2272727272727,5,8,6
187,-700.2272727272727,5,8,6
188,-700.2272727272727,5,8,6
189,-700.2272727272727,5,8,6
190,-700.2272727272727,5,8,6
191,-700.2272727272727,5,8,6
192,-700.2272727272727,5,8,6
193,-700.2272727272727,5,8,6
194,-700.2272727272727,5,8,6
195,-700.2272727272727,5,8,6
196,-700.2272727272727,5,8,6
197,-700.2272727272727,5,8,6
198,-700.2272727272727,5,8,6
199,-700.2272727272727,5,8,6
200,-700.2272727272727,5,8,6
201,-700.2272727272727,5,8,6
202,-700.2272727272727,5,8,6
203,-700.2272727272727,5,8,6
204,-700.2272727272727,5,8,6
205,-700.2272727272727,5,8,6
206,-700.2272727272727,5,8,6
207,-700.2272727272727,5,8,6
208,-700.2272727272727,5,8,6
209,-700.2272727272727,5,8,6
210,-700.2272727272727,5,8,6
211,-700.2272727272727,5,8,6
212,-700.2272727272727,5,8,6
213,-700.2272727272727,5,8,6
214,-700.2272727272727,5,8,6
215,-700.2272727272727,5,8,6
216,-700.2272727272727,5,8,6
217,-700.2272727272727,5,8,6
218,-700.2272727272727,5,8,6
219,-700.2272727272727,5,8,6
220,-700.2272727272727,5,8,6
221,-700.2272727272727,5,8,6
222,-700.2272727272727,5,8,6
223,-700.2272727272727,5,8,6
224,-700.2272727272727,5,8,6
225,-700.2272727272727,5,8,6
226,-700.2272727272727,5,8,6
227,-700.2272727272727,5,8,6
228,-700.2272727272727,5,8,6
229,-700.2272727272727,5,8,6
230,-700.2272727272727,5,8,6
231,-700.2272727272727,5,8,6
232,-700.2272727272727,5,8,6
233,-700.2272727272727,5,8,6
234,-700.2272727272727,5,8,6
235,-700.2272727272727,5,8,6
236,-700.2272727272727,5,8,6
237,-700.2272727272727,5,8,6
238,-700.2272727272727,5,8,6
239,-700.2272727272727,5,8,6
240,-700.2272727272727,5,8,6
241,-700.2272727272727,5,8,6
242,-700.2272727272727,5,8,6
243,-700.2272727272727,5,8,6
244,-700.2272727272727,5,8,6
245,-700.2272727272727,5,8,6
246,-700.2272727272727,5,8,6
247,-700.2272727272727,5,8,6
248,-700.2272727272727,5,8,6
249,-700.2272727272727,5,8,6
250,-700.2272727272727,5,8,6
251,-700.2272727272727,5,8,6
252,-700.2272727272727,5,8,6
253,-700.2272727272727,5,8,6
254,-700.2272727272727,5,8,6
255,-700.2272727272727,5,8,6
256,-700.2272727272727,5,8,6
257,-700.2272727272727,5,8,6
258,-700.2272727272727,5,8,6
259,-700.2272727272727,5,8,6
260,-700.2272727272727,5,8,6
261,-700.2272727272727,5,8,6
262,-700.2272727272727,5,8,6
263,-700.2272727272727,5,8,6
264,-700.2272727272727,5,8,6
265,-700.2272727272727,5,8,6
266,-700.2272727272727,5,8,6
267,-700.2272727272727,5,8,6
268,-700.2272727272727,5,8,6
269,-700.2272727272727,5,8,6
270,-700.2272727272727,5,8,6
271,-700.2272727272727,5,8,6
272,-700.2272727272727,5,8,6
273,-700.2272727272727,5,8,6
274,-700.2272727272727,5,8,6
275,-700.2272727272727,5,8,6
276,-700.2272727272727,5,8,6
277,-700.2272727272727,5,8,6
278,-700.2272727272727,5,8,6
279,-700.2272727272727,5,8,6
280,-700.2272727272727,5,8,6
281,-700.2272727272727,5,8,6
282,-700.2272727272727,5,8,6
283,-700.2272727272727,5,8,6
284,-700.2272727272727,5,8,6
285,-700.2272727272727,5,8,6
286,-700.2272727272727,5,8,6
287,-700.2272727272727,5,8,6
288,-700.2272727272727,5,8,6
289,-700.2272727272727,5,8,6
290,-700.2272727272727,5,8,6
291,-700.2272727272727,5,8,6
292,-700.2272727272727,5,8,6
293,-700.2272727272727,5,8,6
294,-700.2272727272727,5,8,6
295,-700.2272727272727,5,8,6
296,-700.2272727272727,5,8,6
297,-700.2272727272727,5,8,6
298,-700.2272727272727,5,8,6
299,-700.2272727272727,5,8,6
300,-700.2272727272727,5,8,6
