episode,reward,action_3,action_0
65,-133.29797979797976,1.0,66
66,-148.29797979797976,2.0,61
67,-148.29797979797976,2.0,61
68,-148.29797979797976,2.0,61
69,-148.29797979797976,2.0,61
70,-133.29797979797976,,66
71,-133.29797979797976,1.0,66
72,-148.29797979797976,2.0,61
73,-148.29797979797976,2.0,61
74,-148.29797979797976,2.0,61
75,-148.29797979797976,2.0,61
76,-148.29797979797976,2.0,61
77,-133.29797979797976,1.0,66
78,-148.29797979797976,2.0,61
79,-148.29797979797976,2.0,61
80,-148.29797979797976,2.0,61
81,-148.29797979797976,2.0,61
82,-133.29797979797976,1.0,66
83,-148.29797979797976,2.0,61
84,-148.29797979797976,2.0,61
85,-148.29797979797976,2.0,61
86,-148.29797979797976,2.0,61
87,-148.29797979797976,2.0,61
88,-133.29797979797976,1.0,66
89,-133.29797979797976,,66
90,-148.29797979797976,2.0,61
91,-148.29797979797976,2.0,61
92,-148.29797979797976,2.0,61
93,-133.29797979797976,,66
94,-148.29797979797976,2.0,61
95,-148.29797979797976,2.0,61
96,-133.29797979797976,1.0,66
97,-148.29797979797976,2.0,61
98,-148.29797979797976,2.0,61
99,-148.29797979797976,2.0,61
100,-148.29797979797976,2.0,61
101,-133.29797979797976,1.0,66
102,-133.29797979797976,,66
103,-148.29797979797976,2.0,61
104,-148.29797979797976,2.0,61
105,-133.29797979797976,1.0,66
106,-133.29797979797976,,66
107,-133.29797979797976,1.0,66
108,-133.29797979797976,,66
109,-148.29797979797976,2.0,61
110,-133.29797979797976,1.0,66
111,-148.29797979797976,2.0,61
112,-133.29797979797976,,66
113,-148.29797979797976,2.0,61
114,-133.29797979797976,,66
115,-133.29797979797976,1.0,66
116,-133.29797979797976,,66
117,-133.29797979797976,1.0,66
118,-133.29797979797976,1.0,66
119,-148.29797979797976,2.0,61
120,-148.29797979797976,2.0,61
121,-148.29797979797976,2.0,61
122,-148.29797979797976,2.0,61
123,-148.29797979797976,2.0,61
124,-148.29797979797976,2.0,61
125,-133.29797979797976,1.0,66
126,-133.29797979797976,,66
127,-148.29797979797976,2.0,61
128,-133.29797979797976,1.0,66
129,-133.29797979797976,,66
130,-148.29797979797976,2.0,61
131,-148.29797979797976,2.0,61
132,-133.29797979797976,1.0,66
133,-148.29797979797976,2.0,61
134,-148.29797979797976,2.0,61
135,-133.29797979797976,,66
136,-148.29797979797976,2.0,61
137,-148.29797979797976,2.0,61
138,-148.29797979797976,2.0,61
139,-133.29797979797976,,66
140,-133.29797979797976,1.0,66
141,-133.29797979797976,1.0,66
142,-148.29797979797976,2.0,61
143,-133.29797979797976,1.0,66
144,-148.29797979797976,2.0,61
145,-148.29797979797976,2.0,61
146,-148.29797979797976,2.0,61
147,-148.29797979797976,2.0,61
148,-133.29797979797976,,66
149,-148.29797979797976,2.0,61
150,-133.29797979797976,1.0,66
151,-133.29797979797976,,66
152,-148.29797979797976,2.0,61
153,-133.29797979797976,,66
154,-133.29797979797976,1.0,66
155,-148.29797979797976,2.0,61
156,-148.29797979797976,2.0,61
157,-148.29797979797976,2.0,61
158,-148.29797979797976,2.0,61
159,-133.29797979797976,,66
160,-148.29797979797976,2.0,61
161,-133.29797979797976,,66
162,-148.29797979797976,2.0,61
163,-148.29797979797976,2.0,61
164,-148.29797979797976,2.0,61
165,-133.29797979797976,,66
166,-133.29797979797976,,66
167,-148.29797979797976,2.0,61
168,-133.29797979797976,,66
169,-148.29797979797976,2.0,61
170,-133.29797979797976,,66
171,-133.29797979797976,,66
172,-148.29797979797976,2.0,61
173,-133.29797979797976,1.0,66
174,-133.29797979797976,,66
175,-133.29797979797976,1.0,66
176,-133.29797979797976,1.0,66
177,-133.29797979797976,,66
178,-148.29797979797976,2.0,61
179,-133.29797979797976,,66
180,-148.29797979797976,2.0,61
181,-148.29797979797976,2.0,61
182,-133.29797979797976,,66
183,-133.29797979797976,1.0,66
184,-133.29797979797976,1.0,66
185,-148.29797979797976,2.0,61
186,-133.29797979797976,1.0,66
187,-133.29797979797976,1.0,66
188,-148.29797979797976,2.0,61
189,-133.29797979797976,,66
190,-148.29797979797976,2.0,61
191,-148.29797979797976,2.0,61
192,-148.29797979797976,2.0,61
193,-133.29797979797976,1.0,66
194,-148.29797979797976,2.0,61
195,-148.29797979797976,2.0,61
196,-133.29797979797976,,66
197,-133.29797979797976,,66
198,-148.29797979797976,2.0,61
199,-133.29797979797976,,66
200,-148.29797979797976,2.0,61
201,-148.29797979797976,2.0,61
202,-148.29797979797976,2.0,61
203,-148.29797979797976,2.0,61
204,-148.29797979797976,2.0,61
205,-133.29797979797976,,66
206,-148.29797979797976,2.0,61
207,-148.29797979797976,2.0,61
208,-148.29797979797976,2.0,61
209,-148.29797979797976,2.0,61
210,-133.29797979797976,,66
211,-148.29797979797976,2.0,61
212,-133.29797979797976,,66
213,-148.29797979797976,2.0,61
214,-133.29797979797976,,66
215,-133.29797979797976,,66
216,-148.29797979797976,2.0,61
217,-133.29797979797976,1.0,66
218,-133.29797979797976,,66
219,-148.29797979797976,2.0,61
220,-133.29797979797976,,66
221,-148.29797979797976,2.0,61
222,-133.29797979797976,1.0,66
223,-148.29797979797976,2.0,61
224,-133.29797979797976,1.0,66
225,-148.29797979797976,2.0,61
226,-148.29797979797976,2.0,61
227,-148.29797979797976,2.0,61
228,-148.29797979797976,2.0,61
229,-133.29797979797976,,66
230,-148.29797979797976,2.0,61
231,-148.29797979797976,2.0,61
232,-148.29797979797976,2.0,61
233,-148.29797979797976,2.0,61
234,-133.29797979797976,,66
235,-133.29797979797976,,66
236,-133.29797979797976,1.0,66
237,-133.29797979797976,,66
238,-133.29797979797976,,66
239,-148.29797979797976,2.0,61
240,-148.29797979797976,2.0,61
241,-133.29797979797976,,66
242,-133.29797979797976,1.0,66
243,-133.29797979797976,1.0,66
244,-148.29797979797976,2.0,61
245,-148.29797979797976,2.0,61
246,-148.29797979797976,2.0,61
247,-148.29797979797976,2.0,61
248,-133.29797979797976,1.0,66
249,-148.29797979797976,2.0,61
250,-148.29797979797976,2.0,61
251,-133.29797979797976,,66
252,-133.29797979797976,,66
253,-148.29797979797976,2.0,61
254,-133.29797979797976,,66
255,-148.29797979797976,2.0,61
256,-142.29797979797976,2.0,63
257,-148.29797979797976,2.0,61
258,-148.29797979797976,2.0,61
259,-133.29797979797976,1.0,66
260,-133.29797979797976,,66
261,-148.29797979797976,2.0,61
262,-148.29797979797976,2.0,61
263,-133.29797979797976,1.0,66
264,-133.29797979797976,,66
265,-133.29797979797976,,66
266,-133.29797979797976,,66
267,-148.29797979797976,2.0,61
268,-148.29797979797976,2.0,61
269,-148.29797979797976,2.0,61
270,-148.29797979797976,2.0,61
271,-148.29797979797976,2.0,61
272,-148.29797979797976,2.0,61
273,-133.29797979797976,,66
274,-148.29797979797976,2.0,61
275,-148.29797979797976,2.0,61
276,-148.29797979797976,2.0,61
277,-133.29797979797976,,66
278,-148.29797979797976,2.0,61
279,-148.29797979797976,2.0,61
280,-148.29797979797976,2.0,61
281,-133.29797979797976,1.0,66
282,-133.29797979797976,,66
283,-148.29797979797976,2.0,61
284,-133.29797979797976,,66
285,-148.29797979797976,2.0,61
286,-148.29797979797976,2.0,61
287,-133.29797979797976,1.0,66
288,-133.29797979797976,,66
289,-133.29797979797976,,66
290,-148.29797979797976,2.0,61
291,-133.29797979797976,,66
292,-133.29797979797976,1.0,66
293,-148.29797979797976,2.0,61
294,-133.29797979797976,1.0,66
295,-133.29797979797976,1.0,66
296,-133.29797979797976,1.0,66
297,-133.29797979797976,1.0,66
298,-148.29797979797976,2.0,61
299,-148.29797979797976,2.0,61
300,-148.29797979797976,2.0,61
