episode,reward,action_0
132,-133.29797979797976,66
133,-133.29797979797976,66
134,-133.29797979797976,66
135,-133.29797979797976,66
136,-133.29797979797976,66
137,-133.29797979797976,66
138,-133.29797979797976,66
139,-133.29797979797976,66
140,-133.29797979797976,66
141,-133.29797979797976,66
142,-133.29797979797976,66
143,-133.29797979797976,66
144,-133.29797979797976,66
145,-133.29797979797976,66
146,-133.29797979797976,66
147,-133.29797979797976,66
148,-133.29797979797976,66
149,-133.29797979797976,66
150,-133.29797979797976,66
151,-133.29797979797976,66
152,-133.29797979797976,66
153,-133.29797979797976,66
154,-133.29797979797976,66
155,-133.29797979797976,66
156,-133.29797979797976,66
157,-133.29797979797976,66
158,-133.29797979797976,66
159,-133.29797979797976,66
160,-133.29797979797976,66
161,-133.29797979797976,66
162,-133.29797979797976,66
163,-133.29797979797976,66
164,-133.29797979797976,66
165,-133.29797979797976,66
166,-133.29797979797976,66
167,-133.29797979797976,66
168,-133.29797979797976,66
169,-133.29797979797976,66
170,-133.29797979797976,66
171,-133.29797979797976,66
172,-133.29797979797976,66
173,-133.29797979797976,66
174,-133.29797979797976,66
175,-133.29797979797976,66
176,-133.29797979797976,66
177,-133.29797979797976,66
178,-133.29797979797976,66
179,-133.29797979797976,66
180,-133.29797979797976,66
181,-133.29797979797976,66
182,-133.29797979797976,66
183,-133.29797979797976,66
184,-133.29797979797976,66
185,-133.29797979797976,66
186,-133.29797979797976,66
187,-133.29797979797976,66
188,-133.29797979797976,66
189,-133.29797979797976,66
190,-133.29797979797976,66
191,-133.29797979797976,66
192,-133.29797979797976,66
193,-133.29797979797976,66
194,-133.29797979797976,66
195,-133.29797979797976,66
196,-133.29797979797976,66
197,-133.29797979797976,66
198,-133.29797979797976,66
199,-133.29797979797976,66
200,-133.29797979797976,66
201,-133.29797979797976,66
202,-133.29797979797976,66
203,-133.29797979797976,66
204,-133.29797979797976,66
205,-133.29797979797976,66
206,-133.29797979797976,66
207,-133.29797979797976,66
208,-133.29797979797976,66
209,-133.29797979797976,66
210,-133.29797979797976,66
211,-133.29797979797976,66
212,-133.29797979797976,66
213,-133.29797979797976,66
214,-133.29797979797976,66
215,-133.29797979797976,66
216,-133.29797979797976,66
217,-133.29797979797976,66
218,-133.29797979797976,66
219,-133.29797979797976,66
220,-133.29797979797976,66
221,-133.29797979797976,66
222,-133.29797979797976,66
223,-133.29797979797976,66
224,-133.29797979797976,66
225,-133.29797979797976,66
226,-133.29797979797976,66
227,-133.29797979797976,66
228,-133.29797979797976,66
229,-133.29797979797976,66
230,-133.29797979797976,66
231,-133.29797979797976,66
232,-133.29797979797976,66
233,-133.29797979797976,66
234,-133.29797979797976,66
235,-133.29797979797976,66
236,-133.29797979797976,66
237,-133.29797979797976,66
238,-133.29797979797976,66
239,-133.29797979797976,66
240,-133.29797979797976,66
241,-133.29797979797976,66
242,-133.29797979797976,66
243,-133.29797979797976,66
244,-133.29797979797976,66
245,-133.29797979797976,66
246,-133.29797979797976,66
247,-133.29797979797976,66
248,-133.29797979797976,66
249,-133.29797979797976,66
250,-133.29797979797976,66
251,-133.29797979797976,66
252,-133.29797979797976,66
253,-133.29797979797976,66
254,-133.29797979797976,66
255,-133.29797979797976,66
256,-133.29797979797976,66
257,-133.29797979797976,66
258,-133.29797979797976,66
259,-133.29797979797976,66
260,-133.29797979797976,66
261,-133.29797979797976,66
262,-133.29797979797976,66
263,-133.29797979797976,66
264,-133.29797979797976,66
265,-133.29797979797976,66
266,-133.29797979797976,66
267,-133.29797979797976,66
268,-133.29797979797976,66
269,-133.29797979797976,66
270,-133.29797979797976,66
271,-133.29797979797976,66
272,-133.29797979797976,66
273,-133.29797979797976,66
274,-133.29797979797976,66
275,-133.29797979797976,66
276,-133.29797979797976,66
277,-133.29797979797976,66
278,-133.29797979797976,66
279,-133.29797979797976,66
280,-133.29797979797976,66
281,-133.29797979797976,66
282,-133.29797979797976,66
283,-133.29797979797976,66
284,-133.29797979797976,66
285,-133.29797979797976,66
286,-133.29797979797976,66
287,-133.29797979797976,66
288,-133.29797979797976,66
289,-133.29797979797976,66
290,-133.29797979797976,66
291,-133.29797979797976,66
292,-133.29797979797976,66
293,-133.29797979797976,66
294,-133.29797979797976,66
295,-133.29797979797976,66
296,-133.29797979797976,66
297,-133.29797979797976,66
298,-133.29797979797976,66
299,-133.29797979797976,66
300,-133.29797979797976,66
