critic,actor
155.86431884765625,-0.15841761231422424
182.68972778320312,-0.13207000494003296
154.51132202148438,-0.1028120219707489
174.26759338378906,-0.06342339515686035
189.6773681640625,-0.18906839191913605
179.92103576660156,-0.14693430066108704
170.83583068847656,-0.08980756998062134
177.7458953857422,-0.09060069173574448
179.51925659179688,-0.1495622992515564
172.00914001464844,-0.09416056424379349
180.72731018066406,-0.1106787621974945
157.34756469726562,-0.1452179104089737
161.35340881347656,-0.1901654303073883
175.1173095703125,-0.13396020233631134
168.58251953125,-0.19214937090873718
154.51007080078125,-0.12664678692817688
175.21063232421875,-0.06135508790612221
163.90025329589844,-0.10430558025836945
153.0469207763672,-0.13992717862129211
178.04946899414062,-0.24746069312095642
155.7344512939453,-0.09679410606622696
152.2601318359375,-0.16091442108154297
157.77928161621094,-0.13703618943691254
192.42698669433594,-0.0883718878030777
160.1690673828125,-0.19830825924873352
161.2725372314453,-0.20553898811340332
152.37802124023438,-0.11921998113393784
147.6798858642578,-0.1523509919643402
183.8179473876953,-0.14631420373916626
176.9461212158203,-0.26874756813049316
176.71676635742188,-0.1537845879793167
159.6039276123047,-0.20157235860824585
156.87921142578125,-0.19586876034736633
151.20657348632812,-0.0689326599240303
151.71755981445312,-0.20131486654281616
148.7091064453125,-0.22967684268951416
190.3980712890625,-0.24987488985061646
178.0060577392578,-0.021049343049526215
144.4364013671875,-0.08362045139074326
169.50457763671875,-0.057093679904937744
173.3556365966797,-0.06367537379264832
152.71243286132812,-0.1751876175403595
163.8738250732422,-0.1672227680683136
155.70289611816406,-0.21955984830856323
171.77317810058594,-0.0514083057641983
151.7729949951172,-0.2548195719718933
146.1024169921875,-0.1848917007446289
153.86964416503906,-0.12437733262777328
176.38665771484375,-0.16160061955451965
147.70361328125,-0.16935333609580994
155.16162109375,-0.26790547370910645
165.595458984375,-0.22147391736507416
168.3655548095703,-0.08046217262744904
176.79820251464844,-0.09689286351203918
180.39349365234375,-0.3324292004108429
180.87913513183594,-0.31480005383491516
163.38462829589844,-0.17469686269760132
172.0042724609375,-0.3009677231311798
154.2928009033203,-0.31317344307899475
165.30384826660156,-0.08005715906620026
175.14939880371094,-0.1477474570274353
150.49911499023438,-0.06481532752513885
153.7535858154297,-0.34947749972343445
160.27284240722656,-0.33432090282440186
180.5015411376953,-0.287975013256073
167.1536102294922,-0.11138178408145905
172.0609130859375,-0.1285349428653717
175.48495483398438,-0.204835906624794
175.74905395507812,-0.20005342364311218
160.1959228515625,-0.017039041966199875
158.7984161376953,-0.25811731815338135
160.5724334716797,-0.25070270895957947
168.0740509033203,-0.12125535309314728
153.8871612548828,-0.10071689635515213
168.60597229003906,-0.2416701465845108
153.81161499023438,-0.3746940493583679
171.76036071777344,-0.16974855959415436
166.33274841308594,-0.0925808697938919
166.54788208007812,-0.2972855865955353
161.2949981689453,-0.26933568716049194
165.7334747314453,-0.18000072240829468
159.2807159423828,-0.047890253365039825
180.01475524902344,0.09353521466255188
183.26748657226562,0.013850949704647064
166.26014709472656,-0.11218364536762238
150.3336639404297,-0.12178443372249603
155.18113708496094,-0.19660413265228271
170.16368103027344,-0.12510043382644653
160.2816925048828,-0.17227470874786377
173.5794677734375,0.06314095854759216
171.5424346923828,-0.05248107761144638
170.50289916992188,-0.15038509666919708
161.657958984375,-0.05154728144407272
163.65858459472656,-0.2029859870672226
177.92576599121094,-0.28603503108024597
158.3053436279297,-0.07458792626857758
168.47142028808594,-0.01111757755279541
174.52435302734375,-0.20168080925941467
167.1968536376953,-0.20876310765743256
175.74635314941406,-0.5286284685134888
159.07693481445312,-0.16362160444259644
161.02764892578125,-0.3270794451236725
166.75558471679688,-0.14609140157699585
178.09884643554688,-0.22513285279273987
154.06124877929688,-0.2583719789981842
156.5772705078125,-0.03536610305309296
149.19261169433594,-0.10370577871799469
162.51229858398438,-0.07200450450181961
159.3538818359375,-0.29750850796699524
154.01243591308594,-0.5914753079414368
162.16151428222656,-0.30955472588539124
153.41732788085938,-0.25266963243484497
160.66607666015625,-0.09529978036880493
163.6480255126953,-0.44580110907554626
148.0595245361328,-0.19806011021137238
159.02835083007812,0.3770662248134613
157.6118927001953,-0.46255701780319214
155.6192626953125,0.24122068285942078
174.22369384765625,-0.3463449776172638
173.204833984375,0.05162891745567322
176.7824249267578,-0.47626006603240967
169.40589904785156,0.08023051917552948
160.9248046875,-0.23901034891605377
160.39732360839844,-0.622589111328125
167.62509155273438,0.06962850689888
157.5573272705078,-0.3545217514038086
174.4898223876953,-0.17144687473773956
143.5155029296875,-0.21333765983581543
162.2284393310547,-0.24827297031879425
174.61236572265625,-0.4389881193637848
167.04962158203125,-0.6503183841705322
133.95138549804688,-0.617328941822052
175.46592712402344,-0.3317226767539978
163.69322204589844,-0.2678236663341522
141.46873474121094,-1.1156991720199585
175.76318359375,-0.24165134131908417
165.79627990722656,-0.3859524726867676
165.33921813964844,-0.22074057161808014
170.94125366210938,-0.4743310809135437
148.73019409179688,-0.24568288028240204
158.0193328857422,-0.44269612431526184
165.0711212158203,-0.4917224049568176
165.57958984375,-0.4158058762550354
151.5863494873047,-0.5221883058547974
151.5995330810547,-0.6271558403968811
168.40383911132812,-1.2114276885986328
156.0147705078125,0.20956535637378693
176.19354248046875,-0.23395709693431854
174.96409606933594,0.02209623157978058
154.03736877441406,-0.511971652507782
158.020751953125,0.2434966266155243
148.56019592285156,-1.0135095119476318
164.9575958251953,-0.7465329766273499
165.87937927246094,-0.25264430046081543
167.3959503173828,-0.1879355013370514
163.9759979248047,-1.0628972053527832
156.26272583007812,-0.9817649126052856
151.78672790527344,-1.74253511428833
158.5741424560547,-0.7814291715621948
146.8907928466797,-1.031905174255371
150.16664123535156,-0.5994079113006592
145.51870727539062,-0.9949321150779724
148.9044189453125,-0.30995988845825195
163.34608459472656,-0.4892720580101013
165.95301818847656,-1.1093909740447998
181.44863891601562,-0.40260207653045654
168.1280059814453,-1.0308994054794312
148.99609375,-0.9871346354484558
150.269775390625,-1.1370435953140259
155.4776611328125,-0.14619439840316772
166.9658660888672,-0.2636536955833435
157.69569396972656,-0.7988359928131104
154.2051544189453,-0.6728095412254333
172.1182403564453,-0.3958383798599243
160.39907836914062,-1.8200271129608154
161.81202697753906,-0.8514020442962646
159.13970947265625,-0.9179200530052185
154.4190673828125,-0.8459973335266113
170.01805114746094,-0.2491971254348755
174.50738525390625,-1.623009443283081
132.10140991210938,-1.3475419282913208
136.57435607910156,-1.880052924156189
158.76730346679688,-1.5359580516815186
162.04859924316406,-0.6465084552764893
140.25326538085938,-1.1786447763442993
166.0378875732422,-1.8883723020553589
133.0917510986328,-0.09231381863355637
127.22382354736328,-0.7923892140388489
143.57797241210938,-2.527233123779297
138.63255310058594,-1.6038076877593994
158.46484375,-1.0766586065292358
189.8199462890625,0.09044226258993149
163.6970672607422,-1.197266697883606
168.1473388671875,-0.6275466680526733
126.45735931396484,-0.8084156513214111
143.89846801757812,-0.7056999206542969
146.69390869140625,-2.0915277004241943
155.54254150390625,-2.666563034057617
135.6347198486328,-1.7372848987579346
134.39190673828125,-2.6790122985839844
138.3477020263672,-1.048115849494934
158.5810546875,-1.0657107830047607
114.31566619873047,-0.7248458862304688
151.88365173339844,-1.3248478174209595
142.03074645996094,-2.0005877017974854
120.824951171875,-1.2198188304901123
152.96051025390625,-3.533933639526367
143.88595581054688,-1.388973355293274
166.4534149169922,-0.9402494430541992
174.39715576171875,-2.6338794231414795
153.79493713378906,-1.3405481576919556
151.7435302734375,-4.03835916519165
129.94944763183594,-1.1863338947296143
139.10267639160156,-2.830568790435791
156.93783569335938,-1.81487238407135
135.28089904785156,-4.829426288604736
161.2122802734375,0.160023495554924
165.007568359375,-2.5265583992004395
120.32371520996094,0.33215707540512085
165.53189086914062,-0.08555757999420166
151.6151885986328,-3.560755968093872
164.86595153808594,-2.9302895069122314
167.34619140625,-1.3350096940994263
150.56478881835938,-2.2910962104797363
110.34107971191406,-1.0917754173278809
156.8829803466797,-3.303708791732788
146.07623291015625,-1.3243743181228638
141.37364196777344,-2.895223379135132
157.03355407714844,-2.441533088684082
154.99720764160156,-2.871445417404175
147.50387573242188,1.230304479598999
152.79888916015625,-0.6246026158332825
143.45611572265625,-4.2697672843933105
134.59365844726562,-4.044428825378418
153.8022003173828,-2.745290994644165
142.6475830078125,0.283314973115921
126.13583374023438,0.4718967378139496
149.4895477294922,-2.6622607707977295
150.08242797851562,0.2733359634876251
145.9001922607422,-0.5030681490898132
126.22200012207031,-1.055051565170288
165.4057159423828,0.31698310375213623
136.5849151611328,-4.442716598510742
153.49131774902344,-1.0309460163116455
164.26499938964844,-1.6483758687973022
158.5126953125,-3.6578712463378906
154.5684051513672,-2.4102373123168945
162.91366577148438,-0.18762114644050598
147.13006591796875,-2.7084546089172363
174.19253540039062,-0.6258572936058044
138.8138885498047,-5.2124810218811035
170.2484893798828,-1.2985187768936157
161.87063598632812,-0.11690153181552887
155.95108032226562,-2.1203203201293945
164.11114501953125,-2.5506157875061035
178.41903686523438,-3.113842487335205
140.5712127685547,-0.3601863980293274
146.3745574951172,-0.47668156027793884
125.96757507324219,-0.6975978016853333
145.8788299560547,0.49782267212867737
160.96017456054688,-0.23417887091636658
156.30372619628906,-2.3542516231536865
166.66050720214844,0.624322235584259
143.08006286621094,-1.746001958847046
133.96104431152344,-2.1453232765197754
137.83297729492188,1.3377901315689087
141.70529174804688,-3.2967379093170166
146.58407592773438,-1.143254280090332
141.9472198486328,-1.2670831680297852
161.90957641601562,-1.8092005252838135
130.54531860351562,1.8861552476882935
174.2183837890625,-0.45585912466049194
152.1116943359375,-2.6526243686676025
136.74818420410156,-2.123732566833496
157.8577880859375,-3.1410460472106934
142.15792846679688,-0.2746061086654663
136.23448181152344,-0.8806465268135071
160.85693359375,-2.035330057144165
144.4290771484375,-4.678593635559082
166.3701171875,0.12107318639755249
142.3621368408203,-2.747246742248535
145.17323303222656,-0.027029575780034065
141.704833984375,-2.245309352874756
140.47097778320312,-3.931391477584839
118.15311431884766,1.568490982055664
149.94859313964844,-2.314863920211792
150.5115203857422,-0.38628634810447693
144.53897094726562,1.140183925628662
146.67010498046875,-3.3194711208343506
139.43397521972656,-4.706808090209961
134.28402709960938,-0.14463725686073303
128.26812744140625,-1.820027470588684
164.67919921875,2.7486932277679443
131.60134887695312,-1.98766028881073
155.1818389892578,-1.9622540473937988
132.27833557128906,1.2404584884643555
159.24087524414062,-1.191373348236084
125.89794158935547,-1.2562158107757568
157.3266143798828,1.6640033721923828
166.19625854492188,-1.912798285484314
115.23965454101562,-0.8794611692428589
106.84346008300781,-0.10014614462852478
141.8813934326172,-2.314943552017212
153.56455993652344,-1.7453022003173828
168.00531005859375,-1.965438723564148
169.9380645751953,0.13074198365211487
141.89173889160156,-1.2317920923233032
142.30191040039062,0.14570118486881256
152.39080810546875,0.17687134444713593
165.330078125,-2.5658249855041504
129.58839416503906,-1.4242652654647827
145.2247772216797,1.2835743427276611
112.59957122802734,-1.0988343954086304
168.593017578125,-1.3005235195159912
141.47857666015625,1.1945881843566895
142.4875946044922,1.6857023239135742
161.99606323242188,-2.8218541145324707
168.442626953125,0.34013932943344116
181.76058959960938,-1.9678493738174438
150.80772399902344,-0.7007455229759216
139.1680908203125,0.3363451361656189
160.40573120117188,-3.8436050415039062
155.07330322265625,-0.8368414640426636
152.60740661621094,-3.90922212600708
161.9468994140625,-2.484842538833618
108.2883529663086,-0.0036002511624246836
152.77134704589844,-0.38592302799224854
158.3478546142578,-1.3119913339614868
139.22987365722656,1.7148406505584717
159.16477966308594,-0.65884929895401
148.16232299804688,-0.777443528175354
136.09600830078125,-1.0417815446853638
122.572021484375,-1.6825495958328247
152.3944549560547,0.4374083876609802
148.10879516601562,-2.8060109615325928
164.94192504882812,-0.8280285596847534
154.92050170898438,1.0318385362625122
109.87913513183594,-2.2215826511383057
137.7752685546875,-5.740509033203125
142.1945037841797,0.389079749584198
147.5751190185547,2.1060538291931152
155.20648193359375,-2.280656099319458
122.39009857177734,-1.0971283912658691
142.17611694335938,0.82901531457901
159.63619995117188,-1.4640731811523438
155.65135192871094,-2.760328769683838
135.66961669921875,-1.6189082860946655
108.77384948730469,-1.3631786108016968
162.62144470214844,-2.789724111557007
113.21038055419922,0.720871090888977
115.41840362548828,-1.9421263933181763
119.61001586914062,-2.796578884124756
129.3031768798828,-1.2762600183486938
110.37430572509766,-1.595346450805664
132.11195373535156,0.726773738861084
140.5206298828125,-4.062651634216309
129.233154296875,-3.0827479362487793
137.2219696044922,-2.7905125617980957
164.0517578125,-3.0710999965667725
145.0107421875,-0.739814043045044
130.3998260498047,-0.4336088001728058
138.67555236816406,-1.524065613746643
164.95050048828125,-2.247507333755493
121.67103576660156,1.0940359830856323
134.03509521484375,-0.9762463569641113
161.09132385253906,0.6688812971115112
112.62482452392578,0.42955416440963745
150.69039916992188,-0.6824824810028076
147.5039520263672,-4.454004287719727
131.087646484375,-2.302353858947754
154.18548583984375,-1.9124548435211182
117.31249237060547,-1.980018138885498
164.26185607910156,-0.987014889717102
119.16006469726562,-1.8649001121520996
114.00999450683594,-2.2033679485321045
143.1115264892578,-0.8352559208869934
165.0906524658203,-1.0608506202697754
142.783935546875,0.2399509847164154
112.0857162475586,-2.208465576171875
163.6280059814453,-2.5128819942474365
149.00624084472656,-3.6388635635375977
148.15077209472656,-2.5107831954956055
130.32516479492188,0.15175054967403412
138.884765625,-0.5779847502708435
143.50352478027344,-2.3509132862091064
152.24530029296875,-0.017934227362275124
118.7806167602539,-3.2514734268188477
146.0188751220703,-4.800671100616455
155.8507080078125,-2.3303871154785156
140.30072021484375,-2.0320451259613037
170.84632873535156,-1.700714111328125
154.17776489257812,-0.39147597551345825
164.3682403564453,-0.1321420818567276
110.4245834350586,-1.2408528327941895
113.00313568115234,2.3455770015716553
151.0235595703125,-3.2359440326690674
110.5035400390625,-0.6832882761955261
133.01397705078125,-1.8452506065368652
152.57171630859375,1.3539880514144897
143.37001037597656,-0.9763556718826294
159.64161682128906,-3.3521082401275635
127.86856079101562,-1.8518013954162598
111.77940368652344,-0.1912693977355957
139.2780303955078,-2.3826370239257812
131.13189697265625,-3.6594414710998535
120.05736541748047,-2.7623023986816406
113.10557556152344,-1.9592280387878418
109.06463623046875,-0.5563018918037415
132.30386352539062,-4.873176097869873
145.78257751464844,-6.987142562866211
113.35397338867188,0.13709677755832672
163.28628540039062,0.24242772161960602
120.64739990234375,-1.3142997026443481
140.33226013183594,-5.420042514801025
129.5655059814453,-0.8348628878593445
150.0151824951172,-2.7824594974517822
147.62646484375,-3.851206064224243
140.06271362304688,1.9372915029525757
137.75250244140625,0.025517534464597702
168.87461853027344,-2.0785748958587646
157.17822265625,-2.6687240600585938
136.03858947753906,-3.4130380153656006
154.5850372314453,-0.1056957095861435
135.6951446533203,-0.8751015067100525
110.55864715576172,-1.7531095743179321
161.69813537597656,-1.7156801223754883
119.81385803222656,-0.2910674810409546
143.55746459960938,-1.694757342338562
107.7447280883789,-0.010782357305288315
133.88938903808594,-0.9734585285186768
148.92361450195312,-3.160877227783203
141.56759643554688,-5.742130756378174
141.06106567382812,0.9989637732505798
152.79006958007812,-2.0568509101867676
109.28475952148438,-0.6837124824523926
151.62181091308594,-0.1595287024974823
157.8657989501953,-2.0181539058685303
165.74365234375,-2.495816469192505
128.84310913085938,-0.5312590003013611
169.32766723632812,3.042243719100952
143.64840698242188,1.262176513671875
117.45037841796875,-5.512809753417969
118.91969299316406,-0.4748345613479614
140.5519256591797,-1.0377436876296997
122.65269470214844,-1.5333331823349
122.70549011230469,-4.003757953643799
132.05287170410156,-3.9685046672821045
133.6201934814453,-5.029529094696045
135.51779174804688,0.14373129606246948
151.14710998535156,-0.09977087378501892
153.68692016601562,-0.12751610577106476
142.84645080566406,-2.1178619861602783
121.01068878173828,-2.2598609924316406
156.11793518066406,-4.171485424041748
146.21803283691406,0.6548916697502136
129.10031127929688,-1.2242755889892578
125.17335510253906,-4.250901222229004
155.45254516601562,-3.1327898502349854
114.81719207763672,-2.1525778770446777
119.92123413085938,-2.8230249881744385
140.4665985107422,0.23712258040905
117.6537094116211,-2.7808265686035156
146.66514587402344,-0.8877007365226746
132.79090881347656,-2.136535882949829
157.31199645996094,-3.7781951427459717
150.36033630371094,-7.031524181365967
139.99061584472656,-0.9468761682510376
136.49334716796875,0.6384621262550354
156.91380310058594,1.8030189275741577
150.08651733398438,-3.040940999984741
138.67877197265625,1.8888154029846191
107.32374572753906,-2.9115102291107178
118.35760498046875,-0.08922544121742249
120.941162109375,-3.7425875663757324
151.21192932128906,-0.7145023345947266
131.61264038085938,-0.8200945854187012
142.4123077392578,-2.4279375076293945
147.21092224121094,1.0376129150390625
106.81288146972656,-1.0067130327224731
137.4850311279297,-3.1572659015655518
134.6510467529297,-4.574309349060059
109.08839416503906,-1.3404585123062134
160.45262145996094,-1.1551194190979004
142.3634796142578,-0.5357515811920166
144.96051025390625,-1.7091871500015259
167.7252655029297,-0.6640156507492065
137.3291778564453,-3.224716901779175
119.13707733154297,-3.187746524810791
120.3337631225586,-1.0299158096313477
154.5020294189453,-0.7808528542518616
143.29196166992188,-2.611623764038086
171.86654663085938,0.030267642810940742
139.51260375976562,0.3560258448123932
111.46383666992188,-0.7849836349487305
157.3775177001953,0.7960221767425537
138.5464630126953,0.30503129959106445
128.23550415039062,-2.8093183040618896
108.23758697509766,-0.59822016954422
146.6568145751953,-0.2708463966846466
162.1570281982422,3.148012638092041
137.43829345703125,3.2353672981262207
150.48614501953125,-2.114189624786377
144.1470184326172,1.5245141983032227
145.22576904296875,2.4286258220672607
126.10335540771484,-2.1929075717926025
108.85173034667969,-3.82525634765625
127.4246597290039,-1.3152735233306885
113.59709167480469,-0.4054996967315674
142.2605438232422,-5.734524250030518
133.70213317871094,0.6494728326797485
145.7347869873047,-0.5226841568946838
138.3464813232422,-4.144782066345215
132.68133544921875,-0.4044528007507324
170.77755737304688,1.9380990266799927
154.60015869140625,-1.8164658546447754
172.2721405029297,0.568737804889679
135.64122009277344,-0.39323002099990845
133.07049560546875,-0.8420167565345764
105.33979797363281,-1.0687845945358276
111.15198516845703,-4.276483535766602
157.21420288085938,-0.6578577160835266
139.93350219726562,-3.6906614303588867
152.8212127685547,-6.089300155639648
130.04782104492188,-1.7246384620666504
153.0128936767578,0.7151944041252136
153.48362731933594,-0.6700391173362732
134.33175659179688,1.456603765487671
134.11123657226562,-5.548813343048096
114.35808563232422,-0.8746644854545593
156.7171630859375,1.1277320384979248
139.37413024902344,-1.139876127243042
139.49949645996094,0.7217734456062317
137.0028533935547,0.9680185317993164
177.39990234375,-0.6339797377586365
108.64842987060547,-2.653078556060791
148.53515625,2.1515798568725586
139.4164276123047,-1.2295758724212646
150.28012084960938,-1.613702654838562
160.00770568847656,0.11391474306583405
146.7730255126953,0.6778737902641296
161.50462341308594,-1.481557846069336
141.55331420898438,-0.8154090642929077
114.0698013305664,-1.8203635215759277
143.9453125,0.8350508809089661
136.73182678222656,0.9155986309051514
139.96197509765625,-0.3583071827888489
129.40992736816406,-1.383550763130188
117.8623275756836,-3.726881265640259
160.76480102539062,-2.721710205078125
121.18560791015625,-2.458944797515869
106.18610382080078,-0.85712069272995
138.92788696289062,1.2254918813705444
164.67758178710938,-0.47872504591941833
106.34210205078125,-0.5694549679756165
135.1061248779297,-0.5273718237876892
118.06209564208984,0.14194026589393616
150.61024475097656,-3.9852547645568848
145.7530975341797,-4.418837070465088
138.05010986328125,-1.2150014638900757
156.63861083984375,0.21482031047344208
126.98194885253906,-3.8115131855010986
142.11968994140625,-1.1749529838562012
149.68478393554688,-1.3320848941802979
167.92343139648438,1.7387123107910156
157.00103759765625,-0.19360871613025665
157.64675903320312,-2.0810718536376953
106.3497543334961,1.0581796169281006
110.90856170654297,-1.0717440843582153
131.98422241210938,0.4106874167919159
141.97088623046875,-0.9095031023025513
130.901123046875,-1.0162001848220825
132.40867614746094,-1.0835648775100708
167.0212860107422,-0.830167829990387
120.9731674194336,-3.2258217334747314
155.5283966064453,1.1623307466506958
118.4112548828125,0.5075274705886841
136.36846923828125,-2.2912471294403076
139.92880249023438,-0.0007728628697805107
155.87020874023438,-0.4762971103191376
152.9139404296875,-3.6480157375335693
138.4696807861328,-1.5327166318893433
145.1123046875,0.9429843425750732
138.90341186523438,-4.555217742919922
124.45545196533203,-0.39701610803604126
161.9126739501953,-1.4570975303649902
139.6407012939453,-3.621138572692871
147.90724182128906,-3.832583427429199
103.59663391113281,-2.6104559898376465
168.14718627929688,-0.7466070055961609
112.11700439453125,0.07892589271068573
107.15309143066406,-2.0508346557617188
132.8228759765625,-2.8224663734436035
157.44947814941406,-1.8967078924179077
123.62301635742188,-1.5052738189697266
140.62680053710938,-2.3399829864501953
107.11908721923828,-0.9134148359298706
120.29917907714844,-1.750720500946045
145.46817016601562,-0.3783022463321686
184.90170288085938,-0.694096565246582
147.25784301757812,-0.6487526297569275
143.44525146484375,-0.5664604306221008
131.73948669433594,0.1512264460325241
124.75511932373047,-3.2572925090789795
133.9839630126953,-1.6990822553634644
144.78298950195312,-1.919043779373169
118.787109375,-3.2076478004455566
124.07079315185547,-1.33344304561615
120.04886627197266,-2.9729204177856445
143.55667114257812,-0.7801527380943298
122.59456634521484,-3.497563123703003
135.5060272216797,0.11997304856777191
147.8058319091797,-0.9131436944007874
124.93934631347656,-4.828460216522217
129.45745849609375,-2.7604756355285645
148.00015258789062,0.03902146965265274
138.369140625,-0.21873758733272552
128.8367919921875,-2.841917037963867
141.6001739501953,3.8226797580718994
133.5803680419922,-0.7441791892051697
139.01380920410156,-1.5378196239471436
136.16954040527344,-4.625361442565918
126.64228057861328,-1.4751561880111694
134.44346618652344,-0.2313968688249588
137.68911743164062,-2.381143093109131
134.53382873535156,-2.4707107543945312
130.8947296142578,-0.3149212896823883
125.65729522705078,-1.1515408754348755
123.10089874267578,-2.133514642715454
158.92665100097656,-2.024233818054199
139.6765899658203,-0.5346254110336304
114.5166244506836,-0.31825152039527893
146.21011352539062,-0.19437506794929504
144.27609252929688,-3.744518995285034
107.62285614013672,1.67943274974823
130.2565460205078,-0.8723586201667786
140.1715545654297,-5.780415058135986
108.7863998413086,-1.7113409042358398
164.6681671142578,-1.4914312362670898
174.9083251953125,-0.5279684066772461
148.8287353515625,-2.9764914512634277
107.17512512207031,-0.39855849742889404
160.90133666992188,-1.3446239233016968
162.6781005859375,-3.549492359161377
151.72915649414062,-4.036487102508545
124.62907409667969,-3.1341285705566406
112.65779113769531,-0.891522228717804
131.2965850830078,0.3514188826084137
120.4158935546875,-1.3087633848190308
139.40538024902344,-2.0006308555603027
112.89505004882812,-3.189608573913574
122.39151000976562,-4.301562786102295
124.60848999023438,-4.102232933044434
123.47061920166016,0.8932710289955139
142.55072021484375,-0.43958336114883423
155.25814819335938,-3.789296865463257
119.98271942138672,-1.7809439897537231
131.83580017089844,-0.6565598845481873
175.91067504882812,1.0117067098617554
111.78192901611328,-0.3377871811389923
148.64688110351562,-0.5881218910217285
136.36325073242188,-1.171342134475708
120.68563842773438,-0.13753895461559296
104.4670639038086,-0.8054713010787964
135.96365356445312,-3.6315200328826904
103.39112854003906,-1.7223461866378784
139.81895446777344,-4.8221940994262695
146.1271514892578,1.0618946552276611
132.61007690429688,-5.972440242767334
163.48165893554688,0.518536388874054
121.1092300415039,-2.499552011489868
106.06143188476562,-0.30329784750938416
158.7383270263672,-0.7205203175544739
144.56216430664062,-0.4825124144554138
152.09439086914062,-4.176835536956787
133.6820526123047,-1.4587985277175903
113.14382934570312,-2.8370285034179688
104.65937805175781,-2.0130417346954346
108.65918731689453,-1.8987207412719727
140.12391662597656,0.17366662621498108
116.35928344726562,-1.294074535369873
129.3404998779297,-1.3243439197540283
111.60752868652344,3.824939727783203
149.42141723632812,0.2608618140220642
131.02731323242188,-3.1781015396118164
115.64498138427734,0.13785025477409363
103.48228454589844,-1.6431121826171875
117.37574768066406,-0.2250545173883438
138.3533477783203,-0.25368237495422363
145.97964477539062,0.16897091269493103
131.8885498046875,-2.6764822006225586
105.67446899414062,-0.044107042253017426
154.96910095214844,-3.393181800842285
142.68402099609375,-2.7296948432922363
111.3077621459961,1.3689340353012085
137.81533813476562,-5.805333137512207
129.99964904785156,0.6768470406532288
157.75787353515625,-2.425938606262207
127.04090881347656,-1.62833571434021
108.93629455566406,-2.933288812637329
115.0547103881836,-0.44863441586494446
152.45877075195312,-2.6516189575195312
155.6294403076172,0.3033652603626251
141.85018920898438,-3.2001850605010986
137.35635375976562,-5.4844794273376465
118.84858703613281,0.28928324580192566
145.82546997070312,2.336345672607422
127.1656265258789,-4.731708526611328
113.37454986572266,-1.2415817975997925
143.06472778320312,1.7320531606674194
135.8175048828125,0.4347737729549408
106.17473602294922,-2.2914607524871826
158.9942626953125,-2.341672420501709
114.13973236083984,-1.1151323318481445
150.15660095214844,0.49942731857299805
114.06886291503906,-0.00846139807254076
122.48677825927734,-2.604196548461914
144.82229614257812,-3.7536957263946533
122.74041748046875,-4.180027008056641
142.1414031982422,-2.983450174331665
119.48631286621094,-0.7470025420188904
118.86000061035156,-3.451321601867676
146.6604461669922,-3.8127083778381348
