critic,actor
6.407260894775391,-4.541412830352783
21.9621639251709,-3.6430580615997314
14.926867485046387,-4.698604583740234
6.117823123931885,-0.020877230912446976
23.662776947021484,-5.4128241539001465
18.25687599182129,-4.51798677444458
14.181234359741211,-6.530147552490234
20.148775100708008,-4.625566482543945
13.252522468566895,-3.5724611282348633
3.282437324523926,-1.119266152381897
13.570562362670898,-6.387818813323975
10.295135498046875,-4.305485725402832
5.751978874206543,-0.9415957927703857
5.966917037963867,-0.6762415766716003
12.067761421203613,-0.4925621747970581
15.759986877441406,-4.4202656745910645
12.446922302246094,-4.8129682540893555
4.358968734741211,-1.4768626689910889
3.2650692462921143,-0.29610711336135864
6.746260643005371,-1.37830650806427
13.069168090820312,-3.052229642868042
12.97861099243164,-4.6273298263549805
19.325603485107422,-3.4070632457733154
11.886266708374023,-2.072051763534546
15.988751411437988,-3.9716858863830566
13.92223072052002,-5.031164646148682
13.076986312866211,-3.838731527328491
13.903154373168945,-4.077762126922607
3.580463171005249,-1.414729356765747
9.525651931762695,-4.378594875335693
7.158851623535156,-0.3408767282962799
2.880166530609131,-1.0452085733413696
18.02802276611328,-2.0505852699279785
9.559181213378906,-5.210003852844238
18.074018478393555,-3.588822841644287
8.6128568649292,-2.898930549621582
5.747603893280029,-1.6322726011276245
5.811120510101318,-5.1673078536987305
10.788495063781738,-5.080979347229004
11.51338005065918,0.09798868000507355
11.362215995788574,-4.356104850769043
8.098872184753418,-5.041347026824951
9.513864517211914,-6.344302177429199
5.572592258453369,-0.9925298094749451
6.363128662109375,-0.21581147611141205
15.940996170043945,-3.9695115089416504
2.7907521724700928,0.05708323046565056
3.263758659362793,-0.12779638171195984
18.94733238220215,-4.55893611907959
17.529155731201172,-3.9075732231140137
11.212112426757812,-5.752497673034668
11.033906936645508,-3.344683885574341
0.017508605495095253,0.20846310257911682
12.935006141662598,-3.602647066116333
6.818957328796387,-0.58261638879776
19.080034255981445,-3.706664800643921
16.471595764160156,-3.646836757659912
6.788974761962891,-3.4836339950561523
6.799782752990723,-3.216254234313965
10.06712818145752,-4.013802528381348
11.479231834411621,-1.945657730102539
14.754700660705566,-0.7868024110794067
3.5751378536224365,-2.224987506866455
0.8022191524505615,-1.126481056213379
12.911109924316406,-4.671522617340088
12.987299919128418,-4.823949813842773
17.60875701904297,-4.660606861114502
3.965132236480713,-1.1372203826904297
10.100069046020508,-4.131010055541992
18.094282150268555,0.17468294501304626
20.08629608154297,-1.9371581077575684
0.4251619875431061,-1.9625526666641235
12.214376449584961,-2.327122688293457
16.84089469909668,-4.0100998878479
6.354674816131592,-0.0896340012550354
15.574113845825195,-3.1911909580230713
14.691075325012207,0.41729333996772766
8.637212753295898,-2.869931936264038
12.721372604370117,-5.592274188995361
0.01287365984171629,0.35084423422813416
8.572518348693848,-3.614145517349243
7.843745708465576,-4.143801212310791
11.68172836303711,-4.980293273925781
9.414128303527832,-3.0246639251708984
13.73859977722168,-3.9519734382629395
22.738340377807617,-5.72452974319458
6.051113605499268,-3.4957990646362305
6.436403751373291,-0.31411102414131165
3.574756622314453,-0.735982358455658
5.747678756713867,0.09888479858636856
8.796483993530273,-5.293310642242432
12.495798110961914,-4.849055290222168
13.274113655090332,-6.709754943847656
11.475823402404785,-3.5446834564208984
15.621915817260742,-2.323517322540283
13.361969947814941,-3.761192798614502
7.471199989318848,-4.012901782989502
12.063849449157715,-2.6542277336120605
11.59192180633545,-1.7623399496078491
11.224759101867676,0.1802956759929657
6.0444865226745605,-0.28885090351104736
2.801896333694458,-0.019706465303897858
16.10714340209961,-3.874396324157715
0.030853915959596634,-0.20372122526168823
13.238200187683105,-3.207875967025757
14.52957820892334,-1.7348544597625732
11.607098579406738,-0.31454789638519287
11.982762336730957,-5.235323905944824
14.43680477142334,-5.222434043884277
0.025245998054742813,-0.19287152588367462
19.403039932250977,-4.934479236602783
5.962623119354248,-1.1177058219909668
2.8926353454589844,-0.05226244404911995
13.766578674316406,-4.381683349609375
12.849479675292969,-3.5699045658111572
8.441402435302734,-0.3447367250919342
3.1838555335998535,-0.09837718307971954
3.190049171447754,-0.6018478274345398
4.647734642028809,-4.80310583114624
2.799901247024536,-0.19356191158294678
13.632996559143066,-3.796879768371582
8.43327808380127,-0.2748293876647949
11.191685676574707,-1.392868995666504
13.035574913024902,-5.710105895996094
8.616114616394043,-1.9849746227264404
12.005949020385742,-4.307081699371338
14.366043090820312,-4.332220077514648
16.6735782623291,-5.229055404663086
3.1872074604034424,-0.4295681118965149
13.98681354522705,0.3120468854904175
14.539599418640137,-3.8493611812591553
0.8150877952575684,-2.4550411701202393
3.1924328804016113,-0.4634385108947754
14.261813163757324,-5.323721408843994
11.600790977478027,-4.237310409545898
22.673145294189453,-5.147854328155518
18.48647117614746,-5.0037150382995605
14.65145206451416,-4.167200088500977
15.70897388458252,-4.305213451385498
22.221240997314453,-1.159959077835083
17.611347198486328,-2.0299062728881836
2.877108335494995,-0.29042378067970276
16.5993709564209,-4.447024822235107
2.8845343589782715,0.18065448105335236
0.01742551475763321,-0.12209466099739075
2.8008785247802734,-0.21363362669944763
5.6566901206970215,-0.1813734769821167
11.137999534606934,0.006659198552370071
3.0751945972442627,-2.055884599685669
6.148284912109375,-2.4891626834869385
0.014762003906071186,-0.19831247627735138
9.24228286743164,-0.41692930459976196
5.762880325317383,0.4202427864074707
2.8784141540527344,-0.21649210155010223
8.699661254882812,-2.3753304481506348
11.819222450256348,-6.09754753112793
8.8956880569458,-0.46377402544021606
17.747411727905273,-5.574401378631592
5.656795501708984,-0.017991820350289345
6.602757453918457,-2.5295844078063965
0.024810180068016052,0.1397257000207901
13.194303512573242,-3.3570449352264404
3.579407215118408,-2.2457361221313477
11.402976036071777,-0.7612647414207458
13.908369064331055,-6.604665756225586
12.239477157592773,-5.1224565505981445
19.176469802856445,-6.609532356262207
2.8846023082733154,0.3897721767425537
2.7925612926483154,-0.19946317374706268
11.212309837341309,0.1860060691833496
5.568571090698242,-1.3204243183135986
14.382046699523926,-3.687279462814331
4.972954750061035,-3.8486557006835938
11.362778663635254,-0.6754059195518494
9.054828643798828,-4.29889440536499
19.83989715576172,-5.34443998336792
18.504362106323242,-2.9163589477539062
13.162141799926758,-0.2569049894809723
5.844992160797119,0.12148341536521912
8.737909317016602,0.05142972245812416
11.653831481933594,-5.912223815917969
5.753041744232178,-0.10086732357740402
6.938766956329346,-5.440962314605713
18.401561737060547,-2.3009777069091797
11.56445026397705,-2.061298370361328
15.418753623962402,-3.851440906524658
8.195995330810547,-5.045352935791016
15.706088066101074,-3.7004282474517822
10.09542465209961,-0.019509201869368553
0.014389065094292164,0.004629246890544891
8.353256225585938,0.40325725078582764
5.645373344421387,-0.09922629594802856
11.583073616027832,0.042382948100566864
12.685193061828613,-6.43772554397583
11.206952095031738,0.28298327326774597
5.957573890686035,-0.9514658451080322
5.965563774108887,0.03590070828795433
5.321234703063965,-4.780426979064941
5.743230819702148,-0.9518388509750366
2.810711145401001,-0.22787219285964966
20.63383674621582,-1.687140941619873
14.462060928344727,-2.3692870140075684
5.613585948944092,-4.939533233642578
7.788947582244873,-1.1840544939041138
7.455697536468506,0.17535361647605896
5.569533824920654,0.2977280616760254
27.104101181030273,-4.7165846824646
11.120986938476562,0.23959940671920776
8.344593048095703,0.006453622132539749
12.606192588806152,-5.180851936340332
17.21114158630371,-5.151252269744873
13.896699905395508,-0.008537497371435165
15.067827224731445,-0.5493932366371155
17.408029556274414,-4.5047502517700195
14.075947761535645,-3.25799822807312
5.656375408172607,-0.2895220220088959
5.571030616760254,0.05066334828734398
24.594146728515625,-3.504028558731079
2.792202949523926,0.18990740180015564
15.650062561035156,-4.995813369750977
17.801410675048828,-3.45933198928833
10.513208389282227,-0.48487699031829834
8.607807159423828,-2.1949799060821533
15.960658073425293,-6.584723949432373
9.12049388885498,-1.3978830575942993
11.219831466674805,-5.49642276763916
5.7549567222595215,-1.1002532243728638
7.09415340423584,-4.950989246368408
14.574490547180176,-3.618044853210449
12.498650550842285,0.28020671010017395
9.916831970214844,-0.7622545957565308
5.847580432891846,0.03541494160890579
8.337218284606934,0.27388569712638855
10.776704788208008,-0.5903928279876709
5.973307132720947,-0.48981645703315735
8.434727668762207,-0.3127067983150482
8.498991966247559,-0.29203298687934875
18.130268096923828,-3.0245509147644043
3.9521238803863525,0.057720065116882324
9.777981758117676,-2.335386276245117
6.571592330932617,-3.6402997970581055
11.256523132324219,0.26138007640838623
0.40096890926361084,-2.051751136779785
11.117441177368164,0.45809322595596313
2.8044939041137695,-0.19208979606628418
16.79854393005371,-4.213632583618164
22.62091064453125,-7.3594465255737305
15.036759376525879,-5.039331912994385
6.905338764190674,0.40035179257392883
7.133336067199707,-4.66370153427124
5.565945625305176,0.25254207849502563
15.892172813415527,-1.642025113105774
14.090824127197266,-3.3364131450653076
12.55151081085205,-5.325836181640625
14.583930969238281,-0.4187796115875244
10.967254638671875,0.2234514206647873
17.22743797302246,-4.4926934242248535
5.566627025604248,0.20623084902763367
7.02306604385376,0.10863056778907776
11.118133544921875,-0.019669104367494583
13.542957305908203,-4.2294535636901855
0.018226327374577522,-0.12307845801115036
7.512864112854004,0.1107039749622345
11.018486022949219,-1.157659649848938
13.331766128540039,0.19154371321201324
8.353194236755371,-5.45323371887207
0.020075738430023193,-0.2474585473537445
6.670190811157227,0.17719179391860962
11.113640785217285,0.6211784482002258
12.01891803741455,-4.222691059112549
8.762016296386719,-0.3487165570259094
7.513188362121582,0.02265874296426773
7.170042514801025,-5.828695297241211
16.246131896972656,0.10753761231899261
5.822779655456543,-2.2206966876983643
2.786139726638794,0.07631572335958481
0.021179119125008583,-0.5109965205192566
15.38935661315918,-4.038411617279053
9.407986640930176,-3.6419498920440674
2.887730836868286,-0.21134814620018005
17.069726943969727,0.44644400477409363
8.340391159057617,0.0013786442577838898
6.673104286193848,-0.07704809308052063
5.556859493255615,-0.17044025659561157
0.012587943114340305,0.08889120072126389
2.8076014518737793,-0.36833757162094116
20.63343620300293,-5.332779884338379
9.60352611541748,-4.200849533081055
16.644729614257812,-0.15264536440372467
14.993083000183105,-0.18888816237449646
11.020160675048828,-5.916041374206543
0.016101710498332977,-0.1534859538078308
8.343636512756348,-0.33784884214401245
13.449716567993164,-3.5676498413085938
16.73038101196289,-0.31644657254219055
5.003372669219971,-5.437073707580566
11.110465049743652,-0.8375543355941772
8.927841186523438,-2.9614686965942383
10.811817169189453,-2.4760003089904785
13.756305694580078,-3.6979289054870605
15.308615684509277,-3.1000783443450928
20.48260498046875,-4.726717948913574
8.692469596862793,-3.365877389907837
14.736820220947266,-1.7627514600753784
2.7902376651763916,-0.39983490109443665
5.559180736541748,-0.6694548726081848
11.1159086227417,-0.9703540205955505
7.590134143829346,-4.931852340698242
11.887348175048828,-2.2751121520996094
21.35852813720703,-3.519974946975708
13.379246711730957,-4.346848964691162
2.7906179428100586,-0.682737410068512
0.014516898430883884,-0.8931899666786194
19.431795120239258,-1.5912518501281738
3.079436779022217,-0.6426387429237366
13.688204765319824,-3.1713454723358154
10.474435806274414,-4.368663787841797
9.308232307434082,-3.267056941986084
14.437527656555176,-0.6629466414451599
10.437418937683105,-2.115596294403076
7.508377552032471,-0.3977711796760559
8.32866382598877,-1.6095080375671387
20.75037384033203,-4.131947994232178
15.037403106689453,-5.05944299697876
16.303874969482422,-3.7035911083221436
8.793404579162598,-0.45453232526779175
5.857645511627197,-4.55129861831665
14.04726505279541,-2.784626007080078
3.762498378753662,-0.9394306540489197
11.112818717956543,-1.8843023777008057
5.743777275085449,-1.9897700548171997
0.02368607185781002,1.5411489009857178
0.010717200115323067,-0.764549970626831
7.030613422393799,-2.9651007652282715
11.599247932434082,-3.8442182540893555
8.338006973266602,-1.9521477222442627
13.888696670532227,-4.593953609466553
0.011376360431313515,-1.3777443170547485
11.101768493652344,-1.647882103919983
6.002376556396484,-1.2376124858856201
8.327967643737793,-1.894453525543213
3.9719901084899902,-2.593574047088623
21.172290802001953,-4.35359001159668
5.736434459686279,-2.300107955932617
2.890062093734741,0.4198867082595825
17.382495880126953,-4.6105852127075195
14.680527687072754,-4.715759754180908
19.926124572753906,-4.00198221206665
18.94576644897461,-2.5195908546447754
0.009479985572397709,-1.400055170059204
8.339975357055664,-2.2845754623413086
8.322943687438965,-1.5060276985168457
5.956016540527344,-1.8834155797958374
8.341729164123535,-1.3431130647659302
3.1961123943328857,-0.9510552287101746
2.873058557510376,0.6053400635719299
14.293147087097168,-6.013899326324463
11.740434646606445,-4.247308254241943
9.900404930114746,-2.414358139038086
5.556838512420654,-1.4850093126296997
6.663339138031006,-1.3456048965454102
2.7934365272521973,-1.5723624229431152
0.4194473624229431,-1.9547934532165527
8.319951057434082,-1.801775574684143
5.5583014488220215,-1.715314269065857
10.948410987854004,-3.932544708251953
14.358341217041016,-3.6020891666412354
2.89349365234375,-1.7942618131637573
5.655567646026611,-0.827820360660553
8.334905624389648,-2.4721155166625977
8.327652931213379,-2.4044535160064697
5.7245965003967285,-1.788467288017273
2.789809226989746,-1.558022141456604
0.029980508610606194,0.8005639314651489
8.331232070922852,-2.197937250137329
3.188542604446411,-1.7595486640930176
18.288000106811523,-4.490851879119873
3.575329303741455,-1.9526865482330322
3.1811676025390625,-1.5035382509231567
2.793130874633789,-1.5197168588638306
7.011502265930176,-2.2623791694641113
6.129068851470947,-1.9814395904541016
11.022658348083496,-1.1103808879852295
3.1868247985839844,-1.0627505779266357
0.021494461223483086,-0.2370937466621399
2.8044047355651855,-1.8416694402694702
13.9517240524292,-2.365899085998535
19.410253524780273,-3.9331748485565186
5.570639133453369,-2.329880714416504
16.63945198059082,-3.095726251602173
32.94217300415039,-3.6419613361358643
8.351974487304688,-2.0412535667419434
17.087032318115234,-4.6225738525390625
10.94013500213623,-4.314018726348877
6.042515754699707,-2.4780831336975098
20.727558135986328,-1.7207677364349365
10.403922080993652,-2.4936206340789795
8.076647758483887,-3.6785683631896973
0.03133894503116608,-1.9091964960098267
12.621631622314453,-3.639448404312134
8.7105073928833,-2.5489025115966797
2.7946834564208984,-1.5434765815734863
2.8045430183410645,-1.1241029500961304
3.954838991165161,-1.705006718635559
9.973503112792969,-3.385789394378662
6.056663990020752,-0.520547091960907
10.196334838867188,-2.94065523147583
19.218095779418945,-5.16477632522583
14.009355545043945,-2.721355438232422
6.261849880218506,-3.015219211578369
19.304845809936523,-1.2752058506011963
14.091641426086426,-4.444484710693359
3.647274971008301,-3.1383931636810303
8.48948860168457,0.15786989033222198
11.08709716796875,-2.8203964233398438
8.310150146484375,-2.6171083450317383
10.618706703186035,-2.4996414184570312
6.125087261199951,-2.309659719467163
13.852734565734863,-3.255708932876587
19.174367904663086,-4.558407306671143
5.727476596832275,0.7939953207969666
5.554291248321533,-2.340538263320923
5.732548236846924,-1.6821098327636719
2.886751651763916,0.397340327501297
10.801529884338379,-4.797176837921143
5.742442607879639,0.36554190516471863
2.790153741836548,-1.6861428022384644
7.221489906311035,-2.9997239112854004
8.142008781433105,-3.170978307723999
23.984193801879883,-5.250847816467285
13.963356018066406,-5.027039051055908
11.977656364440918,-2.5282645225524902
5.555928707122803,-2.162271022796631
8.511123657226562,-0.2909185290336609
8.991875648498535,-3.42958402633667
0.030582359060645103,-0.038915619254112244
7.913570404052734,-2.741694450378418
17.06618309020996,-3.498554229736328
16.61622428894043,-3.1639814376831055
15.734758377075195,-5.287916660308838
3.50461745262146,-1.4321339130401611
5.550246238708496,-2.209484577178955
5.543863296508789,-2.1994924545288086
0.030656637623906136,-0.6383748054504395
13.943075180053711,-2.813243865966797
22.31545639038086,-4.179490566253662
8.507012367248535,-0.6098189949989319
9.846932411193848,-4.707484245300293
8.59465217590332,-2.5605764389038086
5.938329696655273,-2.440735101699829
14.858731269836426,-4.289851188659668
2.881321668624878,-1.0747896432876587
6.729035377502441,-2.0779590606689453
12.706146240234375,-4.38053560256958
5.645122528076172,-0.8512773513793945
2.8023791313171387,-1.307878017425537
26.44912338256836,-5.532337665557861
2.87324857711792,-1.7198783159255981
5.751198768615723,0.39414355158805847
10.477139472961426,-1.5878835916519165
3.750231981277466,-1.565962553024292
0.04057212173938751,0.042535848915576935
3.957960844039917,-2.6372673511505127
9.6491060256958,-1.6134036779403687
2.929377555847168,-1.0747708082199097
15.9480619430542,-5.007907390594482
0.032078541815280914,0.33479106426239014
5.5542216300964355,-1.800048589706421
11.376384735107422,-5.453664779663086
8.521742820739746,-0.5341176390647888
6.999981880187988,-2.383805990219116
8.719281196594238,-2.6282434463500977
0.008753838017582893,-0.6916077136993408
3.7798125743865967,-1.9292550086975098
14.289535522460938,-3.5362794399261475
5.649251937866211,-0.7836823463439941
2.840468406677246,-3.4278104305267334
10.591898918151855,-1.4639575481414795
2.787018060684204,-1.7997334003448486
5.75157356262207,0.24894224107265472
10.074615478515625,-2.8578240871429443
5.6426167488098145,-0.7839207053184509
8.7162504196167,-2.817492961883545
5.933693885803223,-2.4069173336029053
6.117403507232666,-3.9401609897613525
20.4365291595459,-3.9195597171783447
8.579193115234375,0.8664649724960327
5.5593061447143555,-2.68851637840271
12.429024696350098,-3.2546346187591553
12.63184642791748,-3.8094890117645264
9.847372055053711,-4.184891223907471
9.879256248474121,-2.857451915740967
7.453714847564697,-5.321004867553711
3.9778318405151367,-2.0614442825317383
10.051240921020508,-3.1245288848876953
5.550757884979248,-2.236377000808716
10.855019569396973,-4.21260404586792
8.316176414489746,-1.6352099180221558
11.259654998779297,-1.6191205978393555
2.9334492683410645,-0.9935534596443176
2.799790382385254,-1.846737265586853
12.712000846862793,-4.820432662963867
20.438610076904297,-2.6855080127716064
5.400937080383301,-5.126486301422119
9.512993812561035,-4.54097843170166
6.916162490844727,-4.3808183670043945
19.970476150512695,-5.251051902770996
0.019435588270425797,-0.6820237636566162
10.89820384979248,-5.066784858703613
0.044983625411987305,-0.12076395750045776
10.384599685668945,-2.829658269882202
6.649800777435303,-2.3103203773498535
3.175595760345459,-1.8259059190750122
2.795116662979126,-0.8219369053840637
6.831452369689941,-5.334351539611816
15.915770530700684,-4.795409202575684
3.1803998947143555,-2.1836676597595215
2.8785974979400635,0.49730536341667175
9.639264106750488,-5.2913007736206055
8.397540092468262,-1.900631308555603
3.1853694915771484,-2.132984161376953
8.302074432373047,-2.605055093765259
5.639630317687988,-0.9950091242790222
8.310932159423828,-2.562558650970459
0.05258515849709511,-0.5126976370811462
8.394285202026367,-1.7069700956344604
10.58678913116455,-0.9913049340248108
5.946697235107422,-2.931116819381714
12.005468368530273,-1.0355161428451538
7.122037887573242,-1.3960131406784058
2.8859708309173584,0.23612073063850403
11.164496421813965,-4.569425582885742
11.340611457824707,0.36370548605918884
2.9268999099731445,-0.8441896438598633
10.022639274597168,-3.622856616973877
2.889972448348999,0.4374619126319885
5.954868316650391,-2.7991063594818115
8.328720092773438,-1.8783321380615234
2.9161412715911865,-1.729240894317627
15.666934967041016,-5.049797058105469
8.596381187438965,0.36444002389907837
8.672311782836914,-1.9607579708099365
10.723858833312988,-3.807905912399292
20.545623779296875,-3.986612319946289
7.228011608123779,-3.5239429473876953
3.1710336208343506,-2.067141056060791
3.3356287479400635,-4.170492649078369
7.903857231140137,-2.741691827774048
2.78753662109375,-1.7842589616775513
0.02772398293018341,0.896323025226593
0.02292722463607788,0.9814133644104004
13.09081745147705,-3.3558409214019775
5.549903869628906,-2.6869258880615234
5.930999755859375,-2.845043659210205
4.360555171966553,-1.9567104578018188
8.478331565856934,-0.5001128315925598
5.543332576751709,-2.7223622798919678
5.749627113342285,0.35970839858055115
6.318835258483887,-2.351161003112793
0.8082994222640991,-2.25458025932312
2.8754665851593018,-3.4701435565948486
2.9013848304748535,0.11976459622383118
19.808006286621094,-4.710855007171631
6.641599655151367,-2.3262441158294678
