critic,actor
145.96311950683594,0.5403902530670166
118.9367904663086,0.42176491022109985
141.17181396484375,0.3823738098144531
169.8105010986328,0.6047465801239014
148.1936492919922,0.6858412623405457
126.87191772460938,0.45151081681251526
144.06695556640625,0.5294071435928345
144.52120971679688,0.3770263195037842
139.12808227539062,0.582262396812439
176.33633422851562,0.4779484272003174
124.52474975585938,0.5230733752250671
158.73655700683594,0.6257325410842896
128.95346069335938,0.5632708072662354
146.43988037109375,0.7007266283035278
123.99394989013672,0.6016645431518555
127.72795104980469,0.6710460782051086
160.59275817871094,0.5050657987594604
162.17247009277344,0.8231939077377319
117.69429016113281,0.6919935941696167
166.3033447265625,0.45821434259414673
124.83781433105469,0.618257999420166
136.05435180664062,0.5744854211807251
124.1120834350586,0.5629299283027649
152.3633575439453,0.6626856327056885
152.65484619140625,0.69471675157547
138.88140869140625,0.5154201984405518
153.0438232421875,0.6022289395332336
155.49087524414062,0.5717512965202332
160.12020874023438,0.6519733667373657
119.11883544921875,0.8188072443008423
171.08102416992188,0.6721007823944092
119.35336303710938,0.6082101464271545
145.8345947265625,0.8215541839599609
179.95175170898438,0.8153613209724426
161.7472686767578,0.6638296842575073
172.8245391845703,0.8462321758270264
127.87007141113281,0.6631283760070801
149.68899536132812,0.8158991932868958
163.5121612548828,0.8110105395317078
164.09886169433594,0.8927041888237
159.62478637695312,0.8726503849029541
121.93547058105469,1.000218152999878
165.50914001464844,0.8612306118011475
112.03138732910156,0.7977834939956665
131.6556854248047,0.6688529253005981
142.65719604492188,0.7499889135360718
122.78895568847656,0.8085484504699707
137.60305786132812,0.7956417798995972
163.52354431152344,0.839128851890564
154.35565185546875,0.6932456493377686
134.45858764648438,0.9209367036819458
157.47564697265625,0.7413954138755798
118.30497741699219,1.0370769500732422
130.3553466796875,0.890205442905426
154.89459228515625,0.826472818851471
130.93490600585938,0.9441807866096497
136.2508544921875,0.8848927021026611
119.83558654785156,0.9344078302383423
133.1623992919922,1.0920939445495605
118.171142578125,0.9751856327056885
156.53598022460938,0.8859909176826477
131.38153076171875,0.9952938556671143
172.25836181640625,0.9454984664916992
162.94168090820312,1.0300006866455078
145.66885375976562,0.7928645610809326
117.82001495361328,1.1416773796081543
152.41650390625,1.0262646675109863
140.06124877929688,0.9668934941291809
142.85006713867188,0.8262802362442017
124.23102569580078,1.0483980178833008
158.0078887939453,1.0038741827011108
124.91790008544922,1.0906076431274414
133.44602966308594,0.8807007074356079
146.56326293945312,1.1307332515716553
152.62338256835938,0.9741618633270264
160.9374542236328,1.0621417760849
158.85296630859375,0.995469868183136
162.28892517089844,1.3732225894927979
171.8146514892578,1.0695818662643433
124.91587829589844,1.3577228784561157
149.21566772460938,1.3505918979644775
129.9679718017578,1.2423125505447388
130.386962890625,1.1545816659927368
123.19830322265625,1.1305837631225586
126.99934387207031,1.052956223487854
136.44314575195312,1.4105144739151
166.32850646972656,1.0880495309829712
118.9740982055664,1.1291462182998657
156.9816131591797,1.486846923828125
149.93600463867188,1.3865888118743896
124.55990600585938,1.310072422027588
128.404052734375,1.3939738273620605
147.11541748046875,1.3724852800369263
135.20809936523438,1.539504051208496
138.8230438232422,1.352473497390747
125.35539245605469,1.3902091979980469
148.1780548095703,1.3932651281356812
122.68374633789062,1.1296578645706177
175.05775451660156,1.1991360187530518
147.81959533691406,1.6764088869094849
147.9342041015625,1.438044548034668
135.4405517578125,1.3399027585983276
176.91282653808594,1.1918747425079346
115.05824279785156,1.3306890726089478
161.43409729003906,1.4343514442443848
171.7128448486328,1.401427984237671
157.23634338378906,1.6561307907104492
151.58847045898438,1.427381992340088
163.97145080566406,1.5483553409576416
149.42080688476562,1.3808295726776123
153.03170776367188,1.458056926727295
144.59280395507812,1.4250414371490479
138.87326049804688,1.3654937744140625
141.02761840820312,1.7634388208389282
118.76293182373047,1.5019491910934448
170.7117156982422,1.5200321674346924
151.14744567871094,1.330926775932312
126.45909118652344,1.4450187683105469
157.2144317626953,1.636155366897583
139.45993041992188,1.6414594650268555
129.07041931152344,1.3012124300003052
149.70497131347656,1.631316900253296
168.1033172607422,1.3164352178573608
164.0712432861328,1.4705606698989868
160.03683471679688,1.6857712268829346
112.71487426757812,1.8814316987991333
137.54055786132812,1.6442058086395264
131.36807250976562,1.5621227025985718
154.05165100097656,2.0516817569732666
124.61690521240234,1.7948378324508667
149.30166625976562,1.4447038173675537
150.94369506835938,1.7538641691207886
137.57220458984375,1.9733808040618896
152.25169372558594,1.6108856201171875
131.54287719726562,1.6534130573272705
143.76715087890625,2.0407509803771973
159.4574432373047,2.063657760620117
161.15757751464844,1.510759949684143
164.6389923095703,1.5186283588409424
122.6145248413086,1.6301746368408203
172.173583984375,1.6819511651992798
121.13693237304688,1.5054495334625244
165.8922119140625,2.0193748474121094
147.16110229492188,1.9485310316085815
156.34385681152344,1.9052855968475342
157.3457489013672,2.591754913330078
133.77841186523438,1.7688366174697876
121.23066711425781,2.0314993858337402
142.4005584716797,1.9020767211914062
143.97174072265625,1.7688875198364258
137.64654541015625,1.8150579929351807
135.21676635742188,1.8886408805847168
167.1222686767578,1.950432300567627
143.34286499023438,2.55556058883667
131.162841796875,1.8593934774398804
163.51849365234375,1.8454904556274414
127.54680633544922,2.133578062057495
122.581787109375,2.322434902191162
149.88455200195312,2.178494453430176
145.75494384765625,2.248216152191162
153.117919921875,1.8624058961868286
171.95181274414062,2.1868741512298584
129.42523193359375,2.3350677490234375
169.37106323242188,2.128986120223999
172.2233428955078,2.176675796508789
136.21514892578125,2.351252555847168
126.32865905761719,2.1514463424682617
128.26803588867188,1.9258856773376465
158.7734832763672,2.7252824306488037
125.58976745605469,1.9893091917037964
152.1962127685547,2.2883949279785156
146.60870361328125,1.9695978164672852
155.174560546875,2.427091121673584
170.6457977294922,2.4525318145751953
138.91796875,2.218594551086426
133.95294189453125,2.161109447479248
141.24851989746094,2.3209025859832764
130.8103485107422,2.4299325942993164
138.36099243164062,2.5923349857330322
129.98007202148438,2.4555587768554688
137.85208129882812,2.358358383178711
137.64724731445312,2.356372594833374
124.79231262207031,2.4835288524627686
138.0471954345703,2.2695271968841553
132.3733367919922,2.4979264736175537
128.22369384765625,2.38442325592041
129.69891357421875,2.48520565032959
126.60092163085938,2.25494384765625
135.80506896972656,2.5932483673095703
140.0978240966797,2.3102526664733887
140.57078552246094,2.604585647583008
135.48899841308594,2.581886053085327
141.63479614257812,2.501803398132324
145.91465759277344,2.469204902648926
153.9309539794922,2.547639846801758
132.72189331054688,2.568493366241455
132.9730987548828,2.389308452606201
135.18026733398438,2.3921446800231934
144.98033142089844,2.6651742458343506
138.9475860595703,2.6279728412628174
165.72955322265625,2.434175729751587
137.43701171875,2.62296199798584
137.33123779296875,2.977839469909668
141.44091796875,2.8394546508789062
136.7276153564453,2.7135162353515625
142.84249877929688,2.9315829277038574
130.22903442382812,2.5709853172302246
123.06939697265625,2.8565704822540283
137.93295288085938,2.855476140975952
149.69212341308594,2.639265298843384
149.8505096435547,2.862825632095337
148.86703491210938,3.16926908493042
158.30897521972656,2.7448577880859375
137.26702880859375,2.79887056350708
124.22234344482422,2.861966848373413
143.9788055419922,2.928718328475952
153.23167419433594,2.937040090560913
141.96192932128906,3.2286784648895264
143.01014709472656,3.1402478218078613
143.78271484375,2.865666627883911
157.69241333007812,3.2344918251037598
144.20803833007812,2.847630739212036
149.93283081054688,3.2753119468688965
134.34371948242188,3.0149552822113037
141.64695739746094,2.8167362213134766
142.77706909179688,2.8250601291656494
132.28533935546875,3.0313174724578857
145.13970947265625,3.055086851119995
138.2174530029297,3.2146568298339844
118.60682678222656,3.3560128211975098
129.6621551513672,3.4366543292999268
123.09307861328125,3.5761661529541016
137.63214111328125,3.2114603519439697
146.02037048339844,3.117342472076416
157.39247131347656,2.9064364433288574
131.8899383544922,3.2943973541259766
146.1126708984375,3.5206878185272217
156.6758270263672,3.2560460567474365
150.89828491210938,3.150582790374756
125.2443618774414,3.2811923027038574
136.88876342773438,3.1699588298797607
133.79666137695312,3.5477242469787598
154.86810302734375,3.344022512435913
139.79278564453125,3.2835958003997803
141.08682250976562,3.4767556190490723
125.7794189453125,3.4796950817108154
137.2567138671875,3.9729912281036377
135.24705505371094,3.5018749237060547
150.49343872070312,3.248521327972412
133.62770080566406,3.8643012046813965
145.5379180908203,3.4608359336853027
143.84561157226562,3.442671537399292
132.6597137451172,3.894145965576172
131.10926818847656,4.034468650817871
145.32691955566406,3.679142713546753
137.68605041503906,3.6400537490844727
144.90374755859375,3.495816946029663
141.64291381835938,3.9996728897094727
133.25306701660156,3.8831136226654053
135.78872680664062,3.5655741691589355
125.63310241699219,3.6831986904144287
148.3734130859375,4.004016876220703
155.4051055908203,3.793506145477295
137.20724487304688,3.8722805976867676
137.982177734375,4.293240070343018
145.19119262695312,4.024470329284668
158.7463836669922,3.498940944671631
162.53738403320312,4.095808982849121
131.87783813476562,3.837705135345459
145.2270050048828,3.8497703075408936
151.71044921875,4.008640766143799
139.20362854003906,3.880359649658203
164.9678192138672,3.9488136768341064
144.99493408203125,3.9023678302764893
122.3018569946289,4.149995803833008
148.40960693359375,4.1281867027282715
129.41360473632812,4.269550800323486
143.20628356933594,3.819437026977539
134.66253662109375,4.5267014503479
133.2149200439453,4.267975330352783
139.66986083984375,4.305703163146973
142.36607360839844,4.274090766906738
135.17178344726562,4.166996002197266
157.4165802001953,4.15302038192749
134.9568634033203,4.500322341918945
155.38885498046875,4.649954319000244
154.96450805664062,4.5441083908081055
142.5724639892578,4.624722003936768
132.8184051513672,4.222768306732178
140.5059051513672,4.412792682647705
135.84109497070312,4.281877040863037
132.0172119140625,4.2481689453125
121.1868896484375,4.507350444793701
152.97947692871094,4.776039123535156
140.7974395751953,4.749693393707275
134.266357421875,4.6681342124938965
136.74090576171875,4.520122051239014
149.78887939453125,4.831793308258057
128.544189453125,4.710108280181885
151.63868713378906,4.685611248016357
152.2407684326172,4.244486331939697
138.1040496826172,4.515253067016602
131.61746215820312,4.419119358062744
134.55795288085938,4.852870464324951
117.74539184570312,4.672935485839844
113.76464080810547,5.01730489730835
146.4783172607422,5.127006530761719
145.36154174804688,4.880533218383789
140.6364288330078,4.779260158538818
127.06295776367188,4.875474452972412
137.072021484375,4.896347522735596
144.0888214111328,5.161076068878174
137.5437469482422,5.068014144897461
141.370361328125,4.803654670715332
143.7605743408203,5.164063453674316
124.84675598144531,4.827338218688965
126.46118927001953,5.073256015777588
149.26309204101562,4.7655229568481445
150.882080078125,5.036840915679932
141.0299530029297,5.394424915313721
129.67906188964844,5.284494876861572
145.46185302734375,5.2126593589782715
145.93788146972656,5.318114757537842
138.30870056152344,5.352367401123047
139.96536254882812,5.388815402984619
154.4705810546875,5.242247581481934
129.91415405273438,5.2587809562683105
138.8550262451172,5.360966682434082
137.97535705566406,5.589717388153076
129.00759887695312,5.285564422607422
158.10560607910156,5.244160175323486
132.8629150390625,5.256936550140381
137.86241149902344,5.131100177764893
141.69699096679688,5.847954750061035
131.54434204101562,5.290037631988525
142.4898681640625,5.569075584411621
151.11117553710938,5.160447597503662
160.5503387451172,5.977036952972412
144.94053649902344,5.784090995788574
151.13638305664062,5.349679470062256
146.677734375,5.659215450286865
158.7422332763672,5.219516754150391
153.29344177246094,5.410408020019531
158.25048828125,5.624947547912598
152.08865356445312,5.987646102905273
128.94195556640625,6.1676483154296875
151.94566345214844,6.026459217071533
158.29656982421875,5.8680548667907715
135.74777221679688,6.268096923828125
135.85911560058594,5.554023265838623
150.17120361328125,6.133364200592041
156.05352783203125,6.290285587310791
135.03810119628906,5.909182071685791
133.2483367919922,6.305635452270508
144.19979858398438,6.570643424987793
141.7059326171875,5.958470344543457
121.96849060058594,6.7569580078125
136.26646423339844,6.16281795501709
150.57664489746094,6.045895099639893
147.64466857910156,6.313187122344971
135.2564239501953,6.28437614440918
144.2573699951172,6.113034725189209
144.25390625,6.12023401260376
149.9651641845703,6.185129165649414
156.76101684570312,6.16085147857666
119.85266876220703,5.902153015136719
148.7965087890625,6.197178363800049
135.41807556152344,6.0108489990234375
152.11898803710938,5.92208194732666
151.56201171875,6.493557929992676
145.77757263183594,6.254434585571289
156.0214385986328,6.206183910369873
139.74612426757812,6.660599231719971
156.40692138671875,6.7946577072143555
138.47325134277344,6.9805450439453125
124.15925598144531,7.025147914886475
123.49208068847656,6.802146911621094
134.69044494628906,6.218560695648193
150.78912353515625,6.448755741119385
133.88790893554688,7.022211074829102
115.2957763671875,7.0175933837890625
149.18931579589844,6.599611282348633
133.02517700195312,6.7574663162231445
149.4424591064453,6.555554389953613
133.5736541748047,6.394496440887451
150.916748046875,6.860905170440674
146.5752716064453,7.115201950073242
144.1726837158203,7.035562515258789
117.43865203857422,7.190096855163574
142.30174255371094,7.276039123535156
137.52008056640625,6.964705467224121
133.9435577392578,7.175002574920654
129.75621032714844,7.071393013000488
144.36827087402344,6.818592548370361
141.12838745117188,7.346746444702148
154.66226196289062,7.621486663818359
148.32740783691406,7.054396152496338
128.24249267578125,7.952484130859375
136.39358520507812,7.108429908752441
132.56195068359375,7.034641742706299
136.7511444091797,7.8662214279174805
150.65768432617188,7.793496131896973
131.5725555419922,8.01883316040039
141.76364135742188,7.965303421020508
145.19976806640625,7.885630130767822
147.27943420410156,7.678369522094727
152.70123291015625,7.2605061531066895
146.61642456054688,7.333430290222168
134.24420166015625,7.475415229797363
133.47767639160156,7.848755836486816
140.8579864501953,7.646899223327637
122.10816955566406,8.116732597351074
123.78411102294922,7.66673469543457
117.10897064208984,8.208552360534668
132.47413635253906,7.628900527954102
159.2252960205078,7.436441421508789
145.54495239257812,8.33949089050293
133.83584594726562,8.325385093688965
149.77523803710938,8.15845775604248
133.8460693359375,8.386162757873535
127.39336395263672,8.07924747467041
120.71807098388672,8.339612007141113
136.29898071289062,8.417169570922852
116.70714569091797,7.626486301422119
149.89437866210938,8.204151153564453
141.85565185546875,8.330065727233887
149.97169494628906,8.68738079071045
137.0027618408203,8.793805122375488
147.63412475585938,8.290754318237305
155.1043243408203,8.2363862991333
137.65884399414062,8.649933815002441
113.92073822021484,8.684945106506348
128.45167541503906,8.580605506896973
140.0546417236328,9.532373428344727
144.5841522216797,8.630470275878906
136.03997802734375,9.079530715942383
142.20132446289062,8.63956356048584
149.19776916503906,8.733201026916504
143.6595458984375,8.532915115356445
142.75108337402344,8.606393814086914
150.27610778808594,8.589729309082031
135.7318878173828,9.112221717834473
135.04318237304688,8.73534107208252
148.52391052246094,9.041861534118652
148.89401245117188,9.234697341918945
120.49003601074219,9.66715145111084
111.25038146972656,8.994194030761719
132.4366455078125,9.02254867553711
153.94573974609375,8.503923416137695
138.4940185546875,9.347174644470215
138.47447204589844,9.290367126464844
138.82406616210938,8.798497200012207
141.9265594482422,9.322731971740723
149.92283630371094,9.862648010253906
143.33956909179688,9.547113418579102
106.7395248413086,10.324812889099121
148.7852325439453,9.721478462219238
153.13494873046875,9.730639457702637
130.3843231201172,9.904058456420898
148.1889190673828,9.365622520446777
145.09970092773438,9.597639083862305
136.3601837158203,9.495657920837402
134.3356475830078,9.560649871826172
147.97039794921875,9.035561561584473
117.60057830810547,9.924973487854004
146.72329711914062,9.959104537963867
137.51199340820312,10.140839576721191
142.8157958984375,9.484272956848145
131.30978393554688,10.013983726501465
128.16287231445312,9.788139343261719
130.24227905273438,10.013945579528809
129.11297607421875,9.679765701293945
129.86355590820312,9.837247848510742
135.58094787597656,9.628585815429688
139.7305908203125,11.016814231872559
136.7201385498047,10.237408638000488
129.77674865722656,9.986181259155273
128.40997314453125,10.736288070678711
131.77755737304688,9.96498966217041
93.81554412841797,11.1423978805542
149.8014678955078,10.40196704864502
150.7675323486328,9.920233726501465
107.24063110351562,10.73619270324707
135.67762756347656,10.389209747314453
136.53912353515625,10.94775676727295
131.26251220703125,10.670441627502441
135.32504272460938,10.400165557861328
130.61602783203125,10.976225852966309
137.43862915039062,10.348249435424805
123.83038330078125,10.768916130065918
115.48181915283203,11.626187324523926
135.91053771972656,11.060946464538574
136.08396911621094,11.156976699829102
137.54075622558594,10.825725555419922
148.14822387695312,10.85893726348877
147.78912353515625,10.975770950317383
126.72367858886719,11.211053848266602
148.98385620117188,11.146349906921387
150.0688934326172,11.214887619018555
120.26457214355469,10.75973892211914
147.5911865234375,11.558903694152832
141.22821044921875,11.426774978637695
135.89181518554688,12.270642280578613
142.32199096679688,11.097580909729004
133.6009521484375,12.056032180786133
160.52084350585938,11.658539772033691
145.0596923828125,11.709077835083008
138.99647521972656,12.128658294677734
133.72628784179688,11.17421817779541
138.15834045410156,11.920172691345215
130.82858276367188,11.340499877929688
124.36481475830078,11.536783218383789
145.61976623535156,10.869077682495117
139.70980834960938,12.238957405090332
108.476318359375,12.12275218963623
131.67630004882812,11.87457275390625
144.52110290527344,11.585196495056152
145.3036651611328,10.981222152709961
116.69892120361328,11.531733512878418
138.3006591796875,11.492122650146484
147.03909301757812,11.519567489624023
136.1301727294922,12.006656646728516
94.236572265625,12.767561912536621
132.52198791503906,12.083307266235352
126.66210174560547,12.164554595947266
119.35474395751953,13.375812530517578
100.84095764160156,13.234463691711426
140.56105041503906,12.90954875946045
139.5902099609375,12.211894035339355
