episode,reward,action_entropy,z_norm,actions
98,-210.01428571428573,1.101449728012085,1.9281685787897844,"Counter({2: 9, 0: 7, 3: 6, 1: 4})"
99,-192.32795698924733,1.0158634185791016,2.0832347851246595,"Counter({2: 12, 1: 9, 0: 9, 3: 2})"
100,-176.37435897435898,1.0583076477050781,1.993324155608813,"Counter({0: 17, 2: 7, 3: 7, 1: 5})"
101,-207.26344086021507,0.9719151854515076,2.042365120804828,"Counter({2: 9, 1: 5, 3: 5, 0: 4})"
102,-199.25268817204304,1.1098275184631348,1.7607645948727926,"Counter({0: 10, 2: 10, 1: 6, 3: 4})"
103,-228.45238095238096,1.1035171747207642,1.8627780624057935,"Counter({2: 11, 1: 5, 3: 4, 0: 3})"
104,-217.88095238095238,1.1318782567977905,1.936152748266856,"Counter({2: 11, 1: 8, 0: 7, 3: 4})"
105,-199.01612903225808,0.982748806476593,1.9880577474832535,"Counter({2: 8, 1: 6, 3: 6, 0: 4})"
106,-218.6923076923077,1.1310569047927856,2.0403153399626413,"Counter({2: 11, 1: 5, 0: 5, 3: 3})"
107,-219.76923076923077,1.103429913520813,1.8055091787267614,"Counter({2: 8, 0: 8, 3: 6, 1: 5})"
108,-183.97311827956992,1.161637306213379,2.07133872942491,"Counter({0: 12, 2: 9, 1: 7, 3: 5})"
109,-223.6904761904762,1.0440372228622437,2.103197441101074,"Counter({2: 10, 1: 6, 3: 5, 0: 4})"
110,-213.3846153846154,1.1992473602294922,1.920178765600378,"Counter({2: 8, 0: 7, 3: 6, 1: 1})"
111,-201.6935483870968,1.2098349332809448,2.235330581665039,"Counter({2: 10, 0: 10, 3: 4, 1: 3})"
112,-193.0483870967742,1.1227705478668213,1.9587203502655028,"Counter({0: 12, 2: 8, 3: 6, 1: 4})"
113,-204.13809523809525,1.1626631021499634,1.9690287583752681,"Counter({0: 15, 2: 11, 1: 8, 3: 4})"
114,-217.84615384615387,1.0700554847717285,1.9788685052291206,"Counter({2: 11, 0: 7, 3: 3, 1: 2})"
115,-193.14285714285717,1.146127462387085,1.943786110728979,"Counter({0: 15, 2: 11, 3: 4, 1: 2})"
116,-208.50256410256412,1.2544770240783691,2.0777541128071872,"Counter({2: 9, 0: 6, 3: 5, 1: 2})"
117,-210.4462365591398,1.0888124704360962,1.9906198223431906,"Counter({2: 12, 1: 8, 0: 8, 3: 2})"
118,-221.28494623655916,1.1348673105239868,1.9893546402454376,"Counter({2: 8, 3: 6, 1: 4, 0: 2})"
119,-225.71794871794873,1.097039818763733,1.8345421817567613,"Counter({2: 8, 3: 6, 0: 3, 1: 1})"
120,-193.6451612903226,0.9218785166740417,1.8062385368347167,"Counter({2: 10, 1: 8, 3: 4, 0: 3})"
121,-205.55897435897438,1.1896154880523682,2.0523009101549783,"Counter({2: 9, 0: 6, 3: 5, 1: 1})"
122,-212.16666666666669,1.116329312324524,1.9365117351214092,"Counter({2: 9, 0: 9, 3: 5, 1: 4})"
123,-192.85483870967744,1.1992988586425781,1.8783574628829955,"Counter({0: 10, 3: 7, 2: 7, 1: 1})"
124,-204.2619047619048,1.101572871208191,1.9283998143672942,"Counter({0: 27, 2: 13, 1: 8, 3: 2})"
125,-224.97619047619048,1.1666638851165771,1.9461764991283417,"Counter({2: 12, 3: 3, 1: 3, 0: 2})"
126,-218.77956989247315,1.1353551149368286,2.1887404972856697,"Counter({2: 11, 1: 4, 0: 4, 3: 3})"
127,-209.21428571428572,1.1457101106643677,2.029548001289368,"Counter({2: 11, 0: 8, 3: 4, 1: 2})"
128,-209.99462365591398,1.1187418699264526,2.1326893908636912,"Counter({2: 12, 1: 8, 0: 6, 3: 2})"
129,-219.31182795698928,1.1090645790100098,1.9339427329875805,"Counter({0: 10, 2: 9, 3: 5, 1: 3})"
130,-205.1236559139785,1.187982439994812,2.1792722631383827,"Counter({2: 10, 0: 9, 1: 4, 3: 4})"
131,-206.7956989247312,1.1882946491241455,1.9772238624947411,"Counter({2: 10, 0: 9, 1: 5, 3: 4})"
132,-212.51282051282053,1.1823811531066895,2.1517547018387737,"Counter({0: 13, 2: 11, 1: 7, 3: 3})"
133,-220.7857142857143,1.203243613243103,2.0737181949615477,"Counter({2: 9, 0: 6, 3: 6, 1: 4})"
134,-231.1025641025641,1.125970721244812,1.7896888010642107,"Counter({0: 15, 2: 11, 1: 5, 3: 3})"
135,-216.5897435897436,1.2045409679412842,1.9367869159449702,"Counter({2: 11, 0: 6, 1: 3, 3: 3})"
136,-223.80952380952382,1.1237926483154297,1.9620023782436664,"Counter({0: 19, 2: 9, 3: 6, 1: 5})"
137,-211.95161290322582,1.002801537513733,1.9150606549304465,"Counter({2: 8, 3: 6, 1: 5, 0: 4})"
138,-217.26344086021507,1.125186562538147,1.8994740118151126,"Counter({2: 8, 0: 6, 3: 6, 1: 3})"
139,-228.0714285714286,1.1736341714859009,1.9300486615725927,"Counter({2: 11, 1: 7, 0: 6, 3: 4})"
140,-205.8763440860215,1.1620010137557983,2.038430134455363,"Counter({0: 8, 2: 8, 3: 6, 1: 2})"
141,-226.64285714285717,1.0753751993179321,1.8285750663557718,"Counter({0: 22, 2: 9, 1: 6, 3: 6})"
142,-221.55376344086022,1.1916282176971436,2.0727725684642793,"Counter({2: 9, 3: 5, 1: 4, 0: 2})"
143,-217.92857142857144,1.2224289178848267,1.8913328413452422,"Counter({2: 11, 0: 9, 1: 4, 3: 4})"
144,-233.83333333333334,1.1786597967147827,1.9188515218821438,"Counter({2: 11, 1: 5, 3: 4, 0: 2})"
145,-232.30769230769232,1.0419121980667114,2.0058366243655863,"Counter({2: 11, 0: 8, 1: 4, 3: 3})"
146,-209.3709677419355,1.155173420906067,1.8385054681982314,"Counter({2: 11, 1: 7, 0: 7, 3: 3})"
147,-223.91935483870967,1.145018458366394,2.177869137128194,"Counter({2: 8, 3: 5, 1: 2})"
148,-224.46153846153848,1.1156530380249023,2.2800037811199823,"Counter({2: 10, 0: 7, 3: 4, 1: 3})"
149,-229.66666666666666,1.1000652313232422,1.9189070612192154,"Counter({2: 12, 0: 9, 1: 8, 3: 3})"
150,-216.1904761904762,1.1106796264648438,1.9013764244137388,"Counter({0: 12, 2: 12, 1: 6, 3: 3})"
151,-223.40476190476193,1.1746515035629272,2.113177606037685,"Counter({2: 12, 3: 3, 1: 3, 0: 3})"
152,-217.74193548387098,1.1235077381134033,2.066741428067607,"Counter({0: 13, 2: 9, 3: 5, 1: 4})"
153,-233.80952380952382,1.047397255897522,1.9715712749680807,"Counter({0: 19, 2: 12, 1: 9, 3: 3})"
154,-251.4285714285714,0.868556022644043,1.9868668994388066,"Counter({0: 24, 2: 9, 3: 4})"
155,-270.1428571428571,0.6046058535575867,1.9030694213964172,"Counter({0: 44, 1: 6, 3: 5, 2: 4})"
156,-241.76923076923077,0.3616562783718109,1.749557462003496,"Counter({0: 37, 1: 4, 3: 4})"
157,-244.38095238095235,0.5237376689910889,1.9861286316926663,"Counter({0: 40, 3: 6, 1: 4, 2: 2})"
158,-278.96774193548384,0.6809433102607727,2.112022311456742,"Counter({0: 16, 1: 6, 3: 5, 2: 4})"
159,-263.87179487179486,0.5463075637817383,1.9681666946929435,"Counter({0: 32, 3: 6, 2: 5, 1: 3})"
160,-267.1827956989247,0.7189846038818359,1.9799800634384155,"Counter({0: 15, 2: 6, 3: 5, 1: 4})"
161,-283.33333333333337,0.717512845993042,1.7644063591957093,"Counter({0: 18, 2: 7, 1: 6, 3: 4})"
162,-275.9761904761905,0.631233811378479,2.1002285158312,"Counter({0: 21, 2: 7, 3: 5, 1: 4})"
163,-272.2307692307692,0.7482717633247375,1.9301880345200046,"Counter({0: 16, 2: 8, 1: 5, 3: 4})"
164,-282.3076923076923,0.7038980722427368,1.9590439081192017,"Counter({0: 18, 2: 7, 1: 6, 3: 4})"
165,-278.51612903225805,0.7281500101089478,2.0520655574469733,"Counter({0: 14, 3: 6, 1: 5, 2: 4})"
166,-276.46153846153845,0.7063124775886536,1.9308869454168505,"Counter({0: 14, 2: 8, 1: 5, 3: 4})"
167,-281.1190476190476,0.5939207673072815,1.965373450091907,"Counter({0: 15, 3: 10, 1: 2, 2: 1})"
168,-285.6428571428571,0.622870683670044,2.1139131635427475,"Counter({0: 17, 3: 7, 2: 5, 1: 3})"
169,-285.8205128205128,0.6957495212554932,1.9440487258964114,"Counter({0: 21, 2: 6, 1: 5, 3: 4})"
170,-280.6428571428571,0.7412697672843933,2.0256570037454367,"Counter({0: 17, 3: 7, 2: 5, 1: 3})"
171,-260.56451612903226,0.6178684830665588,1.8943848276138306,"Counter({0: 13, 2: 6, 3: 5, 1: 1})"
172,-271.2523809523809,0.7127109169960022,2.026746678352356,"Counter({0: 21, 2: 7, 3: 5, 1: 2})"
173,-235.59139784946237,1.1052749156951904,2.0966572761535645,"Counter({2: 6, 1: 5, 3: 4})"
174,-278.26190476190476,0.7737767696380615,2.0484027406748604,"Counter({0: 18, 2: 8, 3: 4, 1: 4})"
175,-269.55384615384617,0.8772764205932617,1.9070872436551487,"Counter({0: 13, 2: 10, 1: 9, 3: 2})"
176,-282.7435897435897,0.7186420559883118,2.1085063628852367,"Counter({0: 16, 3: 6, 1: 5, 2: 5})"
177,-269.4354838709677,0.7358964681625366,1.9310745230087867,"Counter({0: 13, 3: 6, 2: 5, 1: 2})"
178,-236.4731182795699,1.0752040147781372,1.963343858718872,"Counter({2: 7, 1: 5, 3: 4, 0: 1})"
179,-228.07526881720432,1.1153240203857422,2.3046295419335365,"Counter({1: 7, 2: 5, 3: 3, 0: 1})"
180,-275.66190476190474,0.8103363513946533,1.9572549064954121,"Counter({0: 20, 3: 7, 2: 5, 1: 4})"
181,-286.3095238095238,0.843478262424469,1.8389062591501184,"Counter({0: 18, 2: 8, 1: 7, 3: 4})"
182,-266.05128205128204,0.7664569020271301,2.0210364723205565,"Counter({0: 11, 2: 7, 3: 5, 1: 2})"
183,-237.34285714285713,1.1461691856384277,2.080121182260059,"Counter({1: 8, 2: 7, 0: 3, 3: 3})"
184,-218.7956989247312,1.0579382181167603,2.043615071397079,"Counter({1: 6, 2: 6, 3: 4, 0: 3})"
185,-261.13440860215053,0.8143521547317505,2.076061037870554,"Counter({0: 10, 2: 7, 3: 5, 1: 4})"
186,-252.14358974358976,0.8883349895477295,2.158943216005961,"Counter({0: 17, 3: 8, 2: 4, 1: 4})"
187,-254.44761904761904,0.8111600875854492,2.1607122160494328,"Counter({0: 17, 2: 8, 3: 5, 1: 2})"
188,-268.3846153846154,0.8909663558006287,2.0254844657836424,"Counter({0: 13, 2: 10, 1: 6, 3: 2})"
189,-268.79569892473114,0.7461360692977905,2.041869738272258,"Counter({0: 14, 2: 6, 3: 5, 1: 3})"
190,-258.42473118279565,0.8033775687217712,1.975687269811277,"Counter({0: 10, 2: 8, 1: 5, 3: 4})"
191,-266.04615384615386,0.8424076437950134,2.0513963124581744,"Counter({0: 12, 3: 7, 1: 5, 2: 4})"
192,-245.77619047619046,0.8402336835861206,2.093274576323373,"Counter({0: 19, 1: 8, 3: 5, 2: 3})"
193,-264.4871794871795,0.8050289154052734,2.0353396236896515,"Counter({0: 13, 3: 7, 2: 5, 1: 3})"
194,-230.09230769230768,1.0856572389602661,2.117320731282234,"Counter({3: 5, 1: 5, 2: 5, 0: 1})"
195,-260.26190476190476,0.8928527235984802,1.9148653492783054,"Counter({0: 16, 3: 9, 1: 4, 2: 4})"
196,-268.94871794871796,0.7842290997505188,1.8992238168058724,"Counter({0: 11, 2: 7, 1: 6, 3: 5})"
197,-277.8333333333333,0.7824741005897522,1.829064158292917,"Counter({0: 22, 2: 8, 1: 5, 3: 4})"
198,-266.94358974358977,0.8395549654960632,1.9317905179091863,"Counter({0: 12, 2: 9, 1: 4, 3: 3})"
199,-225.8709677419355,1.064860463142395,2.0705915829714607,"Counter({2: 7, 3: 5, 1: 3, 0: 2})"
200,-243.8095238095238,1.146121621131897,1.7700437943140666,"Counter({2: 7, 1: 5, 3: 3})"
201,-248.79032258064512,0.8642393350601196,1.8644136580137105,"Counter({0: 12, 2: 8, 3: 4, 1: 2})"
202,-232.64516129032256,1.155839443206787,2.017920645078023,"Counter({3: 6, 2: 6, 1: 3})"
203,-271.92857142857144,0.8198501467704773,1.8275540133317312,"Counter({0: 12, 2: 7, 3: 6, 1: 5})"
204,-261.19047619047615,0.8051345944404602,1.8961770688333819,"Counter({0: 16, 2: 7, 3: 6, 1: 2})"
205,-261.9179487179487,0.811486005783081,2.0958520009599884,"Counter({0: 13, 1: 6, 3: 6, 2: 4})"
206,-262.62857142857143,0.8610620498657227,1.8638950457444061,"Counter({0: 18, 2: 9, 1: 6, 3: 4})"
207,-233.32380952380953,1.128218173980713,1.9601690545678139,"Counter({1: 6, 2: 5, 3: 4, 0: 1})"
208,-248.10752688172042,0.8538269996643066,1.9255954493647036,"Counter({0: 9, 2: 7, 3: 5, 1: 2})"
209,-255.43548387096772,0.8950503468513489,2.0538281952893294,"Counter({0: 12, 3: 6, 2: 6, 1: 3})"
210,-274.6428571428571,0.8331013917922974,1.8519953160450375,"Counter({0: 12, 2: 10, 1: 4, 3: 3})"
211,-261.1612903225806,0.9059301614761353,1.944567390850612,"Counter({0: 11, 1: 7, 3: 5, 2: 5})"
212,-238.04285714285714,1.1373248100280762,2.0103387758135796,"Counter({1: 6, 2: 5, 3: 4, 0: 1})"
213,-238.37948717948717,1.2176532745361328,2.0993312671780586,"Counter({1: 6, 2: 6, 3: 3, 0: 1})"
214,-249.52150537634407,0.8917720913887024,2.0960635070143074,"Counter({0: 13, 3: 6, 2: 6, 1: 4})"
215,-256.98974358974357,0.8610397577285767,2.04692292958498,"Counter({0: 15, 2: 8, 1: 5, 3: 4})"
216,-245.75384615384615,0.9452508687973022,2.009956218100883,"Counter({0: 20, 2: 8, 1: 5, 3: 4})"
217,-263.95238095238096,0.8882870078086853,2.0316977732711368,"Counter({0: 15, 2: 9, 1: 8, 3: 4})"
218,-259.79569892473114,0.7967031002044678,2.0327103237311044,"Counter({0: 8, 2: 8, 1: 4, 3: 4})"
219,-238.52380952380952,1.1541106700897217,1.9208774349906228,"Counter({1: 8, 2: 8, 3: 4, 0: 2})"
220,-264.35714285714283,0.8664577603340149,1.9873447104504234,"Counter({0: 22, 3: 7, 1: 5, 2: 4})"
221,-266.07142857142856,0.8544899225234985,1.8879397601792307,"Counter({0: 14, 2: 8, 1: 6, 3: 5})"
222,-224.34408602150538,1.0407508611679077,2.1617987269446965,"Counter({2: 8, 1: 6, 3: 4, 0: 3})"
223,-270.87179487179486,0.7911150455474854,1.9118530955807915,"Counter({0: 11, 2: 7, 1: 6, 3: 5})"
224,-262.3095238095238,0.7703741192817688,1.9050413497856684,"Counter({0: 13, 3: 7, 2: 6, 1: 2})"
225,-258.1948717948718,0.8019612431526184,1.9258832250322615,"Counter({0: 13, 3: 8, 2: 4, 1: 3})"
226,-265.5128205128205,0.815771758556366,1.80932739647952,"Counter({0: 13, 2: 9, 1: 8, 3: 3})"
227,-259.9523809523809,0.824910044670105,2.00575844318636,"Counter({0: 13, 1: 8, 2: 5, 3: 5})"
228,-276.35714285714283,0.7176798582077026,2.01841352134943,"Counter({0: 17, 3: 7, 2: 5, 1: 3})"
229,-229.20967741935482,1.1108988523483276,1.8224946409463882,"Counter({2: 9, 1: 3, 3: 3, 0: 1})"
230,-250.54301075268816,0.961635410785675,2.1430994601085267,"Counter({0: 12, 2: 9, 1: 5, 3: 3})"
231,-229.13978494623657,1.0251131057739258,2.0065522018600914,"Counter({2: 6, 3: 5, 1: 5, 0: 1})"
232,-224.48571428571427,1.1325322389602661,2.260190963745117,"Counter({1: 7, 2: 6, 0: 5, 3: 3})"
233,-253.79569892473117,0.895872950553894,1.8562762645574717,"Counter({0: 10, 2: 10, 1: 4, 3: 2})"
234,-268.81538461538463,0.8421556353569031,1.9988186482725472,"Counter({0: 12, 2: 7, 1: 5, 3: 5})"
235,-251.90476190476187,0.8468959331512451,2.0068296719999874,"Counter({0: 18, 3: 7, 1: 6, 2: 3})"
236,-268.4307692307692,0.8756073713302612,1.9626884953729038,"Counter({0: 12, 1: 7, 2: 5, 3: 5})"
237,-263.7285714285714,0.8117373585700989,2.007138889696863,"Counter({0: 22, 2: 7, 3: 5, 1: 2})"
238,-261.16666666666663,0.7887964248657227,1.8891535736620426,"Counter({0: 14, 2: 8, 1: 5, 3: 5})"
