episode,reward,action_entropy,z_norm,actions
55,-282.0,0.2704634666442871,2.144272577762604,Counter({1: 10})
56,-279.0,0.26931944489479065,2.2800646153363315,"Counter({1: 10, 0: 1})"
57,-387.8,0.2354545295238495,1.988977042833964,"Counter({1: 13, 0: 1, 2: 1})"
58,-698.0,0.4074811041355133,1.972019531510093,"Counter({1: 20, 0: 2})"
59,-283.4,0.4919777512550354,2.1634157804342418,"Counter({1: 10, 0: 2, 2: 1})"
60,-997.4,0.295562207698822,1.99766117911185,"Counter({1: 25, 0: 5, 2: 1})"
61,-282.0,0.3900233507156372,1.9371275186538697,Counter({1: 10})
62,-471.2,0.4801750183105469,2.0386405676603316,"Counter({1: 15, 0: 3, 2: 2})"
63,-668.4000000000001,0.5773925185203552,2.061454951763153,"Counter({1: 19, 0: 4, 2: 3})"
64,-296.2,0.7908010482788086,2.1830688531582174,"Counter({1: 10, 2: 2, 0: 1})"
65,-671.2,0.8992784023284912,2.0280469059944153,"Counter({0: 21, 1: 17, 2: 10})"
66,-580.0,0.9338761568069458,2.075173232704401,"Counter({2: 14, 1: 10, 0: 8})"
67,-1572.0,0.8255134224891663,2.2302572152444293,"Counter({2: 29, 1: 14, 0: 13})"
68,-1042.0,0.8329902291297913,2.0931523057722274,"Counter({0: 28, 1: 20, 2: 14})"
69,-941.5999999999999,0.6850290298461914,1.9341172435217433,"Counter({0: 39, 1: 17, 2: 16})"
70,-825.1999999999999,0.5435272455215454,1.9286577822388828,"Counter({0: 42, 1: 20, 2: 12})"
71,-501.79999999999995,0.3882126808166504,1.7291160096036327,"Counter({0: 75, 1: 18, 2: 8})"
72,-248.59999999999997,0.253807932138443,1.7226454296497384,"Counter({0: 84, 1: 13, 2: 2})"
73,-674.6000000000001,0.278421550989151,1.9401757766122687,"Counter({0: 50, 1: 22, 2: 1})"
74,-603.4,0.15615548193454742,1.8581676264800648,"Counter({0: 77, 1: 22, 2: 2})"
75,-250.60000000000002,0.20780043303966522,1.8580855617156395,"Counter({0: 50, 1: 13, 2: 2})"
76,-251.39999999999998,0.1703207790851593,1.8379781769033063,"Counter({0: 44, 1: 13})"
77,-526.4,0.21254639327526093,1.9348716381937265,"Counter({0: 44, 1: 19, 2: 1})"
78,-454.8,0.17308272421360016,1.912535115650722,"Counter({0: 51, 1: 18, 2: 1})"
79,-910.8,0.23674018681049347,1.9547012637301189,"Counter({0: 58, 1: 23, 2: 1})"
80,-832.0,0.19387663900852203,2.000736685593923,"Counter({0: 36, 1: 24})"
81,-1381.0,0.25951844453811646,1.935389508650853,"Counter({0: 36, 1: 29})"
82,-1361.0,0.258554607629776,2.1432001022192146,"Counter({0: 35, 1: 30})"
83,-905.1999999999999,0.2818058729171753,2.05960829149593,"Counter({0: 39, 1: 25, 2: 2})"
84,-983.8,0.33937138319015503,2.006794651686135,"Counter({0: 32, 1: 26, 2: 1})"
85,-548.1999999999999,0.24168939888477325,1.87519073095478,"Counter({0: 40, 1: 19, 2: 2})"
86,-666.4,0.2912087142467499,1.9604468643665314,"Counter({0: 31, 1: 21})"
87,-284.0,0.22154732048511505,1.7365343123674393,"Counter({0: 46, 1: 14})"
88,-842.4,0.26939040422439575,1.9481395522753397,"Counter({0: 35, 1: 24, 2: 1})"
89,-1619.1999999999998,0.2986394464969635,1.94633567683837,"Counter({1: 34, 0: 32, 2: 2})"
90,-337.8,0.23938484489917755,1.9092822368328388,"Counter({0: 51, 1: 13, 2: 1})"
91,-1677.4,0.22509871423244476,1.9516332820914257,"Counter({0: 50, 1: 34, 2: 3})"
92,-1017.4,0.36152949929237366,2.070334988927084,"Counter({0: 33, 1: 26, 2: 4})"
93,-1128.2,0.2687542140483856,2.100315442452064,"Counter({0: 38, 1: 27})"
94,-1805.1999999999998,0.26430240273475647,2.0770025840827397,"Counter({1: 35, 0: 33, 2: 2})"
95,-883.5999999999999,0.3647129535675049,2.06982016467279,"Counter({0: 37, 1: 23, 2: 2})"
96,-1148.6,0.35995185375213623,2.08819496790568,"Counter({0: 42, 1: 26, 2: 7})"
97,-1041.0,0.34272822737693787,2.046857186464163,"Counter({0: 36, 1: 25, 2: 4})"
98,-1166.6,0.47699394822120667,2.1929792660933276,"Counter({0: 35, 1: 27, 2: 3})"
99,-224.4,0.5612358450889587,2.0868315577507017,"Counter({2: 6, 1: 4})"
100,-834.8,0.4214724600315094,2.2397111731190837,"Counter({0: 35, 1: 21, 2: 6})"
101,-224.4,0.7266943454742432,2.02342175245285,"Counter({2: 6, 1: 4})"
102,-224.4,0.6715997457504272,1.7916109204292296,"Counter({1: 6, 2: 4})"
103,-1266.0,0.41790786385536194,1.8389838346413203,"Counter({0: 32, 1: 24, 2: 14})"
104,-1089.4,0.4595680236816406,1.9631112274669467,"Counter({0: 32, 1: 25, 2: 6})"
105,-1111.4,0.5116732120513916,1.9118266105651855,"Counter({0: 35, 1: 26, 2: 4})"
106,-889.8,0.4392588138580322,1.793455209181859,"Counter({0: 39, 1: 23, 2: 3})"
107,-228.6,0.6254805326461792,2.007924410429868,"Counter({1: 7, 2: 3, 0: 1})"
108,-224.40000000000003,0.6737970113754272,1.9130552768707276,"Counter({1: 6, 2: 4})"
109,-222.0,0.5365782380104065,2.0510656595230103,"Counter({2: 5, 1: 5})"
110,-1184.2,0.4093599021434784,2.0059364988253665,"Counter({0: 34, 1: 27, 2: 4})"
111,-1114.0,0.4406178891658783,1.955796250275203,"Counter({0: 36, 1: 24, 2: 10})"
112,-974.5999999999999,0.427349716424942,1.9493774010584906,"Counter({0: 35, 1: 23, 2: 7})"
113,-231.60000000000002,0.6643093228340149,1.7816305875778198,"Counter({1: 7, 2: 3})"
114,-231.60000000000002,0.5843237638473511,1.843664824962616,"Counter({1: 7, 2: 3})"
115,-1106.0,0.4305993616580963,1.9901504978056876,"Counter({0: 29, 1: 24, 2: 9})"
116,-979.0,0.3662039637565613,1.9300045333211384,"Counter({0: 35, 1: 24, 2: 4})"
117,-1187.6,0.4159083664417267,2.162889861291455,"Counter({0: 29, 1: 26, 2: 7})"
118,-224.4,0.7067896127700806,1.9240880012512207,"Counter({2: 6, 1: 4})"
119,-921.4,0.3675457537174225,1.940721973554412,"Counter({0: 39, 1: 23, 2: 5})"
120,-240.6,0.43482866883277893,2.32687170939012,"Counter({1: 8, 2: 2, 0: 1})"
121,-871.6,0.3678146302700043,1.968083735874721,"Counter({0: 42, 1: 22, 2: 6})"
122,-972.0,0.38872721791267395,2.0863523325986333,"Counter({0: 43, 1: 24, 2: 5})"
123,-933.3999999999999,0.2977498173713684,1.9829996729653978,"Counter({0: 35, 1: 23, 2: 5})"
124,-303.8,0.6720476150512695,1.6489791949590047,"Counter({1: 8, 2: 6, 0: 1})"
125,-1163.6,0.2803061306476593,2.118172575746264,"Counter({0: 37, 1: 26, 2: 7})"
126,-243.60000000000002,0.5077225565910339,1.7241554379463195,"Counter({1: 8, 2: 2})"
127,-642.8,0.2663174569606781,2.0118071930749077,"Counter({0: 46, 1: 18, 2: 6})"
128,-1211.6,0.30854734778404236,2.054170508044107,"Counter({0: 37, 1: 27, 2: 6})"
129,-982.0,0.31692659854888916,1.9173398883112016,"Counter({0: 34, 1: 24, 2: 4})"
130,-1063.6,0.3040425181388855,2.0653809905052185,"Counter({0: 42, 1: 26, 2: 2})"
131,-826.6,0.33564478158950806,1.8584975636922396,"Counter({0: 40, 1: 22, 2: 3})"
132,-983.6,0.3114506006240845,2.008451073400436,"Counter({0: 32, 1: 23, 2: 7})"
133,-927.4,0.32330408692359924,2.139729908796457,"Counter({0: 37, 1: 23, 2: 5})"
134,-955.4,0.31395843625068665,1.8573300077364996,"Counter({0: 38, 1: 24, 2: 3})"
135,-1090.8,0.3474310040473938,1.880873183409373,"Counter({0: 37, 1: 26, 2: 3})"
136,-856.8000000000001,0.3280545771121979,1.8981809268395107,"Counter({0: 43, 1: 21, 2: 8})"
137,-788.4,0.3011961579322815,1.9420776401247297,"Counter({0: 44, 1: 21, 2: 5})"
138,-886.5999999999999,0.31710782647132874,1.9924981612425583,"Counter({0: 37, 1: 22, 2: 6})"
139,-777.2,0.3555096387863159,1.894865116051265,"Counter({0: 43, 1: 20, 2: 7})"
140,-763.4000000000001,0.3842615485191345,1.8062708102739775,"Counter({0: 38, 1: 19, 2: 8})"
141,-956.5999999999999,0.4075121283531189,1.8630058479980685,"Counter({0: 41, 1: 23, 2: 7})"
142,-1025.1999999999998,0.3539346158504486,1.832061629635947,"Counter({0: 39, 1: 24, 2: 7})"
143,-729.1999999999999,0.36609020829200745,1.9232415653044177,"Counter({0: 35, 1: 17, 2: 10})"
144,-971.5999999999999,0.3669608235359192,1.8310182744806462,"Counter({0: 36, 1: 23, 2: 7})"
145,-1169.2,0.3095513880252838,1.8430044429642813,"Counter({0: 39, 1: 27, 2: 4})"
146,-1008.1999999999999,0.27195361256599426,1.8144623380440932,"Counter({0: 38, 1: 25, 2: 2})"
147,-1140.4,0.3510333299636841,1.781630241101788,"Counter({0: 31, 1: 26, 2: 5})"
148,-1504.3999999999996,0.25237444043159485,1.8581456984792437,"Counter({0: 34, 1: 31, 2: 5})"
149,-1040.2,0.3340378999710083,1.6872454083882846,"Counter({0: 34, 1: 24, 2: 7})"
150,-1049.4,0.31964048743247986,1.8026814947665577,"Counter({0: 39, 1: 24, 2: 8})"
151,-669.0,0.32296672463417053,1.8435710549354554,"Counter({0: 42, 1: 19, 2: 4})"
152,-651.0,0.3694223463535309,1.8489197845190344,"Counter({0: 48, 1: 19, 2: 4})"
153,-810.0000000000001,0.30036062002182007,1.8913581609725951,"Counter({0: 41, 1: 19, 2: 10})"
154,-974.6,0.4482506811618805,1.7209143391022315,"Counter({0: 35, 1: 23, 2: 7})"
155,-1286.8,0.3797140121459961,1.7878585125718798,"Counter({0: 36, 1: 28, 2: 6})"
156,-1273.4,0.3551974296569824,1.733460093887759,"Counter({0: 41, 1: 29, 2: 1})"
157,-1169.2,0.36755988001823425,1.7685774973460606,"Counter({0: 39, 1: 27, 2: 4})"
158,-1298.8,0.3927363455295563,1.8103593253728114,"Counter({0: 32, 1: 28, 2: 6})"
159,-1459.4,0.3943359851837158,1.7927491875795218,"Counter({1: 30, 0: 29, 2: 6})"
160,-1398.9999999999998,0.38262081146240234,1.7487386993958915,"Counter({0: 37, 1: 30, 2: 4})"
161,-1310.8000000000002,0.4522015452384949,1.8259194983590035,"Counter({1: 28, 0: 28, 2: 6})"
162,-1383.4,0.40215617418289185,1.7952198124768441,"Counter({1: 30, 0: 21, 2: 6})"
163,-1440.4,0.4375477731227875,1.650129827760881,"Counter({1: 29, 0: 25, 2: 8})"
164,-1683.3999999999999,0.49285829067230225,1.682299179297227,"Counter({1: 30, 0: 22, 2: 13})"
165,-1278.6000000000001,0.5085180401802063,1.7413583342845624,"Counter({0: 30, 1: 27, 2: 8})"
166,-1846.8000000000002,0.48686203360557556,1.7675977732454027,"Counter({1: 33, 0: 26, 2: 11})"
167,-768.1999999999999,0.36405661702156067,1.7474982673174715,"Counter({0: 46, 1: 20, 2: 7})"
168,-1448.6,0.36788859963417053,1.7915310196473564,"Counter({0: 38, 1: 31, 2: 2})"
169,-1226.8,0.46707192063331604,1.788585136617933,"Counter({0: 39, 1: 28, 2: 3})"
170,-1117.4,0.41302087903022766,1.7662370809367005,"Counter({0: 38, 1: 25, 2: 8})"
171,-1388.3999999999999,0.4804624021053314,1.7389452716996592,"Counter({1: 29, 0: 27, 2: 6})"
172,-1607.4,0.5072388648986816,1.708877038038694,"Counter({1: 30, 0: 24, 2: 11})"
173,-1131.4,0.5513073801994324,1.7550225734710694,"Counter({0: 34, 1: 26, 2: 5})"
174,-1550.0,0.5730717182159424,1.8627421144516236,"Counter({1: 30, 0: 23, 2: 9})"
175,-1932.3999999999996,0.5329248309135437,1.751906339611326,"Counter({1: 36, 0: 30, 2: 4})"
176,-1617.4,0.49110087752342224,1.7781986716281937,"Counter({0: 46, 1: 33, 2: 4})"
177,-1428.4,0.6162707209587097,1.8387242113098954,"Counter({0: 29, 1: 29, 2: 8})"
178,-1187.6000000000001,0.49584323167800903,1.7477452479876006,"Counter({1: 26, 0: 19, 2: 6, 3: 1})"
179,-1532.0,0.4916039705276489,1.6722466753375145,"Counter({1: 30, 0: 23, 2: 8, 3: 1})"
180,-1602.7999999999997,0.5600025653839111,1.7370229449964338,"Counter({1: 31, 0: 23, 2: 8})"
181,-1692.8,0.6127976179122925,1.8459421512153413,"Counter({1: 33, 0: 33, 2: 6})"
182,-1248.6,0.6668428182601929,1.716087938244663,"Counter({0: 33, 1: 24, 2: 8, 3: 2})"
183,-901.4000000000001,0.5031951665878296,1.7042369999975528,"Counter({0: 23, 1: 21, 2: 8, 3: 1})"
184,-1651.6,0.6073558926582336,1.579510397488071,"Counter({1: 31, 0: 24, 2: 6, 3: 1})"
185,-527.8,0.5988450646400452,1.8020171218730034,"Counter({0: 27, 1: 15, 2: 3, 3: 2})"
186,-1626.6000000000001,0.582624614238739,1.7384494689794687,"Counter({1: 32, 0: 27, 2: 6})"
187,-1784.0,0.531419038772583,1.8597832322120667,"Counter({0: 34, 1: 32, 2: 5, 3: 1})"
188,-648.8,0.6730416417121887,1.9087264452661787,"Counter({0: 20, 1: 17, 2: 3, 3: 2})"
189,-1115.2,0.5460643768310547,1.6783875403925776,"Counter({0: 33, 1: 22, 2: 5, 3: 4})"
190,-737.0,0.6781623363494873,1.7227841189929418,"Counter({0: 22, 1: 18, 2: 8, 3: 1})"
191,-632.8,0.6971126794815063,1.7981534451246262,"Counter({1: 18, 0: 16, 2: 6})"
192,-1312.0,0.6249532699584961,1.6713176044550808,"Counter({0: 33, 1: 26, 2: 5, 3: 2})"
193,-1483.2,0.5216951370239258,1.7779921182564327,"Counter({0: 35, 1: 27, 2: 5, 3: 3})"
194,-815.0,0.8863666653633118,1.6110083329968337,"Counter({0: 17, 1: 12, 3: 7, 2: 5})"
195,-1684.0,0.5920394659042358,1.849381457056318,"Counter({0: 33, 1: 30, 3: 4, 2: 3})"
196,-1553.4,0.5600230097770691,1.7690366956054187,"Counter({0: 26, 1: 24, 3: 7, 2: 4})"
197,-1823.8,0.8028774261474609,1.8020469867266142,"Counter({0: 27, 1: 25, 3: 7, 2: 6})"
198,-1386.6,0.6440381407737732,1.7795072793960571,"Counter({0: 34, 1: 21, 3: 8, 2: 4})"
199,-1807.8,0.6341089606285095,1.683761934962189,"Counter({1: 25, 0: 20, 3: 9, 2: 3})"
200,-1846.4,0.63973468542099,1.8069794273802213,"Counter({1: 29, 0: 18, 3: 6, 2: 3})"
201,-854.0,0.6530500054359436,1.760415962934494,"Counter({0: 24, 1: 14, 2: 6, 3: 6})"
202,-1032.3999999999999,0.6899847388267517,1.726061801825251,"Counter({0: 28, 1: 16, 3: 7, 2: 5})"
203,-992.2,0.6703095436096191,1.6311767066226286,"Counter({0: 25, 1: 16, 3: 8, 2: 2})"
204,-2014.2,0.5944882035255432,1.8317267206998973,"Counter({0: 28, 1: 24, 3: 11, 2: 2})"
205,-1153.0,0.6097407341003418,1.6970118302565353,"Counter({0: 37, 1: 14, 3: 9, 2: 5})"
206,-1349.0,0.6510908603668213,1.8285281681546979,"Counter({1: 20, 0: 18, 3: 7, 2: 6})"
207,-1979.1999999999998,0.5946982502937317,1.7676186152866908,"Counter({0: 32, 1: 24, 3: 10, 2: 4})"
208,-1831.0000000000002,0.5408159494400024,1.7486673484385853,"Counter({0: 34, 1: 28, 3: 5, 2: 4})"
209,-2008.4,0.5229072570800781,1.8206774166652135,"Counter({0: 32, 1: 28, 3: 8, 2: 2})"
210,-1976.4,0.4968556761741638,1.871461869247498,"Counter({1: 25, 0: 24, 3: 9, 2: 4})"
211,-1145.2,0.6826168298721313,1.725621635913849,"Counter({0: 21, 1: 17, 3: 8, 2: 4})"
212,-1461.8,0.5774434804916382,1.861731574168572,"Counter({0: 34, 1: 23, 3: 7, 2: 1})"
213,-1902.2000000000003,0.4283640682697296,1.8667749611424729,"Counter({0: 32, 1: 28, 3: 6, 2: 5})"
214,-728.0,0.5324164032936096,1.8884750187397004,"Counter({0: 49, 1: 14, 3: 6, 2: 1})"
215,-1662.4,0.5693461894989014,1.8178844494479043,"Counter({0: 36, 1: 23, 3: 9, 2: 2})"
216,-1632.2,0.5483147501945496,1.9428354003536168,"Counter({0: 31, 1: 25, 3: 7, 2: 4})"
217,-2354.4,0.4209827184677124,1.812134793826512,"Counter({1: 32, 0: 28, 3: 6, 2: 4})"
218,-1061.8,0.5793519616127014,1.8618978051038888,"Counter({0: 37, 1: 17, 3: 6, 2: 5})"
219,-1152.0,0.530770480632782,1.9545606076717377,"Counter({0: 27, 1: 19, 3: 7, 2: 3})"
220,-410.19999999999993,0.5325808525085449,1.7454922961634258,"Counter({0: 27, 1: 10, 3: 4, 2: 2})"
221,-1385.4,0.458866149187088,1.9874125380142063,"Counter({1: 24, 0: 20, 3: 6, 2: 1})"
222,-1161.0,0.5215401649475098,1.7068006052809246,"Counter({0: 29, 1: 22, 3: 5, 2: 3})"
223,-1304.0,0.5043564438819885,1.7954605528286525,"Counter({0: 37, 1: 21, 3: 7, 2: 5})"
224,-1455.4,0.5110984444618225,1.887259570451883,"Counter({0: 33, 1: 26, 2: 3, 3: 3})"
225,-1205.6,0.48672813177108765,1.8877421872956412,"Counter({0: 41, 1: 22, 3: 5, 2: 2})"
226,-1461.4,0.5151763558387756,1.7654066984470074,"Counter({0: 31, 1: 27, 2: 4, 3: 3})"
227,-1139.8,0.48626595735549927,1.9749922248033376,"Counter({0: 35, 1: 24, 2: 4, 3: 2})"
228,-673.8,0.39492174983024597,1.933642406852878,"Counter({0: 27, 1: 17, 3: 3, 2: 2})"
229,-661.6,0.39077654480934143,1.7741620186716318,"Counter({0: 44, 1: 15, 3: 4, 2: 1})"
230,-498.0,0.3911079168319702,1.7485458231889284,"Counter({0: 32, 1: 16, 2: 3, 3: 1})"
231,-1222.4,0.4211578965187073,1.8940609116107225,"Counter({0: 32, 1: 25, 2: 4, 3: 3})"
232,-1710.0,0.41838565468788147,1.8729497705187117,"Counter({0: 33, 1: 31, 2: 5, 3: 1})"
233,-1387.0,0.4783811569213867,1.886096866234489,"Counter({0: 37, 1: 26, 3: 5, 2: 1})"
234,-2085.8,0.5104955434799194,2.037828950698559,"Counter({1: 33, 0: 25, 3: 4, 2: 3})"
235,-807.4000000000001,0.4531099200248718,1.7414909427816219,"Counter({0: 29, 1: 20, 2: 4, 3: 2})"
236,-567.8,0.4281688928604126,1.785796084302537,"Counter({0: 27, 1: 15, 3: 3, 2: 2})"
237,-826.0,0.527310848236084,1.690014410403467,"Counter({0: 36, 1: 21, 2: 3, 3: 2})"
238,-838.8,0.46820512413978577,1.8216734805277415,"Counter({0: 32, 1: 18, 3: 5, 2: 1})"
239,-989.0,0.4960230886936188,1.8714349242357107,"Counter({0: 37, 1: 23, 2: 4, 3: 1})"
240,-1116.2,0.4797779321670532,1.8784392059973951,"Counter({1: 26, 0: 23, 2: 3, 3: 1})"
241,-827.0,0.39284640550613403,1.822358060051018,"Counter({0: 46, 1: 22, 3: 2, 2: 1})"
242,-807.8,0.49055570363998413,1.9014792619867529,"Counter({0: 22, 1: 20, 2: 3, 3: 2})"
243,-1540.8,0.4934627115726471,2.0778582596009776,"Counter({1: 31, 0: 29, 3: 2})"
244,-946.0,0.5266387462615967,1.6856053950208607,"Counter({0: 40, 1: 23, 2: 2, 3: 1})"
245,-2342.0,0.47463294863700867,1.9291756216323737,"Counter({1: 37, 0: 24, 3: 3, 2: 2})"
246,-829.2,0.4516657590866089,1.8778876193932124,"Counter({0: 44, 1: 22, 2: 4})"
247,-1942.1999999999998,0.4252903461456299,1.9982330105343804,"Counter({1: 35, 0: 22, 3: 2, 2: 2})"
248,-523.8,0.4436154067516327,1.9627015692847116,"Counter({0: 17, 1: 15, 3: 2, 2: 1})"
249,-630.0,0.41134509444236755,1.9714148824705797,"Counter({0: 47, 1: 16, 2: 2, 3: 2, 4: 1})"
250,-722.4,0.4352754056453705,1.893224287417627,"Counter({0: 40, 1: 18, 2: 2, 3: 2})"
251,-767.4,0.44057345390319824,1.9360656877086586,"Counter({0: 51, 1: 16, 3: 5, 2: 1})"
252,-610.2,0.44403281807899475,1.806513811991765,"Counter({0: 44, 1: 17, 2: 3, 3: 1})"
253,-658.8,0.37636512517929077,1.8275714763573239,"Counter({0: 48, 1: 17, 2: 3, 3: 2})"
254,-423.40000000000003,0.3332499563694,1.7902693262467018,"Counter({0: 49, 1: 15, 2: 1})"
255,-501.2,0.22553832828998566,1.956494300706046,"Counter({0: 52, 1: 13, 3: 3, 2: 2})"
256,-449.6,0.30663585662841797,1.8363537217889514,"Counter({0: 54, 1: 11, 3: 4, 2: 1})"
257,-422.40000000000003,0.33554860949516296,1.8694039938911315,"Counter({0: 46, 1: 12, 3: 2, 2: 2})"
258,-656.4,0.3400697410106659,1.9546963812843445,"Counter({0: 40, 1: 16, 2: 4, 3: 2})"
259,-866.8000000000001,0.3229803442955017,1.9531039476394654,"Counter({0: 46, 1: 21, 3: 2, 2: 1})"
260,-566.6,0.3820818066596985,2.179003156520225,"Counter({1: 16, 0: 16, 2: 4, 3: 1})"
261,-1236.6,0.2695600092411041,2.047053018900064,"Counter({0: 35, 1: 27, 2: 2, 3: 1})"
262,-1479.1999999999998,0.32768893241882324,2.059101950737738,"Counter({0: 30, 1: 29, 3: 2, 2: 1})"
263,-1154.0,0.362848162651062,2.0997512093612127,"Counter({0: 41, 1: 25, 2: 2, 3: 2})"
264,-410.6,0.6085687279701233,2.394554454704811,"Counter({0: 11, 1: 10, 2: 7, 3: 1})"
265,-949.2,0.31205013394355774,2.0739949899060384,"Counter({0: 43, 1: 23, 2: 3, 3: 1})"
266,-532.6,0.47275274991989136,2.1012551655640475,"Counter({0: 17, 1: 14, 2: 4, 3: 2})"
267,-840.1999999999999,0.3327423632144928,2.099175658592811,"Counter({0: 41, 1: 19, 3: 3, 2: 2})"
268,-752.4000000000001,0.24880754947662354,1.9869200685194561,"Counter({0: 44, 1: 20, 2: 6})"
269,-1115.1999999999998,0.3902493119239807,2.0976575065043663,"Counter({0: 33, 1: 25, 2: 3, 3: 1})"
270,-1110.4,0.3828597664833069,2.061196024529636,"Counter({0: 35, 1: 25, 2: 3, 3: 1})"
271,-1420.8,0.35345616936683655,2.216410661897352,"Counter({0: 29, 1: 29, 2: 3, 3: 1})"
272,-1131.1999999999998,0.27568575739860535,1.9284197083541326,"Counter({0: 42, 1: 26, 3: 1, 2: 1})"
273,-1740.7999999999997,0.2467043399810791,2.2598467443670547,"Counter({1: 33, 0: 33, 2: 3, 3: 1})"
274,-1072.4,0.22978611290454865,2.210704857110977,"Counter({0: 42, 1: 25, 2: 2, 3: 1})"
275,-1425.9999999999998,0.3709176778793335,2.0784929760040773,"Counter({1: 30, 0: 28, 2: 4})"
276,-1117.6,0.32410308718681335,2.045195985224939,"Counter({0: 33, 1: 25, 2: 3, 3: 1})"
277,-1086.4,0.3781120479106903,2.0995422676205635,"Counter({0: 43, 1: 25, 2: 3, 3: 1})"
278,-1108.8,0.29603156447410583,2.207257176599195,"Counter({0: 34, 1: 24, 2: 2, 3: 2})"
279,-1419.1999999999998,0.29535210132598877,2.162027588775081,"Counter({0: 30, 1: 28, 2: 2, 3: 2})"
280,-993.8,0.3030127286911011,2.4464253623720627,"Counter({0: 45, 1: 23, 3: 2, 2: 1})"
281,-1470.3999999999999,0.2901342511177063,2.161790515145948,"Counter({1: 30, 0: 30, 2: 1, 3: 1})"
