episode,reward,action_entropy,z_norm,actions
34,-211.0181818181818,1.4961901903152466,1.9941425506885235,"Counter({3: 6, 2: 3, 0: 2, 4: 2})"
35,-388.62727272727267,1.4920170307159424,1.8817656338214874,"Counter({3: 12, 0: 7, 4: 6, 1: 3, 2: 2})"
36,-218.78809523809522,1.5059826374053955,2.2178573608398438,"Counter({3: 7, 2: 2, 0: 2, 4: 2, 1: 1})"
37,-905.3363636363625,1.1086204051971436,1.9435450331866742,"Counter({0: 99, 3: 44, 1: 23, 4: 20, 2: 14})"
38,168.47183098591552,0.2167322039604187,1.9520932537317277,"Counter({0: 168, 3: 12, 1: 11, 4: 7, 2: 2})"
39,183.3204545454546,0.006106029264628887,1.92482813090086,"Counter({0: 167, 1: 10, 3: 9, 2: 7, 4: 7})"
40,123.76428571428573,0.00027778081130236387,2.0021980568766593,"Counter({0: 161, 1: 11, 2: 11, 3: 9, 4: 8})"
41,-3.2090909090909463,0.00011206658382434398,1.9813277697563172,"Counter({0: 157, 2: 15, 4: 12, 1: 8, 3: 8})"
42,-10.497183098591549,9.532694821245968e-05,1.9645877850055695,"Counter({0: 153, 2: 14, 1: 12, 4: 11, 3: 10})"
43,99.62500000000006,1.4835914953437168e-05,1.9749321075586173,"Counter({0: 175, 3: 8, 2: 6, 1: 4, 4: 2})"
44,89.66666666666666,3.95658535126131e-05,1.9711247420310973,"Counter({0: 163, 2: 10, 4: 10, 1: 9, 3: 8})"
45,76.60714285714285,2.5277920940425247e-05,1.974429232776165,"Counter({0: 161, 2: 11, 4: 10, 1: 10, 3: 8})"
46,219.80915492957735,2.0325369405327365e-05,1.9941796270012855,"Counter({0: 171, 2: 11, 3: 8, 4: 7, 1: 3})"
47,60.8000000000001,1.354715641355142e-05,1.9757314306497573,"Counter({0: 164, 3: 11, 4: 10, 2: 8, 1: 7})"
48,215.71136363636367,1.0569888218014967e-05,1.9754924589395524,"Counter({0: 172, 2: 9, 4: 8, 1: 7, 3: 4})"
49,-11.363636363636317,1.544383485452272e-05,1.981090943813324,"Counter({0: 161, 3: 15, 4: 11, 1: 7, 2: 6})"
50,150.3357142857143,1.0135791853826959e-05,1.9815174183249473,"Counter({0: 165, 3: 13, 2: 9, 4: 7, 1: 6})"
51,120.15909090909093,1.1642097888397984e-05,1.9509092056751252,"Counter({0: 167, 4: 10, 3: 9, 2: 7, 1: 7})"
52,81.10909090909092,1.0544978067628108e-05,1.880537972152233,"Counter({0: 163, 4: 10, 3: 9, 1: 9, 2: 9})"
53,200.67619047619038,8.188696483557578e-06,1.9559412840008736,"Counter({0: 165, 3: 11, 2: 9, 1: 9, 4: 6})"
54,-164.15227272727276,1.1341140634613112e-05,1.8986590507626533,"Counter({0: 153, 4: 16, 2: 11, 1: 11, 3: 9})"
55,51.485714285714266,1.0440304322401062e-05,1.9399158972501755,"Counter({0: 164, 4: 12, 2: 10, 1: 8, 3: 6})"
56,133.5857142857143,7.16548720447463e-06,1.973074614405632,"Counter({0: 167, 3: 11, 4: 9, 2: 8, 1: 5})"
57,305.4204545454544,2.8735119030898204e-06,1.9313285100460051,"Counter({0: 168, 2: 13, 1: 9, 3: 8, 4: 2})"
58,-50.36619718309859,3.6044136777491076e-06,1.9654399248815717,"Counter({0: 73, 2: 7, 3: 2, 1: 2})"
59,46.38450704225353,1.0206556908087805e-05,1.936553821861744,"Counter({0: 161, 2: 11, 4: 11, 1: 10, 3: 7})"
60,222.75352112676057,6.051706350262975e-06,1.9630711379647254,"Counter({0: 171, 2: 10, 4: 7, 3: 7, 1: 5})"
61,169.82323943661976,6.147838575998321e-06,1.9466584384441377,"Counter({0: 168, 2: 10, 1: 8, 4: 8, 3: 6})"
62,-108.39090909090909,7.14645011612447e-06,1.8918217751383781,"Counter({0: 162, 4: 15, 3: 11, 2: 7, 1: 5})"
63,47.10000000000006,5.100816906633554e-06,1.9192026895284653,"Counter({0: 169, 3: 12, 4: 11, 2: 5, 1: 3})"
64,132.52500000000003,4.7256207835744135e-06,1.9552982875704765,"Counter({0: 175, 4: 11, 2: 6, 1: 4, 3: 4})"
65,-10.24047619047613,3.106648364337161e-06,1.9587855764797755,"Counter({0: 168, 1: 9, 3: 7, 2: 7, 4: 5})"
66,214.03571428571425,3.404598146516946e-06,1.8945217287540437,"Counter({0: 168, 2: 9, 3: 9, 1: 8, 4: 6})"
67,93.03809523809525,4.54830387752736e-06,1.9046941727399826,"Counter({0: 158, 3: 13, 1: 12, 2: 9, 4: 8})"
68,-105.78636363636365,2.041917241513147e-06,1.985638044601263,"Counter({0: 73, 1: 5, 3: 4, 2: 3, 4: 1})"
69,77.55454545454543,1.8045883507511462e-06,1.9240268697129919,"Counter({0: 127, 1: 5, 2: 5, 3: 3, 4: 1})"
70,275.02183098591547,4.465611255000113e-06,1.884849129319191,"Counter({0: 172, 1: 9, 3: 7, 4: 6, 2: 6})"
71,318.1190476190477,2.70408122560184e-06,1.9247257354855538,"Counter({0: 176, 3: 8, 2: 6, 1: 5, 4: 5})"
72,253.8166666666665,3.357742571097333e-06,1.8358481386303902,"Counter({0: 171, 2: 10, 3: 10, 4: 6, 1: 3})"
73,193.27272727272725,2.690441988306702e-06,1.9435458183288574,"Counter({0: 171, 3: 9, 4: 8, 1: 7, 2: 5})"
74,402.77619047619044,2.3739200969430385e-06,1.916148274540901,"Counter({0: 181, 3: 5, 1: 5, 2: 5, 4: 4})"
75,335.43571428571414,2.0448378563742153e-06,1.9297602751851082,"Counter({0: 176, 1: 8, 2: 8, 4: 5, 3: 3})"
76,184.06478873239445,4.925683697365457e-06,1.997697965502739,"Counter({0: 177, 4: 10, 1: 7, 3: 5, 2: 1})"
77,84.4477272727273,2.5772512799449032e-06,1.932204613685608,"Counter({0: 165, 3: 10, 4: 10, 2: 9, 1: 6})"
78,132.16136363636372,2.210594630014384e-06,1.9367313849925996,"Counter({0: 166, 3: 13, 2: 9, 4: 7, 1: 5})"
79,9.399999999999977,9.454266773900599e-07,1.977268953368349,"Counter({0: 96, 3: 5, 2: 3, 1: 2})"
80,285.1830985915493,2.7302471607981715e-06,1.868232425749302,"Counter({0: 175, 1: 8, 4: 6, 3: 6, 2: 5})"
81,167.19318181818184,2.221235490651452e-06,1.904839269220829,"Counter({0: 173, 3: 10, 4: 9, 1: 6, 2: 2})"
82,314.0727272727272,2.0185759694868466e-06,1.891284794807434,"Counter({0: 178, 1: 8, 3: 6, 4: 6, 2: 2})"
83,-74.72746478873243,2.201739789597923e-06,1.8509291404301358,"Counter({0: 161, 3: 12, 2: 11, 1: 6, 4: 4})"
84,213.9214285714286,1.8979809510710766e-06,1.9567783495783806,"Counter({0: 169, 2: 10, 3: 8, 4: 7, 1: 6})"
85,319.3295454545455,1.123581796491635e-06,1.9370012438297273,"Counter({0: 176, 1: 7, 3: 7, 4: 5, 2: 5})"
86,426.6563380281691,1.6929816410993226e-06,1.8979256397485733,"Counter({0: 180, 3: 6, 2: 6, 1: 5, 4: 3})"
87,-3.6619047619047436,2.3270163183042314e-06,1.967926723062992,"Counter({0: 167, 4: 13, 3: 11, 1: 6, 2: 3})"
88,219.9357142857142,1.222883838636335e-06,1.8997694665193559,"Counter({0: 167, 1: 13, 3: 9, 2: 6, 4: 5})"
89,39.250000000000014,1.265739797418064e-06,1.909265618622303,"Counter({0: 163, 3: 13, 4: 10, 2: 8, 1: 6})"
90,392.94047619047603,1.0396774996479508e-06,1.9530627521872521,"Counter({0: 178, 1: 10, 4: 4, 3: 4, 2: 4})"
91,297.6119047619048,1.1002510973412427e-06,1.9806303051114083,"Counter({0: 173, 2: 13, 3: 7, 4: 5, 1: 2})"
92,276.50070422535214,1.7866919961306849e-06,1.9624654513597488,"Counter({0: 171, 3: 10, 1: 7, 2: 6, 4: 6})"
93,352.98409090909104,8.397108217650384e-07,1.8991359314322471,"Counter({0: 174, 2: 9, 3: 8, 1: 5, 4: 4})"
94,273.60476190476186,1.0101462066813838e-06,1.9134582549333572,"Counter({0: 176, 3: 8, 2: 7, 4: 6, 1: 3})"
95,-1.5788732394366178,2.242020400444744e-06,1.9070663395524026,"Counter({0: 163, 4: 12, 2: 10, 3: 9, 1: 6})"
96,362.2636363636365,3.713964247253898e-07,1.916450952589512,"Counter({0: 174, 1: 8, 2: 8, 3: 8, 4: 2})"
97,265.5431818181818,7.879942245381244e-07,1.9490653774142266,"Counter({0: 179, 4: 8, 1: 5, 2: 5, 3: 3})"
98,261.5450704225353,9.553763220537803e-07,1.9705363875627517,"Counter({0: 168, 1: 12, 3: 11, 2: 5, 4: 4})"
99,293.21428571428567,7.954507736940286e-07,1.9295994246006012,"Counter({0: 175, 3: 10, 2: 6, 4: 5, 1: 4})"
100,65.85454545454546,8.177336781045597e-07,1.9412799113988877,"Counter({0: 164, 2: 13, 4: 11, 3: 7, 1: 5})"
101,290.9977272727274,7.067808382998919e-07,1.8944551274180412,"Counter({0: 175, 3: 8, 2: 6, 4: 6, 1: 5})"
102,-56.34761904761899,5.908020739298081e-07,1.925003284993379,"Counter({0: 65, 1: 3, 4: 1})"
103,384.8274647887323,6.601741233680514e-07,1.9188433355093002,"Counter({0: 176, 1: 8, 2: 7, 3: 6, 4: 3})"
104,333.0333333333334,4.832864988202346e-07,1.942240431010723,"Counter({0: 179, 3: 8, 4: 5, 2: 4, 1: 4})"
105,398.05909090909097,2.9437950388455647e-07,1.9395378383994102,"Counter({0: 178, 1: 9, 2: 6, 4: 4, 3: 3})"
106,409.22142857142865,2.9765661224701034e-07,1.9080608174204827,"Counter({0: 178, 2: 8, 1: 6, 3: 5, 4: 3})"
107,333.3071428571428,3.2336140520783374e-07,1.9610834908485413,"Counter({0: 172, 3: 11, 2: 10, 1: 5, 4: 2})"
108,294.59295774647876,5.296421363709669e-07,1.9311788332462312,"Counter({0: 169, 3: 12, 2: 11, 1: 5, 4: 3})"
109,342.5977272727273,2.8712383937090635e-07,1.9624993693828583,"Counter({0: 179, 2: 6, 4: 5, 1: 5, 3: 5})"
110,72.17857142857136,3.9422582176484866e-07,1.9148192390649006,"Counter({0: 179, 4: 6, 2: 6, 1: 4, 3: 3})"
111,381.58333333333326,2.4353150251954503e-07,1.9225001257658005,"Counter({0: 176, 1: 9, 3: 6, 2: 6, 4: 3})"
112,125.98333333333338,1.9404555473556684e-07,1.9102754952467007,"Counter({0: 166, 1: 9, 2: 4, 4: 3, 3: 2})"
113,283.2732394366198,5.346087164070923e-07,1.9456453150510788,"Counter({0: 179, 4: 7, 1: 6, 2: 4, 3: 4})"
114,223.51190476190476,3.633921039636334e-07,2.006059871017933,"Counter({0: 173, 3: 9, 4: 6, 2: 6, 1: 6})"
115,355.6023809523809,3.009971862866223e-07,1.898744990825653,"Counter({0: 179, 2: 6, 3: 6, 4: 5, 1: 4})"
116,401.4227272727271,1.5095812955223664e-07,1.9434549134969712,"Counter({0: 185, 2: 7, 4: 5, 3: 2, 1: 1})"
117,285.16197183098603,3.259878553762974e-07,1.9558250549435616,"Counter({0: 179, 4: 7, 2: 6, 1: 4, 3: 4})"
118,284.72887323943655,4.1352177504450083e-07,1.9363320994377136,"Counter({0: 174, 2: 9, 3: 6, 4: 6, 1: 5})"
119,343.03863636363644,1.8835206105904945e-07,1.9381845852732658,"Counter({0: 179, 1: 7, 4: 6, 3: 4, 2: 4})"
120,457.3954545454545,1.0672668082634118e-07,1.8914641785621642,"Counter({0: 185, 2: 5, 1: 5, 4: 3, 3: 2})"
121,0.7528169014084654,1.6953153192389436e-07,1.844081209387098,"Counter({0: 69, 2: 1})"
122,93.02045454545444,1.6095724220122065e-07,1.9189127235547871,"Counter({0: 131, 1: 4, 3: 2, 4: 2, 2: 2})"
123,408.49545454545444,1.3347616345527058e-07,1.9520373257994652,"Counter({0: 180, 1: 9, 2: 5, 4: 4, 3: 2})"
124,50.85714285714289,1.4679005744255846e-07,2.050751392073279,"Counter({0: 135, 1: 8, 3: 3, 4: 2, 2: 1})"
125,23.536363636363717,1.470237833700594e-07,1.9043996094057225,"Counter({0: 140, 4: 5, 1: 2, 2: 2})"
126,411.62954545454556,1.0138383288449404e-07,1.9531301751732826,"Counter({0: 181, 1: 8, 4: 4, 2: 4, 3: 3})"
127,109.725,5.974655437057663e-08,1.896314271034733,"Counter({0: 116, 2: 4, 1: 3, 3: 1})"
128,419.1246478873239,1.9929095174120448e-07,1.9495023328065872,"Counter({0: 184, 1: 5, 3: 4, 4: 4, 2: 3})"
129,252.34047619047624,1.1733854421436263e-07,1.9712617364525795,"Counter({0: 174, 3: 10, 2: 7, 4: 5, 1: 4})"
130,449.97619047619037,1.2967021234544518e-07,1.9279644405841827,"Counter({0: 187, 4: 4, 3: 4, 1: 3, 2: 2})"
131,-8.83181818181825,9.056252281425259e-08,1.9253551301856835,"Counter({0: 125, 2: 7, 1: 6, 3: 4, 4: 2})"
132,462.0857142857143,1.0185551246877367e-07,1.9835801827907562,"Counter({0: 186, 3: 4, 2: 4, 4: 3, 1: 3})"
133,437.66971830985915,1.5682053344789892e-07,1.8793115943670273,"Counter({0: 185, 3: 6, 4: 3, 1: 3, 2: 3})"
134,339.8654929577464,2.2436088897848094e-07,1.9425819969177247,"Counter({0: 183, 3: 6, 4: 6, 2: 4, 1: 1})"
135,430.91971830985926,1.1873206062773534e-07,1.9811833527684213,"Counter({0: 180, 3: 8, 1: 7, 2: 3, 4: 2})"
136,402.7654929577465,1.5963222210757522e-07,1.9502205470204352,"Counter({0: 184, 4: 5, 3: 4, 1: 4, 2: 3})"
137,310.2181818181819,8.572934007133881e-08,1.958205715417862,"Counter({0: 182, 4: 6, 1: 6, 3: 4, 2: 2})"
138,401.7500000000001,1.1037609226605127e-07,1.920380240380764,"Counter({0: 181, 3: 6, 1: 5, 4: 4, 2: 4})"
139,376.18380281690133,1.5218151361295895e-07,1.8731462225317954,"Counter({0: 187, 4: 6, 1: 4, 3: 2, 2: 1})"
140,-54.94545454545451,1.0266918337720199e-07,1.9044634469917843,"Counter({0: 67, 1: 2, 4: 1})"
141,129.82954545454544,4.783531082352965e-08,1.953285310268402,"Counter({0: 157, 2: 8, 1: 5, 3: 3, 4: 2})"
142,342.98521126760573,1.1129643695539926e-07,1.9711448231339455,"Counter({0: 180, 1: 7, 4: 5, 2: 4, 3: 4})"
143,37.595454545454515,8.86127722310448e-08,2.015276640856347,"Counter({0: 138, 4: 4, 3: 2, 2: 2, 1: 1})"
144,461.95681818181833,5.470514352623468e-08,1.936386954188347,"Counter({0: 184, 3: 5, 1: 5, 4: 3, 2: 3})"
145,465.0211267605634,7.047668049153799e-08,1.951821282207966,"Counter({0: 184, 3: 8, 2: 5, 1: 2, 4: 1})"
146,124.70681818181828,5.4181505504402594e-08,1.9695627364549744,"Counter({0: 167, 4: 4, 1: 3, 2: 2, 3: 2})"
147,22.178873239436655,8.508133930718031e-08,1.956270738579761,"Counter({0: 84, 3: 2, 2: 1})"
148,432.95985915492963,8.881745117150786e-08,2.013365874886513,"Counter({0: 185, 2: 6, 4: 4, 3: 3, 1: 2})"
149,99.60000000000005,5.320411133880043e-08,1.8745398932489856,"Counter({0: 140, 4: 3, 2: 2})"
150,27.695238095238096,8.697073639041264e-08,1.9381938169498254,"Counter({0: 96, 2: 2, 3: 1, 1: 1, 4: 1})"
151,99.61830985915492,4.0713640458989175e-08,1.9799183355558903,"Counter({0: 107, 2: 1, 3: 1})"
152,424.9908450704224,8.897115577610748e-08,1.9981092312932014,"Counter({0: 188, 4: 5, 1: 4, 2: 2, 3: 1})"
153,487.27857142857147,4.111959839292467e-08,1.9631113174557686,"Counter({0: 189, 1: 3, 4: 3, 2: 3, 3: 2})"
154,-2.9409090909090594,6.403158181456092e-08,1.9849808891614278,"Counter({0: 84, 2: 3, 1: 1, 3: 1, 4: 1})"
155,537.5750000000002,3.590680464071738e-08,1.8975881040096283,"Counter({0: 192, 1: 2, 4: 2, 3: 2, 2: 2})"
156,468.9330985915493,6.44363353785593e-08,1.9372113600373269,"Counter({0: 188, 1: 5, 4: 4, 2: 2, 3: 1})"
157,17.65211267605642,7.942982449549163e-08,1.9334280775473998,"Counter({0: 105, 4: 2, 3: 2, 2: 1, 1: 1})"
158,187.0619047619049,4.454208735182874e-08,2.0217003818820505,"Counter({0: 161, 2: 3, 3: 2, 1: 2, 4: 2})"
159,145.92746478873246,6.719692180467973e-08,1.8940815057443536,"Counter({0: 132, 2: 2, 1: 2, 3: 1, 4: 1})"
160,34.02605633802821,6.748481240492765e-08,1.9505636129114363,"Counter({0: 102, 2: 2, 3: 2, 4: 1, 1: 1})"
161,49.24545454545455,3.988079200212269e-08,1.8998079190254211,"Counter({0: 116, 1: 6, 4: 2, 2: 1})"
162,181.8697183098592,4.5090668976399684e-08,1.9579538243591406,"Counter({0: 148, 1: 4, 2: 4, 4: 1})"
163,443.9373239436622,6.144821895759378e-08,1.8949997171759605,"Counter({0: 189, 4: 4, 3: 3, 2: 3, 1: 1})"
164,260.2197183098591,3.7415912146343544e-08,1.8878778959575453,"Counter({0: 182, 2: 4, 4: 2, 1: 2})"
165,-32.09047619047615,7.86073073300031e-08,2.0026658408103453,"Counter({0: 60, 1: 2})"
166,-20.047619047619037,5.951172710183528e-08,1.9115504890680313,"Counter({0: 74, 1: 3, 3: 2, 2: 1})"
167,59.18095238095236,5.031663263821429e-08,1.9269880934485368,"Counter({0: 107, 3: 3, 4: 1, 2: 1})"
168,465.130985915493,6.457674572857286e-08,1.958794859945774,"Counter({0: 189, 4: 4, 1: 3, 2: 2, 3: 2})"
169,-34.22380952380951,4.052268565146733e-08,1.9641763116082838,Counter({0: 62})
170,-5.992957746478851,8.745565338585948e-08,1.8870369464950223,"Counter({0: 108, 4: 3, 2: 2})"
171,73.3666666666667,4.995179381239723e-08,1.9202883424758912,"Counter({0: 120, 4: 2, 3: 1, 2: 1, 1: 1})"
172,568.3873239436621,4.3027718277244276e-08,1.9078733041882514,"Counter({0: 195, 4: 2, 3: 2, 1: 1})"
173,-24.795454545454533,5.020943660838384e-08,1.9907935885282664,Counter({0: 65})
174,-27.445454545454538,6.073041447507421e-08,1.993101340017201,"Counter({0: 77, 2: 2, 3: 1, 4: 1})"
175,89.28181818181818,3.451949481814154e-08,1.937200624809087,"Counter({0: 105, 3: 2})"
176,-9.077464788732357,3.149193616991397e-08,1.864805689028331,Counter({0: 70})
177,-28.02727272727276,2.909895258085271e-08,1.9796691160935622,"Counter({0: 64, 2: 1})"
178,236.7904761904763,3.0328777711474686e-08,1.9586248014165066,"Counter({0: 166, 3: 5, 1: 3})"
179,21.49154929577469,4.514366125363267e-08,2.0614766772971094,"Counter({0: 81, 3: 1, 1: 1})"
180,-24.795454545454533,4.450474477835087e-08,2.0043845571004426,Counter({0: 65})
181,-26.02272727272731,3.459087949408968e-08,1.9563388677743765,"Counter({0: 64, 2: 1})"
182,-24.795454545454533,2.296650869482164e-08,2.0471335576130794,Counter({0: 65})
183,-9.077464788732357,4.436582656808241e-08,1.9430515698024204,Counter({0: 70})
184,110.43809523809537,5.6636331180470734e-08,1.907634958298537,"Counter({0: 133, 4: 2, 3: 1, 2: 1})"
185,-24.795454545454533,4.7627203514366556e-08,1.8480845130406893,Counter({0: 65})
186,-25.590476190476153,4.3055944587422346e-08,2.0505116168529756,"Counter({0: 61, 1: 1})"
187,29.659090909090907,4.74581867138113e-08,1.960519521376666,"Counter({0: 84, 3: 1})"
188,-24.795454545454533,3.95158075150448e-08,2.0002341802303607,Counter({0: 65})
189,488.7366197183098,5.2608648104524036e-08,1.9779021534323693,"Counter({0: 195, 4: 4, 2: 1})"
190,-31.51666666666665,8.749020707909949e-08,1.9116472130821598,"Counter({0: 61, 1: 1})"
191,-24.47727272727269,3.3559334866595236e-08,1.947245821586022,"Counter({0: 64, 2: 1})"
192,-27.672727272727286,2.1338207645271723e-08,2.008701498691852,"Counter({0: 64, 2: 1})"
193,-20.51363636363635,3.347783916751723e-08,1.8777805328369142,"Counter({0: 64, 1: 1})"
194,-34.22380952380951,9.110736698403343e-08,1.8695633440248427,Counter({0: 62})
195,-27.545454545454533,3.8804916613344176e-08,2.033261799812317,"Counter({0: 64, 1: 1})"
196,-34.22380952380951,6.5568187324061e-08,1.9935357897512374,Counter({0: 62})
197,-24.795454545454533,2.3912539504067354e-08,1.7781912959538972,Counter({0: 65})
198,-24.795454545454533,2.306321711387227e-08,1.9462401958612294,Counter({0: 65})
199,-34.22380952380951,6.581402800520664e-08,1.9374298645604042,Counter({0: 62})
200,-24.795454545454533,2.8543629682076244e-08,1.9628110317083505,Counter({0: 65})
201,-34.22380952380951,6.363126203723368e-08,1.931568891771378,Counter({0: 62})
202,-24.795454545454533,5.0850093913368255e-08,1.8449468841919532,Counter({0: 65})
203,-24.795454545454533,5.031791872056601e-08,1.8961586677111113,Counter({0: 65})
204,-24.795454545454533,4.8506421990168747e-08,1.9793954720863929,Counter({0: 65})
205,-9.077464788732357,4.4796319542683705e-08,1.9406786288533893,Counter({0: 70})
206,-24.795454545454533,2.3118223779761138e-08,1.979228036220257,Counter({0: 65})
207,-9.077464788732357,4.391201002817979e-08,1.8875435846192496,Counter({0: 70})
208,-9.077464788732357,4.8866528601365644e-08,1.9310105579239982,Counter({0: 70})
209,-9.077464788732357,5.0767425818776246e-08,1.9115347623825074,Counter({0: 70})
210,-34.22380952380951,5.098244670875829e-08,2.0436078310012817,Counter({0: 62})
211,-24.795454545454533,4.575930390160465e-08,1.9109625871364886,Counter({0: 65})
212,-9.077464788732357,4.756833860142251e-08,1.9056305485112326,Counter({0: 70})
213,-9.077464788732357,3.506058021685021e-08,1.9587487953049796,Counter({0: 70})
214,-24.795454545454533,2.355784367580327e-08,2.0516529019062335,Counter({0: 65})
215,-9.077464788732357,3.075529875218308e-08,1.9173438668251037,Counter({0: 70})
216,-24.795454545454533,4.702463485273256e-08,1.9858240897838886,Counter({0: 65})
217,-24.795454545454533,4.3689215800668535e-08,2.0277040499907275,Counter({0: 65})
218,-34.22380952380951,7.263565038329034e-08,1.9471721697238185,Counter({0: 62})
219,-34.22380952380951,8.515707605738498e-08,1.9758704891127925,Counter({0: 62})
220,-9.077464788732357,5.249967927056787e-08,1.8643791913986205,Counter({0: 70})
221,-24.795454545454533,2.9776986210094947e-08,1.9379610410103432,Counter({0: 65})
222,-9.077464788732357,4.8051312262487045e-08,1.8878959962299893,Counter({0: 70})
223,-34.22380952380951,2.3759639589115977e-08,1.9965278525506296,Counter({0: 62})
224,-34.22380952380951,5.981807049693089e-08,1.9039025441292794,Counter({0: 62})
225,-9.077464788732357,5.790303703179234e-08,1.8991352319717407,Counter({0: 70})
226,-34.22380952380951,6.45408917421264e-08,1.9130552757170893,Counter({0: 62})
227,-34.22380952380951,2.51701131048776e-08,2.0437311664704354,Counter({0: 62})
228,-24.795454545454533,3.525212477484274e-08,1.9491363076063304,Counter({0: 65})
229,-24.795454545454533,3.7897500249073346e-08,1.9905303734999436,Counter({0: 65})
230,-34.22380952380951,5.249841805721189e-08,2.0690612927559884,Counter({0: 62})
231,-9.077464788732357,3.303301454593566e-08,1.989167959349496,Counter({0: 70})
232,-9.077464788732357,4.9993442274853805e-08,1.9037989454610007,Counter({0: 70})
233,-9.077464788732357,5.6415377258645094e-08,1.9736286188874925,Counter({0: 70})
234,-9.077464788732357,4.939908393453152e-08,1.982297384738922,Counter({0: 70})
235,-9.077464788732357,4.8090083026863795e-08,1.9356757581233979,Counter({0: 70})
236,-24.795454545454533,1.81512849195542e-08,1.933725998034844,Counter({0: 65})
237,-24.795454545454533,3.2991021470252235e-08,1.8265573299848117,Counter({0: 65})
238,-9.077464788732357,4.4682522570838046e-08,1.992578511578696,Counter({0: 70})
239,-24.795454545454533,2.814618937918567e-08,1.9796935283220731,Counter({0: 65})
