episode,reward,action_entropy,z_norm,actions
86,-154.0,0.00010914811718976125,2.5705989956855775,Counter({2: 10})
87,-161.5095238095238,0.001337266294285655,2.2718241572380067,"Counter({2: 9, 4: 1})"
88,-181.78333333333333,0.0006348878378048539,1.9231297373771667,"Counter({2: 9, 4: 1})"
89,-181.1105633802817,0.0008846287964843214,2.1401799576623097,"Counter({2: 12, 0: 1, 4: 1})"
90,-158.10476190476192,0.00033478689147159457,2.2329095244407653,"Counter({2: 9, 3: 1})"
91,-227.8,0.00035858212504535913,2.13391145279533,"Counter({2: 16, 1: 2, 0: 1})"
92,-258.3363636363636,7.185468712123111e-05,2.2202812671661376,"Counter({2: 18, 1: 1, 0: 1})"
93,-154.0,9.530008537694812e-05,2.1136221170425413,Counter({2: 10})
94,-141.75238095238097,6.726691935909912e-05,1.9811218218369917,"Counter({2: 9, 0: 1, 1: 1})"
95,-187.23732394366198,0.00019660663383547217,2.295144001642863,"Counter({2: 13, 0: 1, 4: 1})"
96,-154.0,4.595168138621375e-05,2.418603515625,Counter({2: 10})
97,-290.40681818181815,2.7657368264044635e-05,2.1901224445212972,"Counter({2: 17, 0: 2, 3: 2, 1: 1})"
98,-347.3818181818182,2.712751302169636e-05,2.3264939467112224,"Counter({2: 23, 0: 5, 4: 1, 3: 1})"
99,-156.90422535211266,1.5848223483772017e-05,2.0752349495887756,"Counter({2: 9, 3: 1})"
100,-154.0,7.955064211273566e-05,2.3291501343250274,Counter({2: 10})
101,-193.3450704225352,0.00010989913425873965,2.0989763855934145,"Counter({2: 6, 4: 2, 3: 1, 1: 1})"
102,-153.49295774647888,1.0824385753949173e-05,2.742220234870911,Counter({2: 10})
103,-154.0,7.611940873175627e-06,2.182298016548157,Counter({2: 10})
104,-162.75681818181818,3.121007830486633e-05,2.069148302078247,"Counter({2: 9, 4: 1})"
105,-153.79545454545456,5.0162188927060924e-06,2.150102698802948,Counter({2: 10})
106,-161.98333333333335,2.810332262015436e-05,2.163258361816406,"Counter({2: 9, 4: 1})"
107,-171.55714285714288,4.1575285649742e-06,2.1945419311523438,"Counter({2: 8, 3: 1, 4: 1})"
108,-170.8309523809524,1.5417429040098796e-06,2.3964520931243896,"Counter({2: 8, 4: 1, 1: 1})"
109,-153.49295774647888,1.2524766134447418e-05,2.291903030872345,Counter({2: 10})
110,-157.30352112676056,2.2009753593010828e-05,2.5053158044815063,"Counter({2: 9, 3: 1})"
111,-154.0,1.697375637377263e-06,1.9935449838638306,Counter({2: 10})
112,-161.14084507042253,3.4376476833131164e-05,2.292971948782603,"Counter({2: 11, 0: 1})"
113,-244.39545454545458,1.2404490007611457e-05,2.148225317830625,"Counter({2: 17, 0: 2, 4: 2, 3: 1, 1: 1})"
114,-154.0,1.7614469470572658e-05,2.4215797543525697,Counter({2: 10})
115,-153.49295774647888,1.8337221263209358e-05,2.2519723057746885,Counter({2: 10})
116,-194.43571428571428,5.104202500660904e-06,2.073871946334839,"Counter({2: 7, 4: 2, 3: 1})"
117,-153.49295774647888,1.2777843039657455e-05,2.3698967695236206,Counter({2: 10})
118,-161.9681818181818,8.723309292690828e-06,2.0696921898768497,"Counter({2: 11, 0: 1, 1: 1})"
119,-150.10352112676054,1.4658711734227836e-05,2.404865860939026,"Counter({2: 8, 3: 1, 1: 1})"
120,-304.28636363636366,4.808317157767306e-07,2.447233347892761,"Counter({2: 21, 0: 3, 1: 1})"
121,-174.14761904761906,4.525271833699662e-06,2.0752738237380983,"Counter({2: 9, 4: 1})"
122,-153.49295774647888,2.546336327213794e-05,2.394120544195175,Counter({2: 10})
123,-164.24761904761903,1.299920586461667e-05,2.2761712074279785,"Counter({2: 9, 4: 1})"
124,-162.75681818181818,9.907479579851497e-06,2.225775945186615,"Counter({2: 9, 4: 1})"
125,-153.49295774647888,0.00013594314805231988,2.0215595602989196,Counter({2: 10})
126,-156.95714285714286,8.744785191083793e-06,2.18669513463974,"Counter({2: 7, 1: 2, 4: 1})"
127,-153.79545454545456,5.294919174048118e-05,2.2938210010528564,Counter({2: 10})
128,-153.79545454545456,1.0144309271709062e-05,2.276552748680115,Counter({2: 10})
129,-138.27323943661972,1.142274595622439e-05,2.404924827814102,"Counter({2: 8, 1: 2})"
130,-172.30845070422535,1.363877117910306e-06,2.522545108428368,"Counter({2: 12, 0: 1})"
131,-159.77045454545456,8.962064157458371e-07,2.140280783176422,"Counter({2: 9, 3: 1})"
132,-233.93333333333334,2.402578047622228e-07,2.36007059321684,"Counter({2: 15, 0: 1, 3: 1})"
133,-161.10227272727272,2.376769998591044e-06,1.9171620390631936,"Counter({2: 9, 0: 1, 4: 1})"
134,-164.24761904761903,3.3198188020833186e-07,2.107792413234711,"Counter({2: 9, 4: 1})"
135,-153.49295774647888,6.654989647358889e-06,2.178754997253418,Counter({2: 10})
136,-190.16590909090908,1.5700626931902661e-07,1.9997134764989217,"Counter({2: 12, 3: 1, 0: 1, 1: 1})"
137,-145.00422535211268,1.3899443729314953e-05,2.259459710121155,"Counter({2: 9, 1: 1})"
138,-153.79545454545456,3.60209628524899e-06,2.625621795654297,Counter({2: 10})
139,-176.01666666666665,5.002468697057338e-07,2.307354143687657,"Counter({2: 12, 0: 1, 4: 1})"
140,-171.5047619047619,6.326381026156014e-06,2.141135060787201,"Counter({2: 8, 3: 1, 4: 1})"
141,-153.49295774647888,7.858186108933296e-06,2.172667896747589,Counter({2: 10})
142,-157.69859154929577,2.33487980949576e-06,2.262092387676239,"Counter({2: 9, 3: 1})"
143,-175.53802816901407,1.3120031780999852e-06,2.202602294775156,"Counter({2: 11, 0: 1, 3: 1})"
144,-153.79545454545456,1.8247479260935506e-07,2.48513058423996,Counter({2: 10})
145,-258.12535211267607,1.4805594901190489e-06,2.246849354944731,"Counter({2: 18, 0: 1})"
146,-144.8409090909091,1.4531265151163097e-06,2.2201243162155153,"Counter({2: 9, 1: 1})"
147,-153.79545454545456,2.884365130739752e-06,2.3437219738960264,Counter({2: 10})
148,-153.49295774647888,7.430231221405847e-07,2.4262222170829775,Counter({2: 10})
149,-153.79545454545456,1.002401177174761e-06,2.327450215816498,Counter({2: 10})
150,-156.98333333333332,9.115046850638464e-07,2.3268553614616394,"Counter({2: 9, 3: 1})"
151,-172.95714285714286,1.9152450292381218e-08,2.4493912916917067,"Counter({2: 12, 0: 1})"
152,-154.0,2.0068987396371085e-06,2.120643973350525,Counter({2: 10})
153,-154.0,3.4345262633905804e-07,2.089041066169739,Counter({2: 10})
154,-144.38636363636363,3.6766971334145637e-07,2.2573192596435545,"Counter({2: 9, 1: 1})"
155,-157.30352112676056,1.0233742386844824e-06,2.208014416694641,"Counter({2: 9, 3: 1})"
156,-153.49295774647888,1.7942033991857897e-07,2.6317619562149046,Counter({2: 10})
157,-153.49295774647888,6.882224852233776e-07,2.304130268096924,Counter({2: 10})
158,-154.0,2.314988378770977e-08,2.5003793835639954,Counter({2: 10})
159,-153.49295774647888,1.6407602743129246e-07,2.429162073135376,Counter({2: 10})
160,-154.0,3.406372286463011e-07,2.140742003917694,Counter({2: 10})
161,-153.49295774647888,2.4833284442138392e-06,2.1075173735618593,Counter({2: 10})
162,-153.79545454545456,1.8857677730466094e-07,2.448583889007568,Counter({2: 10})
163,-242.10704225352114,1.8012309865866882e-08,2.2651409255830863,"Counter({2: 17, 1: 1, 0: 1})"
164,-153.79545454545456,1.0348622936362517e-06,2.2436455368995665,Counter({2: 10})
165,-153.49295774647888,2.4382674723710807e-07,2.3823315143585204,Counter({2: 10})
166,-211.65454545454543,2.6593704660626827e-07,2.052722230553627,"Counter({2: 15, 0: 1})"
167,-154.0,6.510075678534122e-08,2.683906948566437,Counter({2: 10})
168,-153.49295774647888,1.147837224380055e-06,2.5266337037086486,Counter({2: 10})
169,-154.0,1.1299138122922159e-06,2.087113118171692,Counter({2: 10})
170,-154.0,2.9395172873591946e-07,1.9164203643798827,Counter({2: 10})
171,-154.0,1.010028540804342e-06,2.3087476253509522,Counter({2: 10})
172,-153.79545454545456,3.0780864790358464e-07,2.596540081501007,Counter({2: 10})
173,-168.14772727272725,2.7690290949067276e-07,2.249392867088318,"Counter({2: 9, 4: 1})"
174,-154.0,4.029467959298927e-07,2.140470939874649,Counter({2: 10})
175,-165.8169014084507,1.966079253179487e-06,2.138561415672302,"Counter({2: 9, 4: 1})"
176,-154.0,6.832634653619607e-07,2.098196601867676,Counter({2: 10})
177,-144.59859154929578,1.294696858167299e-06,2.043899154663086,"Counter({2: 9, 1: 1})"
178,-154.0,2.222845729704659e-08,2.1439404845237733,Counter({2: 10})
179,-153.79545454545456,7.18034982583049e-08,2.0703330039978027,Counter({2: 10})
180,-143.73661971830987,7.633695418007846e-07,2.199296247959137,"Counter({2: 9, 1: 1})"
181,-153.79545454545456,9.7408360488771e-07,2.3178795099258425,Counter({2: 10})
182,-153.79545454545456,1.952658301718202e-08,2.533929181098938,Counter({2: 10})
183,-156.98333333333332,8.686256478540599e-07,2.606856179237366,"Counter({2: 9, 3: 1})"
184,-153.49295774647888,6.051021728126216e-07,2.0713507413864134,Counter({2: 10})
185,-154.0,9.762042907368595e-08,2.2398137927055357,Counter({2: 10})
186,-153.79545454545456,1.3220376615663554e-07,2.2157410264015196,Counter({2: 10})
187,-158.10476190476192,7.650554607607774e-07,2.4133581161499023,"Counter({2: 9, 3: 1})"
188,-153.49295774647888,4.877524588664528e-07,2.2734641551971437,Counter({2: 10})
189,-153.49295774647888,3.2365866786676634e-07,2.3369858264923096,Counter({2: 10})
190,-153.49295774647888,2.1798976490572386e-07,2.2236165404319763,Counter({2: 10})
191,-154.0,7.216839321699808e-07,2.0713858127593996,Counter({2: 10})
192,-153.79545454545456,1.6986298589927173e-08,2.1285064458847045,Counter({2: 10})
193,-153.49295774647888,1.2210156228320557e-06,2.115262007713318,Counter({2: 10})
194,-153.79545454545456,8.711964483154588e-08,2.4540927529335024,Counter({2: 10})
195,-153.49295774647888,5.679085646193016e-08,2.2394843459129334,Counter({2: 10})
196,-153.79545454545456,3.175220228968101e-07,2.0380251169204713,Counter({2: 10})
197,-172.30845070422535,3.7418281806367304e-08,2.2374785038141103,"Counter({2: 12, 0: 1})"
198,-153.79545454545456,3.0763487757212715e-08,1.9973672866821288,Counter({2: 10})
199,-153.49295774647888,1.3848551134287845e-05,2.3504905700683594,Counter({2: 10})
200,-153.49295774647888,4.2575680936352e-07,2.235809123516083,Counter({2: 10})
201,-154.0,6.226195523595379e-07,2.718124437332153,Counter({2: 10})
202,-154.0,9.361458808143652e-08,2.3427703738212586,Counter({2: 10})
203,-154.0,2.89507084971774e-07,2.180980050563812,Counter({2: 10})
204,-154.0,6.152014293547836e-07,2.1062362432479858,Counter({2: 10})
205,-154.0,6.730114705533197e-07,2.0598695814609527,Counter({2: 10})
206,-154.0,4.612797610548114e-08,2.3248737692832946,Counter({2: 10})
207,-153.79545454545456,4.182336965641298e-08,2.280737912654877,Counter({2: 10})
208,-153.49295774647888,6.41151274294316e-08,2.446107029914856,Counter({2: 10})
209,-154.0,4.331559466663748e-07,2.3412150979042052,Counter({2: 10})
210,-154.0,7.128350176799358e-08,2.3013949394226074,Counter({2: 10})
211,-153.49295774647888,5.708859021069657e-07,2.380696141719818,Counter({2: 10})
212,-154.0,7.59754811952007e-07,2.559407687187195,Counter({2: 10})
213,-153.49295774647888,8.927191430530002e-08,2.2701520681381226,Counter({2: 10})
214,-153.79545454545456,7.998806950126891e-07,2.1111029267311094,Counter({2: 10})
215,-153.79545454545456,6.983154321460461e-08,2.149417293071747,Counter({2: 10})
216,-154.0,3.7390350371424574e-06,2.2472561478614805,Counter({2: 10})
217,-154.0,1.5043471535136632e-07,1.935304081439972,Counter({2: 10})
218,-153.79545454545456,8.500117587573186e-08,2.092528510093689,Counter({2: 10})
219,-153.79545454545456,4.52095179070966e-08,2.596241855621338,Counter({2: 10})
220,-153.49295774647888,1.20656494573268e-07,2.0568171739578247,Counter({2: 10})
221,-154.0,9.053802330072358e-08,2.169345772266388,Counter({2: 10})
222,-153.49295774647888,1.956487096776982e-07,2.3673803329467775,Counter({2: 10})
223,-153.79545454545456,1.3428139027382713e-06,2.1389793515205384,Counter({2: 10})
224,-154.0,6.505631233721942e-08,2.332286238670349,Counter({2: 10})
225,-153.79545454545456,5.265749791760754e-07,2.251066029071808,Counter({2: 10})
226,-154.0,1.614293552165691e-07,2.5610803961753845,Counter({2: 10})
227,-154.0,5.238833367116058e-08,2.320403492450714,Counter({2: 10})
228,-153.49295774647888,4.447709329724603e-07,2.205576491355896,Counter({2: 10})
229,-153.79545454545456,1.3372508078646206e-07,2.0184844374656676,Counter({2: 10})
230,-153.79545454545456,1.0237150860348265e-07,2.197688972949982,Counter({2: 10})
231,-154.0,6.97450701636626e-08,2.462578809261322,Counter({2: 10})
232,-153.79545454545456,1.1736803529061035e-08,2.311156964302063,Counter({2: 10})
233,-153.79545454545456,4.1517461113471654e-07,2.1159951090812683,Counter({2: 10})
234,-154.0,1.8679669366861162e-08,2.506024789810181,Counter({2: 10})
235,-154.0,2.7206246144828583e-08,2.265328073501587,Counter({2: 10})
236,-153.49295774647888,9.944174195197775e-08,2.416404891014099,Counter({2: 10})
237,-154.0,2.501982180547202e-06,2.122030699253082,Counter({2: 10})
238,-153.79545454545456,4.135923063586233e-06,2.42547789812088,Counter({2: 10})
239,-153.49295774647888,6.21041920112475e-08,2.212037456035614,Counter({2: 10})
240,-153.79545454545456,2.6727494883971303e-08,2.143519568443298,Counter({2: 10})
241,-153.49295774647888,3.0572499554182286e-07,2.0867653846740724,Counter({2: 10})
242,-154.0,3.5862395719732376e-08,2.3130518078804014,Counter({2: 10})
243,-153.79545454545456,3.2348881973121024e-07,2.352950024604797,Counter({2: 10})
244,-154.0,3.448636789471493e-07,2.102055621147156,Counter({2: 10})
245,-153.49295774647888,1.6894333043637744e-08,2.5548946857452393,Counter({2: 10})
246,-154.0,8.056456124450051e-08,2.3398640751838684,Counter({2: 10})
247,-154.0,5.740931285913575e-08,2.211455833911896,Counter({2: 10})
248,-154.0,2.7274489866613294e-07,2.3375927925109865,Counter({2: 10})
249,-153.49295774647888,1.9501869985560916e-07,2.145473873615265,Counter({2: 10})
250,-154.0,1.102861446611314e-07,1.9477359890937804,Counter({2: 10})
251,-153.79545454545456,7.52155742134164e-08,2.276981830596924,Counter({2: 10})
252,-153.79545454545456,7.396779722057545e-08,1.8548431754112245,Counter({2: 10})
253,-153.49295774647888,1.3887607508422661e-07,1.9671264171600342,Counter({2: 10})
254,-154.0,4.7871349551087405e-08,2.4536460518836973,Counter({2: 10})
255,-153.79545454545456,5.562540650316805e-08,2.1849822759628297,Counter({2: 10})
256,-153.79545454545456,1.750382352838642e-06,2.306741774082184,Counter({2: 10})
257,-153.79545454545456,1.9597396772041975e-07,2.331851232051849,Counter({2: 10})
258,-153.79545454545456,1.8295320103334234e-07,1.9746621370315551,Counter({2: 10})
259,-153.49295774647888,2.8978362820453185e-08,2.388833427429199,Counter({2: 10})
260,-153.49295774647888,1.0567327990429476e-06,2.1717670440673826,Counter({2: 10})
261,-154.0,4.0461128492097487e-07,2.325882065296173,Counter({2: 10})
262,-154.0,9.266463507628941e-08,2.507403922080994,Counter({2: 10})
263,-153.79545454545456,1.7646337369114917e-07,2.2513060212135314,Counter({2: 10})
264,-153.49295774647888,9.862828846962657e-07,2.2223230481147764,Counter({2: 10})
265,-153.79545454545456,1.5552359400317073e-07,2.2483712911605833,Counter({2: 10})
266,-153.79545454545456,8.091373047136585e-07,2.4808933615684508,Counter({2: 10})
267,-154.0,5.100765321230938e-08,2.088210952281952,Counter({2: 10})
268,-153.79545454545456,3.0489043183479225e-06,2.0867401242256163,Counter({2: 10})
269,-153.79545454545456,9.937224376699305e-08,2.4987205982208254,Counter({2: 10})
270,-154.0,7.817537834853283e-07,2.4893951773643495,Counter({2: 10})
271,-154.0,1.5436719991157588e-07,1.8868477821350098,Counter({2: 10})
272,-153.49295774647888,1.0748552767836372e-06,2.1032503843307495,Counter({2: 10})
273,-153.79545454545456,4.1222961044695694e-08,2.0271342277526854,Counter({2: 10})
274,-153.49295774647888,3.3135154353658436e-07,2.404085159301758,Counter({2: 10})
275,-153.49295774647888,2.8280868491492583e-07,2.328324568271637,Counter({2: 10})
276,-154.0,4.5217385036266933e-07,2.193738889694214,Counter({2: 10})
277,-153.49295774647888,7.793137228873093e-07,2.3363138675689696,Counter({2: 10})
278,-154.0,1.2199416232760996e-07,2.486880099773407,Counter({2: 10})
279,-153.79545454545456,7.734413998150558e-07,2.038041961193085,Counter({2: 10})
280,-153.79545454545456,3.555489342943474e-07,2.3769633769989014,Counter({2: 10})
281,-153.49295774647888,2.0801305709028384e-06,1.8742671608924866,Counter({2: 10})
282,-153.79545454545456,4.460642699655182e-08,2.4155062675476073,Counter({2: 10})
283,-154.0,6.967606935859294e-08,2.2297046065330504,Counter({2: 10})
284,-153.79545454545456,1.391317027810146e-06,2.5924554824829102,Counter({2: 10})
285,-153.49295774647888,1.255123947885295e-06,2.053070056438446,Counter({2: 10})
286,-153.49295774647888,7.539521362787127e-08,2.1614996194839478,Counter({2: 10})
287,-153.79545454545456,4.711194492301729e-07,2.1770612835884093,Counter({2: 10})
288,-153.49295774647888,1.5601243319451896e-07,2.50174366235733,Counter({2: 10})
289,-153.79545454545456,4.577593244903255e-06,2.3288680791854857,Counter({2: 10})
290,-153.79545454545456,1.0695283947370626e-07,2.2703137397766113,Counter({2: 10})
291,-153.49295774647888,1.2778347127095913e-06,2.3821304082870483,Counter({2: 10})
292,-153.79545454545456,3.9851170186011586e-07,2.3801916241645813,Counter({2: 10})
293,-153.79545454545456,3.1207505344355013e-06,2.1994431138038637,Counter({2: 10})
294,-154.0,5.88218433961174e-08,2.0527166604995726,Counter({2: 10})
295,-154.0,1.1161235988765839e-06,2.2886374831199645,Counter({2: 10})
296,-153.79545454545456,4.019597810156483e-08,2.324627363681793,Counter({2: 10})
297,-153.79545454545456,1.5762728367008094e-07,2.3905597925186157,Counter({2: 10})
298,-153.79545454545456,4.590257773884332e-08,2.123674952983856,Counter({2: 10})
299,-154.0,6.996342705178904e-08,2.271443450450897,Counter({2: 10})
300,-153.79545454545456,1.28865465853778e-07,2.255160701274872,Counter({2: 10})
301,-153.49295774647888,2.048986686986609e-07,2.2206906199455263,Counter({2: 10})
302,-153.49295774647888,3.006740030286892e-07,2.032218712568283,Counter({2: 10})
303,-153.79545454545456,4.567373252939433e-07,1.9273565888404847,Counter({2: 10})
304,-153.49295774647888,6.12940880273527e-07,2.101294493675232,Counter({2: 10})
305,-154.0,1.0835691455213237e-07,2.320446503162384,Counter({2: 10})
306,-153.79545454545456,9.536020684208779e-08,2.154403829574585,Counter({2: 10})
307,-153.49295774647888,7.479835062440543e-08,2.5057789206504824,Counter({2: 10})
308,-153.49295774647888,8.385678995637136e-08,2.2134710907936097,Counter({2: 10})
309,-153.49295774647888,6.892624355714361e-07,1.9977978944778443,Counter({2: 10})
310,-154.0,1.2219379286193544e-08,2.068292701244354,Counter({2: 10})
