episode,reward,action_entropy,z_norm,actions
55,-164.64761904761906,0.9582816362380981,2.2544881190572466,"Counter({2: 6, 1: 5, 3: 2, 0: 1})"
56,-226.22272727272724,1.0808558464050293,2.2022764626003446,"Counter({1: 9, 2: 4, 3: 4, 0: 3, 4: 1})"
57,-177.70845070422536,1.174914836883545,2.171906119043177,"Counter({3: 4, 1: 3, 2: 2, 0: 1, 4: 1})"
58,-351.8659090909091,1.0521395206451416,1.9678145541864283,"Counter({2: 14, 1: 8, 3: 5, 0: 4, 4: 3})"
59,-155.29295774647886,1.0938444137573242,2.141981339454651,"Counter({1: 5, 3: 3, 2: 2})"
60,-187.85454545454542,1.14004647731781,2.028048108021418,"Counter({2: 7, 1: 5, 3: 3, 0: 2, 4: 1})"
61,-161.58863636363637,1.1191751956939697,2.067637050151825,"Counter({1: 4, 3: 4, 2: 2})"
62,-176.92816901408452,1.116337537765503,2.071638262271881,"Counter({2: 5, 3: 2, 1: 2, 4: 1})"
63,-168.13809523809522,1.1253207921981812,1.9104882180690765,"Counter({2: 5, 3: 3, 1: 2, 0: 1, 4: 1})"
64,-145.18333333333334,1.042513370513916,2.2560813546180727,"Counter({1: 4, 2: 4, 3: 2})"
65,-152.59545454545457,1.0552613735198975,2.097001874446869,"Counter({2: 4, 3: 3, 1: 3})"
66,-153.0007042253521,1.0709632635116577,2.039262223243713,"Counter({1: 4, 2: 3, 3: 3})"
67,-159.78863636363636,1.1142966747283936,2.0167960822582245,"Counter({3: 4, 1: 3, 2: 3})"
68,-156.79577464788733,1.108327031135559,2.332301938533783,"Counter({1: 7, 3: 2, 2: 1})"
69,-138.6,1.0881974697113037,2.229808521270752,"Counter({2: 5, 1: 4, 3: 1})"
70,-337.2613636363637,1.1130776405334473,2.2356956132820676,"Counter({1: 8, 2: 7, 3: 7, 4: 4, 0: 2})"
71,-191.60000000000002,1.0537539720535278,1.9861977815628051,"Counter({3: 8, 2: 2})"
72,-168.33636363636361,1.1497275829315186,2.216092658042908,"Counter({2: 4, 1: 3, 3: 2, 4: 1})"
73,-162.07727272727274,1.1054902076721191,2.073450577259064,"Counter({2: 6, 3: 3, 1: 1})"
74,-162.39295774647888,1.1028997898101807,2.141665148735046,"Counter({3: 4, 2: 4, 1: 2})"
75,-188.58863636363637,1.1096673011779785,2.146730732917786,"Counter({3: 7, 1: 2, 2: 1})"
76,-141.08333333333331,1.0824381113052368,2.112002956867218,"Counter({1: 6, 2: 3, 3: 1})"
77,-174.25,1.1393907070159912,2.1990990042686462,"Counter({1: 5, 3: 2, 2: 2, 4: 1})"
78,-223.32380952380953,1.0812188386917114,1.9948282122612,"Counter({2: 5, 4: 3, 1: 2})"
79,-140.40422535211266,1.0819072723388672,2.48685941696167,"Counter({1: 6, 2: 3, 3: 1})"
80,-183.22045454545454,1.1155740022659302,2.087813010582557,"Counter({2: 5, 3: 4, 1: 2, 0: 1, 4: 1})"
81,-165.32857142857142,1.0806729793548584,2.205062973499298,"Counter({2: 4, 1: 3, 3: 2, 4: 1})"
82,-152.98863636363637,1.043661117553711,2.1328511476516723,"Counter({1: 4, 3: 3, 2: 3})"
83,-158.20422535211267,1.0696823596954346,2.322866666316986,"Counter({1: 5, 2: 3, 4: 1, 3: 1})"
84,-164.6952380952381,1.0886362791061401,2.626465010643005,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
85,-154.09545454545454,1.1147925853729248,1.8724433422088622,"Counter({2: 5, 3: 3, 1: 2})"
86,-162.6218309859155,1.0872997045516968,2.590001130104065,"Counter({1: 5, 2: 3, 4: 1, 3: 1})"
87,-266.7521126760563,1.0452466011047363,2.1319503225386143,"Counter({2: 16, 1: 9, 3: 3, 0: 3, 4: 1})"
88,-180.1450704225352,1.0977771282196045,1.9677497506141663,"Counter({1: 3, 2: 3, 3: 3, 4: 1})"
89,-180.3047619047619,1.0725414752960205,2.0353753924369813,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
90,-160.4161971830986,1.029644250869751,2.284151886190687,"Counter({2: 5, 1: 4, 3: 3, 0: 2})"
91,-157.73571428571427,1.057265043258667,2.0953111171722414,"Counter({1: 9, 3: 1})"
92,-131.08863636363637,1.050435185432434,2.3195544481277466,"Counter({2: 5, 1: 5})"
93,-168.08863636363634,1.0540519952774048,2.15651912689209,"Counter({3: 5, 1: 3, 2: 2})"
94,-138.9042253521127,1.021545171737671,2.26009806394577,"Counter({2: 5, 1: 4, 3: 1})"
95,-233.0272727272727,1.0293874740600586,2.2412474836621965,"Counter({1: 8, 3: 5, 2: 5, 0: 3})"
96,-149.0943661971831,0.9979984760284424,2.0223563530228357,"Counter({2: 4, 1: 3, 3: 3, 0: 1})"
97,-201.49545454545455,0.9462876915931702,2.3860762210992665,"Counter({1: 5, 3: 4, 2: 2, 0: 1, 4: 1})"
98,-187.84545454545454,1.0578490495681763,2.112833485883825,"Counter({2: 8, 1: 6, 3: 2, 0: 1})"
99,-137.90070422535211,1.0407181978225708,2.1553911328315736,"Counter({2: 5, 1: 4, 3: 1})"
100,-175.64761904761906,1.0232192277908325,2.0702933788299562,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
101,-146.38333333333333,1.0243029594421387,2.6719433426856996,"Counter({1: 4, 2: 4, 3: 2})"
102,-137.30070422535212,1.0216132402420044,2.261434805393219,"Counter({2: 5, 1: 4, 3: 1})"
103,-140.78333333333333,1.0463110208511353,2.257695126533508,"Counter({1: 6, 2: 3, 3: 1})"
104,-164.06190476190477,1.0695523023605347,1.9564294695854187,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
105,-221.17727272727274,1.0662634372711182,2.035645614970814,"Counter({2: 10, 1: 5, 3: 4, 0: 2, 4: 1})"
106,-146.50070422535214,1.0704556703567505,2.00238116979599,"Counter({2: 5, 1: 3, 3: 2})"
107,-142.9818181818182,1.0748943090438843,2.251993937925859,"Counter({1: 7, 2: 2, 0: 1, 3: 1})"
108,-189.75454545454545,1.0712018013000488,2.112724520266056,"Counter({2: 7, 1: 5, 3: 3, 0: 1})"
109,-145.67727272727274,1.0944708585739136,2.221545422077179,"Counter({1: 4, 2: 4, 3: 2})"
110,-265.37045454545455,1.0357675552368164,2.045707737406095,"Counter({2: 12, 1: 7, 3: 3, 0: 2})"
111,-170.89772727272728,1.0791394710540771,2.0813349723815917,"Counter({2: 3, 1: 3, 3: 3, 4: 1})"
112,-160.54761904761904,1.0738089084625244,2.327603077888489,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
113,-131.28333333333333,1.051711082458496,2.3303730845451356,"Counter({2: 5, 1: 5})"
114,-155.38863636363635,1.0727547407150269,2.465452194213867,"Counter({2: 5, 3: 3, 1: 2})"
115,-166.56363636363636,1.0781385898590088,2.15761376619339,"Counter({2: 4, 1: 4, 3: 1, 4: 1})"
116,-140.19545454545454,1.085572600364685,2.3477312088012696,"Counter({1: 6, 2: 3, 3: 1})"
117,-145.86190476190475,1.0733668804168701,2.2237282276153563,"Counter({1: 5, 2: 3, 3: 2})"
118,-166.29295774647886,1.0436416864395142,2.1412365436553955,"Counter({2: 5, 3: 4, 1: 1})"
119,-153.58863636363637,1.0080327987670898,2.2688165426254274,"Counter({2: 5, 3: 3, 1: 2})"
120,-161.79545454545456,1.0512632131576538,2.373201274871826,"Counter({3: 4, 2: 4, 1: 2})"
121,-197.08802816901408,1.0386394262313843,2.0046331882476807,"Counter({3: 6, 1: 4, 2: 3, 0: 1})"
122,-145.18333333333334,1.069610834121704,2.0913029432296755,"Counter({1: 4, 2: 4, 3: 2})"
123,-144.38863636363638,1.0821465253829956,2.4265366792678833,"Counter({1: 5, 2: 3, 3: 2})"
124,-167.02394366197183,1.1006070375442505,1.9083754897117615,"Counter({2: 4, 1: 3, 3: 2, 4: 1})"
125,-165.56190476190477,1.0985639095306396,2.211133587360382,"Counter({1: 6, 3: 3, 2: 1})"
126,-162.1818181818182,1.108852505683899,2.122955224730752,"Counter({1: 4, 3: 4, 2: 2, 0: 1})"
127,-141.18863636363636,1.100212812423706,2.2046709299087524,"Counter({1: 6, 2: 3, 3: 1})"
128,-168.6095238095238,1.0846141576766968,2.26808180809021,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
129,-187.6,1.0765845775604248,2.0763598322868346,"Counter({3: 6, 2: 2, 1: 1, 4: 1})"
130,-220.78309859154928,1.0229400396347046,1.980695042345259,"Counter({1: 8, 2: 5, 3: 4, 0: 1})"
131,-161.2042253521127,1.0624905824661255,2.347011959552765,"Counter({1: 6, 3: 3, 2: 1})"
132,-146.2,1.0747724771499634,2.343637618151578,"Counter({1: 5, 2: 3, 3: 2, 0: 1})"
133,-181.37619047619046,1.0858687162399292,2.0278996586799622,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
134,-258.6795454545455,1.0807241201400757,2.0800170719623567,"Counter({2: 12, 1: 4, 3: 2, 4: 1, 0: 1})"
135,-154.27727272727273,1.0660312175750732,2.0845128536224364,"Counter({2: 4, 3: 3, 1: 3})"
136,-146.0,1.068618655204773,2.394226908683777,"Counter({2: 5, 1: 3, 3: 2})"
137,-153.78636363636363,1.0640079975128174,1.907761287689209,"Counter({1: 5, 2: 4, 4: 1})"
138,-140.28863636363636,1.0633773803710938,2.040331220626831,"Counter({2: 5, 1: 4, 3: 1})"
139,-131.30352112676056,1.0419962406158447,2.1293688774108888,"Counter({2: 6, 1: 4})"
140,-155.89295774647888,1.055890679359436,1.9641544699668885,"Counter({2: 5, 3: 3, 1: 2})"
141,-141.7409090909091,1.098000168800354,1.8293087959289551,"Counter({2: 6, 1: 3, 3: 1})"
142,-168.5772727272727,1.0930556058883667,2.0883328318595886,"Counter({1: 5, 3: 4, 2: 1})"
143,-182.25,1.0954310894012451,1.9292636394500733,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
144,-170.51830985915493,1.0951099395751953,2.2674448013305666,"Counter({2: 4, 1: 3, 3: 2, 4: 1})"
145,-167.09295774647887,1.082344889640808,2.2011571884155274,"Counter({2: 4, 3: 3, 1: 2, 4: 1})"
146,-151.87727272727273,1.0794615745544434,1.8834974765777588,"Counter({1: 4, 2: 3, 3: 3})"
147,-150.6007042253521,1.0878757238388062,2.011360430717468,"Counter({2: 4, 1: 3, 3: 3})"
148,-162.9887323943662,1.0866749286651611,2.0106563806533813,"Counter({2: 5, 3: 2, 1: 2, 4: 1})"
149,-147.56136363636364,1.0942766666412354,2.224723529815674,"Counter({2: 5, 1: 3, 3: 2})"
150,-173.59295774647887,1.0851572751998901,1.9901694893836974,"Counter({3: 6, 1: 2, 2: 2})"
151,-157.88333333333335,1.092221736907959,2.0378987789154053,"Counter({3: 4, 1: 3, 2: 3})"
152,-177.03636363636363,1.1043556928634644,2.033614122867584,"Counter({3: 4, 2: 3, 1: 2, 4: 1})"
153,-131.98863636363637,1.0926192998886108,2.139333176612854,"Counter({2: 6, 1: 4})"
154,-301.3863636363636,1.0826870203018188,2.0176079210482145,"Counter({3: 9, 1: 6, 2: 3, 0: 1})"
155,-145.78333333333333,1.094395637512207,1.8768391132354736,"Counter({1: 4, 2: 4, 3: 2})"
156,-179.89545454545453,1.089282512664795,2.106096959114075,"Counter({3: 6, 1: 3, 2: 1})"
157,-243.1159090909091,1.0830694437026978,2.2067850761943393,"Counter({1: 7, 3: 6, 2: 4, 0: 1})"
158,-166.98636363636365,1.0930896997451782,2.1440977573394777,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
159,-151.48863636363637,1.0734692811965942,1.803055876493454,"Counter({2: 4, 1: 3, 3: 3})"
160,-155.47727272727272,1.065307855606079,2.2440268874168394,"Counter({2: 5, 3: 3, 1: 2})"
161,-144.79859154929576,1.0521953105926514,1.895866084098816,"Counter({2: 7, 1: 2, 3: 1})"
162,-140.40476190476193,1.0772802829742432,1.9190582871437072,"Counter({1: 6, 2: 3, 3: 1})"
163,-188.69545454545454,1.0898215770721436,2.2036287903785707,"Counter({3: 8, 2: 1, 1: 1})"
164,-157.66190476190476,1.089347004890442,2.1305955052375793,"Counter({3: 4, 2: 3, 1: 3})"
165,-147.96190476190475,1.0809099674224854,2.1309596061706544,"Counter({2: 4, 1: 4, 3: 2})"
166,-176.89295774647888,1.095860242843628,2.197180461883545,"Counter({3: 6, 2: 3, 1: 1})"
167,-173.0,1.0920250415802002,2.002109682559967,"Counter({3: 5, 2: 4, 1: 1})"
168,-152.28333333333333,1.0714389085769653,2.1999746680259706,"Counter({1: 4, 3: 3, 2: 3})"
169,-137.4042253521127,1.0463683605194092,2.4323395133018493,"Counter({2: 5, 1: 4, 3: 1})"
170,-154.39545454545456,1.0797374248504639,1.888694739341736,"Counter({2: 5, 3: 3, 1: 2})"
171,-140.70422535211267,1.0871020555496216,1.9399999022483825,"Counter({1: 6, 2: 3, 3: 1})"
172,-153.97727272727272,1.0972591638565063,1.9738712906837463,"Counter({2: 4, 3: 3, 1: 3})"
173,-259.82045454545454,1.095247507095337,2.058338153362274,"Counter({1: 9, 2: 5, 3: 4, 4: 1, 0: 1})"
174,-155.96190476190478,1.0811539888381958,2.287031650543213,"Counter({2: 5, 3: 3, 1: 2})"
175,-152.16190476190476,1.086797833442688,2.05751211643219,"Counter({1: 6, 3: 2, 2: 2})"
176,-168.98333333333335,1.0922845602035522,2.4247629761695864,"Counter({2: 5, 3: 4, 1: 1})"
177,-146.78863636363636,1.0832152366638184,2.221624267101288,"Counter({1: 5, 2: 3, 3: 2})"
178,-167.09295774647887,1.077886700630188,2.4924593806266784,"Counter({3: 5, 2: 3, 1: 2})"
179,-167.6,1.0888551473617554,2.107637012004852,"Counter({3: 5, 2: 3, 1: 2})"
180,-168.68863636363636,1.063879370689392,2.083506226539612,"Counter({3: 5, 2: 3, 1: 2})"
181,-182.2,0.9621695280075073,2.0827155232429506,"Counter({3: 6, 1: 4})"
182,-174.40070422535211,0.9929116368293762,1.8903990626335143,"Counter({3: 5, 1: 4, 2: 1})"
183,-163.09295774647887,0.9929159879684448,2.0491006553173063,"Counter({1: 6, 3: 3, 2: 1})"
184,-171.0,0.976187527179718,2.1148135900497436,"Counter({1: 6, 3: 4})"
185,-162.29788732394366,1.0224024057388306,2.2006829738616944,"Counter({1: 5, 3: 2, 2: 2, 4: 1})"
186,-168.89295774647888,1.0211141109466553,2.2824519515037536,"Counter({3: 5, 1: 3, 2: 2})"
187,-170.69295774647887,1.0309174060821533,2.440946173667908,"Counter({3: 5, 1: 4, 2: 1})"
188,-170.38333333333333,1.021838903427124,2.074236738681793,"Counter({3: 5, 1: 3, 2: 2})"
189,-149.5007042253521,0.9916465878486633,2.5411268949508665,"Counter({1: 6, 2: 2, 3: 2})"
190,-174.0,0.9987265467643738,2.3416017174720762,"Counter({1: 6, 3: 4})"
191,-159.78333333333333,1.0434634685516357,2.2320581912994384,"Counter({1: 6, 3: 3, 2: 1})"
192,-138.20070422535213,1.072718858718872,2.240653872489929,"Counter({2: 5, 1: 4, 3: 1})"
193,-172.16136363636366,1.0930213928222656,1.7674314498901367,"Counter({3: 5, 2: 3, 1: 2})"
194,-139.58333333333334,1.0626797676086426,2.0810332775115965,"Counter({1: 5, 2: 4, 3: 1})"
195,-163.98863636363637,1.0429357290267944,1.9001396656036378,"Counter({2: 4, 3: 4, 1: 2})"
196,-151.50070422535214,1.0362297296524048,1.641173893213272,"Counter({2: 4, 1: 3, 3: 3})"
197,-159.28863636363636,1.0197968482971191,2.0550439655780792,"Counter({2: 6, 3: 3, 1: 1})"
198,-144.28333333333333,1.002312421798706,2.3323176503181458,"Counter({2: 5, 1: 3, 3: 2})"
199,-161.58863636363634,1.0304133892059326,2.0255330920219423,"Counter({2: 4, 3: 4, 1: 2})"
200,-158.17727272727274,1.0622493028640747,1.6587146639823913,"Counter({2: 5, 3: 3, 1: 2})"
201,-166.2,1.0798832178115845,1.951990020275116,"Counter({2: 5, 3: 4, 1: 1})"
202,-156.18333333333334,1.0824134349822998,2.111518955230713,"Counter({2: 5, 3: 3, 1: 2})"
203,-146.78863636363639,1.068969488143921,2.1581404566764832,"Counter({2: 5, 1: 3, 3: 2})"
204,-145.28333333333333,1.064591646194458,2.237458086013794,"Counter({2: 7, 1: 2, 3: 1})"
205,-160.29295774647886,1.0750213861465454,2.4324803829193113,"Counter({3: 4, 1: 4, 2: 2})"
206,-170.99545454545455,1.0743452310562134,1.9744645595550536,"Counter({3: 5, 1: 4, 2: 1})"
207,-160.47727272727272,1.0770432949066162,2.0573668122291564,"Counter({2: 4, 3: 4, 1: 2})"
208,-169.38333333333333,1.0793834924697876,2.002950119972229,"Counter({1: 7, 3: 3})"
209,-162.78863636363636,1.0794631242752075,2.364279735088348,"Counter({1: 4, 3: 4, 2: 2})"
210,-150.59545454545454,1.0812944173812866,2.1289034247398377,"Counter({1: 6, 3: 2, 2: 2})"
211,-140.60070422535213,1.0732039213180542,2.2040470123291014,"Counter({1: 6, 2: 3, 3: 1})"
212,-137.67727272727274,1.0895774364471436,2.2209449648857116,"Counter({1: 5, 2: 4, 3: 1})"
213,-179.70070422535213,1.0869234800338745,2.245255482196808,"Counter({3: 6, 1: 3, 2: 1})"
214,-161.30070422535212,1.0762879848480225,2.6365711092948914,"Counter({1: 4, 3: 4, 2: 2})"
215,-170.20070422535213,1.0817464590072632,2.08636075258255,"Counter({3: 5, 1: 3, 2: 2})"
216,-146.39545454545453,1.0778366327285767,1.9684635043144225,"Counter({2: 5, 1: 3, 3: 2})"
217,-160.2,1.0888079404830933,1.9612837314605713,"Counter({3: 4, 2: 3, 1: 3})"
218,-169.29295774647886,1.0777255296707153,2.377265763282776,"Counter({2: 5, 3: 4, 1: 1})"
219,-146.78863636363636,1.032529592514038,1.9122087001800536,"Counter({2: 5, 1: 3, 3: 2})"
220,-145.97957746478872,1.0220491886138916,2.2614524483680727,"Counter({2: 7, 1: 2, 3: 1})"
221,-140.30070422535212,1.024978518486023,2.1966374039649965,"Counter({2: 6, 1: 3, 3: 1})"
222,-154.69295774647887,1.0492181777954102,2.363638699054718,"Counter({2: 5, 3: 3, 1: 2})"
223,-160.60352112676057,1.057645559310913,2.512403130531311,"Counter({3: 4, 1: 3, 2: 3})"
224,-167.48863636363637,1.0606590509414673,1.7675497174263,"Counter({3: 5, 2: 3, 1: 2})"
225,-178.48863636363635,1.0420161485671997,2.439065384864807,"Counter({3: 6, 1: 3, 2: 1})"
226,-166.90070422535211,1.0467644929885864,2.2580846428871153,"Counter({3: 5, 1: 3, 2: 2})"
227,-143.66136363636363,1.0532634258270264,2.2230352640151976,"Counter({2: 5, 1: 3, 3: 2})"
228,-187.89295774647888,1.02631413936615,2.1886291980743406,"Counter({3: 7, 2: 3})"
229,-145.28863636363639,1.0396411418914795,2.25282678604126,"Counter({2: 5, 1: 3, 3: 2})"
230,-137.30070422535212,1.0746407508850098,2.0249966740608216,"Counter({2: 5, 1: 4, 3: 1})"
231,-182.0,1.0613526105880737,2.3927022576332093,"Counter({3: 5, 2: 5})"
232,-153.48333333333332,1.0651233196258545,2.2022700548171996,"Counter({2: 5, 3: 3, 1: 2})"
233,-175.70070422535213,1.0579746961593628,2.012992465496063,"Counter({2: 6, 3: 4})"
234,-138.39545454545456,1.06768798828125,1.8932857751846313,"Counter({2: 5, 1: 4, 3: 1})"
235,-171.98863636363637,1.0636849403381348,2.3936507940292358,"Counter({3: 5, 2: 3, 1: 2})"
236,-138.22857142857143,1.0641136169433594,2.302365708351135,"Counter({2: 8, 1: 2})"
237,-167.48863636363637,1.0746846199035645,1.9181243419647216,"Counter({3: 5, 2: 3, 1: 2})"
238,-168.2,1.083444595336914,2.01283712387085,"Counter({3: 5, 2: 3, 1: 2})"
239,-148.67727272727274,1.0423915386199951,1.9893383264541626,"Counter({1: 5, 2: 3, 3: 2})"
240,-149.97727272727275,1.009684681892395,2.435191643238068,"Counter({1: 8, 3: 1, 2: 1})"
241,-151.20070422535213,1.0067378282546997,2.2436651468276976,"Counter({2: 4, 1: 3, 3: 3})"
242,-146.6,1.0070888996124268,1.8737661957740783,"Counter({1: 5, 2: 3, 3: 2})"
243,-161.40070422535211,1.0545077323913574,2.31463338136673,"Counter({2: 6, 3: 3, 1: 1})"
244,-148.0772727272727,1.0573457479476929,2.433339548110962,"Counter({1: 5, 2: 3, 3: 2})"
245,-153.58863636363637,1.0527318716049194,2.3078429818153383,"Counter({2: 4, 1: 3, 3: 3})"
246,-175.18863636363636,1.072293758392334,2.118151843547821,"Counter({3: 6, 1: 2, 2: 2})"
247,-174.1007042253521,1.0761618614196777,2.0605383634567263,"Counter({3: 5, 1: 4, 2: 1})"
248,-159.68333333333334,1.065901517868042,1.9603408098220825,"Counter({3: 4, 1: 3, 2: 3})"
249,-130.80070422535212,1.052359700202942,1.9082543492317199,"Counter({2: 5, 1: 5})"
250,-146.80070422535212,1.0512570142745972,2.1886249423027038,"Counter({1: 5, 2: 3, 3: 2})"
251,-140.10422535211268,1.047402262687683,2.2388099670410155,"Counter({2: 6, 1: 3, 3: 1})"
252,-163.29545454545453,1.0623681545257568,2.362504804134369,"Counter({1: 5, 3: 4, 2: 1})"
253,-143.76136363636363,1.0450451374053955,1.8747850060462952,"Counter({1: 7, 2: 2, 3: 1})"
254,-145.28333333333333,1.0252422094345093,2.1986929774284363,"Counter({1: 7, 2: 2, 3: 1})"
255,-146.16190476190476,1.0345537662506104,2.5059207677841187,"Counter({2: 4, 1: 4, 3: 2})"
