episode,reward,action_entropy,z_norm,actions
60,-129.5,0.01897491328418255,2.5074516892433167,Counter({0: 70})
61,-149.2820512820513,0.05251935496926308,2.287783351636702,"Counter({0: 60, 3: 2})"
62,-137.0967741935484,0.05281727388501167,2.2398189665779236,"Counter({0: 62, 1: 1})"
63,-337.0967741935484,0.19044019281864166,2.183599669000377,"Counter({0: 62, 7: 4, 1: 3})"
64,-129.5,0.016182389110326767,2.454506916659219,Counter({0: 70})
65,-137.0967741935484,0.021483182907104492,2.3620703643368137,Counter({0: 62})
66,-199.2820512820513,0.0722036361694336,2.2892959458487376,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
67,-202.09677419354836,0.08069939911365509,2.3349543770154315,"Counter({0: 57, 3: 2, 7: 1})"
68,-129.07142857142856,0.04730847105383873,2.4460107214014295,"Counter({0: 70, 1: 1})"
69,-287.09677419354836,0.17131073772907257,2.3575114169541527,"Counter({0: 62, 7: 3, 1: 1, 2: 1, 3: 1})"
70,-199.2820512820513,0.06672169268131256,2.268511075822134,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
71,-149.2820512820513,0.04686645045876503,2.218020796775818,"Counter({0: 60, 3: 1, 1: 1})"
72,-199.2820512820513,0.0637439712882042,2.3224164455656022,"Counter({0: 60, 1: 2, 7: 1})"
73,-199.2820512820513,0.06848615407943726,2.2247025143532526,"Counter({0: 60, 1: 2, 7: 1})"
74,-129.5,0.04289259761571884,2.4232819835904618,"Counter({0: 70, 1: 1})"
75,-137.0967741935484,0.05249817669391632,2.3794272778526184,"Counter({0: 62, 2: 1})"
76,-137.0967741935484,0.031897783279418945,2.497890532016754,Counter({0: 62})
77,-223.5,0.07452001422643661,2.3741835737228394,"Counter({0: 72, 7: 2, 2: 1})"
78,-179.5,0.0280192531645298,2.3588946167851836,"Counter({0: 70, 7: 1})"
79,-137.0967741935484,0.043897733092308044,2.3992071113889177,"Counter({0: 62, 1: 1})"
80,-137.0967741935484,0.05296984314918518,2.3508803238944402,"Counter({0: 62, 1: 1})"
81,-173.5,0.0344531387090683,2.4241815560484588,"Counter({0: 72, 7: 1})"
82,-129.5,0.021132295951247215,2.3558315549577986,Counter({0: 70})
83,-129.5,0.015881545841693878,2.509197303227016,Counter({0: 70})
84,-149.2820512820513,0.04995028302073479,2.410219596278283,"Counter({0: 60, 3: 1, 2: 1})"
85,-129.5,0.011413104832172394,2.362715836933681,Counter({0: 70})
86,-129.5,0.04667668789625168,2.617833558942231,"Counter({0: 70, 1: 1})"
87,-199.09677419354836,0.08445192873477936,2.2650104272560996,"Counter({0: 58, 3: 2, 7: 1})"
88,-187.09677419354836,0.05674286559224129,2.4160575961309765,"Counter({0: 62, 7: 1})"
89,-129.07142857142856,0.05101940035820007,2.363835116507302,"Counter({0: 70, 1: 1})"
90,-149.2820512820513,0.049772992730140686,2.3292557251068855,"Counter({0: 60, 3: 1, 1: 1})"
91,-179.5,0.03763560205698013,2.342759414457939,"Counter({0: 70, 7: 1})"
92,-149.2820512820513,0.050723593682050705,2.3847745330102983,"Counter({0: 60, 1: 1, 3: 1})"
93,-137.0967741935484,0.02790752425789833,2.373450666666031,Counter({0: 62})
94,-138.5,0.032842446118593216,2.337442728056424,"Counter({0: 67, 2: 2})"
95,-129.5,0.014386570081114769,2.2840933101517815,Counter({0: 70})
96,-134.28205128205127,0.03165080398321152,2.4181248628176175,Counter({0: 65})
97,-152.09677419354838,0.07909102737903595,2.2569120446840922,"Counter({0: 57, 2: 2, 1: 1})"
98,-149.2820512820513,0.049354102462530136,2.3994190885174658,"Counter({0: 60, 3: 2})"
99,-149.2820512820513,0.048818714916706085,2.354186292617552,"Counter({0: 60, 3: 2})"
100,-149.2820512820513,0.04859336465597153,2.260321534449054,"Counter({0: 60, 1: 2})"
101,-149.2820512820513,0.0441482737660408,2.4443679451942444,"Counter({0: 60, 3: 1, 1: 1})"
102,-152.09677419354838,0.05332835391163826,2.4429299518213434,"Counter({0: 57, 1: 2})"
103,-129.5,0.017733260989189148,2.4500102400779724,Counter({0: 70})
104,-129.5,0.026686379685997963,2.4397540620395115,Counter({0: 70})
105,-144.5,0.010726812295615673,2.233633334956952,"Counter({0: 65, 3: 1, 1: 1})"
106,-129.5,0.019658256322145462,2.3595492507730214,Counter({0: 70})
107,-129.5,0.02441445365548134,2.45558728320258,Counter({0: 70})
108,-137.0967741935484,0.036663953214883804,2.2443963491147563,Counter({0: 62})
109,-223.5,0.05351895093917847,2.359916451815012,"Counter({0: 72, 7: 2})"
110,-173.5,0.028414160013198853,2.259636812918895,"Counter({0: 72, 7: 1, 3: 1})"
111,-237.09677419354836,0.12891936302185059,2.2565080144188623,"Counter({0: 62, 7: 2, 3: 1, 1: 1})"
112,-149.2820512820513,0.045460354536771774,2.3954514495788084,"Counter({0: 60, 3: 1, 2: 1})"
113,-137.0967741935484,0.0317847914993763,2.1934920722438442,Counter({0: 62})
114,-149.2820512820513,0.06954377144575119,2.4097374885801286,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
115,-149.2820512820513,0.04312371462583542,2.2531949896966257,"Counter({0: 60, 3: 1, 1: 1})"
116,-246.28205128205127,0.11537162959575653,2.178158292403588,"Counter({0: 61, 7: 2, 3: 2})"
117,-202.09677419354836,0.07596097141504288,2.3196233848730725,"Counter({0: 57, 7: 1, 2: 1, 3: 1})"
118,-149.2820512820513,0.042134836316108704,2.453072859394935,"Counter({0: 60, 3: 2})"
119,-173.5,0.0345119833946228,2.4205193062351174,"Counter({0: 72, 7: 1})"
120,-129.5,0.020582793280482292,2.2933919651167733,Counter({0: 70})
121,-129.5,0.017552895471453667,2.331098587172372,Counter({0: 70})
122,-149.2820512820513,0.04791058599948883,2.3781192610340733,"Counter({0: 60, 1: 1, 3: 1})"
123,-137.0967741935484,0.03250414505600929,2.345697914400408,Counter({0: 62})
124,-149.2820512820513,0.045967452228069305,2.2793920366994795,"Counter({0: 60, 1: 2})"
125,-208.09677419354836,0.05433325842022896,2.325846208354174,"Counter({0: 57, 2: 1, 5: 1})"
126,-184.09677419354836,0.12348877638578415,2.323240345174616,"Counter({0: 63, 1: 2, 7: 1})"
127,-387.0967741935484,0.19040869176387787,2.280238954917244,"Counter({0: 62, 7: 5, 3: 1, 1: 1})"
128,-149.2820512820513,0.03863314166665077,2.3958554460156347,"Counter({0: 60, 2: 1, 3: 1})"
129,-179.5,0.028039947152137756,2.217632140911801,"Counter({0: 70, 7: 1})"
130,-199.2820512820513,0.08748485147953033,2.3847460728138685,"Counter({0: 60, 1: 2, 7: 1, 3: 1})"
131,-129.5,0.018936755135655403,2.2325702385163644,"Counter({0: 70, 3: 1})"
132,-137.0967741935484,0.03257489204406738,2.4446595676483645,Counter({0: 62})
133,-129.5,0.011486312374472618,2.3512866616249086,Counter({0: 70})
134,-187.09677419354836,0.06445778906345367,2.3898312080474127,"Counter({0: 62, 7: 1})"
135,-137.0967741935484,0.0527317076921463,2.303667666420104,"Counter({0: 62, 1: 1})"
136,-302.0967741935484,0.15955385565757751,2.2967087514698505,"Counter({0: 57, 2: 3, 7: 3, 1: 1})"
137,-149.2820512820513,0.047914519906044006,2.2446740731116264,"Counter({0: 60, 3: 2})"
138,-137.0967741935484,0.05075232684612274,2.4229499792295788,"Counter({0: 62, 1: 1})"
139,-149.2820512820513,0.04386289045214653,2.3050226511493808,"Counter({0: 60, 3: 2})"
140,-149.2820512820513,0.04241446405649185,2.278519819821081,"Counter({0: 60, 1: 1, 3: 1})"
141,-129.5,0.017960036173462868,2.455844143458775,Counter({0: 70})
142,-137.0967741935484,0.02832680195569992,2.440956094572621,Counter({0: 62})
143,-129.5,0.015343522652983665,2.34263346024922,Counter({0: 70})
144,-199.2820512820513,0.08473748713731766,2.4167715217918158,"Counter({0: 60, 1: 1, 7: 1, 3: 1, 2: 1})"
145,-129.5,0.015554641373455524,2.3471400141716003,Counter({0: 70})
146,-129.5,0.0230591781437397,2.4542760159288135,Counter({0: 70})
147,-137.0967741935484,0.017350347712635994,2.3607635094273474,Counter({0: 62})
148,-149.2820512820513,0.04795331880450249,2.2643294555525624,"Counter({0: 60, 3: 1, 2: 1})"
149,-134.28205128205127,0.05974012613296509,2.3828800519307456,"Counter({0: 65, 1: 1})"
150,-137.0967741935484,0.06712724268436432,2.322711134329438,"Counter({0: 62, 2: 1, 1: 1})"
151,-149.2820512820513,0.046274177730083466,2.2888843224894617,"Counter({0: 60, 1: 1, 3: 1})"
152,-129.5,0.022869056090712547,2.406145737852369,Counter({0: 70})
153,-129.5,0.015877442434430122,2.357477068901062,Counter({0: 70})
154,-137.0967741935484,0.06693362444639206,2.293755302205682,"Counter({0: 62, 2: 1, 1: 1})"
155,-129.5,0.022700387984514236,2.35293059859957,Counter({0: 70})
156,-202.09677419354836,0.07880387455224991,2.1995360533396404,"Counter({0: 57, 2: 2, 7: 1})"
157,-129.5,0.016498101875185966,2.393423453399113,Counter({0: 70})
158,-179.5,0.03535599261522293,2.296637661860023,"Counter({0: 70, 7: 1})"
159,-149.2820512820513,0.04470288008451462,2.314293994057563,"Counter({0: 60, 3: 2})"
160,-129.5,0.018680330365896225,2.4653307259082795,Counter({0: 70})
161,-129.5,0.011211121454834938,2.3428438901901245,Counter({0: 70})
162,-137.0967741935484,0.030877400189638138,2.377166226986916,Counter({0: 62})
163,-137.0967741935484,0.03510308638215065,2.3947830277104534,Counter({0: 62})
164,-129.5,0.01990160346031189,2.4518034287861417,Counter({0: 70})
165,-137.0967741935484,0.03751857951283455,2.3497334555272134,Counter({0: 62})
166,-237.09677419354836,0.1010684072971344,2.309068883382357,"Counter({0: 62, 7: 2, 1: 1})"
167,-129.5,0.012814095243811607,2.6047669759818484,Counter({0: 70})
168,-276.28205128205127,0.09397569298744202,2.324909634888172,"Counter({0: 61, 7: 1, 1: 1, 6: 1})"
169,-134.28205128205127,0.05678216740489006,2.3442900415622825,"Counter({0: 65, 1: 1})"
170,-129.5,0.02096930705010891,2.406071375949042,Counter({0: 70})
171,-229.5,0.044302210211753845,2.4083869324790106,"Counter({0: 70, 7: 2})"
172,-149.2820512820513,0.04645868018269539,2.2803212769569887,"Counter({0: 60, 2: 1, 3: 1})"
173,-129.5,0.027695121243596077,2.39898110968726,Counter({0: 70})
174,-237.09677419354836,0.07465986907482147,2.346931679174304,"Counter({0: 62, 7: 2})"
175,-152.09677419354838,0.04324094578623772,2.3180198265334306,"Counter({0: 57, 3: 1, 1: 1})"
176,-237.09677419354836,0.06713994592428207,2.306150058284402,"Counter({0: 62, 7: 2})"
177,-152.09677419354838,0.08255717903375626,2.38220177590847,"Counter({0: 57, 2: 2, 1: 1})"
178,-137.0967741935484,0.02662408910691738,2.258979607012964,Counter({0: 62})
179,-249.28205128205127,0.08661430329084396,2.2169498540461063,"Counter({0: 60, 7: 2, 3: 1, 1: 1})"
180,-149.2820512820513,0.044230807572603226,2.339476473869816,"Counter({0: 60, 2: 1, 3: 1})"
181,-129.5,0.014165982604026794,2.408000445365906,Counter({0: 70})
182,-129.5,0.031006060540676117,2.3685599918096836,"Counter({0: 70, 2: 1})"
183,-129.5,0.013238598592579365,2.4951556989124843,Counter({0: 70})
184,-149.2820512820513,0.045473817735910416,2.282401510784703,"Counter({0: 60, 1: 2})"
185,-129.5,0.008625101298093796,2.381603354215622,Counter({0: 70})
186,-129.5,0.011352664791047573,2.4559623803411212,Counter({0: 70})
187,-187.09677419354836,0.12842480838298798,2.2662352034539888,"Counter({0: 62, 2: 2, 7: 1, 1: 1})"
188,-187.09677419354836,0.07725527137517929,2.1570069678127766,"Counter({0: 62, 3: 1, 7: 1})"
189,-202.09677419354836,0.1182163804769516,2.356565502382094,"Counter({0: 57, 1: 2, 7: 1, 2: 1, 3: 1})"
190,-137.0967741935484,0.026548804715275764,2.4483242284867073,Counter({0: 62})
191,-129.5,0.020163465291261673,2.3198332020214627,Counter({0: 70})
192,-129.5,0.02577842026948929,2.415378029005868,Counter({0: 70})
193,-152.09677419354838,0.04599806293845177,2.381067950846785,"Counter({0: 57, 2: 1, 3: 1})"
194,-137.0967741935484,0.02963418699800968,2.318677714755458,Counter({0: 62})
195,-199.2820512820513,0.11077170819044113,2.257061172448672,"Counter({0: 60, 1: 3, 2: 1, 7: 1})"
196,-129.5,0.013307129964232445,2.422897676059178,Counter({0: 70})
197,-137.0967741935484,0.05238890275359154,2.2547329560158746,"Counter({0: 62, 2: 1})"
198,-149.2820512820513,0.04464902728796005,2.2454126111922728,"Counter({0: 60, 3: 2})"
199,-129.5,0.02866162173449993,2.3702225940568105,Counter({0: 70})
200,-137.0967741935484,0.03160419687628746,2.29558793575533,Counter({0: 62})
201,-129.5,0.01807417720556259,2.400382607323783,Counter({0: 70})
202,-134.28205128205127,0.03229973465204239,2.368254232406616,Counter({0: 65})
203,-148.70967741935482,0.07239050418138504,2.298932794729869,"Counter({0: 58, 3: 1, 1: 1})"
204,-137.0967741935484,0.05298161879181862,2.3720037615488447,"Counter({0: 62, 3: 1})"
205,-129.5,0.009180828928947449,2.4596405582768575,Counter({0: 70})
206,-134.28205128205127,0.04867766052484512,2.2171513850872335,Counter({0: 65})
207,-149.2820512820513,0.04644065722823143,2.3164313589372942,"Counter({0: 60, 1: 1, 3: 1})"
208,-179.5,0.038633596152067184,2.27138265925394,"Counter({0: 70, 7: 1})"
209,-134.28205128205127,0.06709661334753036,2.4840355732224206,"Counter({0: 65, 3: 1})"
210,-129.5,0.012209750711917877,2.357873522383826,Counter({0: 70})
211,-149.2820512820513,0.044806573539972305,2.2908619219256985,"Counter({0: 60, 1: 1, 3: 1})"
212,-129.5,0.02672327496111393,2.351294810431344,Counter({0: 70})
213,-149.2820512820513,0.07009977847337723,2.350610197536529,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
214,-129.5,0.019765693694353104,2.299165918145861,Counter({0: 70})
215,-129.5,0.0067388201132416725,2.528634442601885,Counter({0: 70})
216,-252.09677419354838,0.13461001217365265,2.144612359423791,"Counter({0: 57, 1: 3, 7: 2})"
217,-134.28205128205127,0.05007917806506157,2.338359742453604,"Counter({0: 65, 1: 1})"
218,-149.2820512820513,0.07181055098772049,2.3468937116955955,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
219,-129.5,0.03979277238249779,2.4199505465371267,Counter({0: 70})
220,-137.0967741935484,0.03432847931981087,2.3403441425292724,Counter({0: 62})
221,-129.5,0.040212567895650864,2.417055813359543,"Counter({0: 70, 1: 1})"
222,-129.5,0.01682438515126705,2.362374903474535,Counter({0: 70})
223,-199.2820512820513,0.11061445623636246,2.3052189881985004,"Counter({0: 60, 1: 3, 2: 1, 7: 1})"
224,-152.09677419354838,0.055289126932621,2.4092213218494996,"Counter({0: 57, 1: 2})"
225,-149.2820512820513,0.04858144372701645,2.328279053011248,"Counter({0: 60, 2: 2})"
226,-152.09677419354838,0.052523173391819,2.4545973660582203,"Counter({0: 57, 3: 1, 1: 1})"
227,-152.09677419354838,0.05028929188847542,2.4629172248355413,"Counter({0: 57, 1: 2})"
228,-129.5,0.014801481738686562,2.3256613050188335,Counter({0: 70})
229,-173.5,0.031344641000032425,2.321926149603439,"Counter({0: 72, 7: 1})"
230,-134.28205128205127,0.030894840136170387,2.3975778176234317,Counter({0: 65})
231,-136.85483870967744,0.05079374834895134,2.366576606319064,"Counter({0: 62, 1: 1})"
232,-137.0967741935484,0.03636031225323677,2.314257163850088,"Counter({0: 62, 1: 1})"
233,-149.2820512820513,0.053214047104120255,2.4436355021692093,"Counter({0: 60, 1: 2})"
234,-149.2820512820513,0.06948550045490265,2.3674208058251276,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
235,-134.28205128205127,0.04903412237763405,2.443508430627676,Counter({0: 65})
236,-149.2820512820513,0.04621736332774162,2.2261747621720835,"Counter({0: 60, 2: 1, 3: 1})"
237,-148.8548387096774,0.05004837363958359,2.336745735009511,"Counter({0: 58, 2: 2})"
238,-129.5,0.03131081163883209,2.256005608699691,"Counter({0: 70, 1: 1})"
239,-199.2820512820513,0.06898882985115051,2.324384519978175,"Counter({0: 60, 7: 1, 3: 1, 2: 1})"
240,-199.2820512820513,0.09317320585250854,2.3166622426360846,"Counter({0: 60, 1: 2, 7: 1, 3: 1})"
241,-149.2820512820513,0.04607504978775978,2.234930605657639,"Counter({0: 60, 2: 2})"
242,-149.2820512820513,0.04480487480759621,2.323639214038849,"Counter({0: 60, 2: 1, 3: 1})"
243,-152.09677419354838,0.055139247328042984,2.328121930865918,"Counter({0: 57, 1: 2})"
244,-152.09677419354838,0.05430462583899498,2.211008086042889,"Counter({0: 57, 3: 1, 1: 1})"
245,-196.05128205128207,0.10938477516174316,2.4331272592911355,"Counter({0: 61, 1: 3, 7: 1})"
246,-184.05128205128207,0.08767291903495789,2.305381105906928,"Counter({0: 65, 7: 1, 2: 1})"
247,-129.5,0.014189014211297035,2.428179735796792,Counter({0: 70})
248,-152.09677419354838,0.0477353073656559,2.271057716870712,"Counter({0: 57, 1: 2})"
249,-129.5,0.023009302094578743,2.5119662387030464,Counter({0: 70})
250,-173.5,0.040832798928022385,2.389325502800615,"Counter({0: 72, 7: 1})"
251,-129.5,0.019419357180595398,2.424217393568584,Counter({0: 70})
252,-129.5,0.00923705380409956,2.369708662373679,Counter({0: 70})
253,-149.2820512820513,0.04768117889761925,2.3407973704799527,"Counter({0: 60, 1: 2})"
254,-137.0967741935484,0.01967504806816578,2.326883977459323,Counter({0: 62})
255,-137.0967741935484,0.03924212604761124,2.426766009100022,Counter({0: 62})
256,-179.5,0.024970559403300285,2.4312695919627876,"Counter({0: 70, 7: 1})"
257,-149.2820512820513,0.04617106541991234,2.287076528995268,"Counter({0: 60, 3: 1, 1: 1})"
258,-129.5,0.0203127171844244,2.380932056903839,Counter({0: 70})
259,-137.0967741935484,0.03370575234293938,2.4584219071172897,Counter({0: 62})
260,-137.0967741935484,0.049926746636629105,2.396911664614602,"Counter({0: 62, 1: 1})"
261,-187.09677419354836,0.0679316446185112,2.292468363419175,"Counter({0: 62, 1: 1, 7: 1})"
262,-129.5,0.009024828672409058,2.3283552646636965,Counter({0: 70})
263,-199.2820512820513,0.06997273117303848,2.3661359927010914,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
264,-199.2820512820513,0.08235453814268112,2.3024218259379268,"Counter({0: 60, 1: 3, 7: 1})"
265,-149.2820512820513,0.04278581961989403,2.0899852110493566,"Counter({0: 60, 2: 1, 3: 1})"
266,-149.2820512820513,0.04156367853283882,2.3149884323919974,"Counter({0: 60, 3: 1, 1: 1})"
267,-152.09677419354838,0.07583039253950119,2.471408653259277,"Counter({0: 57, 1: 2, 2: 1})"
268,-249.28205128205127,0.13548776507377625,2.202211044954531,"Counter({0: 60, 2: 3, 7: 2, 1: 1})"
269,-187.09677419354836,0.0778898298740387,2.462037643417716,"Counter({0: 62, 7: 1, 3: 1})"
270,-149.2820512820513,0.042325399816036224,2.2570737542644626,"Counter({0: 60, 3: 1, 1: 1})"
271,-129.5,0.024884598329663277,2.3811598096575057,Counter({0: 70})
272,-149.2820512820513,0.046711523085832596,2.284896881349625,"Counter({0: 60, 3: 2})"
273,-129.5,0.016137920320034027,2.422972704683031,Counter({0: 70})
274,-255.28205128205127,0.06509816646575928,2.425455259898352,"Counter({0: 60, 7: 1, 2: 1, 5: 1})"
275,-199.2820512820513,0.11375681310892105,2.2153824751193705,"Counter({0: 60, 1: 2, 2: 1, 7: 1, 3: 1})"
276,-152.09677419354838,0.05562939867377281,2.273965536537817,"Counter({0: 57, 3: 1, 2: 1})"
277,-152.09677419354838,0.04897180572152138,2.278746661493334,"Counter({0: 57, 3: 1, 1: 1})"
278,-149.2820512820513,0.07011138647794724,2.312565283169822,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
279,-129.5,0.019873104989528656,2.3829753518104555,Counter({0: 70})
280,-129.5,0.020229391753673553,2.405610317843301,Counter({0: 70})
281,-149.2820512820513,0.04634256288409233,2.425573395144555,"Counter({0: 60, 1: 2})"
282,-129.5,0.017749687656760216,2.443877443245479,Counter({0: 70})
283,-187.09677419354836,0.053807809948921204,2.3423603735272844,"Counter({0: 62, 7: 1})"
284,-149.2820512820513,0.0439334474503994,2.3607069196239596,"Counter({0: 60, 1: 1, 3: 1})"
285,-202.09677419354836,0.10642488300800323,2.2492994871295866,"Counter({0: 57, 2: 1, 7: 1, 1: 1, 3: 1})"
286,-137.0967741935484,0.061162643134593964,2.303055454814245,"Counter({0: 62, 1: 1})"
287,-129.5,0.036987438797950745,2.2740130290179184,"Counter({0: 70, 1: 1})"
288,-129.5,0.008773223496973515,2.376770844629833,Counter({0: 70})
289,-299.28205128205127,0.14523643255233765,2.270351431586526,"Counter({0: 60, 7: 3, 3: 2, 1: 1})"
290,-129.5,0.005130516830831766,2.3898890835898263,Counter({0: 70})
291,-202.09677419354836,0.08053553849458694,2.390043052037557,"Counter({0: 57, 7: 1, 1: 1, 3: 1})"
292,-149.2820512820513,0.04280642420053482,2.2364118695259094,"Counter({0: 60, 2: 1, 3: 1})"
293,-133.70967741935482,0.07115050405263901,2.3930555935949087,"Counter({0: 63, 3: 1})"
294,-137.0967741935484,0.03653429448604584,2.3204420478113237,Counter({0: 62})
295,-129.07142857142856,0.021187325939536095,2.291692208236372,"Counter({0: 70, 1: 1})"
296,-129.5,0.007713068276643753,2.4066944752420696,Counter({0: 70})
297,-129.5,0.025769392028450966,2.3110659326825824,Counter({0: 70})
298,-129.5,0.03622453659772873,2.3187686085700987,Counter({0: 70})
299,-149.2820512820513,0.039677731692790985,2.312579737555596,"Counter({0: 60, 3: 2})"
300,-187.09677419354836,0.07426472008228302,2.107618254328531,"Counter({0: 62, 7: 1})"
301,-184.09677419354836,0.07378862053155899,2.306681259535253,"Counter({0: 63, 7: 1})"
302,-137.0967741935484,0.028228498995304108,2.344788356173423,Counter({0: 62})
303,-129.5,0.009318696334958076,2.444356254168919,Counter({0: 70})
304,-129.5,0.01470981352031231,2.3501102907317026,Counter({0: 70})
305,-205.2820512820513,0.04838308319449425,2.2356374052263077,"Counter({0: 60, 3: 1, 5: 1})"
306,-129.5,0.010137821547687054,2.393553728716714,Counter({0: 70})
307,-149.2820512820513,0.04391075670719147,2.298302798501907,"Counter({0: 60, 3: 2})"
