episode,reward,action_entropy,z_norm,actions
140,-218.88436619718306,0.29661622643470764,1.8525034676135426,"Counter({0: 46, 2: 14, 1: 11})"
141,-135.86714285714285,0.5995820164680481,2.063209331035614,"Counter({2: 8, 1: 2})"
142,-196.22676056338025,0.260892778635025,1.9923690720780256,"Counter({0: 49, 2: 12, 1: 12})"
143,-131.33227272727274,0.603573739528656,1.9880855083465576,"Counter({2: 7, 1: 3})"
144,-127.77545454545455,0.5889564752578735,1.7749167323112487,"Counter({2: 5, 1: 5})"
145,-131.45666666666665,0.5828234553337097,1.85008761882782,"Counter({2: 7, 1: 3})"
146,-288.70239436619715,0.32544660568237305,1.8139239481517246,"Counter({0: 41, 2: 17, 1: 12})"
147,-128.71772727272727,0.5974863767623901,1.8911649346351624,"Counter({2: 6, 1: 4})"
148,-135.65045454545455,0.5969687104225159,2.2577133536338807,"Counter({2: 8, 1: 2})"
149,-128.66714285714286,0.630075991153717,1.8061475515365601,"Counter({2: 6, 1: 4})"
150,-127.81238095238096,0.6618854403495789,2.1608935236930846,"Counter({2: 5, 1: 5})"
151,-127.72084507042254,0.622506856918335,1.9120846748352052,"Counter({2: 5, 1: 5})"
152,-128.66714285714286,0.6069595217704773,1.8724246382713319,"Counter({2: 6, 1: 4})"
153,-127.77545454545455,0.5195663571357727,2.1282188415527346,"Counter({2: 5, 1: 5})"
154,-182.13,0.643485426902771,1.796341018544303,"Counter({1: 12, 2: 5, 0: 1})"
155,-127.72084507042254,0.6699413061141968,1.976910787820816,"Counter({1: 5, 2: 5})"
156,-127.81238095238096,0.6207669973373413,1.800036334991455,"Counter({1: 5, 2: 5})"
157,-127.85666666666668,0.6337620615959167,1.9382437825202943,"Counter({1: 5, 2: 5})"
158,-135.8309090909091,0.5690270662307739,2.0731546759605406,"Counter({2: 8, 1: 2})"
159,-128.71772727272727,0.6270684599876404,2.2141967177391053,"Counter({2: 6, 1: 4})"
160,-131.2807042253521,0.6415769457817078,1.9835649609565735,"Counter({1: 7, 2: 3})"
161,-251.9177464788733,0.26236283779144287,2.046471164226532,"Counter({0: 47, 1: 15, 2: 13})"
162,-141.82211267605635,0.6069408655166626,2.208561587333679,"Counter({2: 9, 1: 1})"
163,-135.73971830985914,0.6107192039489746,1.9917894721031189,"Counter({2: 8, 1: 2})"
164,-128.75666666666666,0.6047631502151489,1.956580674648285,"Counter({2: 6, 1: 4})"
165,-127.68070422535212,0.6425033807754517,1.9945939779281616,"Counter({2: 5, 1: 5})"
166,-127.73227272727273,0.620975136756897,2.0776735305786134,"Counter({1: 5, 2: 5})"
167,-127.81095238095239,0.6301254034042358,1.975426483154297,"Counter({1: 5, 2: 5})"
168,-128.66714285714286,0.6274464726448059,1.9072519659996032,"Counter({1: 6, 2: 4})"
169,-131.41772727272726,0.6212451457977295,1.841445302963257,"Counter({2: 7, 1: 3})"
170,-215.3695238095238,0.23271387815475464,1.793574932795852,"Counter({0: 43, 1: 13, 2: 11})"
171,-128.6209523809524,0.6846286654472351,2.1903841733932494,"Counter({2: 6, 1: 4})"
172,-241.29333333333332,0.240825355052948,1.9475428660710652,"Counter({0: 38, 1: 13, 2: 12})"
173,-243.43761904761902,0.272073358297348,1.7873492048632713,"Counter({0: 39, 2: 17, 1: 6})"
174,-184.92014084507042,0.23415891826152802,1.871806412935257,"Counter({0: 53, 2: 15, 1: 8})"
175,-135.82954545454544,0.5633366703987122,1.968615460395813,"Counter({2: 8, 1: 2})"
176,-128.58818181818182,0.6182969808578491,2.3226450204849245,"Counter({2: 6, 1: 4})"
177,-198.72545454545454,0.2340894192457199,1.8812888246316177,"Counter({0: 44, 2: 15, 1: 6})"
178,-127.72095238095238,0.6752211451530457,2.1689851760864256,"Counter({2: 5, 1: 5})"
179,-162.83084507042253,0.225804403424263,1.890676209250012,"Counter({0: 54, 2: 15, 1: 5})"
180,-131.3740909090909,0.6356559991836548,2.344626414775848,"Counter({2: 7, 1: 3})"
181,-131.23971830985914,0.7037393450737,1.8123317241668702,"Counter({1: 7, 2: 3})"
182,-127.6807042253521,0.6052249670028687,2.1248718380928038,"Counter({2: 5, 1: 5})"
183,-131.41772727272726,0.6049834489822388,2.318496215343475,"Counter({2: 7, 1: 3})"
184,-152.56476190476195,0.19675199687480927,1.8339152714562794,"Counter({0: 45, 2: 11, 1: 7})"
185,-119.9587323943662,0.14882071316242218,1.8372944021224975,"Counter({0: 58, 2: 13, 1: 4})"
186,-131.4149295774648,0.18693870306015015,1.8857813256127494,"Counter({0: 52, 2: 11, 1: 7})"
187,-170.14272727272726,0.20041468739509583,1.880314650742904,"Counter({0: 49, 2: 14, 1: 6})"
188,-218.26636363636362,0.2496633678674698,1.9182077508706312,"Counter({0: 42, 2: 15, 1: 8})"
189,-200.12190476190474,0.2629244029521942,1.9567899590446836,"Counter({0: 41, 2: 12, 1: 10})"
190,-131.32095238095238,0.6499624252319336,2.0642078638076784,"Counter({1: 7, 2: 3})"
191,-127.72084507042254,0.6711448431015015,1.9654062151908875,"Counter({1: 5, 2: 5})"
192,-174.05045454545456,0.21165511012077332,1.9898032341430436,"Counter({0: 46, 2: 11, 1: 10})"
193,-213.8947619047619,0.2694041430950165,1.7944332332380357,"Counter({0: 40, 1: 11, 2: 10, 3: 1})"
194,-117.94450704225353,0.1525912880897522,1.8016237718494315,"Counter({0: 58, 2: 12, 1: 6})"
195,-127.63971830985915,0.6401271820068359,2.3827715277671815,"Counter({2: 5, 1: 5})"
196,-127.76014084507042,0.6810453534126282,1.707262670993805,"Counter({1: 5, 2: 5})"
197,-127.81095238095239,0.6424821615219116,2.02386736869812,"Counter({1: 5, 2: 5})"
198,-207.55047619047616,0.22309140861034393,1.7817499883591184,"Counter({0: 41, 2: 14, 1: 8})"
199,-132.32380281690138,0.20965056121349335,1.927859121806001,"Counter({0: 54, 2: 11, 1: 8})"
200,-185.09045454545455,0.2215578258037567,1.911410589428509,"Counter({0: 46, 2: 12, 1: 10})"
201,-128.71772727272727,0.6580138802528381,2.038777768611908,"Counter({2: 6, 1: 4})"
202,-127.81772727272727,0.666875422000885,2.0509467303752897,"Counter({1: 5, 2: 5})"
203,-131.45666666666668,0.6555052995681763,2.0990285634994508,"Counter({1: 7, 2: 3})"
204,-163.64422535211267,0.18640795350074768,1.9496617373582479,"Counter({0: 53, 2: 14, 1: 7})"
205,-127.72084507042254,0.6592926383018494,2.1711875319480898,"Counter({1: 5, 2: 5})"
206,-163.73285714285714,0.19744037091732025,1.9381224609190417,"Counter({0: 43, 1: 10, 2: 9})"
207,-185.63619047619045,0.22344562411308289,1.8606292018814692,"Counter({0: 42, 1: 11, 2: 10})"
208,-115.17478873239435,0.1974041759967804,1.920847990143467,"Counter({0: 54, 2: 10, 1: 7})"
209,-135.7840909090909,0.6432582139968872,2.073873281478882,"Counter({2: 8, 1: 2})"
210,-127.72084507042254,0.646439254283905,1.9696356415748597,"Counter({1: 5, 2: 5})"
211,-197.18727272727276,0.24128009378910065,1.8450206545683054,"Counter({0: 44, 1: 15, 2: 6})"
212,-128.58818181818182,0.6356217861175537,1.9548388600349427,"Counter({1: 6, 2: 4})"
213,-131.37545454545455,0.6419402956962585,1.8604289054870606,"Counter({1: 7, 2: 3})"
214,-128.66014084507043,0.6718127727508545,1.9226654887199401,"Counter({2: 6, 1: 4})"
215,-186.11142857142858,0.2475413680076599,1.921692947546641,"Counter({0: 42, 2: 11, 1: 10})"
216,-127.77545454545455,0.6375035047531128,1.9940181851387024,"Counter({2: 5, 1: 5})"
217,-128.62084507042255,0.6444627642631531,2.1758437633514403,"Counter({2: 6, 1: 4})"
218,-128.62084507042255,0.6880797147750854,2.0031922459602356,"Counter({2: 6, 1: 4})"
219,-135.6027272727273,0.6662873029708862,2.2081086158752443,"Counter({2: 8, 1: 2})"
220,-128.67545454545456,0.6269122362136841,2.3600942730903625,"Counter({2: 6, 1: 4})"
221,-131.32084507042254,0.6722322702407837,2.0399221181869507,"Counter({1: 7, 2: 3})"
222,-179.4742857142857,0.23205727338790894,1.7972816459594234,"Counter({0: 42, 1: 12, 2: 8})"
223,-131.45666666666668,0.6530344486236572,1.767096209526062,"Counter({1: 7, 2: 3})"
224,-171.33333333333331,0.2736581861972809,1.8221237396492678,"Counter({0: 47, 2: 11, 1: 10})"
225,-173.18126760563382,0.25955668091773987,1.9519176180933562,"Counter({0: 50, 2: 14, 1: 7})"
226,-190.78333333333333,0.24468934535980225,1.7944195837743822,"Counter({0: 41, 1: 12, 2: 9})"
227,-128.62084507042255,0.6707653403282166,2.0091055631637573,"Counter({1: 6, 2: 4})"
228,-128.62084507042255,0.6614022254943848,1.9476113200187684,"Counter({1: 6, 2: 4})"
229,-127.81772727272727,0.6972925066947937,1.8494525790214538,"Counter({1: 5, 2: 5})"
230,-128.62084507042255,0.6823102235794067,1.9725021958351134,"Counter({1: 6, 2: 4})"
231,-134.42169014084504,0.19440379738807678,1.9421998218253806,"Counter({0: 62, 2: 15, 1: 4})"
232,-135.82084507042254,0.7688217163085938,2.175651478767395,"Counter({1: 8, 2: 2})"
233,-151.96380952380952,0.21799691021442413,1.7945273903108412,"Counter({0: 44, 1: 9, 2: 9})"
234,-127.76014084507042,0.705802321434021,1.901318359375,"Counter({1: 5, 2: 5})"
235,-139.8759090909091,0.20528113842010498,1.7917268203966545,"Counter({0: 48, 1: 9, 2: 9})"
236,-128.54318181818184,0.6316701769828796,2.115808868408203,"Counter({2: 6, 1: 4})"
237,-142.9047619047619,0.212447389960289,1.8772286405930152,"Counter({0: 47, 2: 9, 1: 9})"
238,-181.52190476190475,0.19706954061985016,1.8309462884115795,"Counter({0: 43, 2: 13, 1: 7})"
239,-127.77545454545455,0.6571362614631653,2.0189294099807737,"Counter({2: 5, 1: 5})"
240,-131.41772727272726,0.6832082867622375,2.1104589462280274,"Counter({1: 7, 2: 3})"
241,-117.67281690140848,0.16956713795661926,1.8557370474309096,"Counter({0: 63, 2: 14, 1: 4})"
242,-131.36014084507042,0.6922626495361328,1.8852333426475525,"Counter({1: 7, 2: 3})"
243,-140.7809523809524,0.1915624439716339,1.802702658212007,"Counter({0: 49, 2: 11, 1: 7})"
244,-128.71772727272727,0.6358257532119751,2.239643967151642,"Counter({2: 6, 1: 4})"
245,-140.83333333333331,0.20935866236686707,2.0025797438236976,"Counter({0: 45, 2: 9, 1: 8})"
246,-127.73227272727273,0.6662849187850952,2.346344828605652,"Counter({2: 5, 1: 5})"
247,-127.81772727272727,0.6836968660354614,1.7784966349601745,"Counter({1: 5, 2: 5})"
248,-128.67545454545456,0.6708706617355347,1.9681490778923034,"Counter({1: 6, 2: 4})"
249,-106.17732394366193,0.19211268424987793,1.9796211327825273,"Counter({0: 54, 2: 9, 1: 7})"
250,-128.75666666666666,0.6469451785087585,1.9028185665607453,"Counter({1: 6, 2: 4})"
251,-127.81772727272727,0.7612479329109192,2.2329006671905516,"Counter({2: 5, 1: 5})"
252,-103.59070422535211,0.17906662821769714,1.8721239370959146,"Counter({0: 55, 1: 8, 2: 6, 3: 1})"
253,-131.36714285714285,0.6635392308235168,2.2176562547683716,"Counter({1: 7, 2: 3})"
254,-128.67545454545456,0.6919422745704651,1.9696860671043397,"Counter({1: 6, 2: 4})"
255,-142.07380952380953,0.6126092076301575,1.920680296421051,"Counter({1: 9, 2: 1})"
256,-131.63727272727272,0.1755935549736023,1.8278257149916428,"Counter({0: 48, 1: 9, 2: 8})"
257,-104.98295774647883,0.15482032299041748,1.938292166716616,"Counter({0: 56, 2: 9, 1: 5, 3: 1})"
258,-169.2447619047619,0.21868197619915009,1.902556624263525,"Counter({0: 45, 2: 13, 1: 6})"
259,-143.58272727272725,0.21128880977630615,1.9306300731805655,"Counter({0: 47, 1: 10, 2: 8})"
260,-133.67545454545456,0.709138035774231,1.8141383409500123,"Counter({2: 5, 1: 4, 3: 1})"
261,-159.90714285714284,0.24035459756851196,1.9005611037451124,"Counter({0: 45, 2: 9, 1: 8, 3: 1})"
262,-134.86647887323943,0.18914443254470825,2.0120087083180747,"Counter({0: 57, 2: 10, 1: 6, 3: 2})"
263,-161.65772727272727,0.24514515697956085,1.9822168175990764,"Counter({0: 48, 2: 8, 1: 6, 3: 3})"
264,-111.74772727272727,0.21358413994312286,1.928767860852755,"Counter({0: 50, 1: 9, 2: 6})"
265,-127.73227272727271,0.7875862717628479,1.971247386932373,"Counter({2: 5, 1: 5})"
266,-90.77478873239431,0.14829833805561066,1.8454725943820578,"Counter({0: 58, 2: 9, 1: 3, 3: 1})"
267,-128.62084507042255,0.7682673931121826,2.245402765274048,"Counter({1: 6, 2: 4})"
268,-129.3914084507042,0.2035854160785675,1.8480530653681073,"Counter({0: 55, 2: 8, 1: 4, 3: 3})"
269,-137.57545454545453,0.6847457885742188,1.6445578336715698,"Counter({1: 6, 2: 3, 3: 1})"
270,-119.10619047619048,0.18944695591926575,1.9181834978442038,"Counter({0: 48, 2: 8, 1: 5, 3: 1})"
271,-143.44478873239436,0.20814821124076843,1.9443280167049832,"Counter({0: 54, 2: 8, 1: 8, 3: 2})"
272,-128.71772727272727,0.7221131920814514,1.9031344413757325,"Counter({2: 6, 1: 4})"
273,-131.33227272727274,0.780897319316864,2.140763020515442,"Counter({1: 7, 2: 3})"
274,-129.47285714285715,0.20527996122837067,1.909185524909727,"Counter({0: 46, 1: 8, 2: 8})"
275,-119.73545454545453,0.18159599602222443,1.8889420069181002,"Counter({0: 50, 2: 8, 1: 6, 3: 1})"
276,-131.36714285714285,0.7874229550361633,1.824219572544098,"Counter({1: 7, 2: 3})"
277,-144.22957746478875,0.19955438375473022,1.9010998223509108,"Counter({0: 55, 1: 9, 3: 3, 2: 3})"
278,-158.17285714285714,0.1915884166955948,1.8228532758451277,"Counter({0: 48, 2: 6, 3: 5, 1: 3})"
279,-90.58545454545455,0.2088851034641266,1.8212900253442617,"Counter({0: 52, 2: 7, 1: 6})"
280,-155.80863636363637,0.23334462940692902,1.7932022388164814,"Counter({0: 47, 1: 10, 2: 7, 3: 1})"
281,-128.71772727272727,0.7367948889732361,1.8505646169185639,"Counter({1: 6, 2: 4})"
282,-133.9601408450704,0.8124908208847046,2.3181753516197205,"Counter({1: 5, 2: 4, 3: 1})"
