episode,reward,action_entropy,z_norm,actions
32,-123.16363636363636,0.18022559583187103,1.902273006622608,"Counter({0: 58, 2: 6, 1: 1})"
33,-95.17323943661968,0.21339105069637299,1.9833451415811265,"Counter({0: 64, 1: 4, 2: 2})"
34,-87.30985915492957,0.15962855517864227,2.025209777695792,"Counter({0: 66, 1: 4})"
35,-118.50952380952376,0.24510446190834045,2.00422274593323,"Counter({0: 57, 1: 4, 2: 2})"
36,-123.94788732394362,0.26879072189331055,1.945369897569929,"Counter({0: 60, 2: 6, 1: 4})"
37,-103.22380952380945,0.16295473277568817,2.064996636682941,"Counter({0: 60, 2: 2})"
38,-152.42380952380944,0.2820306122303009,2.0554118560206507,"Counter({0: 52, 1: 6, 2: 4})"
39,-150.6909090909091,0.3639358580112457,1.9244109071902376,"Counter({0: 55, 2: 6, 1: 6})"
40,-63.77464788732391,0.2915443778038025,2.010857239181613,"Counter({0: 74, 1: 4, 2: 3})"
41,-106.0661971830986,0.2567601799964905,2.0664144897125136,"Counter({0: 63, 1: 5, 2: 3})"
42,-116.77323943661969,0.23988066613674164,1.9315689308302744,"Counter({0: 61, 2: 6, 1: 3})"
43,-129.6636363636363,0.3384025990962982,1.9264725134922909,"Counter({0: 56, 2: 5, 1: 4})"
44,-129.70704225352108,0.29493698477745056,1.8816231387002127,"Counter({0: 58, 1: 8, 2: 4})"
45,-114.78732394366195,0.3216315507888794,1.971751902347956,"Counter({0: 65, 1: 8, 2: 5})"
46,-205.61818181818182,0.5233728289604187,1.8692757135087794,"Counter({0: 49, 2: 10, 1: 7})"
47,-160.90909090909082,0.42809149622917175,1.9629773341692411,"Counter({0: 53, 2: 8, 1: 4})"
48,-142.93333333333334,0.3872404992580414,1.8201370085439375,"Counter({0: 52, 1: 5, 2: 5})"
49,-174.2363636363636,0.4140031039714813,2.0758932919213264,"Counter({0: 52, 1: 8, 2: 6})"
50,-223.84788732394364,0.5642295479774475,1.8722182377963,"Counter({0: 51, 1: 12, 2: 8})"
51,-148.16363636363636,1.0558663606643677,1.8953129798173904,"Counter({2: 6, 1: 5, 0: 1})"
52,-127.50140845070419,0.5060575008392334,1.9967401010889403,"Counter({0: 60, 2: 6, 1: 5})"
53,-180.39523809523803,0.3709818422794342,2.0164250154649057,"Counter({0: 49, 1: 9, 2: 4})"
54,-225.70000000000002,0.4994794428348541,1.9632649062171814,"Counter({0: 46, 2: 12, 1: 5})"
55,-215.4478873239436,0.5295903086662292,1.852953657082149,"Counter({0: 52, 2: 13, 1: 5})"
56,-162.04788732394363,0.42624807357788086,1.9284551075526646,"Counter({0: 56, 2: 9, 1: 5})"
57,-242.62380952380943,0.5207203030586243,1.9395128959609615,"Counter({0: 44, 2: 10, 1: 7, 3: 1})"
58,-182.5818181818181,0.4735862612724304,1.8527161598205566,"Counter({0: 53, 2: 5, 1: 4, 3: 3})"
59,-185.46197183098585,0.4746486246585846,1.948075386456081,"Counter({0: 54, 1: 9, 2: 6, 3: 1})"
60,-215.22380952380942,0.5554707646369934,1.8763163041683935,"Counter({0: 47, 2: 7, 1: 6, 3: 2})"
61,-146.76478873239432,0.5383686423301697,1.9680689351899283,"Counter({0: 57, 2: 9, 1: 4})"
62,-249.44788732394358,0.5943929553031921,2.0143516966274806,"Counter({0: 50, 2: 10, 1: 8, 3: 2})"
63,-293.0545454545454,0.5460880398750305,1.9275426039328942,"Counter({0: 43, 2: 10, 1: 10, 3: 2})"
64,-165.48181818181817,1.3301446437835693,2.3854580879211427,"Counter({2: 4, 3: 3, 1: 3})"
65,-197.52394366197183,1.298311710357666,1.850025733311971,"Counter({2: 9, 1: 3, 3: 2, 0: 1})"
66,-387.7545454545454,0.735337495803833,1.8572701839300303,"Counter({0: 39, 1: 16, 2: 7, 3: 3})"
67,-226.5545454545454,0.4447248578071594,1.8701592876360966,"Counter({0: 50, 2: 6, 1: 5, 3: 4})"
68,-219.3714285714286,1.2133618593215942,1.9795442192178023,"Counter({2: 8, 1: 7, 3: 2, 0: 2})"
69,-249.2090909090908,0.5014293193817139,2.0000095990987923,"Counter({0: 47, 1: 11, 2: 5, 3: 2})"
70,-216.88450704225346,0.5383255481719971,1.9508063861301967,"Counter({0: 51, 2: 12, 1: 7})"
71,-264.64788732394356,0.6085023880004883,2.038182269675391,"Counter({0: 47, 1: 12, 2: 11})"
72,-180.56901408450702,0.42779141664505005,1.9684409030846186,"Counter({0: 55, 1: 9, 2: 5, 3: 1})"
73,-217.69523809523812,0.5367388129234314,1.9305000516676134,"Counter({0: 47, 2: 8, 1: 5, 3: 2})"
74,-144.7272727272727,0.4863913655281067,2.029895931482315,"Counter({0: 56, 2: 8, 1: 2})"
75,-204.65238095238095,0.47398895025253296,1.9275391016687666,"Counter({0: 47, 2: 9, 1: 7})"
76,-360.3380952380951,0.572623610496521,1.8833261901332485,"Counter({0: 38, 2: 18, 1: 5, 3: 1})"
77,-165.8169014084507,1.3511183261871338,2.0939787864685058,"Counter({1: 7, 3: 2, 2: 1})"
78,-158.19436619718311,1.3514816761016846,1.753059184551239,"Counter({2: 5, 1: 3, 3: 2})"
79,-229.62380952380943,0.5199828743934631,1.860563163795779,"Counter({0: 46, 2: 9, 1: 5, 3: 2})"
80,-335.7952380952381,0.6017760038375854,2.0195158220106557,"Counter({0: 41, 1: 13, 3: 4, 2: 4})"
81,-318.13333333333344,0.5320633053779602,1.9278175946204894,"Counter({0: 41, 1: 11, 2: 6, 3: 4})"
82,-266.3545454545454,0.502805769443512,1.8659588557023268,"Counter({0: 45, 1: 9, 2: 9, 3: 2})"
83,-174.85454545454547,1.2459945678710938,1.883086895942688,"Counter({1: 6, 3: 3, 2: 1})"
84,-177.47272727272727,1.2477484941482544,2.0242826721884986,"Counter({2: 5, 3: 4, 0: 1, 1: 1})"
85,-162.56338028169014,1.2776434421539307,1.8923400541146596,"Counter({1: 5, 2: 4, 3: 2, 0: 1})"
86,-179.369014084507,0.45082271099090576,2.0091408218656266,"Counter({0: 55, 1: 8, 2: 6, 3: 1})"
87,-131.9309859154929,0.44313088059425354,1.9108494647911616,"Counter({0: 60, 1: 6, 2: 3, 3: 1})"
88,-254.7478873239436,0.44424137473106384,1.859647900717599,"Counter({0: 54, 1: 7, 3: 6, 2: 3})"
89,-157.7732394366197,0.38672399520874023,1.8051054554326194,"Counter({0: 57, 2: 7, 1: 5, 3: 1})"
90,-191.1909090909091,1.2760231494903564,1.933343736330668,"Counter({2: 7, 1: 5, 3: 2, 0: 1})"
91,-175.65454545454546,1.2392950057983398,1.908834969997406,"Counter({1: 4, 3: 4, 2: 2})"
92,-241.1732394366196,0.47505807876586914,1.9765063388007027,"Counter({0: 53, 2: 8, 1: 5, 3: 4})"
93,-157.8272727272727,1.2447298765182495,2.0269009416753594,"Counter({1: 5, 2: 3, 3: 2, 0: 1})"
94,-286.6545454545455,0.48581984639167786,1.888308833195613,"Counter({0: 47, 1: 7, 3: 6, 2: 5})"
95,-185.3169014084507,1.335843801498413,1.6598703145980835,"Counter({3: 5, 1: 4, 2: 1})"
96,-173.52857142857138,0.4516217112541199,2.063449193560888,"Counter({0: 53, 2: 5, 3: 3, 1: 2})"
97,-166.67183098591548,1.258583426475525,1.8819471955299378,"Counter({1: 5, 3: 3, 2: 2})"
98,-310.1818181818182,0.5098942518234253,1.8633808080966656,"Counter({0: 45, 1: 10, 3: 5, 2: 5})"
99,-171.50281690140844,1.344097375869751,2.0516947984695433,"Counter({1: 4, 3: 4, 2: 2})"
100,-205.39523809523808,0.42987221479415894,2.009806319590538,"Counter({0: 49, 1: 9, 3: 2, 2: 2})"
101,-250.95454545454544,0.4687724709510803,1.9053955188164344,"Counter({0: 47, 1: 9, 2: 6, 3: 3})"
102,-195.8818181818181,0.4083825945854187,1.9496092457037706,"Counter({0: 52, 1: 9, 3: 2, 2: 2})"
103,-196.45454545454544,0.3970479965209961,1.9412950680806087,"Counter({0: 51, 2: 7, 1: 5, 3: 2})"
104,-210.53333333333333,0.467009961605072,1.889721336864656,"Counter({0: 46, 2: 10, 1: 6})"
105,-229.89523809523797,0.48585304617881775,2.0174108592290727,"Counter({0: 47, 1: 9, 2: 5, 3: 2})"
106,-203.92253521126753,0.4185720682144165,2.1056999757256305,"Counter({0: 57, 1: 8, 3: 4, 2: 2})"
107,-211.4478873239436,0.42890405654907227,1.898819647516523,"Counter({0: 52, 2: 9, 1: 8, 3: 1})"
108,-181.04545454545453,0.38424864411354065,2.0470235439447255,"Counter({0: 52, 1: 6, 2: 5, 3: 2})"
109,-222.62727272727273,0.44303327798843384,1.9427617219361393,"Counter({0: 51, 2: 6, 1: 5, 3: 4})"
110,-166.75454545454545,1.316119909286499,2.1025252521038054,"Counter({2: 4, 3: 3, 1: 3})"
111,-223.5333333333333,0.4283014237880707,2.0148778115549395,"Counter({0: 47, 1: 9, 2: 4, 3: 2})"
112,-209.9090909090908,0.45215466618537903,1.8983420500388513,"Counter({0: 50, 2: 9, 1: 4, 3: 2})"
113,-182.45454545454544,1.3011324405670166,2.068590319156647,"Counter({3: 5, 2: 3, 1: 2})"
114,-290.0545454545454,0.5020341277122498,1.9477632962740385,"Counter({0: 46, 2: 9, 1: 5, 3: 5})"
115,-196.5478873239436,0.4148440957069397,1.907630695615496,"Counter({0: 55, 2: 7, 1: 5, 3: 3})"
116,-216.12380952380943,0.45734670758247375,1.9759334921836853,"Counter({0: 47, 2: 7, 1: 6, 3: 2})"
117,-194.9818181818181,0.4366234540939331,1.93180361527663,"Counter({0: 51, 1: 7, 2: 5, 3: 2})"
118,-159.35454545454547,1.312764048576355,1.9152220249176026,"Counter({1: 5, 2: 3, 3: 2})"
119,-183.02380952380946,0.3913206160068512,1.9073149090813053,"Counter({0: 51, 2: 5, 1: 3, 3: 3})"
120,-221.19523809523807,0.39390137791633606,1.8745037009639125,"Counter({0: 50, 3: 6, 1: 4, 2: 2})"
121,-230.8952380952381,0.4394075274467468,1.9945300067624738,"Counter({0: 46, 1: 9, 2: 5, 3: 2})"
122,-189.32380952380942,0.36581262946128845,1.979526004483623,"Counter({0: 51, 1: 6, 3: 3, 2: 2})"
123,-164.70281690140845,1.3380467891693115,1.7934502601623534,"Counter({2: 4, 1: 3, 3: 3})"
124,-227.1478873239436,0.4439186453819275,1.9750849519457137,"Counter({0: 55, 3: 6, 2: 5, 1: 4})"
125,-178.26338028169016,1.2721099853515625,1.7353947559992473,"Counter({3: 4, 2: 4, 1: 3, 0: 1})"
126,-187.43333333333334,1.2584148645401,1.7238311886787414,"Counter({3: 5, 2: 4, 1: 1})"
127,-247.1238095238094,0.4639248251914978,2.0302574519188172,"Counter({0: 46, 1: 7, 2: 5, 3: 4})"
128,-250.49523809523808,0.45639580488204956,1.802282617938134,"Counter({0: 46, 1: 8, 3: 4, 2: 4})"
129,-160.56363636363636,0.3918578624725342,1.8454845575185923,"Counter({0: 54, 1: 5, 2: 4, 3: 2})"
130,-187.13333333333338,0.36337146162986755,1.9235032998746442,"Counter({0: 51, 1: 6, 3: 3, 2: 2})"
131,-178.09523809523813,0.3250144422054291,2.0850878159205117,"Counter({0: 53, 1: 6, 3: 3, 2: 1})"
132,-122.69295774647885,0.24379472434520721,1.9861648888655112,"Counter({0: 63, 3: 3, 1: 3, 2: 2})"
133,-126.90985915492958,0.22797302901744843,1.9459557141576493,"Counter({0: 62, 3: 3, 2: 3, 1: 2})"
134,-91.78028169014081,0.1959564983844757,1.8670304535140454,"Counter({0: 65, 2: 3, 1: 3})"
135,-106.77323943661968,0.18941442668437958,1.9378479225294931,"Counter({0: 64, 1: 5, 3: 1})"
136,-143.42380952380944,0.1853410005569458,1.819794806741899,"Counter({0: 56, 2: 3, 3: 3})"
137,-161.8818181818181,0.19277314841747284,1.8185943548495953,"Counter({0: 55, 1: 4, 3: 3, 2: 3})"
138,-141.73333333333335,0.21240012347698212,1.9335723077097247,"Counter({0: 54, 1: 4, 2: 3, 3: 1})"
139,-129.74788732394364,0.13935908675193787,1.8312091205801282,"Counter({0: 63, 3: 5, 2: 1, 1: 1})"
140,-144.23333333333335,0.16137397289276123,1.8699246769951237,"Counter({0: 56, 2: 3, 3: 3})"
141,-118.54545454545452,0.20617757737636566,1.897890125788175,"Counter({0: 58, 1: 4, 2: 3})"
142,-130.60909090909084,0.1610410511493683,1.9584662859256452,"Counter({0: 59, 3: 3, 2: 2, 1: 1})"
143,-110.63521126760561,0.2104668766260147,1.8157321206280883,"Counter({0: 63, 1: 4, 2: 3, 3: 1})"
144,-148.92380952380944,0.229771226644516,1.8440744559611044,"Counter({0: 54, 1: 4, 2: 2, 3: 2})"
145,-168.4545454545454,0.1367485672235489,1.9661116746755747,"Counter({0: 57, 3: 6, 1: 2})"
146,-147.23333333333335,0.19807396829128265,1.9122632953428453,"Counter({0: 55, 3: 3, 1: 2, 2: 2})"
147,-171.20281690140845,1.2078063488006592,1.7401052594184876,"Counter({3: 4, 2: 3, 1: 3})"
148,-130.3478873239436,0.18740831315517426,1.850050448519843,"Counter({0: 61, 1: 5, 2: 2, 3: 2})"
149,-157.32380952380944,0.21241141855716705,1.7779863303707493,"Counter({0: 53, 1: 4, 2: 3, 3: 2})"
150,-135.90985915492956,0.22489237785339355,1.7845542235033853,"Counter({0: 61, 3: 3, 1: 3, 2: 3})"
151,-170.5545454545454,0.2066677063703537,1.7779004500462459,"Counter({0: 54, 2: 4, 1: 4, 3: 3})"
152,-172.79523809523815,0.2022562026977539,1.7523170901883034,"Counter({0: 53, 3: 4, 2: 3, 1: 2})"
153,-159.19523809523815,0.22552169859409332,1.7804152725204345,"Counter({0: 53, 1: 5, 3: 2, 2: 2})"
154,-188.05454545454543,0.2109679877758026,1.8331057722751911,"Counter({0: 54, 3: 5, 2: 3, 1: 3})"
155,-158.24545454545452,0.21067240834236145,1.7798828335908743,"Counter({0: 55, 2: 5, 1: 3, 3: 2})"
156,-142.72380952380945,0.23731352388858795,1.8284040727922994,"Counter({0: 54, 1: 4, 2: 3, 3: 1})"
157,-159.369014084507,0.20644411444664001,1.9690555725778853,"Counter({0: 59, 1: 6, 3: 3, 2: 2})"
158,-149.9090909090909,1.1720340251922607,1.9343073964118958,"Counter({1: 5, 2: 4, 3: 1})"
159,-157.1169014084507,1.1660668849945068,1.7582723140716552,"Counter({2: 5, 1: 3, 3: 2})"
160,-151.08095238095243,0.21543912589550018,1.7578800801307923,"Counter({0: 53, 2: 5, 1: 3, 3: 1})"
161,-125.94788732394362,0.21703791618347168,1.770095078434263,"Counter({0: 61, 1: 6, 2: 2, 3: 1})"
162,-149.53333333333336,0.2132309377193451,1.7821549696307029,"Counter({0: 53, 2: 4, 1: 4, 3: 1})"
163,-136.0098591549296,0.17891700565814972,1.8210577343191419,"Counter({0: 61, 1: 6, 3: 2, 2: 1})"
164,-144.25454545454545,1.1786350011825562,1.8283812940120696,"Counter({2: 6, 1: 4})"
165,-158.69523809523815,0.19107669591903687,1.8529526504778093,"Counter({0: 53, 2: 7, 3: 1, 1: 1})"
166,-150.25454545454542,0.1881687194108963,1.8818759056238028,"Counter({0: 56, 2: 5, 1: 2, 3: 2})"
167,-159.63333333333338,0.23139652609825134,1.8031268331312365,"Counter({0: 53, 2: 5, 1: 2, 3: 2})"
168,-166.4818181818181,0.21208392083644867,1.9310223524387067,"Counter({0: 54, 2: 6, 1: 3, 3: 2})"
169,-165.73333333333335,1.1279689073562622,1.7362823128700255,"Counter({2: 4, 1: 3, 3: 3})"
170,-137.80985915492957,0.18597416579723358,1.9900648074490683,"Counter({0: 60, 1: 4, 2: 4, 3: 2})"
171,-164.10281690140846,1.165083885192871,1.6260735034942626,"Counter({1: 4, 2: 3, 3: 3})"
172,-149.90281690140844,1.1647928953170776,1.6238515377044678,"Counter({2: 5, 1: 4, 3: 1})"
173,-187.62380952380943,0.18881498277187347,1.8645648100683767,"Counter({0: 53, 3: 5, 1: 4})"
174,-170.16363636363636,1.1613625288009644,1.635187197815288,"Counter({3: 4, 2: 3, 1: 3, 0: 1})"
175,-162.09523809523813,0.19313697516918182,1.795915893008632,"Counter({0: 53, 3: 3, 1: 3, 2: 3})"
176,-131.06901408450702,0.18619640171527863,1.9002165760312761,"Counter({0: 62, 3: 4, 1: 2, 2: 2})"
177,-166.6718309859155,1.145160436630249,1.7738449573516846,"Counter({2: 5, 3: 3, 1: 2})"
178,-173.9,1.1110209226608276,1.6046696305274963,"Counter({1: 8, 3: 2})"
179,-163.80281690140845,1.1300420761108398,1.8954397082328795,"Counter({2: 4, 1: 3, 3: 3})"
180,-157.17183098591548,1.1430028676986694,1.7632388949394227,"Counter({2: 5, 1: 3, 3: 2})"
181,-147.54788732394363,0.1692115217447281,1.8009087766919818,"Counter({0: 61, 1: 4, 3: 4, 2: 1})"
182,-149.82380952380944,0.19256579875946045,1.8276382617412075,"Counter({0: 54, 1: 4, 2: 2, 3: 2})"
183,-163.79523809523812,0.16402794420719147,1.838647267510814,"Counter({0: 54, 3: 4, 1: 3, 2: 1})"
184,-142.20281690140845,1.144712209701538,1.9062576413154602,"Counter({2: 5, 1: 5})"
185,-158.43333333333337,0.17004412412643433,1.7862442712629996,"Counter({0: 53, 1: 5, 2: 2, 3: 2})"
186,-168.4818181818182,1.1772419214248657,2.0208779096603395,"Counter({1: 5, 3: 3, 2: 2})"
187,-147.9545454545454,0.19354985654354095,1.8039217508756198,"Counter({0: 55, 1: 5, 2: 4, 3: 1})"
188,-149.0545454545454,0.18711979687213898,1.919140835908743,"Counter({0: 56, 2: 5, 3: 2, 1: 2})"
189,-166.90281690140847,1.1130377054214478,1.742187488079071,"Counter({1: 7, 3: 2, 2: 1})"
190,-150.94788732394363,0.15940284729003906,1.7781447350978852,"Counter({0: 60, 1: 6, 3: 3, 2: 1})"
191,-172.22380952380945,0.1876620054244995,1.8826085242532915,"Counter({0: 52, 2: 4, 1: 3, 3: 3})"
192,-178.05454545454546,1.108248233795166,1.608507376909256,"Counter({2: 5, 3: 4, 1: 1})"
193,-180.8718309859155,1.0797141790390015,1.8265049934387207,"Counter({3: 5, 1: 3, 2: 2})"
194,-170.92380952380944,0.17655931413173676,1.9360495873035923,"Counter({0: 53, 3: 4, 1: 3, 2: 2})"
195,-157.20909090909083,0.21722227334976196,1.8640889818851765,"Counter({0: 54, 2: 5, 1: 5, 3: 1})"
196,-138.74788732394362,0.1650678515434265,1.9292612978390284,"Counter({0: 60, 2: 5, 1: 3, 3: 2})"
197,-173.4,1.0647661685943604,1.8998595595359802,"Counter({3: 4, 1: 3, 2: 3})"
198,-180.65454545454546,1.082237958908081,2.1272611141204836,"Counter({3: 5, 1: 3, 2: 2})"
199,-166.07183098591548,1.107764482498169,1.8149946808815003,"Counter({2: 4, 3: 3, 1: 3})"
200,-164.88181818181818,1.0721995830535889,1.7950058043003083,"Counter({2: 4, 3: 3, 1: 3})"
201,-166.8090909090909,1.075770616531372,1.7074690222740174,"Counter({2: 4, 3: 3, 1: 3})"
202,-185.08181818181816,1.0822752714157104,1.9687878251075746,"Counter({3: 5, 2: 4, 1: 1})"
203,-158.5090909090909,1.0926778316497803,1.8445720672607422,"Counter({1: 5, 2: 3, 3: 2})"
204,-155.45454545454544,1.1082220077514648,1.9368399500846862,"Counter({1: 4, 2: 4, 3: 2})"
205,-170.70281690140845,1.1006109714508057,1.7758414685726165,"Counter({2: 6, 3: 3, 1: 1})"
206,-166.52380952380946,0.1579766422510147,1.8787729797824737,"Counter({0: 53, 1: 4, 3: 3, 2: 2})"
207,-136.20985915492957,0.15353898704051971,1.8022840695721762,"Counter({0: 61, 1: 4, 3: 3, 2: 2})"
208,-163.20281690140845,1.1149780750274658,1.6978012323379517,"Counter({1: 4, 2: 3, 3: 3})"
209,-162.60281690140846,1.124447226524353,1.864276111125946,"Counter({1: 4, 2: 3, 3: 3})"
210,-151.24285714285713,1.1109644174575806,1.6703888535499574,"Counter({1: 5, 2: 4, 3: 1})"
211,-165.25454545454545,1.107336401939392,1.573937976360321,"Counter({2: 4, 1: 3, 3: 3})"
212,-148.64788732394362,0.17884331941604614,1.7426174827984402,"Counter({0: 60, 2: 7, 3: 2, 1: 1})"
213,-176.79523809523812,0.20040635764598846,1.895164422450527,"Counter({0: 52, 2: 5, 3: 3, 1: 2})"
214,-172.22380952380945,0.18501204252243042,1.8718839768440492,"Counter({0: 52, 1: 4, 2: 3, 3: 3})"
215,-155.04788732394363,0.18887946009635925,1.7546620147568839,"Counter({0: 60, 2: 4, 3: 4, 1: 2})"
216,-170.99523809523814,0.18274959921836853,1.8258963438772386,"Counter({0: 53, 3: 4, 1: 3, 2: 2})"
217,-156.29090909090905,0.20425617694854736,1.8564808570421658,"Counter({0: 54, 2: 9, 1: 2})"
218,-163.4545454545454,0.18009547889232635,1.8106960736788236,"Counter({0: 57, 3: 5, 2: 3})"
219,-137.44788732394363,0.1477918177843094,1.845740727867399,"Counter({0: 61, 1: 4, 3: 3, 2: 2})"
220,-174.33333333333334,1.0726091861724854,1.7346354603767395,"Counter({3: 4, 1: 4, 2: 2})"
221,-153.08181818181816,1.1090284585952759,1.633971345424652,"Counter({2: 6, 1: 3, 3: 1})"
222,-125.069014084507,0.1496756672859192,1.8141252083437784,"Counter({0: 61, 2: 6, 1: 2, 3: 1})"
223,-181.5,1.0608534812927246,1.791438102722168,"Counter({1: 6, 3: 4})"
224,-165.1818181818182,1.0858014822006226,1.8804480016231537,"Counter({1: 4, 3: 3, 2: 3})"
225,-141.7545454545454,0.18585337698459625,1.8517272866689243,"Counter({0: 55, 2: 6, 1: 4})"
226,-183.22380952380945,0.17568227648735046,1.8973557314565104,"Counter({0: 52, 1: 4, 3: 4, 2: 2})"
227,-158.33333333333334,1.0700621604919434,1.8444752752780915,"Counter({2: 4, 1: 4, 3: 2})"
228,-155.25454545454542,0.1734168380498886,1.8463920024725107,"Counter({0: 56, 1: 4, 3: 3, 2: 2})"
229,-159.83333333333331,1.053318738937378,1.7829692602157592,"Counter({1: 5, 2: 3, 3: 2})"
230,-154.0818181818181,0.17431649565696716,1.794025967671321,"Counter({0: 56, 1: 4, 3: 3, 2: 2})"
231,-165.69523809523815,0.17519919574260712,1.876990185629937,"Counter({0: 53, 2: 4, 3: 3, 1: 2})"
232,-154.98181818181808,0.16234858334064484,1.9257676748129038,"Counter({0: 56, 2: 4, 3: 3, 1: 2})"
233,-157.82727272727269,0.1799241602420807,1.8091256121794383,"Counter({0: 57, 3: 4, 2: 3, 1: 2})"
234,-128.8478873239436,0.16767491400241852,1.8731133682387215,"Counter({0: 61, 1: 4, 2: 3, 3: 2})"
235,-145.15454545454543,0.1584910899400711,1.8048383052532488,"Counter({0: 56, 1: 4, 2: 3, 3: 2})"
236,-172.5818181818182,1.104524850845337,1.7390724539756774,"Counter({3: 4, 2: 3, 1: 3})"
237,-166.63333333333333,1.1015725135803223,2.277768552303314,"Counter({1: 5, 3: 3, 2: 2})"
238,-168.33333333333337,0.19523543119430542,1.925054782821286,"Counter({0: 52, 2: 5, 1: 3, 3: 2})"
239,-144.21408450704226,1.1334917545318604,1.7765443205833436,"Counter({1: 7, 2: 3})"
240,-154.68181818181813,0.16783936321735382,1.8049693456062903,"Counter({0: 56, 1: 4, 3: 3, 2: 2})"
241,-149.83333333333337,0.16390420496463776,1.8248067950048754,"Counter({0: 53, 2: 4, 1: 4, 3: 1})"
242,-142.0098591549296,0.14662115275859833,1.9665349074772427,"Counter({0: 61, 1: 7, 3: 2})"
243,-148.8169014084507,1.1075074672698975,1.9143460869789124,"Counter({1: 5, 2: 4, 3: 1})"
244,-174.93333333333334,1.0963966846466064,1.6881327748298645,"Counter({2: 4, 3: 4, 1: 2})"
245,-154.10985915492955,0.1843143254518509,1.847836525099618,"Counter({0: 60, 3: 4, 1: 4, 2: 2})"
246,-163.3718309859155,1.1021370887756348,1.6918214201927184,"Counter({1: 4, 3: 3, 2: 3})"
247,-144.02380952380946,0.1717424988746643,1.9184073978854763,"Counter({0: 53, 1: 5, 2: 4})"
248,-145.20985915492957,0.15235190093517303,1.8802203604153225,"Counter({0: 60, 1: 4, 3: 3, 2: 3})"
249,-175.84545454545454,1.080221176147461,1.9884148597717286,"Counter({1: 6, 3: 3, 2: 1})"
250,-136.64788732394362,0.1560073047876358,1.9430729065622603,"Counter({0: 60, 1: 4, 2: 4, 3: 2})"
251,-168.22380952380948,0.1692756563425064,1.8944922733691432,"Counter({0: 52, 1: 5, 2: 3, 3: 2})"
252,-145.43333333333337,0.16543662548065186,1.8781310300673209,"Counter({0: 53, 2: 6, 1: 3})"
253,-167.28181818181818,1.0140373706817627,1.5692962050437926,"Counter({1: 4, 3: 3, 2: 3})"
254,-164.35454545454547,1.0384111404418945,1.7287933588027955,"Counter({1: 4, 2: 3, 3: 3})"
255,-154.30281690140845,1.0599849224090576,1.5809264838695527,"Counter({2: 4, 1: 4, 3: 2})"
256,-164.25454545454542,0.16974954307079315,1.810289188531729,"Counter({0: 55, 1: 4, 2: 3, 3: 3})"
257,-158.0,1.021579623222351,1.560590887069702,"Counter({2: 4, 1: 4, 3: 2})"
