episode,reward,action_entropy,z_norm,actions
23,-226.0769230769231,0.3892114460468292,2.3438439785048018,"Counter({0: 34, 2: 7, 1: 1, 3: 1})"
24,-201.84615384615387,0.5690169930458069,2.207253055752448,"Counter({0: 42, 2: 5, 1: 3, 3: 3})"
25,-217.11904761904762,0.5163435935974121,2.0569728365484274,"Counter({0: 40, 2: 6, 1: 4, 3: 3})"
26,-202.70967741935482,0.5396755933761597,2.143845520120986,"Counter({0: 40, 2: 4, 3: 3})"
27,-224.22564102564104,0.46087947487831116,2.1839932036954304,"Counter({0: 33, 2: 5, 3: 4, 1: 1})"
28,-224.75806451612902,0.4835434854030609,2.149852469200041,"Counter({0: 32, 2: 6, 3: 2, 1: 1})"
29,-234.43589743589743,0.597667396068573,2.082930770185259,"Counter({0: 25, 2: 5, 3: 5, 1: 1})"
30,-203.01612903225805,0.719221830368042,1.9990294891245224,"Counter({0: 38, 2: 6, 1: 4, 3: 3})"
31,-184.4102564102564,0.8150006532669067,2.2543625368012323,"Counter({0: 40, 2: 7, 3: 4, 1: 3})"
32,-221.4102564102564,0.6135926246643066,2.2548237933052913,"Counter({0: 34, 2: 6, 3: 3, 1: 2})"
33,-207.1612903225806,0.5954195261001587,2.1875123303869497,"Counter({0: 33, 2: 10, 1: 2, 3: 1})"
34,-220.31182795698922,0.6333861947059631,2.1854569189476245,"Counter({0: 21, 2: 6, 3: 5, 1: 1})"
35,-222.07142857142856,0.6200181841850281,1.970587088137257,"Counter({0: 37, 3: 6, 2: 4, 1: 2})"
36,-199.87692307692308,0.7033244371414185,2.181951646902123,"Counter({0: 34, 2: 7, 1: 4, 3: 4})"
37,-215.23589743589744,0.7246558666229248,2.255412049782582,"Counter({0: 27, 3: 6, 2: 5, 1: 1})"
38,-230.64102564102564,0.5918951630592346,2.0367321570714316,"Counter({0: 31, 2: 7, 3: 2, 1: 2})"
39,-231.57142857142856,0.5738180875778198,2.0090211546698282,"Counter({0: 29, 2: 6, 3: 5, 1: 3})"
40,-210.69047619047618,0.693691611289978,2.1075077295303344,"Counter({0: 42, 2: 7, 1: 4, 3: 2})"
41,-235.74193548387095,0.6030137538909912,2.09957667067647,"Counter({0: 22, 2: 7, 3: 3})"
42,-239.79569892473117,0.6858452558517456,2.042070399969816,"Counter({0: 18, 2: 8, 1: 3, 3: 3})"
43,-197.77619047619046,0.7310642004013062,1.971558664156043,"Counter({0: 31, 2: 8, 3: 5, 1: 2})"
44,-215.7285714285714,0.7696834802627563,2.137334388235341,"Counter({0: 29, 2: 8, 1: 5, 3: 4})"
45,-211.75806451612902,0.8285409212112427,2.1755198377829332,"Counter({0: 23, 2: 10, 1: 5, 3: 1})"
46,-217.2051282051282,0.7814949750900269,1.9601324587254911,"Counter({0: 22, 2: 8, 3: 4, 1: 3})"
47,-217.48387096774192,0.7966274619102478,2.0694306283383757,"Counter({0: 23, 2: 10, 1: 3, 3: 1})"
48,-229.5857142857143,0.6813179850578308,2.069215021482328,"Counter({0: 29, 2: 7, 3: 4, 1: 1})"
49,-227.66666666666666,0.6995296478271484,1.9799518710688542,"Counter({0: 26, 2: 7, 3: 4, 1: 1})"
50,-232.7948717948718,0.7009153366088867,2.0782948987824574,"Counter({0: 13, 2: 7, 3: 5, 1: 3})"
51,-203.59139784946237,0.8278628587722778,1.9361204293466383,"Counter({0: 18, 2: 10, 3: 2, 1: 1})"
52,-221.51282051282053,0.8524734377861023,1.9569166275587948,"Counter({0: 29, 3: 7, 1: 4, 2: 4})"
53,-237.74358974358975,0.6844198703765869,2.0852232902280745,"Counter({0: 19, 2: 7, 3: 4, 1: 1})"
54,-211.64285714285714,0.7468645572662354,1.9817931985855102,"Counter({0: 35, 2: 9, 1: 3, 3: 3})"
55,-213.0769230769231,0.8258051872253418,2.1871689715806175,"Counter({0: 21, 2: 7, 3: 5, 1: 1})"
56,-228.4102564102564,0.743044376373291,1.927251867758922,"Counter({0: 27, 2: 7, 3: 4, 1: 1})"
57,-238.32307692307694,0.69908607006073,1.862713784784884,"Counter({0: 24, 2: 9, 3: 2, 1: 2})"
58,-215.2311827956989,0.7452802658081055,2.0154070924310123,"Counter({0: 23, 2: 7, 3: 4})"
59,-235.19354838709677,0.7204964756965637,1.9269646108150482,"Counter({0: 25, 2: 7, 3: 3, 1: 1})"
60,-215.15897435897438,0.7932968139648438,2.1819340796084017,"Counter({0: 26, 3: 6, 2: 5})"
61,-226.9025641025641,0.7929397821426392,1.8682121932506561,"Counter({0: 16, 3: 7, 2: 5, 1: 2})"
62,-213.22051282051282,0.7578789591789246,2.0810438729822636,"Counter({0: 36, 2: 8, 3: 3, 1: 1})"
63,-235.88095238095238,0.7057919502258301,1.8344026288470707,"Counter({0: 22, 2: 8, 3: 4, 1: 3})"
64,-223.04285714285714,0.7897956967353821,1.9207739382982254,"Counter({0: 34, 2: 7, 3: 4, 1: 3})"
65,-228.48717948717947,0.7937959432601929,1.9998102463208711,"Counter({0: 13, 3: 7, 2: 5, 1: 1})"
66,-227.29999999999998,0.7740219831466675,1.7975277253559658,"Counter({0: 23, 2: 8, 3: 4})"
67,-221.91935483870967,0.8514649271965027,1.9431734283765156,"Counter({0: 23, 2: 7, 3: 4, 1: 2})"
68,-224.7076923076923,0.7565227746963501,2.017236535365765,"Counter({0: 14, 2: 9, 3: 3})"
69,-225.6190476190476,0.7802473306655884,1.916111504420256,"Counter({0: 24, 2: 9, 1: 3, 3: 3})"
70,-234.8763440860215,0.8859209418296814,1.8227555710693886,"Counter({0: 16, 3: 6, 2: 5, 1: 2})"
71,-222.25806451612902,0.8388751149177551,2.0280183414618174,"Counter({0: 18, 3: 6, 2: 5, 1: 1})"
72,-223.50537634408602,0.8513233661651611,2.019044667482376,"Counter({0: 19, 2: 8, 3: 3, 1: 2})"
73,-209.16666666666666,0.9078188538551331,1.846298188698001,"Counter({0: 25, 2: 7, 3: 6, 1: 3})"
74,-223.1290322580645,0.8267163634300232,1.8987287362416585,"Counter({0: 18, 3: 7, 2: 4, 1: 1})"
75,-235.23076923076923,0.889639139175415,1.929398461299784,"Counter({0: 19, 1: 6, 3: 5, 2: 4})"
76,-234.5076923076923,0.8580809831619263,1.8993313673770789,"Counter({0: 19, 3: 8, 2: 4, 1: 2})"
77,-231.94871794871796,0.7772852182388306,1.8861683893203736,"Counter({0: 12, 2: 7, 3: 5, 1: 1})"
78,-230.79999999999998,0.8427437543869019,1.9433337373118247,"Counter({0: 18, 2: 8, 3: 5})"
79,-224.8974358974359,0.8713330030441284,1.8771893920436982,"Counter({0: 17, 3: 6, 2: 6, 1: 2})"
80,-229.81538461538463,0.7953856587409973,1.844555745124817,"Counter({0: 13, 2: 7, 3: 5})"
81,-223.76923076923077,0.9451746940612793,1.8703438738981883,"Counter({3: 10, 0: 9, 2: 3, 1: 2})"
82,-222.82564102564103,0.8694109320640564,2.089748857482787,"Counter({0: 16, 2: 7, 3: 5, 1: 3})"
83,-232.4047619047619,0.7840412259101868,1.8839846864342689,"Counter({0: 28, 2: 8, 3: 4})"
84,-219.59523809523807,0.869629979133606,1.92861839648216,"Counter({0: 17, 3: 8, 2: 5, 1: 1})"
85,-227.97619047619045,0.9027178883552551,1.9541760464993918,"Counter({0: 24, 1: 6, 3: 6, 2: 5})"
86,-231.19354838709677,0.8203443884849548,1.9281272394903775,"Counter({0: 18, 3: 6, 2: 5})"
87,-229.66129032258064,0.9072840213775635,2.009300091992254,"Counter({0: 10, 3: 8, 2: 4, 1: 1})"
88,-207.67619047619047,0.9628815054893494,1.8566929606290965,"Counter({0: 22, 3: 8, 1: 5, 2: 4})"
89,-222.82857142857142,0.8828372955322266,1.8864695270856222,"Counter({0: 15, 2: 9, 3: 4, 1: 2})"
90,-223.94285714285712,0.9721778631210327,1.9231317318402803,"Counter({0: 21, 2: 7, 3: 6, 1: 5})"
91,-214.72043010752685,0.9906045198440552,1.9397132065561082,"Counter({0: 23, 3: 7, 2: 4, 1: 2})"
92,-223.78571428571428,0.8938851952552795,1.9724382056909449,"Counter({0: 18, 2: 7, 3: 6, 1: 3})"
93,-210.94086021505376,1.1077498197555542,1.931898656098739,"Counter({3: 8, 0: 7, 2: 5, 1: 3})"
94,-220.5857142857143,0.9375306367874146,2.0013981378740735,"Counter({0: 21, 3: 8, 2: 5, 1: 2})"
95,-230.0769230769231,0.9259589314460754,1.8788996696472169,"Counter({0: 22, 2: 6, 3: 5, 1: 2})"
96,-222.8974358974359,0.9388281106948853,1.8468306676761523,"Counter({0: 22, 2: 6, 3: 6, 1: 3})"
97,-236.97435897435898,0.8928666114807129,1.7886473343652838,"Counter({0: 20, 3: 7, 2: 4, 1: 3})"
98,-228.91397849462365,0.9392324090003967,1.94614775391186,"Counter({0: 21, 1: 6, 3: 5, 2: 2})"
99,-219.33333333333334,0.9341477155685425,1.8412331920681577,"Counter({0: 18, 3: 7, 2: 5, 1: 3})"
100,-210.59677419354838,0.9671393632888794,1.8975739582725193,"Counter({2: 9, 0: 9, 3: 4, 1: 1})"
101,-234.41935483870967,0.9185834527015686,2.088384300470352,"Counter({0: 18, 2: 6, 3: 5, 1: 3})"
102,-232.7948717948718,0.7832983732223511,1.9622651868396335,"Counter({0: 13, 2: 8, 3: 4, 1: 2})"
103,-233.74285714285713,0.8452509045600891,1.9216830263266693,"Counter({0: 23, 2: 7, 3: 6, 1: 1})"
104,-244.6428571428571,0.7355495691299438,2.001043774187565,"Counter({0: 19, 2: 8, 3: 4, 1: 1})"
105,-219.51612903225805,1.0019989013671875,1.8817056127496667,"Counter({0: 23, 2: 9, 3: 3, 1: 2})"
106,-222.58602150537632,0.9349126219749451,2.0243260622024537,"Counter({0: 14, 2: 9, 1: 4, 3: 3})"
107,-223.81538461538463,0.9786459803581238,1.9504297003149986,"Counter({0: 22, 2: 7, 1: 6, 3: 5})"
108,-213.58461538461538,0.9977179169654846,1.8084705454962595,"Counter({0: 19, 3: 7, 2: 5, 1: 4})"
109,-213.21505376344084,0.9779617190361023,2.1034777207033977,"Counter({0: 14, 2: 8, 3: 4, 1: 2})"
110,-222.08602150537632,1.0247318744659424,1.9167410794057345,"Counter({0: 26, 1: 8, 2: 2, 3: 2})"
111,-240.98924731182794,0.9399128556251526,2.024598140269518,"Counter({0: 18, 3: 9, 2: 3, 1: 2})"
112,-222.16666666666666,0.9626829028129578,1.8972465975864514,"Counter({0: 19, 2: 8, 1: 5, 3: 5})"
113,-237.54838709677418,0.8973138928413391,1.96419329728399,"Counter({0: 14, 3: 8, 1: 3, 2: 3})"
114,-228.5128205128205,0.9000251293182373,2.0350204130013783,"Counter({0: 14, 2: 7, 3: 5, 1: 4})"
115,-220.76344086021504,0.9967777729034424,2.0436207056045532,"Counter({0: 16, 2: 7, 3: 5, 1: 3})"
116,-232.0,0.9050904512405396,2.0172740777333575,"Counter({0: 12, 1: 8, 2: 5, 3: 5})"
117,-226.0974358974359,0.9210687279701233,1.9947114996612072,"Counter({0: 18, 3: 7, 2: 5, 1: 2})"
118,-231.44761904761904,0.9045261740684509,1.9566667110492022,"Counter({0: 22, 1: 8, 2: 5, 3: 4})"
119,-225.87142857142857,0.8523058295249939,1.9182689211198263,"Counter({0: 14, 2: 7, 3: 6, 1: 1})"
120,-224.02150537634407,0.9785336256027222,1.7514182605913706,"Counter({0: 12, 2: 6, 3: 6, 1: 4})"
121,-236.4047619047619,0.8953897356987,1.8442395143210888,"Counter({0: 16, 3: 8, 2: 5, 1: 3})"
122,-212.89247311827955,0.9571460485458374,1.9863800661904472,"Counter({0: 15, 2: 8, 3: 4, 1: 1})"
123,-232.93548387096772,0.9936941862106323,1.847302375417767,"Counter({0: 16, 3: 6, 2: 6, 1: 5})"
124,-218.54761904761904,0.9879475235939026,1.9292564988136292,"Counter({0: 20, 2: 7, 1: 6, 3: 6})"
125,-222.27692307692308,1.0471194982528687,1.9153074494429998,"Counter({0: 10, 1: 7, 3: 6, 2: 5})"
126,-217.74193548387095,1.0659197568893433,1.7561863977462053,"Counter({0: 13, 2: 10, 1: 7, 3: 2})"
127,-220.02564102564102,1.0151708126068115,1.8284722074218418,"Counter({3: 7, 0: 7, 2: 6, 1: 3})"
128,-215.8717948717949,0.9872201085090637,1.8109840324946813,"Counter({0: 19, 2: 8, 1: 4, 3: 4})"
129,-194.89247311827955,1.1896454095840454,2.084712160044703,"Counter({0: 12, 3: 7, 2: 6, 1: 4})"
130,-235.24193548387095,0.949495255947113,2.0835812759399412,"Counter({0: 10, 3: 8, 2: 4, 1: 3})"
131,-207.1290322580645,1.1425981521606445,1.8073973914851313,"Counter({3: 8, 0: 7, 2: 5, 1: 3})"
132,-218.0806451612903,0.9853114485740662,1.8907800225111155,"Counter({0: 12, 2: 7, 3: 5, 1: 2})"
133,-230.59523809523807,0.9503952264785767,1.9308101329952478,"Counter({0: 15, 3: 8, 1: 5, 2: 4})"
134,-191.0769230769231,1.1240893602371216,1.889917615801096,"Counter({0: 15, 2: 8, 3: 5, 1: 4})"
135,-247.63440860215053,1.0290615558624268,1.9148350556691487,"Counter({0: 17, 1: 6, 3: 4, 2: 3})"
136,-200.84408602150538,1.1999032497406006,1.9078252396800301,"Counter({3: 7, 0: 6, 2: 6, 1: 3})"
137,-232.25806451612902,1.075016975402832,1.9820498057774134,"Counter({0: 20, 1: 7, 3: 4, 2: 4})"
138,-225.43589743589743,0.9987556338310242,1.9661989517700977,"Counter({0: 24, 2: 7, 3: 5, 1: 3})"
139,-216.4102564102564,1.041489601135254,2.023516311095311,"Counter({0: 10, 2: 8, 3: 5, 1: 3})"
140,-225.30769230769232,0.9735963344573975,1.828283162911733,"Counter({0: 14, 3: 7, 2: 5, 1: 4})"
141,-221.48387096774192,1.06377112865448,1.9325746438082527,"Counter({0: 17, 3: 6, 2: 6, 1: 5})"
142,-231.1025641025641,0.9527243971824646,1.943663939833641,"Counter({0: 16, 3: 7, 1: 5, 2: 4})"
143,-209.12820512820514,1.077890396118164,1.7775275429089865,"Counter({0: 13, 2: 8, 3: 5, 1: 4})"
144,-219.30769230769232,1.0243840217590332,1.9012045282306094,"Counter({0: 16, 2: 6, 3: 6, 1: 5})"
145,-208.9516129032258,1.1937975883483887,1.6952264149983725,"Counter({0: 11, 2: 7, 1: 6, 3: 6})"
146,-205.43548387096774,1.1774636507034302,1.9409334564208984,"Counter({0: 10, 2: 9, 3: 4, 1: 2})"
147,-236.64285714285714,0.9139067530632019,1.7847909757069178,"Counter({0: 20, 3: 9, 1: 3, 2: 3})"
148,-236.59523809523807,0.9665917754173279,1.9942493937736334,"Counter({0: 23, 2: 8, 1: 7, 3: 5})"
149,-231.35714285714283,0.9155339002609253,1.92134590446949,"Counter({0: 15, 2: 8, 3: 5, 1: 4})"
150,-210.51282051282053,1.1446022987365723,1.8101782947778702,"Counter({0: 15, 3: 7, 1: 6, 2: 4})"
151,-236.43589743589743,0.8837037682533264,1.8240603109200795,"Counter({0: 12, 3: 6, 2: 6, 1: 3})"
152,-219.5794871794872,0.9709517955780029,1.8139117918908596,"Counter({0: 16, 2: 6, 3: 6, 1: 4})"
153,-235.76923076923077,0.9398375153541565,2.0221183385167802,"Counter({0: 13, 3: 7, 2: 6, 1: 2})"
154,-216.98924731182794,1.093320608139038,1.993019002455252,"Counter({0: 12, 3: 7, 2: 5, 1: 3})"
155,-214.96923076923076,1.0970001220703125,1.7800042148559325,"Counter({0: 13, 2: 7, 3: 6, 1: 5})"
156,-226.33333333333331,0.9900014996528625,1.8960974920879712,"Counter({0: 27, 3: 7, 2: 6, 1: 4})"
157,-210.07142857142856,1.0418431758880615,1.9508536995911017,"Counter({0: 22, 2: 8, 1: 6, 3: 5})"
158,-211.92473118279568,1.111393928527832,2.042372778609947,"Counter({0: 8, 2: 7, 1: 6, 3: 6})"
159,-239.53846153846155,0.8986039161682129,1.7281049702848708,"Counter({0: 14, 2: 7, 3: 5, 1: 2})"
160,-221.64516129032256,1.0329906940460205,1.9411720752716064,"Counter({0: 10, 3: 6, 2: 6, 1: 3})"
161,-234.92307692307693,0.9563867449760437,1.9401169809801826,"Counter({0: 14, 3: 7, 2: 5, 1: 3})"
162,-224.85128205128206,0.9181863069534302,1.9003839069797146,"Counter({0: 19, 2: 7, 3: 5})"
163,-232.72043010752685,1.0167759656906128,2.066147261652453,"Counter({0: 15, 2: 7, 3: 4, 1: 3})"
164,-228.59523809523807,0.9057449698448181,1.7944814994417388,"Counter({0: 14, 3: 8, 2: 5, 1: 2})"
165,-50.0,1.3382524251937866,1.905950172742208,"Counter({2: 7, 1: 4, 3: 4})"
166,-211.0769230769231,1.074051022529602,1.9763771020449126,"Counter({2: 9, 0: 9, 1: 4, 3: 4})"
167,-218.9032258064516,1.1653996706008911,1.9892979093960352,"Counter({0: 11, 1: 7, 3: 6, 2: 4})"
168,-247.7285714285714,0.8940474987030029,1.7578296462694805,"Counter({0: 22, 3: 6, 2: 5})"
169,-218.23076923076923,1.0350852012634277,1.8029844512542088,"Counter({2: 9, 0: 8, 3: 4, 1: 3})"
170,-201.03763440860214,1.271728754043579,1.9399180091344392,"Counter({2: 8, 1: 7, 0: 6, 3: 5})"
171,-178.82258064516128,1.326056718826294,2.0032627085844674,"Counter({0: 15, 2: 9, 1: 7, 3: 5})"
172,-199.40322580645162,1.2872494459152222,2.0708229899406434,"Counter({3: 8, 2: 6, 0: 4, 1: 2})"
173,-208.5897435897436,1.2451691627502441,1.998843889683485,"Counter({0: 13, 2: 8, 1: 6, 3: 5})"
174,-202.06989247311827,1.312147617340088,2.0460365143689243,"Counter({3: 8, 0: 7, 2: 5, 1: 2})"
175,-192.09139784946237,1.2819514274597168,1.8961078775556464,"Counter({0: 19, 3: 7, 1: 6, 2: 6})"
176,-193.66666666666666,1.2995890378952026,1.718000976812272,"Counter({2: 9, 0: 5, 3: 5, 1: 2})"
177,-197.53846153846155,1.315387487411499,1.9273302338340066,"Counter({2: 8, 3: 6, 0: 5, 1: 3})"
178,-195.6153846153846,1.2778286933898926,1.8440620322381296,"Counter({2: 9, 1: 9, 0: 8, 3: 5})"
179,-186.70967741935482,1.281203031539917,1.8201831332568466,"Counter({0: 13, 2: 8, 3: 5, 1: 3})"
180,-211.73809523809524,1.143038272857666,1.967186293294353,"Counter({0: 12, 2: 7, 3: 7, 1: 5})"
181,-210.02380952380952,1.135739803314209,2.0232391701294827,"Counter({0: 9, 3: 8, 2: 6, 1: 3})"
182,-197.0,1.2279541492462158,1.9315808892250061,"Counter({2: 8, 3: 6, 1: 5, 0: 1})"
183,-243.3709677419355,1.230225682258606,1.846658421887292,"Counter({2: 10, 3: 4, 0: 2, 1: 2})"
184,-46.806451612903224,1.2891536951065063,1.8849997029584997,"Counter({2: 7, 3: 5, 1: 4, 0: 1})"
185,-211.28205128205127,1.1498498916625977,1.873470319641961,"Counter({0: 10, 2: 9, 3: 4, 1: 4})"
186,-196.71904761904761,1.172760248184204,2.0637701861560345,"Counter({0: 14, 3: 8, 2: 6, 1: 4})"
187,-199.36559139784947,1.2359256744384766,2.034192896806277,"Counter({0: 10, 1: 7, 3: 7, 2: 2})"
188,-243.61290322580646,1.2533576488494873,2.0553089910083346,"Counter({3: 7, 2: 7, 0: 2, 1: 2})"
189,-223.54761904761904,1.084431767463684,1.8118106921513875,"Counter({2: 8, 1: 7, 3: 6, 0: 6})"
190,-214.19047619047618,1.1319249868392944,1.9755031679357802,"Counter({0: 11, 2: 9, 3: 5, 1: 3})"
191,-190.81538461538463,1.1305783987045288,1.939248656684702,"Counter({2: 11, 1: 5, 0: 3, 3: 3})"
192,-194.0,1.2626022100448608,1.9924078324566716,"Counter({1: 8, 3: 7, 2: 6, 0: 2})"
193,-211.25641025641025,1.077027678489685,1.9248290216481243,"Counter({0: 13, 2: 11, 3: 2, 1: 1})"
194,-221.2820512820513,1.0723857879638672,1.9745792428652444,"Counter({0: 15, 3: 8, 2: 5, 1: 2})"
195,-167.90322580645162,1.2856860160827637,2.0293949507176876,"Counter({0: 15, 2: 9, 3: 5, 1: 3})"
196,-199.41935483870967,1.2554574012756348,1.8740203941569609,"Counter({3: 7, 1: 7, 2: 2, 0: 1})"
197,-198.6021505376344,1.1843032836914062,1.9911225080490111,"Counter({2: 10, 3: 4, 0: 3, 1: 3})"
198,-246.80645161290323,1.1062860488891602,1.9190561841515934,"Counter({2: 11, 3: 3, 1: 2, 0: 1})"
199,-234.92857142857142,1.0014259815216064,1.8921247575341202,"Counter({0: 23, 3: 7, 2: 6, 1: 5})"
200,-218.28205128205127,1.1645957231521606,2.0406933633180766,"Counter({0: 9, 1: 7, 3: 7, 2: 3})"
201,-227.84615384615384,0.9765834212303162,1.9290015533052642,"Counter({0: 13, 2: 6, 3: 6, 1: 4})"
202,-219.25641025641025,1.0501903295516968,1.8484976589679718,"Counter({0: 11, 3: 7, 2: 6, 1: 4})"
203,-229.4102564102564,0.8688272833824158,1.9961943852490391,"Counter({0: 14, 2: 7, 3: 5, 1: 3})"
204,-181.1290322580645,1.2527374029159546,1.9134603196924382,"Counter({2: 8, 0: 6, 3: 6, 1: 2})"
205,-215.78571428571428,1.0638355016708374,1.847294996182124,"Counter({3: 9, 0: 7, 2: 5, 1: 3})"
206,-210.8047619047619,1.0702978372573853,1.8879971415908248,"Counter({0: 9, 2: 9, 3: 5, 1: 4})"
207,-208.64102564102564,1.1076152324676514,2.0593106587727865,"Counter({0: 10, 2: 8, 1: 7, 3: 5})"
208,-194.18279569892474,1.2536475658416748,1.9614713788032532,"Counter({2: 10, 1: 5, 3: 4, 0: 4})"
209,-235.64102564102564,0.9565048813819885,1.8042967200279236,"Counter({0: 15, 2: 10, 1: 3, 3: 2})"
210,-224.3846153846154,1.0580800771713257,1.8430076996485392,"Counter({0: 11, 3: 7, 1: 6, 2: 6})"
211,-194.16666666666666,1.237694501876831,2.078119220478194,"Counter({2: 9, 0: 9, 3: 6, 1: 4})"
212,-50.0,1.3105379343032837,2.085537568728129,"Counter({2: 7, 1: 5, 3: 3})"
213,-193.98924731182797,1.2109816074371338,1.862152445883978,"Counter({2: 7, 3: 7, 0: 4, 1: 3})"
214,-188.93548387096774,1.18545401096344,2.0370165705680847,"Counter({2: 8, 3: 6, 0: 5, 1: 5})"
215,-225.78095238095236,0.9734199643135071,2.04824385792017,"Counter({0: 16, 2: 7, 3: 6, 1: 3})"
216,-196.41935483870967,1.1879271268844604,1.8741769128375583,"Counter({2: 9, 3: 5, 1: 2, 0: 2})"
217,-221.96923076923076,1.014811635017395,1.8331083602765028,"Counter({0: 17, 3: 7, 2: 6, 1: 4})"
218,-198.81428571428572,1.120431661605835,1.8635653720961676,"Counter({0: 18, 2: 8, 3: 6, 1: 4})"
219,-192.59677419354838,1.112717866897583,1.9734803223609925,"Counter({2: 9, 1: 7, 3: 5, 0: 4})"
220,-179.5483870967742,1.2297109365463257,2.0142653563192914,"Counter({2: 9, 0: 8, 1: 6, 3: 5})"
221,-244.8974358974359,0.8376413583755493,1.8757190353730147,"Counter({0: 18, 3: 6, 2: 5, 1: 5})"
222,-219.6871794871795,1.0815924406051636,1.9177342094480991,"Counter({0: 14, 3: 7, 2: 6, 1: 5})"
223,-203.6142857142857,1.1363627910614014,1.8616264097152218,"Counter({0: 11, 3: 8, 2: 6, 1: 6})"
224,-219.64102564102564,1.0259363651275635,1.9310048055648803,"Counter({1: 7, 0: 7, 3: 6, 2: 5})"
225,-218.87619047619046,1.0508666038513184,1.9591290101860508,"Counter({0: 17, 2: 10, 3: 4, 1: 2})"
226,-201.79569892473117,1.193295955657959,2.0295432209968567,"Counter({2: 12, 3: 2, 1: 2, 0: 2})"
227,-50.0,1.3099732398986816,1.7572348713874817,"Counter({3: 6, 1: 5, 2: 4})"
228,-237.53846153846155,0.8462170958518982,1.9976346944940502,"Counter({0: 13, 3: 7, 1: 5, 2: 4})"
229,-233.4047619047619,0.9108632206916809,1.858282964805077,"Counter({0: 12, 3: 7, 2: 6, 1: 4})"
230,-237.39999999999998,0.8951005339622498,1.8758163952058362,"Counter({0: 16, 3: 7, 2: 6, 1: 2})"
231,-184.3709677419355,1.2080597877502441,2.0692067092115227,"Counter({2: 11, 0: 5, 3: 3, 1: 3})"
232,-226.97142857142856,0.9559086561203003,1.8880300058258905,"Counter({0: 21, 2: 8, 3: 5, 1: 2})"
233,-221.02564102564102,1.0466047525405884,1.8852266625121787,"Counter({0: 10, 3: 7, 2: 6, 1: 4})"
234,-238.3095238095238,0.9305899143218994,2.1077769382579907,"Counter({0: 21, 3: 7, 2: 6, 1: 3})"
235,-176.70967741935485,1.2471617460250854,1.7208001998163038,"Counter({0: 11, 2: 8, 3: 6, 1: 6})"
236,-47.0,1.219419002532959,2.1074016596141614,"Counter({2: 7, 3: 6, 1: 5, 0: 1})"
237,-200.01075268817203,1.128281831741333,1.84042596022288,"Counter({0: 11, 2: 8, 3: 6, 1: 5})"
238,-187.4193548387097,1.2090941667556763,1.9934206734532895,"Counter({2: 9, 3: 5, 0: 5, 1: 4})"
239,-195.70967741935485,1.1840633153915405,2.062358348265938,"Counter({2: 8, 3: 6, 1: 6, 0: 3})"
240,-218.7948717948718,0.912569522857666,1.9273355416953564,"Counter({0: 16, 2: 8, 1: 4, 3: 4})"
