episode,reward,action_entropy,z_norm,actions
40,-151.09295774647887,1.1858705282211304,2.244697892665863,"Counter({1: 4, 3: 3, 2: 3})"
41,-181.98636363636365,0.9713038802146912,1.9624738352639335,"Counter({1: 6, 3: 4, 2: 3, 0: 1})"
42,-227.9833333333333,0.8049423098564148,1.9659609079360962,"Counter({1: 10, 3: 4, 2: 3, 0: 2, 4: 1})"
43,-138.2772727272727,1.1859424114227295,2.157554566860199,"Counter({2: 5, 1: 4, 3: 1})"
44,-185.61363636363637,1.2345807552337646,2.0029712120691934,"Counter({2: 6, 3: 3, 1: 1, 0: 1, 4: 1})"
45,-198.05281690140845,0.8065510988235474,2.19956756234169,"Counter({1: 8, 2: 6, 0: 3, 3: 2, 4: 1})"
46,-267.86904761904765,1.0542689561843872,1.90085032692662,"Counter({1: 11, 3: 7, 2: 5, 0: 3, 4: 1})"
47,-230.27045454545458,1.2122763395309448,2.2198501371202015,"Counter({3: 7, 1: 6, 0: 3, 2: 3, 4: 2})"
48,-313.3112676056338,0.5307950377464294,2.1019105136394503,"Counter({1: 18, 0: 5, 2: 5, 3: 2})"
49,-138.09295774647887,1.2365572452545166,2.162749719619751,"Counter({1: 5, 2: 4, 3: 1})"
50,-409.7954545454545,0.8003255724906921,1.9169141978025437,"Counter({1: 24, 3: 7, 2: 4, 0: 4, 4: 1})"
51,-242.41619718309857,1.0076292753219604,1.8985054269433022,"Counter({1: 10, 2: 4, 0: 4, 3: 4, 4: 2})"
52,-162.35714285714286,1.2153356075286865,2.0972113251686095,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
53,-162.69545454545454,1.2400658130645752,1.771972107887268,"Counter({3: 4, 1: 4, 2: 2})"
54,-249.65454545454546,0.9028032422065735,1.8257032985037023,"Counter({1: 12, 3: 4, 2: 3, 0: 2, 4: 1})"
55,-286.01190476190476,1.2685375213623047,1.9191866733811118,"Counter({1: 9, 3: 6, 0: 3, 4: 3, 2: 1})"
56,-165.06666666666666,0.9228220582008362,2.182378093401591,"Counter({1: 8, 2: 5, 3: 1, 0: 1})"
57,-242.01363636363635,1.0729773044586182,1.938046827316284,"Counter({1: 11, 2: 6, 3: 5, 0: 2, 4: 1})"
58,-267.8683098591549,0.869381308555603,1.801288914680481,"Counter({1: 10, 3: 5, 2: 3, 0: 1, 4: 1})"
59,-419.5443661971831,0.4810732901096344,2.076240587979555,"Counter({1: 22, 0: 4, 3: 3, 2: 3})"
60,-173.33863636363634,1.3338850736618042,1.9778571426868439,"Counter({2: 3, 1: 3, 3: 3, 4: 1})"
61,-350.3818181818181,0.8472567796707153,2.048481160944158,"Counter({1: 18, 3: 7, 0: 5, 2: 2, 4: 1})"
62,-237.00774647887323,0.7193259000778198,1.956798666053348,"Counter({1: 9, 3: 5, 2: 3, 0: 1})"
63,-256.78873239436615,0.9777358174324036,1.8353288024663925,"Counter({1: 10, 3: 6, 2: 4, 0: 3, 4: 1})"
64,-434.9105633802817,0.9073098301887512,1.8561496269412157,"Counter({1: 22, 3: 8, 2: 4, 0: 4, 4: 3})"
65,-349.5571428571429,0.5316495299339294,2.1197177600860595,"Counter({1: 16, 3: 5, 2: 2, 0: 2})"
66,-154.5681818181818,0.7855462431907654,2.0335206270217894,"Counter({1: 10, 0: 5, 2: 5})"
67,-162.3880281690141,1.0236015319824219,1.9244532159396581,"Counter({1: 6, 2: 5, 3: 2, 0: 1})"
68,-317.51338028169016,1.0549609661102295,1.6268574369364772,"Counter({1: 13, 3: 9, 0: 4, 2: 2, 4: 1})"
69,-252.4676056338028,0.7800500988960266,2.1004348604575447,"Counter({1: 13, 2: 4, 0: 3, 3: 3})"
70,-183.65,1.3277307748794556,1.881936264038086,"Counter({3: 4, 1: 3, 2: 2, 4: 1})"
71,-180.49929577464792,1.1791083812713623,1.9331333637237549,"Counter({1: 5, 0: 4, 3: 4, 2: 4, 4: 1})"
72,-249.12535211267607,0.5723211169242859,1.8443124451135333,"Counter({1: 13, 3: 3, 2: 2, 0: 1})"
73,-149.7,1.0065373182296753,1.6429467896620433,"Counter({1: 8, 2: 2, 3: 1, 0: 1})"
74,-169.7952380952381,1.1403143405914307,2.075730985403061,"Counter({1: 5, 3: 3, 4: 1, 2: 1})"
75,-154.98028169014083,1.0823144912719727,2.012555867433548,"Counter({1: 6, 3: 3, 0: 2, 2: 1})"
76,-171.0098591549296,1.087589979171753,1.8315042734146119,"Counter({1: 5, 3: 3, 2: 1, 4: 1})"
77,-243.04761904761904,0.7102961540222168,1.9836079763329548,"Counter({1: 14, 3: 4, 0: 3, 2: 1, 4: 1})"
78,-205.56190476190477,0.7729283571243286,1.6974371932446957,"Counter({1: 10, 3: 3, 2: 2, 0: 1})"
79,-175.69545454545454,0.9538424611091614,1.9983793680484478,"Counter({1: 8, 3: 3, 0: 1, 2: 1})"
80,-156.4042253521127,1.0766537189483643,2.230102241039276,"Counter({1: 5, 3: 3, 2: 2})"
81,-153.79545454545453,1.0041508674621582,2.0511735677719116,"Counter({2: 4, 3: 3, 1: 3})"
82,-138.14090909090908,1.1780846118927002,1.9242023229599,"Counter({2: 5, 1: 4, 3: 1})"
83,-202.89090909090908,1.1835153102874756,2.061728630747114,"Counter({1: 6, 3: 4, 2: 2, 4: 1, 0: 1})"
84,-162.29788732394366,1.236857533454895,1.786630916595459,"Counter({1: 5, 3: 2, 2: 2, 4: 1})"
85,-221.23095238095237,0.5556493997573853,1.8721928954124452,"Counter({1: 13, 0: 3, 2: 2, 3: 2})"
86,-130.80070422535212,1.0477430820465088,1.8761354327201842,"Counter({2: 5, 1: 5})"
87,-139.38333333333333,0.9499089121818542,1.9931559145450592,"Counter({1: 8, 2: 2})"
88,-141.0943661971831,1.0981947183609009,1.8726959228515625,"Counter({2: 4, 1: 4, 3: 2, 0: 1})"
89,-204.0047619047619,1.0952128171920776,1.7840433994928995,"Counter({3: 6, 1: 5, 2: 2, 0: 1, 4: 1})"
90,-169.60000000000002,1.0061237812042236,1.9389950335025787,"Counter({1: 7, 3: 3})"
91,-145.61428571428573,0.7647636532783508,1.9995559255282085,"Counter({1: 7, 2: 3, 0: 1, 3: 1})"
92,-278.2547619047619,0.46579062938690186,1.9775231047110124,"Counter({1: 18, 0: 2, 3: 1, 2: 1})"
93,-172.5225352112676,0.8881428241729736,1.6841133053486164,"Counter({1: 9, 3: 2, 0: 1, 2: 1})"
94,-168.17619047619047,1.0793837308883667,1.859727881848812,"Counter({1: 9, 0: 3, 2: 2, 4: 1, 3: 1})"
95,-193.64999999999998,0.5969533324241638,2.1593644618988037,"Counter({1: 9, 3: 3, 0: 2, 2: 2})"
96,-221.15,0.771112859249115,1.8554439147313435,"Counter({1: 10, 3: 3, 0: 2, 2: 2, 4: 1})"
97,-157.8595238095238,0.7877330780029297,1.911796706063407,"Counter({1: 10, 2: 3, 0: 1})"
98,-172.87727272727273,0.7306426763534546,2.1795767466227214,"Counter({1: 10, 2: 3, 3: 1, 0: 1})"
99,-255.1169014084507,0.6502244472503662,1.935302883386612,"Counter({1: 14, 3: 3, 0: 2, 2: 1})"
100,-174.8,1.0256267786026,1.776091068983078,"Counter({3: 5, 1: 4, 2: 2, 0: 1})"
101,-164.1,1.1225018501281738,1.8668927192687987,"Counter({1: 5, 3: 4, 2: 1})"
102,-205.95211267605634,0.6927958726882935,1.814085891372279,"Counter({1: 12, 2: 5, 3: 1, 0: 1})"
103,-224.4452380952381,0.7133881449699402,1.9212191343307494,"Counter({1: 12, 2: 5, 4: 1, 0: 1, 3: 1})"
104,-147.38863636363638,1.1745723485946655,1.959803867340088,"Counter({1: 5, 2: 3, 3: 2})"
105,-222.32394366197184,0.8838704824447632,1.7562388882917517,"Counter({1: 11, 2: 3, 4: 1, 3: 1, 0: 1})"
106,-173.706338028169,0.8057379722595215,1.9720037281513214,"Counter({1: 9, 2: 5, 3: 1, 0: 1})"
107,-145.78333333333333,1.0249574184417725,2.1641430854797363,"Counter({1: 5, 2: 3, 3: 2})"
108,-133.92727272727274,1.1312012672424316,2.1897320097143,"Counter({2: 5, 1: 4, 0: 1, 3: 1})"
109,-178.66363636363636,0.7830345630645752,1.8289351388812065,"Counter({1: 9, 2: 3, 0: 2, 3: 2})"
110,-160.84285714285716,0.9378523230552673,1.9778634309768677,"Counter({1: 6, 3: 3, 2: 2, 0: 1})"
111,-236.1022727272727,0.8663480877876282,2.0192814767360687,"Counter({1: 13, 2: 4, 3: 2, 0: 2, 4: 1})"
112,-204.33333333333337,0.5469586253166199,1.9622879952192307,"Counter({1: 13, 2: 3, 0: 3, 3: 1})"
113,-226.35915492957747,0.6326329112052917,2.0950466254178215,"Counter({1: 12, 3: 3, 2: 1, 0: 1})"
114,-163.5218309859155,1.248092532157898,2.0796106338500975,"Counter({1: 4, 2: 4, 4: 1, 3: 1})"
115,-137.97727272727272,1.201882243156433,1.9572248578071594,"Counter({2: 5, 1: 4, 3: 1})"
116,-202.72112676056338,0.8116387128829956,2.082856092188093,"Counter({1: 9, 3: 3, 2: 3, 0: 2, 4: 1})"
117,-143.48333333333335,1.197446584701538,1.9037537574768066,"Counter({1: 7, 2: 2, 3: 1})"
118,-165.4659090909091,0.8401638269424438,1.7920327067375184,"Counter({1: 7, 3: 3, 0: 3, 2: 2})"
119,-135.28181818181818,1.1304752826690674,2.09858361157504,"Counter({1: 8, 2: 2, 0: 1})"
120,-340.5571428571429,0.44805458188056946,1.8544461584091188,"Counter({1: 20, 3: 2, 0: 2, 2: 1})"
121,-151.18333333333334,1.0813536643981934,1.8897595047950744,"Counter({1: 6, 2: 2, 3: 2})"
122,-212.94285714285715,0.5642516613006592,1.9557362951730426,"Counter({1: 12, 2: 3, 3: 2, 0: 2})"
123,-169.53571428571428,0.9325567483901978,2.2112075805664064,"Counter({1: 7, 3: 3})"
124,-349.35238095238094,0.351133793592453,1.813547363648048,"Counter({1: 19, 3: 3, 0: 3, 2: 1})"
125,-159.18333333333334,0.9274737238883972,1.8029038429260253,"Counter({1: 9, 3: 1})"
126,-147.77727272727273,1.0160038471221924,1.9957364797592163,"Counter({1: 6, 2: 2, 3: 2})"
127,-147.05238095238093,1.0192310810089111,1.933117313818498,"Counter({1: 6, 2: 2, 3: 2, 0: 1})"
128,-150.80422535211267,0.9936969876289368,2.088505733013153,"Counter({1: 6, 3: 2, 2: 2})"
129,-218.74047619047622,0.8935208916664124,1.776752511660258,"Counter({1: 6, 3: 4, 0: 2, 4: 2, 2: 1})"
130,-241.25714285714287,0.5567003488540649,1.9906953506999545,"Counter({1: 13, 3: 3, 2: 1, 0: 1})"
131,-229.23732394366198,1.1398106813430786,1.9254388809204102,"Counter({1: 10, 3: 4, 2: 2, 4: 2, 0: 1})"
132,-163.7007042253521,1.0822229385375977,1.995443630218506,"Counter({1: 4, 3: 4, 2: 2})"
133,-148.0772727272727,0.9849621057510376,2.3224676847457886,"Counter({1: 5, 2: 3, 3: 2})"
134,-154.18863636363636,0.9888253211975098,1.918325912952423,"Counter({2: 4, 3: 3, 1: 3})"
135,-146.3,1.018470048904419,1.801722663640976,"Counter({1: 5, 2: 3, 3: 2})"
136,-165.70070422535213,1.123457908630371,1.811264204978943,"Counter({3: 5, 1: 3, 2: 2})"
137,-167.18863636363636,1.1435394287109375,1.8346771836280822,"Counter({3: 5, 1: 3, 2: 2})"
138,-165.70845070422533,0.9000492691993713,1.9696234556344838,"Counter({1: 5, 2: 4, 3: 3, 0: 1})"
139,-152.58333333333334,1.0421404838562012,1.860253393650055,"Counter({1: 4, 2: 3, 3: 3})"
140,-204.34929577464789,0.6846122145652771,2.0426220734914144,"Counter({1: 10, 3: 3, 0: 1, 2: 1})"
141,-165.94225352112676,0.7330339550971985,1.9632042571902275,"Counter({1: 9, 2: 4, 0: 2, 3: 1})"
142,-170.64084507042253,1.0119205713272095,1.7321124970912933,"Counter({1: 6, 3: 4, 0: 1, 2: 1})"
143,-154.3904761904762,1.1998320817947388,1.7502319379286333,"Counter({1: 7, 3: 2, 0: 1, 2: 1})"
144,-173.48636363636365,1.2823717594146729,1.9140077352523803,"Counter({2: 4, 3: 4, 4: 1, 1: 1})"
145,-160.18863636363636,1.0737643241882324,1.8446753025054932,"Counter({1: 6, 3: 3, 2: 1})"
146,-163.29577464788733,1.1413015127182007,1.9514237244923909,"Counter({1: 4, 2: 4, 0: 2, 4: 1, 3: 1})"
147,-188.1340909090909,0.640818178653717,2.00264420443111,"Counter({1: 13, 2: 3, 0: 2})"
148,-177.75714285714287,0.9002982378005981,2.0400493264198305,"Counter({1: 9, 4: 1})"
149,-158.2,1.0046594142913818,1.8983030915260315,"Counter({1: 6, 3: 3, 2: 1})"
150,-155.8,0.9799466133117676,2.176251220703125,"Counter({1: 5, 3: 3, 2: 2})"
151,-189.25238095238097,1.1416538953781128,2.0726997752984366,"Counter({3: 4, 2: 4, 0: 2, 4: 1, 1: 1})"
152,-166.5909090909091,0.929478645324707,2.139642271128568,"Counter({1: 6, 3: 4, 0: 1})"
153,-195.35915492957747,0.6014922857284546,1.912966482779559,"Counter({1: 12, 2: 3, 3: 1, 0: 1})"
154,-154.00070422535214,0.9798731803894043,2.081914687156677,"Counter({1: 7, 3: 2, 2: 1})"
155,-164.10352112676057,1.0072312355041504,2.1775822401046754,"Counter({1: 8, 3: 2})"
156,-173.58028169014085,1.1988712549209595,1.872561401128769,"Counter({3: 4, 2: 4, 1: 1, 4: 1})"
157,-148.79295774647886,1.0423386096954346,1.8600551724433898,"Counter({1: 6, 3: 2, 2: 2})"
158,-161.79545454545453,1.0917679071426392,2.0735088706016542,"Counter({3: 4, 1: 4, 2: 2})"
159,-167.53098591549298,0.8041442632675171,1.918708066145579,"Counter({1: 9, 2: 4, 3: 1, 0: 1})"
160,-131.50422535211268,1.1193947792053223,1.981395959854126,"Counter({2: 6, 1: 4})"
161,-148.78333333333333,1.01874840259552,2.3345332503318788,"Counter({1: 6, 2: 2, 3: 2})"
162,-289.07045454545454,0.7396420240402222,1.8857473196654484,"Counter({1: 18, 3: 5, 0: 4, 2: 1, 4: 1})"
163,-216.76666666666665,0.5410661101341248,1.9933204580755794,"Counter({1: 14, 3: 1, 2: 1, 0: 1})"
164,-195.7863636363636,0.5925610661506653,1.8712662144711143,"Counter({1: 10, 0: 4, 3: 3, 2: 2})"
165,-161.4042253521127,1.0917303562164307,2.016287100315094,"Counter({3: 4, 1: 4, 2: 2})"
166,-140.19545454545454,1.0678232908248901,1.994627058506012,"Counter({1: 6, 2: 3, 3: 1})"
167,-167.60070422535213,1.1328284740447998,1.9417373538017273,"Counter({1: 5, 3: 4, 2: 1})"
168,-192.67142857142858,0.6962986588478088,2.001528755823771,"Counter({1: 10, 3: 3, 0: 2})"
169,-143.88863636363635,0.9809920191764832,2.1983917236328123,"Counter({1: 7, 2: 2, 3: 1})"
170,-161.08863636363637,0.9638653993606567,2.288249909877777,"Counter({1: 6, 3: 3, 2: 1})"
171,-195.94761904761907,0.7958539724349976,1.936319956412682,"Counter({1: 7, 3: 5, 0: 1})"
172,-145.18333333333334,1.026853084564209,2.081667482852936,"Counter({1: 5, 2: 3, 3: 2})"
173,-154.0,1.0792123079299927,2.08768116235733,Counter({1: 10})
174,-183.71478873239437,1.0145970582962036,1.7770441770553589,"Counter({1: 5, 3: 4, 2: 2, 0: 1, 4: 1})"
175,-139.88333333333333,0.9914153218269348,1.9903169393539428,"Counter({1: 6, 2: 3, 3: 1})"
176,-230.65681818181818,0.7434378862380981,2.056895711842705,"Counter({1: 9, 3: 4, 2: 2, 0: 1, 4: 1})"
177,-196.17954545454546,0.6387125253677368,1.8637597233057022,"Counter({1: 13, 2: 5, 0: 2})"
178,-157.4605633802817,1.068633794784546,1.9721843898296356,"Counter({1: 4, 2: 4, 3: 3, 0: 1})"
179,-189.47045454545454,0.9129065871238708,2.1044433638453484,"Counter({1: 9, 3: 3, 0: 2, 2: 2})"
180,-233.03095238095239,0.6056974530220032,2.111232098937035,"Counter({1: 15, 2: 2, 0: 2, 3: 1})"
181,-156.2681818181818,0.7884276509284973,2.095941058226994,"Counter({1: 9, 0: 2, 2: 2, 3: 1})"
182,-190.74545454545455,0.5804347991943359,2.12075997801388,"Counter({1: 13, 2: 3, 0: 1})"
183,-257.24285714285713,0.5430986881256104,1.9888443476275395,"Counter({1: 14, 3: 3, 2: 1, 0: 1})"
184,-263.2727272727273,0.6246935129165649,1.7672440378289473,"Counter({1: 12, 3: 5, 0: 2})"
185,-156.16056338028167,0.9016823172569275,1.8929405411084492,"Counter({1: 9, 0: 1, 2: 1, 3: 1})"
186,-154.39295774647888,1.0071313381195068,2.0037420630455016,"Counter({1: 5, 3: 3, 2: 2})"
187,-161.68863636363636,1.0836776494979858,2.0300257563591004,"Counter({1: 6, 3: 3, 2: 1})"
188,-174.70845070422536,0.8533245325088501,1.8683975843282847,"Counter({1: 8, 3: 3, 0: 1, 2: 1})"
189,-231.54285714285714,0.6086449027061462,1.723839991971066,"Counter({1: 10, 3: 5, 0: 3, 2: 1})"
190,-170.18636363636364,0.7895828485488892,2.159335800579616,"Counter({1: 10, 2: 2, 0: 1, 3: 1})"
191,-145.39090909090908,1.0116287469863892,2.1179526150226593,"Counter({1: 7, 2: 3, 0: 1, 3: 1})"
192,-174.2,0.7988554835319519,2.147973826953343,"Counter({1: 9, 2: 2, 3: 2, 0: 1})"
193,-231.55714285714282,0.5791721343994141,1.8353697326448228,"Counter({1: 15, 3: 1, 2: 1, 0: 1})"
194,-201.03809523809525,0.7608687877655029,2.030119264827055,"Counter({1: 13, 0: 2, 3: 1, 2: 1})"
195,-155.38450704225352,1.1360000371932983,2.1432012753053145,"Counter({1: 7, 3: 2, 0: 1, 2: 1})"
196,-199.20774647887322,0.5734163522720337,2.0341888268788657,"Counter({1: 11, 2: 3, 0: 2, 3: 2})"
197,-146.2357142857143,1.0381872653961182,1.963526451587677,"Counter({2: 4, 1: 4, 3: 2})"
198,-153.98181818181817,0.8909108638763428,1.8859264300419734,"Counter({1: 8, 2: 3, 0: 1, 3: 1})"
199,-150.28333333333333,1.1048777103424072,1.709001934528351,"Counter({1: 6, 2: 2, 3: 2})"
200,-228.33636363636364,0.5815447568893433,1.9668160319328307,"Counter({1: 14, 2: 4, 3: 1, 0: 1})"
201,-159.4,0.9749573469161987,2.0266561627388002,"Counter({1: 6, 3: 3, 2: 1})"
202,-174.9590909090909,0.7958714962005615,1.8474370241165161,"Counter({1: 11, 0: 3, 2: 2, 3: 1})"
203,-224.65952380952382,0.5949547290802002,1.7604178852505155,"Counter({1: 13, 2: 2, 3: 2, 0: 1})"
204,-158.5,1.0301735401153564,2.118513822555542,"Counter({1: 6, 3: 3, 2: 1})"
205,-225.86666666666667,0.6841074824333191,1.7860197705381058,"Counter({1: 12, 3: 3, 2: 1, 0: 1})"
206,-153.5943661971831,1.138124704360962,1.9028947353363037,"Counter({1: 6, 3: 3, 0: 1, 2: 1})"
207,-139.68863636363636,1.0808534622192383,2.2085071921348574,"Counter({1: 6, 2: 3, 3: 1})"
208,-150.0909090909091,0.9832099080085754,2.019101361433665,"Counter({1: 6, 2: 3, 3: 2, 0: 1})"
209,-138.98333333333332,1.134704828262329,1.7708252489566803,"Counter({2: 5, 1: 4, 3: 1})"
210,-165.4,1.0163899660110474,2.022818317015966,"Counter({1: 7, 3: 3, 0: 1, 2: 1})"
211,-138.40352112676055,1.153158187866211,1.95286226272583,"Counter({2: 5, 1: 4, 3: 1})"
212,-234.16666666666669,0.7327213287353516,2.0442452009986427,"Counter({1: 14, 3: 2, 0: 1})"
213,-144.40070422535211,1.1694928407669067,1.9379988074302674,"Counter({1: 5, 2: 3, 3: 2})"
214,-219.85281690140846,0.7869991064071655,1.9510967797703214,"Counter({1: 13, 0: 2, 3: 2, 2: 1})"
215,-160.96338028169015,0.8812286257743835,1.7151792407035829,"Counter({1: 10, 2: 4, 0: 1})"
216,-154.34761904761905,0.9275459051132202,1.9511916729120107,"Counter({1: 8, 2: 3, 3: 1, 0: 1})"
217,-150.70070422535213,1.1608792543411255,1.9868372321128844,"Counter({1: 6, 2: 2, 3: 2})"
218,-149.9042253521127,1.1597015857696533,1.8646043300628663,"Counter({1: 6, 2: 2, 3: 2})"
219,-162.40845070422534,0.8353521823883057,2.061187120584341,"Counter({1: 7, 3: 3, 0: 2, 2: 1})"
220,-158.17183098591548,0.7504187226295471,1.9478932789393835,"Counter({1: 8, 2: 4, 3: 1, 0: 1})"
221,-153.79545454545456,0.997096836566925,1.8060782432556153,"Counter({1: 5, 3: 3, 2: 2})"
222,-150.44761904761904,0.9024755954742432,1.9744082047389104,"Counter({1: 7, 2: 4, 0: 1, 3: 1})"
223,-171.5772727272727,0.8045365810394287,2.1207005818684896,"Counter({1: 9, 3: 2, 0: 2, 2: 2})"
224,-165.7605633802817,0.9780580997467041,2.063592274983724,"Counter({1: 5, 3: 4, 2: 2, 0: 1})"
225,-231.4522727272727,0.5918025374412537,1.9805960655212402,"Counter({1: 15, 2: 2, 0: 2, 3: 1})"
226,-208.5681818181818,0.8746704459190369,2.139709122478962,"Counter({1: 11, 3: 3, 0: 2})"
227,-257.4267605633803,0.636390745639801,1.8684217062863437,"Counter({1: 15, 2: 3, 3: 2, 0: 2})"
228,-212.5090909090909,0.7941222190856934,1.9244304926771867,"Counter({1: 11, 0: 3, 3: 3, 2: 2})"
229,-164.70070422535213,1.1500717401504517,1.9123924255371094,"Counter({2: 6, 3: 3, 1: 1})"
230,-144.56666666666666,0.9995081424713135,1.9381235937277477,"Counter({1: 7, 2: 3, 0: 1, 3: 1})"
231,-173.0340909090909,0.7327229380607605,2.064341836505466,"Counter({1: 12, 0: 3, 2: 3})"
232,-240.10140845070424,0.7344681024551392,2.0028247958735417,"Counter({1: 12, 3: 4, 0: 3})"
233,-207.53098591549295,0.8166463375091553,1.9137023210525512,"Counter({1: 11, 3: 3, 0: 1})"
234,-134.88333333333333,1.0510318279266357,2.0562851786613465,"Counter({1: 7, 2: 3})"
235,-164.49545454545455,1.1096055507659912,2.204461371898651,"Counter({1: 5, 3: 4, 2: 1})"
236,-233.23636363636365,0.6414469480514526,2.008417624235153,"Counter({1: 12, 3: 3, 2: 3, 0: 2})"
237,-164.4887323943662,1.079309344291687,2.0800853100689976,"Counter({1: 5, 3: 4, 0: 1, 2: 1})"
238,-208.03450704225352,0.8375900983810425,1.8748775571584702,"Counter({1: 12, 3: 2, 2: 1, 0: 1})"
239,-155.88636363636363,0.9743582010269165,2.0879938346999034,"Counter({1: 7, 2: 5, 3: 1, 0: 1})"
240,-169.98863636363637,0.92052161693573,1.7106264446462904,"Counter({1: 8, 2: 3, 3: 2, 0: 1})"
241,-156.10422535211268,1.1346714496612549,1.7185993194580078,"Counter({1: 5, 3: 3, 2: 2})"
242,-143.79545454545456,1.0976440906524658,1.8443073272705077,"Counter({1: 7, 2: 2, 3: 1})"
