episode,reward,action_entropy,z_norm,actions
71,-216.27142857142857,0.644033670425415,2.104156436785212,"Counter({0: 40, 2: 6, 1: 4, 3: 3})"
72,-230.60967741935485,0.5414655804634094,1.918736232952638,"Counter({0: 34, 2: 4, 3: 4, 1: 2})"
73,-253.79354838709676,0.5246114730834961,1.996186960034254,"Counter({0: 27, 1: 5, 2: 5, 3: 4})"
74,-236.6307692307692,0.47166013717651367,1.940089844927496,"Counter({0: 38, 1: 5, 3: 4, 2: 2})"
75,-262.4142857142857,0.4635339081287384,1.9157512478712129,"Counter({0: 30, 3: 6, 1: 4, 2: 1})"
76,-219.10000000000002,0.534202516078949,1.9173957187196482,"Counter({0: 35, 2: 5, 1: 4, 3: 2})"
77,-245.93846153846152,0.39759114384651184,1.897962334610167,"Counter({0: 34, 3: 6, 2: 2})"
78,-234.93846153846152,0.5012854337692261,1.833668139245775,"Counter({0: 34, 3: 4, 1: 4, 2: 3})"
79,-220.5,0.3973549008369446,1.8901713417500865,"Counter({0: 38, 2: 6, 1: 3, 3: 2})"
80,-251.89999999999998,0.4459410607814789,2.0298078511212325,"Counter({0: 27, 2: 7, 3: 2, 1: 1})"
81,-232.80967741935484,0.4569319188594818,1.935602587897603,"Counter({0: 30, 1: 4, 3: 4, 2: 3})"
82,-238.87142857142857,0.4872007668018341,2.025694980569508,"Counter({0: 33, 2: 6, 1: 4, 3: 3})"
83,-239.93846153846152,0.53761887550354,1.8670907927056153,"Counter({0: 38, 3: 6, 1: 2, 2: 2})"
84,-233.89999999999998,0.3412601351737976,1.9826260169347127,"Counter({0: 35, 2: 6, 3: 2, 1: 2})"
85,-252.87142857142857,0.33463868498802185,1.802872323989868,"Counter({0: 30, 2: 6, 3: 3, 1: 1})"
86,-232.73846153846154,0.475105881690979,1.873774137009274,"Counter({0: 33, 1: 4, 3: 4, 2: 3})"
87,-217.5,0.43935659527778625,2.0136170903077493,"Counter({0: 41, 2: 4, 1: 4, 3: 3})"
88,-237.60967741935482,0.4689331352710724,1.9902774095535278,"Counter({0: 32, 3: 4, 1: 4, 2: 3})"
89,-235.60967741935485,0.4227607250213623,1.9181990263073943,"Counter({0: 34, 3: 4, 1: 4, 2: 1})"
90,-233.40967741935486,0.4646559953689575,1.9762776286103005,"Counter({0: 32, 3: 4, 2: 4, 1: 3})"
91,-220.23076923076923,0.4142453074455261,2.0174138175116645,"Counter({0: 35, 1: 5, 2: 3, 3: 2})"
92,-245.1384615384615,0.35738059878349304,1.893193542957306,"Counter({0: 32, 2: 4, 3: 4, 1: 1})"
93,-204.9,0.39783185720443726,2.004179862507603,"Counter({0: 46, 2: 4, 1: 4, 3: 3})"
94,-246.60967741935482,0.39587339758872986,2.1229207882514367,"Counter({0: 30, 2: 4, 3: 4, 1: 1})"
95,-227.80967741935484,0.41975831985473633,1.8944756641983986,"Counter({0: 29, 2: 7, 1: 3, 3: 1})"
96,-216.3,0.3709084093570709,2.113289162516594,"Counter({0: 37, 1: 7, 2: 3, 3: 1})"
97,-223.93846153846152,0.42190441489219666,2.0760186672210694,"Counter({0: 35, 1: 7, 2: 2, 3: 1})"
98,-239.60967741935482,0.4400794804096222,1.8825478873601773,"Counter({0: 30, 3: 4, 2: 4, 1: 3})"
99,-236.60967741935482,0.4470957815647125,1.932424900735297,"Counter({0: 31, 3: 5, 2: 3, 1: 2})"
100,-237.47142857142856,0.3563816249370575,1.8965826711871407,"Counter({0: 33, 2: 5, 3: 4, 1: 2})"
101,-241.67142857142858,0.4464964270591736,1.7872654935146899,"Counter({0: 34, 1: 6, 2: 4, 3: 3})"
102,-232.53846153846152,0.4336932599544525,1.8750033895174663,"Counter({0: 35, 2: 4, 3: 4, 1: 2})"
103,-240.60967741935482,0.3815155625343323,2.113377329707146,"Counter({0: 31, 1: 5, 3: 3, 2: 1})"
104,-226.1384615384615,0.47825655341148376,1.7460109730984301,"Counter({0: 36, 2: 5, 3: 3, 1: 3})"
105,-214.09999999999997,0.34207019209861755,1.947429024948264,"Counter({0: 43, 2: 4, 3: 3, 1: 3})"
106,-235.23076923076923,0.3622061014175415,1.9885039356019762,"Counter({0: 35, 3: 4, 2: 3, 1: 3})"
107,-200.9,0.3666876256465912,1.9831013148481196,"Counter({0: 45, 2: 5, 1: 3, 3: 2})"
108,-229.89999999999998,0.3420359790325165,1.9164880311235468,"Counter({0: 37, 2: 6, 3: 2, 1: 2})"
109,-219.9,0.3096274137496948,1.878860565961576,"Counter({0: 45, 3: 4, 1: 2})"
110,-242.5,0.4432532787322998,1.9756444535757367,"Counter({0: 26, 1: 6, 2: 3, 3: 3})"
111,-230.7,0.3071793019771576,2.0302703008055687,"Counter({0: 40, 3: 6, 2: 1, 1: 1})"
112,-233.5,0.3782258629798889,1.9211238789558411,"Counter({0: 40, 3: 5, 1: 3, 2: 2})"
113,-222.3,0.3738383948802948,1.9372027553617954,"Counter({0: 38, 1: 6, 2: 2, 3: 2})"
114,-223.7,0.4323797821998596,1.868801940162227,"Counter({0: 42, 1: 4, 3: 4, 2: 3})"
115,-246.20967741935482,0.3515171408653259,1.9807069301605225,"Counter({0: 29, 1: 4, 3: 4, 2: 1})"
116,-217.23076923076923,0.3063783347606659,2.0454398840665817,"Counter({0: 40, 3: 3, 1: 3, 2: 2})"
117,-204.23076923076923,0.35389935970306396,1.9631655033753843,"Counter({0: 40, 1: 4, 2: 3, 3: 2})"
118,-234.8307692307692,0.30028480291366577,1.8724856200543316,"Counter({0: 37, 3: 5, 2: 2})"
119,-234.5,0.3529781103134155,2.0233652171763508,"Counter({0: 36, 3: 4, 2: 3, 1: 1})"
120,-217.3,0.2314119189977646,1.9905362748182738,"Counter({0: 46, 2: 4, 3: 2})"
121,-217.0307692307692,0.24159924685955048,1.9242282286286354,"Counter({0: 41, 1: 3, 3: 3, 2: 1})"
122,-210.5,0.2861378788948059,1.995565412179479,"Counter({0: 45, 3: 3, 1: 3, 2: 2})"
123,-203.6307692307692,0.30093565583229065,1.8944208645820617,"Counter({0: 42, 2: 6, 1: 2})"
124,-228.89999999999998,0.23161844909191132,1.9751333023111026,"Counter({0: 41, 2: 4, 3: 3})"
125,-223.5,0.3040057420730591,1.932846360736423,"Counter({0: 37, 1: 4, 3: 3, 2: 1})"
126,-195.09999999999997,0.3686208128929138,1.8713538680436477,"Counter({0: 44, 1: 4, 2: 4, 3: 1})"
127,-226.29999999999995,0.24666079878807068,1.839169152404951,"Counter({0: 40, 2: 4, 3: 2})"
128,-214.7,0.235266774892807,1.8631624627113341,"Counter({0: 43, 3: 3, 1: 2, 2: 2})"
129,-193.1,0.3008429706096649,2.0302449837327003,"Counter({0: 47, 1: 5, 2: 3, 3: 1})"
130,-215.23076923076923,0.25164923071861267,1.9735403961064863,"Counter({0: 41, 3: 3, 1: 3, 2: 2})"
131,-205.5,0.22560590505599976,2.030673623085022,"Counter({0: 46, 1: 3, 3: 3, 2: 2})"
132,-210.3,0.2073369324207306,1.9717378481379095,"Counter({0: 45, 3: 4, 2: 2, 1: 2})"
133,-195.3,0.2603282332420349,1.9595009314602818,"Counter({0: 50, 1: 5, 2: 2, 3: 1})"
134,-208.5,0.25419896841049194,1.9214666028107916,"Counter({0: 49, 3: 4, 2: 2, 1: 1})"
135,-209.7,0.20248207449913025,1.859628650606895,"Counter({0: 42, 1: 3, 2: 2, 3: 2})"
136,-215.5,0.20614172518253326,1.9441140964627266,"Counter({0: 41, 1: 4, 3: 2, 2: 1})"
137,-214.5,0.17969562113285065,2.0049364690979323,"Counter({0: 42, 3: 3, 1: 2, 2: 1})"
138,-219.7,0.17015166580677032,1.9572842673708994,"Counter({0: 43, 2: 3, 3: 2})"
139,-213.1,0.1946890503168106,1.9183070030477312,"Counter({0: 48, 1: 3, 3: 3})"
140,-213.3,0.18736334145069122,1.790867139895757,"Counter({0: 42, 1: 3, 3: 2, 2: 1})"
141,-212.5,0.17706777155399323,1.9548056920369465,"Counter({0: 42, 3: 4, 1: 1, 2: 1})"
142,-206.6307692307692,0.26530319452285767,1.951557114124298,"Counter({0: 42, 1: 4, 2: 2, 3: 2})"
143,-202.5,0.19865000247955322,2.0059716275760104,"Counter({0: 42, 1: 5, 2: 2})"
144,-197.6307692307692,0.30309197306632996,1.948452981013172,"Counter({0: 45, 2: 5, 1: 2, 3: 1})"
145,-214.1,0.21752679347991943,1.9952759466789387,"Counter({0: 48, 3: 3, 2: 3})"
146,-203.43076923076922,0.25467684864997864,1.7634487043727527,"Counter({0: 48, 3: 3, 1: 2, 2: 2})"
147,-205.7,0.21843942999839783,1.829679833650589,"Counter({0: 43, 3: 3, 1: 2, 2: 2})"
148,-208.5,0.25141069293022156,1.8981837907007761,"Counter({0: 48, 3: 4, 1: 2, 2: 2})"
149,-222.5,0.14145059883594513,1.8472147089369753,"Counter({0: 42, 3: 3, 2: 2})"
150,-205.23076923076923,0.22096922993659973,1.979363929766875,"Counter({0: 45, 1: 3, 3: 2, 2: 2})"
151,-214.5,0.17356176674365997,2.0197570522626243,"Counter({0: 42, 3: 4, 2: 1, 1: 1})"
152,-220.09999999999997,0.17503350973129272,1.8488581776618958,"Counter({0: 43, 3: 3, 2: 2})"
153,-200.23076923076923,0.24016517400741577,1.919087014108334,"Counter({0: 46, 1: 4, 2: 2, 3: 1})"
154,-210.5,0.23852303624153137,1.8629224440630745,"Counter({0: 45, 3: 3, 1: 2, 2: 1})"
155,-200.6307692307692,0.2711254060268402,1.87530317902565,"Counter({0: 44, 1: 4, 2: 2, 3: 2})"
156,-202.5,0.18228299915790558,1.941200104294991,"Counter({0: 42, 1: 5, 2: 2})"
157,-188.5,0.2659539580345154,1.9440690808826022,"Counter({0: 46, 1: 5, 2: 3})"
158,-207.7,0.18766920268535614,1.8569157354685726,"Counter({0: 42, 1: 3, 3: 2, 2: 2})"
159,-212.5,0.2195640206336975,1.9188754580639027,"Counter({0: 47, 3: 4, 2: 2, 1: 1})"
160,-180.9,0.22873404622077942,1.9890962342421215,"Counter({0: 52, 1: 4, 2: 3, 3: 1})"
161,-215.5,0.18537269532680511,1.8876296019554137,"Counter({0: 45, 1: 3, 3: 2})"
162,-212.0307692307692,0.19239164888858795,2.0091142585644355,"Counter({0: 46, 3: 3, 1: 2, 2: 1})"
163,-205.03076923076924,0.18774564564228058,2.0550529945355196,"Counter({0: 45, 1: 3, 3: 2, 2: 2})"
164,-194.1,0.19039322435855865,1.9637753228346506,"Counter({0: 53, 1: 3, 3: 2, 2: 2})"
165,-199.9,0.19644767045974731,1.9403191501811399,"Counter({0: 53, 3: 3, 2: 2, 1: 1})"
166,-189.6307692307692,0.2687714695930481,1.9814559476716178,"Counter({0: 49, 2: 5, 1: 2})"
167,-182.7,0.22136572003364563,2.0835923054179206,"Counter({0: 54, 1: 4, 2: 2, 3: 1})"
168,-203.7,0.2481766790151596,2.0633711747403414,"Counter({0: 47, 1: 3, 3: 2, 2: 1})"
169,-197.9,0.1652626395225525,1.9578600619968616,"Counter({0: 50, 3: 3, 1: 2, 2: 2})"
170,-216.7,0.18840499222278595,2.071797664165497,"Counter({0: 45, 3: 3, 1: 2})"
171,-172.5,0.2069656252861023,1.8848759774118662,"Counter({0: 57, 1: 4, 2: 3})"
172,-209.43076923076922,0.1615721881389618,1.8343600397016488,"Counter({0: 45, 3: 3, 1: 2, 2: 1})"
173,-204.1,0.1327553540468216,1.9033946171402931,"Counter({0: 50, 1: 3, 3: 2, 2: 1})"
174,-200.23076923076923,0.17784415185451508,1.860059332389098,"Counter({0: 45, 2: 3, 1: 2, 3: 2})"
175,-200.7,0.20052802562713623,1.9889396548271179,"Counter({0: 43, 2: 4, 1: 2, 3: 1})"
176,-210.1,0.12222636491060257,1.9943893259221857,"Counter({0: 50, 2: 3, 3: 2})"
177,-189.9,0.1598808765411377,1.9641912716333982,"Counter({0: 55, 3: 2, 2: 2, 1: 2})"
178,-207.29999999999995,0.18835030496120453,1.8711544555060717,"Counter({0: 42, 1: 4, 2: 2, 3: 1})"
179,-209.5,0.17784856259822845,1.9589243458241832,"Counter({0: 43, 2: 3, 3: 2, 1: 1})"
180,-204.29999999999995,0.2147841602563858,1.8891979765008997,"Counter({0: 49, 3: 3, 1: 1, 2: 1})"
181,-176.5,0.21660611033439636,2.0438358830288053,"Counter({0: 58, 1: 4, 2: 2})"
182,-196.43076923076922,0.19891874492168427,1.86213770002689,"Counter({0: 46, 2: 3, 1: 2, 3: 2})"
183,-187.3,0.19290484488010406,1.9753454404492532,"Counter({0: 57, 1: 3, 2: 1, 3: 1})"
184,-197.29999999999995,0.2672443091869354,2.0684056270797297,"Counter({0: 45, 1: 4, 2: 3, 3: 1})"
185,-180.5,0.1824013739824295,1.8649131703761317,"Counter({0: 56, 1: 4, 2: 2})"
186,-192.89999999999998,0.21762850880622864,2.043692147290265,"Counter({0: 48, 1: 3, 2: 2, 3: 1})"
187,-207.7,0.189477801322937,1.9954975652694702,"Counter({0: 43, 1: 3, 3: 2, 2: 2})"
188,-195.7,0.18082183599472046,1.9598985499349133,"Counter({0: 52, 3: 3, 2: 2, 1: 1})"
189,-220.5,0.16147570312023163,1.8447596641878288,"Counter({0: 43, 3: 4, 1: 1})"
190,-203.7,0.1429174691438675,1.9461437261530332,"Counter({0: 50, 3: 3, 2: 2, 1: 1})"
191,-216.3,0.18730424344539642,1.7431367550577437,"Counter({0: 43, 3: 3, 2: 2, 1: 1})"
192,-201.7,0.12269926816225052,2.013726895138369,"Counter({0: 55, 1: 2, 3: 2})"
193,-219.3,0.18267467617988586,2.0227469449140587,"Counter({0: 44, 3: 4, 1: 1})"
194,-222.09999999999997,0.13510416448116302,2.0188842339718596,"Counter({0: 42, 2: 3, 3: 2})"
195,-186.7,0.20204007625579834,1.9093832131159507,"Counter({0: 52, 1: 4, 2: 2, 3: 1})"
196,-199.09999999999997,0.22105024755001068,1.8908984368922663,"Counter({0: 43, 1: 3, 2: 3, 3: 2})"
197,-214.0307692307692,0.18267084658145905,1.9211608263162465,"Counter({0: 47, 3: 3, 2: 2})"
198,-195.9,0.17903722822666168,2.0195581101138016,"Counter({0: 51, 3: 3, 1: 2, 2: 2})"
199,-192.23076923076923,0.2272270768880844,2.0260237874808134,"Counter({0: 46, 1: 3, 2: 3, 3: 2})"
200,-201.3,0.14254815876483917,1.9323617198637553,"Counter({0: 50, 1: 4, 2: 1, 3: 1})"
201,-183.1,0.19394861161708832,1.939912381818739,"Counter({0: 51, 1: 3, 2: 3, 3: 2})"
202,-193.6307692307692,0.22113455832004547,1.9589027541655082,"Counter({0: 47, 1: 5, 2: 2})"
203,-207.89999999999998,0.23544375598430634,1.8739891192492317,"Counter({0: 45, 2: 3, 3: 2, 1: 1})"
204,-204.9,0.15495771169662476,2.055247848494011,"Counter({0: 52, 1: 4, 3: 1})"
205,-193.7,0.2035307139158249,1.9483506538100162,"Counter({0: 52, 2: 3, 3: 2, 1: 2})"
206,-215.7,0.1677367091178894,1.9799229415754478,"Counter({0: 42, 1: 3, 3: 2, 2: 1})"
207,-202.1,0.1673162877559662,2.014638718805815,"Counter({0: 51, 3: 3, 1: 2, 2: 1})"
208,-193.43076923076922,0.22969742119312286,1.8802251343069405,"Counter({0: 52, 3: 3, 1: 2, 2: 1})"
209,-197.8307692307692,0.20817476511001587,1.8963966092159008,"Counter({0: 52, 3: 3, 2: 2, 1: 1})"
210,-209.5,0.13567164540290833,1.9709183520504407,"Counter({0: 51, 3: 5})"
211,-184.5,0.1858685314655304,1.924890618899773,"Counter({0: 50, 1: 5, 2: 3})"
212,-218.5,0.1592874675989151,1.9543942548334599,"Counter({0: 43, 1: 5})"
213,-188.8307692307692,0.21991905570030212,1.977293140689532,"Counter({0: 54, 1: 2, 3: 2, 2: 2})"
214,-196.1,0.157835453748703,1.8388191302617392,"Counter({0: 55, 3: 2, 2: 2, 1: 1})"
215,-203.43076923076922,0.12961949408054352,1.9934432177708066,"Counter({0: 55, 3: 2, 1: 1})"
216,-194.43076923076922,0.15591813623905182,2.0582182640209794,"Counter({0: 62, 1: 1, 3: 1})"
217,-191.43076923076922,0.19255629181861877,1.821487469057883,"Counter({0: 57, 3: 3, 2: 1, 1: 1})"
218,-202.83076923076922,0.15973536670207977,1.9565685715591699,"Counter({0: 52, 1: 3, 3: 2})"
219,-210.7,0.12279632687568665,1.891780308159915,"Counter({0: 50, 3: 3, 1: 2})"
220,-208.89999999999998,0.12357955425977707,1.9298519080335443,"Counter({0: 50, 2: 4, 3: 1})"
221,-190.83076923076922,0.17430610954761505,1.8993310280914963,"Counter({0: 51, 2: 3, 3: 2, 1: 2})"
222,-195.3,0.20056262612342834,1.9423474618944072,"Counter({0: 53, 1: 4, 3: 1, 2: 1})"
223,-221.7,0.13246525824069977,1.8130409387831992,"Counter({0: 42, 3: 3, 2: 2})"
224,-177.23076923076923,0.1848251074552536,1.8476750121187808,"Counter({0: 61, 3: 3, 1: 2, 2: 1})"
225,-205.03076923076924,0.13547542691230774,1.8907190997685706,"Counter({0: 51, 3: 3, 2: 2})"
226,-207.89999999999998,0.19432376325130463,1.877487440109253,"Counter({0: 44, 2: 3, 3: 2, 1: 1})"
227,-186.5,0.13894551992416382,1.950171964949575,"Counter({0: 53, 2: 3, 1: 2})"
228,-203.29999999999995,0.14746436476707458,1.9772248121730067,"Counter({0: 54, 2: 2, 3: 1})"
229,-175.6307692307692,0.21563774347305298,1.9742860654989878,"Counter({0: 51, 1: 5, 2: 4})"
230,-207.7,0.12108516693115234,1.9048938519424863,"Counter({0: 50, 1: 2, 3: 2})"
231,-174.5,0.16604244709014893,1.9799818469927861,"Counter({0: 59, 2: 4, 1: 2})"
232,-185.43076923076922,0.1493508219718933,2.0097755709690834,"Counter({0: 64, 3: 2, 2: 1})"
233,-184.23076923076923,0.20714688301086426,1.830875393697771,"Counter({0: 51, 2: 3, 1: 3, 3: 2})"
234,-206.83076923076922,0.12376409024000168,2.041997642950578,"Counter({0: 50, 1: 3, 3: 2})"
235,-199.43076923076922,0.14849931001663208,2.0773485114699914,"Counter({0: 51, 3: 3, 1: 2, 2: 1})"
236,-181.03076923076924,0.22121185064315796,2.1036667339503765,"Counter({0: 57, 1: 3, 3: 2, 2: 2})"
237,-198.43076923076922,0.1498192697763443,1.9483161494135857,"Counter({0: 50, 2: 4, 3: 1, 1: 1})"
238,-208.29999999999995,0.13121728599071503,1.9121192980695654,"Counter({0: 50, 3: 3, 1: 1})"
239,-205.89999999999998,0.1300518810749054,1.9360262283257075,"Counter({0: 53, 3: 2, 1: 1})"
240,-197.43076923076922,0.14469586312770844,1.9269793629646301,"Counter({0: 50, 3: 3, 2: 2, 1: 1})"
241,-193.5,0.14449220895767212,1.933281213533683,"Counter({0: 58, 3: 1, 1: 1, 2: 1})"
242,-187.03076923076924,0.26141682267189026,1.9688159227371216,"Counter({0: 55, 1: 3, 3: 2, 2: 2})"
243,-193.5,0.14681020379066467,1.907443340410266,"Counter({0: 52, 2: 2, 1: 2, 3: 1})"
244,-166.50000000000003,0.16051068902015686,1.9171631949288503,"Counter({0: 65, 1: 3, 2: 2})"
245,-207.89999999999998,0.22588993608951569,2.021163448139473,"Counter({0: 49, 1: 3, 3: 2})"
246,-179.43076923076922,0.20130398869514465,1.9110012597897474,"Counter({0: 62, 3: 3, 2: 2, 1: 1})"
247,-208.09999999999997,0.09805069118738174,1.865012782270258,"Counter({0: 52, 3: 2, 1: 1})"
248,-179.6307692307692,0.19617120921611786,1.9556354909646707,"Counter({0: 54, 1: 5, 2: 2})"
249,-195.9,0.13512812554836273,1.8704709238925223,"Counter({0: 53, 3: 3, 2: 2, 1: 1})"
