episode,reward,action_entropy,z_norm,actions
64,-145.68333333333334,0.0005077308742329478,2.0375475168228148,"Counter({1: 9, 2: 1})"
65,-151.63571428571427,0.000479792506666854,2.1253466506799064,"Counter({1: 10, 0: 1, 2: 1})"
66,-153.49295774647888,0.00068108388222754,2.0211460828781127,Counter({1: 10})
67,-170.8309523809524,0.0005065770237706602,2.0072412848472596,"Counter({1: 9, 4: 1})"
68,-202.52727272727273,0.0004925883840769529,1.9042712364877974,"Counter({1: 11, 4: 2, 0: 1})"
69,-156.78863636363636,0.00039198793820105493,1.662301641702652,"Counter({1: 9, 3: 1})"
70,-158.82857142857142,0.0004868196847382933,1.7544785976409911,"Counter({1: 9, 3: 1})"
71,-145.20070422535213,0.00043059358722530305,1.827873992919922,"Counter({1: 9, 2: 1})"
72,-208.53661971830985,0.0003128546813968569,1.857907912310432,"Counter({1: 15, 0: 2})"
73,-153.79545454545456,0.00039777220808900893,2.2394966959953306,Counter({1: 10})
74,-162.96190476190478,0.0003320834948681295,1.89472536444664,"Counter({1: 8, 3: 2})"
75,-144.8409090909091,0.0003916175046470016,1.896554136276245,"Counter({1: 9, 2: 1})"
76,-153.49295774647888,0.00034712819615378976,2.346389389038086,Counter({1: 10})
77,-151.2095238095238,0.00024212758580688387,1.8987287824804133,"Counter({1: 10, 0: 1})"
78,-158.85845070422533,0.00032394981826655567,1.8843298196792602,"Counter({1: 9, 3: 1})"
79,-252.3681818181818,0.00017536508676130325,2.0525422221735905,"Counter({1: 16, 2: 1, 0: 1, 3: 1})"
80,-156.60352112676057,0.00033473523217253387,1.7589399695396424,"Counter({1: 7, 3: 2, 2: 1})"
81,-153.49295774647888,0.0003784378932323307,1.9975002765655518,Counter({1: 10})
82,-185.06666666666666,0.00022600681404583156,1.9405002679143633,"Counter({1: 13, 0: 1})"
83,-173.8181818181818,0.00020494865020737052,1.9426265060901642,"Counter({1: 9, 3: 2, 0: 1})"
84,-153.79545454545456,0.00022408126096706837,1.9963675796985627,Counter({1: 10})
85,-185.47272727272727,0.00014908840239513665,2.0187845706939695,"Counter({1: 13, 2: 1, 0: 1})"
86,-231.46666666666664,0.00019942002836614847,2.046273848589729,"Counter({1: 15, 0: 1, 3: 1})"
87,-153.49295774647888,0.00024691177532076836,2.163309967517853,Counter({1: 10})
88,-167.75,0.000239178363699466,1.8025570674376055,"Counter({1: 9, 0: 1, 4: 1})"
89,-216.0,0.00016018796304706484,1.7102038860321045,"Counter({1: 12, 3: 2, 2: 1, 0: 1})"
90,-181.78333333333333,0.00023727612278889865,2.133104646205902,"Counter({1: 9, 4: 1})"
91,-160.51830985915493,0.0002738333132583648,1.9808913966019948,"Counter({1: 9, 0: 1, 4: 1, 2: 1})"
92,-159.77045454545456,0.00020402981317602098,1.7947776436805725,"Counter({1: 9, 3: 1})"
93,-224.57394366197184,0.0001444872614229098,1.8693229887220595,"Counter({1: 16, 0: 1, 2: 1})"
94,-153.79545454545456,0.00017545580340083688,1.7753284454345704,Counter({1: 10})
95,-226.76666666666665,0.00010966346599161625,2.054429993909948,"Counter({1: 16, 0: 1})"
96,-156.98333333333332,0.00014760154590476304,1.8383952379226685,"Counter({1: 9, 3: 1})"
97,-161.4943661971831,0.0002905428991653025,2.250005781650543,"Counter({1: 8, 4: 1, 2: 1})"
98,-154.0,0.0001972060854313895,1.8916251420974732,Counter({1: 10})
99,-153.49295774647888,0.00023475955822505057,2.033154898881912,Counter({1: 10})
100,-220.45714285714286,0.00011874183837790042,2.0301629662513734,"Counter({1: 17, 0: 1, 4: 1, 2: 1})"
101,-153.79545454545456,0.00014559012197423726,1.9687676072120666,Counter({1: 10})
102,-158.85845070422533,0.0002167776256101206,1.837495172023773,"Counter({1: 9, 3: 1})"
103,-229.68732394366197,0.00013647021842189133,2.1260223761200905,"Counter({1: 13, 3: 2, 0: 1})"
104,-199.93098591549295,0.00011869539594044909,1.983196004231771,"Counter({1: 13, 3: 1, 0: 1})"
105,-158.10476190476192,0.00018234518938697875,2.064230465888977,"Counter({1: 9, 3: 1})"
106,-153.79545454545456,0.0001667761680437252,1.9582603693008422,Counter({1: 10})
107,-139.38333333333333,9.428041812498122e-05,2.2045407056808473,"Counter({1: 8, 2: 2})"
108,-170.60476190476192,0.00015720000374130905,1.968155074119568,"Counter({1: 8, 2: 1, 4: 1})"
109,-339.9431818181818,6.165281229186803e-05,2.108591174085935,"Counter({1: 21, 0: 2, 3: 1})"
110,-156.83802816901408,0.00019638301455415785,2.2432700514793398,"Counter({1: 7, 2: 2, 4: 1})"
111,-156.98333333333332,0.00017952740017790347,1.832080340385437,"Counter({1: 9, 3: 1})"
112,-143.67045454545456,9.72388224909082e-05,2.000479316711426,"Counter({1: 9, 2: 1})"
113,-153.79545454545456,0.0001264538586838171,1.9134160876274109,Counter({1: 10})
114,-172.95714285714286,8.709119720151648e-05,1.9182236469708955,"Counter({1: 12, 0: 1})"
115,-250.14090909090908,6.773712084395811e-05,1.9931173986858792,"Counter({1: 16, 0: 1, 3: 1})"
116,-170.8309523809524,0.00016037173918448389,1.9668677210807801,"Counter({1: 9, 4: 1})"
117,-168.20985915492957,0.00017020668019540608,1.8053627252578734,"Counter({1: 8, 4: 1, 3: 1})"
118,-161.1007042253521,0.00014805786486249417,1.6967984199523927,"Counter({1: 6, 3: 3, 2: 1})"
119,-156.5007042253521,0.0001487537520006299,1.6940958082675934,"Counter({1: 9, 3: 1})"
120,-276.5238095238095,7.854030991438776e-05,1.9132988631725312,"Counter({1: 19, 0: 1})"
121,-226.4318181818182,7.66786397434771e-05,2.066218810922959,"Counter({1: 16, 0: 1})"
122,-160.5,0.00011631644156295806,2.267571008205414,"Counter({1: 8, 2: 1, 4: 1})"
123,-226.9857142857143,8.480177348246798e-05,2.1904304375251136,"Counter({1: 18, 0: 3, 4: 2, 2: 1})"
124,-154.0,0.00011695086868712679,1.7175282955169677,Counter({1: 10})
125,-157.17727272727274,9.47149092098698e-05,2.0630351841449737,"Counter({1: 9, 3: 1})"
126,-145.20070422535213,0.0001387188385706395,2.127553713321686,"Counter({1: 9, 2: 1})"
127,-138.0894366197183,0.00011097280366811901,2.284412479400635,"Counter({1: 8, 2: 2})"
128,-172.30845070422535,0.00010173668124480173,1.897838913477384,"Counter({1: 12, 0: 1})"
129,-158.5957746478873,0.0001830550900194794,1.9236539244651794,"Counter({1: 8, 4: 1, 2: 1})"
130,-154.0,0.00010977109195664525,1.8412880897521973,Counter({1: 10})
131,-173.97272727272724,8.253274427261204e-05,2.0154301524162292,"Counter({1: 9, 4: 1})"
132,-168.30238095238096,9.974480781238526e-05,2.1137891888618467,"Counter({1: 9, 4: 1})"
133,-185.9887323943662,0.00011949837789870799,2.0793955475091934,"Counter({1: 13, 0: 1, 2: 1, 4: 1})"
134,-153.79545454545456,9.56614239839837e-05,1.8365885615348816,Counter({1: 10})
135,-159.41363636363636,7.549859583377838e-05,2.016564095020294,"Counter({1: 9, 3: 1})"
136,-153.49295774647888,0.0001268306514248252,2.0556754171848297,Counter({1: 10})
137,-153.79545454545456,7.96596723375842e-05,1.9348579883575439,Counter({1: 10})
138,-154.0,8.711622649570927e-05,1.9557043075561524,Counter({1: 10})
139,-153.79545454545456,0.00010205005673924461,1.8434552669525146,Counter({1: 10})
140,-156.98333333333332,0.00011794111924245954,1.9378051996231078,"Counter({1: 9, 3: 1})"
141,-154.0,7.875423034420237e-05,2.0653182566165924,Counter({1: 10})
142,-153.79545454545456,8.273875573650002e-05,1.914363396167755,Counter({1: 10})
143,-153.49295774647888,9.092275286093354e-05,1.9440711736679077,Counter({1: 10})
144,-154.0,8.606519259046763e-05,2.055333638191223,Counter({1: 10})
145,-154.0,6.787338497815654e-05,2.1786965489387513,Counter({1: 10})
146,-153.79545454545456,8.597644773544744e-05,2.1437589049339296,Counter({1: 10})
147,-154.0,8.571612852392718e-05,2.0529594302177427,Counter({1: 10})
148,-157.73571428571427,0.00011097248352598399,1.8832337379455566,"Counter({1: 9, 3: 1})"
149,-153.49295774647888,0.00010738395940279588,2.1289293646812437,Counter({1: 10})
150,-158.68636363636364,7.161377288866788e-05,1.9934226512908935,"Counter({1: 9, 3: 1})"
151,-154.0,0.00011404031829442829,1.7822993636131286,Counter({1: 10})
152,-153.49295774647888,9.522559412289411e-05,1.9867907881736755,Counter({1: 10})
153,-181.78333333333333,8.671731484355405e-05,1.8567391276359557,"Counter({1: 9, 4: 1})"
154,-154.0,8.590814104536548e-05,2.1425373911857606,Counter({1: 10})
155,-153.79545454545456,6.62162055959925e-05,2.383504843711853,Counter({1: 10})
156,-153.49295774647888,9.40151367103681e-05,2.121130180358887,Counter({1: 10})
157,-153.49295774647888,8.866614371072501e-05,2.0355165600776672,Counter({1: 10})
158,-153.79545454545456,7.054121670080349e-05,2.0626707911491393,Counter({1: 10})
159,-232.22727272727275,6.562221824424341e-05,1.8072670267687903,"Counter({1: 15, 4: 1, 0: 1, 3: 1})"
160,-226.76666666666665,3.944394484278746e-05,2.0491032740649056,"Counter({1: 16, 0: 1})"
161,-145.0047619047619,9.447366755921394e-05,1.9299672722816468,"Counter({1: 9, 2: 1})"
162,-153.49295774647888,9.747486183186993e-05,2.0155179619789125,Counter({1: 10})
163,-159.23661971830987,8.00932029960677e-05,2.057263267040253,"Counter({1: 9, 3: 1})"
164,-154.0,6.142006168374792e-05,2.23428960442543,Counter({1: 10})
165,-154.0,7.309038483072072e-05,1.9245490789413453,Counter({1: 10})
166,-154.0,9.339515963802114e-05,1.727504301071167,Counter({1: 10})
167,-154.0,9.587353270035237e-05,1.765986692905426,Counter({1: 10})
168,-153.79545454545456,6.857094558654353e-05,1.7152845859527588,Counter({1: 10})
169,-153.79545454545456,7.412931154249236e-05,1.9970659017562866,Counter({1: 10})
170,-153.49295774647888,7.689205813221633e-05,2.0278899908065795,Counter({1: 10})
171,-167.91901408450704,0.00012154523574281484,1.9224415302276612,"Counter({1: 9, 4: 1})"
172,-154.0,7.986845594132319e-05,1.9882692456245423,Counter({1: 10})
173,-154.0,5.86127644055523e-05,2.158208954334259,Counter({1: 10})
174,-154.0,8.107985195238143e-05,1.8473744630813598,Counter({1: 10})
175,-153.79545454545456,6.0323749494273216e-05,1.9489155650138854,Counter({1: 10})
176,-154.0,5.339110430213623e-05,2.3517133951187135,Counter({1: 10})
177,-144.8409090909091,6.921903695911169e-05,1.750141477584839,"Counter({1: 9, 2: 1})"
178,-226.4318181818182,4.028436160297133e-05,1.768086594693801,"Counter({1: 16, 0: 1})"
179,-157.36190476190478,7.647498568985611e-05,2.094341850280762,"Counter({1: 9, 3: 1})"
180,-154.0,6.396941898856312e-05,1.8784231424331665,Counter({1: 10})
181,-153.79545454545456,7.703754818066955e-05,2.163907766342163,Counter({1: 10})
182,-153.49295774647888,8.43824163894169e-05,1.9433443069458007,Counter({1: 10})
183,-276.1363636363636,3.414009552216157e-05,2.082886445522308,"Counter({1: 19, 0: 1})"
184,-158.47605633802817,7.027905667200685e-05,1.9337416410446167,"Counter({1: 9, 3: 1})"
185,-153.79545454545456,6.759747338946909e-05,2.0288245916366576,Counter({1: 10})
186,-154.0,5.819976286147721e-05,2.0532305955886843,Counter({1: 10})
187,-173.71408450704226,8.5784777184017e-05,1.9887491822242738,"Counter({1: 9, 4: 1})"
188,-153.49295774647888,7.369914965238422e-05,2.1482859015464784,Counter({1: 10})
189,-154.0,7.031320274109021e-05,1.8196578860282897,Counter({1: 10})
190,-154.0,6.688931898679584e-05,1.9282330513000487,Counter({1: 10})
191,-153.49295774647888,7.706361793680117e-05,2.025782859325409,Counter({1: 10})
192,-153.79545454545456,7.430568075506017e-05,1.9234765291213989,Counter({1: 10})
193,-153.49295774647888,8.327385876327753e-05,1.9818025887012483,Counter({1: 10})
194,-153.79545454545456,5.805211185361259e-05,2.106148374080658,Counter({1: 10})
195,-153.79545454545456,6.990043766563758e-05,1.847085916996002,Counter({1: 10})
196,-153.49295774647888,7.361681491602212e-05,2.06230970621109,Counter({1: 10})
197,-153.49295774647888,7.781371823512018e-05,1.9267292737960815,Counter({1: 10})
198,-153.49295774647888,8.959915430750698e-05,1.7142641305923463,Counter({1: 10})
199,-153.79545454545456,6.369951006490737e-05,2.1891113996505736,Counter({1: 10})
200,-154.0,5.4323452786775306e-05,2.204647970199585,Counter({1: 10})
201,-153.49295774647888,6.019497595843859e-05,2.2571593046188356,Counter({1: 10})
202,-154.0,4.4075335608795285e-05,2.29258531332016,Counter({1: 10})
203,-153.79545454545456,6.220646173460409e-05,2.1147109627723695,Counter({1: 10})
204,-154.0,5.643193071591668e-05,2.098739778995514,Counter({1: 10})
205,-154.0,5.04639683640562e-05,2.357065975666046,Counter({1: 10})
206,-153.79545454545456,4.761368109029718e-05,2.0821110606193542,Counter({1: 10})
207,-153.49295774647888,7.289110362762585e-05,1.9432011246681213,Counter({1: 10})
208,-154.0,6.628407572861761e-05,1.813661026954651,Counter({1: 10})
209,-153.49295774647888,7.047973485896364e-05,2.000153970718384,Counter({1: 10})
210,-153.79545454545456,6.958348240004852e-05,2.26448073387146,Counter({1: 10})
211,-154.0,4.424224607646465e-05,1.966786766052246,Counter({1: 10})
212,-153.49295774647888,7.632409688085318e-05,1.9020139336586,Counter({1: 10})
213,-153.49295774647888,6.877507985336706e-05,2.3329185962677004,Counter({1: 10})
214,-154.0,4.935338074574247e-05,1.8488830268383025,Counter({1: 10})
215,-153.79545454545456,6.142324127722532e-05,1.7562278389930726,Counter({1: 10})
216,-154.0,8.196464477805421e-05,1.911946213245392,Counter({1: 10})
217,-153.49295774647888,8.887449803296477e-05,1.9660834074020386,Counter({1: 10})
218,-153.79545454545456,5.66373419133015e-05,2.0158815026283263,Counter({1: 10})
219,-153.49295774647888,7.84735384513624e-05,2.0257612586021425,Counter({1: 10})
220,-153.79545454545456,5.346689067664556e-05,2.269571876525879,Counter({1: 10})
221,-153.79545454545456,6.336529622785747e-05,2.0181389331817625,Counter({1: 10})
222,-154.0,6.192349246703088e-05,2.029866564273834,Counter({1: 10})
223,-154.0,5.964011143078096e-05,2.0867189288139345,Counter({1: 10})
224,-153.49295774647888,5.901479016756639e-05,2.2647116780281067,Counter({1: 10})
225,-153.49295774647888,7.429850666085258e-05,2.363770532608032,Counter({1: 10})
226,-153.79545454545456,6.482175376731902e-05,2.0536933183670043,Counter({1: 10})
227,-153.79545454545456,5.155662802280858e-05,2.0818993926048277,Counter({1: 10})
228,-153.79545454545456,4.5813663746230304e-05,2.149646294116974,Counter({1: 10})
229,-154.0,5.753247387474403e-05,2.042023038864136,Counter({1: 10})
230,-153.79545454545456,6.008656418998726e-05,1.741783857345581,Counter({1: 10})
231,-153.79545454545456,4.8881785915000364e-05,1.9503113150596618,Counter({1: 10})
232,-154.0,6.479409785242751e-05,1.6629273891448975,Counter({1: 10})
233,-153.49295774647888,5.2202864026185125e-05,2.270377206802368,Counter({1: 10})
234,-153.79545454545456,5.531273927772418e-05,1.9670446336269378,Counter({1: 10})
235,-153.49295774647888,6.519440648844466e-05,1.8784994602203369,Counter({1: 10})
236,-153.79545454545456,5.6796998251229525e-05,1.6895971775054932,Counter({1: 10})
237,-153.79545454545456,4.9083631893154234e-05,2.256856107711792,Counter({1: 10})
238,-153.79545454545456,4.6292519982671365e-05,1.9064123511314393,Counter({1: 10})
239,-154.0,7.350870873779058e-05,1.9457929015159607,Counter({1: 10})
240,-154.0,5.409643563325517e-05,2.280283236503601,Counter({1: 10})
241,-153.49295774647888,5.965948730590753e-05,1.958385169506073,Counter({1: 10})
242,-153.79545454545456,6.795009539928287e-05,1.8305979132652284,Counter({1: 10})
243,-153.49295774647888,8.068839815678075e-05,1.7676426649093628,Counter({1: 10})
244,-154.0,5.77150312892627e-05,2.1007426977157593,Counter({1: 10})
245,-153.49295774647888,7.273889787029475e-05,2.0154935836791994,Counter({1: 10})
246,-153.49295774647888,6.608674448216334e-05,1.9902071237564087,Counter({1: 10})
247,-153.79545454545456,5.404135299613699e-05,1.9828730344772338,Counter({1: 10})
248,-154.0,6.869681237731129e-05,2.0406845211982727,Counter({1: 10})
249,-154.0,6.294195918599144e-05,1.8757622003555299,Counter({1: 10})
250,-153.49295774647888,6.689100700896233e-05,2.034571123123169,Counter({1: 10})
251,-154.0,6.563239003298804e-05,1.9105311512947083,Counter({1: 10})
252,-153.79545454545456,6.22413499513641e-05,2.1632082223892213,Counter({1: 10})
253,-154.0,7.106261182343587e-05,1.8923397421836854,Counter({1: 10})
254,-153.79545454545456,4.458965122466907e-05,2.090337336063385,Counter({1: 10})
255,-153.49295774647888,5.242904444457963e-05,2.3051782488822936,Counter({1: 10})
256,-154.0,5.788049384136684e-05,2.2084981203079224,Counter({1: 10})
257,-153.49295774647888,7.127839489839971e-05,2.0648294925689696,Counter({1: 10})
258,-154.0,6.120035686763003e-05,2.0923447608947754,Counter({1: 10})
259,-154.0,6.57401469652541e-05,1.959052711725235,Counter({1: 10})
260,-153.49295774647888,7.01626340742223e-05,1.9692748188972473,Counter({1: 10})
261,-153.79545454545456,4.4097349018557e-05,2.1888257265090942,Counter({1: 10})
262,-153.79545454545456,3.976082371082157e-05,2.127502918243408,Counter({1: 10})
263,-153.49295774647888,6.950215174583718e-05,1.809321904182434,Counter({1: 10})
264,-154.0,5.145266914041713e-05,1.9095748960971832,Counter({1: 10})
265,-154.0,6.193650915520266e-05,1.9251969814300538,Counter({1: 10})
266,-154.0,4.775197885464877e-05,1.8188843369483947,Counter({1: 10})
267,-153.49295774647888,5.5562646593898535e-05,2.312258744239807,Counter({1: 10})
268,-154.0,5.1172733947169036e-05,1.977493405342102,Counter({1: 10})
269,-153.49295774647888,7.34498753445223e-05,1.787939316034317,Counter({1: 10})
270,-153.49295774647888,6.675421172985807e-05,2.367471480369568,Counter({1: 10})
271,-154.0,4.878015170106664e-05,1.9979028463363648,Counter({1: 10})
272,-153.79545454545456,5.206559944781475e-05,2.2015976428985597,Counter({1: 10})
273,-154.0,5.677937951986678e-05,1.8131580114364625,Counter({1: 10})
274,-153.49295774647888,7.167107833083719e-05,1.7807095050811768,Counter({1: 10})
275,-153.79545454545456,4.996451752958819e-05,1.8198657512664795,Counter({1: 10})
276,-153.49295774647888,6.69142827973701e-05,2.1652551770210264,Counter({1: 10})
277,-153.49295774647888,6.174778536660597e-05,2.0263614773750307,Counter({1: 10})
278,-153.49295774647888,7.812518015271053e-05,1.8010669708251954,Counter({1: 10})
279,-153.49295774647888,7.234649820020422e-05,2.0233193159103395,Counter({1: 10})
280,-153.79545454545456,5.126661199028604e-05,1.988790261745453,Counter({1: 10})
281,-154.0,6.30357171758078e-05,1.8945035219192505,Counter({1: 10})
282,-154.0,5.942202915321104e-05,2.1248193264007567,Counter({1: 10})
283,-154.0,5.364877142710611e-05,1.8548312306404113,Counter({1: 10})
284,-153.49295774647888,6.558033783221617e-05,1.9156208038330078,Counter({1: 10})
285,-154.0,5.890003376407549e-05,1.9652404546737672,Counter({1: 10})
286,-154.0,6.152947753435001e-05,1.9618403375148774,Counter({1: 10})
287,-154.0,5.833518298459239e-05,2.2341588020324705,Counter({1: 10})
288,-153.79545454545456,6.801265408284962e-05,2.070277726650238,Counter({1: 10})
289,-153.49295774647888,5.5809225159464404e-05,2.038485848903656,Counter({1: 10})
290,-153.79545454545456,5.638529546558857e-05,2.1020859241485597,Counter({1: 10})
291,-153.49295774647888,7.719729183008894e-05,1.6723536849021912,Counter({1: 10})
292,-153.49295774647888,6.330646283458918e-05,2.1383543372154237,Counter({1: 10})
293,-153.49295774647888,7.014269067440182e-05,2.197817325592041,Counter({1: 10})
294,-154.0,4.2566447518765926e-05,2.280607056617737,Counter({1: 10})
295,-154.0,5.725403389078565e-05,2.041146445274353,Counter({1: 10})
296,-153.79545454545456,5.538145705941133e-05,2.1781935572624205,Counter({1: 10})
297,-153.79545454545456,5.16584659635555e-05,1.85018150806427,Counter({1: 10})
298,-154.0,5.4239779274212196e-05,2.033567214012146,Counter({1: 10})
299,-153.79545454545456,4.370740134618245e-05,1.957806372642517,Counter({1: 10})
300,-153.49295774647888,8.062041888479143e-05,1.8236126363277436,Counter({1: 10})
301,-154.0,7.03647529007867e-05,1.8479317784309388,Counter({1: 10})
302,-154.0,5.755812890129164e-05,2.175502264499664,Counter({1: 10})
303,-153.79545454545456,5.615770351141691e-05,1.8594643950462342,Counter({1: 10})
304,-153.79545454545456,4.39531504525803e-05,2.127124083042145,Counter({1: 10})
305,-154.0,7.06486971466802e-05,1.8543336629867553,Counter({1: 10})
306,-154.0,4.9753212806535885e-05,2.2965102553367616,Counter({1: 10})
307,-153.49295774647888,5.719851469621062e-05,2.009646999835968,Counter({1: 10})
308,-153.49295774647888,6.55814801575616e-05,1.9337432146072389,Counter({1: 10})
309,-153.49295774647888,6.159859185572714e-05,2.090381395816803,Counter({1: 10})
310,-153.79545454545456,5.301306373439729e-05,1.9103422999382018,Counter({1: 10})
