episode,reward,action_entropy,z_norm,actions
79,-210.8717948717949,1.0114713907241821,2.104505510379871,"Counter({0: 30, 1: 10, 2: 6, 3: 2})"
80,-230.3846153846154,0.9363659024238586,1.8119073622935526,"Counter({0: 20, 1: 6, 3: 6, 2: 5})"
81,-225.82051282051282,0.8846379518508911,2.035515343441683,"Counter({0: 21, 1: 10, 3: 2, 2: 1})"
82,-224.68205128205128,0.9195597171783447,2.0655700852794032,"Counter({0: 15, 3: 7, 1: 5, 2: 4})"
83,-215.91397849462365,1.0733503103256226,1.9734587423941667,"Counter({0: 17, 1: 9, 2: 5, 3: 3})"
84,-210.86021505376343,1.046547293663025,1.8312410385377946,"Counter({0: 17, 3: 9, 1: 3, 2: 2})"
85,-203.54838709677418,1.1028048992156982,1.935806315806177,"Counter({0: 19, 2: 8, 1: 5, 3: 4})"
86,-215.64516129032256,1.0654326677322388,1.8761556571529758,"Counter({0: 12, 2: 8, 1: 7, 3: 4})"
87,-218.83870967741933,0.9610292315483093,1.9843256784522014,"Counter({0: 10, 1: 7, 3: 5, 2: 1})"
88,-215.79032258064515,1.0206207036972046,1.8100369847737825,"Counter({0: 11, 2: 7, 3: 5, 1: 3})"
89,-234.76923076923077,0.9290751814842224,1.9160280262722689,"Counter({0: 17, 3: 6, 2: 6, 1: 5})"
90,-219.98924731182794,1.0061911344528198,1.886375170487624,"Counter({0: 11, 3: 8, 1: 4, 2: 3})"
91,-225.5897435897436,0.9001703858375549,1.9041335357202065,"Counter({0: 20, 3: 7, 1: 5, 2: 5})"
92,-229.73809523809524,0.9405193328857422,1.99866701224271,"Counter({0: 16, 3: 7, 2: 6, 1: 5})"
93,-236.46153846153845,0.8446234464645386,1.8886015159743172,"Counter({0: 14, 3: 7, 1: 5, 2: 2})"
94,-240.57142857142856,0.9058056473731995,2.0433808602392673,"Counter({0: 15, 1: 8, 3: 5, 2: 4})"
95,-235.97619047619045,0.9598838686943054,1.8289505628978504,"Counter({0: 14, 1: 8, 2: 7, 3: 5})"
96,-213.23655913978493,1.0489614009857178,2.0073280868859125,"Counter({0: 13, 2: 11, 1: 4, 3: 1})"
97,-223.78571428571428,0.9720619320869446,1.9400094922851114,"Counter({0: 16, 1: 7, 3: 6, 2: 5})"
98,-229.76923076923077,0.9194760322570801,2.0157252008264717,"Counter({0: 19, 3: 7, 2: 5, 1: 2})"
99,-226.35714285714283,0.9773267507553101,1.8707145878246851,"Counter({0: 15, 1: 9, 2: 7, 3: 4})"
100,-224.64516129032256,1.0220022201538086,1.8972038295533922,"Counter({0: 9, 2: 7, 1: 6, 3: 5})"
101,-231.07692307692307,0.9261853694915771,2.0625636875629425,"Counter({0: 15, 1: 7, 2: 5, 3: 5})"
102,-238.16666666666666,0.9109862446784973,1.8837429285049438,"Counter({0: 12, 1: 7, 3: 6, 2: 5})"
103,-47.0,1.3476759195327759,1.8477949698766072,"Counter({2: 8, 1: 5, 3: 4, 0: 1})"
104,-235.4301075268817,0.9800909757614136,2.058875463627003,"Counter({0: 15, 1: 7, 3: 4, 2: 1})"
105,-225.6190476190476,0.9497479796409607,1.9871418674786885,"Counter({0: 15, 3: 8, 1: 5, 2: 5})"
106,-231.07692307692307,0.9971794486045837,1.939655237125628,"Counter({0: 19, 2: 8, 3: 4, 1: 2})"
107,-215.16129032258064,1.0473155975341797,1.9568043618366635,"Counter({0: 12, 1: 7, 2: 5, 3: 5})"
108,-228.87142857142857,0.9005143642425537,1.84379898268601,"Counter({0: 13, 1: 8, 3: 5, 2: 3})"
109,-223.97619047619045,1.0280768871307373,1.974529888142239,"Counter({0: 23, 2: 9, 1: 8, 3: 4})"
110,-215.64102564102564,1.0015780925750732,2.0789543038759475,"Counter({0: 23, 2: 6, 3: 6, 1: 4})"
111,-220.74871794871797,0.9625033140182495,2.1395187973976135,"Counter({0: 20, 3: 8, 2: 4, 1: 2})"
112,-224.0142857142857,1.0011281967163086,1.963242640097936,"Counter({0: 17, 2: 8, 1: 6, 3: 5})"
113,-228.83333333333331,0.9570862650871277,1.961076638915322,"Counter({0: 14, 1: 7, 3: 6, 2: 6})"
114,-228.40860215053763,1.0350066423416138,1.96377409355981,"Counter({2: 9, 0: 9, 1: 7, 3: 3})"
115,-43.57142857142857,1.3534985780715942,1.9342731174669767,"Counter({2: 7, 1: 5, 3: 5, 0: 2})"
116,-218.59677419354838,1.0889308452606201,2.0253789935793196,"Counter({0: 14, 2: 11, 1: 9, 3: 1})"
117,-224.54761904761904,0.9613930583000183,1.8985670552109226,"Counter({0: 16, 3: 7, 2: 6, 1: 4})"
118,-227.7380952380952,0.9615052342414856,1.9609713834874771,"Counter({0: 17, 3: 7, 2: 6, 1: 4})"
119,-225.2258064516129,0.9659518599510193,1.9943644350225276,"Counter({2: 9, 0: 8, 3: 3, 1: 2})"
120,-215.1021505376344,1.0554784536361694,2.070579926172892,"Counter({0: 13, 3: 6, 1: 6, 2: 5})"
121,-219.6021505376344,1.0314714908599854,2.0624890656306825,"Counter({0: 11, 1: 7, 2: 6, 3: 5})"
122,-246.26190476190473,0.9062320590019226,1.9172693263081944,"Counter({0: 16, 1: 8, 2: 6, 3: 4})"
123,-233.41935483870967,0.9667167067527771,1.7875579843918483,"Counter({0: 11, 3: 8, 2: 4, 1: 1})"
124,-228.46153846153845,0.9656118750572205,1.9532724022865295,"Counter({0: 16, 1: 8, 2: 6, 3: 4})"
125,-244.76923076923077,0.839472770690918,1.8583698164332996,"Counter({0: 18, 1: 7, 3: 5, 2: 3})"
126,-222.747311827957,1.0312165021896362,2.0980498009714585,"Counter({0: 10, 2: 8, 1: 7, 3: 4})"
127,-230.43589743589743,0.8767442107200623,1.888405693428857,"Counter({0: 14, 3: 6, 2: 6, 1: 2})"
128,-246.35897435897436,0.8451888561248779,1.969238539536794,"Counter({0: 17, 3: 6, 1: 5, 2: 2})"
129,-225.39784946236557,1.0277193784713745,2.1011063970368484,"Counter({0: 10, 2: 8, 1: 7, 3: 4})"
130,-225.2258064516129,1.0008002519607544,1.8615342103517973,"Counter({0: 8, 2: 7, 1: 6, 3: 5})"
131,-230.41935483870967,1.0306141376495361,2.0875029193943946,"Counter({0: 12, 2: 8, 1: 5, 3: 4})"
132,-226.1948717948718,0.8744753003120422,2.1340962689498375,"Counter({0: 15, 1: 6, 3: 6, 2: 2})"
133,-241.04615384615386,0.8918631672859192,1.859069535226533,"Counter({0: 17, 3: 6, 1: 5, 2: 5})"
134,-221.02150537634407,1.0601885318756104,1.9038780219852924,"Counter({0: 12, 2: 9, 1: 8, 3: 3})"
135,-241.43589743589743,0.9312951564788818,2.0461516678333282,"Counter({0: 19, 1: 8, 2: 6, 3: 3})"
136,-219.30769230769232,0.9870502352714539,2.166092706449104,"Counter({0: 19, 2: 8, 3: 4, 1: 2})"
137,-232.17948717948718,0.9315744638442993,2.155029129981995,"Counter({0: 13, 2: 8, 1: 5, 3: 4})"
138,-219.52688172043008,1.0137540102005005,2.0771478105474404,"Counter({0: 10, 1: 7, 3: 5, 2: 5})"
139,-209.8494623655914,1.0597904920578003,1.9987874992432133,"Counter({0: 13, 2: 8, 1: 6, 3: 4})"
140,-204.33333333333331,1.0749374628067017,2.1813241134990347,"Counter({0: 15, 1: 8, 2: 6, 3: 4})"
141,-209.20967741935482,1.0935449600219727,2.0286016166210175,"Counter({0: 18, 2: 8, 1: 6, 3: 4})"
142,-226.63076923076923,0.9271249771118164,2.1236394138047188,"Counter({0: 16, 1: 8, 2: 5, 3: 4})"
143,-227.59523809523807,0.9468816518783569,1.8837415937221411,"Counter({0: 16, 1: 9, 3: 4, 2: 4})"
144,-242.07142857142856,0.9804844856262207,1.9163930147886277,"Counter({0: 22, 1: 10, 2: 6, 3: 2})"
145,-221.74193548387095,1.0150920152664185,1.9815237522125244,"Counter({0: 13, 2: 6, 3: 6, 1: 3})"
146,-223.1290322580645,1.0157912969589233,1.944534154874938,"Counter({0: 13, 1: 7, 3: 5, 2: 3})"
147,-229.39784946236557,1.03587806224823,2.0023727992485307,"Counter({0: 11, 2: 7, 1: 6, 3: 5})"
148,-235.84615384615384,0.906669557094574,2.1084183380007744,"Counter({0: 15, 2: 7, 1: 5, 3: 5})"
149,-222.50537634408602,0.9828405380249023,2.0641740010334897,"Counter({0: 10, 1: 9, 2: 4, 3: 3})"
150,-232.53809523809522,0.9229439496994019,1.9772623015774622,"Counter({0: 19, 1: 8, 3: 5, 2: 4})"
151,-236.30769230769232,0.8775721788406372,2.0321442984765574,"Counter({0: 15, 1: 11, 2: 4, 3: 1})"
152,-204.38709677419354,1.0769535303115845,2.1599143021034473,"Counter({0: 16, 1: 9, 2: 5, 3: 3})"
153,-236.26190476190476,0.966058611869812,2.042086431613335,"Counter({0: 21, 3: 6, 1: 6, 2: 6})"
154,-227.02150537634407,1.0145280361175537,1.999674332993371,"Counter({0: 10, 3: 6, 2: 6, 1: 6})"
155,-212.28571428571428,0.9946622848510742,2.015350328172956,"Counter({0: 18, 2: 7, 3: 6, 1: 4})"
156,-228.99999999999997,0.9488877058029175,1.9553740322589874,"Counter({0: 13, 1: 8, 2: 6, 3: 5})"
157,-226.63076923076923,0.8903569579124451,1.8874449729919434,"Counter({0: 17, 3: 8, 2: 4, 1: 2})"
158,-221.79032258064515,0.9834553599357605,2.08297598361969,"Counter({0: 9, 2: 7, 3: 5, 1: 4})"
159,-229.42564102564103,0.9353047609329224,1.9429023996476205,"Counter({0: 14, 2: 8, 1: 5, 3: 4})"
160,-228.23076923076923,0.9491389989852905,1.7803313262534863,"Counter({0: 17, 2: 6, 3: 6, 1: 4})"
161,-43.14285714285714,1.324351191520691,2.087606843780069,"Counter({1: 7, 2: 7, 0: 2, 3: 1})"
162,-231.16923076923078,0.8937638401985168,2.1526434344630085,"Counter({0: 15, 2: 9, 1: 4, 3: 3})"
163,-224.64516129032256,0.9737265110015869,2.139835505573838,"Counter({1: 9, 0: 9, 2: 6, 3: 3})"
164,-237.16666666666666,0.9091181755065918,1.935881672366973,"Counter({0: 14, 1: 10, 2: 4, 3: 3})"
165,-222.33333333333334,0.9847741723060608,2.1292785129896026,"Counter({0: 22, 1: 11, 2: 7, 3: 1})"
166,-46.57142857142857,1.3369183540344238,1.8861141055822372,"Counter({2: 6, 3: 6, 1: 3, 0: 1})"
167,-248.97619047619045,0.8344056010246277,1.85975581407547,"Counter({0: 18, 3: 7, 1: 6, 2: 2})"
168,-225.39784946236557,1.0036076307296753,2.0226356304925064,"Counter({0: 10, 2: 8, 1: 7, 3: 4})"
169,-50.0,1.2581537961959839,1.985807466506958,"Counter({1: 7, 2: 5, 3: 3})"
170,-224.61290322580643,1.020113229751587,2.0718411167462665,"Counter({0: 11, 2: 9, 1: 7, 3: 3})"
171,-226.86153846153846,0.8907226324081421,2.147243521430276,"Counter({0: 14, 1: 9, 2: 7, 3: 3})"
172,-233.8974358974359,0.8146337866783142,1.8947128674079632,"Counter({0: 14, 2: 7, 3: 5, 1: 3})"
173,-232.51282051282053,0.8791440725326538,2.077061426639557,"Counter({0: 23, 2: 9, 1: 6, 3: 2})"
174,-232.53846153846155,0.8040413856506348,1.895138601999025,"Counter({0: 22, 2: 7, 1: 4, 3: 4})"
175,-235.0322580645161,0.8197762370109558,1.9606636433224929,"Counter({0: 23, 1: 7, 3: 4, 2: 4})"
176,-238.87179487179486,0.6487135291099548,1.9097681189405507,"Counter({0: 18, 3: 6, 2: 5})"
177,-242.7846153846154,0.6409597992897034,1.9497532035623277,"Counter({0: 17, 1: 8, 3: 3})"
178,-239.64102564102564,0.6891039609909058,2.0590628538376246,"Counter({0: 28, 1: 5, 3: 4, 2: 2})"
179,-238.0322580645161,0.8107720613479614,1.880632396042347,"Counter({0: 25, 2: 7, 1: 6, 3: 2})"
180,-238.25714285714284,0.6474052667617798,1.8910006690532604,"Counter({0: 31, 2: 7, 1: 6, 3: 3})"
181,-237.5,0.5468130111694336,1.9404269742468994,"Counter({0: 34, 1: 7, 2: 4, 3: 3})"
182,-230.6871794871795,0.4663224518299103,1.9128929864276538,"Counter({0: 34, 2: 6, 3: 3, 1: 1})"
183,-232.83333333333331,0.5211477875709534,2.031110060711702,"Counter({0: 35, 2: 5, 3: 4, 1: 4})"
184,-234.5,0.44074440002441406,1.9796868309061577,"Counter({0: 35, 2: 4, 3: 4, 1: 4})"
185,-247.78571428571428,0.43523716926574707,2.0282724013454034,"Counter({0: 27, 1: 6, 3: 4, 2: 1})"
186,-235.82258064516128,0.5287761688232422,2.0064948171377184,"Counter({0: 27, 3: 5, 1: 4, 2: 4})"
187,-238.76923076923077,0.31739547848701477,1.9596346051265032,"Counter({0: 30, 1: 5, 3: 3, 2: 1})"
188,-231.09677419354838,0.5569077730178833,1.9112073600292205,"Counter({0: 30, 2: 6, 3: 2, 1: 2})"
189,-235.35384615384615,0.3149853050708771,2.1228587210178373,"Counter({0: 31, 1: 5, 3: 3, 2: 1})"
190,-241.41935483870967,0.50765061378479,2.0316616114642887,"Counter({0: 24, 2: 6, 3: 3, 1: 3})"
191,-253.78571428571428,0.4143616855144501,2.068158111056766,"Counter({0: 25, 1: 6, 3: 4, 2: 2})"
192,-247.41935483870967,0.47885701060295105,2.0635965141383084,"Counter({0: 22, 2: 7, 3: 2, 1: 2})"
193,-237.48387096774192,0.4583657383918762,1.8480956330895424,"Counter({0: 28, 2: 5, 1: 4, 3: 3})"
194,-232.30769230769232,0.39888235926628113,2.1097582402554425,"Counter({0: 32, 2: 6, 1: 4, 3: 2})"
195,-229.4,0.38405537605285645,2.1111943056417064,"Counter({0: 33, 2: 5, 3: 3, 1: 2})"
196,-193.8817204301075,0.498342365026474,2.0356909500228033,"Counter({0: 43, 2: 4, 1: 4, 3: 3})"
197,-246.92857142857142,0.478391170501709,2.03105843372834,"Counter({0: 27, 2: 8, 1: 2, 3: 2})"
198,-234.4032258064516,0.5481501221656799,2.004181960294413,"Counter({0: 27, 1: 8, 2: 7, 3: 1})"
199,-231.21428571428572,0.5695666670799255,1.9301255868405711,"Counter({0: 33, 1: 8, 2: 6, 3: 2})"
200,-251.97619047619045,0.4813566505908966,1.90304411184497,"Counter({0: 26, 1: 8, 2: 5, 3: 2})"
201,-238.76923076923077,0.36378130316734314,1.8441323183831715,"Counter({0: 30, 2: 6, 1: 4, 3: 2})"
202,-235.35384615384615,0.37721389532089233,2.0776506274245508,"Counter({0: 31, 2: 5, 1: 4, 3: 3})"
203,-247.78571428571428,0.43443554639816284,2.1377084929692116,"Counter({0: 27, 1: 5, 3: 5, 2: 1})"
204,-244.39999999999998,0.5045640468597412,2.0132406572016275,"Counter({0: 28, 2: 6, 3: 4, 1: 3})"
205,-235.76923076923077,0.36960047483444214,1.8988588743431623,"Counter({0: 31, 1: 5, 2: 4, 3: 3})"
206,-238.76923076923077,0.3577169179916382,1.910589337348938,"Counter({0: 30, 2: 6, 1: 4, 3: 2})"
207,-238.76923076923077,0.37619301676750183,1.9178165876588156,"Counter({0: 30, 1: 6, 2: 5, 3: 2})"
208,-210.86559139784944,0.5807134509086609,1.9748742872096123,"Counter({0: 35, 2: 8, 1: 3, 3: 1})"
209,-231.0322580645161,0.5007816553115845,1.9097583858590377,"Counter({0: 28, 2: 5, 3: 4, 1: 1})"
210,-232.4,0.37369564175605774,2.0540613461108435,"Counter({0: 32, 3: 4, 1: 4, 2: 2})"
211,-229.83333333333331,0.5593389868736267,1.8827872906739895,"Counter({0: 36, 2: 7, 1: 7, 3: 2})"
212,-231.69892473118279,0.6052477359771729,1.962088828906417,"Counter({0: 20, 1: 7, 3: 4, 2: 1})"
213,-242.49999999999997,0.4868251085281372,1.939875791239184,"Counter({0: 29, 3: 5, 2: 5, 1: 4})"
214,-232.04838709677418,0.7282150387763977,1.9605779432588153,"Counter({0: 21, 2: 9, 1: 4, 3: 2})"
215,-225.29032258064515,0.5906344652175903,1.827345554765902,"Counter({0: 24, 1: 8, 3: 3, 2: 3})"
216,-235.76923076923077,0.32752785086631775,2.0672757858183326,"Counter({0: 31, 1: 5, 3: 3, 2: 2})"
217,-248.0238095238095,0.4926459789276123,1.8457868113404228,"Counter({0: 27, 2: 5, 1: 5, 3: 5})"
218,-242.49999999999997,0.4867924153804779,1.9127485695339383,"Counter({0: 29, 1: 7, 2: 3, 3: 3})"
219,-232.61904761904762,0.49549809098243713,1.8113790949185689,"Counter({0: 35, 3: 5, 1: 4, 2: 4})"
220,-223.76923076923077,0.46762531995773315,2.014749080576795,"Counter({0: 35, 1: 5, 2: 4, 3: 3})"
221,-238.76923076923077,0.3260135054588318,1.9935967460274697,"Counter({0: 30, 1: 4, 3: 4, 2: 2})"
222,-224.31182795698922,0.6492059230804443,2.073563156901179,"Counter({0: 23, 2: 9, 1: 3, 3: 2})"
223,-235.76923076923077,0.29859548807144165,1.885917923389337,"Counter({0: 31, 3: 6, 1: 2})"
224,-248.0238095238095,0.4387425482273102,2.0020017153338383,"Counter({0: 27, 2: 5, 3: 5, 1: 1})"
225,-230.02380952380952,0.4535660147666931,2.108952152988185,"Counter({0: 33, 3: 5, 2: 5, 1: 3})"
226,-219.16190476190476,0.5002623796463013,1.9305032468759096,"Counter({0: 38, 3: 6, 1: 4, 2: 4})"
227,-221.54761904761904,0.3939220607280731,1.8678988573642878,"Counter({0: 39, 3: 5, 1: 4, 2: 4})"
228,-194.9032258064516,0.5431044101715088,1.8357067303410892,"Counter({0: 43, 2: 6, 1: 5, 3: 4})"
229,-212.09677419354836,0.4145140051841736,1.9158682433926328,"Counter({0: 37, 1: 6, 2: 4, 3: 2})"
230,-239.59047619047618,0.4715374708175659,1.8608061768287836,"Counter({0: 30, 2: 6, 3: 4, 1: 3})"
231,-212.14285714285714,0.5207694172859192,2.0197411055834786,"Counter({0: 39, 1: 7, 2: 4, 3: 3})"
232,-229.30769230769232,0.4076235592365265,1.8905294787052065,"Counter({0: 33, 1: 4, 3: 4, 2: 2})"
233,-232.76923076923077,0.40457844734191895,1.8341411795727043,"Counter({0: 32, 1: 4, 3: 4, 2: 3})"
234,-213.54285714285712,0.5139022469520569,1.93961279630661,"Counter({0: 39, 3: 6, 2: 4, 1: 1})"
235,-218.49462365591395,0.6257113218307495,1.9790692911261605,"Counter({0: 27, 2: 9, 1: 4, 3: 2})"
236,-208.2043010752688,0.5798667669296265,2.1163383687918005,"Counter({0: 35, 1: 7, 2: 7, 3: 3})"
237,-236.82857142857142,0.46878352761268616,2.0069375997636376,"Counter({0: 31, 3: 6, 2: 4})"
238,-235.57142857142856,0.4861828088760376,2.00139836425131,"Counter({0: 31, 2: 9, 1: 3, 3: 1})"
