episode,reward,action_entropy,z_norm,actions
84,-123.5,0.33124613761901855,1.82575516975843,"Counter({0: 47, 1: 16, 3: 2})"
85,-289.9,0.37418681383132935,1.971025531942194,"Counter({0: 40, 1: 18, 3: 6, 2: 2})"
86,-211.4,0.36014294624328613,1.9008466288194819,"Counter({0: 37, 1: 19, 3: 2, 2: 1})"
87,-220.60000000000002,0.32360124588012695,1.8905596975237131,"Counter({0: 41, 1: 19, 3: 3, 2: 1})"
88,-356.5,0.41205427050590515,1.897260618588281,"Counter({0: 34, 1: 24, 3: 3, 2: 2})"
89,-219.8,0.3985958993434906,1.8726798865332532,"Counter({0: 42, 1: 20, 2: 3, 3: 2})"
90,-127.9,1.0222561359405518,1.935162854194641,"Counter({1: 6, 2: 4})"
91,-156.4,0.2912186086177826,1.943054264884884,"Counter({0: 39, 1: 15, 3: 3, 2: 2})"
92,-96.0,0.1977074295282364,1.8155735244353612,"Counter({0: 44, 1: 11, 3: 4, 2: 1})"
93,-169.8,0.2782640755176544,1.9149643315209284,"Counter({0: 42, 1: 15, 3: 4, 2: 2})"
94,-286.1,0.27920159697532654,1.9617347484454513,"Counter({0: 39, 1: 19, 3: 5, 2: 1})"
95,-164.7,1.0846532583236694,1.9571040749549866,"Counter({2: 5, 3: 4, 1: 1})"
96,-153.3,1.107537865638733,2.048159921169281,"Counter({3: 4, 1: 3, 2: 3})"
97,-210.0,0.33520811796188354,1.8986426517367363,"Counter({0: 41, 1: 17, 3: 4, 2: 2})"
98,-465.80000000000007,0.23924340307712555,2.131748306751251,"Counter({0: 41, 1: 20, 3: 4})"
99,-159.59999999999997,0.24122481048107147,1.9229227658361197,"Counter({0: 44, 1: 15, 3: 4, 2: 1})"
100,-503.0,0.34372735023498535,2.044015890076047,"Counter({0: 37, 1: 21, 3: 4, 2: 1})"
101,-171.5,0.3217104971408844,2.0949697975189454,"Counter({0: 44, 1: 14, 2: 4})"
102,-255.8,0.2550550699234009,1.9099970046550996,"Counter({0: 39, 1: 18, 3: 5})"
103,-426.6,0.33517977595329285,2.0181676745414734,"Counter({0: 34, 1: 24, 3: 2, 2: 2})"
104,-197.3,0.30554258823394775,1.8198492820583172,"Counter({0: 46, 1: 16, 3: 5})"
105,-170.6,0.3662892282009125,1.8503741631432185,"Counter({0: 47, 1: 11, 3: 3, 2: 2})"
106,-294.5,0.382944256067276,1.9455470605330034,"Counter({0: 41, 1: 20, 3: 5})"
107,-292.4,0.31787964701652527,1.7792033274327554,"Counter({0: 42, 1: 14, 3: 6})"
108,-182.70000000000002,0.3204546272754669,1.9209741796216657,"Counter({0: 39, 1: 19, 2: 3, 3: 1})"
109,-305.4,0.4068063497543335,1.8491473005663963,"Counter({0: 39, 1: 19, 3: 2, 2: 2})"
110,-151.79999999999998,0.2400015890598297,1.8934228082201374,"Counter({0: 47, 1: 15, 3: 4, 2: 1})"
111,-146.89999999999998,0.31876981258392334,1.8854110057537372,"Counter({0: 48, 1: 13, 2: 4})"
112,-51.29999999999998,0.24101978540420532,1.8740571633217826,"Counter({0: 47, 1: 12, 2: 3, 3: 1})"
113,-141.3,1.022141695022583,2.144140326976776,"Counter({1: 7, 2: 2, 3: 1})"
114,-182.79999999999998,0.2796563506126404,1.781248755638416,"Counter({0: 48, 1: 15, 3: 1, 2: 1})"
115,-198.3,0.3158053755760193,1.7771998528511292,"Counter({0: 39, 1: 20, 2: 2, 3: 1})"
116,-146.59999999999997,0.22125256061553955,1.8381987168933407,"Counter({0: 51, 1: 10, 3: 3, 2: 2})"
117,-134.70000000000002,1.056172251701355,1.8604168891906738,"Counter({1: 5, 2: 4, 3: 1})"
118,-138.0,0.21488355100154877,1.8584045336796686,"Counter({0: 50, 1: 10, 2: 3, 3: 2})"
119,-407.59999999999997,0.2725796103477478,1.9239852134610567,"Counter({0: 49, 1: 14, 3: 7, 2: 1})"
120,-141.5,0.25570014119148254,1.8172711784189397,"Counter({0: 46, 1: 17, 3: 2, 2: 1})"
121,-124.9,0.274702250957489,1.8113364190386052,"Counter({0: 39, 1: 13, 3: 3, 2: 2})"
122,-162.0,0.8822765350341797,1.9279073119163512,"Counter({1: 5, 3: 4, 2: 1})"
123,-313.5,0.3274041712284088,1.810429520183994,"Counter({0: 40, 1: 20, 3: 2})"
124,-157.5,1.0921719074249268,1.9959151983261108,"Counter({3: 4, 1: 4, 2: 2})"
125,-190.10000000000002,0.2586022615432739,1.8836886182663932,"Counter({0: 42, 1: 19, 3: 2})"
126,-124.19999999999999,0.2912479043006897,1.8717785395108737,"Counter({0: 46, 1: 13, 3: 4, 2: 2})"
127,-117.5,0.25386136770248413,2.0375666677951814,"Counter({0: 43, 1: 15, 3: 2})"
128,-176.20000000000002,0.24432943761348724,1.8772120579840645,"Counter({0: 42, 1: 17, 3: 3, 2: 1})"
129,-486.6,0.38761699199676514,1.8389711260795594,"Counter({0: 39, 1: 27, 2: 2, 3: 2})"
130,-141.0,0.2545693516731262,1.8917446305354437,"Counter({0: 40, 1: 17, 2: 2, 3: 1})"
131,-121.4,0.23377610743045807,1.8957684112317634,"Counter({0: 47, 1: 16, 3: 2, 2: 1})"
132,-248.3,0.2933744490146637,1.9251490464577308,"Counter({0: 39, 1: 21, 2: 3, 3: 2})"
133,-100.30000000000001,0.23305398225784302,1.88313382144632,"Counter({0: 41, 1: 16, 2: 1})"
134,-121.5,0.256644606590271,1.8496633635626898,"Counter({0: 36, 1: 15, 2: 2, 3: 1})"
135,-380.8,0.2660450339317322,1.8323247442322392,"Counter({0: 40, 1: 18, 3: 2, 2: 2})"
136,-75.89999999999998,0.21203286945819855,1.927875199488231,"Counter({0: 41, 1: 13, 3: 1, 2: 1})"
137,-318.7,0.2455960512161255,1.7531378420572432,"Counter({0: 44, 1: 15, 2: 2, 3: 2})"
138,-305.8,0.21893279254436493,1.8671663486040555,"Counter({0: 47, 1: 15, 3: 2, 2: 1})"
139,-104.39999999999999,0.22685092687606812,1.6752127034194542,"Counter({0: 47, 1: 16, 2: 2, 3: 1})"
140,-214.70000000000002,0.23533527553081512,1.7855166857892817,"Counter({0: 34, 1: 19, 3: 2})"
141,-201.4,0.18726475536823273,1.881511027774503,"Counter({0: 40, 1: 18, 3: 3, 2: 1})"
142,-298.1,0.24699777364730835,1.9636867547380752,"Counter({0: 42, 1: 24, 3: 2, 2: 1})"
143,-328.7,0.28734007477760315,1.7513181567192078,"Counter({0: 41, 1: 25, 3: 2, 2: 1})"
144,-63.59999999999999,0.18272820115089417,1.8865095915332917,"Counter({0: 45, 1: 12, 2: 4, 3: 1})"
145,-143.1,0.2417619824409485,1.7402437744718608,"Counter({0: 45, 1: 18, 2: 2, 3: 1})"
146,-492.40000000000003,0.20686212182044983,1.7561146741913212,"Counter({0: 34, 1: 22, 2: 4, 3: 2})"
147,-68.69999999999999,0.22766484320163727,1.835897561636838,"Counter({0: 40, 1: 12, 2: 2, 3: 1})"
148,-197.9,0.23327994346618652,1.7898286814108872,"Counter({0: 58, 1: 19, 2: 1})"
149,-191.39999999999998,0.30256345868110657,1.7475222118439213,"Counter({0: 38, 1: 19, 2: 4, 3: 1})"
150,-55.19999999999999,0.1676916778087616,1.8314622282981872,"Counter({0: 49, 1: 13, 2: 2, 3: 1})"
151,-248.7,0.3223671019077301,1.7976915017882389,"Counter({0: 42, 1: 23, 2: 1, 3: 1})"
152,-110.4,0.2389366328716278,1.692750016450882,"Counter({0: 34, 1: 14, 3: 1, 2: 1})"
153,-108.1,0.29908570647239685,1.8040091635888083,"Counter({0: 39, 1: 16, 2: 2})"
154,-99.1,0.2376115322113037,1.9094513644774755,"Counter({0: 42, 1: 16, 2: 2})"
155,-132.6,0.2482498288154602,1.8507501537149602,"Counter({0: 47, 1: 18, 3: 1})"
156,-80.7,0.1946241706609726,1.8892214613802292,"Counter({0: 35, 1: 11, 2: 4, 3: 1})"
157,-156.6,0.21466515958309174,1.880546564595741,"Counter({0: 36, 1: 17, 2: 3, 3: 1})"
158,-183.7,0.22768406569957733,1.946300442876487,"Counter({0: 36, 1: 20, 2: 2})"
159,-174.79999999999998,0.23345473408699036,1.9889753247207065,"Counter({0: 34, 1: 17, 3: 2})"
160,-127.9,0.23588381707668304,1.856586261799461,"Counter({0: 36, 1: 16, 2: 5})"
161,-189.6,0.21807681024074554,1.8421642522313701,"Counter({0: 43, 1: 20, 2: 3, 3: 1})"
162,-105.3,0.20967748761177063,1.9278002640893381,"Counter({0: 45, 1: 16, 3: 1})"
163,-211.8,0.2549264430999756,1.853728512617258,"Counter({0: 41, 1: 21, 2: 2, 3: 1})"
164,-11.800000000000011,0.21182553470134735,2.068851267374479,"Counter({0: 51, 1: 11, 2: 3})"
165,-107.19999999999999,0.2675034701824188,1.9280826380619636,"Counter({0: 37, 1: 12, 3: 3})"
166,-61.19999999999998,0.1853838413953781,1.925670928756396,"Counter({0: 44, 1: 12, 2: 3, 3: 1})"
167,-113.69999999999999,0.22051019966602325,1.889723905977213,"Counter({0: 35, 1: 14, 2: 3, 3: 1})"
168,-61.90000000000001,0.167692169547081,1.8172964577404958,"Counter({0: 37, 1: 11, 2: 5})"
169,-131.49999999999997,0.2201349288225174,1.876225610928876,"Counter({0: 39, 1: 14, 3: 3})"
170,-95.4,0.1889706552028656,1.9620664726604116,"Counter({0: 39, 1: 14, 3: 1, 2: 1})"
171,-82.9,0.1872284710407257,1.9568700862341915,"Counter({0: 42, 1: 15, 2: 1})"
172,-77.5,0.23939618468284607,2.023805218584397,"Counter({0: 38, 1: 10, 3: 3})"
173,-117.9,0.19553297758102417,1.8147347959978828,"Counter({0: 41, 1: 12, 3: 4, 2: 1})"
174,-229.90000000000003,0.25918248295783997,1.8824623035172285,"Counter({0: 37, 1: 19, 3: 3})"
175,-52.99999999999998,0.13967673480510712,1.9296645353425224,"Counter({0: 41, 1: 10, 3: 2})"
176,-96.69999999999999,0.18908041715621948,1.853868362751413,"Counter({0: 33, 1: 10, 3: 3, 2: 1})"
177,-71.1,0.23745901882648468,1.925788514157559,"Counter({0: 33, 1: 10, 2: 3, 3: 1})"
178,-73.4,0.2014898806810379,1.9811495497541607,"Counter({0: 39, 1: 11, 3: 2, 2: 1})"
179,-60.59999999999997,0.20701664686203003,1.9424579620361329,"Counter({0: 40, 1: 11, 2: 3, 3: 1})"
180,-76.19999999999999,0.2345922887325287,1.8591586330841328,"Counter({0: 42, 1: 13, 2: 2, 3: 1})"
181,-59.09999999999997,0.18080125749111176,1.8609703012875147,"Counter({0: 41, 1: 11, 2: 3, 3: 1})"
182,-51.09999999999997,0.15051504969596863,1.9856677752620768,"Counter({0: 40, 1: 12, 2: 1})"
183,-69.59999999999998,0.22374069690704346,1.8179204737146695,"Counter({0: 35, 1: 11, 3: 1, 2: 1})"
184,-73.99999999999999,0.20148642361164093,1.7568514857973372,"Counter({0: 40, 1: 10, 2: 4, 3: 2})"
185,-118.6,0.23678794503211975,1.8687173805984796,"Counter({0: 35, 1: 12, 3: 3, 2: 1})"
186,-92.9,0.1873655915260315,1.8904798743771571,"Counter({0: 35, 1: 11, 2: 3, 3: 2})"
187,-100.5,0.22526076436042786,2.0101754773746836,"Counter({0: 38, 1: 14, 2: 2, 3: 1})"
188,-72.19999999999999,0.19752664864063263,1.7953059236918176,"Counter({0: 41, 1: 11, 3: 2, 2: 2})"
189,-76.1,0.17129920423030853,1.8600619435310364,"Counter({0: 38, 1: 11, 3: 2, 2: 1})"
190,-83.1,0.2434900850057602,1.8363800788747853,"Counter({0: 41, 1: 13, 2: 3, 3: 1})"
191,-139.9,0.23465421795845032,1.8240057229995728,"Counter({0: 38, 1: 18})"
192,-80.1,0.17727527022361755,1.8795037825228804,"Counter({0: 42, 1: 13, 2: 3, 3: 1})"
193,-52.199999999999996,0.17361506819725037,1.949224211551525,"Counter({0: 41, 1: 11, 3: 1, 2: 1})"
194,-62.99999999999998,0.208846315741539,1.8430077869158525,"Counter({0: 38, 1: 11, 2: 2, 3: 1})"
195,-60.89999999999998,0.20124509930610657,1.7451465452303652,"Counter({0: 46, 1: 13, 3: 1, 2: 1})"
196,-112.2,0.20066292583942413,1.793278909459406,"Counter({0: 34, 1: 10, 3: 4, 2: 1})"
197,-67.5,0.19313789904117584,1.7421447107425103,"Counter({0: 39, 1: 12, 3: 1})"
198,-143.39999999999998,0.18318261206150055,1.9132889488647724,"Counter({0: 37, 1: 16, 2: 4, 3: 1})"
199,-107.5,0.15036068856716156,1.8226723074913025,"Counter({0: 45, 1: 13, 3: 3, 2: 2})"
200,-82.9,0.18835186958312988,1.907744241448549,"Counter({0: 38, 1: 10, 3: 3, 2: 1})"
201,-130.5,0.21696589887142181,1.908706779573478,"Counter({0: 33, 1: 15, 2: 2, 3: 1})"
202,-40.89999999999999,0.15462727844715118,1.978163732536908,"Counter({0: 44, 1: 12, 2: 2})"
203,-98.79999999999998,0.20822006464004517,1.985108611800454,"Counter({0: 40, 1: 12, 3: 3})"
204,-157.7,0.23793208599090576,1.9772319073946971,"Counter({0: 35, 1: 16, 3: 2})"
205,-155.3,0.21006011962890625,1.963639019836079,"Counter({0: 36, 1: 16, 3: 2, 2: 1})"
206,-72.39999999999998,0.18959982693195343,2.0316081728254045,"Counter({0: 41, 1: 14, 2: 1})"
207,-44.89999999999999,0.17551691830158234,1.9553342541058858,"Counter({0: 46, 1: 10, 3: 2, 2: 2})"
208,-118.69999999999999,0.24885956943035126,1.9139305834184612,"Counter({0: 39, 1: 14, 3: 2, 2: 2})"
209,-166.39999999999998,0.20576879382133484,1.9881569722603107,"Counter({0: 38, 1: 17, 3: 2, 2: 1})"
210,-55.599999999999994,0.175388365983963,1.9346442613108406,"Counter({0: 43, 1: 13, 2: 2})"
211,-204.1,0.18873649835586548,1.901154589234737,"Counter({0: 35, 1: 17, 3: 3, 2: 2})"
212,-63.899999999999984,0.18520858883857727,1.9114484225328152,"Counter({0: 38, 1: 11, 2: 2, 3: 1})"
213,-203.1,0.28737321496009827,1.9366611727213456,"Counter({0: 37, 1: 20, 3: 1, 2: 1})"
214,-94.69999999999999,0.2168000042438507,1.903187019783154,"Counter({0: 41, 1: 13, 3: 2, 2: 1})"
215,-91.4,0.20928844809532166,1.889186544418335,"Counter({0: 35, 1: 11, 2: 2, 3: 2})"
216,-54.400000000000006,0.20063483715057373,1.978322499203232,"Counter({0: 38, 1: 11, 2: 4})"
217,-44.999999999999986,0.17095111310482025,1.9096564280575719,"Counter({0: 44, 1: 11, 2: 2, 3: 1})"
218,-63.49999999999998,0.18118813633918762,1.8885616262753804,"Counter({0: 40, 1: 10, 2: 2, 3: 2})"
219,-80.69999999999999,0.17826107144355774,1.9443904949772743,"Counter({0: 45, 1: 14, 2: 2, 3: 1})"
220,-38.19999999999999,0.17753027379512787,1.9960142719745635,"Counter({0: 38, 1: 10, 2: 2})"
221,-58.99999999999998,0.15426050126552582,1.9214386776381849,"Counter({0: 39, 1: 10, 3: 2})"
222,-163.7,0.2198188155889511,1.852701629462995,"Counter({0: 36, 1: 16, 2: 3, 3: 2})"
223,-93.0,0.23095546662807465,1.8813804547701563,"Counter({0: 40, 1: 14, 3: 1, 2: 1})"
224,-67.89999999999999,0.19882895052433014,1.9386432937213354,"Counter({0: 35, 1: 12, 2: 2})"
225,-98.79999999999998,0.2373541295528412,1.9549853969038578,"Counter({0: 41, 1: 12, 3: 3, 2: 1})"
226,-179.7,0.22528891265392303,1.9287877699785065,"Counter({0: 37, 1: 15, 3: 4, 2: 1})"
227,-127.59999999999997,0.2258206605911255,1.9419397484172474,"Counter({0: 37, 1: 17, 2: 1})"
228,-69.4,0.2254006564617157,2.033965384373899,"Counter({0: 46, 1: 11, 3: 3, 2: 1})"
229,-128.09999999999997,0.24077478051185608,1.9051497516960934,"Counter({0: 39, 1: 16, 2: 2, 3: 1})"
230,-134.7,0.22791507840156555,1.801394606040696,"Counter({0: 41, 1: 13, 3: 4, 2: 1})"
231,-119.69999999999999,0.2557634711265564,1.918545396067202,"Counter({0: 46, 1: 17, 3: 1})"
232,-122.99999999999997,0.2879951298236847,1.8844474533508564,"Counter({0: 40, 1: 16, 2: 1, 3: 1})"
233,-44.19999999999999,0.1485026776790619,1.8588383259872596,"Counter({0: 36, 1: 10, 2: 2})"
234,-142.8,0.2237938493490219,1.950286892114901,"Counter({0: 33, 1: 16, 2: 1, 3: 1})"
235,-84.29999999999998,0.2447899430990219,1.863608221213023,"Counter({0: 34, 1: 12, 3: 1, 2: 1})"
236,-86.29999999999998,0.22094734013080597,1.9131936993863847,"Counter({0: 38, 1: 11, 2: 3, 3: 2})"
237,-51.099999999999994,0.17751413583755493,1.9497478771209718,"Counter({0: 37, 1: 11, 2: 2})"
238,-123.19999999999999,0.19820934534072876,1.8735206080418008,"Counter({0: 35, 1: 14, 3: 2})"
239,-35.19999999999999,0.1646340936422348,2.0016688821362516,"Counter({0: 39, 1: 10, 2: 2})"
240,-192.5,0.21902069449424744,1.848703764635941,"Counter({0: 36, 1: 18, 2: 2, 3: 2})"
241,-178.5,0.19253148138523102,1.968900163968404,"Counter({0: 37, 1: 15, 3: 4, 2: 1})"
242,-128.9,0.2319609671831131,1.9712305914971135,"Counter({0: 44, 1: 16, 3: 2})"
243,-266.4,0.2433011531829834,1.9693739003822452,"Counter({0: 36, 1: 23, 3: 1, 2: 1})"
244,-159.39999999999998,0.2715091109275818,1.8919946044683456,"Counter({0: 41, 1: 16, 3: 3})"
245,-125.69999999999999,0.2180190235376358,1.8421881461547593,"Counter({0: 42, 1: 13, 3: 4})"
246,-94.0,0.19841453433036804,2.0527015433591953,"Counter({0: 36, 1: 10, 3: 3, 2: 2})"
247,-75.1,0.19367876648902893,1.8559157075705353,"Counter({0: 40, 1: 10, 3: 3, 2: 1})"
248,-66.5,0.20066390931606293,2.0209731075723294,"Counter({0: 45, 1: 12, 3: 2})"
249,-64.79999999999998,0.17409789562225342,1.9653362976180182,"Counter({0: 33, 1: 10, 3: 1, 2: 1})"
250,-160.9,0.19366957247257233,2.0035033941268923,"Counter({0: 36, 1: 15, 3: 3, 2: 1})"
251,-58.49999999999998,0.21080364286899567,1.9979796531023803,"Counter({0: 40, 1: 11, 2: 2, 3: 1})"
252,-135.09999999999997,0.1683226227760315,2.0254892414076284,"Counter({0: 39, 1: 14, 3: 3, 2: 1})"
253,-45.3,0.1733912080526352,1.9271947698933738,"Counter({0: 43, 1: 11, 2: 1, 3: 1})"
254,-117.89999999999998,0.24019855260849,1.9532928158496987,"Counter({0: 41, 1: 16, 3: 1})"
255,-49.79999999999998,0.15831851959228516,1.9930354857444763,"Counter({0: 38, 1: 10, 3: 1, 2: 1})"
256,-87.89999999999998,0.1552121490240097,1.941643278186138,"Counter({0: 37, 1: 13, 3: 1, 2: 1})"
257,-70.99999999999999,0.1769067645072937,1.9685178817586695,"Counter({0: 35, 1: 10, 3: 2})"
258,-91.89999999999998,0.1873336136341095,2.047488550706343,"Counter({0: 39, 1: 15, 2: 1})"
259,-131.7,0.16926904022693634,1.97951950376684,"Counter({0: 37, 1: 16, 2: 1, 3: 1})"
260,-146.8,0.19773463904857635,1.9301110993732105,"Counter({0: 36, 1: 18, 2: 1})"
261,-60.00000000000001,0.1299239695072174,2.0193819337420993,"Counter({0: 34, 1: 10, 3: 1})"
