episode,reward,action_entropy,z_norm,actions
104,-214.04761904761904,1.039157748222351,1.9106926070319281,"Counter({0: 26, 1: 11, 2: 6, 3: 2})"
105,-228.5806451612903,0.9607779383659363,1.8433220471654619,"Counter({0: 14, 1: 10, 2: 2, 3: 2})"
106,-239.07142857142856,0.8921341300010681,2.014942025526976,"Counter({0: 23, 3: 6, 1: 6, 2: 4})"
107,-228.6290322580645,1.0221141576766968,1.9620826800664266,"Counter({0: 15, 1: 7, 3: 5, 2: 3})"
108,-220.20967741935482,1.0591236352920532,2.046580458388609,"Counter({0: 17, 1: 11, 2: 5, 3: 1})"
109,-211.53225806451613,1.1470937728881836,1.9555332110478327,"Counter({1: 10, 0: 9, 2: 4, 3: 3})"
110,-224.33333333333334,0.9802413582801819,1.842892876929707,"Counter({0: 18, 1: 7, 2: 6, 3: 5})"
111,-227.6021505376344,1.0638395547866821,2.0123691950525555,"Counter({0: 16, 1: 8, 2: 7, 3: 4})"
112,-226.2142857142857,0.9055538773536682,1.9334394093602896,"Counter({0: 14, 1: 8, 3: 5, 2: 5})"
113,-217.94871794871796,0.9595447778701782,2.0982764468473545,"Counter({0: 20, 1: 8, 3: 4, 2: 2})"
114,-234.19354838709677,1.0162274837493896,1.991740569472313,"Counter({0: 17, 2: 6, 3: 5, 1: 4})"
115,-236.77419354838707,1.0422592163085938,1.9314312546149544,"Counter({0: 27, 1: 8, 2: 7, 3: 4})"
116,-194.0,1.108952522277832,1.8217956879559685,"Counter({0: 18, 1: 7, 3: 6, 2: 3})"
117,-205.3709677419355,1.1746269464492798,1.986452037637884,"Counter({1: 9, 0: 7, 3: 4, 2: 2})"
118,-232.78571428571428,0.8490994572639465,2.1153717879895813,"Counter({0: 13, 1: 8, 3: 5, 2: 1})"
119,-198.6923076923077,1.0578985214233398,1.902907017030214,"Counter({0: 20, 1: 10, 2: 5, 3: 3})"
120,-228.12307692307692,0.8823052644729614,1.8476808420543014,"Counter({0: 16, 3: 6, 2: 6, 1: 1})"
121,-203.64516129032256,1.0983593463897705,2.0563740879297256,"Counter({0: 16, 1: 9, 2: 4, 3: 3})"
122,-236.9897435897436,0.9181591868400574,1.8657129270689827,"Counter({0: 20, 1: 7, 3: 4, 2: 4})"
123,-199.30645161290323,1.1819734573364258,1.9248469959605823,"Counter({1: 7, 0: 6, 3: 6, 2: 3})"
124,-229.4047619047619,0.9386671185493469,1.7916929984793943,"Counter({0: 15, 1: 11, 2: 6, 3: 2})"
125,-213.94086021505376,1.063137173652649,1.9508329196409746,"Counter({0: 25, 1: 8, 2: 7, 3: 4})"
126,-208.66666666666666,1.062682032585144,2.1163685773981027,"Counter({0: 15, 1: 9, 3: 3, 2: 2})"
127,-228.19354838709677,1.0029964447021484,1.9098186879544645,"Counter({0: 19, 2: 8, 1: 7, 3: 3})"
128,-215.9569892473118,1.0141656398773193,2.1491576288685654,"Counter({0: 17, 1: 7, 3: 5, 2: 4})"
129,-226.6142857142857,0.9425653219223022,1.8973038779063658,"Counter({0: 25, 1: 7, 2: 6, 3: 6})"
130,-241.49999999999997,0.8706332445144653,1.8195153091635023,"Counter({0: 26, 3: 7, 2: 5, 1: 4})"
131,-223.3010752688172,1.0055490732192993,1.8191249322891236,"Counter({1: 9, 0: 9, 2: 4, 3: 3})"
132,-243.49047619047616,0.8011340498924255,2.0227749997919258,"Counter({0: 18, 3: 6, 1: 6, 2: 3})"
133,-220.74193548387095,1.0441949367523193,1.8376859673138322,"Counter({0: 12, 1: 9, 2: 5, 3: 3})"
134,-216.18279569892474,1.0819075107574463,1.8840964949793286,"Counter({0: 18, 1: 7, 2: 6, 3: 5})"
135,-226.43589743589743,0.9594529271125793,1.9931820922427708,"Counter({0: 29, 2: 6, 1: 6, 3: 4})"
136,-242.09523809523807,0.8709372282028198,1.866091720568828,"Counter({0: 21, 1: 7, 3: 6, 2: 5})"
137,-227.59523809523807,0.8745277523994446,1.991629961998232,"Counter({0: 16, 3: 10, 1: 3, 2: 2})"
138,-50.0,1.3329956531524658,2.068490171432495,"Counter({1: 6, 3: 5, 2: 4})"
139,-233.88095238095235,0.8633553385734558,1.883553489258415,"Counter({0: 21, 1: 7, 3: 5, 2: 5})"
140,-225.25641025641025,0.9558486938476562,2.0069597744279437,"Counter({0: 18, 1: 7, 2: 6, 3: 5})"
141,-229.24193548387095,1.0450907945632935,1.9294877767562866,"Counter({0: 12, 1: 8, 2: 6, 3: 4})"
142,-249.47619047619045,0.8438385725021362,2.033694235289969,"Counter({0: 22, 2: 8, 1: 8, 3: 3})"
143,-199.10752688172042,1.1187177896499634,1.9590865190212543,"Counter({0: 10, 3: 7, 1: 6, 2: 3})"
144,-227.0806451612903,1.0177830457687378,1.8324256591174914,"Counter({0: 9, 1: 7, 3: 5, 2: 2})"
145,-224.78571428571428,0.9351354241371155,1.9336814755617187,"Counter({0: 24, 1: 7, 2: 6, 3: 6})"
146,-227.34761904761902,0.9175366163253784,2.023744520213869,"Counter({0: 17, 1: 9, 2: 6, 3: 4})"
147,-225.09677419354838,0.966907799243927,2.075129513939222,"Counter({0: 11, 3: 6, 1: 6, 2: 1})"
148,-241.0322580645161,0.9899863004684448,1.9821353714640548,"Counter({0: 24, 1: 8, 2: 6, 3: 3})"
149,-228.74193548387095,1.073006510734558,1.9997270878623514,"Counter({0: 17, 1: 9, 2: 4, 3: 4})"
150,-233.06153846153848,0.9676629900932312,2.101203257129306,"Counter({0: 26, 1: 6, 3: 5, 2: 5})"
151,-218.81538461538463,0.9648170471191406,1.9437165540807388,"Counter({0: 17, 3: 6, 1: 6, 2: 5})"
152,-224.17948717948718,0.9209819436073303,2.005675713758211,"Counter({0: 21, 1: 8, 2: 4, 3: 4})"
153,-221.64516129032256,1.0535954236984253,1.9031415398304279,"Counter({0: 10, 3: 6, 1: 6, 2: 4})"
154,-213.9301075268817,1.0879020690917969,2.022969947542463,"Counter({0: 18, 1: 7, 2: 5, 3: 5})"
155,-244.6428571428571,0.828528881072998,1.9438597415432786,"Counter({0: 19, 2: 8, 3: 4, 1: 2})"
156,-224.47619047619048,0.9545555114746094,1.9709769772446675,"Counter({0: 27, 2: 8, 1: 7, 3: 4})"
157,-212.01612903225805,1.108116865158081,1.9591217095201665,"Counter({1: 8, 0: 7, 3: 5, 2: 2})"
158,-242.87619047619046,0.8840411305427551,2.014121959890638,"Counter({0: 17, 2: 9, 1: 6, 3: 3})"
159,-207.1290322580645,1.124619483947754,1.9393852119860442,"Counter({1: 7, 0: 7, 3: 6, 2: 3})"
160,-221.64516129032256,1.0417097806930542,2.104667901992798,"Counter({0: 10, 2: 8, 3: 4, 1: 3})"
161,-226.65641025641025,0.8959059119224548,1.99759211323478,"Counter({0: 18, 3: 6, 1: 6, 2: 3})"
162,-216.03225806451613,1.0119763612747192,2.017282779018084,"Counter({0: 11, 1: 8, 3: 4, 2: 1})"
163,-228.53763440860214,1.0813300609588623,1.9591180733272007,"Counter({0: 19, 2: 6, 1: 5, 3: 5})"
164,-227.4047619047619,0.9356706738471985,2.026542356237769,"Counter({0: 14, 1: 7, 3: 6, 2: 5})"
165,-217.89247311827955,1.088792085647583,2.068654937128867,"Counter({0: 16, 1: 8, 3: 4, 2: 3})"
166,-230.0,0.9346171617507935,2.0194565169513226,"Counter({0: 13, 1: 8, 2: 7, 3: 4})"
167,-227.6153846153846,0.9699438214302063,1.9183759845438457,"Counter({0: 24, 1: 9, 2: 6, 3: 3})"
168,-232.5591397849462,1.0405402183532715,2.0394680423121296,"Counter({0: 14, 1: 11, 2: 5, 3: 1})"
169,-221.55913978494624,1.112913727760315,2.028785252571106,"Counter({0: 18, 1: 9, 2: 5, 3: 3})"
170,-234.99487179487178,0.8616916537284851,1.9696473898711029,"Counter({0: 14, 1: 8, 3: 4, 2: 1})"
171,-227.7128205128205,0.9187248349189758,1.9336628099282582,"Counter({0: 16, 1: 7, 3: 5, 2: 2})"
172,-230.54761904761904,0.9056341052055359,1.9734891278403146,"Counter({0: 17, 3: 7, 1: 6, 2: 5})"
173,-240.45238095238093,0.8983418345451355,1.9946442497403998,"Counter({0: 20, 1: 9, 2: 6, 3: 3})"
174,-229.88095238095235,0.9646735191345215,1.999600961094811,"Counter({0: 25, 3: 7, 1: 6, 2: 4})"
175,-207.35714285714283,0.9969167709350586,2.0041155782905786,"Counter({0: 20, 3: 8, 1: 5, 2: 4})"
176,-225.99999999999997,0.9192773699760437,2.103925183415413,"Counter({0: 14, 1: 8, 2: 5, 3: 5})"
177,-226.95238095238093,0.9544847011566162,1.971604524432002,"Counter({0: 19, 1: 9, 2: 5, 3: 4})"
178,-222.7258064516129,1.0831910371780396,2.0706746372683296,"Counter({0: 15, 2: 6, 3: 6, 1: 2})"
179,-222.84102564102565,0.9531683325767517,2.036685327688853,"Counter({0: 19, 1: 9, 2: 5, 3: 3})"
180,-225.5,1.1001169681549072,2.0086997849600654,"Counter({0: 13, 2: 10, 1: 10, 3: 2})"
181,-224.66666666666666,0.9149082899093628,1.9329443170178322,"Counter({0: 17, 1: 7, 3: 5, 2: 2})"
182,-50.0,1.3583734035491943,2.3208492914835612,"Counter({1: 8, 2: 4, 3: 3})"
183,-231.94761904761904,0.9313042163848877,1.9970562808653887,"Counter({0: 16, 1: 10, 2: 5, 3: 3})"
184,-223.6559139784946,1.0653012990951538,1.932093388894025,"Counter({0: 16, 2: 8, 1: 6, 3: 4})"
185,-228.74358974358975,0.9674164056777954,1.8409664920858435,"Counter({0: 22, 1: 8, 3: 4, 2: 3})"
186,-202.3709677419355,1.1846928596496582,2.004592012275349,"Counter({1: 8, 0: 6, 3: 5, 2: 3})"
187,-212.01075268817203,1.0988105535507202,2.2091228654307704,"Counter({0: 16, 3: 8, 1: 4, 2: 3})"
188,-229.7948717948718,0.9101568460464478,1.9035253332507225,"Counter({0: 14, 1: 10, 2: 5, 3: 2})"
189,-231.30769230769232,0.8821831345558167,1.9730694251401084,"Counter({0: 12, 1: 7, 3: 5, 2: 4})"
190,-220.92473118279568,1.1210416555404663,1.9482378708688837,"Counter({0: 20, 1: 7, 2: 6, 3: 5})"
191,-230.8974358974359,0.9822577238082886,2.039383722514641,"Counter({0: 23, 1: 8, 2: 6, 3: 4})"
192,-50.0,1.3682904243469238,2.0605801423390706,"Counter({2: 8, 1: 5, 3: 2})"
193,-238.3846153846154,0.9864475131034851,1.8963561557060065,"Counter({0: 25, 1: 8, 2: 7, 3: 3})"
194,-203.78974358974358,1.0595568418502808,1.8857329134587888,"Counter({0: 13, 3: 8, 1: 5, 2: 1})"
195,-235.0142857142857,0.898486852645874,2.0016769189988413,"Counter({0: 15, 1: 8, 3: 5, 2: 3})"
196,-246.83333333333331,0.8687387704849243,1.9181553088128567,"Counter({0: 17, 1: 7, 3: 5, 2: 3})"
197,-219.3548387096774,1.0956265926361084,2.0170544162392616,"Counter({0: 13, 2: 7, 1: 7, 3: 5})"
198,-229.88095238095238,0.981395423412323,1.8716331356101565,"Counter({0: 20, 1: 9, 3: 4, 2: 3})"
199,-234.94871794871796,0.8841140866279602,1.9675031503041585,"Counter({0: 11, 2: 7, 3: 5, 1: 4})"
200,-224.2095238095238,0.9936769008636475,1.9852388323964298,"Counter({0: 17, 1: 8, 2: 7, 3: 5})"
201,-235.35714285714283,0.8901810050010681,1.9521523214155627,"Counter({0: 15, 3: 9, 1: 4, 2: 3})"
202,-232.15053763440858,1.156642198562622,2.057796772321065,"Counter({0: 26, 1: 9, 2: 7, 3: 3})"
203,-234.54761904761904,0.9353843331336975,1.9907549689797794,"Counter({0: 14, 1: 9, 2: 7, 3: 4})"
204,-230.02150537634407,1.0200519561767578,1.9496680448452632,"Counter({0: 9, 1: 7, 3: 5, 2: 3})"
205,-227.1612903225806,1.1554652452468872,2.000581350591448,"Counter({0: 18, 1: 8, 2: 7, 3: 3})"
206,-202.252688172043,1.2301926612854004,2.0663762048438743,"Counter({0: 9, 2: 8, 3: 5, 1: 5})"
207,-193.68279569892474,1.246490478515625,2.191668194693488,"Counter({0: 15, 1: 11, 2: 9, 3: 2})"
208,-208.09677419354838,1.192327618598938,1.8675640713084827,"Counter({0: 7, 1: 7, 3: 6, 2: 2})"
209,-237.59047619047618,1.0094269514083862,1.9344394747601,"Counter({0: 24, 1: 9, 2: 7, 3: 3})"
210,-254.88095238095238,0.9115639925003052,1.885800928604312,"Counter({0: 24, 1: 10, 2: 5, 3: 2})"
211,-242.88095238095235,0.9525086283683777,2.082162882152357,"Counter({0: 18, 2: 8, 1: 8, 3: 4})"
212,-197.63978494623655,1.2479416131973267,1.8781851578403164,"Counter({0: 14, 2: 11, 1: 10, 3: 2})"
213,-204.3494623655914,1.2114745378494263,2.122384048998356,"Counter({2: 8, 1: 7, 3: 5, 0: 4})"
214,-221.33333333333334,1.0585983991622925,1.973694419419324,"Counter({0: 9, 3: 7, 1: 6, 2: 5})"
215,-232.2142857142857,0.93250972032547,2.0685837481703078,"Counter({0: 12, 3: 7, 2: 6, 1: 3})"
216,-196.86559139784944,1.253890872001648,1.8628110686937969,"Counter({0: 9, 1: 7, 3: 6, 2: 5})"
217,-198.16666666666666,1.2529624700546265,2.0096756055437286,"Counter({0: 10, 1: 7, 2: 6, 3: 6})"
218,-217.56410256410257,1.0617263317108154,2.064102010726929,"Counter({0: 10, 3: 8, 1: 5, 2: 2})"
219,-228.2795698924731,1.1951369047164917,1.8509913935805813,"Counter({0: 18, 1: 7, 3: 5, 2: 3})"
220,-233.02380952380952,1.0576270818710327,2.0484490331850553,"Counter({0: 21, 1: 8, 2: 5, 3: 4})"
221,-50.0,1.3687822818756104,1.9595823764801026,"Counter({3: 6, 1: 5, 2: 4})"
222,-193.56451612903226,1.2548891305923462,1.8600489716780813,"Counter({1: 10, 3: 4, 2: 3, 0: 2})"
223,-195.0752688172043,1.1649153232574463,1.9587249100208282,"Counter({3: 7, 1: 7, 2: 4, 0: 2})"
224,-50.0,1.2594599723815918,2.1330580552419027,"Counter({1: 8, 2: 7})"
225,-237.5128205128205,0.7866346836090088,1.8862489986419677,"Counter({0: 11, 1: 7, 3: 5, 2: 2})"
226,-220.70967741935482,1.0281089544296265,1.8840810931645906,"Counter({0: 13, 1: 8, 3: 4, 2: 1})"
227,-228.30769230769232,0.9388440847396851,1.9423902074495951,"Counter({0: 13, 1: 6, 3: 6, 2: 5})"
228,-226.6153846153846,1.015491008758545,1.978515319964465,"Counter({0: 16, 2: 7, 1: 6, 3: 5})"
229,-204.16666666666666,1.2322872877120972,2.1067740733806906,"Counter({0: 8, 1: 7, 3: 6, 2: 5})"
230,-241.87619047619046,0.914586067199707,2.059364275352375,"Counter({0: 19, 2: 6, 3: 6, 1: 6})"
231,-235.7948717948718,0.9507056474685669,1.8767589865059688,"Counter({0: 12, 3: 6, 2: 6, 1: 5})"
232,-232.97619047619045,0.968533456325531,1.9853621404618025,"Counter({0: 12, 2: 9, 1: 7, 3: 4})"
233,-230.43589743589743,0.9097370505332947,1.840072785105024,"Counter({0: 14, 3: 6, 1: 6, 2: 2})"
234,-226.78571428571428,0.9338090419769287,1.925211048895313,"Counter({0: 15, 1: 7, 3: 6, 2: 3})"
235,-234.5128205128205,0.8668242692947388,2.118067021553333,"Counter({0: 12, 3: 9, 1: 3, 2: 2})"
236,-226.4102564102564,0.9676571488380432,1.8831102793866938,"Counter({0: 15, 2: 7, 1: 6, 3: 5})"
237,-208.38172043010752,1.2275288105010986,1.8481148183345795,"Counter({1: 8, 3: 5, 0: 4, 2: 3})"
238,-226.53846153846155,0.989814281463623,1.9380112597436616,"Counter({0: 16, 1: 7, 2: 5, 3: 5})"
239,-238.4047619047619,0.9731402397155762,1.9934799513396095,"Counter({0: 17, 3: 7, 1: 6, 2: 4})"
240,-227.23076923076923,0.9366723299026489,2.0051507472991945,"Counter({0: 14, 3: 6, 1: 6, 2: 4})"
