episode,reward,action_entropy,z_norm,actions
137,-233.65238095238095,0.1085914820432663,1.5699954353846037,"Counter({3: 10, 0: 2, 4: 1})"
138,-182.95,0.02602807804942131,1.9645092487335205,"Counter({3: 8, 0: 4, 1: 2})"
139,-399.9302816901408,0.24446170032024384,1.8965561431029747,"Counter({0: 21, 3: 21, 1: 9, 2: 4, 4: 3})"
140,-234.9714285714286,0.16773146390914917,2.085761935421915,"Counter({0: 16, 3: 14, 2: 1, 4: 1, 1: 1})"
141,-202.09295774647887,0.025456512346863747,1.656169044971466,"Counter({3: 9, 2: 1})"
142,-276.1366197183099,0.060367994010448456,1.9780034693804653,"Counter({3: 14, 0: 13, 4: 3, 2: 2, 1: 1})"
143,-269.3333333333333,0.22665895521640778,1.9920292536417643,"Counter({3: 12, 0: 1, 2: 1, 4: 1})"
144,-211.87272727272727,0.3063923120498657,1.7031377628445625,"Counter({3: 11, 0: 5})"
145,-207.0,0.05727251246571541,1.790293961763382,Counter({3: 10})
146,-207.0,0.04330448806285858,1.878106713294983,Counter({3: 10})
147,-363.4676056338028,0.1871766448020935,2.213510877207706,"Counter({3: 16, 0: 1, 2: 1, 4: 1})"
148,-253.72816901408453,0.001890271669253707,1.9633029103279114,"Counter({3: 12, 4: 2, 0: 1})"
149,-206.49295774647885,0.000419756950577721,1.880591130256653,Counter({3: 10})
150,-200.6816901408451,0.08174943923950195,1.9140963405370712,"Counter({3: 10, 0: 4, 2: 1, 4: 1})"
151,-207.0,0.06813125312328339,1.919020849466324,Counter({3: 10})
152,-235.43661971830983,0.10055351257324219,2.1178589515064075,"Counter({0: 11, 3: 9, 4: 2, 1: 1})"
153,-202.09295774647887,0.0040008435025811195,1.8184580326080322,"Counter({3: 9, 1: 1})"
154,-206.79545454545453,0.0002025893481913954,2.3300315618515013,Counter({3: 10})
155,-238.9818181818182,0.12847846746444702,2.1978790521621705,"Counter({3: 11, 0: 2, 1: 1, 2: 1})"
156,-229.24545454545455,0.07589412480592728,1.9573094844818115,"Counter({3: 12, 0: 6})"
157,-283.42857142857144,0.18130332231521606,1.9162091149224176,"Counter({3: 13, 0: 2, 2: 2, 4: 1})"
158,-213.59718309859153,0.38320475816726685,1.7832475701967876,"Counter({3: 9, 0: 5, 1: 2, 2: 1, 4: 1})"
159,-196.77619047619046,0.04517557471990585,2.0301313291896474,"Counter({3: 8, 2: 2, 0: 1})"
160,-288.77272727272725,0.13039176166057587,2.1644102613131206,"Counter({3: 14, 0: 1})"
161,-702.8098591549297,0.17094813287258148,2.1596536216118354,"Counter({0: 69, 3: 52, 4: 7, 1: 7, 2: 4})"
162,-873.4133802816899,0.14410017430782318,2.1176766189195777,"Counter({0: 96, 3: 65, 4: 12, 2: 7, 1: 6})"
163,-206.79545454545453,0.0003405693278182298,2.5453096628189087,Counter({3: 10})
164,-223.1,0.05319450423121452,2.08618892232577,"Counter({3: 11, 0: 1})"
165,-203.9952380952381,0.012128347530961037,1.9312888167121194,"Counter({3: 10, 0: 1})"
166,-314.84285714285716,0.12406176328659058,1.8865975141525269,"Counter({3: 17, 0: 2, 4: 2, 2: 1, 1: 1})"
167,-223.37727272727273,0.004749935120344162,1.8264916647564282,"Counter({3: 9, 0: 1, 4: 1})"
168,-278.34366197183095,0.09622851759195328,1.9942452535033226,"Counter({3: 13, 0: 1, 1: 1, 4: 1})"
169,-185.03181818181818,0.09159723669290543,1.8651127815246582,"Counter({3: 10, 0: 8, 4: 1})"
170,-280.64285714285717,0.3015824556350708,1.793501345316569,"Counter({3: 14, 0: 9, 1: 6, 4: 1})"
171,-217.4909090909091,0.07170872390270233,2.140879273414612,"Counter({3: 11, 0: 3})"
172,-503.7214285714286,0.16472788155078888,1.7623726027086377,"Counter({3: 34, 0: 22, 1: 4, 4: 4})"
173,-207.0,0.1528155505657196,2.1551249623298645,Counter({3: 10})
174,-218.1727272727273,0.33163949847221375,1.8165012756983439,"Counter({3: 7, 1: 4, 0: 3, 4: 1})"
175,-197.83181818181816,0.24630609154701233,2.263110354139998,"Counter({0: 23, 3: 8, 1: 3, 4: 2, 2: 1})"
176,-206.49295774647885,2.440143725834787e-05,1.9571675717830659,Counter({3: 10})
177,-203.9952380952381,0.010258280672132969,1.797708359631625,"Counter({3: 10, 0: 1})"
178,-223.34285714285716,0.14675478637218475,1.79299895465374,"Counter({3: 11, 0: 1})"
179,-266.3772727272727,0.06172725930809975,2.1510119725917947,"Counter({3: 17, 0: 11, 4: 1})"
180,-206.49295774647885,4.153149711783044e-05,1.9644871592521667,Counter({3: 10})
181,-220.76363636363635,0.13120391964912415,2.0710630609143164,"Counter({0: 17, 3: 12, 4: 2})"
182,-206.79545454545453,0.00011896881187567487,2.2181674361228945,Counter({3: 10})
183,-202.9154929577465,0.12167375534772873,2.400433200597763,"Counter({0: 143, 3: 42, 4: 10, 2: 3, 1: 2})"
184,-207.0,0.08941778540611267,1.9559170246124267,Counter({3: 10})
185,-1014.2281690140843,0.10925230383872986,2.1314757069945336,"Counter({0: 93, 3: 84, 4: 14, 1: 7, 2: 2})"
186,293.8830985915493,0.011729218997061253,3.786085230112076,"Counter({0: 190, 4: 9, 2: 1})"
187,504.6852112676056,0.007458147592842579,5.895271217823028,"Counter({0: 195, 4: 4, 1: 1})"
188,389.02183098591547,0.019025959074497223,2.8678379052877427,"Counter({0: 189, 4: 6, 2: 3, 1: 1, 3: 1})"
189,241.4954545454546,0.057651326060295105,2.1744077682495115,"Counter({0: 178, 3: 11, 4: 7, 1: 2, 2: 2})"
190,380.1760563380283,0.11375167965888977,2.0454478058218957,"Counter({0: 176, 3: 7, 2: 7, 1: 7, 4: 3})"
191,461.54318181818195,0.10599508136510849,2.001668212413788,"Counter({0: 181, 1: 10, 2: 4, 3: 3, 4: 2})"
192,153.4452380952382,0.0748499259352684,2.071235216408968,"Counter({0: 146, 1: 7, 3: 3, 2: 3, 4: 1})"
193,-167.50952380952384,0.17411229014396667,1.9349486264022622,"Counter({0: 60, 3: 8, 1: 5, 2: 1})"
194,-314.03333333333325,0.3010696470737457,1.9916339030861854,"Counter({0: 126, 3: 37, 2: 19, 1: 11, 4: 7})"
195,93.2476190476191,0.17110063135623932,1.9208954215049743,"Counter({0: 165, 3: 18, 4: 8, 2: 7, 1: 2})"
196,-1080.6333333333334,0.2854807674884796,1.8608998596668243,"Counter({0: 90, 3: 69, 2: 17, 4: 7, 1: 2})"
197,-292.25211267605636,0.19116321206092834,1.8778482526540756,"Counter({0: 22, 3: 14, 2: 4})"
198,-220.4409090909091,0.09538570046424866,2.0911912785636053,"Counter({3: 11, 0: 6, 1: 1})"
199,-185.6681818181818,0.039860907942056656,2.203655684695524,"Counter({3: 10, 0: 7})"
200,-206.79545454545453,7.127151184249669e-05,2.378131103515625,Counter({3: 10})
201,-435.5098591549296,0.20328021049499512,1.7963503249107846,"Counter({0: 30, 3: 22, 2: 10, 4: 1})"
202,-212.87605633802818,0.04327194392681122,1.9699947782184766,"Counter({3: 12, 0: 11})"
203,-234.72857142857143,0.026400132104754448,2.4167556539177895,"Counter({3: 12, 0: 4})"
204,-211.2952380952381,0.002153159584850073,1.9944723919034004,"Counter({3: 11, 0: 5})"
205,-236.43636363636364,0.14004981517791748,1.8804857368054597,"Counter({3: 11, 0: 9, 2: 3})"
206,-270.84507042253523,0.12963776290416718,1.8822432571444019,"Counter({0: 13, 3: 13, 2: 2, 1: 1})"
207,-201.87727272727273,0.1444285362958908,1.7880008602142334,"Counter({0: 13, 3: 11, 2: 1})"
208,-203.9952380952381,0.04463912546634674,2.190869591452859,"Counter({3: 10, 0: 1})"
209,-224.00454545454545,0.14136211574077606,1.9901688247919083,"Counter({3: 12, 0: 8})"
210,-221.03098591549298,0.06678836047649384,1.6941080185083242,"Counter({0: 13, 3: 12, 2: 1})"
211,-226.1605633802817,0.04306406155228615,1.9591470643093711,"Counter({3: 12, 0: 7})"
212,-211.05454545454546,0.0032681000884622335,2.3842004984617233,"Counter({3: 11, 0: 5})"
213,-203.79090909090908,0.044740643352270126,2.6045702587474477,"Counter({3: 10, 0: 1})"
214,-200.9857142857143,0.06656289100646973,2.4691681563854218,"Counter({3: 10, 0: 2})"
215,-218.856338028169,0.08905085176229477,1.6756763796011607,"Counter({0: 17, 3: 13})"
216,-206.79545454545453,0.0009954737033694983,2.578824758529663,Counter({3: 10})
217,-203.9952380952381,0.009171969257295132,2.236567974090576,"Counter({3: 10, 0: 1})"
218,-207.0,0.0021665641106665134,2.450259292125702,Counter({3: 10})
219,-203.79090909090908,0.0424569770693779,2.5306115692312066,"Counter({3: 10, 0: 1})"
220,-291.20000000000005,0.19159743189811707,1.7424592718933567,"Counter({0: 16, 3: 14, 2: 3})"
221,-214.31428571428572,0.0849771648645401,2.112811017036438,"Counter({3: 11, 0: 4})"
222,-206.5285714285714,0.1459336280822754,1.7294252183702257,"Counter({3: 11, 0: 7})"
223,-203.9952380952381,0.0006238423520699143,2.3262604258277197,"Counter({3: 10, 0: 1})"
224,-222.65909090909088,0.1308552473783493,2.09596848487854,"Counter({3: 11, 0: 5, 2: 1})"
225,-197.7681818181818,0.045434705913066864,2.392997819643754,"Counter({3: 10, 0: 3})"
226,-232.49577464788732,0.08677444607019424,1.9464589381217956,"Counter({3: 13, 0: 12})"
227,-217.08636363636364,0.00046639269567094743,2.4376633252416338,"Counter({3: 11, 0: 3})"
228,-241.64545454545453,0.056680526584386826,1.9728364483876661,"Counter({3: 13, 0: 9})"
229,-214.4818181818182,0.04262735694646835,2.2710575421651202,"Counter({3: 11, 0: 4})"
230,-207.0,6.623614808631828e-06,2.552989637851715,Counter({3: 10})
231,-197.9714285714286,0.06592298299074173,1.9980016488295336,"Counter({3: 10, 0: 3})"
232,-200.05211267605634,0.09303295612335205,1.7275216494287764,"Counter({0: 16, 3: 12})"
233,-226.22727272727275,0.09116489440202713,2.0846373658431205,"Counter({3: 12, 0: 7})"
234,-235.656338028169,0.1660073846578598,1.7667917648951212,"Counter({0: 16, 3: 13, 2: 1})"
235,-191.11818181818182,0.045938439667224884,1.696085662945457,"Counter({0: 12, 3: 11})"
236,-200.04788732394366,0.07665082067251205,1.6880717213664735,"Counter({0: 16, 3: 12})"
237,-202.51830985915493,0.07263299822807312,1.6478180535908402,"Counter({0: 16, 3: 11, 2: 2})"
238,-210.64084507042253,0.08367747813463211,1.763808732231458,"Counter({0: 12, 3: 12})"
239,-243.10845070422533,0.050527628511190414,2.989402514237624,"Counter({3: 12, 0: 1})"
240,-200.9857142857143,1.360542682959931e-05,2.42217418551445,"Counter({3: 10, 0: 2})"
241,-202.21830985915494,0.07790596038103104,1.754414031902949,"Counter({0: 12, 3: 11, 2: 1})"
242,-208.0318181818182,0.056756410747766495,2.0246471026364494,"Counter({3: 11, 0: 6})"
243,-203.4887323943662,4.857384737988468e-06,2.7908114303242075,"Counter({3: 10, 0: 1})"
244,-189.2409090909091,0.09659930318593979,1.6842248760736906,"Counter({0: 14, 3: 10, 2: 2})"
