episode,reward,action_entropy,z_norm,actions
30,-350.0,1.2110283374786377,1.9904387816786766,"Counter({1: 22, 3: 7, 2: 6, 0: 5})"
31,-404.758064516129,1.2199651002883911,1.9273215521056697,"Counter({1: 18, 3: 17, 2: 12, 0: 6})"
32,-320.0,1.0938918590545654,2.037430051962535,"Counter({1: 16, 3: 9, 0: 3, 2: 2})"
33,-349.61290322580646,1.1876726150512695,1.9433705085202266,"Counter({1: 17, 3: 13, 0: 4, 2: 4})"
34,-320.0,1.2437996864318848,2.1593004648502054,"Counter({1: 10, 3: 10, 2: 5, 0: 1})"
35,-345.0,1.1850842237472534,2.033987987041473,"Counter({3: 14, 1: 12, 2: 6, 0: 3})"
36,-315.0,1.138249158859253,1.8075457048416137,"Counter({3: 14, 1: 6, 2: 4, 0: 1})"
37,-275.0,1.2185131311416626,1.9151739994684855,"Counter({2: 5, 3: 5, 1: 5})"
38,-305.0,1.0974041223526,1.8207400467084802,"Counter({2: 10, 1: 7, 3: 5, 0: 1})"
39,-295.0,1.0720609426498413,2.069657641908397,"Counter({3: 11, 2: 7, 1: 3, 0: 2})"
40,-365.0,1.2557209730148315,1.9263404942140347,"Counter({2: 13, 1: 12, 3: 12, 0: 4})"
41,-285.0,1.2467941045761108,2.0326451878798637,"Counter({3: 7, 1: 7, 2: 4, 0: 1})"
42,-355.0,1.176405906677246,1.9724412769884676,"Counter({3: 14, 1: 13, 2: 7, 0: 3})"
43,-429.8285714285714,1.2037737369537354,1.9189558563561275,"Counter({3: 26, 2: 19, 1: 7, 0: 6})"
44,-350.0,1.0437079668045044,2.022964133457704,"Counter({3: 19, 1: 11, 0: 7, 2: 7})"
45,-349.2741935483871,1.1227054595947266,1.8437091193415902,"Counter({2: 16, 3: 13, 1: 8, 0: 7})"
46,-269.51612903225805,1.2869880199432373,1.874613207578659,"Counter({2: 9, 1: 5, 0: 3, 3: 3})"
47,-355.0,1.1804577112197876,2.0064217317395094,"Counter({3: 19, 2: 9, 1: 8, 0: 5})"
48,-350.0,1.1375705003738403,1.9171401903033256,"Counter({3: 25, 2: 8, 0: 5, 1: 2})"
49,-385.0,1.0925966501235962,1.8472419283827957,"Counter({3: 32, 2: 7, 0: 6, 1: 4})"
50,-314.2153846153846,1.1990355253219604,1.8039841055870056,"Counter({3: 11, 1: 11, 2: 9, 0: 8})"
51,-275.0,1.201055645942688,2.099457640647888,"Counter({3: 8, 2: 8, 0: 5, 1: 4})"
52,-345.0,1.1843085289001465,1.8846950742933486,"Counter({3: 18, 1: 11, 2: 8, 0: 8})"
53,-310.0,1.2085851430892944,2.252408927679062,"Counter({3: 12, 2: 10, 0: 4, 1: 4})"
54,-274.61290322580646,1.2765367031097412,2.1843503086190474,"Counter({3: 7, 1: 6, 2: 4, 0: 2})"
55,-303.84285714285716,1.184118390083313,2.0108549228081336,"Counter({3: 13, 2: 11, 0: 9, 1: 6})"
56,-370.0,1.1393591165542603,1.9706850262979667,"Counter({3: 17, 1: 12, 2: 12, 0: 7})"
57,-295.0,1.0155518054962158,1.9606390505126028,"Counter({3: 15, 2: 8, 0: 7, 1: 3})"
58,-264.3142857142857,1.2287222146987915,1.8441276793126706,"Counter({3: 8, 0: 7, 1: 6, 2: 6})"
59,-339.3571428571429,1.2107210159301758,1.9096882224082947,"Counter({1: 16, 3: 11, 2: 7, 0: 6})"
60,-260.0,1.1723703145980835,2.1432302951812745,"Counter({3: 9, 2: 6, 0: 4, 1: 1})"
61,-365.0,1.0402277708053589,1.9424104427182398,"Counter({3: 29, 1: 8, 0: 5, 2: 1})"
62,-275.0,1.1639989614486694,1.8641101686578048,"Counter({3: 9, 1: 6, 0: 2, 2: 2})"
63,-275.0,1.1080451011657715,1.9920628949215538,"Counter({3: 12, 1: 4, 0: 2, 2: 1})"
64,-405.0,1.0657939910888672,1.923282902614743,"Counter({3: 28, 1: 15, 0: 5, 2: 3})"
65,-450.0,1.146277904510498,1.967898349960645,"Counter({1: 24, 3: 23, 2: 8, 0: 5})"
66,-390.0,1.1287564039230347,1.8923278090854485,"Counter({3: 17, 1: 17, 2: 9, 0: 5})"
67,-399.51612903225805,1.1309545040130615,1.9472529888153076,"Counter({2: 18, 1: 16, 3: 12, 0: 6})"
68,-309.4,1.1867029666900635,1.9839678294956684,"Counter({1: 11, 3: 11, 0: 5, 2: 5})"
69,-269.3709677419355,1.1715915203094482,1.8387328684329987,"Counter({3: 7, 1: 6, 2: 4, 0: 3})"
70,-280.0,1.1368259191513062,1.9690311087502375,"Counter({3: 9, 1: 7, 2: 1, 0: 1})"
71,-344.4428571428572,1.07761812210083,1.9220175659933756,"Counter({1: 18, 3: 16, 0: 7, 2: 2})"
72,-309.51612903225805,1.12296462059021,1.9416245381037394,"Counter({1: 14, 3: 7, 2: 5, 0: 4})"
73,-360.0,1.1430476903915405,1.8568008485294523,"Counter({1: 21, 3: 13, 0: 5, 2: 3})"
74,-334.3142857142857,1.1098893880844116,1.8534529789074048,"Counter({3: 15, 1: 14, 0: 5, 2: 3})"
75,-330.0,1.165642499923706,2.0122848749160767,"Counter({1: 12, 3: 10, 2: 6, 0: 2})"
76,-270.0,1.14650559425354,1.898043715291553,"Counter({3: 8, 2: 6, 0: 2, 1: 2})"
77,-275.0,1.2242757081985474,1.8093840935650993,"Counter({1: 6, 3: 5, 2: 5, 0: 1})"
78,-339.26153846153846,1.1218414306640625,1.8955067694187164,"Counter({3: 20, 1: 9, 0: 7, 2: 6})"
79,-299.3142857142857,1.1731595993041992,2.1810892680112053,"Counter({3: 10, 2: 10, 0: 7, 1: 7})"
80,-274.80645161290323,1.1326032876968384,1.9501878148631047,"Counter({3: 7, 1: 6, 2: 4, 0: 2})"
81,-295.0,1.1496953964233398,1.928444266319275,"Counter({3: 12, 2: 6, 1: 5, 0: 4})"
82,-319.65714285714284,1.091212272644043,1.747000084111565,"Counter({3: 22, 0: 7, 2: 5, 1: 4})"
83,-269.3076923076923,1.1471307277679443,2.083657109737396,"Counter({1: 10, 3: 4, 0: 3, 2: 3})"
84,-314.8285714285714,1.127076268196106,1.8841652831723612,"Counter({3: 13, 1: 12, 0: 4, 2: 2})"
85,-274.8285714285714,1.220282793045044,2.21578769122853,"Counter({3: 6, 1: 5, 2: 5, 0: 1})"
86,-314.63076923076926,1.1132707595825195,1.90105368409838,"Counter({3: 14, 2: 8, 1: 7, 0: 6})"
87,-309.8285714285714,1.1528726816177368,1.9807065911591053,"Counter({2: 12, 3: 11, 0: 5, 1: 4})"
88,-284.7857142857143,1.202560544013977,1.917886759923852,"Counter({2: 10, 3: 6, 1: 4, 0: 3})"
89,-294.8285714285714,1.166197419166565,1.9989225838495337,"Counter({2: 9, 3: 9, 1: 3, 0: 2})"
90,-310.0,1.2010079622268677,1.907278475853113,"Counter({3: 13, 2: 7, 1: 4, 0: 2})"
91,-305.0,1.197788953781128,1.875625455821002,"Counter({3: 11, 2: 7, 1: 6, 0: 3})"
92,-364.44615384615383,1.2033376693725586,1.8801887506662414,"Counter({2: 19, 3: 13, 1: 6, 0: 5})"
93,-319.63076923076926,1.1967272758483887,1.7304867025878694,"Counter({3: 14, 1: 9, 2: 7, 0: 6})"
94,-339.61290322580646,1.1416237354278564,1.8803379005855985,"Counter({2: 13, 3: 13, 1: 6, 0: 4})"
95,-289.57142857142856,1.1464272737503052,1.9044262131055196,"Counter({2: 16, 0: 6, 1: 4, 3: 4})"
96,-299.3076923076923,1.1393659114837646,2.0796422958374023,"Counter({3: 11, 2: 10, 0: 6, 1: 5})"
97,-285.0,1.1689918041229248,1.752109980583191,"Counter({1: 8, 3: 7, 2: 6, 0: 4})"
98,-375.0,1.157647967338562,1.8536380674780868,"Counter({1: 19, 2: 11, 3: 8, 0: 3})"
99,-299.65714285714284,1.208451509475708,2.06809815125806,"Counter({3: 13, 1: 6, 2: 5, 0: 4})"
100,-309.2258064516129,1.1370702981948853,1.948845600380617,"Counter({1: 12, 2: 10, 0: 6, 3: 6})"
101,-279.51612903225805,1.2679510116577148,2.0877345204353333,"Counter({1: 8, 2: 7, 3: 3, 0: 2})"
102,-354.65714285714284,1.2155753374099731,1.8596198631495964,"Counter({1: 18, 3: 12, 2: 6, 0: 5})"
103,-349.57142857142856,1.187677025794983,2.0541151642799376,"Counter({3: 16, 1: 14, 0: 5, 2: 5})"
104,-339.63076923076926,1.024592638015747,1.9942459166049957,"Counter({3: 22, 1: 7, 0: 6, 2: 5})"
105,-339.8285714285714,1.0669246912002563,1.918329844349309,"Counter({3: 19, 2: 7, 1: 7, 0: 5})"
106,-299.5846153846154,1.0977243185043335,2.0903049451964244,"Counter({3: 13, 1: 6, 2: 5, 0: 4})"
107,-299.80645161290323,1.2041534185409546,1.756419097383817,"Counter({2: 9, 3: 7, 1: 6, 0: 2})"
108,-314.7857142857143,1.2149810791015625,2.0090821775896797,"Counter({1: 13, 2: 8, 3: 5, 0: 3})"
109,-274.56451612903226,1.1528295278549194,1.9519300545964922,"Counter({2: 8, 3: 6, 1: 4, 0: 3})"
110,-274.81538461538463,1.146122694015503,1.9756068729218983,"Counter({1: 10, 2: 6, 0: 3, 3: 2})"
111,-290.0,1.2292932271957397,2.198512695052407,"Counter({2: 12, 3: 4, 1: 4, 0: 2})"
112,-279.1290322580645,1.1009305715560913,1.972134071091811,"Counter({2: 12, 3: 6, 0: 4, 1: 2})"
113,-339.4428571428572,1.094370722770691,2.00672993220781,"Counter({2: 19, 3: 12, 0: 5, 1: 2})"
114,-355.0,1.0853300094604492,1.8779468765625587,"Counter({3: 16, 2: 12, 1: 7, 0: 4})"
115,-274.63076923076926,1.1220285892486572,2.049849940382916,"Counter({3: 8, 2: 7, 0: 4, 1: 4})"
116,-364.3571428571429,1.1279765367507935,2.0783920177193576,"Counter({3: 17, 2: 13, 1: 8, 0: 5})"
117,-284.44615384615383,1.003928303718567,2.0637085334114404,"Counter({2: 14, 3: 5, 0: 3, 1: 1})"
118,-309.6142857142857,1.1028015613555908,2.0477287577731267,"Counter({3: 13, 2: 11, 0: 3, 1: 1})"
119,-354.6142857142857,0.9868250489234924,1.9770132303237915,"Counter({2: 23, 3: 12, 0: 5, 1: 1})"
120,-299.51612903225805,0.8576369881629944,1.9092825169746692,"Counter({2: 15, 3: 7, 0: 3, 1: 1})"
121,-285.0,0.9455454349517822,1.9506441307067872,"Counter({2: 11, 3: 10, 0: 4})"
122,-280.0,0.9572757482528687,1.8889957875013352,"Counter({3: 11, 2: 6, 0: 2, 1: 1})"
123,-389.26153846153846,0.8820886611938477,2.0311729724590597,"Counter({3: 28, 2: 16, 0: 7, 1: 1})"
124,-429.65714285714284,0.919162929058075,1.9929359038670857,"Counter({3: 33, 2: 18, 0: 7, 1: 2})"
125,-310.0,0.7745277881622314,1.918245255947113,"Counter({3: 19, 2: 5, 0: 2})"
126,-304.61290322580646,0.6287301182746887,1.8999442047086255,"Counter({3: 23, 0: 4, 2: 2})"
127,-270.0,0.6352490186691284,1.9291203485594854,"Counter({3: 11, 2: 5, 0: 2})"
128,-275.0,0.6571099162101746,1.9095339264188493,"Counter({3: 17, 0: 3, 1: 1})"
129,-320.0,0.5781022906303406,1.9270854115486145,"Counter({3: 26, 0: 3, 2: 1})"
130,-284.26153846153846,0.5258234739303589,1.908829066488478,"Counter({3: 22, 0: 5})"
131,-310.0,0.6049949526786804,1.8360193350485392,"Counter({3: 23, 0: 3, 2: 2})"
132,-289.26153846153846,0.6642993092536926,2.077573661009471,"Counter({3: 19, 0: 6, 2: 5})"
133,-280.0,0.7270252704620361,2.072332506378492,"Counter({3: 14, 2: 6, 0: 4})"
134,-319.6142857142857,0.8408034443855286,1.8566717356443405,"Counter({3: 24, 0: 6, 2: 6})"
135,-410.0,0.8596845269203186,1.9007701766490936,"Counter({3: 23, 2: 23, 0: 4})"
136,-319.80645161290323,0.539042592048645,1.9974049457481928,"Counter({2: 22, 3: 4, 0: 2})"
137,-269.7857142857143,0.6845114231109619,2.1196381747722626,"Counter({2: 15, 0: 1})"
138,-294.48571428571427,0.5319965481758118,1.777909860610962,"Counter({2: 21, 0: 3, 3: 1})"
139,-310.0,0.5765870213508606,2.0653142424730153,"Counter({2: 24, 0: 2})"
140,-354.6142857142857,0.6977242827415466,1.9665777805523994,"Counter({2: 28, 3: 7, 0: 4})"
141,-314.4428571428572,0.7878500819206238,2.059590047405612,"Counter({2: 23, 0: 4, 3: 4})"
142,-275.0,0.4017499089241028,1.9709133035258244,"Counter({2: 14, 3: 3, 0: 2})"
143,-275.0,0.6715326309204102,2.2994132743162266,"Counter({2: 16, 0: 1})"
144,-409.8285714285714,0.4528927206993103,1.982559091769732,"Counter({2: 45, 0: 5, 3: 2})"
145,-274.81538461538463,0.37894701957702637,2.0356164830071584,"Counter({2: 16, 0: 3, 3: 2})"
146,-275.0,0.2713858485221863,1.9668088963157253,"Counter({2: 17, 0: 2})"
147,-274.4428571428571,0.4126747250556946,1.8214164031179327,"Counter({2: 16, 0: 2, 3: 1})"
148,-284.80645161290323,0.30732613801956177,2.045486592728159,"Counter({2: 19, 0: 3, 3: 1})"
149,-355.0,0.3121883273124695,1.854932726957859,"Counter({2: 35, 0: 4})"
150,-394.2258064516129,0.3320479094982147,2.01735059339173,"Counter({2: 42, 0: 5, 3: 2})"
151,-323.5483870967742,0.2680496275424957,1.993998122215271,"Counter({2: 29, 0: 5, 3: 1})"
152,-264.51612903225805,0.4619523584842682,1.8762262288261862,"Counter({2: 15, 0: 2})"
153,-339.0571428571428,0.6730992794036865,2.1088008254766466,"Counter({2: 32, 0: 6, 3: 2})"
154,-269.3709677419355,0.7558566331863403,1.9424801733758714,"Counter({2: 12, 3: 4, 0: 2})"
155,-338.7142857142857,0.46900489926338196,1.9538993650958651,"Counter({2: 34, 0: 7, 3: 1})"
156,-319.2153846153846,0.35085737705230713,2.11014397050205,"Counter({2: 30, 0: 7, 3: 1})"
157,-285.0,0.34971800446510315,1.9333341008140927,"Counter({2: 19, 0: 2})"
158,-284.7692307692308,0.3524727523326874,2.0865691641102666,"Counter({2: 20, 0: 3})"
159,-280.0,0.37481072545051575,1.9206901888052623,"Counter({2: 20, 0: 4})"
160,-294.44615384615383,0.4807100296020508,2.2804787254333494,"Counter({2: 20, 0: 3, 3: 2})"
161,-314.44615384615383,0.43865618109703064,1.8958583001432747,"Counter({2: 25, 0: 3, 3: 1})"
162,-330.0,0.43007901310920715,1.9218432565530141,"Counter({2: 28, 0: 2})"
163,-299.7857142857143,0.3630205988883972,2.2702986981187547,"Counter({2: 24, 0: 4})"
164,-350.0,0.3084988594055176,1.909674045112398,"Counter({2: 31, 0: 3, 3: 2})"
165,-368.9846153846154,0.4349197447299957,2.00935306151708,"Counter({2: 39, 0: 7, 3: 2})"
166,-303.9846153846154,0.5307418704032898,2.2108870475522933,"Counter({2: 25, 0: 5, 3: 1})"
167,-344.2285714285714,0.6764252185821533,1.9325213182804197,"Counter({2: 31, 0: 7, 3: 5})"
168,-344.1290322580645,0.45265263319015503,2.0586537386095802,"Counter({2: 33, 0: 7, 3: 3})"
169,-369.16923076923075,0.46839696168899536,2.0198083947534147,"Counter({2: 38, 0: 6, 3: 2})"
170,-304.63076923076926,0.5457885265350342,1.9690288790950068,"Counter({2: 23, 0: 3, 3: 1})"
171,-329.56451612903226,0.6108598113059998,1.971362969454597,"Counter({2: 29, 0: 4, 3: 1})"
172,-279.61290322580646,0.8201505541801453,2.1893221031535757,"Counter({2: 17, 0: 3, 3: 2})"
173,-269.56451612903226,0.8111671209335327,2.0465487241744995,"Counter({2: 12, 3: 5, 0: 3})"
174,-269.65714285714284,1.053085446357727,1.678725391626358,"Counter({3: 9, 2: 8, 0: 3})"
175,-355.0,0.941836953163147,2.096007195914664,"Counter({2: 23, 3: 12, 0: 5, 1: 1})"
176,-284.65714285714284,0.9484444260597229,2.0586549282073974,"Counter({3: 13, 2: 7, 0: 4, 1: 1})"
177,-324.1290322580645,0.8913518786430359,1.8809491991996765,"Counter({2: 16, 3: 12, 0: 5, 1: 2})"
178,-275.0,0.8810621500015259,2.158758282661438,"Counter({2: 11, 3: 6, 0: 2})"
179,-285.0,0.9474008679389954,2.043796253204346,"Counter({2: 14, 3: 7, 0: 4})"
180,-325.0,0.9661698341369629,2.021514047895159,"Counter({2: 16, 3: 13, 0: 5, 1: 1})"
181,-289.8285714285714,1.0111855268478394,2.2626493828637257,"Counter({3: 11, 2: 8, 0: 5, 1: 4})"
182,-264.2714285714286,1.1280878782272339,2.105563932343533,"Counter({3: 9, 2: 7, 0: 3})"
183,-279.61290322580646,1.1083378791809082,2.0935022180730645,"Counter({3: 8, 2: 7, 1: 4, 0: 3})"
184,-469.65714285714284,1.1263574361801147,1.9922846503117506,"Counter({3: 30, 1: 17, 2: 14, 0: 7})"
185,-264.61290322580646,1.0321215391159058,1.9013735871565969,"Counter({1: 8, 3: 6, 0: 3, 2: 2})"
186,-269.1290322580645,1.027146339416504,1.8431211858987808,"Counter({1: 10, 3: 7, 0: 3})"
187,-334.16923076923075,0.8413212299346924,1.8538978781018938,"Counter({1: 15, 3: 15, 0: 4, 2: 1})"
188,-285.0,0.5562561750411987,1.921114206314087,"Counter({1: 17, 3: 2, 0: 2})"
189,-345.0,0.5651840567588806,1.9206748485565186,"Counter({1: 24, 3: 8, 0: 3})"
190,-280.0,0.76839679479599,1.901187625196245,"Counter({1: 11, 3: 6, 0: 1})"
191,-280.0,0.660504937171936,2.209410389264425,"Counter({1: 12, 3: 5, 0: 1})"
192,-314.4428571428571,0.3505285978317261,1.9341185181229203,"Counter({1: 24, 0: 2, 3: 1})"
193,-444.6142857142857,0.4740150570869446,2.068003106925447,"Counter({1: 44, 3: 10, 0: 5})"
194,-404.65714285714284,0.6067104935646057,1.860850740452202,"Counter({1: 37, 3: 8, 0: 4})"
195,-274.61290322580646,0.5609307885169983,1.8612634454454695,"Counter({1: 11, 3: 7, 0: 3})"
196,-354.65714285714284,0.8304876089096069,1.9255005222995107,"Counter({3: 18, 1: 18, 0: 5})"
197,-259.26153846153846,0.7070547342300415,1.9114490270614624,"Counter({1: 11, 3: 5, 0: 4})"
198,-289.56451612903226,0.5356681942939758,1.7818148136138916,"Counter({1: 18, 0: 3, 3: 3})"
199,-274.8285714285714,0.6505233645439148,2.0006674339896753,"Counter({1: 12, 3: 5, 0: 2})"
200,-299.44615384615383,0.6023264527320862,1.9261191258063683,"Counter({1: 20, 0: 3, 3: 3})"
201,-269.61290322580646,0.42326390743255615,1.9713371131155226,"Counter({1: 15, 0: 2, 3: 1})"
202,-300.0,0.5873203277587891,2.1970858201384544,"Counter({1: 17, 3: 5, 0: 2})"
203,-324.65714285714284,0.681344747543335,2.0946664701808584,"Counter({1: 21, 3: 8, 0: 4})"
204,-314.80645161290323,0.6708999872207642,2.079462413434629,"Counter({1: 19, 3: 6, 0: 2})"
205,-289.63076923076926,0.6487022042274475,1.962718495955834,"Counter({1: 19, 0: 4, 3: 3})"
206,-274.63076923076926,0.7876342535018921,1.9175204265685308,"Counter({3: 9, 1: 9, 0: 3})"
207,-299.5846153846154,0.7321163415908813,1.9173669860913203,"Counter({1: 18, 3: 5, 0: 3})"
208,-304.4428571428572,0.7420464158058167,1.9099746545155842,"Counter({1: 18, 3: 6, 0: 3})"
209,-340.0,0.6989896893501282,1.9150173453723682,"Counter({1: 25, 3: 6, 0: 3})"
210,-289.80645161290323,0.5708399415016174,1.786664296280254,"Counter({1: 18, 0: 2, 3: 2})"
211,-329.81538461538463,0.48325198888778687,1.8958945572376251,"Counter({1: 25, 3: 4, 0: 3})"
212,-329.7857142857143,0.3352959156036377,2.0770913902670145,"Counter({1: 29, 0: 3})"
213,-324.4,0.39621952176094055,1.8797761021238384,"Counter({1: 28, 0: 4, 3: 1})"
214,-269.65714285714284,0.4028298258781433,1.814398616552353,"Counter({1: 15, 0: 2, 3: 1})"
215,-274.80645161290323,0.6282770037651062,1.9682751893997192,"Counter({1: 15, 0: 1, 3: 1})"
216,-309.81538461538463,0.6157093644142151,2.192822217941284,"Counter({1: 21, 3: 3, 0: 2})"
217,-295.0,0.4898432493209839,1.9455150508880614,"Counter({1: 20, 0: 3, 3: 2})"
218,-384.2714285714286,0.5526679158210754,1.9997528233426682,"Counter({1: 39, 0: 5, 3: 3})"
219,-264.65714285714284,0.5640087127685547,1.8523514242399306,"Counter({1: 14, 0: 4, 3: 3})"
220,-279.80645161290323,0.7220352292060852,2.3251435889138117,"Counter({1: 10, 3: 7, 0: 1})"
221,-315.0,0.32324323058128357,2.024619258683303,"Counter({1: 22, 3: 4, 0: 3})"
222,-325.0,0.3660007417201996,1.783540534562078,"Counter({1: 25, 3: 2, 0: 2})"
223,-304.7857142857143,0.5176962614059448,2.0413549873563976,"Counter({1: 24, 0: 3})"
224,-274.80645161290323,0.6443819999694824,2.088173333336325,"Counter({1: 14, 3: 2, 0: 1})"
225,-269.758064516129,0.3283909559249878,1.8878753913773432,"Counter({1: 16, 0: 2})"
226,-299.5846153846154,0.5196164846420288,1.9434005660670144,"Counter({1: 18, 3: 6, 0: 4})"
227,-269.65714285714284,0.7797990441322327,1.9805921494960785,"Counter({1: 12, 3: 5, 0: 3})"
228,-284.65714285714284,0.6069636344909668,1.8412678863691248,"Counter({1: 14, 3: 6, 0: 3})"
229,-269.63076923076926,0.4853495657444,2.091339248418808,"Counter({1: 12, 3: 5, 0: 3})"
230,-269.61290322580646,0.8596639037132263,2.0117570890320673,"Counter({3: 10, 1: 6, 0: 2})"
231,-274.0571428571428,0.6531960964202881,2.0614617919921874,"Counter({1: 15, 0: 5, 3: 5})"
232,-325.0,0.35500964522361755,2.046311879980153,"Counter({1: 24, 3: 3, 0: 2})"
233,-285.0,0.5450671911239624,2.0650793654578075,"Counter({1: 15, 3: 4, 0: 2})"
234,-295.0,0.3821147680282593,1.846375286579132,"Counter({1: 16, 3: 6, 0: 3})"
235,-299.16923076923075,0.5812475085258484,2.0474121059690202,"Counter({1: 17, 3: 7, 0: 4})"
236,-294.5846153846154,0.6768220663070679,1.9192453241348266,"Counter({1: 17, 3: 5, 0: 3})"
237,-269.63076923076926,0.576552152633667,2.0841073393821716,"Counter({1: 14, 0: 2, 3: 2})"
238,-295.0,0.549824059009552,1.8456879024920256,"Counter({1: 18, 3: 3, 0: 2})"
239,-339.81538461538463,0.4498305916786194,1.7993549323744245,"Counter({1: 29, 0: 4, 3: 3})"
240,-269.3709677419355,0.7119338512420654,1.8709749182065327,"Counter({1: 12, 3: 4, 0: 2})"
241,-345.0,0.6482436656951904,2.000041605745043,"Counter({1: 21, 3: 11, 0: 3})"
242,-269.65714285714284,0.8752713799476624,2.0981639406897803,"Counter({3: 10, 1: 8, 0: 4})"
243,-269.61290322580646,0.9568846225738525,1.9911731746461656,"Counter({3: 9, 1: 7, 0: 2})"
244,-280.0,0.8246437907218933,1.969976736439599,"Counter({1: 9, 3: 8, 0: 1})"
245,-314.6142857142857,0.7267264723777771,1.8005248192817933,"Counter({1: 22, 3: 5, 0: 4})"
246,-339.63076923076926,0.4199486970901489,2.0374673720863132,"Counter({1: 22, 3: 10, 0: 4})"
247,-354.6142857142857,0.7115827202796936,1.963944795804146,"Counter({1: 29, 3: 6, 0: 4})"
248,-324.6142857142857,0.4254053235054016,2.0293511764423267,"Counter({1: 25, 0: 6, 3: 6})"
249,-264.53846153846155,0.5559150576591492,2.0337250232696533,"Counter({1: 15, 0: 2})"
250,-264.7857142857143,0.510138988494873,2.0223857221149264,"Counter({1: 17, 0: 4})"
251,-274.5846153846154,0.4787299931049347,1.9098983847576638,"Counter({1: 18, 0: 4, 3: 1})"
252,-379.6142857142857,0.6953394412994385,1.9713034356633823,"Counter({1: 26, 3: 15, 0: 6, 2: 1})"
253,-274.16923076923075,0.9157418608665466,1.860647405896868,"Counter({3: 12, 1: 5, 0: 3, 2: 1})"
254,-264.63076923076926,0.6658480167388916,1.9407534411079006,"Counter({1: 13, 0: 3, 3: 3})"
255,-280.0,0.3880137801170349,1.8831430077552795,"Counter({1: 12, 3: 6, 0: 2})"
256,-279.6142857142857,0.9349241256713867,1.8586851418018342,"Counter({1: 9, 3: 9, 0: 2})"
257,-364.6142857142857,0.7063434720039368,1.9962782665740613,"Counter({1: 29, 3: 9, 0: 5})"
258,-269.3709677419355,0.3957836329936981,1.8629564841588337,"Counter({1: 15, 0: 2, 3: 1})"
