episode,reward,action_entropy,z_norm,actions
21,-277.1957746478873,1.175166130065918,2.1443779580295086,"Counter({2: 13, 1: 9, 0: 5, 3: 3, 4: 2})"
22,-194.71056338028168,1.2070939540863037,2.254481679201126,"Counter({1: 9, 0: 5, 2: 4, 4: 2})"
23,-126.16428571428571,1.2095565795898438,1.9059263269106548,"Counter({2: 6, 1: 4, 0: 2})"
24,-166.8992957746479,1.230753779411316,2.246684872187101,"Counter({1: 5, 2: 4, 3: 2, 0: 1, 4: 1})"
25,-434.49295774647885,1.2429077625274658,1.942202248356559,"Counter({2: 21, 1: 9, 4: 7, 0: 5, 3: 2})"
26,-288.64014084507045,1.2627383470535278,2.089710253657717,"Counter({2: 14, 0: 9, 3: 5, 4: 4, 1: 1})"
27,-786.1818181818185,1.0295524597167969,2.007306351959705,"Counter({0: 104, 2: 36, 3: 30, 4: 21, 1: 9})"
28,-1044.7404761904754,0.9084751009941101,1.947567577779728,"Counter({0: 68, 3: 31, 4: 24, 2: 10, 1: 4})"
29,-1101.2542253521124,1.0977720022201538,1.9461464528310097,"Counter({0: 46, 3: 35, 4: 23, 1: 8, 2: 6})"
30,-1720.0873239436628,1.0914937257766724,1.9861252018224413,"Counter({4: 43, 0: 30, 3: 27, 1: 4, 2: 3})"
31,-983.8409090909092,0.9949522018432617,1.9434087926691228,"Counter({4: 23, 3: 14, 0: 12, 2: 5, 1: 1})"
32,-691.6666666666667,0.7971468567848206,2.0205238944008235,"Counter({4: 16, 0: 2, 1: 1, 2: 1, 3: 1})"
33,-400.82619047619056,0.6572712659835815,1.8323080599308015,"Counter({4: 8, 1: 1, 3: 1})"
34,-1069.2971830985912,0.805246889591217,1.9034458236260847,"Counter({4: 26, 0: 7, 3: 6, 1: 3, 2: 2})"
35,-639.0788732394367,0.9322540760040283,1.9202107632601704,"Counter({4: 14, 3: 8, 0: 4, 2: 1})"
36,-589.5681818181818,0.9800852537155151,1.8802692995351904,"Counter({3: 15, 4: 11, 0: 4, 2: 3, 1: 1})"
37,-1358.6431818181832,0.6996355056762695,1.8913223072886467,"Counter({3: 65, 0: 42, 4: 8, 2: 7, 1: 6})"
38,-293.7274647887324,0.6696937084197998,1.9626828269525007,"Counter({3: 12, 0: 5, 1: 2, 4: 2, 2: 1})"
39,-263.033333333333,0.36108770966529846,1.8916959854960442,"Counter({0: 141, 3: 28, 2: 15, 4: 11, 1: 5})"
40,-142.41549295774644,0.09536761790513992,1.9374433400338156,"Counter({0: 140, 3: 12, 1: 9, 2: 6, 4: 4})"
41,97.64545454545453,0.0012075280537828803,1.911899352669716,"Counter({0: 158, 2: 16, 1: 10, 4: 8, 3: 8})"
42,320.8661971830986,0.0003588725521694869,1.956698169708252,"Counter({0: 177, 2: 8, 4: 6, 1: 6, 3: 3})"
43,155.8253521126761,0.00014903483679518104,1.9389503666758536,"Counter({0: 169, 3: 10, 4: 8, 2: 8, 1: 5})"
44,-60.40714285714283,9.339917596662417e-05,1.9974803873896598,"Counter({0: 156, 1: 14, 4: 13, 3: 12, 2: 5})"
45,148.8380952380952,4.3780775740742683e-05,1.9708891135454178,"Counter({0: 165, 3: 11, 1: 10, 4: 8, 2: 6})"
46,36.35227272727276,2.41864072449971e-05,1.9296389639377594,"Counter({0: 157, 1: 13, 2: 12, 3: 9, 4: 9})"
47,139.53521126760563,3.5423356166575104e-05,1.9391068947315215,"Counter({0: 163, 2: 12, 3: 11, 4: 8, 1: 6})"
48,52.1833333333334,2.190288796555251e-05,1.9314986076951026,"Counter({0: 167, 4: 12, 1: 9, 2: 6, 3: 6})"
49,211.5818181818181,1.767496723914519e-05,1.9346299174427986,"Counter({0: 167, 1: 9, 2: 9, 3: 8, 4: 7})"
50,266.684090909091,7.521338829974411e-06,1.9964544621109963,"Counter({0: 170, 2: 10, 1: 9, 3: 7, 4: 4})"
51,-96.35352112676053,1.1472843652882148e-05,1.9001235041155744,"Counter({0: 114, 3: 7, 2: 6, 1: 4, 4: 3})"
52,236.28591549295777,1.070881262421608e-05,1.9621016895771026,"Counter({0: 168, 3: 12, 2: 8, 1: 7, 4: 5})"
53,128.10422535211273,1.2062148925906513e-05,1.9904559376835822,"Counter({0: 166, 3: 10, 4: 9, 1: 8, 2: 7})"
54,211.77272727272737,7.399999503832078e-06,1.9631237706542015,"Counter({0: 167, 1: 10, 2: 9, 3: 7, 4: 7})"
55,53.956338028169014,1.1671163520077243e-05,1.9392355185747148,"Counter({0: 165, 4: 10, 2: 10, 3: 9, 1: 6})"
56,28.06904761904763,6.841710273874924e-06,1.9565760120749474,"Counter({0: 160, 3: 15, 2: 10, 4: 9, 1: 6})"
57,243.96760563380283,7.007822205196135e-06,1.968277545273304,"Counter({0: 169, 3: 10, 1: 8, 2: 7, 4: 6})"
58,149.49318181818182,6.0070865401939955e-06,1.9552225276827813,"Counter({0: 166, 1: 10, 4: 9, 2: 9, 3: 6})"
59,337.5,4.0891954995458946e-06,1.9893038171529769,"Counter({0: 176, 3: 8, 2: 6, 1: 6, 4: 4})"
60,130.78098591549292,7.842610102670733e-06,1.9403714311122895,"Counter({0: 163, 3: 12, 1: 10, 4: 8, 2: 7})"
61,131.65681818181818,4.513575731834862e-06,1.9145202627778053,"Counter({0: 164, 3: 13, 2: 9, 4: 8, 1: 6})"
62,144.07045454545454,5.227463589108083e-06,1.9323675790429116,"Counter({0: 169, 3: 10, 4: 9, 1: 7, 2: 5})"
63,203.86818181818182,3.203766027581878e-06,1.9273270627856254,"Counter({0: 169, 2: 10, 1: 9, 4: 7, 3: 5})"
64,277.0605633802817,5.423902166512562e-06,1.8350086027383805,"Counter({0: 180, 4: 8, 1: 7, 3: 3, 2: 2})"
65,286.4450704225352,4.494947461353149e-06,1.9161010992527008,"Counter({0: 170, 2: 13, 1: 6, 3: 6, 4: 5})"
66,225.0547619047619,2.944162133644568e-06,1.900333711206913,"Counter({0: 168, 2: 10, 1: 9, 3: 8, 4: 5})"
67,421.47957746478875,3.259387540310854e-06,1.905208674967289,"Counter({0: 182, 2: 7, 4: 4, 1: 4, 3: 3})"
68,5.171428571428557,4.419080596562708e-06,1.8985311070084572,"Counter({0: 162, 4: 12, 1: 12, 3: 9, 2: 5})"
69,292.6522727272729,2.6963953132508323e-06,1.9374544093012809,"Counter({0: 179, 4: 7, 3: 7, 1: 5, 2: 2})"
70,165.78095238095239,3.2371635825256817e-06,1.9011859256029129,"Counter({0: 165, 1: 13, 3: 8, 4: 8, 2: 6})"
71,79.12605633802815,5.212958967604209e-06,1.928528714776039,"Counter({0: 163, 3: 13, 1: 9, 4: 9, 2: 6})"
72,328.2227272727272,1.5215836128845694e-06,1.8958933916687966,"Counter({0: 172, 2: 10, 3: 8, 1: 7, 4: 3})"
73,172.98409090909098,2.847114274118212e-06,1.9305758437514304,"Counter({0: 168, 1: 10, 3: 9, 4: 8, 2: 5})"
74,178.10952380952384,3.4533277357695624e-06,1.9441805961728096,"Counter({0: 168, 1: 11, 4: 9, 2: 7, 3: 5})"
75,163.4894366197183,4.085749424120877e-06,1.9527574381232262,"Counter({0: 166, 1: 11, 3: 9, 4: 8, 2: 6})"
76,249.0978873239436,3.6027186069986783e-06,1.9356452783942222,"Counter({0: 171, 3: 11, 1: 7, 4: 6, 2: 5})"
77,83.79523809523812,3.5534967537387274e-06,1.8942399618029595,"Counter({0: 168, 4: 12, 1: 10, 2: 8, 3: 2})"
78,47.83095238095234,2.280095941387117e-06,1.9531795611993514,"Counter({0: 168, 1: 6, 4: 6, 2: 5, 3: 2})"
79,155.3571428571428,3.1506031064054696e-06,1.8836480343341828,"Counter({0: 166, 3: 13, 2: 8, 4: 8, 1: 5})"
80,124.64295774647887,3.903842753061326e-06,1.9547859275341033,"Counter({0: 171, 4: 10, 3: 7, 1: 7, 2: 5})"
81,-230.98591549295776,2.8180998015159275e-06,1.9145121090114117,"Counter({0: 131, 3: 14, 1: 6, 2: 5, 4: 4})"
82,283.097619047619,1.779316562533495e-06,1.9270210266113281,"Counter({0: 172, 3: 11, 2: 7, 4: 5, 1: 5})"
83,12.392957746478913,1.6729114804547862e-06,2.0066666684150696,"Counter({0: 111, 1: 9, 3: 3, 4: 1, 2: 1})"
84,-2.6750000000000114,1.304500074184034e-06,1.8799222518276695,"Counter({0: 130, 3: 9, 2: 7, 1: 4, 4: 1})"
85,258.08181818181816,1.6351565363947884e-06,1.9771120303869247,"Counter({0: 170, 3: 9, 1: 8, 2: 8, 4: 5})"
86,112.19154929577465,4.045506557304179e-06,1.8954450568556787,"Counter({0: 167, 4: 10, 3: 8, 1: 8, 2: 7})"
87,-31.047619047619037,1.4117415503278608e-06,1.9771868830377406,"Counter({0: 117, 3: 6, 1: 4, 2: 3, 4: 2})"
88,56.2090909090909,2.1287708023010055e-06,1.988431874513626,"Counter({0: 166, 4: 11, 2: 8, 3: 8, 1: 7})"
89,106.80952380952382,2.2549668301508063e-06,1.9564893916249275,"Counter({0: 170, 4: 11, 1: 10, 2: 5, 3: 4})"
90,124.21619718309864,2.5046992959687486e-06,1.9334558126330377,"Counter({0: 165, 3: 10, 1: 9, 2: 9, 4: 7})"
91,188.92954545454546,1.9597691789385863e-06,1.902922246158123,"Counter({0: 173, 4: 9, 1: 6, 3: 6, 2: 6})"
92,-50.04761904761898,1.1513598110468592e-06,1.9916814871736475,"Counter({0: 99, 1: 4, 3: 4, 4: 2, 2: 2})"
93,292.4318181818182,1.111815890908474e-06,1.9483758014440538,"Counter({0: 174, 3: 9, 1: 6, 2: 6, 4: 5})"
94,410.4647887323942,1.7962352103495505e-06,1.9465367436408996,"Counter({0: 187, 4: 5, 1: 4, 2: 2, 3: 2})"
95,379.9056338028169,1.7012193893606309e-06,1.9155701112747192,"Counter({0: 180, 3: 8, 2: 6, 4: 4, 1: 2})"
96,237.07619047619045,1.4803690646658652e-06,1.9327565228939056,"Counter({0: 173, 4: 8, 1: 8, 2: 7, 3: 4})"
97,359.7676056338029,1.344271140624187e-06,1.9744979670643807,"Counter({0: 174, 1: 9, 3: 7, 2: 7, 4: 3})"
98,237.39999999999995,1.2665791473409627e-06,1.964272836446762,"Counter({0: 175, 4: 8, 3: 6, 1: 6, 2: 5})"
99,298.1880281690141,1.3081662473268807e-06,1.9278705403208733,"Counter({0: 172, 2: 9, 1: 9, 3: 6, 4: 4})"
100,391.58802816901414,1.2112778904338484e-06,1.9753142231702805,"Counter({0: 181, 3: 7, 1: 5, 4: 4, 2: 3})"
101,196.5140845070423,1.36162202579726e-06,1.9498383006453515,"Counter({0: 175, 4: 9, 2: 8, 1: 5, 3: 3})"
102,19.52380952380946,8.905433901418291e-07,1.874885995587903,"Counter({0: 151, 4: 5, 2: 5, 1: 3, 3: 3})"
103,144.09014084507047,2.083889512505266e-06,1.943096907734871,"Counter({0: 176, 4: 11, 1: 7, 3: 5, 2: 1})"
104,358.27272727272737,5.974479222459195e-07,1.8898818662762642,"Counter({0: 179, 2: 8, 4: 5, 1: 5, 3: 3})"
105,193.14366197183097,1.5094384480107692e-06,1.907468204498291,"Counter({0: 175, 4: 9, 1: 7, 3: 5, 2: 4})"
106,284.5556338028168,1.0617778798405197e-06,1.9363932090997695,"Counter({0: 170, 1: 11, 2: 9, 3: 5, 4: 5})"
107,211.89788732394368,9.01709427125752e-07,1.9186315381526946,"Counter({0: 167, 2: 12, 1: 9, 3: 7, 4: 5})"
108,382.35238095238094,5.085778980173927e-07,1.887571330666542,"Counter({0: 178, 1: 8, 2: 7, 4: 4, 3: 3})"
109,473.250704225352,5.462510443976498e-07,1.9161671975255012,"Counter({0: 183, 1: 6, 2: 5, 3: 4, 4: 2})"
110,490.25000000000006,4.017245487375476e-07,1.9376421284675598,"Counter({0: 188, 1: 4, 2: 3, 4: 3, 3: 2})"
111,318.55000000000007,7.786517244312563e-07,1.9592416805028916,"Counter({0: 178, 3: 10, 2: 5, 4: 5, 1: 2})"
112,241.10681818181826,6.202842541824793e-07,1.9612178841233254,"Counter({0: 176, 4: 8, 3: 6, 1: 5, 2: 5})"
113,380.8964788732395,5.686545705430035e-07,1.8912831023335457,"Counter({0: 181, 1: 7, 4: 5, 2: 4, 3: 3})"
114,376.54647887323944,5.127031954543781e-07,1.9292090567946434,"Counter({0: 175, 1: 10, 3: 7, 2: 5, 4: 3})"
115,-67.07380952380953,2.9107297905284213e-07,1.976869340126331,"Counter({0: 89, 1: 6, 3: 6, 2: 3})"
116,503.9333333333333,2.951918816052057e-07,1.930972105562687,"Counter({0: 186, 1: 6, 3: 3, 2: 3, 4: 2})"
117,192.4340909090907,2.365425331163351e-07,1.9490788327860953,"Counter({0: 182, 1: 5, 3: 5, 4: 3, 2: 2})"
118,32.42323943661981,3.411078353110497e-07,1.9263135182975542,"Counter({0: 93, 2: 3, 1: 3, 3: 2})"
119,378.39090909090913,2.7029039983972325e-07,1.939515501856804,"Counter({0: 178, 2: 6, 1: 6, 3: 6, 4: 4})"
120,62.7404761904761,2.6325582780373225e-07,1.9160317194343794,"Counter({0: 97, 3: 2, 1: 1, 2: 1})"
121,291.34436619718315,4.0685208091417735e-07,1.9566885936260223,"Counter({0: 175, 3: 9, 1: 7, 4: 5, 2: 4})"
122,287.10281690140846,6.143388873169897e-07,1.9657600164413451,"Counter({0: 179, 4: 7, 3: 6, 2: 5, 1: 3})"
123,399.325,2.3643993074529135e-07,1.9441746535897255,"Counter({0: 186, 4: 5, 1: 4, 2: 3, 3: 2})"
124,406.1802816901408,2.45039473156794e-07,2.0027075001597403,"Counter({0: 181, 1: 7, 4: 4, 3: 4, 2: 4})"
125,473.132394366197,2.6114017259715183e-07,1.8771730457246303,"Counter({0: 185, 3: 7, 2: 4, 4: 2, 1: 2})"
126,318.8568181818182,2.185344101235387e-07,1.949895329475403,"Counter({0: 182, 4: 6, 1: 4, 2: 4, 3: 4})"
127,22.80704225352119,3.296410682196438e-07,1.9494923129677773,"Counter({0: 106, 4: 2, 3: 2, 1: 1, 2: 1})"
128,-16.05681818181813,2.0664364797085e-07,1.9170201413515138,"Counter({0: 78, 2: 2, 4: 1, 1: 1})"
129,331.23098591549285,2.961120060263056e-07,1.9335251367092132,"Counter({0: 179, 1: 9, 4: 6, 3: 3, 2: 3})"
130,406.32272727272726,1.5317742452225502e-07,1.9984011253714562,"Counter({0: 180, 3: 6, 2: 6, 4: 4, 1: 4})"
131,330.82727272727277,1.3625508188397362e-07,1.8933896499872207,"Counter({0: 179, 1: 9, 4: 6, 3: 3, 2: 3})"
132,329.9285714285714,1.5097927530405286e-07,1.8632085070014,"Counter({0: 176, 2: 7, 3: 6, 1: 6, 4: 5})"
133,-27.41363636363633,1.357362435783216e-07,2.0341183946682855,"Counter({0: 64, 2: 1})"
134,140.85633802816903,2.0735838290875108e-07,1.9236507608903852,"Counter({0: 165, 3: 7, 2: 3, 4: 2, 1: 2})"
135,335.17380952380955,1.3863669323654904e-07,1.9058664810657502,"Counter({0: 181, 3: 6, 4: 6, 2: 5, 1: 2})"
136,109.82857142857137,1.2473348931507644e-07,1.9838613787802255,"Counter({0: 151, 2: 5, 4: 3, 3: 3, 1: 2})"
137,-3.6928571428571217,1.745808901887358e-07,1.841492680625783,"Counter({0: 134, 4: 5, 3: 3, 2: 2})"
138,79.54285714285695,1.1010013878376412e-07,1.8854316967529254,"Counter({0: 162, 2: 7, 3: 7, 1: 3, 4: 3})"
139,-30.502272727272754,1.4397146230749058e-07,1.9965383401283852,"Counter({0: 63, 2: 2})"
140,144.49545454545463,7.8112847745615e-08,1.9159716312766921,"Counter({0: 134, 1: 4, 3: 2, 4: 1})"
141,475.18095238095236,7.480081620769852e-08,1.9820047798752785,"Counter({0: 186, 1: 5, 4: 3, 3: 3, 2: 3})"
142,349.11338028169007,1.8771390841720859e-07,1.9599163156747819,"Counter({0: 177, 3: 8, 1: 8, 4: 4, 2: 3})"
143,32.67619047619047,1.0896675917138055e-07,2.0302151710063487,"Counter({0: 108, 4: 2, 2: 1})"
144,-42.70476190476188,1.6409880743140093e-07,1.9730138627962135,"Counter({0: 83, 4: 2, 2: 1, 1: 1})"
145,465.9309523809525,7.014342173761179e-08,1.9260485553741455,"Counter({0: 186, 1: 4, 3: 4, 4: 3, 2: 3})"
146,115.0795454545455,7.912665012099751e-08,1.887886106128424,"Counter({0: 133, 3: 4, 1: 3, 4: 1, 2: 1})"
147,520.2136363636364,4.043160473088392e-08,1.9279624843597412,"Counter({0: 186, 2: 5, 1: 5, 4: 2, 3: 2})"
148,446.6612676056339,1.1951310341373755e-07,1.938291496038437,"Counter({0: 185, 2: 7, 4: 4, 1: 3, 3: 1})"
149,-41.68181818181816,8.664055428653228e-08,1.9977413818060634,"Counter({0: 75, 1: 3, 2: 3, 4: 1, 3: 1})"
150,194.89014084507045,9.057634287046312e-08,1.9541671235944322,"Counter({0: 181, 3: 7, 4: 2, 2: 2, 1: 1})"
151,580.1761904761904,5.066304709089309e-08,2.010527750849724,"Counter({0: 194, 1: 3, 2: 1, 3: 1, 4: 1})"
152,396.55454545454546,8.698604858636827e-08,1.9344007566571235,"Counter({0: 184, 4: 5, 3: 4, 2: 4, 1: 3})"
153,417.9863636363637,7.150629954821852e-08,1.954357074201107,"Counter({0: 185, 1: 4, 4: 4, 3: 4, 2: 3})"
154,89.26619718309865,9.980721671354331e-08,1.9080262636779843,"Counter({0: 126, 2: 3, 4: 2, 1: 2})"
155,235.8818181818181,4.347346305166866e-08,1.9517385243030076,"Counter({0: 170, 3: 4, 1: 2, 4: 1, 2: 1})"
156,161.07535211267603,5.98883360680702e-08,1.9899420888273867,"Counter({0: 139, 1: 1, 3: 1, 4: 1, 2: 1})"
157,-5.331690140845012,1.0272656680854197e-07,1.9594151513917106,"Counter({0: 69, 2: 1})"
158,96.00909090909093,3.6863532670849963e-08,1.93052203238495,"Counter({0: 118, 2: 3, 3: 1, 4: 1})"
159,84.45281690140845,1.2129171977903752e-07,1.9309848769556117,"Counter({0: 149, 4: 4, 2: 3, 1: 1, 3: 1})"
160,116.49545454545455,3.234038459254407e-08,1.9591833475213614,"Counter({0: 148, 1: 5, 3: 5, 2: 2, 4: 1})"
161,233.1477272727273,3.8925691114855e-08,1.893631553898255,"Counter({0: 181, 3: 7, 1: 3, 4: 1})"
162,20.154545454545485,7.740051444216078e-08,1.8687321101709948,"Counter({0: 113, 4: 3, 1: 1, 2: 1})"
163,-21.072727272727263,8.853434962929896e-08,1.9083568609677828,"Counter({0: 64, 1: 1})"
164,-12.945774647887276,8.08336366731055e-08,2.005133957522256,"Counter({0: 68, 2: 2})"
165,564.8318181818184,3.216378985371193e-08,1.9724792775511741,"Counter({0: 192, 3: 3, 1: 2, 2: 2, 4: 1})"
166,531.0261904761905,4.2094860930319555e-08,1.9208117234706878,"Counter({0: 192, 1: 3, 3: 2, 4: 2, 2: 1})"
167,-40.40238095238095,6.21534468336904e-08,1.9581502233782122,"Counter({0: 60, 2: 2})"
168,58.6045454545455,5.4137814231580705e-08,1.924894709562518,"Counter({0: 95, 3: 2})"
169,-7.0725352112676205,5.89664530536993e-08,1.9042294672557285,"Counter({0: 68, 1: 2})"
170,-34.161904761904765,9.870323225413813e-08,1.9293831529155854,"Counter({0: 61, 1: 1})"
171,233.32142857142864,3.1967090308171464e-08,2.00615880206145,"Counter({0: 174, 1: 2, 2: 2, 4: 2, 3: 1})"
172,-28.923809523809553,8.752934377298516e-08,1.9448432432067009,"Counter({0: 61, 1: 1})"
173,122.42957746478879,4.883096593744085e-08,2.014353520393372,"Counter({0: 124, 4: 1})"
174,205.39047619047616,4.063305780732662e-08,1.9539405339492295,"Counter({0: 161, 2: 2, 1: 2, 4: 2})"
175,-53.09047619047618,6.254323636767367e-08,1.8993355666381726,"Counter({0: 68, 4: 1})"
176,55.43661971830994,6.089011606036365e-08,2.0306801142600865,"Counter({0: 103, 4: 1})"
177,-14.295454545454533,7.196254614427744e-08,2.0096867653039787,"Counter({0: 64, 2: 1})"
178,62.44761904761904,5.3271357103312766e-08,1.9690937737448027,"Counter({0: 108, 1: 2, 4: 1, 3: 1, 2: 1})"
179,-25.8454545454546,5.48028253888333e-08,1.9666322708129882,"Counter({0: 64, 2: 1})"
180,25.22857142857137,5.263621360995785e-08,1.9160586622026232,"Counter({0: 85, 1: 2, 2: 2, 3: 1})"
181,10.538095238095195,6.226364490657943e-08,1.9558600154907808,"Counter({0: 90, 3: 1, 4: 1})"
182,132.53809523809522,2.707276536284553e-08,1.9375233832206435,"Counter({0: 128, 1: 1, 2: 1, 4: 1})"
183,-34.22380952380951,7.044317129611954e-08,1.7590220272541046,Counter({0: 62})
184,124.90492957746486,5.1193779881941737e-08,1.9170656906706947,"Counter({0: 135, 2: 2, 4: 2, 1: 1})"
185,-9.077464788732357,4.716422452588631e-08,1.9546626721109663,Counter({0: 70})
186,-9.077464788732357,6.095159932328897e-08,1.863867108310972,Counter({0: 70})
187,16.863636363636402,4.958203447813503e-08,1.9066939623850696,"Counter({0: 103, 4: 2, 2: 1})"
188,-29.230952380952374,7.98345141106438e-08,1.9217966968013394,"Counter({0: 61, 2: 1})"
189,-9.077464788732357,6.148233921976498e-08,1.938712182215282,Counter({0: 70})
190,-27.97380952380948,7.950617941787641e-08,1.9516137540340424,"Counter({0: 61, 1: 1})"
191,-12.573239436619701,6.636858529418532e-08,1.9508007076424612,"Counter({0: 70, 3: 1})"
192,-34.22380952380951,6.531285379196561e-08,1.947586900764896,Counter({0: 62})
193,-34.22380952380951,4.529472619196895e-08,1.8517725467681885,Counter({0: 62})
194,-9.077464788732357,4.5577319696121776e-08,1.9660046015466963,Counter({0: 70})
195,-9.077464788732357,6.256603057863686e-08,1.859612284387861,Counter({0: 70})
196,-9.077464788732357,4.067124592666005e-08,2.0793913756098066,Counter({0: 70})
197,-24.795454545454533,5.1654087229735524e-08,1.8963443701083844,Counter({0: 65})
198,-3.9095238095238187,3.9494672421369614e-08,1.899662891556235,"Counter({0: 84, 4: 1})"
199,-34.22380952380951,6.764481241816611e-08,1.9139759675148995,Counter({0: 62})
200,-34.22380952380951,3.176217333589193e-08,1.996707086601565,Counter({0: 62})
201,-24.795454545454533,4.318779289746999e-08,1.9904922815469595,Counter({0: 65})
202,-34.22380952380951,6.284103903908544e-08,1.8944682671177773,Counter({0: 62})
203,-9.077464788732357,3.839264550720145e-08,1.8795645151819502,Counter({0: 70})
204,-9.077464788732357,5.366372235471317e-08,1.9388002131666455,Counter({0: 70})
205,-34.22380952380951,3.2970643104590636e-08,1.9009856735506365,Counter({0: 62})
206,-9.077464788732357,4.957178845188537e-08,1.857283024277006,Counter({0: 70})
207,-24.795454545454533,5.316910289820953e-08,1.8153083553681006,Counter({0: 65})
208,-34.22380952380951,4.999428426799568e-08,1.909044704129619,Counter({0: 62})
209,-24.795454545454533,3.7541727948564585e-08,2.0219772283847517,Counter({0: 65})
210,-24.795454545454533,4.108916584755207e-08,1.9271666728533232,Counter({0: 65})
211,-24.795454545454533,3.0082830448918685e-08,1.9423214921584495,Counter({0: 65})
212,-24.795454545454533,4.257664443230169e-08,1.922216114631066,Counter({0: 65})
213,-9.077464788732357,4.300620304320546e-08,1.8893428836550032,Counter({0: 70})
214,-9.077464788732357,3.837641671111669e-08,2.0069037309714726,Counter({0: 70})
215,-34.22380952380951,4.9602782326019224e-08,1.967950415226721,Counter({0: 62})
216,-34.22380952380951,5.055084528748921e-08,1.8719987696216953,Counter({0: 62})
217,-9.077464788732357,5.60841613150842e-08,1.9090472229889461,Counter({0: 70})
218,-9.077464788732357,3.346915633528624e-08,1.9688247186797005,Counter({0: 70})
219,-24.795454545454533,4.326373925778171e-08,1.994150015941033,Counter({0: 65})
220,-34.22380952380951,4.225632821430736e-08,1.8941662061598994,Counter({0: 62})
221,-34.22380952380951,5.740676911614173e-08,1.9111335056443368,Counter({0: 62})
222,-24.795454545454533,2.9532703393897464e-08,2.0151230582824122,Counter({0: 65})
223,-24.795454545454533,3.906057699509802e-08,1.944472780594459,Counter({0: 65})
224,-34.22380952380951,4.1877850520677384e-08,1.9690071921194754,Counter({0: 62})
225,-24.795454545454533,4.278217247133398e-08,1.9627906450858483,Counter({0: 65})
226,-34.22380952380951,4.579282020245046e-08,1.9366770723173696,Counter({0: 62})
227,-34.22380952380951,7.111332678277904e-08,2.036114308141893,Counter({0: 62})
228,-9.077464788732357,4.589040969449343e-08,2.0135379706110275,Counter({0: 70})
229,-24.795454545454533,3.630814049415676e-08,1.9861333287679233,Counter({0: 65})
230,-9.077464788732357,3.8118361800343337e-08,1.9009358389036997,Counter({0: 70})
231,-24.795454545454533,3.128744197056221e-08,2.042859985278203,Counter({0: 65})
232,-24.795454545454533,3.413118676576232e-08,1.8115336583210873,Counter({0: 65})
233,-34.22380952380951,4.47256667257534e-08,1.9291918277740479,Counter({0: 62})
234,-34.22380952380951,4.9228280118995826e-08,1.850669510902897,Counter({0: 62})
235,-34.22380952380951,4.438970435671763e-08,2.0601324189093804,Counter({0: 62})
236,-24.795454545454533,3.019003358417649e-08,1.972490118100093,Counter({0: 65})
237,-34.22380952380951,5.249136947327315e-08,2.0138085426822787,Counter({0: 62})
238,-9.077464788732357,4.507284856458682e-08,1.9577020253453936,Counter({0: 70})
239,-34.22380952380951,5.65435449573215e-08,1.9497657898933656,Counter({0: 62})
