episode,reward,action_entropy,z_norm,actions
95,-284.81428571428575,0.82161945104599,1.7710699728557042,"Counter({1: 14, 2: 9, 3: 6, 0: 4, 4: 2})"
96,-138.78863636363636,1.0310078859329224,1.763252604007721,"Counter({1: 5, 2: 4, 3: 1})"
97,-165.19788732394366,1.0748103857040405,1.8300075650215148,"Counter({3: 3, 2: 3, 1: 3, 4: 1})"
98,-168.46190476190478,0.9992666244506836,2.3018501818180086,"Counter({2: 5, 3: 4, 1: 1})"
99,-155.70070422535213,1.0366432666778564,2.276416265964508,"Counter({2: 5, 3: 3, 1: 2})"
100,-137.67727272727274,1.0350993871688843,2.3024548292160034,"Counter({2: 5, 1: 4, 3: 1})"
101,-139.58873239436622,0.3183160424232483,2.7551238080729608,"Counter({0: 74, 2: 20, 1: 13, 3: 6, 4: 2})"
102,-139.3985915492958,0.9819763898849487,1.7347702622413634,"Counter({2: 6, 1: 3, 3: 1})"
103,-150.96190476190475,0.949070930480957,1.938679027557373,"Counter({1: 6, 3: 2, 2: 2})"
104,-129.17619047619047,0.9605047106742859,2.4513991420919243,"Counter({1: 6, 2: 4, 0: 1})"
105,-139.9409090909091,1.018525242805481,2.1073303818702698,"Counter({2: 5, 1: 4, 3: 1})"
106,-171.5772727272727,1.04427170753479,2.2532012462615967,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
107,-95.07464788732398,0.3143070936203003,2.6891791768695996,"Counter({0: 46, 1: 9, 2: 8, 3: 5, 4: 1})"
108,-132.18333333333334,0.8998305201530457,2.391203773021698,"Counter({2: 6, 1: 4})"
109,-132.18333333333334,0.8878331184387207,2.16455397605896,"Counter({2: 6, 1: 4})"
110,-143.35454545454544,0.934344470500946,2.036079668998718,"Counter({1: 7, 2: 2, 3: 1})"
111,-172.61830985915492,0.9288862347602844,1.9994338512420655,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
112,-143.90070422535211,0.8654475212097168,1.941019868850708,"Counter({1: 7, 2: 2, 3: 1})"
113,-147.58333333333334,0.873948872089386,2.086366558074951,"Counter({2: 5, 1: 3, 3: 2})"
114,-131.08863636363637,0.9290674328804016,2.144424045085907,"Counter({1: 5, 2: 5})"
115,-189.375,0.5505325198173523,2.27576006617811,"Counter({0: 15, 1: 13, 3: 4, 2: 3, 4: 1})"
116,-138.77535211267605,0.44575777649879456,2.523817101303412,"Counter({0: 27, 2: 12, 1: 7, 3: 2, 4: 1})"
117,-124.42857142857142,0.2835180461406708,2.705175893428998,"Counter({0: 52, 1: 10, 2: 8, 3: 7, 4: 1})"
118,-99.78571428571428,0.28569307923316956,2.5464369426755344,"Counter({0: 45, 2: 11, 1: 7, 3: 4, 4: 1})"
119,-154.39545454545456,1.0062520503997803,1.771208655834198,"Counter({2: 5, 3: 3, 1: 2})"
120,-146.99545454545455,1.0421102046966553,1.6937145233154296,"Counter({2: 5, 1: 3, 3: 2})"
121,-165.65,0.4770897924900055,2.397545492107218,"Counter({0: 23, 2: 8, 3: 6, 1: 6, 4: 1})"
122,-137.0007042253521,0.9904839396476746,2.1691062331199644,"Counter({2: 5, 1: 4, 3: 1})"
123,-166.51190476190476,0.9983698725700378,2.055385047197342,"Counter({2: 5, 1: 2, 3: 2, 4: 1})"
124,-223.71190476190475,0.4802587330341339,2.3774014650247035,"Counter({0: 18, 3: 9, 2: 6, 1: 4, 4: 2})"
125,-154.08333333333331,0.9611784219741821,1.9398224234580994,"Counter({2: 4, 1: 3, 3: 3})"
126,-139.38863636363635,0.9923921823501587,2.09512255191803,"Counter({2: 5, 1: 4, 3: 1})"
127,-139.58095238095237,0.18978987634181976,2.9620393747463822,"Counter({0: 50, 2: 8, 1: 4, 3: 2})"
128,-144.5772727272727,1.001628041267395,2.0352546691894533,"Counter({2: 7, 1: 2, 3: 1})"
129,-248.6409090909091,0.9818403124809265,1.745874258875847,"Counter({2: 8, 3: 6, 1: 3, 4: 2, 0: 1})"
130,-155.2,0.9523107409477234,1.9646973252296447,"Counter({2: 4, 3: 3, 1: 3})"
131,-146.09295774647887,1.0084819793701172,1.830341398715973,"Counter({2: 5, 1: 3, 3: 2})"
132,-249.91590909090908,0.36591342091560364,2.394361521710049,"Counter({0: 52, 2: 18, 3: 12, 1: 4, 4: 2})"
133,-140.00070422535214,0.9746408462524414,1.888017749786377,"Counter({2: 6, 1: 3, 3: 1})"
134,-131.50422535211268,0.9940541386604309,1.9640969395637513,"Counter({1: 6, 2: 4})"
135,-139.89295774647888,0.9819290041923523,1.9267497658729553,"Counter({2: 6, 1: 3, 3: 1})"
136,-156.30352112676056,1.0073559284210205,1.8627737879753112,"Counter({2: 7, 3: 2, 1: 1})"
137,-203.3274647887324,0.893363893032074,1.7026131438172383,"Counter({2: 10, 1: 6, 3: 3, 0: 3, 4: 1})"
138,-140.58863636363637,0.9793397188186646,1.9179887056350708,"Counter({2: 6, 1: 3, 3: 1})"
139,-152.40070422535211,0.9459662437438965,2.1756413102149965,"Counter({2: 4, 1: 3, 3: 3})"
140,-140.58863636363637,0.9699264764785767,1.9835305571556092,"Counter({2: 6, 1: 3, 3: 1})"
141,-145.56136363636364,0.9703654050827026,1.9487555503845215,"Counter({2: 7, 1: 2, 3: 1})"
142,-168.3238095238095,0.4170260727405548,2.4781796075928377,"Counter({0: 39, 2: 14, 1: 12, 3: 4, 4: 2})"
143,-65.5068181818182,0.22848795354366302,2.6248482136890807,"Counter({0: 62, 2: 13, 1: 7, 3: 4, 4: 1})"
144,-134.40070422535211,0.8647407293319702,1.876759910583496,"Counter({2: 7, 1: 3})"
145,-128.45909090909092,0.3459676504135132,2.2630186470655294,"Counter({0: 32, 1: 9, 2: 6, 3: 4, 4: 1})"
146,-135.84225352112674,0.3428134024143219,2.3662399670173384,"Counter({0: 35, 1: 15, 2: 5, 4: 2, 3: 1})"
147,-154.48863636363635,0.9587334394454956,1.7430953621864318,"Counter({2: 5, 3: 3, 1: 2})"
148,-195.26190476190476,0.8853910565376282,1.990405982732773,"Counter({1: 9, 2: 5, 3: 3, 0: 2, 4: 1})"
149,-137.10422535211268,0.9291849136352539,2.0133885383605956,"Counter({1: 5, 2: 4, 3: 1})"
150,-64.05070422535212,0.11496971547603607,2.505667081039943,"Counter({0: 76, 1: 5, 2: 4, 3: 4})"
151,-78.7169014084507,0.28228551149368286,2.405045213906661,"Counter({0: 49, 1: 12, 3: 4, 2: 3, 4: 1})"
152,-140.0007042253521,0.9819974899291992,1.8867981910705567,"Counter({1: 6, 2: 3, 3: 1})"
153,-143.56190476190477,0.8952605128288269,2.2910794615745544,"Counter({1: 7, 2: 2, 3: 1})"
154,-151.48863636363637,0.9707080125808716,2.222518491744995,"Counter({1: 4, 3: 3, 2: 3})"
155,-146.78863636363639,0.9481131434440613,1.6693436682224274,"Counter({1: 5, 2: 3, 3: 2})"
156,-125.74523809523807,0.14083895087242126,2.351271205371426,"Counter({0: 51, 1: 8, 3: 2, 2: 1})"
157,-116.05140845070422,0.31686931848526,2.0141068244421922,"Counter({0: 32, 1: 10, 2: 9, 3: 2, 4: 1})"
158,-144.17727272727274,0.9356649518013,2.1478813529014587,"Counter({1: 5, 2: 3, 3: 2})"
159,-163.54014084507043,0.9520635604858398,1.6376494348049164,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
160,-118.37727272727275,0.15022064745426178,1.914785529099978,"Counter({0: 51, 2: 7, 1: 6, 3: 1})"
161,-130.66136363636366,0.9620507955551147,1.926581084728241,"Counter({2: 5, 1: 5})"
162,-130.60422535211268,0.9117358922958374,2.013754403591156,"Counter({2: 5, 1: 5})"
163,-113.10454545454546,0.3027949929237366,1.7545011249455538,"Counter({0: 36, 2: 9, 3: 5, 1: 4, 4: 1})"
164,-67.79772727272729,0.1209651380777359,1.7754928113685713,"Counter({0: 62, 1: 4, 2: 4, 3: 2})"
165,33.865909090909085,0.19352547824382782,2.1325990341711734,"Counter({0: 107, 2: 13, 1: 10, 3: 6, 4: 2})"
166,-106.12045454545459,0.12272456288337708,2.0988135970000066,"Counter({0: 56, 1: 8, 3: 2})"
167,-80.62727272727273,0.13062484562397003,1.8728809613447923,"Counter({0: 56, 1: 4, 2: 4, 3: 1})"
168,-17.480952380952374,0.13517579436302185,1.805813058245954,"Counter({0: 112, 1: 14, 2: 10, 4: 2, 3: 1})"
169,-79.02045454545457,0.11670670658349991,1.698984142450186,"Counter({0: 57, 3: 3, 1: 3, 2: 2})"
170,-39.885915492957764,0.10209299623966217,1.8236780907863226,"Counter({0: 69, 1: 5, 2: 3, 3: 1})"
171,25.406818181818153,0.10014443844556808,1.8375819093429002,"Counter({0: 128, 3: 8, 1: 6, 2: 6, 4: 1})"
172,-66.01197183098591,0.11999603360891342,1.9062619899000441,"Counter({0: 60, 2: 5, 1: 5})"
173,-71.05227272727274,0.10783445835113525,1.9191727067383242,"Counter({0: 62, 1: 5, 3: 2, 2: 2})"
174,-73.71197183098592,0.12635482847690582,1.8388854367392404,"Counter({0: 60, 2: 5, 1: 4, 3: 1})"
175,-66.91363636363639,0.11819472908973694,1.769720227901752,"Counter({0: 58, 2: 4, 1: 2, 3: 1})"
176,-74.0772727272727,0.14685624837875366,1.8037432829538982,"Counter({0: 86, 2: 9, 1: 5, 3: 4, 4: 1})"
177,-70.12380952380954,0.09996803849935532,1.7209721899801684,"Counter({0: 56, 2: 4, 3: 1, 1: 1})"
178,-38.77957746478867,0.13726641237735748,1.787064529881619,"Counter({0: 86, 2: 9, 1: 4, 3: 1, 4: 1})"
179,-166.73636363636365,0.8984260559082031,1.7911725878715514,"Counter({1: 5, 3: 2, 2: 2, 4: 1})"
180,-70.27727272727273,0.09871967136859894,1.8140252921488378,"Counter({0: 65, 2: 7, 1: 4, 3: 1})"
181,-158.18521126760564,1.0453786849975586,1.9820803620598533,"Counter({1: 5, 2: 3, 0: 1, 4: 1, 3: 1})"
182,-39.10000000000002,0.12333708256483078,1.8417503658191179,"Counter({0: 107, 3: 7, 1: 7, 2: 7, 4: 1})"
183,-82.31126760563379,0.12169206142425537,1.7561774551868439,"Counter({0: 60, 1: 4, 3: 3, 2: 3})"
184,-55.8642857142857,0.10233794897794724,1.8502955147198268,"Counter({0: 63, 1: 3, 3: 2, 2: 2})"
185,64.24772727272725,0.06594916433095932,1.9361965714908036,"Counter({0: 109, 2: 7, 1: 5, 3: 1})"
186,-73.62727272727273,0.12014712393283844,1.7988814720740685,"Counter({0: 58, 2: 3, 1: 2, 3: 2})"
187,-72.72727272727272,0.11203893274068832,1.7747953818394588,"Counter({0: 58, 1: 3, 3: 2, 2: 2})"
188,-86.81363636363636,0.13200372457504272,1.7382394084563622,"Counter({0: 57, 3: 3, 1: 3, 2: 2})"
189,-70.75476190476189,0.100993812084198,1.91177034202744,"Counter({0: 59, 1: 5, 2: 3, 3: 1})"
190,-69.81197183098591,0.12812112271785736,1.7351809067385537,"Counter({0: 61, 2: 6, 1: 2, 3: 1})"
191,-90.63095238095235,0.1193079724907875,1.803339538074309,"Counter({0: 54, 2: 3, 1: 3, 3: 2})"
192,-1.3772727272727252,0.08286771923303604,1.793686038190192,"Counter({0: 83, 2: 3, 3: 3, 1: 2})"
193,-69.61363636363637,0.10597306489944458,1.8056513451612912,"Counter({0: 58, 2: 5, 3: 1, 1: 1})"
194,-75.26428571428573,0.10372234880924225,1.9450543495741757,"Counter({0: 58, 1: 4, 3: 2, 2: 2})"
195,-80.61363636363637,0.12674817442893982,1.853588733306298,"Counter({0: 57, 1: 3, 2: 3, 3: 2})"
196,-75.31363636363636,0.11970571428537369,1.8460830349188584,"Counter({0: 57, 2: 5, 1: 2, 3: 1})"
197,-75.01363636363638,0.12423194199800491,1.8790157960011409,"Counter({0: 57, 2: 5, 1: 2, 3: 1})"
198,-53.37746478873237,0.11470868438482285,1.8601774334907533,"Counter({0: 63, 2: 5, 3: 1, 1: 1})"
199,-56.91197183098589,0.11150547862052917,1.9983698691640581,"Counter({0: 62, 1: 4, 2: 3, 3: 1})"
200,-51.011971830985914,0.10336879640817642,1.8944341148648942,"Counter({0: 62, 2: 4, 1: 4})"
201,-62.87746478873237,0.11662014573812485,1.9338376879692079,"Counter({0: 62, 1: 3, 2: 3, 3: 2})"
202,-51.84225352112668,0.11096881330013275,1.9158253243991308,"Counter({0: 62, 1: 5, 2: 3})"
203,-67.07746478873236,0.1054389625787735,2.0009775876998903,"Counter({0: 62, 2: 5, 3: 2, 1: 1})"
204,-73.59545454545454,0.11700866371393204,1.783012626721309,"Counter({0: 58, 2: 6, 3: 1})"
205,-82.42380952380952,0.1128750592470169,1.9184136304163164,"Counter({0: 54, 1: 4, 2: 3, 3: 1})"
206,-69.09545454545454,0.10317213833332062,1.9619673628073473,"Counter({0: 58, 1: 5, 3: 1, 2: 1})"
207,-57.811971830985925,0.09921935200691223,1.9320877815995898,"Counter({0: 62, 1: 4, 2: 3, 3: 1})"
208,-76.03095238095236,0.10807228088378906,1.8816674130578195,"Counter({0: 55, 2: 4, 1: 2, 3: 1})"
209,-68.71363636363637,0.1050271987915039,1.818114552131066,"Counter({0: 58, 2: 5, 1: 1, 3: 1})"
210,-46.2119718309859,0.10072149336338043,1.9502982939992632,"Counter({0: 63, 2: 5, 1: 2})"
211,-82.93095238095236,0.10909672826528549,1.8593637529880769,"Counter({0: 54, 1: 4, 2: 3, 3: 1})"
212,-68.92112676056337,0.11334184557199478,1.9820787259510586,"Counter({0: 61, 2: 8, 1: 1})"
213,-71.69545454545454,0.10794398933649063,2.0300585930164043,"Counter({0: 58, 1: 3, 3: 2, 2: 2})"
214,-89.22380952380954,0.11436966061592102,1.9588883749900325,"Counter({0: 54, 1: 4, 3: 2, 2: 2})"
215,-69.00227272727273,0.10661650449037552,1.9004580598611098,"Counter({0: 58, 1: 5, 3: 1, 2: 1})"
216,-59.07746478873236,0.09975020587444305,1.9405500105449132,"Counter({0: 62, 1: 5, 2: 2, 3: 1})"
217,-66.2119718309859,0.10939502716064453,1.9199868627956935,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
218,-71.99545454545455,0.11170680820941925,1.7817273194973284,"Counter({0: 58, 1: 3, 3: 2, 2: 2})"
219,-83.53095238095236,0.11230334639549255,1.8512521222714455,"Counter({0: 55, 2: 6, 3: 1})"
220,-76.83095238095233,0.10396749526262283,1.866870738806263,"Counter({0: 54, 2: 5, 1: 3})"
221,-84.39545454545453,0.11870450526475906,1.8174689237888042,"Counter({0: 58, 3: 4, 1: 2, 2: 1})"
222,-71.69545454545454,0.09992852807044983,1.9738566673718967,"Counter({0: 58, 2: 3, 3: 2, 1: 2})"
223,-50.67746478873238,0.10334061831235886,1.8283137117113386,"Counter({0: 63, 1: 4, 2: 2, 3: 1})"
224,-60.14225352112672,0.11278937011957169,1.970869949034282,"Counter({0: 62, 2: 5, 1: 2, 3: 1})"
225,-59.61197183098594,0.1024649515748024,1.9382168889045714,"Counter({0: 62, 1: 5, 2: 2, 3: 1})"
226,-44.41197183098589,0.08871756494045258,1.9974393555096217,"Counter({0: 63, 1: 4, 2: 3})"
227,-44.41197183098589,0.0997857078909874,2.00184371982302,"Counter({0: 63, 1: 4, 2: 3})"
228,-76.93333333333334,0.09924245625734329,1.8936752638509196,"Counter({0: 54, 1: 5, 2: 3})"
229,-89.22380952380954,0.10956540703773499,1.9235871991803568,"Counter({0: 54, 1: 4, 3: 2, 2: 2})"
230,-66.71363636363637,0.11749938130378723,1.8118103265762329,"Counter({0: 57, 1: 4, 2: 4})"
231,-54.61197183098588,0.09987805038690567,1.9134047167641777,"Counter({0: 62, 1: 6, 2: 2})"
232,-60.113636363636374,0.10040418058633804,1.9415840955880972,"Counter({0: 58, 2: 4, 1: 3})"
233,-69.61363636363637,0.10723553597927094,1.9902204073392429,"Counter({0: 58, 1: 5, 3: 1, 2: 1})"
234,-64.67746478873238,0.09903031587600708,1.912112478699003,"Counter({0: 62, 1: 4, 3: 2, 2: 2})"
235,-60.311971830985925,0.10173254460096359,1.9762784685407366,"Counter({0: 61, 1: 6, 2: 3})"
236,-66.2119718309859,0.11184883117675781,2.0047124564647674,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
237,-60.168309859154874,0.11227723211050034,2.0338222231183734,"Counter({0: 61, 1: 6, 2: 3})"
238,-83.53333333333333,0.10685663670301437,1.9794075546726104,"Counter({0: 53, 2: 5, 1: 4})"
239,-65.49545454545455,0.0992405042052269,2.0872802826074452,"Counter({0: 58, 1: 3, 2: 3, 3: 1})"
240,-76.93333333333334,0.09087489545345306,1.7920777566971318,"Counter({0: 54, 1: 5, 2: 3})"
241,-57.2774647887324,0.0908786877989769,1.950926171030317,"Counter({0: 62, 1: 4, 2: 3, 3: 1})"
