episode,reward,action_entropy,z_norm,actions
50,-167.45238095238093,0.14223071932792664,2.166318416595459,"Counter({1: 8, 3: 1, 4: 1})"
51,-159.53333333333333,0.12730108201503754,2.0857550382614134,"Counter({1: 9, 3: 1})"
52,-176.11971830985914,0.1420709192752838,2.1391791462898255,"Counter({1: 8, 4: 1, 3: 1})"
53,-264.0746478873239,0.08253444731235504,1.9968678386587846,"Counter({1: 14, 3: 3, 2: 1, 0: 1})"
54,-154.0,0.10023857653141022,2.0454490303993227,Counter({1: 10})
55,-199.35,0.11951635032892227,1.9383206605911254,"Counter({1: 6, 4: 2, 3: 1, 2: 1})"
56,-164.11363636363637,0.11563030630350113,2.166238009929657,"Counter({1: 8, 3: 2})"
57,-190.86666666666667,0.16128405928611755,2.133161187171936,"Counter({1: 7, 4: 2, 2: 1})"
58,-162.6542253521127,0.23755407333374023,2.009437310695648,"Counter({1: 9, 4: 1})"
59,-192.7007042253521,0.2871997654438019,2.030180722475052,"Counter({1: 7, 4: 2, 3: 1})"
60,-178.46478873239437,0.17058615386486053,2.2359628558158873,"Counter({1: 8, 4: 1, 3: 1})"
61,-145.06136363636364,0.10650913417339325,1.7739759922027587,"Counter({1: 9, 2: 1})"
62,-154.0,0.09351625293493271,2.142767548561096,Counter({1: 10})
63,-144.3894366197183,0.07493813335895538,1.95596182346344,"Counter({1: 9, 2: 1})"
64,-448.8090909090909,0.023257430642843246,2.1011958574426584,"Counter({1: 24, 0: 2, 3: 2, 4: 1})"
65,-154.0,0.01828542724251747,1.9457072257995605,Counter({1: 10})
66,-167.3181818181818,0.01783744990825653,1.8341624975204467,"Counter({1: 8, 3: 1, 4: 1})"
67,-161.87045454545455,0.013445893302559853,2.055332326889038,"Counter({1: 9, 4: 1})"
68,-159.87857142857143,0.008006521500647068,2.235126316547394,"Counter({1: 9, 3: 1})"
69,-251.1659090909091,0.0052370899356901646,1.9506102830171586,"Counter({1: 17, 4: 1, 0: 1, 2: 1})"
70,-153.49295774647888,0.006933149881660938,1.6537596523761748,Counter({1: 10})
71,-157.56136363636364,0.004429151304066181,1.8508305251598358,"Counter({1: 9, 3: 1})"
72,-252.2954545454545,0.002938696416094899,2.040092791120211,"Counter({1: 18, 4: 2, 0: 2, 2: 2})"
73,-157.0772727272727,0.0027073596138507128,2.2328935265541077,"Counter({1: 7, 3: 2, 2: 1})"
74,-143.73661971830987,0.0037626419216394424,2.327582907676697,"Counter({1: 9, 2: 1})"
75,-153.49295774647888,0.002831482794135809,2.1126521110534666,Counter({1: 10})
76,-145.27727272727273,0.0026517859660089016,1.8465364634990693,"Counter({1: 9, 2: 1})"
77,-153.79545454545456,0.0020717275328934193,1.7970883131027222,Counter({1: 10})
78,-312.575,0.0008315621525980532,2.0218237539132438,"Counter({1: 18, 2: 2, 3: 2, 0: 2})"
79,-186.80238095238093,0.002677584532648325,2.0651960492134096,"Counter({1: 7, 4: 2, 2: 1})"
80,-163.99285714285713,0.0017042694380506873,2.02285715341568,"Counter({1: 7, 3: 1, 2: 1, 4: 1})"
81,-182.4714285714286,0.0012564422795549035,2.0923005898793536,"Counter({1: 13, 0: 2})"
82,-156.98333333333332,0.0012558382004499435,2.1760857105255127,"Counter({1: 9, 3: 1})"
83,-153.49295774647888,0.0013176260981708765,1.9145458817481995,Counter({1: 10})
84,-157.92619047619047,0.0012982959160581231,2.070252001285553,"Counter({1: 8, 4: 1, 2: 1})"
85,-154.0,0.0009482959285378456,2.08407940864563,Counter({1: 10})
86,-181.30070422535212,0.0013235670048743486,1.9831010401248932,"Counter({1: 9, 4: 1})"
87,-144.15227272727273,0.0009710692684166133,1.9277697443962096,"Counter({1: 9, 2: 1})"
88,-211.18591549295775,0.0006370249902829528,2.25835520029068,"Counter({1: 15, 0: 1})"
89,-165.15845070422534,0.000788322591688484,1.9492377738157909,"Counter({1: 10, 0: 1, 3: 1})"
90,-162.82619047619048,0.0009269278380088508,2.308790397644043,"Counter({1: 9, 4: 1})"
91,-245.4443661971831,0.0005041810218244791,2.027156882815891,"Counter({1: 16, 3: 1, 0: 1})"
92,-158.69545454545454,0.0005334215820766985,1.7918287974137526,"Counter({1: 11, 0: 2})"
93,-183.9661971830986,0.0006976865697652102,2.0893832087516784,"Counter({1: 8, 3: 1, 4: 1})"
94,-191.91363636363636,0.000354291609255597,2.01286788781484,"Counter({1: 12, 0: 1, 2: 1, 3: 1})"
95,-190.35000000000002,0.0007828573579899967,2.0104177355766297,"Counter({1: 8, 4: 2})"
96,-144.28333333333333,0.0006642931257374585,1.7498632371425629,"Counter({1: 9, 2: 1})"
97,-166.71428571428572,0.0004422718193382025,1.7443268994490306,"Counter({1: 10, 0: 1, 3: 1})"
98,-145.68333333333334,0.00046803319128230214,2.0244928658008576,"Counter({1: 9, 2: 1})"
99,-153.79545454545456,0.0004088588466402143,2.213031196594238,Counter({1: 10})
100,-153.79545454545456,0.000400695891585201,2.235403895378113,Counter({1: 10})
101,-153.79545454545456,0.00046274252235889435,1.897713303565979,Counter({1: 10})
102,-154.0,0.0003383087459951639,1.9861174821853638,Counter({1: 10})
103,-145.68333333333334,0.0003371895872987807,2.0541635274887087,"Counter({1: 9, 2: 1})"
104,-308.90000000000003,0.00017198837304022163,2.0300405845046043,"Counter({1: 21, 0: 3})"
105,-154.0,0.0002935872762463987,1.8665728986263275,Counter({1: 10})
106,-165.93333333333334,0.00036833673948422074,2.131061387062073,"Counter({1: 9, 4: 1})"
107,-159.6105633802817,0.00031029462115839124,2.0823984384536742,"Counter({1: 9, 3: 1})"
108,-161.5095238095238,0.00037206109846010804,2.06856626868248,"Counter({1: 9, 4: 1})"
109,-159.23661971830987,0.0003981232293881476,1.7780542016029357,"Counter({1: 9, 3: 1})"
110,-258.67272727272723,0.00016094071906991303,1.7525884101265354,"Counter({1: 18, 0: 1})"
111,-217.21190476190475,0.00025541623472236097,2.0466042443325647,"Counter({1: 16, 3: 1, 0: 1, 4: 1})"
112,-153.49295774647888,0.00030540721490979195,1.7887791633605956,Counter({1: 10})
113,-153.79545454545456,0.0003139773616567254,1.7607661008834838,Counter({1: 10})
114,-153.79545454545456,0.00015568427625112236,2.2954320311546326,Counter({1: 10})
115,-144.28333333333333,0.0002350475115235895,2.19245308637619,"Counter({1: 9, 2: 1})"
116,-209.74545454545455,0.0002782897208817303,1.9867252569932203,"Counter({1: 10, 4: 2, 0: 1})"
117,-200.63863636363635,0.00032938647200353444,1.6978304862976075,"Counter({1: 8, 4: 2})"
118,-153.79545454545456,0.0002606410998851061,2.0223052501678467,Counter({1: 10})
119,-153.79545454545456,0.00019972452719230205,1.818749988079071,Counter({1: 10})
120,-153.79545454545456,0.00023652749950997531,2.003974747657776,Counter({1: 10})
121,-138.70422535211267,0.00022553384769707918,2.0760281443595887,"Counter({1: 8, 2: 2})"
122,-145.20070422535213,0.00019738492846954614,2.300572967529297,"Counter({1: 9, 2: 1})"
123,-153.79545454545456,0.00024845713051036,1.9297150731086732,Counter({1: 10})
124,-196.85774647887325,0.00018038260168395936,2.0021805241703987,"Counter({1: 13, 0: 1, 4: 1, 3: 1})"
125,-159.05227272727274,0.0001830866385716945,2.0937125086784363,"Counter({1: 9, 3: 1})"
126,-182.77042253521125,0.00022469213581643999,2.0534371376037597,"Counter({1: 8, 3: 1, 4: 1})"
127,-144.8409090909091,0.00016374733240809292,2.0273876070976256,"Counter({1: 9, 2: 1})"
128,-153.79545454545456,0.00017013042815960944,2.1811732411384583,Counter({1: 10})
129,-153.79545454545456,0.00017862561799120158,1.8077008605003357,Counter({1: 10})
130,-154.0,0.0001653355429880321,2.1261749982833864,Counter({1: 10})
131,-159.41363636363636,0.0001348414516542107,2.101669454574585,"Counter({1: 9, 3: 1})"
132,-145.23571428571427,0.00012011111539322883,2.1601704478263857,"Counter({1: 9, 2: 1})"
133,-154.0,0.00020053093612659723,2.0943386435508726,Counter({1: 10})
134,-151.98333333333335,0.00018968337099067867,2.152902400493622,"Counter({1: 8, 3: 1, 2: 1})"
135,-167.91901408450704,0.00022275159426499158,2.0913509368896483,"Counter({1: 9, 4: 1})"
136,-154.0,0.00017805253446567804,1.8687969624996186,Counter({1: 10})
137,-154.0,0.00018851262575481087,1.8367854475975036,Counter({1: 10})
138,-156.12380952380954,0.0002151556109311059,2.0483426690101623,"Counter({1: 7, 2: 2, 4: 1})"
139,-145.46190476190475,0.00014222912432160228,2.085482132434845,"Counter({1: 9, 2: 1})"
140,-218.68732394366197,0.00011960059055127203,1.861735500395298,"Counter({1: 14, 0: 1, 3: 1})"
141,-170.8068181818182,0.00013420965115074068,1.936207926273346,"Counter({1: 9, 4: 1})"
142,-156.78863636363636,0.00015648634871467948,1.7655717432498932,"Counter({1: 9, 3: 1})"
143,-189.3676056338028,0.00022142042871564627,2.076865541934967,"Counter({1: 8, 4: 2})"
144,-154.0,0.00014062182162888348,2.1321448564529417,Counter({1: 10})
145,-153.49295774647888,0.00012934199185110629,2.185709500312805,Counter({1: 10})
146,-153.49295774647888,0.00011574599193409085,1.9724432468414306,Counter({1: 10})
147,-161.4181818181818,0.00017350666166748852,1.9072271883487701,"Counter({1: 9, 4: 1})"
148,-165.93333333333334,0.00015892370720393956,2.1196558356285093,"Counter({1: 9, 4: 1})"
149,-153.49295774647888,0.00017506458971183747,1.8916124939918517,Counter({1: 10})
150,-151.65845070422534,0.00016457322635687888,2.257247430086136,"Counter({1: 8, 3: 1, 2: 1})"
151,-211.18591549295775,8.844568947097287e-05,1.9740144535899162,"Counter({1: 15, 0: 1})"
152,-153.79545454545456,0.00011684130731737241,1.9912292957305908,Counter({1: 10})
153,-153.79545454545456,0.00010199622192885727,1.8985672354698182,Counter({1: 10})
154,-153.49295774647888,0.00011876795906573534,2.219809830188751,Counter({1: 10})
155,-185.06666666666666,7.830803224351257e-05,2.227841785975865,"Counter({1: 13, 0: 1})"
156,-163.91549295774647,0.0001627262681722641,2.138787364959717,"Counter({1: 9, 4: 1})"
157,-153.79545454545456,9.913592657539994e-05,2.0044809341430665,Counter({1: 10})
158,-144.17605633802816,0.00011816577898571268,2.0727356553077696,"Counter({1: 9, 2: 1})"
159,-153.79545454545456,0.00010462212230777368,1.9625302791595458,Counter({1: 10})
160,-143.7785714285714,0.00011892092879861593,1.7950136840343476,"Counter({1: 9, 2: 1})"
161,-153.79545454545456,6.909934745635837e-05,2.046186637878418,Counter({1: 10})
162,-153.49295774647888,0.00013817730359733105,1.9203480243682862,Counter({1: 10})
163,-153.49295774647888,0.00012606273230630904,2.128778600692749,Counter({1: 10})
164,-154.0,0.00014132700744085014,1.9932277202606201,Counter({1: 10})
165,-444.6154929577465,4.593220364768058e-05,2.0092049508259215,"Counter({1: 27, 0: 2})"
166,-154.0,0.00013189339370001107,1.7088508129119873,Counter({1: 10})
167,-154.0,0.00010607775766402483,1.6519327998161315,Counter({1: 10})
168,-292.2714285714286,5.5260417866520584e-05,1.9242661974646829,"Counter({1: 20, 0: 2})"
169,-177.75714285714287,0.00012109668750781566,2.004569101333618,"Counter({1: 9, 4: 1})"
170,-154.0,0.00010445226507727057,2.1015958070755003,Counter({1: 10})
171,-154.0,8.28254924272187e-05,2.130317199230194,Counter({1: 10})
172,-153.49295774647888,0.00013185563147999346,2.107526254653931,Counter({1: 10})
173,-153.49295774647888,9.818340186029673e-05,1.9428765535354615,Counter({1: 10})
174,-153.79545454545456,0.00010255767119815573,2.139091455936432,Counter({1: 10})
175,-154.0,0.00010313328675692901,2.0458573758602143,Counter({1: 10})
176,-154.0,0.00011971032654400915,1.782816505432129,Counter({1: 10})
177,-211.9714285714286,8.083471766440198e-05,1.8437684774398804,"Counter({1: 15, 0: 1})"
178,-153.79545454545456,8.819899812806398e-05,1.9950726628303528,Counter({1: 10})
179,-158.10476190476192,9.351097833132371e-05,2.180834746360779,"Counter({1: 9, 3: 1})"
180,-156.78863636363636,7.396321598207578e-05,2.121660661697388,"Counter({1: 9, 3: 1})"
181,-153.49295774647888,0.0001360133319394663,1.969108271598816,Counter({1: 10})
182,-153.49295774647888,0.0001333589170826599,1.7627967596054077,Counter({1: 10})
183,-154.0,0.00011033486953238025,1.9899903893470765,Counter({1: 10})
184,-153.79545454545456,8.862270624376833e-05,2.073397731781006,Counter({1: 10})
185,-154.0,9.528691589366645e-05,1.9518688559532165,Counter({1: 10})
186,-154.0,7.267606997629628e-05,2.041201174259186,Counter({1: 10})
187,-153.79545454545456,8.625553891761228e-05,2.124178445339203,Counter({1: 10})
188,-154.0,0.00010779224248835817,2.041145896911621,Counter({1: 10})
189,-153.49295774647888,9.720084199216217e-05,1.993673598766327,Counter({1: 10})
190,-259.0428571428571,6.707519060000777e-05,1.9305311410050643,"Counter({1: 18, 0: 1})"
191,-153.49295774647888,9.876082185655832e-05,2.0297492861747743,Counter({1: 10})
192,-154.0,0.000122356359497644,1.6171828866004945,Counter({1: 10})
193,-154.0,7.59205940994434e-05,2.1152020514011385,Counter({1: 10})
194,-153.79545454545456,9.451418009120971e-05,1.9931889533996583,Counter({1: 10})
195,-153.79545454545456,7.180470129242167e-05,1.9295206427574159,Counter({1: 10})
196,-153.79545454545456,9.120690810959786e-05,2.105161130428314,Counter({1: 10})
197,-153.49295774647888,0.00010481205390533432,2.11916241645813,Counter({1: 10})
198,-153.79545454545456,7.686466415179893e-05,1.969423496723175,Counter({1: 10})
199,-153.49295774647888,9.306470747105777e-05,2.2410813212394713,Counter({1: 10})
200,-153.49295774647888,9.74554059212096e-05,1.8277794480323792,Counter({1: 10})
201,-153.49295774647888,0.00010777611896628514,2.0346450924873354,Counter({1: 10})
202,-154.0,9.336895891465247e-05,1.920230770111084,Counter({1: 10})
203,-153.49295774647888,0.00010010986443376169,1.8457566618919372,Counter({1: 10})
204,-154.0,0.0001169297393062152,1.6455264627933501,Counter({1: 10})
205,-153.49295774647888,0.00010876481974264607,2.075567364692688,Counter({1: 10})
206,-154.0,8.577785774832591e-05,2.13162077665329,Counter({1: 10})
207,-153.49295774647888,8.574027742724866e-05,1.777785325050354,Counter({1: 10})
208,-153.49295774647888,7.373567495960742e-05,2.3193378329277037,Counter({1: 10})
209,-153.79545454545456,8.059329411480576e-05,2.071744978427887,Counter({1: 10})
210,-153.49295774647888,0.00010914871381828561,2.2028309285640715,Counter({1: 10})
211,-154.0,0.00011819299834314734,1.742065393924713,Counter({1: 10})
212,-153.79545454545456,6.311061588348821e-05,1.9770241975784302,Counter({1: 10})
213,-153.49295774647888,7.609390740981326e-05,2.1472097277641295,Counter({1: 10})
214,-153.79545454545456,9.355007205158472e-05,1.897947120666504,Counter({1: 10})
215,-153.49295774647888,8.994946256279945e-05,1.9790777921676637,Counter({1: 10})
216,-154.0,8.698282908881083e-05,2.1197288036346436,Counter({1: 10})
217,-153.79545454545456,9.246930130757391e-05,1.8750727653503418,Counter({1: 10})
218,-153.79545454545456,7.951322186272591e-05,2.017683470249176,Counter({1: 10})
219,-153.49295774647888,8.667421207064763e-05,2.08264399766922,Counter({1: 10})
220,-153.79545454545456,9.403158037457615e-05,2.0226659417152404,Counter({1: 10})
221,-154.0,7.491018914151937e-05,2.2697605967521666,Counter({1: 10})
222,-153.49295774647888,8.49457792355679e-05,2.2685116291046143,Counter({1: 10})
223,-154.0,0.00010716517135733739,1.8954478740692138,Counter({1: 10})
224,-154.0,0.00010796543210744858,2.160032367706299,Counter({1: 10})
225,-154.0,6.235439650481567e-05,2.067640686035156,Counter({1: 10})
226,-153.79545454545456,7.967067358549684e-05,2.1595240116119383,Counter({1: 10})
227,-154.0,0.00010818797454703599,2.01013845205307,Counter({1: 10})
228,-153.79545454545456,5.968761252006516e-05,1.8091458320617675,Counter({1: 10})
229,-153.49295774647888,9.524577762931585e-05,1.872005319595337,Counter({1: 10})
230,-154.0,7.951022416818887e-05,2.0110180377960205,Counter({1: 10})
231,-153.79545454545456,8.161387813743204e-05,2.108088719844818,Counter({1: 10})
232,-153.79545454545456,8.799444185569882e-05,2.0363052129745483,Counter({1: 10})
233,-153.49295774647888,9.553362906444818e-05,1.9678913235664368,Counter({1: 10})
234,-153.79545454545456,5.300219709170051e-05,2.331960690021515,Counter({1: 10})
235,-153.49295774647888,9.415113891009241e-05,1.7876661956310271,Counter({1: 10})
236,-153.79545454545456,8.87475471245125e-05,1.5579182267189027,Counter({1: 10})
237,-154.0,7.905397797003388e-05,1.9001263856887818,Counter({1: 10})
238,-154.0,8.560416608816013e-05,1.8512526512145997,Counter({1: 10})
239,-154.0,7.306582119781524e-05,1.8789597868919372,Counter({1: 10})
240,-154.0,6.095921708038077e-05,2.4408568024635313,Counter({1: 10})
241,-153.79545454545456,5.942868301644921e-05,2.184443807601929,Counter({1: 10})
242,-153.79545454545456,5.57987586944364e-05,2.228535360097885,Counter({1: 10})
243,-154.0,7.362332689808682e-05,2.136094146966934,Counter({1: 10})
244,-153.49295774647888,8.28137417556718e-05,2.0456847190856933,Counter({1: 10})
245,-153.79545454545456,8.252183033619076e-05,2.048005449771881,Counter({1: 10})
246,-153.79545454545456,7.722976442892104e-05,1.9865574479103087,Counter({1: 10})
247,-153.49295774647888,0.00010048762487713248,2.185147225856781,Counter({1: 10})
248,-154.0,9.652380686020479e-05,1.8564626812934875,Counter({1: 10})
249,-154.0,9.409047925146297e-05,2.142249047756195,Counter({1: 10})
250,-154.0,8.578078995924443e-05,2.0269761204719545,Counter({1: 10})
251,-153.49295774647888,0.0001100208392017521,1.7158589959144592,Counter({1: 10})
252,-153.79545454545456,8.082610293058679e-05,1.8946754455566406,Counter({1: 10})
253,-153.79545454545456,8.152450027409941e-05,2.0763582825660705,Counter({1: 10})
254,-153.79545454545456,7.615816139150411e-05,2.037044274806976,Counter({1: 10})
255,-154.0,9.657687769504264e-05,1.9993722319602967,Counter({1: 10})
256,-153.49295774647888,0.00010098538768943399,1.824688732624054,Counter({1: 10})
257,-153.79545454545456,5.3334915719460696e-05,1.9653851509094238,Counter({1: 10})
258,-153.49295774647888,6.380156992236152e-05,2.0333190083503725,Counter({1: 10})
259,-154.0,6.622126966249198e-05,2.182845139503479,Counter({1: 10})
260,-153.79545454545456,6.479003059212118e-05,2.1606496572494507,Counter({1: 10})
261,-153.79545454545456,7.507644477300346e-05,2.0661696195602417,Counter({1: 10})
262,-153.49295774647888,8.660163439344615e-05,1.8813932061195373,Counter({1: 10})
263,-154.0,6.975820724619552e-05,2.188918614387512,Counter({1: 10})
264,-153.79545454545456,7.049128907965496e-05,2.1638272762298585,Counter({1: 10})
265,-154.0,9.444055467611179e-05,1.991954743862152,Counter({1: 10})
266,-153.49295774647888,7.414232823066413e-05,2.2126060843467714,Counter({1: 10})
267,-153.49295774647888,8.897566294763237e-05,1.9907578110694886,Counter({1: 10})
268,-154.0,6.150047556729987e-05,2.258526611328125,Counter({1: 10})
269,-153.79545454545456,6.195872992975637e-05,2.0329880475997926,Counter({1: 10})
270,-153.79545454545456,8.2225858932361e-05,1.9329321146011353,Counter({1: 10})
271,-153.79545454545456,6.776605732738972e-05,1.9478756427764892,Counter({1: 10})
272,-153.79545454545456,8.920061372919008e-05,1.967759609222412,Counter({1: 10})
273,-153.79545454545456,6.204715464264154e-05,2.064195489883423,Counter({1: 10})
274,-153.49295774647888,9.510999370831996e-05,2.0381383419036867,Counter({1: 10})
275,-154.0,7.819214079063386e-05,1.8257310509681701,Counter({1: 10})
276,-153.79545454545456,7.805174391251057e-05,2.0397843956947326,Counter({1: 10})
277,-153.79545454545456,7.568716682726517e-05,1.863803994655609,Counter({1: 10})
278,-153.49295774647888,8.776934555498883e-05,2.23219655752182,Counter({1: 10})
279,-154.0,7.88523320807144e-05,1.9772860765457154,Counter({1: 10})
280,-153.79545454545456,5.981710273772478e-05,2.0448835611343386,Counter({1: 10})
281,-153.79545454545456,8.78704377100803e-05,1.9905863642692565,Counter({1: 10})
282,-153.79545454545456,7.449070835718885e-05,1.8897274672985076,Counter({1: 10})
283,-153.79545454545456,8.54583122418262e-05,1.8126822352409362,Counter({1: 10})
284,-153.49295774647888,6.430234498111531e-05,2.121859908103943,Counter({1: 10})
285,-153.79545454545456,7.357379945460707e-05,2.1611029505729675,Counter({1: 10})
286,-153.49295774647888,9.01111779967323e-05,2.01369651556015,Counter({1: 10})
287,-153.79545454545456,5.6641885748831555e-05,1.9919977068901062,Counter({1: 10})
288,-154.0,8.579791756346822e-05,1.930138385295868,Counter({1: 10})
289,-153.79545454545456,8.160255674738437e-05,2.0524511277675628,Counter({1: 10})
290,-153.79545454545456,6.447189662139863e-05,2.294851541519165,Counter({1: 10})
291,-153.49295774647888,0.00011139184789499268,2.0329746842384337,Counter({1: 10})
292,-154.0,9.921707533067092e-05,2.2619107961654663,Counter({1: 10})
293,-153.49295774647888,8.420092490268871e-05,2.0486806273460387,Counter({1: 10})
294,-153.49295774647888,9.593775030225515e-05,2.1651982426643372,Counter({1: 10})
295,-153.49295774647888,7.176368671935052e-05,2.05243034362793,Counter({1: 10})
296,-153.79545454545456,8.231807441916317e-05,1.9581340432167054,Counter({1: 10})
297,-154.0,0.0001001059208647348,2.029873085021973,Counter({1: 10})
298,-153.79545454545456,8.012354373931885e-05,1.9456682205200195,Counter({1: 10})
299,-153.49295774647888,7.411828846670687e-05,2.1176715791225433,Counter({1: 10})
300,-153.79545454545456,5.858134318259545e-05,2.0727052092552185,Counter({1: 10})
301,-153.49295774647888,9.018988203024492e-05,2.123857581615448,Counter({1: 10})
302,-154.0,7.363294571405277e-05,2.1424827575683594,Counter({1: 10})
303,-153.49295774647888,8.544333832105622e-05,1.9637678563594818,Counter({1: 10})
304,-153.49295774647888,0.0001012072098092176,1.8678513765335083,Counter({1: 10})
305,-154.0,6.46211119601503e-05,2.2748827219009398,Counter({1: 10})
306,-153.79545454545456,9.134919673670083e-05,1.831773614883423,Counter({1: 10})
307,-153.79545454545456,6.75098126521334e-05,2.0742673873901367,Counter({1: 10})
