episode,reward,action_entropy,z_norm,actions
29,-196.61290322580643,0.48003479838371277,2.0725431990623475,"Counter({0: 42, 2: 7, 1: 1})"
30,-151.91282051282053,0.5018970966339111,2.105508592591357,"Counter({0: 59, 1: 6, 3: 1, 2: 1})"
31,-184.03589743589745,0.4402172565460205,2.1464924292130902,"Counter({0: 48, 1: 5, 3: 2})"
32,-176.09677419354836,0.44840535521507263,2.0358922983470715,"Counter({0: 49, 1: 5, 2: 2, 3: 1})"
33,-160.07142857142858,0.5488093495368958,2.0816123146149845,"Counter({0: 60, 1: 7, 2: 4, 3: 1})"
34,-206.09677419354836,0.4592151641845703,2.1426555340488753,"Counter({0: 39, 1: 6, 2: 2, 3: 1})"
35,-226.11904761904762,0.4728730320930481,2.106788128006215,"Counter({0: 37, 1: 5, 3: 4, 2: 3})"
36,-220.30769230769232,0.5415069460868835,2.012448161840439,"Counter({0: 36, 2: 6, 1: 4, 3: 2})"
37,-185.83333333333334,0.6893714666366577,2.173420302569866,"Counter({0: 50, 2: 9, 1: 5})"
38,-138.2974358974359,0.5733392238616943,1.934570115647818,"Counter({0: 66, 1: 7, 2: 2, 3: 1})"
39,-209.14285714285714,0.603815495967865,2.009801527201119,"Counter({0: 43, 2: 7, 1: 5, 3: 4})"
40,-238.63076923076923,0.5582730770111084,1.957361666779769,"Counter({0: 28, 2: 6, 3: 4})"
41,-204.9032258064516,0.5607028007507324,1.8969243901471298,"Counter({0: 39, 1: 4, 3: 4, 2: 1})"
42,-220.76190476190476,0.5055355429649353,2.00232415488272,"Counter({0: 55, 1: 7, 3: 3, 2: 1})"
43,-187.44285714285715,0.6851640343666077,2.0346686112678656,"Counter({0: 47, 1: 6, 3: 4, 2: 2})"
44,-226.4,0.5820695161819458,1.947892501240685,"Counter({0: 32, 1: 5, 3: 4, 2: 1})"
45,-243.84761904761902,0.4669634699821472,1.9389951467514037,"Counter({0: 29, 1: 8, 3: 2, 2: 1})"
46,-205.92473118279565,0.7024967074394226,1.9078594750828213,"Counter({0: 34, 1: 7, 3: 3, 2: 1})"
47,-232.44285714285712,0.5931232571601868,1.965236783027649,"Counter({0: 32, 1: 6, 3: 4})"
48,-221.8064516129032,0.6949947476387024,1.912525230929965,"Counter({0: 30, 1: 6, 3: 4, 2: 2})"
49,-236.6153846153846,0.6721707582473755,2.0486551384593166,"Counter({0: 27, 1: 6, 2: 6, 3: 4})"
50,-223.68817204301075,0.6608439683914185,1.8675548449540749,"Counter({0: 30, 1: 6, 3: 3})"
51,-235.16666666666666,0.7230573892593384,1.8496639850464733,"Counter({0: 32, 3: 5, 1: 5, 2: 2})"
52,-201.57142857142856,0.7090819478034973,2.100847161652749,"Counter({0: 44, 1: 9, 2: 3, 3: 1})"
53,-233.97619047619048,0.7639471888542175,1.9341731512028237,"Counter({0: 32, 2: 7, 1: 4, 3: 3})"
54,-208.63076923076923,0.8204455971717834,2.12986887494723,"Counter({0: 22, 3: 6, 2: 6, 1: 2})"
55,-218.05128205128204,0.7817776799201965,1.9479217614446367,"Counter({0: 32, 2: 7, 1: 7, 3: 3})"
56,-224.59523809523807,0.8116756677627563,2.1034586778501185,"Counter({0: 25, 1: 11, 2: 4, 3: 1})"
57,-206.05238095238096,0.9065874218940735,1.9371641299941322,"Counter({0: 36, 2: 8, 1: 8, 3: 3})"
58,-220.92857142857142,0.7366794347763062,1.9518241250514985,"Counter({0: 35, 1: 8, 2: 4, 3: 3})"
59,-224.44086021505376,0.7405737638473511,1.778884059853024,"Counter({0: 20, 1: 9, 2: 5, 3: 2})"
60,-239.59047619047618,0.6373763084411621,1.861791824185571,"Counter({0: 30, 1: 9, 2: 3, 3: 1})"
61,-217.44761904761904,0.661110520362854,1.9214301896545123,"Counter({0: 40, 1: 6, 2: 4, 3: 3})"
62,-239.76923076923077,0.77960205078125,1.8126936871558428,"Counter({0: 18, 1: 8, 2: 3, 3: 3})"
63,-229.6021505376344,0.7791339159011841,2.0179504573345186,"Counter({0: 25, 1: 8, 2: 5, 3: 2})"
64,-221.2142857142857,0.8071272373199463,1.9871463441267245,"Counter({0: 25, 1: 9, 2: 4, 3: 3})"
65,-227.26190476190476,0.7998630404472351,1.977032365582206,"Counter({0: 39, 1: 6, 3: 5, 2: 5})"
66,-235.91794871794872,0.6843483448028564,1.7869748435914516,"Counter({0: 20, 1: 7, 3: 4, 2: 1})"
67,-237.69892473118279,0.7242186665534973,2.028719194730123,"Counter({0: 18, 1: 8, 3: 3, 2: 1})"
68,-242.02380952380952,0.6989949345588684,1.7794222086668015,"Counter({0: 19, 2: 8, 3: 4, 1: 1})"
69,-221.2974358974359,0.9350135326385498,1.8651740519624007,"Counter({0: 20, 2: 7, 1: 6, 3: 5})"
70,-213.94871794871796,0.9338697791099548,2.002341298496022,"Counter({0: 18, 1: 8, 3: 4, 2: 4})"
71,-236.54761904761904,0.6986048817634583,1.940322846901126,"Counter({0: 29, 1: 7, 3: 4, 2: 1})"
72,-224.6290322580645,0.8875181674957275,1.8950311568650333,"Counter({0: 30, 2: 9, 1: 5})"
73,-239.1290322580645,0.7935134172439575,1.83119987613625,"Counter({0: 21, 2: 6, 1: 5, 3: 4})"
74,-233.07692307692307,0.8452082276344299,1.90017106658534,"Counter({0: 21, 2: 6, 1: 6, 3: 5})"
75,-211.89247311827955,0.9651767611503601,1.8860582549397538,"Counter({0: 23, 1: 9, 2: 7, 3: 2})"
76,-203.3494623655914,0.9756678342819214,2.007816891921194,"Counter({0: 22, 2: 6, 3: 6, 1: 4})"
77,-237.83333333333331,0.7812536358833313,1.8086759771619525,"Counter({0: 20, 3: 6, 1: 6, 2: 3})"
78,-231.19354838709677,0.8833602070808411,1.8694829531013966,"Counter({0: 18, 1: 6, 3: 5, 2: 3})"
79,-237.26190476190476,0.7796391248703003,1.8617838726324194,"Counter({0: 19, 1: 8, 3: 4, 2: 3})"
80,-235.97311827956986,0.8857501149177551,1.8903392950693767,"Counter({0: 20, 2: 6, 1: 5, 3: 5})"
81,-232.1290322580645,0.8525618314743042,1.781873921553294,"Counter({0: 15, 2: 6, 3: 5, 1: 4})"
82,-236.16129032258064,0.7883396148681641,1.7259439250518536,"Counter({0: 15, 3: 6, 1: 5, 2: 3})"
83,-223.58602150537632,0.8421846628189087,1.9026805065773629,"Counter({0: 23, 1: 10, 2: 3, 3: 1})"
84,-238.4569892473118,0.6698281168937683,2.056798858642578,"Counter({0: 14, 1: 8, 3: 3})"
85,-235.50537634408602,0.8034253120422363,1.8256449165015385,"Counter({0: 15, 3: 7, 2: 4, 1: 3})"
86,-223.247311827957,0.9274104833602905,1.9474972918115814,"Counter({0: 12, 3: 6, 1: 6, 2: 5})"
87,-235.24731182795696,0.9221603870391846,1.8098246918784247,"Counter({0: 21, 1: 7, 2: 5, 3: 3})"
88,-234.66190476190474,0.7744556069374084,1.9672360437256948,"Counter({0: 21, 1: 7, 3: 5, 2: 2})"
89,-213.54761904761904,0.8818157315254211,1.9916469308367946,"Counter({0: 35, 1: 11, 2: 10, 3: 1})"
90,-222.13809523809522,0.8842861652374268,1.9259794038169238,"Counter({0: 32, 1: 7, 3: 5, 2: 5})"
91,-228.69230769230768,0.9295651912689209,1.8736686604363577,"Counter({0: 18, 1: 7, 3: 5, 2: 5})"
92,-235.54761904761904,0.8744666576385498,1.9583567758885825,"Counter({0: 21, 1: 9, 2: 8, 3: 3})"
93,-220.26881720430106,0.8969516754150391,1.9580520275566313,"Counter({0: 22, 2: 9, 1: 3, 3: 2})"
94,-228.88709677419354,0.84464031457901,2.0185814672900784,"Counter({0: 16, 1: 7, 2: 4, 3: 4})"
95,-236.54761904761904,0.767813503742218,1.7823395065285943,"Counter({0: 29, 3: 7, 2: 4, 1: 4})"
96,-206.2142857142857,0.9750126004219055,1.955389142036438,"Counter({0: 23, 1: 9, 2: 4, 3: 4})"
97,-217.74358974358975,0.9409371614456177,1.9213097476296954,"Counter({0: 19, 1: 9, 2: 5, 3: 3})"
98,-228.4904761904762,0.7986713647842407,1.8509660396311018,"Counter({0: 23, 1: 8, 3: 4, 2: 1})"
99,-227.8923076923077,0.9013583660125732,1.8822401146094003,"Counter({0: 13, 1: 8, 2: 5, 3: 4})"
100,-225.35714285714283,0.8633425235748291,1.8867123852605405,"Counter({0: 29, 1: 8, 2: 5, 3: 4})"
101,-240.5,0.7838008999824524,2.0203845027615044,"Counter({0: 18, 1: 9, 2: 4, 3: 3})"
102,-227.42473118279568,0.9324102401733398,1.8932930111885071,"Counter({0: 25, 2: 6, 1: 5, 3: 4})"
103,-243.3846153846154,0.7761529684066772,1.903429957230886,"Counter({0: 30, 2: 7, 1: 5, 3: 3})"
104,-233.46153846153845,0.8532819151878357,1.960580724477768,"Counter({0: 15, 1: 8, 3: 4, 2: 3})"
105,-218.3846153846154,0.8843209743499756,1.9022808844043362,"Counter({0: 16, 1: 10, 2: 3, 3: 2})"
106,-228.76923076923077,0.8079116940498352,1.9887734563262374,"Counter({0: 14, 1: 10, 3: 2, 2: 1})"
107,-213.41538461538462,0.9077576994895935,1.9120980240404606,"Counter({0: 32, 1: 7, 2: 5, 3: 4})"
108,-234.83333333333331,0.86622154712677,1.9732547714596702,"Counter({0: 23, 1: 9, 2: 7, 3: 3})"
109,-233.67619047619047,0.8034736514091492,1.933829638361931,"Counter({0: 24, 2: 10, 1: 4, 3: 2})"
110,-220.88095238095238,0.9258044362068176,1.8563866591453553,"Counter({0: 32, 1: 9, 2: 6, 3: 3})"
111,-245.46153846153845,0.7677072882652283,1.8812310888960555,"Counter({0: 22, 2: 8, 1: 5, 3: 2})"
112,-231.74193548387095,0.8793290257453918,1.912072761853536,"Counter({0: 15, 1: 7, 3: 4, 2: 4})"
113,-228.93548387096772,0.854758620262146,1.9191300868988037,"Counter({0: 16, 1: 8, 2: 4, 3: 3})"
114,-239.3010752688172,0.8235596418380737,2.031894185963799,"Counter({0: 17, 1: 8, 2: 6, 3: 3})"
115,-229.26190476190476,0.8553360104560852,1.9202112311666661,"Counter({0: 25, 1: 10, 2: 7, 3: 2})"
116,-223.3095238095238,0.8156615495681763,1.98360216319561,"Counter({0: 24, 1: 9, 2: 4, 3: 3})"
117,-223.07142857142856,0.8463518023490906,1.8929295228875203,"Counter({0: 30, 1: 7, 3: 5, 2: 4})"
118,-227.4047619047619,0.8426647782325745,1.9311309123039246,"Counter({0: 33, 2: 6, 1: 6, 3: 5})"
119,-241.0537634408602,0.7848272323608398,1.8631361578450059,"Counter({0: 20, 1: 7, 2: 3, 3: 3})"
120,-196.8095238095238,0.9833459258079529,1.9181599363367607,"Counter({0: 25, 1: 12, 2: 9, 3: 1})"
121,-210.2258064516129,0.9884044528007507,1.885512395699819,"Counter({0: 13, 1: 9, 2: 5, 3: 3})"
122,-254.5,0.7332050800323486,1.8797069349709679,"Counter({0: 20, 2: 7, 3: 4, 1: 3})"
123,-217.57619047619048,0.9134491086006165,1.9777425693911175,"Counter({0: 27, 2: 9, 1: 4, 3: 3})"
124,-237.1827956989247,0.9183714985847473,1.6679480687568062,"Counter({0: 20, 2: 9, 1: 6, 3: 3})"
125,-236.4904761904762,0.8945834040641785,1.9919294202050497,"Counter({0: 23, 1: 9, 2: 7, 3: 4})"
126,-236.78974358974358,0.8620378971099854,1.8699252208073933,"Counter({0: 20, 2: 7, 1: 5, 3: 4})"
127,-244.41935483870967,0.8488768339157104,1.9198049406210582,"Counter({0: 23, 2: 5, 3: 4, 1: 4})"
128,-207.03763440860214,0.9756800532341003,1.843143002854453,"Counter({0: 22, 1: 8, 3: 4, 2: 2})"
129,-212.51612903225805,1.0177205801010132,1.8934089997235466,"Counter({0: 16, 2: 9, 1: 6, 3: 3})"
130,-253.9047619047619,0.799564778804779,1.7393915057182312,"Counter({0: 27, 3: 6, 2: 6, 1: 6})"
131,-220.1047619047619,0.8817675113677979,1.8934780192929646,"Counter({0: 25, 1: 10, 2: 5, 3: 3})"
132,-219.83333333333331,0.8790616989135742,1.9762000067289485,"Counter({0: 26, 1: 8, 2: 5, 3: 4})"
133,-231.8820512820513,0.9226853847503662,1.8828942082649054,"Counter({0: 24, 2: 8, 1: 8, 3: 3})"
134,-231.3128205128205,0.9059476852416992,2.0432830390830836,"Counter({0: 31, 1: 7, 2: 6, 3: 4})"
135,-232.1290322580645,0.8878897428512573,1.8436342510912154,"Counter({0: 22, 3: 7, 1: 4, 2: 3})"
136,-225.69230769230768,0.9330195784568787,1.8982667616895728,"Counter({0: 19, 1: 10, 2: 6, 3: 2})"
137,-215.63440860215053,0.9542638659477234,2.0555025435782768,"Counter({0: 20, 1: 11, 2: 5, 3: 1})"
138,-233.34408602150535,0.8644312620162964,1.9951313193887472,"Counter({0: 18, 3: 6, 1: 5, 2: 3})"
139,-240.37948717948717,0.755355954170227,1.9537177893423265,"Counter({0: 18, 1: 6, 3: 5, 2: 2})"
140,-236.35897435897436,0.8126842379570007,1.8407449559731917,"Counter({0: 27, 2: 6, 1: 6, 3: 5})"
141,-239.0769230769231,0.7952132225036621,1.8179835677146912,"Counter({0: 19, 3: 6, 2: 5, 1: 4})"
142,-224.87179487179486,0.9347177743911743,1.9358418002724647,"Counter({0: 20, 1: 9, 2: 8, 3: 3})"
143,-212.69047619047618,0.9222749471664429,1.9398411889870961,"Counter({0: 41, 1: 9, 2: 8, 3: 2})"
144,-234.16129032258064,0.9067322611808777,1.9825218507221767,"Counter({0: 19, 2: 10, 1: 5, 3: 1})"
145,-240.61290322580643,0.8262938261032104,1.9909667372703552,"Counter({0: 25, 1: 7, 3: 4, 2: 3})"
146,-231.92473118279568,0.9186255931854248,1.7399227008933114,"Counter({0: 26, 2: 7, 1: 6, 3: 3})"
147,-242.1142857142857,0.8324865102767944,1.9095563722211262,"Counter({0: 24, 1: 9, 2: 7, 3: 3})"
148,-228.4871794871795,0.8982816934585571,1.911001930111333,"Counter({0: 22, 3: 7, 1: 5, 2: 4})"
149,-228.2258064516129,0.8353200554847717,1.9239048018600002,"Counter({0: 19, 1: 8, 3: 3, 2: 3})"
150,-236.66153846153847,0.8211409449577332,1.9774430123242466,"Counter({0: 19, 1: 9, 3: 3, 2: 2})"
151,-241.8064516129032,0.9196960926055908,2.0132202572292752,"Counter({0: 21, 2: 6, 3: 5, 1: 4})"
152,-227.54285714285712,0.8755369782447815,1.9849294210091615,"Counter({0: 17, 1: 10, 2: 9, 3: 3})"
153,-221.24193548387095,0.9999386072158813,1.9316326266243344,"Counter({0: 23, 1: 8, 2: 7, 3: 4})"
154,-218.73655913978493,1.0093721151351929,1.984170371835882,"Counter({0: 14, 1: 9, 2: 7, 3: 3})"
155,-237.73846153846154,0.876884937286377,1.9663616488961613,"Counter({0: 18, 1: 8, 3: 4, 2: 4})"
156,-221.63076923076923,0.9113651514053345,1.997520163655281,"Counter({0: 21, 2: 11, 1: 7, 3: 1})"
157,-234.92473118279568,0.9060289263725281,1.7993699729442596,"Counter({0: 16, 1: 6, 3: 5, 2: 3})"
158,-224.0,0.9283809065818787,1.9622540848595755,"Counter({0: 17, 2: 9, 1: 6, 3: 3})"
159,-225.83589743589744,0.87852543592453,2.0190903930103077,"Counter({0: 19, 1: 9, 3: 3, 2: 3})"
160,-235.5897435897436,0.908562421798706,1.8636362497196641,"Counter({0: 25, 1: 8, 2: 7, 3: 3})"
161,-224.48387096774192,0.9683578014373779,1.8339751362800598,"Counter({0: 24, 1: 8, 2: 7, 3: 3})"
162,-226.68205128205128,0.8623248934745789,1.951808762550354,"Counter({0: 15, 3: 7, 1: 5, 2: 3})"
163,-234.5128205128205,0.8223953247070312,1.7792151899173343,"Counter({0: 12, 2: 9, 1: 5, 3: 3})"
164,-231.6190476190476,0.8568004965782166,2.1291869771786227,"Counter({0: 22, 1: 8, 2: 5, 3: 4})"
165,-225.75806451612902,0.984878420829773,1.9851074417432149,"Counter({0: 18, 2: 9, 1: 6, 3: 3})"
166,-236.8974358974359,0.8166279792785645,1.9926966684205192,"Counter({0: 13, 1: 9, 2: 3, 3: 3})"
167,-236.2043010752688,0.9075359106063843,2.041800093650818,"Counter({0: 14, 1: 9, 2: 5, 3: 2})"
168,-216.07142857142856,0.9231876134872437,1.909444899029202,"Counter({0: 25, 2: 9, 1: 7, 3: 4})"
169,-232.45128205128205,0.9074581265449524,1.986794799566269,"Counter({0: 26, 2: 7, 1: 7, 3: 4})"
170,-232.69047619047618,0.9162110686302185,1.971696692964305,"Counter({0: 26, 1: 9, 2: 8, 3: 3})"
171,-232.0,0.9472042918205261,1.9500267344552118,"Counter({0: 18, 2: 10, 1: 8, 3: 1})"
172,-226.74193548387095,0.9200138449668884,2.0251272405896867,"Counter({1: 10, 0: 10, 2: 6, 3: 2})"
173,-218.93548387096774,0.9538654685020447,1.9445452382487636,"Counter({0: 14, 1: 8, 2: 5, 3: 4})"
174,-216.2142857142857,0.893893301486969,2.0348756815257825,"Counter({0: 19, 1: 10, 2: 6, 3: 3})"
175,-222.35384615384615,0.9239629507064819,1.9295014239646293,"Counter({0: 18, 1: 9, 2: 7, 3: 3})"
176,-201.81025641025641,1.01858651638031,2.027375471301195,"Counter({0: 21, 1: 10, 2: 7, 3: 3})"
177,-208.06989247311827,1.0262360572814941,1.94157467497156,"Counter({0: 25, 2: 11, 1: 11})"
178,-211.23333333333332,0.9414200782775879,1.935744897240684,"Counter({0: 21, 1: 10, 2: 8, 3: 3})"
179,-227.19892473118279,0.981135368347168,1.8543111443519593,"Counter({0: 22, 1: 9, 2: 6, 3: 3})"
180,-216.02380952380952,0.9502952694892883,2.052924257787791,"Counter({0: 22, 1: 11, 2: 9, 3: 2})"
181,-228.76190476190476,0.8908352255821228,1.9540689321274454,"Counter({0: 27, 1: 9, 2: 8, 3: 3})"
182,-207.98924731182794,1.009082555770874,1.9741671119417463,"Counter({0: 15, 1: 9, 2: 8, 3: 3})"
183,-225.74358974358975,0.9140000343322754,1.9500542565395957,"Counter({0: 18, 1: 9, 2: 8, 3: 3})"
184,-235.7948717948718,0.7859995365142822,2.0343036828217684,"Counter({0: 12, 1: 8, 3: 4, 2: 3})"
185,-220.56989247311827,0.9503709077835083,1.9607280001920813,"Counter({0: 16, 1: 8, 2: 6, 3: 4})"
186,-218.64516129032256,0.9194446206092834,1.9298116437026434,"Counter({0: 11, 1: 8, 2: 5, 3: 4})"
187,-220.6774193548387,1.0322386026382446,2.0390569198699224,"Counter({0: 25, 2: 11, 1: 6})"
188,-230.96774193548384,0.8789857029914856,1.9927362626598728,"Counter({0: 17, 1: 9, 2: 3, 3: 2})"
189,-238.29032258064515,0.9722877144813538,1.9668815167326676,"Counter({0: 23, 2: 7, 1: 5, 3: 3})"
190,-227.88709677419354,0.9534270763397217,1.8789578974246979,"Counter({0: 17, 1: 9, 2: 9, 3: 3})"
191,-232.14871794871794,0.9318721294403076,1.8927483439445496,"Counter({0: 25, 2: 9, 1: 8, 3: 3})"
192,-226.20476190476188,0.9164634346961975,1.9896663074140195,"Counter({0: 34, 2: 10, 1: 8, 3: 2})"
193,-238.89247311827955,0.929953932762146,2.035185758024454,"Counter({0: 14, 1: 8, 2: 7, 3: 3})"
194,-231.54838709677418,0.9766557812690735,1.7829143490110124,"Counter({0: 16, 2: 11, 1: 8})"
195,-240.35897435897436,0.9173362851142883,2.1279075145721436,"Counter({0: 19, 2: 10, 1: 8, 3: 1})"
196,-231.06190476190474,0.901094377040863,2.0515520697416263,"Counter({0: 25, 1: 9, 2: 6, 3: 3})"
197,-244.63440860215053,0.9196761250495911,2.037227657106188,"Counter({0: 18, 2: 8, 1: 8, 3: 2})"
198,-242.47619047619045,0.9092617034912109,1.8821945871625627,"Counter({0: 21, 1: 10, 2: 9, 3: 2})"
199,-223.82051282051282,0.968755841255188,1.997971889449329,"Counter({0: 19, 2: 11, 1: 9, 3: 2})"
200,-234.10752688172042,0.9513345956802368,1.9487930289128932,"Counter({0: 19, 2: 11, 1: 10, 3: 1})"
201,-233.23076923076923,0.9151661992073059,1.844110154443317,"Counter({0: 17, 1: 10, 2: 7, 3: 2})"
202,-231.02564102564102,0.9436764121055603,1.8925607894596301,"Counter({0: 20, 2: 8, 1: 6, 3: 4})"
203,-229.45238095238093,0.9005544781684875,2.1023111779515338,"Counter({0: 22, 2: 9, 1: 7, 3: 3})"
204,-240.54761904761904,0.9157293438911438,1.776928190480579,"Counter({0: 23, 2: 9, 1: 9, 3: 3})"
205,-203.30645161290323,0.9978774785995483,1.9964395582675933,"Counter({0: 18, 1: 11, 2: 9, 3: 2})"
206,-235.8974358974359,0.9490956664085388,1.9764123893365628,"Counter({0: 21, 2: 9, 1: 7, 3: 4})"
207,-230.81182795698925,1.0157256126403809,2.02934493283008,"Counter({0: 27, 1: 9, 2: 8, 3: 3})"
208,-222.5,1.026147484779358,2.0309974533138853,"Counter({0: 14, 1: 9, 2: 7, 3: 3})"
209,-209.8548387096774,1.0985631942749023,1.852178480476141,"Counter({2: 11, 1: 10, 0: 9, 3: 2})"
210,-185.64102564102564,1.1102858781814575,1.9909814894199371,"Counter({2: 11, 0: 5, 1: 5, 3: 3})"
211,-50.0,1.0310704708099365,1.9440301656723022,"Counter({2: 8, 1: 6, 3: 1})"
212,-43.53846153846154,0.759716808795929,2.039516812876651,"Counter({2: 13, 1: 4, 0: 2})"
213,-50.0,0.9677505493164062,1.8180764754613241,"Counter({1: 8, 2: 5, 3: 2})"
214,-197.0,0.8531638979911804,1.8481164005669681,"Counter({2: 15, 1: 6, 0: 1})"
215,-247.0,0.7955326437950134,1.9113839087278948,"Counter({2: 11, 1: 8, 3: 3, 0: 1})"
216,-187.65714285714284,0.7788751125335693,1.9776840703240757,"Counter({2: 11, 1: 10, 0: 4, 3: 4})"
217,-37.806451612903224,0.8682210445404053,2.0534530259944774,"Counter({1: 12, 2: 10, 0: 4, 3: 1})"
218,-43.82857142857143,1.1503832340240479,1.807365256547928,"Counter({1: 9, 2: 7, 0: 2, 3: 2})"
219,-187.53846153846155,1.023363709449768,2.0046208008475928,"Counter({2: 9, 1: 5, 3: 5, 0: 4})"
220,-44.0,1.000158667564392,1.8588547649837674,"Counter({2: 9, 1: 8, 3: 2, 0: 2})"
221,-188.0,0.9142230749130249,1.8682913581530254,"Counter({2: 11, 1: 8, 3: 4, 0: 4})"
222,-50.0,1.0261443853378296,1.9969036738077799,"Counter({1: 7, 3: 4, 2: 4})"
223,-244.0,0.9903419613838196,1.992024359703064,"Counter({2: 12, 1: 9, 3: 2, 0: 2})"
224,-43.37096774193549,0.8982871174812317,2.1417678713798525,"Counter({1: 11, 2: 5, 0: 2, 3: 2})"
225,-188.64102564102564,0.9839001297950745,2.0036433577537536,"Counter({2: 10, 1: 7, 3: 4, 0: 4})"
226,-179.17948717948718,1.0794432163238525,1.8523303910538003,"Counter({2: 10, 0: 7, 1: 6, 3: 4})"
227,-187.74358974358975,0.9036425948143005,1.9608936268707802,"Counter({2: 11, 1: 10, 0: 5, 3: 3})"
228,-185.0,1.0387957096099854,1.8921873307228088,"Counter({2: 10, 1: 6, 0: 5, 3: 4})"
229,-180.75897435897437,0.9623715281486511,1.9533456698540719,"Counter({2: 11, 1: 9, 0: 8, 3: 3})"
230,-176.0,1.038095474243164,1.925818357616663,"Counter({0: 13, 2: 9, 1: 5, 3: 5})"
231,-178.0,1.008220911026001,1.9282593975464504,"Counter({0: 14, 2: 10, 1: 8, 3: 4})"
232,-191.18279569892474,0.8612502217292786,1.814967542886734,"Counter({2: 10, 1: 9, 0: 5, 3: 4})"
233,-190.46153846153845,1.0976439714431763,2.0800099246429675,"Counter({0: 11, 2: 11, 1: 8, 3: 3})"
234,-174.57142857142858,0.9753424525260925,1.9575107494990032,"Counter({2: 13, 0: 13, 1: 11, 3: 2})"
235,-188.1904761904762,1.0211249589920044,1.8788851461102885,"Counter({2: 12, 1: 10, 0: 6, 3: 3})"
236,-165.8709677419355,0.9760193228721619,2.011465715734582,"Counter({0: 14, 2: 12, 1: 10, 3: 2})"
237,-154.82795698924733,0.933249294757843,2.0038549385287543,"Counter({0: 19, 2: 12, 1: 11, 3: 2})"
238,-193.07692307692307,1.036966323852539,1.9010464332320474,"Counter({2: 10, 0: 10, 1: 9, 3: 4})"
239,-174.44761904761904,0.9319621324539185,1.8776656356122758,"Counter({0: 11, 2: 11, 1: 10, 3: 4})"
240,-170.65591397849462,1.0446324348449707,1.9110385094370161,"Counter({0: 17, 2: 13, 1: 11, 3: 1})"
241,-172.56190476190477,1.0543673038482666,1.8396890982985497,"Counter({0: 23, 2: 12, 1: 10, 3: 3})"
242,-213.33333333333334,0.9476322531700134,1.8055596669514975,"Counter({0: 20, 2: 11, 1: 10, 3: 4})"
