episode,reward,action_entropy,z_norm,actions
23,-313.8739436619718,0.00013044371735304594,1.9506620234251022,"Counter({0: 147, 4: 18, 3: 13, 2: 13, 1: 9})"
24,48.31126760563381,4.977986100129783e-05,1.9074341562390327,"Counter({0: 158, 1: 14, 2: 12, 4: 10, 3: 6})"
25,204.51590909090908,1.9080243873759173e-05,1.9708201760053634,"Counter({0: 170, 1: 10, 4: 8, 2: 7, 3: 5})"
26,-92.08571428571426,2.020898500632029e-05,1.9211807015538216,"Counter({0: 152, 1: 14, 4: 13, 2: 11, 3: 10})"
27,-82.5976190476191,1.8117907529813237e-05,1.970338779091835,"Counter({0: 158, 4: 14, 2: 11, 3: 9, 1: 8})"
28,80.93333333333332,1.2126426554459613e-05,2.011468836069107,"Counter({0: 163, 4: 10, 2: 10, 3: 10, 1: 7})"
29,195.6971830985916,1.408985372108873e-05,1.9315183436870575,"Counter({0: 168, 2: 12, 4: 8, 3: 6, 1: 6})"
30,14.997183098591549,1.4636346350016538e-05,2.0032013779878617,"Counter({0: 160, 1: 13, 4: 12, 3: 9, 2: 6})"
31,156.68380281690133,9.321317520516459e-06,1.9800926727056503,"Counter({0: 159, 2: 14, 1: 13, 4: 7, 3: 7})"
32,289.95,6.102226507209707e-06,1.882934929728508,"Counter({0: 174, 2: 8, 3: 6, 4: 6, 1: 6})"
33,19.077272727272724,6.5807562350528315e-06,2.0358841001987455,"Counter({0: 158, 4: 11, 1: 11, 3: 11, 2: 9})"
34,154.70714285714286,5.5756936490070075e-06,1.965130415558815,"Counter({0: 166, 1: 9, 2: 9, 3: 8, 4: 8})"
35,2.1363636363636758,5.627035989164142e-06,1.9406981307268143,"Counter({0: 161, 4: 12, 3: 11, 1: 8, 2: 8})"
36,-67.57142857142858,7.514555363741238e-06,1.8749592784047127,"Counter({0: 160, 4: 14, 1: 10, 3: 9, 2: 7})"
37,46.15563380281695,1.0672071766748559e-05,1.9072790893912315,"Counter({0: 163, 4: 11, 2: 10, 3: 9, 1: 7})"
38,-18.506818181818154,7.2033831202134024e-06,1.9621535900235176,"Counter({0: 163, 4: 13, 3: 11, 1: 7, 2: 6})"
39,71.50952380952383,4.564085884339875e-06,1.9799108019471168,"Counter({0: 163, 1: 13, 3: 9, 4: 9, 2: 6})"
40,113.08095238095241,4.173193701717537e-06,1.9378270226716996,"Counter({0: 164, 1: 13, 3: 10, 4: 8, 2: 5})"
41,18.338636363636425,4.539315796137089e-06,1.9748164555430412,"Counter({0: 156, 1: 13, 3: 12, 4: 10, 2: 9})"
42,91.39523809523808,4.747022558149183e-06,1.9092170816659928,"Counter({0: 164, 3: 10, 4: 10, 2: 8, 1: 8})"
43,27.951408450704175,6.42477061774116e-06,1.959388310611248,"Counter({0: 154, 1: 16, 2: 14, 4: 10, 3: 6})"
44,-3.1492957746479107,7.121572252799524e-06,1.9198981946706772,"Counter({0: 154, 1: 13, 2: 12, 4: 11, 3: 10})"
45,-155.47045454545457,2.0171071355434833e-06,1.982818517420027,"Counter({0: 139, 2: 11, 3: 9, 1: 7, 4: 5})"
46,94.26818181818172,3.743616389328963e-06,1.915266194343567,"Counter({0: 164, 2: 11, 4: 10, 3: 8, 1: 7})"
47,259.2499999999999,3.0901778700354043e-06,1.9924965369701386,"Counter({0: 168, 2: 13, 1: 8, 3: 6, 4: 5})"
48,112.05714285714288,3.3541730317665497e-06,1.9939700162410736,"Counter({0: 161, 1: 13, 2: 10, 4: 9, 3: 7})"
49,83.60454545454549,3.74359160559834e-06,1.9531692385673523,"Counter({0: 163, 3: 11, 4: 10, 1: 10, 2: 6})"
50,197.6409090909091,2.680081479411456e-06,2.0180682069063187,"Counter({0: 165, 1: 11, 3: 11, 2: 7, 4: 6})"
51,59.900000000000006,3.0018841243872885e-06,1.912156922519207,"Counter({0: 163, 2: 16, 4: 10, 3: 7, 1: 4})"
52,125.14295774647887,5.141654582985211e-06,1.9534148782491685,"Counter({0: 160, 1: 13, 3: 10, 2: 9, 4: 8})"
53,94.30681818181819,2.923120973719051e-06,1.9267409664392472,"Counter({0: 157, 3: 14, 1: 12, 2: 10, 4: 7})"
54,24.969047619047572,4.022846042062156e-06,1.9677582821249961,"Counter({0: 158, 1: 13, 4: 11, 3: 10, 2: 8})"
55,52.85227272727277,2.499486072338186e-06,1.9563854426145553,"Counter({0: 152, 3: 16, 1: 13, 2: 12, 4: 7})"
56,296.4704545454546,2.1189387098274892e-06,1.9188248988986016,"Counter({0: 168, 1: 12, 2: 9, 3: 6, 4: 5})"
57,153.94523809523807,2.6930076728604035e-06,1.9496198889613152,"Counter({0: 162, 2: 13, 1: 12, 4: 7, 3: 6})"
58,62.59772727272728,3.940332589991158e-06,1.964624257683754,"Counter({0: 159, 1: 12, 4: 10, 3: 10, 2: 9})"
59,299.915909090909,1.7128415947809117e-06,2.0122735422849654,"Counter({0: 171, 3: 11, 2: 10, 1: 4, 4: 4})"
60,330.31818181818187,1.5035211617941968e-06,1.9617135033011437,"Counter({0: 172, 1: 10, 2: 8, 3: 7, 4: 3})"
61,-18.55909090909094,1.7919262518262258e-06,1.9791299337926118,"Counter({0: 120, 1: 6, 2: 6, 3: 4, 4: 2})"
62,263.80227272727274,2.632569476190838e-06,1.9852048736810683,"Counter({0: 167, 2: 13, 3: 9, 1: 6, 4: 5})"
63,-22.847183098591564,7.015366463747341e-06,1.918099724650383,"Counter({0: 154, 3: 16, 2: 11, 4: 10, 1: 9})"
64,-107.05454545454535,5.6539497563790064e-06,1.95661228120327,"Counter({0: 159, 4: 15, 3: 9, 1: 9, 2: 8})"
65,28.610563380281704,8.82420499692671e-06,1.9320326700806618,"Counter({0: 160, 2: 12, 3: 12, 4: 10, 1: 6})"
66,74.92954545454556,5.781581421615556e-06,1.9399143677949906,"Counter({0: 164, 3: 11, 4: 10, 2: 10, 1: 5})"
67,253.03181818181815,3.546730113157537e-06,1.9497432285547256,"Counter({0: 177, 1: 8, 4: 7, 3: 5, 2: 3})"
68,246.47619047619048,9.489924195804633e-06,1.9583610451221467,"Counter({0: 167, 3: 10, 1: 10, 2: 8, 4: 5})"
69,81.85227272727275,0.037419114261865616,1.9270114797353743,"Counter({0: 166, 4: 11, 1: 9, 2: 9, 3: 5})"
70,231.60454545454553,0.09941619634628296,1.9659875881671907,"Counter({0: 169, 2: 12, 1: 8, 4: 7, 3: 4})"
71,110.7809523809523,0.12475895881652832,1.977619743347168,"Counter({0: 170, 4: 11, 2: 10, 1: 6, 3: 3})"
72,-185.86590909090913,0.2084120362997055,1.9583441776037216,"Counter({0: 164, 3: 11, 1: 9, 4: 8, 2: 8})"
73,106.2357142857143,0.14432993531227112,1.9507715702056885,"Counter({0: 163, 2: 15, 3: 9, 4: 9, 1: 4})"
74,87.52727272727279,0.1609138548374176,1.9488941991329194,"Counter({0: 171, 4: 11, 3: 8, 2: 6, 1: 4})"
75,347.55476190476185,0.2822427451610565,1.9631196615099906,"Counter({0: 172, 2: 14, 3: 5, 1: 5, 4: 4})"
76,231.9795774647888,0.36197009682655334,1.9407785084843636,"Counter({0: 162, 2: 14, 1: 12, 3: 9, 4: 3})"
77,-251.9571428571428,0.3591032028198242,1.8802607362283106,"Counter({0: 136, 2: 27, 1: 11, 3: 9, 4: 4})"
78,228.39545454545447,0.21120908856391907,1.9722999340295793,"Counter({0: 167, 2: 11, 1: 10, 4: 7, 3: 5})"
79,-218.4738095238095,0.6344456672668457,1.9869543133597625,"Counter({0: 55, 1: 8, 2: 8, 3: 5})"
80,138.96666666666664,0.35331711173057556,1.9445994260907173,"Counter({0: 156, 2: 17, 1: 13, 3: 8, 4: 6})"
81,-85.2738095238096,0.27745628356933594,1.9284894984960557,"Counter({0: 159, 2: 15, 4: 15, 1: 8, 3: 3})"
82,-90.21760563380275,0.39625251293182373,2.000371941924095,"Counter({0: 146, 2: 23, 1: 11, 4: 11, 3: 9})"
83,142.66126760563384,0.48042479157447815,1.9453756469488144,"Counter({0: 156, 1: 16, 2: 14, 3: 8, 4: 6})"
84,-282.7613636363636,0.699870765209198,1.8895823577555215,"Counter({0: 58, 2: 14, 1: 5, 3: 5})"
85,-504.7746478873239,0.7003426551818848,1.8695510325815854,"Counter({0: 96, 2: 20, 1: 18, 3: 12, 4: 3})"
86,-372.23732394366203,0.6745266318321228,1.9022977296839054,"Counter({0: 61, 2: 16, 1: 11, 3: 8, 4: 1})"
87,41.122727272727225,0.48628225922584534,1.9519736474752427,"Counter({0: 153, 2: 22, 3: 9, 1: 9, 4: 7})"
88,158.89523809523808,0.5183451175689697,2.0485997918248176,"Counter({0: 152, 2: 24, 1: 11, 3: 8, 4: 5})"
89,-403.2464788732394,0.7333604693412781,1.9130764307901842,"Counter({0: 91, 1: 14, 2: 14, 3: 6, 4: 4})"
90,-140.0225352112674,0.6759885549545288,1.9652581110596656,"Counter({0: 134, 2: 25, 1: 18, 3: 16, 4: 7})"
91,-357.51666666666665,0.8802710175514221,1.904566719589463,"Counter({0: 55, 2: 11, 1: 9, 3: 8})"
92,-11.419718309859164,0.5087742209434509,2.015295893549919,"Counter({0: 154, 3: 14, 2: 14, 4: 11, 1: 7})"
93,79.49761904761905,0.6126750707626343,1.903519975543022,"Counter({0: 152, 2: 25, 1: 12, 4: 7, 3: 4})"
94,-407.3859154929577,0.8707150220870972,1.9602968275547028,"Counter({0: 62, 3: 11, 2: 8, 1: 8, 4: 1})"
95,-367.06363636363636,0.720746636390686,1.9188106276772239,"Counter({0: 83, 2: 17, 1: 12, 3: 7, 4: 2})"
96,-430.4809523809523,0.859420895576477,1.9343000698615522,"Counter({0: 90, 2: 25, 1: 11, 3: 7, 4: 3})"
97,-665.0681818181818,0.840632975101471,2.002354731298473,"Counter({0: 86, 2: 27, 3: 19, 1: 12, 4: 2})"
98,-111.18636363636364,0.7554165720939636,1.9557903861999513,"Counter({0: 135, 2: 32, 1: 17, 3: 10, 4: 6})"
99,-129.7570422535211,0.7194350957870483,1.9915606281161309,"Counter({0: 136, 1: 23, 2: 21, 4: 10, 3: 10})"
100,-37.63181818181815,0.6846073269844055,1.941363565325737,"Counter({0: 141, 2: 24, 1: 14, 3: 13, 4: 8})"
101,-99.9295454545454,0.7607243061065674,1.967324749827385,"Counter({0: 139, 2: 24, 1: 16, 3: 15, 4: 6})"
102,-203.8818181818181,0.827382504940033,1.8932777351140977,"Counter({0: 130, 2: 33, 1: 21, 3: 10, 4: 6})"
103,-552.9952380952382,0.9276697039604187,1.9611554959416388,"Counter({0: 108, 1: 35, 2: 28, 3: 22, 4: 7})"
104,-172.44047619047626,0.8634878396987915,1.91488240391016,"Counter({0: 129, 2: 24, 1: 23, 3: 18, 4: 6})"
105,-242.50704225352095,0.9317965507507324,1.9438272234797478,"Counter({0: 125, 1: 30, 2: 26, 3: 12, 4: 7})"
106,-451.8833333333333,1.03248131275177,1.9527083013083908,"Counter({0: 52, 1: 19, 2: 12, 3: 6, 4: 2})"
107,-822.0840909090908,1.0108190774917603,1.9279111544291179,"Counter({0: 102, 2: 33, 1: 26, 3: 16, 4: 3})"
108,-445.154761904762,1.0459192991256714,1.9845986294746398,"Counter({0: 114, 1: 32, 2: 30, 3: 18, 4: 6})"
109,-495.00422535211266,1.2092503309249878,1.962458715643934,"Counter({0: 50, 2: 22, 1: 17, 3: 3, 4: 1})"
110,-671.2095238095238,1.134763240814209,1.9701809509690986,"Counter({0: 91, 2: 30, 1: 24, 3: 17, 4: 4})"
111,-313.6681818181816,1.0783569812774658,1.9296824744343757,"Counter({0: 123, 2: 29, 3: 22, 1: 22, 4: 4})"
112,-908.0119718309858,1.283692479133606,1.9450825427259717,"Counter({0: 26, 2: 19, 3: 13, 1: 12})"
113,-730.7225352112675,1.224382996559143,1.985548278008859,"Counter({0: 66, 2: 24, 1: 21, 3: 13, 4: 3})"
114,-421.85227272727275,1.0126655101776123,1.9278494423627854,"Counter({0: 108, 2: 32, 1: 31, 3: 20, 4: 9})"
115,-658.295238095238,1.0787180662155151,2.0172812902927397,"Counter({0: 116, 2: 40, 3: 21, 1: 17, 4: 6})"
116,-864.2642857142858,1.1050665378570557,1.9123196379462284,"Counter({0: 66, 2: 24, 1: 22, 3: 19, 4: 3})"
117,-560.4725352112674,1.1059961318969727,1.9733365926146507,"Counter({0: 110, 2: 36, 3: 28, 1: 19, 4: 7})"
118,-523.5880952380953,1.1163358688354492,1.9165735572576523,"Counter({0: 110, 2: 38, 1: 27, 3: 19, 4: 6})"
119,-583.6833333333332,1.136014461517334,1.9522809824347496,"Counter({0: 111, 1: 31, 2: 29, 3: 23, 4: 6})"
120,-496.72272727272735,1.0294795036315918,1.9433394432067872,"Counter({0: 112, 2: 36, 3: 24, 1: 23, 4: 5})"
121,-355.3357142857144,1.0530625581741333,1.9295825749635696,"Counter({0: 120, 2: 38, 1: 19, 3: 16, 4: 7})"
122,-215.17464788732389,1.1061187982559204,1.9304698795080184,"Counter({0: 124, 1: 29, 2: 28, 3: 11, 4: 8})"
123,-268.20000000000005,1.0011682510375977,1.9949139416217805,"Counter({0: 121, 2: 33, 1: 23, 3: 16, 4: 7})"
124,-365.19507042253537,1.134284257888794,1.9779114601016046,"Counter({0: 116, 2: 32, 1: 27, 3: 19, 4: 6})"
125,-94.8035211267605,1.0861586332321167,1.9545168736577034,"Counter({0: 124, 1: 33, 2: 28, 3: 10, 4: 5})"
126,-495.7477272727268,1.053835153579712,1.9217498806118964,"Counter({0: 109, 2: 36, 1: 31, 3: 18, 4: 6})"
127,-478.8140845070421,1.1061253547668457,1.9212059860776185,"Counter({0: 86, 1: 25, 2: 24, 3: 15, 4: 7})"
128,-286.5477272727272,1.0440267324447632,1.9219907575845718,"Counter({0: 120, 2: 29, 1: 27, 3: 17, 4: 7})"
129,-712.826056338028,1.1962734460830688,1.9732875448465348,"Counter({0: 104, 2: 32, 3: 31, 1: 29, 4: 4})"
130,-260.1642857142857,1.0877734422683716,1.947856329679489,"Counter({0: 120, 2: 29, 1: 27, 3: 18, 4: 6})"
131,-486.05227272727285,1.0344760417938232,1.9453395172953605,"Counter({0: 112, 1: 32, 2: 30, 3: 19, 4: 7})"
132,-118.97499999999995,1.000244140625,1.9358739465475083,"Counter({0: 130, 2: 26, 1: 22, 3: 16, 4: 6})"
133,-876.3711267605635,1.1531195640563965,1.8885379749536515,"Counter({0: 95, 2: 46, 3: 27, 1: 25, 4: 7})"
134,-475.9183098591549,1.1952764987945557,1.9323212903738023,"Counter({0: 111, 2: 37, 1: 28, 3: 20, 4: 4})"
135,-439.57727272727294,1.083520770072937,1.9079434365034103,"Counter({0: 109, 1: 39, 2: 27, 3: 19, 4: 6})"
136,-483.49999999999955,1.097092866897583,1.9227728071808814,"Counter({0: 108, 2: 36, 1: 34, 3: 18, 4: 4})"
137,-643.880985915493,1.146701455116272,1.950239669382572,"Counter({0: 105, 2: 35, 1: 32, 3: 20, 4: 8})"
138,-515.431690140845,1.2371667623519897,1.8732544966042042,"Counter({0: 57, 2: 20, 3: 9, 1: 9, 4: 1})"
139,-313.107142857143,1.0929899215698242,1.8891814634203912,"Counter({0: 119, 2: 30, 1: 29, 3: 16, 4: 6})"
140,-532.1454545454548,1.1237611770629883,1.9173892802000045,"Counter({0: 119, 3: 30, 2: 29, 1: 18, 4: 4})"
141,-536.2774647887323,1.1341873407363892,1.9317479166388511,"Counter({0: 104, 1: 35, 2: 33, 3: 22, 4: 6})"
142,-480.16666666666663,1.1962687969207764,1.9162501127688916,"Counter({0: 43, 1: 16, 2: 9, 3: 7, 4: 2})"
143,-525.85,1.1405797004699707,1.9370424124598502,"Counter({0: 106, 1: 40, 2: 32, 3: 18, 4: 4})"
144,-451.5568181818183,1.1116795539855957,1.9684226125478745,"Counter({0: 118, 1: 29, 2: 29, 3: 20, 4: 4})"
145,-395.1387323943663,1.1182513236999512,1.9365342947840691,"Counter({0: 109, 2: 34, 1: 27, 3: 24, 4: 6})"
146,-607.762676056338,1.162719488143921,2.029747091281186,"Counter({0: 84, 1: 25, 3: 22, 2: 22, 4: 4})"
147,-282.78732394366216,1.1687332391738892,1.9412905076146125,"Counter({0: 123, 2: 35, 1: 22, 3: 14, 4: 6})"
148,-546.6214285714286,1.1277949810028076,1.9436586114764214,"Counter({0: 112, 2: 36, 1: 25, 3: 20, 4: 7})"
149,-363.2000000000002,1.1688858270645142,1.9076499423384667,"Counter({0: 120, 2: 30, 1: 24, 3: 20, 4: 6})"
150,-469.59772727272747,1.05277419090271,1.9675225397944451,"Counter({0: 121, 2: 31, 3: 21, 1: 18, 4: 9})"
151,-465.64507042253524,1.159783124923706,1.9157886019349097,"Counter({0: 108, 1: 32, 2: 32, 3: 20, 4: 8})"
152,-409.67957746478874,1.1682674884796143,1.9659262868762015,"Counter({0: 112, 2: 38, 3: 22, 1: 22, 4: 6})"
153,-453.54772727272666,1.0713919401168823,1.9469570526480675,"Counter({0: 121, 3: 25, 1: 24, 2: 23, 4: 7})"
154,-440.26338028169016,1.1473939418792725,1.9340211513638497,"Counter({0: 114, 2: 39, 1: 25, 3: 17, 4: 5})"
155,-465.5964788732397,1.1491122245788574,1.9825387334823608,"Counter({0: 114, 3: 33, 2: 28, 1: 19, 4: 6})"
156,-409.8309859154931,1.1593337059020996,1.9572872892022133,"Counter({0: 111, 2: 33, 1: 27, 3: 23, 4: 6})"
157,-724.3795454545455,1.0942599773406982,1.9220128336005449,"Counter({0: 106, 1: 27, 3: 25, 2: 20, 4: 3})"
158,-236.59545454545486,1.0678051710128784,1.948803499341011,"Counter({0: 126, 1: 27, 2: 23, 3: 18, 4: 6})"
159,-180.0590909090909,1.0623606443405151,1.8997460386157037,"Counter({0: 121, 2: 34, 1: 28, 3: 10, 4: 7})"
160,-410.13409090909096,1.1237335205078125,1.9850090283155442,"Counter({0: 118, 1: 30, 2: 28, 3: 18, 4: 6})"
161,-365.1133802816904,1.146115779876709,1.8937604734301567,"Counter({0: 117, 1: 30, 2: 29, 3: 18, 4: 6})"
162,-280.4659090909092,1.1007447242736816,1.8813876703381538,"Counter({0: 128, 2: 28, 1: 23, 3: 18, 4: 3})"
163,-374.2669014084508,1.1628391742706299,1.9495547115802765,"Counter({0: 121, 1: 27, 2: 25, 3: 23, 4: 4})"
164,-236.67380952380958,1.1175563335418701,1.9636271572113038,"Counter({0: 120, 2: 30, 1: 28, 3: 18, 4: 4})"
165,-340.3690140845072,1.1337145566940308,1.93231091350317,"Counter({0: 109, 1: 36, 2: 25, 3: 23, 4: 7})"
166,-311.3636363636363,1.0534217357635498,1.951540315747261,"Counter({0: 124, 1: 24, 3: 24, 2: 21, 4: 7})"
167,-562.8929577464788,1.177237868309021,2.0505407974123955,"Counter({0: 34, 3: 14, 1: 12, 2: 11, 4: 1})"
168,-656.8535211267605,1.1552176475524902,1.9393377222120762,"Counter({0: 104, 2: 38, 1: 30, 3: 24, 4: 4})"
169,-678.6666666666669,1.1558935642242432,1.9267196798324584,"Counter({0: 102, 1: 40, 2: 32, 3: 22, 4: 4})"
170,-457.7500000000001,1.166546106338501,1.9496422889828682,"Counter({0: 109, 1: 35, 2: 26, 3: 24, 4: 6})"
171,-437.73809523809524,1.1193503141403198,1.9355551911436992,"Counter({0: 54, 1: 15, 2: 12, 3: 10, 4: 1})"
172,-270.03098591549303,1.1392556428909302,1.9188614970445632,"Counter({0: 121, 1: 28, 2: 25, 3: 20, 4: 6})"
173,-528.8957746478875,1.1779794692993164,1.9686735787987708,"Counter({0: 108, 2: 38, 1: 27, 3: 23, 4: 4})"
174,-152.5818181818181,1.077178955078125,1.992733916938305,"Counter({0: 126, 2: 30, 1: 25, 3: 14, 4: 5})"
175,-324.7136363636365,1.0454490184783936,1.899132964015007,"Counter({0: 124, 1: 34, 3: 20, 2: 18, 4: 4})"
176,-337.32619047619045,1.1143507957458496,1.9541797709465027,"Counter({0: 123, 3: 26, 2: 23, 1: 23, 4: 5})"
177,-422.1288732394368,1.1519691944122314,1.9168521657586097,"Counter({0: 109, 1: 34, 2: 27, 3: 22, 4: 8})"
178,-284.60633802816903,1.184069037437439,2.037552504837513,"Counter({0: 123, 1: 26, 2: 26, 3: 21, 4: 4})"
179,-325.69577464788745,1.157969355583191,1.8898995012044906,"Counter({0: 116, 1: 36, 2: 25, 3: 17, 4: 6})"
180,-273.8640845070422,1.1642656326293945,1.9366470509767533,"Counter({0: 120, 1: 31, 2: 28, 3: 17, 4: 4})"
181,-260.4091549295775,1.1671370267868042,1.8718237689137458,"Counter({0: 124, 2: 26, 3: 23, 1: 22, 4: 5})"
182,-417.888732394366,1.1623585224151611,1.92559336155653,"Counter({0: 117, 2: 30, 1: 25, 3: 24, 4: 4})"
183,-387.57142857142856,1.1766425371170044,1.9740561147530873,"Counter({0: 49, 2: 13, 1: 9, 3: 7})"
184,-305.1886363636365,1.0899128913879395,1.92876965790987,"Counter({0: 128, 2: 25, 1: 22, 3: 20, 4: 5})"
185,-165.0873239436619,1.1226401329040527,1.9488352689146995,"Counter({0: 124, 2: 29, 1: 24, 3: 16, 4: 7})"
186,-543.2113636363636,1.1337097883224487,1.9781988969555608,"Counter({0: 60, 2: 20, 1: 14, 3: 12, 4: 2})"
187,-36.68095238095236,1.0864129066467285,1.992063449025154,"Counter({0: 139, 1: 22, 2: 20, 3: 14, 4: 5})"
188,-168.58809523809526,1.100161075592041,1.9252163603901864,"Counter({0: 123, 2: 36, 1: 25, 3: 11, 4: 5})"
189,-224.85681818181826,1.0883373022079468,1.9886315765976905,"Counter({0: 128, 2: 24, 1: 22, 3: 21, 4: 5})"
190,-370.245238095238,1.131502389907837,1.9744525146484375,"Counter({0: 122, 2: 33, 3: 21, 1: 19, 4: 5})"
191,7.628571428571476,1.0405173301696777,1.9312941613793373,"Counter({0: 139, 2: 31, 1: 14, 3: 11, 4: 5})"
192,-211.69014084507015,1.135771632194519,1.9223392444849015,"Counter({0: 118, 2: 37, 1: 23, 3: 16, 4: 6})"
193,-449.29014084507077,1.1558656692504883,1.9683170354366302,"Counter({0: 114, 1: 33, 2: 32, 3: 17, 4: 4})"
194,-332.7523809523808,1.1095470190048218,2.0011796858906745,"Counter({0: 121, 2: 28, 3: 24, 1: 23, 4: 4})"
195,-2.0477272727272293,1.026778221130371,1.9122301650047302,"Counter({0: 138, 2: 25, 1: 23, 3: 8, 4: 6})"
196,-181.32605633802822,1.1496657133102417,1.9475776040554047,"Counter({0: 119, 2: 39, 1: 22, 3: 14, 4: 6})"
197,-417.02042253521165,1.1550854444503784,1.953899664580822,"Counter({0: 121, 3: 30, 2: 26, 1: 16, 4: 7})"
198,-214.14084507042259,1.1641372442245483,1.941426895558834,"Counter({0: 123, 2: 29, 1: 27, 3: 17, 4: 4})"
199,-409.89366197183097,1.1751004457473755,1.90024908721447,"Counter({0: 114, 2: 39, 1: 22, 3: 20, 4: 5})"
200,-35.83636363636358,1.082482099533081,1.900484656840563,"Counter({0: 138, 2: 27, 3: 15, 1: 15, 4: 5})"
201,-250.79285714285717,1.072959542274475,1.9323054894804954,"Counter({0: 118, 2: 31, 1: 26, 3: 19, 4: 6})"
202,-240.7761904761905,1.0878238677978516,2.013904833495617,"Counter({0: 119, 2: 30, 1: 30, 3: 15, 4: 6})"
203,-215.49761904761905,1.0922634601593018,1.987174041569233,"Counter({0: 120, 2: 29, 1: 26, 3: 18, 4: 7})"
204,-47.942857142857136,1.0849194526672363,1.931899734735489,"Counter({0: 133, 2: 23, 1: 22, 3: 17, 4: 5})"
205,63.71136363636364,1.0290206670761108,1.9221395498514176,"Counter({0: 141, 2: 25, 1: 18, 3: 11, 4: 5})"
206,-76.42727272727271,1.0418810844421387,1.9144584348797797,"Counter({0: 133, 2: 33, 1: 14, 3: 13, 4: 7})"
207,-77.9761904761906,1.0258009433746338,1.9429215210676194,"Counter({0: 138, 2: 23, 3: 17, 1: 15, 4: 7})"
208,50.879545454545486,1.0236916542053223,1.9445611444115638,"Counter({0: 143, 1: 23, 2: 16, 3: 13, 4: 5})"
209,-272.2095238095239,1.1092238426208496,1.8974271243810654,"Counter({0: 116, 2: 31, 3: 24, 1: 22, 4: 7})"
210,-136.0477272727273,1.0046483278274536,1.9067171344161034,"Counter({0: 123, 2: 32, 1: 25, 3: 15, 4: 5})"
211,-106.81136363636364,1.0043586492538452,1.9246202847361564,"Counter({0: 130, 2: 25, 1: 21, 3: 18, 4: 6})"
212,-133.39718309859148,1.1435737609863281,1.9468375369906425,"Counter({0: 119, 1: 32, 2: 32, 3: 10, 4: 7})"
213,-454.55681818181813,1.1307406425476074,1.8575375781015113,"Counter({0: 64, 2: 21, 1: 15, 3: 7, 4: 1})"
214,-407.63380281690166,1.1797349452972412,1.9554417917132378,"Counter({0: 105, 2: 45, 1: 27, 3: 17, 4: 6})"
215,-164.28863636363627,1.0738755464553833,1.9535734140872956,"Counter({0: 122, 2: 31, 1: 27, 3: 15, 4: 5})"
216,-244.67045454545453,1.083505630493164,1.9614238971471787,"Counter({0: 119, 2: 35, 1: 24, 3: 16, 4: 6})"
