episode,reward,action_entropy,z_norm,actions
90,-153.49295774647888,2.7998908080917317e-06,2.138420808315277,Counter({1: 10})
91,-138.70422535211267,4.159559466643259e-05,2.4241374135017395,"Counter({1: 8, 2: 2})"
92,-165.5047619047619,6.4238571212627e-05,2.1290680527687074,"Counter({1: 8, 3: 2})"
93,-164.11363636363637,6.063736236683326e-06,2.2081169366836546,"Counter({1: 9, 4: 1})"
94,-211.07954545454544,1.5749452586533152e-06,2.0171445459127426,"Counter({1: 13, 4: 2, 0: 1})"
95,-156.6,7.32476962639339e-07,2.147060811519623,"Counter({1: 9, 3: 1})"
96,-153.79545454545456,2.346772362216143e-06,2.4043453454971315,Counter({1: 10})
97,-237.13809523809522,3.4650460293050855e-05,2.1687667429447175,"Counter({1: 17, 3: 1, 0: 1, 4: 1})"
98,-153.79545454545456,7.224172122732853e-07,2.0375816941261293,Counter({1: 10})
99,-203.34859154929575,2.5812696549110115e-06,2.132076856162813,"Counter({1: 16, 0: 1, 4: 1})"
100,-153.49295774647888,2.765732460829895e-06,2.0685790896415712,Counter({1: 10})
101,-172.69545454545454,2.610060221286403e-07,2.4054628702310414,"Counter({1: 12, 0: 1})"
102,-445.2857142857143,2.5323749923700234e-06,1.928446105032256,"Counter({1: 27, 2: 3, 0: 3})"
103,-177.7281690140845,2.2928138321276492e-07,2.058717405796051,"Counter({1: 9, 4: 1})"
104,-153.49295774647888,1.6885820741663338e-06,2.139904832839966,Counter({1: 10})
105,-139.18863636363636,1.9733094802631967e-07,2.1285622358322143,"Counter({1: 8, 2: 2})"
106,-171.76549295774646,3.7170370887906756e-06,2.263862763132368,"Counter({1: 12, 0: 1, 2: 1})"
107,-159.29285714285714,1.095590164368332e-06,2.265965223312378,"Counter({1: 8, 2: 1, 4: 1})"
108,-156.78863636363636,9.625093753129477e-07,2.1390501379966738,"Counter({1: 9, 3: 1})"
109,-154.0,3.0871876788296504e-06,2.0005462408065795,Counter({1: 10})
110,-263.84999999999997,1.1441068892281692e-07,2.04002752087333,"Counter({1: 17, 0: 2, 2: 2, 3: 1})"
111,-192.87857142857143,1.5060206806083443e-06,2.1026000142097474,"Counter({1: 7, 4: 2, 3: 1})"
112,-227.9323943661972,3.431319441915548e-07,2.2065603873308968,"Counter({1: 14, 4: 2, 0: 1})"
113,-175.2409090909091,1.2350877113931347e-05,2.1648868560791015,"Counter({1: 8, 3: 1, 4: 1})"
114,-156.6,4.4998446924182645e-07,2.0909086227416993,"Counter({1: 9, 3: 1})"
115,-204.83809523809526,1.2669927684783033e-07,2.3199628909428913,"Counter({1: 13, 0: 1, 3: 1})"
116,-162.82619047619048,2.981546458613593e-07,1.7800923764705658,"Counter({1: 9, 4: 1})"
117,-156.90422535211266,6.622130399591697e-07,2.231014573574066,"Counter({1: 9, 3: 1})"
118,-165.88181818181818,1.5890507256699493e-06,2.0858551144599913,"Counter({1: 8, 4: 1, 3: 1})"
119,-154.0,6.155829851195449e-06,2.354361319541931,Counter({1: 10})
120,-172.69545454545454,9.477623308384864e-08,2.172734333918645,"Counter({1: 12, 0: 1})"
121,-153.79545454545456,3.072743126608657e-08,1.9410979747772217,Counter({1: 10})
122,-298.2204545454546,1.0454139243165628e-07,2.1805507957935335,"Counter({1: 16, 3: 3, 0: 1})"
123,-162.6542253521127,7.505412213504314e-06,1.98856360912323,"Counter({1: 9, 4: 1})"
124,-170.8309523809524,3.439403428728838e-07,2.057946479320526,"Counter({1: 9, 4: 1})"
125,-157.17727272727274,4.392593382362975e-07,2.571533131599426,"Counter({1: 9, 3: 1})"
126,-196.64761904761906,8.3806560269295e-07,2.0998639106750487,"Counter({1: 8, 4: 2})"
127,-153.49295774647888,2.79242215128761e-07,2.307877707481384,Counter({1: 10})
128,-153.79545454545456,2.864970838345471e-07,2.0035027623176576,Counter({1: 10})
129,-145.68333333333334,3.107274096691981e-06,1.8643895149230958,"Counter({1: 9, 2: 1})"
130,-154.0,8.472983608953655e-06,2.1059258818626403,Counter({1: 10})
131,-197.33098591549296,1.5137011644128506e-07,2.281031632423401,"Counter({1: 14, 0: 1})"
132,-162.26478873239438,2.1905549374423572e-08,2.5053190112113954,"Counter({1: 7, 3: 1, 2: 1, 4: 1})"
133,-154.0,2.6269373165632715e-07,2.3350133061408997,Counter({1: 10})
134,-153.79545454545456,8.271690887795558e-08,2.119760882854462,Counter({1: 10})
135,-154.0,8.009102003825319e-08,1.8995350122451782,Counter({1: 10})
136,-154.0,1.8742989027487056e-07,2.033020776510239,Counter({1: 10})
137,-144.3894366197183,1.0120535165469846e-07,2.175460994243622,"Counter({1: 9, 2: 1})"
138,-154.0,1.7588432044135516e-08,1.9708064436912536,Counter({1: 10})
139,-153.79545454545456,7.669808042010118e-07,2.3381969809532164,Counter({1: 10})
140,-153.49295774647888,2.212959149261451e-09,2.1070938229560854,Counter({1: 10})
141,-181.30070422535212,1.628586154822642e-08,2.0514163613319396,"Counter({1: 9, 4: 1})"
142,-144.52857142857144,3.137305952805036e-07,2.253898322582245,"Counter({1: 9, 2: 1})"
143,-154.0,2.047092721113586e-06,2.3754658102989197,Counter({1: 10})
144,-153.79545454545456,6.323499519567122e-07,2.0405893206596373,Counter({1: 10})
145,-158.85845070422533,1.1485307993552851e-07,1.764218819141388,"Counter({1: 9, 3: 1})"
146,-153.79545454545456,3.3561329360054515e-07,1.968689787387848,Counter({1: 10})
147,-153.49295774647888,9.485277701060113e-07,2.2924137830734255,Counter({1: 10})
148,-154.0,2.505264831142995e-07,2.0761465072631835,Counter({1: 10})
149,-154.0,5.944436765048522e-08,2.3673906564712524,Counter({1: 10})
150,-153.79545454545456,1.0085880575161354e-08,2.2186726570129394,Counter({1: 10})
151,-154.0,5.682703196896455e-09,2.146289658546448,Counter({1: 10})
152,-187.8840909090909,3.566050565950718e-07,2.1300434192021687,"Counter({1: 12, 2: 1, 0: 1, 4: 1})"
153,-145.27727272727273,5.787285886071913e-07,1.8696186542510986,"Counter({1: 9, 2: 1})"
154,-153.79545454545456,4.94103369419463e-06,1.9100217342376709,Counter({1: 10})
155,-153.49295774647888,1.1412367939556134e-07,2.252274179458618,Counter({1: 10})
156,-153.79545454545456,1.3280386568226277e-08,2.075537312030792,Counter({1: 10})
157,-258.67272727272723,3.3956132483581314e-06,2.006515622138977,"Counter({1: 18, 0: 1})"
158,-159.77045454545456,5.540691105920814e-08,2.306937575340271,"Counter({1: 9, 3: 1})"
159,-154.0,2.472054347890662e-06,2.4360129833221436,Counter({1: 10})
160,-153.49295774647888,3.2259001727652503e-06,2.3909525752067564,Counter({1: 10})
161,-145.68333333333334,1.618593792329648e-08,2.06738828420639,"Counter({1: 9, 2: 1})"
162,-154.0,9.934848321790923e-08,2.0505632638931273,Counter({1: 10})
163,-154.0,3.962583650718443e-05,2.1404560089111326,Counter({1: 10})
164,-154.0,9.738488415678148e-08,1.8271547734737397,Counter({1: 10})
165,-154.0,2.7109704205940943e-06,2.4038899540901184,Counter({1: 10})
166,-143.91363636363639,3.777660708692565e-07,2.040272760391235,"Counter({1: 9, 2: 1})"
167,-163.91549295774647,1.5805286466274993e-06,2.030779719352722,"Counter({1: 9, 4: 1})"
168,-154.0,5.926735298089625e-07,2.183060848712921,Counter({1: 10})
169,-144.38636363636363,2.320988556903103e-08,2.0305783867836,"Counter({1: 9, 2: 1})"
170,-153.79545454545456,7.677535052152962e-08,1.8878707051277162,Counter({1: 10})
171,-154.0,4.4086895911732427e-08,2.2001767635345457,Counter({1: 10})
172,-153.49295774647888,4.264097697159741e-07,2.261351132392883,Counter({1: 10})
173,-153.49295774647888,3.0521064786626084e-08,2.356877899169922,Counter({1: 10})
174,-226.76666666666665,1.3236920892722992e-07,2.18903850106632,"Counter({1: 16, 0: 1})"
175,-153.49295774647888,2.3397269899305684e-07,2.190179395675659,Counter({1: 10})
176,-153.79545454545456,1.6779868019511923e-06,1.9681057572364806,Counter({1: 10})
177,-154.0,1.7768241988846967e-08,2.2828210949897767,Counter({1: 10})
178,-153.49295774647888,1.3011880639623996e-07,2.1641473889350893,Counter({1: 10})
179,-181.58863636363634,2.1853668386029312e-07,2.018436551094055,"Counter({1: 9, 4: 1})"
180,-158.0894366197183,2.5272134962506243e-07,1.8714210748672486,"Counter({1: 9, 3: 1})"
181,-153.49295774647888,5.803115143976356e-08,1.8056652903556825,Counter({1: 10})
182,-153.79545454545456,5.835500971329566e-08,2.1465628385543822,Counter({1: 10})
183,-153.79545454545456,7.758968578741587e-09,2.208197033405304,Counter({1: 10})
184,-154.0,2.4443414403663155e-08,2.3826032161712645,Counter({1: 10})
185,-276.5238095238095,2.9947504032179495e-08,1.999301052093506,"Counter({1: 19, 0: 1})"
186,-153.79545454545456,3.263540548914534e-09,2.027097296714783,Counter({1: 10})
187,-153.49295774647888,5.176029844733421e-07,2.0594001054763793,Counter({1: 10})
188,-143.73661971830987,9.901193465111646e-08,2.280187177658081,"Counter({1: 9, 2: 1})"
189,-153.49295774647888,2.492583348612243e-07,2.119807553291321,Counter({1: 10})
190,-153.79545454545456,2.855765046660963e-07,2.0989506363868715,Counter({1: 10})
191,-150.99545454545455,5.597691199454857e-08,2.3744214448061856,"Counter({1: 10, 0: 1})"
192,-153.49295774647888,6.146694886410842e-08,2.4018447637557983,Counter({1: 10})
193,-153.49295774647888,5.478693498872644e-09,2.231774890422821,Counter({1: 10})
194,-153.79545454545456,2.1692707719012105e-07,2.1752848267555236,Counter({1: 10})
195,-153.49295774647888,1.6838299643495702e-08,2.0495811104774475,Counter({1: 10})
196,-153.49295774647888,5.336841635283918e-09,2.2202510476112365,Counter({1: 10})
197,-154.0,1.4178695550981502e-07,2.378942143917084,Counter({1: 10})
198,-153.49295774647888,1.5821781289560022e-06,2.4860228538513183,Counter({1: 10})
199,-154.0,1.8880779606433862e-08,2.207174849510193,Counter({1: 10})
200,-153.49295774647888,2.0037328241073737e-08,2.0416900753974914,Counter({1: 10})
201,-154.0,3.5663056223711465e-06,2.152046775817871,Counter({1: 10})
202,-154.0,5.189987817288966e-08,1.9766192197799684,Counter({1: 10})
203,-153.79545454545456,5.4522054426797695e-08,2.1513988792896273,Counter({1: 10})
204,-154.0,5.562999376707012e-07,1.9990837097167968,Counter({1: 10})
205,-153.79545454545456,1.4071276837057667e-06,2.267707645893097,Counter({1: 10})
206,-153.49295774647888,6.869750279747677e-08,2.1875723600387573,Counter({1: 10})
207,-154.0,1.8677096136343607e-07,2.384008491039276,Counter({1: 10})
208,-153.49295774647888,4.2806441058473865e-08,2.678824710845947,Counter({1: 10})
209,-153.49295774647888,6.092313498129442e-08,2.3357823133468627,Counter({1: 10})
210,-153.79545454545456,8.870051360077014e-09,2.0552231550216673,Counter({1: 10})
211,-153.79545454545456,2.5257722313654085e-07,2.4228229403495787,Counter({1: 10})
212,-153.49295774647888,1.281854764556556e-07,2.268413233757019,Counter({1: 10})
213,-153.79545454545456,1.3146215671611117e-08,2.0130996346473693,Counter({1: 10})
214,-153.79545454545456,1.5783012230485838e-08,2.1415520787239073,Counter({1: 10})
215,-153.49295774647888,2.9564890979827396e-08,2.0076505184173583,Counter({1: 10})
216,-153.79545454545456,2.258494014029111e-08,2.1128516793251038,Counter({1: 10})
217,-154.0,5.825589965979816e-08,1.8950850695371628,Counter({1: 10})
218,-153.79545454545456,2.2801639687486386e-08,2.4453115105628966,Counter({1: 10})
219,-154.0,3.578575729079603e-07,2.1430774927139282,Counter({1: 10})
220,-153.49295774647888,2.726567061017704e-08,2.1232492923736572,Counter({1: 10})
221,-153.79545454545456,2.716164715366176e-08,2.1335820078849794,Counter({1: 10})
222,-153.79545454545456,4.5598889641951246e-07,2.119776499271393,Counter({1: 10})
223,-154.0,4.1048032528578915e-08,2.407273066043854,Counter({1: 10})
224,-153.79545454545456,2.1618149048663327e-08,2.1721774697303773,Counter({1: 10})
225,-153.79545454545456,5.089083821019358e-09,1.8444543302059173,Counter({1: 10})
226,-154.0,1.6525758539387425e-08,1.9454843640327453,Counter({1: 10})
227,-154.0,1.2378674796309497e-07,1.9249968886375428,Counter({1: 10})
228,-153.79545454545456,1.0487857338148387e-07,1.9954758703708648,Counter({1: 10})
229,-154.0,5.535587987992585e-09,2.083788251876831,Counter({1: 10})
230,-153.49295774647888,8.43324965416059e-09,2.342892861366272,Counter({1: 10})
231,-153.49295774647888,2.802422613967792e-07,2.089874839782715,Counter({1: 10})
232,-153.79545454545456,1.573573804591888e-08,2.0545671582221985,Counter({1: 10})
233,-154.0,1.7967772691918071e-07,1.8482275664806367,Counter({1: 10})
234,-154.0,2.5582243878830013e-08,1.9449386715888977,Counter({1: 10})
235,-153.49295774647888,5.82545453653438e-06,2.2742435455322267,Counter({1: 10})
236,-153.49295774647888,2.0429019969014917e-06,2.0610783457756043,Counter({1: 10})
237,-153.49295774647888,7.605999385873474e-09,2.058557170629501,Counter({1: 10})
238,-153.49295774647888,1.8586131744768863e-08,1.9849583566188813,Counter({1: 10})
239,-153.49295774647888,1.082823501974417e-07,2.2728614449501037,Counter({1: 10})
240,-153.49295774647888,7.042108762789212e-08,1.9739734768867492,Counter({1: 10})
241,-153.49295774647888,2.4731008352318895e-08,2.099928450584412,Counter({1: 10})
242,-154.0,6.987485079434919e-08,1.973792839050293,Counter({1: 10})
243,-153.79545454545456,3.8076844788292874e-08,1.9622153878211974,Counter({1: 10})
244,-153.79545454545456,5.0619517466543584e-09,2.22510027885437,Counter({1: 10})
245,-153.79545454545456,5.738153774359489e-08,2.186727690696716,Counter({1: 10})
246,-153.49295774647888,4.5086871125477046e-08,2.288503658771515,Counter({1: 10})
247,-153.79545454545456,1.4501132454824983e-06,2.0174904823303224,Counter({1: 10})
248,-153.79545454545456,8.49641494937714e-08,2.1551878690719604,Counter({1: 10})
249,-153.49295774647888,1.0673495864921279e-07,2.320442569255829,Counter({1: 10})
250,-153.49295774647888,2.7841025485031423e-08,2.2251955926418305,Counter({1: 10})
251,-153.49295774647888,3.838513293885626e-07,2.324002408981323,Counter({1: 10})
252,-153.79545454545456,2.651277597465196e-08,2.3752161383628847,Counter({1: 10})
253,-153.49295774647888,9.883685692102517e-08,2.078740918636322,Counter({1: 10})
254,-154.0,9.560659819385364e-09,1.743687641620636,Counter({1: 10})
255,-153.79545454545456,6.269611674269981e-08,2.425431525707245,Counter({1: 10})
256,-153.49295774647888,5.38040865194489e-08,1.910464835166931,Counter({1: 10})
257,-153.79545454545456,4.511022222430938e-09,1.9435082077980042,Counter({1: 10})
258,-153.49295774647888,1.4320603440864943e-06,2.0604719638824465,Counter({1: 10})
259,-154.0,8.268310125458811e-07,2.375353443622589,Counter({1: 10})
260,-153.79545454545456,8.367355803784449e-07,2.036032557487488,Counter({1: 10})
261,-154.0,9.108975795868446e-09,2.1793871760368346,Counter({1: 10})
262,-154.0,3.624960953629852e-08,2.031439781188965,Counter({1: 10})
263,-153.79545454545456,1.7193389112435398e-07,1.9340055584907532,Counter({1: 10})
264,-154.0,1.439001522385297e-07,1.8008417010307312,Counter({1: 10})
265,-153.49295774647888,1.1587883541608335e-08,1.888135063648224,Counter({1: 10})
266,-153.49295774647888,1.8358946363150608e-08,2.0088101506233214,Counter({1: 10})
267,-153.49295774647888,8.53548158374906e-07,2.133546805381775,Counter({1: 10})
268,-154.0,2.687746381013767e-08,2.37228102684021,Counter({1: 10})
269,-154.0,8.561073627788574e-08,1.9007004499435425,Counter({1: 10})
270,-154.0,3.0191799282874854e-08,2.1160879373550414,Counter({1: 10})
271,-153.49295774647888,3.095551846854505e-06,2.4427179098129272,Counter({1: 10})
272,-153.49295774647888,5.644643508162517e-08,2.186273658275604,Counter({1: 10})
273,-154.0,6.205486613453104e-08,2.3224678516387938,Counter({1: 10})
274,-153.49295774647888,2.4670869152032537e-06,2.156267511844635,Counter({1: 10})
275,-153.49295774647888,6.275816986089922e-07,1.9677468538284302,Counter({1: 10})
276,-153.79545454545456,1.6007957981400978e-07,1.6816098034381866,Counter({1: 10})
277,-153.79545454545456,1.5716982204594387e-07,2.21270614862442,Counter({1: 10})
278,-153.79545454545456,4.246824047982045e-08,2.2149269819259643,Counter({1: 10})
279,-153.49295774647888,8.964008912926147e-08,2.0753862023353578,Counter({1: 10})
280,-153.79545454545456,2.363781348435623e-08,1.9243154168128966,Counter({1: 10})
281,-154.0,1.0147497064849631e-08,2.4243005990982054,Counter({1: 10})
282,-153.79545454545456,5.445797910397232e-07,2.040353870391846,Counter({1: 10})
283,-153.79545454545456,1.8152951497540926e-07,2.270768678188324,Counter({1: 10})
284,-153.79545454545456,2.0733727623678533e-08,2.1703932642936707,Counter({1: 10})
285,-153.79545454545456,2.045768070502163e-07,2.1143022179603577,Counter({1: 10})
286,-154.0,1.2797725048585562e-06,2.1323626160621645,Counter({1: 10})
287,-153.79545454545456,1.6659537749319497e-08,2.0022337675094604,Counter({1: 10})
288,-153.79545454545456,9.229122952092439e-06,2.246034550666809,Counter({1: 10})
289,-153.79545454545456,3.1686572583566885e-06,1.9039831936359406,Counter({1: 10})
290,-153.49295774647888,6.715864628858981e-07,2.223218297958374,Counter({1: 10})
291,-153.49295774647888,4.573696976706287e-09,2.292641615867615,Counter({1: 10})
292,-153.79545454545456,8.163427622775998e-08,2.136436712741852,Counter({1: 10})
293,-153.49295774647888,2.660550890709601e-08,2.1819189310073854,Counter({1: 10})
294,-153.49295774647888,1.0996368615678875e-07,2.144634759426117,Counter({1: 10})
295,-153.49295774647888,6.07447461220545e-08,2.0578916907310485,Counter({1: 10})
296,-153.49295774647888,3.156324339670391e-07,2.3182886958122255,Counter({1: 10})
297,-153.79545454545456,4.94697403041755e-08,2.2525846362113953,Counter({1: 10})
298,-153.49295774647888,8.422708788202726e-07,2.1844125509262087,Counter({1: 10})
299,-154.0,8.273861595853305e-08,2.22388516664505,Counter({1: 10})
300,-154.0,6.576735245289456e-08,2.3578263878822328,Counter({1: 10})
301,-154.0,5.720700801958856e-09,2.317706036567688,Counter({1: 10})
302,-153.79545454545456,4.672790055337828e-06,2.0201637148857117,Counter({1: 10})
303,-154.0,8.229415016103303e-08,2.212020456790924,Counter({1: 10})
304,-153.79545454545456,3.937848447321812e-08,1.9778970718383788,Counter({1: 10})
305,-154.0,1.014553987488398e-07,2.2773195028305055,Counter({1: 10})
306,-153.49295774647888,1.6950993497744093e-08,2.163373041152954,Counter({1: 10})
