episode,reward,action_entropy,z_norm,actions
35,-267.3,0.7700982093811035,2.2378987776927457,"Counter({1: 20, 0: 16, 2: 2, 3: 1})"
36,-373.9,0.7999573349952698,2.158081791617654,"Counter({1: 23, 0: 18, 3: 3})"
37,-272.29999999999995,0.8062349557876587,2.275912504643202,"Counter({1: 18, 0: 10, 3: 2, 2: 2})"
38,-296.29999999999995,0.8389619588851929,2.5245260329082093,"Counter({1: 18, 0: 5, 2: 4, 3: 2})"
39,-283.5,0.8560857176780701,2.3364514804655507,"Counter({1: 19, 0: 7, 2: 4, 3: 1})"
40,-289.70000000000005,0.8861546516418457,2.049530233655657,"Counter({1: 18, 0: 5, 2: 3, 3: 2})"
41,-310.6,0.9426066875457764,2.276630225506696,"Counter({1: 14, 3: 6, 0: 2})"
42,-328.09999999999997,0.7228310704231262,2.214611381292343,"Counter({1: 21, 0: 11, 3: 2, 2: 2})"
43,-333.7,0.7583926916122437,2.21748086810112,"Counter({1: 19, 0: 7, 3: 3, 2: 3})"
44,-298.6,0.9086151123046875,2.2710907074712936,"Counter({1: 16, 2: 6, 0: 6, 3: 3})"
45,-233.90000000000003,0.9028927683830261,2.3723596378608987,"Counter({1: 15, 0: 7, 2: 3, 3: 2})"
46,-441.5999999999999,0.7092140913009644,2.074825256257444,"Counter({1: 27, 0: 9, 3: 1})"
47,-165.10000000000002,1.0921742916107178,2.1033203110975376,"Counter({1: 8, 0: 4, 3: 3, 2: 2})"
48,-306.1,0.8079699277877808,2.1379416675278633,"Counter({1: 19, 0: 11, 3: 3})"
49,-392.3,0.917084276676178,2.1040257460930767,"Counter({1: 20, 0: 8, 3: 5, 2: 1})"
50,-134.4,1.2963346242904663,2.0761526823043823,"Counter({1: 5, 2: 4, 3: 1})"
51,-148.7,1.3308782577514648,2.289055323600769,"Counter({2: 6, 1: 2, 3: 2})"
52,-354.4,0.7820224761962891,2.1419275862830025,"Counter({1: 20, 0: 8, 2: 4, 3: 3})"
53,-136.8,1.3355848789215088,2.3821336150169374,"Counter({2: 6, 1: 3, 3: 1})"
54,-684.2,0.6509678959846497,2.03076381075616,"Counter({1: 33, 0: 9, 2: 7, 3: 2})"
55,-806.4,0.7790185213088989,1.9508211336274077,"Counter({1: 39, 0: 22, 2: 7, 3: 1})"
56,-414.2,0.930098295211792,1.9954091185017635,"Counter({1: 25, 0: 11, 3: 2})"
57,-565.1999999999999,0.7842531800270081,1.8555626339382596,"Counter({1: 27, 0: 9, 2: 5, 3: 4})"
58,-449.1,0.8054701685905457,1.9104063376784324,"Counter({1: 27, 0: 9, 2: 3, 3: 1})"
59,-154.7,1.3462276458740234,1.86903225291859,"Counter({1: 8, 3: 2, 0: 1})"
60,-501.4,0.7818241715431213,2.0561583123423834,"Counter({1: 27, 0: 12, 3: 3, 2: 2})"
61,-153.39999999999998,1.3026951551437378,1.9423946022987366,"Counter({1: 6, 3: 3, 2: 1})"
62,-338.4,0.8386330008506775,1.9290704543773944,"Counter({1: 23, 0: 13, 2: 2, 3: 1})"
63,-520.2,0.8430514931678772,1.8608357551250052,"Counter({1: 26, 0: 13, 3: 4, 2: 4})"
64,-696.5,0.7410398125648499,2.034592686028316,"Counter({1: 35, 0: 18, 2: 3, 3: 2})"
65,-446.0,0.8946101069450378,1.9760270945879879,"Counter({1: 22, 0: 17, 3: 5, 2: 5})"
66,-264.3,1.1180537939071655,1.9540543664585461,"Counter({1: 13, 3: 4, 2: 3, 0: 2})"
67,-561.2,0.7899050116539001,1.9172403911749523,"Counter({1: 29, 0: 10, 2: 7, 3: 2})"
68,-303.8,1.0045230388641357,1.842553173623434,"Counter({1: 19, 0: 14, 2: 6, 3: 2})"
69,-494.6,0.7927554845809937,1.9215485387378268,"Counter({1: 25, 0: 15, 2: 12, 3: 2})"
70,-305.0,0.9774593114852905,1.9295783787965775,"Counter({0: 26, 1: 20, 2: 8, 3: 2})"
71,-158.1,1.367149829864502,1.888206660747528,"Counter({3: 4, 1: 4, 2: 2})"
72,-145.60000000000002,0.5315111875534058,1.954439936234401,"Counter({0: 50, 2: 7, 3: 4, 1: 4})"
73,-115.9,0.37914127111434937,2.1912963520735502,"Counter({0: 51, 2: 10, 1: 2, 3: 1})"
74,-118.0,0.44162818789482117,2.3170757481030058,"Counter({0: 56, 2: 6, 3: 4, 1: 4})"
75,-151.9,0.4674604535102844,2.0720820763836736,"Counter({0: 51, 2: 12, 1: 5, 3: 1})"
76,-69.0,0.41342833638191223,2.1534387305859597,"Counter({0: 54, 2: 4, 3: 2, 1: 2})"
77,-88.8,0.43747949600219727,2.0471471207482472,"Counter({0: 58, 1: 8, 3: 2, 2: 2})"
78,-122.4,0.5044501423835754,2.028475321190698,"Counter({0: 54, 2: 8, 1: 6, 3: 2})"
79,-127.5,0.438389390707016,2.0678318463839016,"Counter({0: 50, 2: 7, 1: 6, 3: 2})"
80,-142.2,0.3965904414653778,2.0251256291682904,"Counter({0: 51, 3: 5, 2: 5, 1: 4})"
81,-171.7,1.2904434204101562,1.7520443439483642,"Counter({3: 6, 1: 2, 2: 2})"
82,-105.2,0.4470174014568329,2.12059130784004,"Counter({0: 51, 2: 6, 3: 3, 1: 2})"
83,-135.4,0.39299529790878296,1.9711542631898606,"Counter({0: 55, 2: 8, 3: 4, 1: 3})"
84,-74.5,0.3547036945819855,1.7054030537605285,"Counter({0: 55, 2: 7, 1: 2, 3: 1})"
85,-81.5,0.3321371376514435,1.937290243591581,"Counter({0: 59, 2: 5, 3: 3, 1: 3})"
86,-156.9,1.2848320007324219,1.265617173910141,"Counter({3: 4, 1: 3, 2: 3})"
87,-86.0,0.29236212372779846,1.8700042110223036,"Counter({0: 55, 1: 5, 3: 3, 2: 2})"
88,-139.7,1.2444463968276978,1.6082185073332353,"Counter({2: 5, 1: 3, 3: 2, 0: 1})"
89,-122.9,0.3889358639717102,1.913374105768819,"Counter({0: 49, 2: 5, 1: 5, 3: 3})"
90,-105.9,0.39948537945747375,1.9119451981324416,"Counter({0: 52, 1: 7, 2: 4, 3: 2})"
91,-60.5,0.364892840385437,2.0104811759222123,"Counter({0: 54, 2: 5, 1: 4})"
92,-48.30000000000001,0.3178199529647827,1.8737259064659928,"Counter({0: 59, 1: 3, 3: 2, 2: 2})"
93,-179.29999999999998,0.38560500741004944,1.841260199745496,"Counter({0: 55, 1: 9, 3: 6, 2: 2})"
94,-112.6,0.38444092869758606,1.7699910556116412,"Counter({0: 49, 1: 9, 2: 3, 3: 1})"
95,-128.8,0.38314729928970337,1.8368323579911263,"Counter({0: 47, 2: 8, 1: 6, 3: 1})"
96,-62.30000000000001,0.3627871870994568,1.8264779511726263,"Counter({0: 57, 1: 8, 2: 1})"
97,-130.3,0.4759357273578644,1.7538121579185364,"Counter({0: 48, 1: 10, 2: 4, 3: 1})"
98,-141.3,0.461272656917572,1.7789227604866027,"Counter({0: 49, 2: 9, 1: 5, 3: 2})"
99,-170.8,0.4519428610801697,1.8025656650143285,"Counter({0: 44, 1: 12, 2: 5, 3: 1})"
100,-98.4,0.2774474024772644,1.7334902209894998,"Counter({0: 59, 3: 5, 1: 5, 2: 1})"
101,-89.7,0.3964274525642395,1.7646447054801448,"Counter({0: 52, 2: 6, 3: 2, 1: 2})"
102,-235.1,0.45517393946647644,1.7307911845353934,"Counter({0: 46, 1: 10, 3: 6, 2: 3})"
103,-193.1,0.4290429949760437,1.6590140697456175,"Counter({0: 45, 1: 12, 3: 3, 2: 2})"
104,-145.5,0.44090187549591064,1.6661687365600042,"Counter({0: 53, 1: 11, 2: 4, 3: 2})"
105,-152.8,1.2753123044967651,1.4315441012382508,"Counter({1: 5, 3: 3, 2: 2})"
106,-122.3,0.43689993023872375,1.7981530950619624,"Counter({0: 52, 1: 8, 3: 3, 2: 2})"
107,-90.5,0.385590523481369,1.7383942535945347,"Counter({0: 56, 1: 10, 2: 4})"
108,-76.4,0.347180038690567,1.8097968505274864,"Counter({0: 54, 2: 3, 3: 3, 1: 2})"
109,-143.6,1.281915545463562,1.464361709356308,"Counter({1: 6, 2: 2, 3: 2})"
110,-127.0,1.2757337093353271,1.6383785247802733,"Counter({1: 5, 2: 5})"
111,-154.8,0.40355101227760315,1.6920515260388773,"Counter({0: 46, 1: 10, 2: 4, 3: 2})"
112,-177.5,0.41268131136894226,1.7278037438025842,"Counter({0: 47, 1: 10, 2: 5, 3: 3})"
113,-119.6,0.37268200516700745,1.6899215221405028,"Counter({0: 55, 2: 6, 1: 6, 3: 3})"
114,-105.6,0.3963581621646881,1.7924188615814332,"Counter({0: 50, 1: 6, 2: 4, 3: 2})"
115,-112.80000000000001,0.40704113245010376,1.6680177322455816,"Counter({0: 55, 2: 7, 1: 6, 3: 2})"
116,-114.5,0.4050973057746887,1.6275665279357665,"Counter({0: 48, 1: 10, 2: 4})"
117,-68.6,0.26431015133857727,1.6919978893720187,"Counter({0: 57, 1: 4, 3: 3, 2: 1})"
118,-176.5,0.4233832061290741,1.7252629472659184,"Counter({0: 48, 1: 9, 3: 4, 2: 4})"
119,-177.0,0.40460681915283203,1.7255889177322388,"Counter({0: 48, 1: 13, 3: 2, 2: 2})"
120,-195.7,0.46228814125061035,1.6086781539263264,"Counter({0: 42, 1: 13, 2: 6, 3: 1})"
121,-98.9,0.4069179892539978,1.761728205988484,"Counter({0: 49, 1: 8, 2: 5})"
122,-150.3,1.1684995889663696,1.7207295461134477,"Counter({1: 9, 0: 1, 3: 1})"
123,-167.4,0.4264060854911804,1.7189741315263691,"Counter({0: 48, 1: 11, 2: 5, 3: 2})"
124,-117.1,0.42124298214912415,1.612487466104569,"Counter({0: 48, 2: 8, 1: 5, 3: 1})"
125,-135.5,0.35771891474723816,1.725214969260352,"Counter({0: 55, 1: 10, 3: 3, 2: 2})"
126,-134.39999999999998,0.3827252686023712,1.624259094397227,"Counter({0: 50, 2: 7, 1: 7, 3: 2})"
127,-154.8,0.39094558358192444,1.681699183157512,"Counter({0: 54, 2: 6, 3: 5, 1: 5})"
128,-137.5,0.42003217339515686,1.6547630412237986,"Counter({0: 53, 1: 12, 2: 4, 3: 1})"
129,-132.6,0.4147948920726776,1.5701287485086002,"Counter({0: 50, 1: 9, 2: 4, 3: 2})"
130,-76.2,0.43804311752319336,1.6181245590959277,"Counter({0: 59, 2: 7, 1: 2, 3: 2})"
131,-228.6,0.44197899103164673,1.7400615777288164,"Counter({0: 49, 1: 10, 2: 6, 3: 5})"
132,-148.3,1.285203218460083,1.508789026737213,"Counter({2: 4, 3: 3, 1: 3})"
133,-172.0,0.5086413621902466,1.6415359512452157,"Counter({0: 45, 1: 13, 2: 3, 3: 1})"
134,-151.5,1.3311299085617065,1.3635511777617715,"Counter({3: 4, 1: 3, 2: 3, 0: 1})"
135,-159.0,1.2509275674819946,1.6274603128433227,"Counter({3: 4, 2: 3, 1: 3})"
136,-140.39999999999998,0.4564816653728485,1.589601299395928,"Counter({0: 52, 1: 7, 3: 5, 2: 1})"
137,-137.4,1.296562671661377,1.5532280504703522,"Counter({1: 6, 2: 3, 3: 1})"
138,-135.7,0.4546605944633484,1.7736504539637499,"Counter({0: 54, 1: 12, 2: 4, 3: 1})"
139,-199.7,0.5968801379203796,1.5822940319776535,"Counter({0: 40, 2: 12, 1: 10})"
140,-190.0,0.5084618330001831,1.7087307636554425,"Counter({0: 44, 2: 11, 1: 9, 3: 1})"
141,-198.6,0.5550112724304199,1.6627600518139927,"Counter({0: 45, 1: 10, 2: 9, 3: 2})"
142,-161.7,1.2958403825759888,1.9058181155811658,"Counter({1: 6, 3: 2, 0: 1, 4: 1, 2: 1})"
143,-162.7,0.4187130331993103,1.6265405476093293,"Counter({0: 50, 1: 11, 2: 8, 3: 1})"
144,-137.9,0.45584192872047424,1.7368152824140364,"Counter({0: 45, 1: 9, 2: 8})"
145,-155.9,0.445374071598053,1.665728712081909,"Counter({0: 48, 1: 14, 2: 3})"
146,-237.79999999999998,0.6062163710594177,1.576924793303959,"Counter({0: 39, 1: 16, 2: 8})"
147,-115.3,0.4808290898799896,1.7145511280922663,"Counter({0: 49, 1: 8, 2: 5, 3: 1})"
148,-142.7,0.3857935965061188,1.7976860798580545,"Counter({0: 54, 2: 8, 1: 6, 3: 3})"
149,-195.9,0.6004607081413269,1.7786354345660056,"Counter({0: 42, 2: 9, 1: 9, 3: 2})"
150,-224.89999999999998,0.5939481854438782,1.7580814506326403,"Counter({0: 46, 1: 17, 2: 7})"
151,-190.7,0.5791338682174683,1.589943539351225,"Counter({0: 43, 1: 14, 2: 7})"
152,-144.6,1.2349058389663696,1.9194409728050232,"Counter({1: 8, 2: 1, 3: 1})"
153,-188.0,0.4736361801624298,1.7455492164407458,"Counter({0: 51, 1: 12, 2: 4, 3: 3})"
154,-135.9,0.4971611201763153,1.6028089398337948,"Counter({0: 47, 1: 7, 2: 6, 3: 2})"
155,-170.29999999999998,0.46156594157218933,1.6891860936369214,"Counter({0: 51, 2: 8, 1: 8, 3: 3})"
156,-221.4,0.7434324026107788,1.7645636853717623,"Counter({0: 41, 1: 11, 2: 9, 3: 2})"
157,-147.3,1.2626060247421265,2.087514650821686,"Counter({1: 8, 3: 1, 2: 1})"
158,-181.3,0.5464224815368652,1.866926042472615,"Counter({0: 50, 1: 8, 2: 7, 3: 2, 4: 1})"
159,-139.8,1.2625622749328613,1.7304943203926086,"Counter({1: 7, 2: 2, 3: 1})"
160,-254.89999999999998,0.5461276173591614,1.7128656668322426,"Counter({0: 47, 1: 15, 2: 5, 3: 3})"
161,-273.69999999999993,0.5124568343162537,1.6966460212584464,"Counter({0: 40, 1: 14, 3: 4, 2: 4})"
162,-160.3,0.5744921565055847,1.73214265533856,"Counter({0: 50, 2: 10, 1: 9, 3: 1})"
163,-306.9,0.6862867474555969,1.7380158680100595,"Counter({0: 37, 1: 18, 2: 5, 3: 2})"
164,-130.6,1.2833104133605957,2.1272372603416443,"Counter({1: 7, 2: 3})"
165,-170.59999999999997,0.5423574447631836,1.7518799211297715,"Counter({0: 51, 1: 8, 2: 8, 3: 3})"
166,-134.1,1.2404015064239502,1.8474901914596558,"Counter({2: 5, 1: 5, 0: 2, 3: 1})"
167,-158.3,0.4750167429447174,1.7862640559673308,"Counter({0: 53, 1: 11, 3: 3, 2: 3})"
168,-197.4,0.6113139986991882,1.711599003810149,"Counter({0: 45, 1: 12, 2: 6, 3: 2})"
169,-193.1,0.5296931266784668,1.8134891954628196,"Counter({0: 52, 1: 16, 2: 4, 3: 1, 4: 1})"
170,-159.0,1.2836004495620728,2.074488341808319,"Counter({1: 5, 3: 4, 2: 1})"
171,-134.7,1.2019789218902588,1.8326481580734253,"Counter({2: 5, 1: 4, 3: 1})"
172,-179.3,0.6132563948631287,1.7573972236026416,"Counter({0: 45, 1: 13, 2: 8})"
173,-205.4,0.6761674880981445,1.766585320692796,"Counter({0: 42, 1: 13, 2: 10})"
174,-175.5,1.3314918279647827,2.267457355152477,"Counter({3: 5, 1: 2, 2: 2, 0: 1, 4: 1})"
175,-291.3,0.6863335371017456,1.7500918452556318,"Counter({0: 39, 1: 16, 2: 8, 3: 2})"
176,-206.7,0.5681641101837158,1.8120566606521606,"Counter({0: 50, 1: 15, 2: 3, 3: 2})"
177,-194.9,1.3611878156661987,2.189450816674666,"Counter({3: 4, 1: 3, 4: 2, 0: 1, 2: 1})"
178,-233.7,0.67132568359375,1.8672138120446886,"Counter({0: 46, 1: 13, 2: 9, 3: 2})"
179,-238.20000000000002,0.656116247177124,1.838296500787343,"Counter({0: 47, 1: 16, 2: 9, 4: 1})"
180,-390.0,0.8027436137199402,1.7305244428496207,"Counter({0: 34, 1: 22, 2: 4, 3: 2})"
181,-278.2,0.8626164793968201,1.8175436494842407,"Counter({0: 37, 1: 16, 2: 9, 3: 1})"
182,-321.5,0.8847501873970032,1.8622802110818717,"Counter({0: 36, 1: 20, 2: 9})"
183,-550.9000000000001,0.7209867835044861,1.864900216460228,"Counter({0: 37, 1: 28, 3: 2, 4: 1})"
184,-539.2,0.8998034596443176,1.8055171493499997,"Counter({0: 30, 1: 29, 2: 3, 3: 1})"
185,-572.2,0.8139307498931885,1.9290251240536973,"Counter({0: 35, 1: 32, 2: 5, 4: 2})"
186,-500.9,0.731999933719635,1.9282973187941093,"Counter({1: 30, 0: 20, 2: 3, 4: 1})"
187,-470.5,0.6876999735832214,1.9198534418554867,"Counter({1: 28, 0: 4, 3: 1, 4: 1})"
188,-192.10000000000002,1.4314906597137451,2.117621970176697,"Counter({1: 4, 2: 2, 4: 2, 3: 2})"
189,-307.4,0.7599316835403442,1.9846553653478622,"Counter({1: 20, 0: 8, 2: 3, 4: 1})"
190,-202.60000000000002,1.4670171737670898,2.3263935248057046,"Counter({3: 5, 1: 3, 4: 2, 0: 1, 2: 1})"
191,-348.4,0.8183926343917847,1.7939998275703855,"Counter({1: 24, 0: 9, 2: 3})"
192,-574.8,0.716073215007782,1.9209138760491022,"Counter({1: 34, 0: 26, 4: 2, 2: 1})"
193,-611.5,0.5969192981719971,1.590454815601816,"Counter({1: 34, 0: 11, 2: 4})"
194,-397.9,0.6838769316673279,1.7805076642678335,"Counter({1: 27, 0: 21, 2: 2, 3: 1, 4: 1})"
195,-340.0,1.2474045753479004,2.5454816709865224,"Counter({1: 11, 4: 6, 0: 3, 2: 2})"
196,-266.1,1.3778036832809448,2.3709842999776205,"Counter({1: 5, 4: 4, 2: 3, 3: 2, 0: 1})"
197,-398.1,0.6433756351470947,1.6920708395400137,"Counter({1: 26, 0: 21, 2: 5, 3: 1})"
198,-361.9,0.3565773367881775,1.8771457614437226,"Counter({0: 43, 1: 18, 4: 1})"
199,-485.7,1.359476923942566,2.862946013609568,"Counter({4: 10, 3: 5, 0: 4, 1: 4, 2: 1})"
200,-252.20000000000005,1.3346151113510132,2.528282344341278,"Counter({2: 5, 4: 4, 1: 2, 0: 1})"
201,-388.4,0.6113734245300293,1.8306911177933216,"Counter({0: 35, 1: 26, 4: 2, 3: 1})"
202,-256.9,1.4192107915878296,2.3885106103760854,"Counter({1: 5, 4: 4, 0: 2, 2: 2, 3: 1})"
203,-272.70000000000005,1.3099502325057983,2.5961014172610115,"Counter({1: 8, 4: 4, 0: 2, 3: 2, 2: 1})"
204,-512.8,0.5285661816596985,2.122786865895053,"Counter({0: 50, 1: 21, 4: 7, 2: 3, 3: 2})"
205,-258.7,1.4480458498001099,2.281095802783966,"Counter({4: 4, 1: 3, 2: 2, 3: 1})"
206,-298.6,1.4230828285217285,2.2896430015563967,"Counter({4: 5, 3: 2, 2: 2, 1: 1})"
207,-286.7,0.5731042623519897,2.0080357789993286,"Counter({0: 42, 1: 20, 2: 6, 4: 4})"
208,-276.2,0.4787748157978058,1.8633624885393225,"Counter({0: 46, 1: 19, 2: 2, 3: 1, 4: 1})"
209,-502.59999999999997,1.1201986074447632,2.885480420930045,"Counter({4: 11, 0: 11, 1: 10, 2: 8, 3: 2})"
210,-270.70000000000005,1.2191414833068848,2.6184058288733163,"Counter({4: 4, 3: 4, 1: 2, 0: 1, 2: 1})"
211,-221.5,1.192903995513916,2.522043208281199,"Counter({1: 5, 4: 3, 2: 3, 0: 1})"
212,-254.60000000000002,1.2360137701034546,2.4867163340250653,"Counter({1: 7, 4: 4, 0: 2, 2: 2})"
213,-395.70000000000005,1.2571649551391602,2.896213491757711,"Counter({4: 8, 2: 2, 0: 1, 1: 1})"
214,-205.79999999999998,0.4360648989677429,1.9489030929712148,"Counter({0: 47, 1: 16, 2: 1, 4: 1})"
215,-464.9,0.3792894780635834,2.306183594244498,"Counter({0: 53, 1: 18, 4: 10})"
216,-258.40000000000003,1.1900849342346191,2.7722955445448556,"Counter({4: 4, 1: 4, 2: 2, 0: 1, 3: 1})"
217,-973.1999999999998,1.1811813116073608,2.8489551455886275,"Counter({4: 23, 1: 11, 0: 9, 3: 6, 2: 5})"
218,-933.8999999999996,0.6133117079734802,2.268540217408112,"Counter({0: 60, 1: 25, 4: 22, 2: 5})"
219,-765.7999999999998,0.9668304920196533,2.9571323749866893,"Counter({4: 19, 0: 16, 1: 8, 2: 4})"
220,-187.5,1.3356678485870361,2.1481990933418276,"Counter({1: 8, 4: 2})"
221,-219.10000000000002,1.2705011367797852,2.3750627040863037,"Counter({1: 5, 4: 3, 2: 2})"
222,-158.5,1.3154795169830322,2.0774844169616697,"Counter({1: 7, 3: 1, 4: 1, 2: 1})"
223,-378.9,0.3391299843788147,2.009158825370627,"Counter({0: 47, 1: 20, 4: 4})"
224,-324.1,1.0337508916854858,2.6810977697372436,"Counter({4: 6, 1: 6, 0: 2, 2: 1})"
225,-190.10000000000002,1.2170274257659912,2.171326386928558,"Counter({1: 5, 2: 2, 4: 2, 3: 1})"
226,-256.1,1.2507038116455078,2.273753798007965,"Counter({1: 6, 4: 4})"
227,-470.5,1.159199833869934,2.4053855564283286,"Counter({4: 10, 1: 7, 0: 4, 3: 1, 2: 1})"
228,-227.10000000000002,1.3417441844940186,2.1193573236465455,"Counter({1: 5, 4: 3, 3: 1, 2: 1})"
229,-299.90000000000003,0.42367202043533325,1.8290125589439834,"Counter({0: 46, 1: 19, 4: 3, 2: 1})"
230,-489.9000000000001,0.5270106196403503,2.025641324191258,"Counter({0: 50, 1: 24, 4: 8, 2: 4, 3: 1})"
231,-361.70000000000005,1.3070673942565918,2.673025298118591,"Counter({4: 7, 2: 2, 1: 1})"
232,-364.3,1.2812467813491821,2.647441530227661,"Counter({4: 7, 3: 1, 1: 1, 2: 1})"
233,-406.79999999999995,0.9101389646530151,2.0115681886672974,"Counter({0: 15, 4: 9, 1: 6, 2: 4, 3: 1})"
234,-259.6,1.4004751443862915,1.9074636220932006,"Counter({1: 5, 4: 4, 3: 1})"
235,-450.6,0.42501702904701233,2.1172073526554795,"Counter({0: 52, 1: 21, 4: 6, 2: 2, 3: 2})"
236,-480.1,1.3112378120422363,2.376603508989016,"Counter({4: 10, 1: 9, 0: 3, 3: 1, 2: 1})"
237,-330.0,0.39194610714912415,1.9677322321646922,"Counter({0: 55, 1: 12, 4: 7})"
238,-564.3,0.37924784421920776,1.9794513173401356,"Counter({0: 49, 1: 20, 4: 10, 2: 1})"
239,-220.0,1.3405535221099854,2.109530818462372,"Counter({1: 6, 4: 3, 2: 1})"
240,-702.6999999999998,1.3847839832305908,2.216032173898485,"Counter({4: 16, 2: 6, 1: 5, 0: 5, 3: 4})"
241,-328.90000000000003,1.4045361280441284,2.0695366774286543,"Counter({4: 6, 2: 4, 1: 3, 0: 1})"
242,-527.4000000000001,0.3973601758480072,1.863746416568756,"Counter({0: 38, 1: 22, 4: 3, 2: 2})"
243,-290.4,1.2775993347167969,2.0356727242469788,"Counter({4: 5, 1: 3, 2: 2})"
244,-326.5,1.3230841159820557,2.2106852769851684,"Counter({4: 6, 1: 4})"
245,-856.7999999999998,0.5770407915115356,2.2460975603623825,"Counter({0: 64, 1: 21, 4: 20, 2: 4, 3: 1})"
246,-414.50000000000006,0.49483248591423035,1.9838235167896046,"Counter({0: 57, 1: 15, 4: 8, 2: 3, 3: 2})"
247,-520.4,0.4696826636791229,1.9928922536580458,"Counter({0: 57, 1: 20, 4: 10, 2: 4, 3: 1})"
248,-251.90000000000003,0.39295342564582825,1.8115249461418874,"Counter({0: 55, 1: 10, 3: 4, 4: 4, 2: 1})"
249,-371.1,1.3516334295272827,2.234518426435965,"Counter({1: 8, 4: 7, 0: 5, 2: 5, 3: 2})"
250,-142.10000000000002,0.4204791486263275,1.702809779320733,"Counter({0: 40, 1: 18, 4: 1})"
251,-300.5,0.2721944749355316,1.8285278574280117,"Counter({0: 43, 1: 25, 4: 1})"
252,-358.70000000000005,0.43521881103515625,1.8830063241284067,"Counter({0: 55, 1: 20, 4: 6, 2: 1})"
253,-66.4,0.2591373920440674,1.8239607267520006,"Counter({0: 52, 1: 16})"
254,-339.70000000000005,1.2987545728683472,2.113443374633789,"Counter({4: 6, 1: 4, 3: 3, 0: 1})"
255,-333.90000000000003,0.28898146748542786,1.876956339568308,"Counter({0: 52, 1: 20, 2: 1})"
256,-431.0,0.2905725836753845,1.9386052480249694,"Counter({0: 44, 1: 20, 4: 2})"
257,-72.49999999999997,0.18899159133434296,1.7675868896337656,"Counter({0: 56, 1: 9})"
258,-88.19999999999999,0.3170488476753235,1.7031948832528931,"Counter({0: 41, 1: 14, 3: 1})"
