episode,reward
265,-2090.0
266,-6588.0
267,-6776.5
268,-3758.4571428571426
269,-1226.5
270,-5057.5
271,-5506.0
272,-8062.5
273,-5011.5
274,-5626.714285714286
275,-5473.571428571428
276,-6227.0
277,-5236.214285714285
278,-4782.657142857142
279,-1497.5
280,-4315.228571428572
281,-5436.157142857143
282,-5717.5
283,-803.5
284,-4166.0
285,-1269.0
286,-3876.0
287,-6921.0
288,-5479.5
289,-8180.5
290,-481.5
291,-4808.0
292,-3796.0714285714284
293,-4415.657142857142
294,-5420.0
295,-4887.571428571428
296,-3178.4714285714285
297,-2558.5
298,-4398.5
299,-4794.228571428572
300,-1316.0
301,-5814.5
302,-5860.5
303,-5363.0
304,-3822.0
305,-3216.657142857143
306,-3664.0
307,-2113.0
308,-5106.0
309,-7268.5
310,-6623.5
311,-4450.0
312,-1693.5
313,-4048.5
314,-4427.157142857142
315,-4629.5
316,-2679.0
317,-9597.5
318,-2666.5
319,-1010.5
320,-2550.5
321,-2612.5
322,-4193.5
323,-2342.5
324,-2416.5
325,-4287.5
326,-5036.0
327,-4178.9571428571435
328,-3269.5
329,-5397.5
330,-4191.0
331,-4533.0
332,-3063.0
333,-5629.5
334,-2780.5
335,-6006.0
336,-4221.0
337,-4075.1571428571424
338,-5220.0
339,-4587.5
340,-4613.228571428572
341,-1821.5
342,-5487.0
343,-4933.0
344,-6074.0
345,-2586.0
346,-4864.5
347,-6825.0
348,-4317.071428571428
349,-5551.571428571428
350,-1828.0
351,-1469.5
352,-295.0
353,-2323.0
354,-2261.0
355,-4688.5
356,-3914.0714285714284
357,-4897.657142857143
358,-5765.214285714286
359,-4427.0
360,-4742.5
361,-4146.5
362,-5192.0
363,-5789.5
364,-3526.5
365,-2863.7580645161293
366,-3281.5
367,-2914.5
368,-5263.0
369,-3725.5
370,-5174.814285714286
371,-2871.5
372,-4758.157142857142
373,-4303.314285714286
374,-2563.0
375,-4289.0
376,-5198.5
377,-3174.435483870968
378,-4564.5
379,-4073.5
380,-5553.071428571428
381,-6163.0
382,-3791.516129032258
383,-3318.0
384,-3980.935483870968
385,-3661.0967741935483
386,-3093.0967741935483
387,-3537.5
388,-4618.0
389,-4519.0
390,-4361.0
391,-4288.571428571428
392,-3123.252688172043
393,-4446.0
394,-3561.016129032258
395,-3172.9139784946237
396,-4541.5
397,-3595.2285714285713
398,-4385.571428571428
399,-2644.0752688172042
400,-3686.5
401,-4266.285714285715
402,-3883.0
403,-2511.0
404,-3761.1410256410254
405,-1974.820512820513
406,-2541.3387096774195
407,-2666.5
408,-3428.5
409,-3253.0
410,-2549.0
411,-3130.0
412,-1803.2820512820513
413,-3378.0
414,-2357.5
415,-3416.0
416,-2140.0
417,-2114.5384615384614
418,-4224.5
419,-1974.5
420,-1686.0
421,-1757.0
422,-3705.2820512820513
423,-2571.5
424,-3980.2820512820513
425,-1795.179487179487
426,-2809.5
427,-3235.0
428,-3125.5
429,-2078.0
430,-2455.0
431,-2835.0
432,-2189.9193548387093
433,-1568.5
434,-3071.0384615384614
435,-3975.5
436,-3032.5
437,-3583.5714285714284
438,-2022.0
439,-2867.0384615384614
440,-2695.0
441,-2679.0
442,-3207.7285714285713
443,-1784.0
444,-3847.5
445,-1971.1410256410256
446,-3565.5714285714284
447,-1523.0
448,-1302.5
449,-3266.8285714285707
450,-4570.228571428572
451,-2771.5
452,-2165.5
453,-1996.5
454,-1859.0
455,-1444.5
456,-2638.5
457,-3867.042857142857
458,-3423.5
459,-2460.0
460,-3743.6714285714284
461,-3071.5
462,-1509.5
463,-3669.171428571429
464,-2703.0
465,-3329.8
466,-1382.0
467,-1025.5
468,-979.5384615384614
469,-3354.2285714285713
470,-875.5
471,-3567.2714285714283
472,-3375.0
473,-3596.6142857142854
474,-2159.5
475,-2636.0
476,-1463.0
477,-2897.5
478,-3510.0
479,-1779.0
480,-2832.5
481,-4069.5714285714284
482,-2861.285714285714
483,-1549.0
484,-1322.179487179487
485,-3467.0
486,-1779.5
487,-1640.1410256410256
488,-1959.2179487179487
489,-928.1571428571428
490,-3956.5
491,-1023.6571428571428
492,-2263.169230769231
493,-2421.5
494,-3621.5
495,-2050.4714285714285
496,-2644.157142857143
497,-403.5
498,-1933.6714285714286
499,-1226.0
500,-595.1571428571428
501,-884.9714285714285
502,-880.0
503,-399.5
504,-295.5
505,-394.0
506,-2608.3142857142857
507,-3427.5
508,-519.5
509,-396.5
510,-407.07142857142856
511,-823.0
512,-390.5
513,-236.5
514,-292.5
515,-292.03846153846155
516,-191.0
517,-396.5
518,-396.5
519,-482.5
520,-2578.0
521,-479.5
522,-861.5384615384615
523,-2438.9714285714285
524,-292.03846153846155
525,-2181.4285714285716
526,-230.5
527,-292.5
528,-632.5
529,-334.5
530,-332.0
531,-298.0
532,-236.5
533,-617.0
534,-1980.4571428571428
535,-1422.6153846153845
536,-1120.1794871794873
537,-1556.6571428571428
538,-188.0
539,-1108.2714285714285
540,-592.5
541,-1144.2714285714285
542,-679.5
543,-811.5384615384615
544,-1364.642857142857
545,-1277.5
546,-390.5
547,-1164.2714285714285
548,-865.0
549,-1351.0714285714284
550,-390.5
551,-1154.9714285714285
552,-185.0
553,-1085.8142857142857
554,-191.0
555,-710.5
556,-1091.7285714285713
557,-1035.5
558,-1464.0384615384614
559,-813.0769230769231
560,-1241.0384615384614
561,-1824.5
562,-859.0
563,-1396.7857142857142
564,-1273.0
565,-1284.5
566,-1172.2285714285715
567,-1212.2857142857142
568,-1187.0
569,-1538.0
570,-2786.0
571,-1282.5
572,-1229.0
573,-1646.0384615384614
574,-1315.0714285714284
575,-2433.0
576,-2408.0
577,-2099.5
578,-1951.0
579,-3665.5
580,-3005.0
581,-1394.0
582,-1844.0
583,-1729.7714285714285
584,-2882.0
585,-1258.642857142857
586,-4287.0
587,-1095.5
588,-1168.9714285714285
589,-2882.5
590,-933.0
591,-1080.0
592,-1822.5
593,-1493.5
594,-2151.785714285714
595,-577.0
596,-1593.3064516129032
597,-1487.0
598,-1435.0
599,-1641.5
600,-755.0
