episode,reward
224,-6001.346774193548
225,-7377.564516129032
226,-4573.0
227,-2960.223076923077
228,-3722.6846153846154
229,-7804.0
230,-5635.9112903225805
231,-5977.282258064516
232,-3588.9846153846147
233,-5867.0
234,-5704.346774193548
235,-5694.58064516129
236,-5303.064516129032
237,-6671.714285714286
238,-4797.7
239,-5834.782258064516
240,-4502.9112903225805
241,-4358.4112903225805
242,-2225.7000000000007
243,-1718.3230769230775
244,-5668.4112903225805
245,-5067.129032258064
246,-2526.707692307692
247,-3091.714285714286
248,-3565.258064516129
249,-3769.9758064516127
250,-4538.7338709677415
251,-4786.258064516129
252,-4291.298387096774
253,-3759.4285714285716
254,-5131.104838709678
255,-5906.5
256,-4219.5
257,-4093.0
258,-4614.992307692307
259,-4649.923076923077
260,-5000.346774193548
261,-4153.307142857143
262,-5006.258064516129
263,-5236.758064516129
264,-4904.104838709677
265,-6540.6923076923085
266,-5807.0
267,-5336.0
268,-6391.2
269,-5845.08064516129
270,-5943.064516129032
271,-6033.0
272,-5337.064516129032
273,-5813.5
274,-6514.5
275,-6343.5
276,-9242.115384615383
277,-6118.5
278,-8954.815384615385
279,-6725.0
280,-7675.392307692307
281,-9037.723076923075
282,-6572.0
283,-5713.5
284,-4928.0
285,-6010.0
286,-5929.214285714285
287,-5070.5
288,-4804.5
289,-7629.915384615385
290,-4821.5
291,-5683.428571428572
292,-5089.714285714286
293,-5236.5
294,-4550.714285714286
295,-4260.5
296,-5789.5
297,-5252.5
298,-3671.5
299,-2992.0
300,-3691.0
301,-6030.0
302,-6907.0
303,-4645.999999999999
304,-8391.0
305,-6564.0
306,-6595.738461538461
307,-4082.2857142857138
308,-4066.0
309,-5194.5
310,-4736.0
311,-3558.7769230769236
312,-5667.5
313,-6192.5
314,-7026.5
315,-6347.0
316,-6532.0
317,-5026.5
318,-5706.0
319,-5785.115384615386
320,-5823.0
321,-4517.315384615385
322,-5643.0
323,-5934.0
324,-5212.0
325,-6248.0
326,-6959.5
327,-6402.5
328,-7809.0
329,-2048.776923076923
330,-7891.0
331,-7725.0
332,-8572.0
333,-9018.5
334,-6320.723076923076
335,-6855.0
336,-6819.5
337,-3989.846153846154
338,-6236.5
339,-6700.0
340,-8006.0
341,-4401.846153846154
342,-6224.0
343,-5984.5
344,-5899.0
345,-4292.169230769232
346,-6306.5
347,-8253.5
348,-6617.0
349,-6665.5
350,-5598.0
351,-3469.2923076923075
352,-5222.0
353,-3248.3076923076924
354,-7253.0
355,-3859.369230769231
356,-5478.5
357,-6204.0
358,-7229.0
359,-8069.0
360,-5825.0
361,-5021.0
362,-2538.292307692308
363,-7723.0
364,-7144.0
365,-3607.2923076923075
366,-8477.0
367,-9293.0
368,-3832.0615384615385
369,-3724.8538461538465
370,-3050.392307692307
371,-3175.461538461538
372,-7986.0
373,-6503.0
374,-7152.0
375,-3421.9076923076927
376,-8717.5
377,-8637.5
378,-4114.076923076924
379,-7845.5
380,-5159.5
381,-8802.0
382,-4059.623076923077
383,-8681.0
384,-8273.0
385,-4930.0
386,-6944.5
387,-7049.0
388,-4363.0
389,-4551.5
390,-7049.0
391,-3644.2692307692305
392,-7173.0
393,-3936.8615384615387
394,-4601.0
395,-7841.0
396,-6029.0
397,-4786.5615384615385
398,-4530.138461538461
399,-5621.0
400,-7263.0
401,-6744.5
402,-8069.0
403,-7374.0
404,-6821.0
405,-8336.0
406,-9534.0
407,-4654.0
408,-5668.0
409,-6246.0
410,-3676.915384615385
411,-3710.0
412,-3516.0
413,-7784.5
414,-8781.5
415,-3989.0
416,-6266.5
417,-3941.346153846154
418,-4107.0
419,-4205.0
420,-6285.5
421,-4022.5
422,-8545.5
423,-6379.0
424,-4318.799999999999
425,-3876.0
426,-5932.0
427,-4972.692307692308
428,-6322.0
429,-8456.0
430,-5285.0
431,-4638.5
432,-8877.5
433,-6614.5
434,-5918.0
435,-9647.0
436,-5288.0
437,-9541.5
438,-5886.5
439,-5729.5
440,-4195.5
441,-9680.5
442,-11803.0
443,-9766.5
444,-12359.0
445,-12560.0
446,-9966.0
447,-4415.0
448,-5068.5
449,-11106.0
450,-12965.0
451,-10593.0
452,-10341.0
453,-10013.0
454,-9928.0
455,-12941.0
456,-12941.0
457,-5640.0
458,-12965.0
459,-9700.0
460,-12965.0
461,-6619.5
462,-12902.0
463,-12854.0
464,-12917.0
465,-12752.0
466,-12776.0
467,-12819.5
468,-9187.846153846154
469,-9096.846153846154
470,-12315.0
471,-7251.0
472,-7742.0
473,-12399.5
474,-5679.7692307692305
475,-12300.0
476,-5194.076923076923
477,-11065.5
478,-7393.5
479,-6417.846153846154
480,-9222.0
481,-6773.0
482,-9482.5
483,-6253.0
484,-7457.0
485,-9506.5
486,-7492.846153846154
487,-6547.5
488,-7457.0
489,-6291.5
490,-6732.5
491,-6523.884615384615
492,-9550.0
493,-4722.0
494,-9526.0
495,-7722.0
496,-5742.0
497,-9550.0
498,-5826.5
499,-9550.0
500,-5680.0
501,-6694.0
502,-9550.0
503,-6633.0
504,-9530.5
505,-5621.0
506,-4598.123076923077
507,-6233.0
508,-6142.576923076922
509,-3989.0
510,-6528.792307692307
511,-7510.0
512,-6072.876923076924
513,-3989.0
514,-3989.0
515,-3989.0
516,-7124.0
517,-3989.0
518,-3830.6769230769232
519,-3112.2769230769222
520,-5781.258064516129
521,-5760.5
522,-3989.0
523,-6856.0
524,-5364.6461538461535
525,-3284.0
526,-6886.084615384615
527,-6171.584615384615
528,-8998.34677419355
529,-1882.7142857142856
530,-2595.5714285714284
531,-2327.0
532,-2959.461538461538
533,-5172.8538461538465
534,-3713.6461538461535
535,-3581.0
536,-6543.0
537,-9448.5
538,-7446.292307692308
539,-7700.5
540,-3989.0
541,-1935.7999999999997
542,-3785.0
543,-3992.0
544,-4924.538461538461
545,-6396.384615384615
546,-3785.0
547,-8638.758064516129
548,-7111.0
549,-3178.8923076923074
550,-8645.0
551,-6618.769230769231
552,-5654.5615384615385
553,-5529.738461538461
554,-9950.0
555,-1153.9384615384615
556,-8802.0
557,-8326.0
558,-6814.0
559,-8243.0
560,-5524.846153846155
561,-3695.415384615384
562,-9950.0
563,-7918.0
564,-6983.076923076923
565,-5141.623076923077
566,-4052.161538461539
567,-5132.907692307692
568,-4990.638461538461
569,-8800.0
570,-8019.5
571,-8563.5
572,-9033.056451612903
573,-5345.9384615384615
574,-7918.0
575,-7578.0
576,-8763.693548387098
577,-8565.064516129032
578,-6845.0
579,-6950.792307692308
580,-6803.0
581,-8070.5
582,-9617.516129032258
583,-5581.869230769231
584,-8190.0
585,-8587.5
586,-8885.0
587,-2857.530769230769
588,-7049.0
589,-5646.076923076923
590,-4926.0
591,-6583.040322580645
592,-5417.0
593,-6536.0
594,-4431.038461538461
595,-5002.346153846154
596,-7471.5
597,-5377.5
598,-5731.846153846154
599,-4889.5
600,-6526.7692307692305
