episode,reward
207,-279.7857142857143
208,-234.81538461538463
209,-450.0
210,-440.0
211,-385.0
212,-79.26153846153846
213,-4072.8064516129034
214,-414.0769230769231
215,-474.80645161290323
216,-89.65714285714284
217,-419.2714285714286
218,-274.7692307692308
219,-425.0
220,-340.0
221,-180.0
222,-575.0
223,-279.80645161290323
224,-195.0
225,-420.0
226,-130.0
227,-805.0
228,-290.0
229,50.0
230,-539.758064516129
231,-360.0
232,-714.516129032258
233,-160.0
234,-683.9384615384615
235,-235.0
236,-445.0
237,-345.0
238,-409.0322580645161
239,-599.5645161290322
240,-190.0
241,-385.0
242,-460.0
243,-389.0769230769231
244,-310.0
245,-219.6142857142857
246,-284.4
247,-299.53846153846155
248,-363.1538461538462
249,-630.0
250,-589.8064516129032
251,-480.0
252,-445.0
253,-328.7142857142857
254,-149.82857142857142
255,-498.61538461538464
256,-464.57142857142856
257,-1074.032258064516
258,-275.0
259,-565.0
260,-644.758064516129
261,-129.33870967741936
262,-633.258064516129
263,100.0
264,244.3384615384615
265,95.42857142857144
266,-135.0
267,-314.65714285714284
268,-264.3142857142857
269,-770.0
270,-299.80645161290323
271,-320.0
272,5.3857142857143
273,5.0
274,-325.0
275,-462.8225806451613
276,-359.57142857142856
277,-1112.6774193548388
278,-700.0
279,-1774.032258064516
280,-699.5714285714286
281,-854.516129032258
282,-540.0
283,-480.0
284,-384.3076923076923
285,-510.0
286,-609.1290322580645
287,-420.0
288,-305.0
289,-123.80000000000001
290,-229.63076923076923
291,-349.5846153846154
292,-309.65714285714284
293,-94.63076923076923
294,-60.0
295,-409.0806451612903
296,-210.0
297,-84.80645161290323
298,-189.3709677419355
299,-254.82857142857142
300,-259.57142857142856
301,-979.2258064516129
302,-3227.532258064516
303,-300.0
304,-440.0
305,-389.65714285714284
306,-405.0
307,-1923.0645161290322
308,-489.1774193548388
309,-424.81538461538463
310,-279.4193548387097
311,0.7741935483871032
312,-280.0
313,-180.0
314,-739.5645161290322
315,-564.2741935483871
316,-380.0
317,-560.0
318,-1298.9354838709678
319,-2077.822580645161
320,-400.0
321,-3178.3064516129034
322,-255.0
323,-389.65714285714284
324,-395.0
325,-775.0
326,-430.0
327,-399.63076923076926
328,-1159.032258064516
329,-685.0
330,-489.5846153846154
331,-489.0769230769231
332,-464.0571428571428
333,-549.6307692307693
334,-294.16923076923075
335,-355.0
336,-274.56451612903226
337,-439.61290322580646
338,-739.1774193548388
339,-744.8064516129032
340,-535.0
341,-650.0
342,-589.1774193548388
343,-470.0
344,-404.56451612903226
345,-279.758064516129
346,-519.516129032258
347,-329.56451612903226
348,-309.5846153846154
349,-405.0
350,-295.0
351,-330.0
352,-370.0
353,-400.0
354,-274.80645161290323
355,-420.0
356,-359.7692307692308
357,-355.0
358,-320.0
359,-315.0
360,-485.0
361,-300.0
362,-290.0
363,-369.5846153846154
364,-340.0
365,-425.0
366,-285.0
367,-474.12307692307695
368,-289.53846153846155
369,-634.8064516129032
370,-269.5846153846154
371,-275.0
372,-275.0
373,-370.0
374,-275.0
375,-380.0
376,-345.0
377,-275.0
378,-295.0
379,-445.0
380,-290.0
381,-290.0
382,-164.61290322580646
383,-679.3225806451612
384,-469.56451612903226
385,-300.0
386,-300.0
387,-275.0
388,-269.61290322580646
389,-324.2258064516129
390,-275.0
391,-484.7857142857143
392,-275.0
393,-569.3709677419355
394,-275.0
395,-285.0
396,-295.0
397,-269.61290322580646
398,-595.0
399,-275.0
400,-285.0
401,-269.6142857142857
402,-305.0
403,-274.81538461538463
404,-289.61290322580646
405,-320.0
406,-325.0
407,-285.0
408,-340.0
409,-275.0
410,-464.2258064516129
411,-275.0
412,-385.0
413,-290.0
414,-275.0
415,-275.0
416,-320.0
417,-408.7903225806451
418,-285.0
419,-275.0
420,-354.2258064516129
421,-290.0
422,-139.80645161290323
423,-275.0
424,-324.61290322580646
425,-300.0
426,-275.0
427,-275.0
428,-275.0
429,-310.0
430,-324.61290322580646
431,-384.61290322580646
432,-275.0
433,-499.61290322580646
434,-269.63076923076926
435,-335.0
436,-290.0
437,-439.80645161290323
438,-290.0
439,-74.80645161290323
440,-269.61290322580646
441,-275.0
442,-275.0
443,-274.80645161290323
444,-275.0
445,-275.0
446,-275.0
447,-340.0
448,-324.61290322580646
449,-324.61290322580646
450,-299.61290322580646
451,-275.0
452,-349.80645161290323
453,-275.0
454,-274.56451612903226
455,-384.56451612903226
456,-275.0
457,-274.80645161290323
458,-275.0
459,-305.0
460,-279.56451612903226
461,-274.80645161290323
462,-274.61290322580646
463,-275.0
464,-269.61290322580646
465,-285.0
466,-295.0
467,-275.0
468,-275.0
469,-305.0
470,-275.0
471,-305.0
472,-315.0
473,-275.0
474,-275.0
475,-275.0
476,-374.81538461538463
477,-324.2258064516129
478,-289.63076923076926
479,-275.0
480,-269.61290322580646
481,-269.61290322580646
482,-275.0
483,-329.1774193548387
484,-275.0
485,-315.0
486,-269.61290322580646
487,-698.1612903225807
488,-320.0
489,-334.56451612903226
490,-310.0
491,-275.0
492,-324.61290322580646
493,-269.61290322580646
494,-275.0
495,-275.0
496,-275.0
497,-275.0
498,-275.0
499,-275.0
500,-269.61290322580646
