episode,reward
98,-336.7451612903226
99,-356.2
100,-720.0999999999999
101,-46.400000000000006
102,-336.5
103,-300.8
104,-312.2548387096774
105,-427.14516129032256
106,-76.2
107,-130.2
108,-376.65714285714284
109,-323.65714285714284
110,-323.46923076923076
111,-409.0571428571428
112,-337.20000000000005
113,-70.0
114,-119.19999999999999
115,-306.0
116,-323.25714285714287
117,-62.199999999999996
118,-41.400000000000006
119,-119.4
120,-312.6548387096774
121,-104.2
122,-436.4548387096774
123,-440.0
124,-452.2548387096774
125,-50.8
126,-618.5285714285715
127,-447.8
128,-347.81612903225806
129,-310.34516129032255
130,-182.0
131,-307.14516129032256
132,-44.8
133,-193.4
134,-42.4
135,-552.2548387096774
136,-415.88571428571424
137,-166.0
138,-425.8
139,-356.45714285714286
140,-644.723076923077
141,-397.34516129032255
142,-363.6
143,-389.45714285714286
144,-122.6
145,-360.5857142857143
146,-54.199999999999996
147,-74.0
148,-392.54516129032254
149,-609.3451612903225
150,-38.6
151,-142.8
152,-508.34516129032255
153,-379.34516129032255
154,-662.7451612903226
155,-119.6
156,-514.2571428571429
157,-459.3285714285714
158,-58.6
159,-367.8
160,-470.65714285714284
161,-468.24285714285713
162,-876.8571428571429
163,-386.45714285714286
164,-202.59999999999997
165,-405.4076923076923
166,-979.1999999999999
167,-566.8
168,-334.80000000000007
169,-471.4
170,-429.59999999999997
171,-533.2571428571429
172,-178.60000000000002
173,-524.4548387096775
174,-513.0548387096774
175,-620.0076923076923
176,-375.0
177,-384.79999999999995
178,-484.4548387096774
179,-67.6
180,-389.9451612903226
181,-271.8
182,-582.4548387096775
183,-318.0548387096774
184,-764.2076923076924
185,-113.8
186,-410.8
187,-170.2
188,-329.4076923076923
189,-239.60000000000002
190,-77.4
191,-162.6
192,-191.39999999999998
193,-130.8
194,-457.85483870967744
195,-477.6
196,-663.4
197,-197.4
198,-280.6
199,-267.4
200,-99.39999999999999
201,-457.4
202,-264.8
203,-206.8
204,-82.0
205,-595.4000000000001
206,-512.0076923076923
207,-114.2
208,-527.1451612903226
209,-595.0571428571428
210,-353.45714285714286
211,-222.39999999999998
212,-473.05483870967737
213,-142.0
214,-484.88461538461536
215,-402.85714285714283
216,-458.04615384615386
217,-458.6
218,-384.7451612903226
219,-78.2
220,-452.2076923076923
221,-642.6161290322581
222,-256.6
223,-95.6
224,-237.8
225,-404.2
226,-73.4
227,-781.2
228,-38.39999999999999
229,-385.0076923076923
230,-722.4
231,-1046.3999999999999
232,-44.4
233,-115.6
234,-689.1999999999999
235,-441.2
236,-878.0571428571429
237,-374.6161290322581
238,-233.2
239,-954.6
240,-234.8
241,-1640.4
242,-476.00000000000006
243,-350.4
244,-553.2
245,-1470.1999999999998
246,-70.4
247,-552.8076923076924
248,-517.0
249,-387.14516129032256
250,-605.0
251,-3594.8000000000006
252,-519.8
253,-536.4
254,-1937.1999999999998
255,-1063.8548387096773
256,-895.4000000000001
257,-555.4548387096775
258,-272.0
259,-5469.000000000001
260,-5832.800000000003
261,-5904.000000000001
262,-5302.400000000001
263,-6175.200000000002
264,-5589.200000000002
265,-170.0
266,-5049.000000000003
267,-616.0
268,-4929.8
269,-7023.000000000001
270,-6855.600000000001
271,-5461.6
272,-8000.6
273,-3481.6548387096773
274,-7275.600000000001
275,-3024.6571428571438
276,-2762.257142857143
277,-571.0483870967741
278,-310.2096774193548
279,-311.4548387096774
280,-316.4548387096774
281,-357.25714285714287
282,-379.4548387096774
283,-315.4548387096774
284,-311.25714285714287
285,-3870.330769230769
286,-393.85483870967744
287,-2185.7307692307686
288,-332.79999999999995
289,-415.9612903225806
290,-1592.3307692307692
291,-341.85714285714283
292,-322.4
293,-7592.4000000000015
294,-385.0
295,-292.9285714285714
296,-3187.9307692307693
297,-350.7548387096774
298,-650.5307692307692
299,-361.45714285714286
300,-2811.5307692307697
