critic,actor
138.52073669433594,-3.0334930419921875
141.17555236816406,-3.053159713745117
132.82705688476562,-3.0817747116088867
137.8835906982422,-3.0784194469451904
125.74117279052734,-3.054877281188965
134.95489501953125,-3.0032219886779785
129.73846435546875,-3.0010461807250977
131.31370544433594,-3.052828073501587
141.63116455078125,-3.068007469177246
141.06488037109375,-3.055628776550293
136.21783447265625,-3.0442380905151367
133.3327178955078,-3.016684055328369
140.2351531982422,-3.064709186553955
132.96910095214844,-3.015141010284424
130.47500610351562,-3.044462203979492
134.6827392578125,-3.022282838821411
130.00637817382812,-3.0191164016723633
134.3385467529297,-3.021986961364746
137.1404571533203,-3.057316303253174
135.33627319335938,-3.0095760822296143
139.99176025390625,-3.0172486305236816
143.32937622070312,-3.0457804203033447
135.38851928710938,-2.9981536865234375
145.2200469970703,-3.0172181129455566
139.29983520507812,-3.0177228450775146
136.88406372070312,-2.9940295219421387
130.11587524414062,-2.96703839302063
128.07168579101562,-2.992579936981201
128.85089111328125,-2.9972779750823975
140.3251495361328,-3.023670196533203
136.674072265625,-2.9974141120910645
132.80606079101562,-2.9908463954925537
135.11212158203125,-3.0036332607269287
141.8951416015625,-2.9714980125427246
141.94334411621094,-3.0014901161193848
130.80093383789062,-2.9804537296295166
141.47280883789062,-2.99246883392334
133.27310180664062,-2.993166923522949
133.3695526123047,-2.947892904281616
141.98870849609375,-2.9344944953918457
131.36962890625,-2.9455127716064453
139.46554565429688,-2.984736680984497
137.69189453125,-2.894331932067871
133.89019775390625,-2.9238076210021973
134.15220642089844,-2.9600961208343506
143.9413299560547,-2.989466905593872
129.66958618164062,-2.9755754470825195
133.49884033203125,-2.9816362857818604
132.435546875,-2.9202122688293457
135.37400817871094,-2.9196953773498535
131.7767333984375,-2.9374728202819824
137.666015625,-2.930518388748169
141.3084716796875,-2.9025301933288574
127.51020812988281,-2.932575225830078
141.71536254882812,-2.9110260009765625
133.68072509765625,-2.9108052253723145
137.400390625,-2.8909413814544678
131.02508544921875,-2.8677549362182617
139.45846557617188,-2.954641580581665
136.5144500732422,-2.901836395263672
131.5508575439453,-2.9014017581939697
129.52247619628906,-2.9157490730285645
134.1278076171875,-2.9253320693969727
135.01461791992188,-2.8599977493286133
138.24501037597656,-2.9390556812286377
131.2012939453125,-2.881333112716675
137.715576171875,-2.901792526245117
132.86087036132812,-2.829982280731201
124.19313049316406,-2.8196887969970703
125.30400085449219,-2.82844877243042
141.65760803222656,-2.8695645332336426
131.9455108642578,-2.9024593830108643
130.44760131835938,-2.844752311706543
134.7177734375,-2.8894755840301514
129.6361846923828,-2.8848648071289062
138.71353149414062,-2.8761487007141113
132.2490997314453,-2.7933945655822754
141.85452270507812,-2.8869805335998535
122.52164459228516,-2.831355571746826
130.168701171875,-2.836963176727295
144.7893524169922,-2.817744255065918
126.5767593383789,-2.888242721557617
130.71084594726562,-2.830538034439087
130.0865478515625,-2.768217086791992
127.13749694824219,-2.8294761180877686
142.918212890625,-2.8398828506469727
135.08572387695312,-2.87457275390625
134.05206298828125,-2.861847400665283
131.20530700683594,-2.832900047302246
139.7841796875,-2.8261139392852783
134.99893188476562,-2.8267295360565186
129.98947143554688,-2.787428855895996
137.90280151367188,-2.8433945178985596
138.23541259765625,-2.8273115158081055
141.32046508789062,-2.810525417327881
135.19650268554688,-2.8085873126983643
129.1815185546875,-2.779550790786743
123.10734558105469,-2.7240962982177734
141.16912841796875,-2.7938437461853027
142.90504455566406,-2.724351406097412
128.71987915039062,-2.7785205841064453
136.57321166992188,-2.775205373764038
129.07992553710938,-2.7880640029907227
133.9097137451172,-2.726404905319214
128.79689025878906,-2.6888046264648438
145.38067626953125,-2.6855125427246094
129.69049072265625,-2.6401524543762207
124.10831451416016,-2.6634316444396973
140.6470184326172,-2.794947862625122
128.5025634765625,-2.675236225128174
128.56582641601562,-2.7192702293395996
120.46658325195312,-2.653733730316162
140.98849487304688,-2.7829513549804688
130.80418395996094,-2.6563472747802734
134.2471466064453,-2.772972583770752
127.09930419921875,-2.6516218185424805
131.04412841796875,-2.762681007385254
134.3747100830078,-2.748304843902588
133.0721435546875,-2.749222755432129
132.28939819335938,-2.676567316055298
133.35337829589844,-2.730983257293701
135.79571533203125,-2.739719867706299
140.82431030273438,-2.6574459075927734
137.30633544921875,-2.735053300857544
115.9962387084961,-2.664424180984497
133.26266479492188,-2.6598610877990723
127.78753662109375,-2.5217247009277344
131.5377197265625,-2.5272583961486816
138.06423950195312,-2.6522552967071533
131.37779235839844,-2.7249579429626465
139.6124267578125,-2.633575439453125
143.44798278808594,-2.6187493801116943
129.23155212402344,-2.578753709793091
129.23687744140625,-2.643894672393799
138.6511688232422,-2.6758627891540527
125.14181518554688,-2.5860867500305176
128.15313720703125,-2.6729984283447266
124.83790588378906,-2.6433188915252686
134.2579345703125,-2.6352696418762207
133.9274139404297,-2.6050546169281006
120.6274642944336,-2.5993857383728027
126.7404556274414,-2.5631701946258545
127.82583618164062,-2.5672061443328857
132.38467407226562,-2.579486608505249
122.70885467529297,-2.5666747093200684
136.47703552246094,-2.4947469234466553
126.362060546875,-2.5988659858703613
114.6651382446289,-2.511244058609009
134.19493103027344,-2.528855323791504
129.9195556640625,-2.4930927753448486
123.92414855957031,-2.5856072902679443
126.9697494506836,-2.534020185470581
129.28494262695312,-2.567081928253174
125.36947631835938,-2.488398551940918
131.2545928955078,-2.5331242084503174
121.78485107421875,-2.4826347827911377
131.64019775390625,-2.5411670207977295
124.09105682373047,-2.5046253204345703
124.22544860839844,-2.423027753829956
115.90796661376953,-2.5066518783569336
116.44445037841797,-2.4527201652526855
122.27326202392578,-2.422168731689453
124.50094604492188,-2.4890763759613037
125.66415405273438,-2.4967007637023926
125.60113525390625,-2.3881003856658936
121.80054473876953,-2.4617719650268555
124.2012710571289,-2.4049196243286133
117.36502838134766,-2.464679718017578
124.74212646484375,-2.3592891693115234
136.9057159423828,-2.34490966796875
119.40442657470703,-2.449082851409912
117.57511901855469,-2.393666982650757
123.62664794921875,-2.4035017490386963
128.79458618164062,-2.3487355709075928
130.4679412841797,-2.4869141578674316
126.75011444091797,-2.433521270751953
112.4706802368164,-2.4082095623016357
122.64154815673828,-2.3687028884887695
121.2911605834961,-2.3781819343566895
120.48050689697266,-2.3515968322753906
132.80599975585938,-2.34348464012146
125.8866958618164,-2.3835058212280273
117.81604766845703,-2.4011032581329346
127.7098617553711,-2.343308448791504
129.9263458251953,-2.3524467945098877
128.95033264160156,-2.3122565746307373
121.48028564453125,-2.3596813678741455
133.0054931640625,-2.245109796524048
127.3365249633789,-2.246433973312378
139.1256103515625,-2.291020393371582
132.02516174316406,-2.247021436691284
121.18350982666016,-2.3713901042938232
132.25135803222656,-2.3022258281707764
124.48848724365234,-2.2910752296447754
126.33511352539062,-2.247695207595825
130.36239624023438,-2.293483257293701
124.25440216064453,-2.2539238929748535
126.11043548583984,-2.1457955837249756
123.39405822753906,-2.128109931945801
128.15496826171875,-2.2559967041015625
122.64790344238281,-2.2107443809509277
122.03589630126953,-2.232144594192505
128.06121826171875,-2.2312562465667725
132.0403594970703,-2.2556610107421875
130.55181884765625,-2.2009966373443604
126.52875518798828,-2.1709306240081787
122.96112823486328,-2.2081027030944824
128.26422119140625,-2.1246888637542725
120.7761459350586,-2.0418200492858887
134.10293579101562,-2.0973901748657227
126.41563415527344,-2.1502113342285156
129.69607543945312,-2.1494140625
115.00849151611328,-2.131067991256714
121.74625396728516,-1.9733986854553223
124.34040069580078,-2.036931276321411
120.1082534790039,-2.070068836212158
135.42962646484375,-2.128439426422119
123.00828552246094,-2.038947105407715
123.85990905761719,-2.034243106842041
130.20945739746094,-1.9267874956130981
120.99542236328125,-2.109041452407837
131.4718475341797,-2.088392734527588
129.82138061523438,-2.019681930541992
118.23426818847656,-2.06481671333313
119.27735137939453,-2.047139883041382
126.69011688232422,-2.0618181228637695
123.13914489746094,-2.0548696517944336
120.64921569824219,-1.861430048942566
121.1910400390625,-2.0736801624298096
121.50628662109375,-1.9497778415679932
126.66458129882812,-2.005136251449585
112.10260009765625,-1.9028807878494263
126.76001739501953,-1.897714614868164
124.41458892822266,-1.9234437942504883
124.68439483642578,-1.947566270828247
119.81214141845703,-1.8978296518325806
127.76473236083984,-1.9648823738098145
118.74893188476562,-1.9236767292022705
121.24000549316406,-1.8008564710617065
122.56456756591797,-1.9302098751068115
122.97911071777344,-1.9125605821609497
138.32203674316406,-1.7542802095413208
122.99934387207031,-1.8019601106643677
134.35142517089844,-1.840104341506958
134.64151000976562,-1.8426748514175415
146.4092559814453,-1.8746120929718018
126.90968322753906,-1.6419436931610107
119.48816680908203,-1.7094618082046509
140.01336669921875,-1.8414742946624756
139.1066436767578,-1.7961102724075317
141.14663696289062,-1.7680574655532837
120.81443786621094,-1.7351175546646118
127.83645629882812,-1.6705020666122437
131.59356689453125,-1.704026460647583
144.49497985839844,-1.749721646308899
124.23832702636719,-1.7351415157318115
132.9476776123047,-1.729313850402832
126.65526580810547,-1.5604346990585327
141.89588928222656,-1.6408828496932983
147.05032348632812,-1.6370148658752441
129.055419921875,-1.5870814323425293
145.65875244140625,-1.618129849433899
150.42750549316406,-1.4823758602142334
151.26058959960938,-1.5821272134780884
122.0602798461914,-1.657545566558838
151.83592224121094,-1.7038462162017822
137.75221252441406,-1.5875399112701416
128.06124877929688,-1.6740156412124634
133.9872589111328,-1.5795189142227173
135.4490966796875,-1.620475172996521
124.4784164428711,-1.5180542469024658
147.89520263671875,-1.5668128728866577
147.6403350830078,-1.492756962776184
123.69146728515625,-1.433271884918213
152.8992462158203,-1.53975510597229
138.15087890625,-1.423060655593872
127.41846466064453,-1.437178134918213
156.80320739746094,-1.5169185400009155
130.56622314453125,-1.3757156133651733
125.33003234863281,-1.6058539152145386
162.3235321044922,-1.3435263633728027
124.5784683227539,-1.53986394405365
152.55340576171875,-1.463032603263855
131.70779418945312,-1.4741851091384888
118.92195129394531,-1.306922197341919
176.02601623535156,-1.5330058336257935
122.55966186523438,-1.1765655279159546
139.74661254882812,-1.4096579551696777
126.24308013916016,-1.3239836692810059
166.8491973876953,-1.266690731048584
133.64642333984375,-1.2952098846435547
129.46047973632812,-1.4204075336456299
187.18862915039062,-1.272942304611206
160.67405700683594,-1.2759040594100952
181.0086669921875,-1.1711472272872925
135.56912231445312,-1.1429767608642578
124.54388427734375,-1.0804880857467651
134.91041564941406,-1.2395552396774292
200.55381774902344,-1.0948864221572876
132.02200317382812,-1.259729027748108
124.09888458251953,-1.2087160348892212
110.34064483642578,-1.127660870552063
130.62823486328125,-1.1834120750427246
184.5489501953125,-1.147357702255249
154.6959686279297,-0.9790006279945374
127.83634948730469,-1.0626552104949951
110.98368072509766,-1.2056976556777954
173.52035522460938,-1.1150906085968018
112.47218322753906,-1.1525872945785522
133.30332946777344,-1.1336166858673096
170.6094512939453,-0.9445657134056091
189.6774444580078,-1.0537970066070557
121.80807495117188,-0.8776090145111084
135.3793487548828,-0.9443600177764893
183.05963134765625,-1.1494438648223877
160.6113739013672,-1.0267770290374756
147.8531951904297,-0.9994626641273499
134.1797332763672,-1.0481477975845337
141.3984375,-0.9229994416236877
127.14868927001953,-0.9362301826477051
180.68795776367188,-1.1214029788970947
117.38739013671875,-0.9722591042518616
119.25315856933594,-0.9593203663825989
189.1833953857422,-1.0432404279708862
135.72933959960938,-0.8643028736114502
181.3175811767578,-0.9156579971313477
128.66891479492188,-0.7147677540779114
138.35238647460938,-0.88689124584198
120.16461944580078,-0.8612688183784485
135.0498046875,-0.7157598733901978
122.56932830810547,-0.8620340824127197
125.12699890136719,-0.7834882140159607
172.79978942871094,-0.9339695572853088
126.24948120117188,-0.7720037698745728
182.1465606689453,-0.9556159377098083
179.39474487304688,-0.7688010334968567
133.35711669921875,-0.821975827217102
121.16980743408203,-0.4919859766960144
178.5061798095703,-0.5760316848754883
169.4912872314453,-0.7543173432350159
134.43373107910156,-0.6636832356452942
170.88662719726562,-0.6366380453109741
168.5938720703125,-0.6973962187767029
185.00698852539062,-0.6426102519035339
143.8395538330078,-0.539110004901886
172.35137939453125,-0.666748046875
181.35928344726562,-0.4417112469673157
136.94786071777344,-0.4143144488334656
146.84693908691406,-0.5935928225517273
123.54678344726562,-0.48629817366600037
138.59585571289062,-0.39515388011932373
169.1703643798828,-0.5979917645454407
184.33213806152344,-0.5101116299629211
127.90869903564453,-0.33961522579193115
135.6586151123047,-0.46541479229927063
181.25526428222656,-0.3501420021057129
134.78750610351562,-0.40857943892478943
180.72549438476562,-0.13039064407348633
135.1455078125,-0.27969369292259216
144.5238800048828,-0.33892756700515747
170.8789825439453,-0.26566964387893677
144.33779907226562,-0.28409746289253235
125.6924057006836,-0.39247071743011475
136.8364715576172,-0.25471943616867065
169.56039428710938,-0.34555453062057495
183.8922882080078,-0.21943841874599457
119.44081115722656,0.03637991473078728
131.72239685058594,-0.4120240807533264
145.29611206054688,-0.23145784437656403
145.04771423339844,-0.055917888879776
138.02188110351562,-0.17423780262470245
135.67469787597656,0.06566992402076721
143.2952423095703,0.06108264997601509
148.47994995117188,-0.17644833028316498
115.95476531982422,0.011202473193407059
129.9336395263672,-0.16138632595539093
124.15270233154297,-0.1457097828388214
123.38623809814453,0.13079024851322174
117.5461654663086,0.08790459483861923
140.2056884765625,-0.06874322146177292
128.84841918945312,0.4679957330226898
184.87521362304688,0.1990366280078888
169.5650177001953,-0.15654797852039337
182.1191864013672,0.15608923137187958
137.96044921875,-0.01566300168633461
165.10842895507812,0.0691937655210495
141.2194366455078,0.16763968765735626
127.55062103271484,0.10112731158733368
179.14126586914062,0.3086347281932831
127.34484100341797,0.1965773105621338
144.38412475585938,0.2248341292142868
175.56654357910156,0.025821849703788757
116.9992904663086,0.14653345942497253
125.98568725585938,0.3942762315273285
144.82862854003906,0.47817227244377136
133.53799438476562,0.711600124835968
130.74305725097656,0.4919213354587555
122.13260650634766,0.2790944576263428
126.21504211425781,0.47521960735321045
143.17625427246094,0.46074315905570984
144.62661743164062,0.35120394825935364
123.46192169189453,0.45462268590927124
142.414306640625,0.4660596251487732
135.16397094726562,0.13311751186847687
170.73876953125,0.5991133451461792
130.75112915039062,0.4570939540863037
131.17172241210938,0.4722873866558075
146.333251953125,0.673450231552124
122.55130004882812,0.8470763564109802
131.96737670898438,0.47988492250442505
128.91546630859375,0.6966532468795776
140.79039001464844,0.8086532354354858
136.57398986816406,0.8383013010025024
175.447998046875,0.5913031697273254
147.59310913085938,0.9048688411712646
124.58143615722656,0.8029663562774658
172.79652404785156,0.7741387486457825
185.1824951171875,0.78307044506073
184.1296844482422,0.5457368493080139
185.71469116210938,0.7904359698295593
138.49069213867188,0.814399242401123
140.93130493164062,0.8366804718971252
131.79942321777344,0.9959256052970886
137.2057342529297,0.9878892302513123
134.83038330078125,0.8652721047401428
176.79147338867188,0.794851541519165
144.13589477539062,1.1061594486236572
169.55410766601562,1.0762693881988525
186.13633728027344,0.8678286671638489
110.98204040527344,0.8259545564651489
162.8314666748047,1.0360203981399536
122.6989974975586,0.907474160194397
167.90731811523438,1.109010100364685
171.0966339111328,1.011732816696167
162.85853576660156,1.144371747970581
132.29762268066406,1.129892110824585
131.8930206298828,0.9826085567474365
123.47779846191406,1.3143514394760132
119.80404663085938,1.2215938568115234
132.57757568359375,0.9522464871406555
151.8622283935547,1.258821964263916
147.7010040283203,1.2024768590927124
115.83953094482422,1.2210218906402588
120.44320678710938,1.3384509086608887
189.25875854492188,1.2738971710205078
155.1260528564453,1.2973837852478027
132.8623046875,1.383276104927063
152.12307739257812,1.436583161354065
146.2607421875,1.3175384998321533
166.2869873046875,1.9462307691574097
172.88438415527344,1.383577585220337
190.51882934570312,1.444383978843689
147.3408966064453,1.618435025215149
169.20716857910156,1.3860703706741333
134.94117736816406,1.4986118078231812
120.32976531982422,1.4725487232208252
118.71884155273438,1.651850938796997
120.78257751464844,1.5602235794067383
135.0452117919922,1.641064167022705
136.6456298828125,1.731651782989502
117.22795867919922,1.8337035179138184
143.92822265625,1.71332848072052
158.6075439453125,1.7369941473007202
139.66566467285156,1.6492968797683716
189.96844482421875,2.0950050354003906
110.51402282714844,1.7959909439086914
128.14646911621094,2.042036294937134
173.6407470703125,1.6954314708709717
151.97366333007812,1.70222008228302
135.78915405273438,1.8836416006088257
185.97706604003906,1.7828714847564697
147.71652221679688,2.058314800262451
160.2552947998047,1.9530073404312134
131.81076049804688,2.1293981075286865
138.98159790039062,1.7507860660552979
138.86825561523438,1.981330394744873
166.66778564453125,2.0199151039123535
177.53761291503906,2.090362310409546
136.74501037597656,2.317671537399292
168.28787231445312,1.9546130895614624
146.6611328125,2.2299230098724365
183.91624450683594,2.3656246662139893
143.2292938232422,2.5491719245910645
166.2621612548828,2.331557035446167
175.9989013671875,2.640202760696411
142.6448516845703,2.256871223449707
111.56101989746094,2.3275821208953857
173.23509216308594,2.1357638835906982
188.2510223388672,2.4395081996917725
104.29369354248047,2.547567129135132
167.28985595703125,2.2266478538513184
119.8499984741211,2.8310706615448
144.88267517089844,2.8154759407043457
128.97059631347656,2.447995901107788
141.02078247070312,2.5293498039245605
116.15393829345703,2.4034926891326904
161.1636199951172,2.5650012493133545
132.50704956054688,2.7371461391448975
139.07473754882812,2.43666934967041
191.1447296142578,2.760450601577759
153.39149475097656,2.4791038036346436
122.11083984375,2.656017303466797
122.09929656982422,3.053196430206299
187.86813354492188,2.5429039001464844
181.21896362304688,3.3192005157470703
165.00341796875,2.5949909687042236
128.7360076904297,2.8928587436676025
121.68733215332031,3.3858635425567627
132.73402404785156,2.7306907176971436
120.00800323486328,3.262120485305786
164.3218994140625,3.0807812213897705
115.56006622314453,3.3505589962005615
131.8796844482422,3.4882586002349854
126.7102279663086,3.135596752166748
130.9348602294922,3.004011869430542
175.70314025878906,3.2219629287719727
156.72425842285156,2.8557052612304688
113.71839904785156,2.919348955154419
126.0514907836914,3.155320644378662
141.70834350585938,2.982304096221924
181.9626922607422,3.007385492324829
120.31763458251953,3.4201607704162598
124.20919036865234,3.080626964569092
121.53811645507812,3.2911534309387207
140.10157775878906,3.787374258041382
138.64697265625,3.596705198287964
120.55452728271484,3.335852861404419
174.5685272216797,3.5603866577148438
181.48487854003906,3.3077168464660645
120.44129943847656,3.653870105743408
145.222900390625,3.328564167022705
135.5545196533203,3.7835326194763184
119.59722900390625,3.7579169273376465
132.730224609375,3.3739466667175293
136.46633911132812,3.9341025352478027
153.81956481933594,3.5863962173461914
131.39259338378906,3.5561814308166504
122.62664794921875,3.8871731758117676
160.8263702392578,3.9117724895477295
124.85639190673828,3.651412010192871
119.92009735107422,3.8889856338500977
138.9641876220703,3.6406004428863525
173.69967651367188,3.731480360031128
122.25873565673828,4.249404430389404
121.7208023071289,4.068103790283203
137.98458862304688,3.9222664833068848
127.97496032714844,4.141711711883545
176.21737670898438,4.1918110847473145
173.7373809814453,3.9585163593292236
156.65835571289062,4.298905849456787
133.1775665283203,4.108822345733643
172.59080505371094,4.030425548553467
121.42558288574219,4.333085060119629
107.92841339111328,4.241453170776367
111.12126922607422,4.296585559844971
134.65122985839844,4.48840856552124
156.7582244873047,4.486665725708008
163.41275024414062,4.292611598968506
136.98524475097656,4.533305644989014
122.43962860107422,4.334029674530029
110.78087615966797,4.637849807739258
123.93944549560547,4.431562423706055
147.15960693359375,4.328364372253418
130.4925079345703,4.670074462890625
186.9822540283203,4.5351481437683105
143.86911010742188,4.590198040008545
127.66983795166016,4.735060691833496
119.0563735961914,4.965306758880615
139.90036010742188,4.893458843231201
116.1587142944336,5.002011299133301
133.65606689453125,4.788855075836182
158.82492065429688,4.997910976409912
159.47222900390625,4.812252521514893
169.8931427001953,4.647871971130371
167.94821166992188,4.660677433013916
159.25888061523438,5.079763412475586
181.4682159423828,4.8234758377075195
165.3864288330078,5.049818992614746
147.41851806640625,5.408250331878662
103.0048828125,5.594057559967041
129.4352264404297,5.145677089691162
187.59681701660156,5.087559700012207
181.7602996826172,5.530074596405029
140.81527709960938,5.213935375213623
125.57218170166016,5.495874881744385
154.5496368408203,5.707850933074951
121.08524322509766,5.7299065589904785
125.23978424072266,6.046846866607666
140.48118591308594,5.753419399261475
129.55418395996094,5.253238201141357
124.06015014648438,5.539371490478516
126.64759063720703,5.956905841827393
127.91099548339844,5.595991611480713
141.18502807617188,5.761348247528076
162.30491638183594,5.610752105712891
121.34793853759766,5.375298976898193
119.84727478027344,6.258261203765869
156.72348022460938,6.248698711395264
182.7930450439453,5.788534641265869
146.598388671875,6.441056728363037
118.2237319946289,6.097333908081055
172.02655029296875,6.597207069396973
123.08098602294922,6.504091739654541
118.4198989868164,6.122028350830078
155.44143676757812,6.259287357330322
166.88526916503906,5.781665802001953
138.87213134765625,5.992081642150879
118.74496459960938,6.032730579376221
162.21804809570312,5.625237941741943
176.50608825683594,5.941844463348389
124.30952453613281,6.677582263946533
159.06105041503906,5.874616622924805
181.05386352539062,6.45353364944458
126.52313995361328,6.434774875640869
142.54437255859375,6.362166404724121
156.0410614013672,6.586670398712158
123.32538604736328,6.468422889709473
174.24404907226562,6.523296356201172
127.19783782958984,6.928892135620117
116.94294738769531,6.303142547607422
189.39183044433594,6.316821575164795
129.17160034179688,7.020249843597412
120.37849426269531,6.5023651123046875
123.68661499023438,7.097371578216553
129.48484802246094,7.296993255615234
113.53040313720703,6.818732261657715
140.93124389648438,6.952066898345947
121.59037017822266,6.797089099884033
165.8134765625,6.572442531585693
132.7870635986328,6.834189414978027
131.9024200439453,6.8768720626831055
145.48342895507812,7.137453556060791
134.41128540039062,7.025146961212158
145.87156677246094,7.286526679992676
129.9669647216797,6.729409694671631
142.24258422851562,7.436625003814697
133.72079467773438,7.574499130249023
163.45623779296875,7.018829345703125
154.02163696289062,7.186971664428711
136.0364990234375,7.417263984680176
125.34285736083984,7.5524468421936035
143.2278289794922,7.819429874420166
122.6562271118164,7.769163608551025
173.13528442382812,7.333652973175049
129.62936401367188,7.1126532554626465
129.6255340576172,7.729528427124023
173.66778564453125,7.563879013061523
135.42041015625,7.387282371520996
173.0572509765625,7.619879245758057
120.55560302734375,8.258075714111328
120.77513122558594,8.553954124450684
187.3273162841797,7.649914264678955
124.33370208740234,7.91290807723999
125.39061737060547,7.971918106079102
130.58970642089844,7.862925052642822
119.9913101196289,7.532153129577637
142.63658142089844,7.921459674835205
130.70693969726562,7.547460079193115
172.59239196777344,8.279821395874023
181.19422912597656,8.157820701599121
123.29114532470703,8.289295196533203
146.1164093017578,8.317649841308594
112.63959503173828,7.975942611694336
184.31883239746094,8.293792724609375
117.90118408203125,8.909276008605957
124.90139770507812,8.410788536071777
111.71138000488281,8.137965202331543
114.7450180053711,8.502707481384277
138.7391815185547,8.122286796569824
116.47711181640625,8.658228874206543
124.82775115966797,8.6277494430542
171.70643615722656,8.517959594726562
172.12228393554688,8.84765338897705
124.20099639892578,8.634258270263672
116.40757751464844,9.302773475646973
178.02420043945312,8.70548152923584
159.19873046875,8.566447257995605
160.87644958496094,8.573126792907715
115.9328384399414,9.488906860351562
124.5430908203125,9.588746070861816
177.20382690429688,8.734511375427246
148.7482452392578,9.252095222473145
111.11321258544922,9.579317092895508
144.680419921875,8.873641014099121
115.63233184814453,8.91753101348877
167.19070434570312,9.565141677856445
120.37303924560547,9.275876998901367
122.40998077392578,9.668285369873047
116.09844970703125,9.293214797973633
129.56771850585938,9.429715156555176
139.60684204101562,9.063164710998535
132.0090789794922,10.15765380859375
131.1934814453125,9.695927619934082
144.19969177246094,9.609922409057617
154.97662353515625,9.511918067932129
116.93318176269531,9.293709754943848
131.62380981445312,9.660850524902344
108.12425231933594,9.992985725402832
172.9145050048828,9.076617240905762
179.4948272705078,9.057657241821289
119.7937240600586,10.204989433288574
119.34837341308594,9.948936462402344
161.06021118164062,10.225123405456543
122.63296508789062,10.148579597473145
106.66082763671875,10.460612297058105
114.31877899169922,10.192530632019043
121.97471618652344,10.25615406036377
172.95034790039062,10.453285217285156
137.55455017089844,11.066985130310059
109.75118255615234,10.878028869628906
131.99871826171875,10.256056785583496
126.1500473022461,10.901549339294434
163.5740203857422,9.947322845458984
175.8465118408203,10.084836959838867
133.18508911132812,10.280278205871582
180.2499237060547,10.334757804870605
116.37799835205078,11.429403305053711
122.05095672607422,11.01887321472168
190.20294189453125,10.178569793701172
166.3622283935547,10.715852737426758
142.0569610595703,11.432772636413574
104.29319763183594,10.796650886535645
125.12139892578125,11.283283233642578
134.72476196289062,11.716073989868164
122.98886108398438,10.925249099731445
105.6311264038086,10.977089881896973
133.4998016357422,10.944258689880371
161.94277954101562,10.727514266967773
124.83739471435547,10.586498260498047
136.0251007080078,10.902557373046875
129.33935546875,11.988046646118164
163.48434448242188,11.436330795288086
109.5693130493164,12.315248489379883
168.03721618652344,11.807496070861816
134.1002655029297,11.486997604370117
114.84160614013672,11.619064331054688
180.9663848876953,11.001030921936035
160.41366577148438,11.564458847045898
123.04579162597656,11.7578125
122.03421020507812,11.897482872009277
113.84099578857422,12.075878143310547
133.779541015625,12.723871231079102
162.89154052734375,11.912132263183594
178.419921875,11.977760314941406
154.48326110839844,12.094091415405273
131.15902709960938,12.500184059143066
150.5555877685547,11.91596794128418
122.84510040283203,11.707714080810547
152.9185333251953,12.512962341308594
155.2349395751953,12.478590965270996
185.30923461914062,11.968551635742188
