episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
18,-153.79545454545456,0.1730029582977295,0.24464350938796997,0.28266921639442444,2,0.01424479391425848,0.0007181044784374535,0.9460849761962891,0.03894879296422005,3.339113391120918e-06,-48.0997314453125,-48.47391128540039,-47.32608413696289,-47.8857536315918,-48.97309875488281,2.266484558582306,63.44150352478027,102.07438125610352
19,-422.8014084507042,0.17467443645000458,0.25608330965042114,0.19518432021141052,2,0.01347306091338396,0.0007558065699413419,0.9422115087509155,0.04355618730187416,3.480344048512052e-06,-51.068321228027344,-51.45600891113281,-50.33535385131836,-50.918548583984375,-51.847373962402344,2.1048874855041504,64.5908633265002,105.96354359593884
20,-308.43098591549295,0.1763584166765213,0.5588967204093933,0.3647809326648712,2,0.04659855365753174,0.0027859704568982124,0.8353067636489868,0.11528507620096207,2.367575689277146e-05,-54.33174514770508,-54.43683624267578,-53.74736785888672,-54.1069450378418,-54.83208465576172,1.9866193254788718,70.485267384847,111.07193272908529
21,-443.7140845070422,0.17724411189556122,0.9977425932884216,0.8631531000137329,3,0.10281787067651749,0.07919681072235107,0.14958089590072632,0.667081356048584,0.0013231198536232114,-59.145565032958984,-59.06573486328125,-59.119483947753906,-58.820533752441406,-59.3813591003418,1.9283940060572191,75.30786401575261,103.1323503147472
22,-244.77272727272725,0.17729172110557556,1.1370012760162354,1.0467371940612793,3,0.12541523575782776,0.26891064643859863,0.05947846546769142,0.5418655872344971,0.004330057185143232,-60.8030891418457,-60.66264343261719,-61.05910110473633,-60.52644348144531,-60.99151611328125,1.6191757003466287,79.54471028645834,98.8298583984375
23,-462.1915492957746,0.1771818995475769,1.136675477027893,1.0285803079605103,3,0.18851067125797272,0.27769753336906433,0.018615173175930977,0.5048784017562866,0.010298243723809719,-64.00272369384766,-63.902976989746094,-64.66557312011719,-63.815765380859375,-64.0010986328125,1.8415745475462504,84.5593079158238,94.76480742863247
24,-335.2647887323943,0.17680956423282623,1.2256768941879272,1.1188522577285767,1,0.186445415019989,0.5454532504081726,0.0157636571675539,0.15332885086536407,0.09900880604982376,-67.15968322753906,-66.91046142578125,-67.9919662475586,-67.22903442382812,-66.91114044189453,2.014018586048713,90.68798035841722,97.29054362957294
25,-492.9738095238096,0.1764449030160904,1.0219335556030273,1.1608705520629883,4,0.084604412317276,0.23893041908740997,0.007477960549294949,0.04518405720591545,0.6238031387329102,-70.23670196533203,-70.13626861572266,-71.34651184082031,-70.4686050415039,-69.9278335571289,2.0777029466629027,89.55435485839844,93.54142333984375
26,-231.81338028169017,0.17647002637386322,0.9421319961547852,0.9891948699951172,4,0.11330001801252365,0.15849927067756653,0.005288038868457079,0.035350099205970764,0.6875625252723694,-71.99230194091797,-71.94465637207031,-73.21826171875,-72.33393859863281,-71.63339233398438,1.9594220944813319,93.32826886858258,92.51291302272251
27,-1046.0732394366196,0.17801369726657867,0.266006737947464,0.6383813619613647,4,0.01871827244758606,0.034358005970716476,0.00019604101544246078,0.0033446690067648888,0.9433830380439758,-77.80504608154297,-77.72279357910156,-79.5150375366211,-78.37250518798828,-76.98340606689453,2.0418250899423254,100.68884346701883,86.91387688029896
28,-658.1454545454545,0.1793035864830017,0.12071800976991653,0.2649279534816742,4,0.007117889821529388,0.012978659942746162,4.871197234024294e-05,0.001120426575653255,0.9787342548370361,-80.8055648803711,-80.6591796875,-82.5190200805664,-81.44947052001953,-79.77101135253906,1.8637083598545618,106.72614034016927,97.79965645926339
29,-436.90909090909093,0.1799544394016266,0.09657904505729675,0.1855354756116867,4,0.00546244764700532,0.009918037801980972,3.37067867803853e-05,0.000832536316011101,0.9837533235549927,-82.29035186767578,-82.10423278808594,-83.88033294677734,-82.94117736816406,-81.18054962158203,2.141172730922699,108.32629089355468,107.82144241333008
30,-366.1,0.1806090623140335,0.08157485723495483,0.13122403621673584,4,0.004443635232746601,0.008146960288286209,2.5541277864249423e-05,0.0006638399208895862,0.9867200255393982,-83.63742065429688,-83.48217010498047,-85.19412231445312,-84.41795349121094,-82.61280822753906,2.238085758686066,108.62333602905274,104.15165405273437
31,-1098.1886363636363,0.18274685740470886,0.12179957330226898,0.14812660217285156,4,0.0065008909441530704,0.0141472602263093,4.475244350032881e-05,0.0010011785198003054,0.9783058762550354,-88.32537841796875,-87.9671859741211,-89.97752380371094,-89.28160095214844,-87.41388702392578,1.7660272952282068,113.05820626923533,89.11178970336914
32,-434.32619047619056,0.18337467312812805,0.1794220507144928,0.2164330780506134,4,0.009604057297110558,0.0239582397043705,8.081531996140257e-05,0.001557959709316492,0.9647988677024841,-89.82481384277344,-89.31723022460938,-91.42753601074219,-90.82598876953125,-88.90156555175781,1.8517952919006349,116.24696731567383,77.16679382324219
33,-520.8232394366198,0.18447686731815338,0.5863946676254272,0.4404108226299286,4,0.028782185167074203,0.14720368385314941,0.0005710784462280571,0.006514390464872122,0.8169286251068115,-92.78203582763672,-92.04231262207031,-94.32400512695312,-93.73615264892578,-91.81297302246094,1.7324999319879633,120.24510955810547,91.22864853708367
34,-487.5159090909091,0.1851578801870346,0.6969283819198608,0.7884311676025391,1,0.0077508436515927315,0.6544129848480225,0.00020091852638870478,0.0022398794535547495,0.33539533615112305,-96.4860610961914,-95.3751220703125,-97.95281982421875,-97.57942199707031,-95.58366394042969,1.859234169125557,124.31183942159016,88.47388505935669
35,-201.56363636363636,0.1853725016117096,0.31531041860580444,0.5413494110107422,1,0.0019806893542408943,0.9101287722587585,3.6922396247973666e-05,0.0005289940745569766,0.08732456713914871,-98.01799774169922,-96.79593658447266,-99.45357513427734,-99.20360565185547,-97.27313995361328,1.8588526725769043,123.82911605834961,104.19216690063476
36,-151.13661971830987,0.18577852845191956,0.15653032064437866,0.24391630291938782,1,0.0008133337250910699,0.9651243686676025,1.2508581676229369e-05,0.0002057981473626569,0.033844005316495895,-99.51343536376953,-98.33670043945312,-100.87281036376953,-100.79865264892578,-98.99052429199219,1.962565529346466,124.6283935546875,120.81361083984375
37,-219.63181818181818,0.18671734631061554,0.0869697630405426,0.11391226947307587,1,0.00040856708073988557,0.9834184050559998,5.136419986229157e-06,9.593758295523003e-05,0.016072023659944534,-102.03520965576172,-100.84078979492188,-103.29509735107422,-103.5810546875,-102.00835418701172,1.7840531328145195,132.47208000631895,87.29934400670669
38,-153.49295774647888,0.18732242286205292,0.05398012325167656,0.06660814583301544,1,0.00023873937607277185,0.9907498955726624,2.4513642529200297e-06,5.2523068006848916e-05,0.008956323377788067,-103.59446716308594,-102.31597137451172,-104.73777770996094,-105.16914367675781,-103.83602905273438,2.2489046812057496,131.06571350097656,106.19261360168457
39,-157.14545454545453,0.1879400610923767,0.03047134168446064,0.05551969259977341,1,0.00012808873725589365,0.9953315854072571,1.0511722621231456e-06,2.6423382223583758e-05,0.004512786865234375,-105.14221954345703,-103.75208282470703,-106.15748596191406,-106.69466400146484,-105.70647430419922,2.1184398531913757,133.0848503112793,69.07843236923217
40,-149.6904761904762,0.18856237828731537,0.01726589724421501,0.027936071157455444,1,7.109238504199311e-05,0.9976029992103577,4.769594852405135e-07,1.3893079994886648e-05,0.0023114937357604504,-106.62389373779297,-105.17073822021484,-107.53306579589844,-108.1363525390625,-107.58657836914062,2.1400137305259705,131.17142868041992,101.96748199462891
41,-180.1380281690141,0.1893100142478943,0.009983856230974197,0.014153148047626019,1,4.129653098061681e-05,0.9987278580665588,2.316485563369497e-07,7.715740139246918e-06,0.0012228823034092784,-108.47847747802734,-106.9182357788086,-109.22953033447266,-109.99765014648438,-109.76921844482422,2.1585391668172984,134.1151523590088,100.78997262318929
42,-197.33098591549296,0.19024012982845306,0.005930915474891663,0.009182354435324669,1,2.5152317903121002e-05,0.9992986917495728,1.2056743514676782e-07,4.527185865299543e-06,0.000671485613565892,-110.7557373046875,-108.78773498535156,-111.20124053955078,-112.15884399414062,-112.47557067871094,2.0446319739023844,137.1061818440755,106.2262451171875
43,-184.3718309859155,0.19110195338726044,0.004180234856903553,0.007404080126434565,1,1.8199933037976734e-05,0.9995284080505371,7.921549638467695e-08,3.2087618819787167e-06,0.0004500677459873259,-113.00016784667969,-110.57722473144531,-112.98320007324219,-114.2086410522461,-114.8782730102539,1.7889657276017326,145.40648760114397,80.62335450308663
44,-265.2166666666667,0.19226093590259552,0.0029862276278436184,0.004732892848551273,1,1.3411462532531004e-05,0.999677300453186,5.3636405539236875e-08,2.328491973457858e-06,0.00030683528166264296,-116.11378479003906,-112.83917999267578,-115.50420379638672,-117.0617904663086,-117.96952819824219,2.1577256729728296,149.2192920885588,74.39935644049393
45,-154.0007042253521,0.1928660273551941,0.002566732931882143,0.005036028567701578,1,1.1699214155669324e-05,0.9997277855873108,4.516004992183298e-08,2.0203549411235144e-06,0.00025837801513262093,-117.76739501953125,-114.12267303466797,-116.8578872680664,-118.69503021240234,-119.62684631347656,2.0579492330551146,156.08052520751954,75.05597591400146
46,-178.87746478873237,0.19370783865451813,0.002093871124088764,0.0037371995858848095,1,9.741170288180001e-06,0.999783456325531,3.5951902788156076e-08,1.6730082279536873e-06,0.00020515394862741232,-120.04695892333984,-115.73956298828125,-118.5145034790039,-120.7033920288086,-121.8676986694336,1.9871609551565987,149.9668415614537,74.39141416549683
47,-244.34318181818185,0.1951373815536499,0.0015055978437885642,0.0023642852902412415,1,7.24561141396407e-06,0.9998501539230347,2.501808182842069e-08,1.2381141232253867e-06,0.00014132523210719228,-123.74674224853516,-117.64014434814453,-121.06636810302734,-123.73468780517578,-125.55386352539062,2.1003896594047546,154.71556599934897,59.1472175916036
48,-168.05238095238093,0.19572825729846954,0.0013162761460989714,0.0029933960177004337,1,6.423591003112961e-06,0.999871015548706,2.163697665480413e-08,1.0971310757668107e-06,0.00012146358494646847,-125.15987396240234,-118.37541961669922,-122.01744079589844,-124.94181823730469,-127.02974700927734,2.1516101717948914,156.84013977050782,54.37754068374634
49,-145.06136363636364,0.19631655514240265,0.0011509928153827786,0.0018175009172409773,1,5.693731964129256e-06,0.9998888969421387,1.873704569277379e-08,9.730437113830703e-07,0.00010443775681778789,-126.681884765625,-119.31582641601562,-122.96155548095703,-126.30760192871094,-128.52125549316406,1.9205392956733705,156.10939178466796,62.122447395324706
50,-168.53333333333336,0.19690240919589996,0.0010064428206533194,0.0023102005943655968,1,5.04517083754763e-06,0.9999042749404907,1.623868328692879e-08,8.633129482404911e-07,8.981548307929188e-05,-128.16168212890625,-119.9994125366211,-123.81829071044922,-127.5518798828125,-129.81597900390625,1.8785609960556031,159.9177993774414,63.011851119995114
51,-157.36190476190478,0.19742761552333832,0.0008965187007561326,0.0019017092417925596,1,4.5445026444213e-06,0.9999157190322876,1.436739971438783e-08,7.792260703354259e-07,7.887166430009529e-05,-129.3912811279297,-120.52503204345703,-124.54374694824219,-128.5654296875,-130.85227966308594,1.9320793867111206,155.0481719970703,52.09573533799913
52,-164.1095238095238,0.19800902903079987,0.0007928799604997039,0.0015750998863950372,1,4.067347163072554e-06,0.9999264478683472,1.2630563261950556e-08,6.994431487328256e-07,6.872294761706144e-05,-130.6351318359375,-121.18437194824219,-125.3875732421875,-129.5201416015625,-132.03712463378906,2.1848087549209594,156.56069793701172,51.56703472137451
53,-226.76666666666665,0.19893483817577362,0.0006710736197419465,0.0006706722197122872,1,3.501971377772861e-06,0.9999388456344604,1.0635138991688109e-08,6.052875392015267e-07,5.7008437579497695e-05,-132.8660125732422,-122.1901626586914,-127.01070404052734,-131.34042358398438,-134.21949768066406,2.181805151350358,162.09390544891357,59.76916295289993
54,-223.03333333333333,0.20002754032611847,0.0005657661240547895,0.0007713295635767281,1,3.005077815032564e-06,0.9999494552612305,8.937248274776266e-09,5.227174142419244e-07,4.7106055717449635e-05,-135.2082977294922,-122.78022003173828,-128.20591735839844,-133.12954711914062,-136.26646423339844,2.1380277934827303,162.59170692845396,58.33641423677143
55,-167.27272727272725,0.20071420073509216,0.0005067429738119245,0.0009198120678775012,1,2.7204418984183576e-06,0.9999551773071289,7.988195882546734e-09,4.754818689889362e-07,4.164272831985727e-05,-136.567138671875,-123.11627197265625,-128.9327850341797,-134.22357177734375,-137.5907440185547,2.076753611365954,161.9959576924642,56.99882427851359
56,-153.49295774647888,0.2012844979763031,0.0004643496067728847,0.0016361329471692443,1,2.513453182473313e-06,0.9999592304229736,7.313986305490516e-09,4.4131473941888544e-07,3.77661272068508e-05,-137.77102661132812,-123.37720489501953,-129.6805419921875,-135.26800537109375,-138.66104125976562,1.6889301657676696,163.4477508544922,54.43733654022217
57,-153.49295774647888,0.20185309648513794,0.0004220254486426711,0.0007758223218843341,1,2.3043335204420146e-06,0.9999634027481079,6.64700161578935e-09,4.0693461755836324e-07,3.395788371562958e-05,-138.90127563476562,-123.71145629882812,-130.41380310058594,-136.0521697998047,-139.7105712890625,2.1275458335876465,162.94647979736328,54.46513843536377
58,-153.49295774647888,0.20236346125602722,0.0003890182124450803,0.001163866138085723,1,2.1389123503468e-06,0.9999665021896362,6.127542917511164e-09,3.7977537203914835e-07,3.1008014047984034e-05,-139.8013153076172,-123.81053924560547,-130.96231079101562,-136.6531219482422,-140.6368408203125,1.9146117925643922,157.7724609375,48.47856627570258
59,-153.49295774647888,0.2029290795326233,0.0003556341689545661,0.0007457026513293386,1,1.9696417439263314e-06,0.9999696016311646,5.601985542114107e-09,3.5191118286093115e-07,2.8055577786290087e-05,-140.82623291015625,-123.80924987792969,-131.45018005371094,-137.3501739501953,-141.482421875,2.069435882568359,162.44085235595702,35.66082773208618
60,-156.07142857142858,0.20349319279193878,0.0003227854031138122,0.0010843260679394007,1,1.8018466789726517e-06,0.9999727010726929,5.087875010190146e-09,3.242267894165707e-07,2.5190989617840387e-05,-141.97059631347656,-124.02953338623047,-132.14080810546875,-138.40695190429688,-142.74017333984375,2.203519892692566,158.72271270751952,98.99099464416504
61,-282.8954545454545,0.2046733945608139,0.0002703522623050958,0.000301630818285048,1,1.531934231024934e-06,0.9999775886535645,4.275575449241842e-09,2.795284501644346e-07,2.0690522433142178e-05,-144.21621704101562,-124.23392486572266,-133.8052520751953,-140.20236206054688,-145.3338165283203,1.9468832363684971,160.36895461309524,62.958611806233726
62,-159.18333333333334,0.2052333950996399,0.0002504868898540735,0.00045657885493710637,1,1.4290162653196603e-06,0.9999793767929077,3.968866568726526e-09,2.623255568323657e-07,1.9006472939508967e-05,-145.17787170410156,-124.36531066894531,-134.531982421875,-140.98683166503906,-146.41729736328125,2.1332754611968996,160.0899185180664,55.770090103149414
63,-145.23571428571427,0.20579218864440918,0.0002307399845449254,0.0005154038080945611,1,1.324694949289551e-06,0.9999810457229614,3.660511893599505e-09,2.448159648338333e-07,1.7340409613098018e-05,-145.9719696044922,-124.24598693847656,-135.21011352539062,-141.58709716796875,-147.49172973632812,1.9131545424461365,160.13907928466796,54.28767623901367
64,-214.725,0.20668387413024902,0.00020501202379819006,0.00037134133162908256,1,1.1887455002579372e-06,0.9999833106994629,3.264775783051732e-09,2.219546644255388e-07,1.5204279407043941e-05,-147.4449920654297,-124.32184600830078,-136.2961883544922,-142.9576873779297,-149.39340209960938,1.8673696553005892,159.50485229492188,74.51624780893326
65,-154.0,0.20723985135555267,0.0001907508703880012,0.0004700254066847265,1,1.1129734502901556e-06,0.999984622001648,3.0459548217010024e-09,2.091285296046408e-07,1.4039650523045566e-05,-148.46949768066406,-124.55480194091797,-137.1048583984375,-143.862060546875,-150.67356872558594,2.1458659768104553,161.736474609375,61.03148021697998
66,-230.20238095238096,0.20851460099220276,0.00016246714221779257,0.0003243215032853186,1,9.592954484105576e-07,0.999987006187439,2.6088700089133e-09,1.8302311843854113e-07,1.1744328730856068e-05,-150.1205596923828,-124.59422302246094,-138.12344360351562,-145.1092071533203,-152.9403839111328,2.122032061867092,164.49430117399797,60.11427228347115
67,-164.82857142857142,0.20906728506088257,0.00015226028335746378,0.0005967328906990588,1,9.045836577570299e-07,0.9999880790710449,2.455198044870599e-09,1.7369777083331428e-07,1.094614799512783e-05,-150.97113037109375,-124.48779296875,-138.53250122070312,-145.77020263671875,-153.87124633789062,1.8678719401359558,159.70142364501953,42.40521755218506
68,-177.74545454545455,0.2095639854669571,0.0001438860344933346,0.00040117959724739194,1,8.58485918797669e-07,0.9999887943267822,2.3255830594592908e-09,1.6577530459471745e-07,1.0281823051627725e-05,-151.5033416748047,-124.21721649169922,-138.8868865966797,-146.2686309814453,-154.49850463867188,1.9818297147750854,162.86922539605035,59.34615008036295
69,-155.80952380952382,0.21017012000083923,0.0001353078696411103,0.00022010951943229884,1,8.109567488645553e-07,0.9999895095825195,2.1929673632570257e-09,1.575826615862752e-07,9.604664228390902e-06,-152.6204833984375,-124.3850326538086,-139.83946228027344,-147.24256896972656,-155.61805725097656,2.2230175083333794,162.53010697798297,52.11162965947931
70,-153.79545454545456,0.21066534519195557,0.00012882442388217896,0.00027992911054752767,1,7.745849188722786e-07,0.9999899864196777,2.0925852162179126e-09,1.5131402619772416e-07,9.090681487577967e-06,-153.51527404785156,-124.4959487915039,-140.52816772460938,-148.0401611328125,-156.55284118652344,1.9237892031669617,162.75404696994357,57.092412842644585
71,-159.53333333333333,0.21121490001678467,0.00012146656808909029,0.0004480821080505848,1,7.330697258112195e-07,0.9999905824661255,1.9785850735587474e-09,1.4415159910186048e-07,8.516413799952716e-06,-154.55230712890625,-124.800537109375,-140.9734344482422,-149.01390075683594,-157.6232452392578,1.9569581627845765,159.41779174804688,44.0872444152832
72,-150.99545454545455,0.21181859076023102,0.00011369519779691473,0.00033278283081017435,1,6.896408422107925e-07,0.9999912977218628,1.859475906584862e-09,1.365942949860255e-07,7.921516044007149e-06,-155.5077362060547,-124.97892761230469,-141.14756774902344,-149.68569946289062,-158.462646484375,1.8250270106575706,163.8427498557351,61.68647523359819
73,-153.79545454545456,0.2123667150735855,0.00010781624587252736,0.00039327549166046083,1,6.56125166642596e-07,0.999991774559021,1.7681290875870559e-09,1.307535626438039e-07,7.4694444265333004e-06,-156.33279418945312,-124.79364776611328,-141.3875274658203,-150.3530731201172,-159.0191192626953,1.9121602654457093,161.34490661621095,52.67249059677124
74,-142.67619047619047,0.21296890079975128,0.0001014570370898582,0.0002014101337408647,1,6.193839681145619e-07,0.9999922513961792,1.6685013370931756e-09,1.24349995189732e-07,6.980620128160808e-06,-157.28793334960938,-124.6628646850586,-141.90139770507812,-151.1158447265625,-159.80111694335938,2.3672559478066186,158.68477977405894,48.671702818437055
75,-151.92857142857144,0.2135157436132431,9.676931222202256e-05,0.00025639712112024426,1,5.923154731135583e-07,0.9999926090240479,1.594980036934146e-09,1.1959676271544595e-07,6.6230081756657455e-06,-158.04916381835938,-124.56727600097656,-142.30838012695312,-151.78172302246094,-160.35862731933594,1.98010915517807,166.00558776855468,37.665539836883546
76,-195.04047619047617,0.2140074372291565,9.309677989222109e-05,0.0002724505611695349,1,5.715888846680173e-07,0.9999929666519165,1.5391236063422298e-09,1.1594572413287096e-07,6.350533112708945e-06,-158.79257202148438,-124.4827651977539,-142.84432983398438,-152.51060485839844,-160.9132080078125,1.936750590801239,163.56638420952692,58.852836185031464
77,-193.92727272727274,0.2144441306591034,8.993058872874826e-05,0.0003511269169393927,1,5.533942157853744e-07,0.9999932050704956,1.4902288292262256e-09,1.1272754107949368e-07,6.110681624704739e-06,-159.34353637695312,-124.43289184570312,-143.199951171875,-153.0438690185547,-161.5228271484375,1.971125328540802,161.64551544189453,38.115148305892944
78,-153.49295774647888,0.2149895280599594,8.572387741878629e-05,0.00020239355217199773,1,5.28943758126843e-07,0.9999935626983643,1.4249895707862947e-09,1.0844214415328679e-07,5.797469839308178e-06,-160.34584045410156,-124.58299255371094,-143.9016876220703,-153.8718719482422,-162.43341064453125,2.1803075671195984,156.47083282470703,65.11319255828857
79,-157.27535211267605,0.2153710424900055,8.286758384201676e-05,0.00035265929182060063,1,5.122467428009259e-07,0.9999938011169434,1.3800627307603008e-09,1.0546380480036532e-07,5.585548933595419e-06,-160.8555145263672,-124.53601837158203,-144.26913452148438,-154.28814697265625,-162.94244384765625,1.9475089073181153,164.27989414760046,60.89297825949533
80,-304.0,0.2165687084197998,7.47155281715095e-05,0.00014106696471571922,1,4.63920656557093e-07,0.9999943971633911,1.2510690261535728e-09,9.680734081030096e-08,4.9785644478106406e-06,-162.81507873535156,-124.59017181396484,-145.59896850585938,-156.34120178222656,-164.9947052001953,2.0156882405281067,160.7892934625799,56.150008548389785
81,-258.12535211267607,0.21749292314052582,6.927605136297643e-05,0.0001394019927829504,1,4.32225988333812e-07,0.9999948740005493,1.1672733890577547e-09,9.110704723980234e-08,4.583671852742555e-06,-163.9388885498047,-124.1776351928711,-146.4225616455078,-157.25579833984375,-166.54908752441406,2.0361914320995935,160.7344046200023,45.53792454214657
82,-138.97727272727272,0.21803610026836395,6.65503612253815e-05,0.00021917896810919046,1,4.162556592746114e-07,0.9999951124191284,1.1250982367982942e-09,8.82184778561168e-08,4.387098215374863e-06,-164.23257446289062,-123.94981384277344,-146.49366760253906,-157.4890899658203,-167.0854949951172,1.843225622177124,161.8375457763672,45.06718921661377
83,-291.2267605633803,0.21912157535552979,6.174955342430621e-05,0.000142777367727831,1,3.8769826460338663e-07,0.9999954700469971,1.0499181524181722e-09,8.302740894805538e-08,4.038121915073134e-06,-164.86102294921875,-123.08052062988281,-146.6197052001953,-157.66329956054688,-167.52078247070312,2.020381737839092,161.89080734252929,35.980813121795656
84,-256.75211267605636,0.22015181183815002,5.698297172784805e-05,0.0001402727939421311,1,3.5902641570828564e-07,0.9999958276748657,9.745132478755636e-10,7.776221622179946e-08,3.695190116559388e-06,-165.96922302246094,-122.82849884033203,-147.4495849609375,-158.51124572753906,-168.69509887695312,1.9428038813851096,159.16063087864927,52.65613304941278
85,-143.91363636363639,0.22069372236728668,5.47984272998292e-05,0.00014844464021734893,1,3.455639046023862e-07,0.9999959468841553,9.387279842343332e-10,7.525051159973373e-08,3.535656333042425e-06,-166.3817596435547,-122.90612030029297,-147.9621124267578,-158.74530029296875,-169.2117462158203,2.0484736919403077,159.66112823486327,43.052466011047365
