episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
25,-84.4661971830986,2.745213031768799,1.164086461358238e-05,2.561465407779906e-05,0,0.9999992847442627,7.479728481030179e-08,5.292987381722014e-08,5.214657790020283e-07,7.988400341218949e-08,163.73089599609375,15.408838272094727,26.605539321899414,93.86528778076172,-3.6876115798950195,1.9375189054012298,-214.21887237548827,28.783198595046997
26,-9.111363636363613,2.8419928550720215,1.0866519005503505e-05,1.7496540749561973e-05,0,0.9999992847442627,6.914003591873552e-08,4.907253625674457e-08,4.822724122277577e-07,7.358585918382232e-08,162.61996459960938,22.72100830078125,32.73993682861328,96.4729995727539,1.1056485176086426,1.8966587871313094,-212.85828422546388,29.8069824886322
27,30.226760563380296,2.944598436355591,1.0102589840244036e-05,2.2264390281634405e-05,0,0.9999994039535522,6.439376676325992e-08,4.582954105103454e-08,4.500533066220669e-07,6.826614651345153e-08,163.79017639160156,27.589298248291016,37.589412689208984,98.7774429321289,4.889644145965576,1.9331893518567085,-213.19506469726562,31.00538614988327
28,-31.56363636363634,3.053086280822754,9.57319116423605e-06,1.4516677765641361e-05,0,0.9999994039535522,6.043674716238456e-08,4.315440449431662e-08,4.239794861859991e-07,6.379157468927588e-08,162.18247985839844,32.421348571777344,43.541343688964844,101.08133697509766,9.626955032348633,1.9756459081172943,-210.62513732910156,29.92945127248764
29,116.09772727272727,3.1675193309783936,9.385797966388054e-06,1.1649855878204107e-05,0,0.9999994039535522,5.8947620118487976e-08,4.2212501938365676e-08,4.15210763549112e-07,6.192167489871281e-08,164.14956665039062,39.29275894165039,49.74966812133789,105.22742462158203,13.40296745300293,1.9516253730654716,-212.26517219543456,29.38657099246979
30,14.431690140845099,3.287972927093506,9.329496606369503e-06,1.8836250092135742e-05,0,0.9999994039535522,5.8307215056174755e-08,4.187960911394839e-08,4.1334436673423625e-07,6.093365811921103e-08,164.713623046875,44.21000289916992,55.51978302001953,107.89791107177734,18.275833129882812,1.9262604892253876,-212.08356506347656,29.098565278053282
31,-34.817605633802714,3.3784759044647217,9.36545075091999e-06,7.068472314131213e-06,0,0.9999994039535522,5.822897719554021e-08,4.194523839373687e-08,4.1643136228231015e-07,6.05398895459075e-08,162.48562622070312,47.058921813964844,59.16680145263672,108.4381332397461,21.280113220214844,2.0174475684762,-211.09716648525662,31.65568858053949
32,-70.55476190476193,3.509497880935669,9.574742762197275e-06,1.3574819604400545e-05,0,0.9999994039535522,5.909881295451669e-08,4.274839682238962e-08,4.292350297419034e-07,6.103764604858952e-08,163.1141815185547,52.572715759277344,65.360595703125,111.80235290527344,26.67415428161621,1.9198594823479653,-210.1943267059326,28.730710504055022
33,138.46666666666673,3.6468191146850586,9.977792615245562e-06,9.792510354600381e-06,0,0.9999994039535522,6.115884332302812e-08,4.439808520828592e-08,4.525966232904466e-07,6.271113051070643e-08,161.9915313720703,59.729522705078125,70.07860565185547,114.07674407958984,31.088634490966797,1.9144992226362227,-210.22000480651855,28.10647760152817
34,114.64761904761907,3.7905709743499756,1.121025070460746e-05,8.99129099707352e-06,0,0.9999992847442627,6.770233795805325e-08,4.933644248694691e-08,5.145684554008767e-07,6.87606274141217e-08,159.642822265625,64.77513885498047,77.5910415649414,115.30132293701172,36.3701171875,1.905770421922207,-207.99807319641113,29.249058256149294
35,154.08181818181825,3.940908193588257,1.2705579138128087e-05,1.6808857253636234e-05,0,0.9999991655349731,7.524170797523766e-08,5.507006406446635e-08,5.939093057349965e-07,7.560581849475057e-08,158.3053436279297,71.4676742553711,83.51455688476562,117.52297973632812,42.793724060058594,1.9489063635468482,-206.0924885559082,26.172544951438905
36,38.75,4.098003387451172,1.7503309209132567e-05,1.1883003026014194e-05,0,0.9999988079071045,1.010340398011067e-07,7.440581129003476e-08,8.506308972755505e-07,9.997167893516234e-08,156.03033447265625,76.00159454345703,89.34256744384766,119.11369323730469,47.92539978027344,1.9693612411618233,-202.77020072937012,29.916155922412873
37,66.46190476190472,4.262044429779053,3.086001015617512e-05,1.790552050806582e-05,0,0.9999979734420776,1.6946293612818408e-07,1.258016482097446e-07,1.6264167470581015e-06,1.6336180408416112e-07,155.62179565429688,82.16748809814453,93.75495910644531,121.28108215332031,51.72666549682617,1.98843138307333,-202.8896810913086,28.593263611793517
38,-179.559523809524,4.433242321014404,0.00018732863827608526,7.795955752953887e-05,0,0.9999852180480957,8.819073400445632e-07,6.682167850158294e-07,1.2345170034677722e-05,8.024193220990128e-07,154.10052490234375,85.69297790527344,97.85545349121094,122.35682678222656,56.126190185546875,1.9896714812517167,-201.16236946105957,26.503704404830934
39,-20.963636363636333,4.610830307006836,0.011155545711517334,0.012635387480258942,0,0.9985209107398987,1.6213604112635949e-06,2.7747587409976404e-06,0.0014740190235897899,7.225286253742524e-07,152.12960815429688,89.05319213867188,99.17221069335938,122.04524993896484,59.728111267089844,1.9843338179588317,-198.30120063781737,27.8679944229126
40,-33.21901408450702,4.794309616088867,0.01217605173587799,0.02487160637974739,0,0.9983757734298706,1.9987392079201527e-06,1.8135136997443624e-05,0.0016035628505051136,6.446445581786975e-07,154.21246337890625,94.42388916015625,104.3360824584961,123.80455017089844,64.85701751708984,1.9279686546325683,-197.9476025390625,27.191255102157594
41,-64.13333333333335,4.873382568359375,0.014882991090416908,0.02567329816520214,0,0.9979711174964905,3.2396021651948104e-06,5.2958894229959697e-05,0.0019719069823622704,8.054899467424548e-07,152.58123779296875,95.32129669189453,105.11450958251953,122.61973571777344,66.13227844238281,1.9598727978411175,-198.6804704212007,25.76141293275924
42,102.27272727272731,5.066776275634766,0.021256165578961372,0.03070281259715557,0,0.9969586133956909,2.0361499991849996e-05,0.00010634330101311207,0.0029134301003068686,1.230697762366617e-06,151.93710327148438,99.49842071533203,106.14058685302734,123.0879135131836,70.41384887695312,1.9692813530564308,-198.3623782348633,25.644997587203978
43,-94.9330985915493,5.262965679168701,0.03821563348174095,0.062004994601011276,0,0.9940866231918335,0.00010431477130623534,0.0003935496206395328,0.00541343679651618,1.9693370632012375e-06,150.59373474121094,102.4604721069336,109.40585327148438,123.58369445800781,71.96107482910156,1.9983973702788353,-196.2343342590332,24.705520620346068
44,18.26197183098592,5.461429119110107,0.045940231531858444,0.08463528007268906,0,0.9927634596824646,0.00024487802875228226,0.0005703524802811444,0.006419387646019459,1.9737394723051693e-06,149.2667236328125,104.7877426147461,109.51217651367188,122.58195495605469,75.00662994384766,1.9102416774630546,-192.7820263671875,26.46608988761902
45,33.71190476190476,5.6639604568481445,0.059775520116090775,0.09960715472698212,0,0.9902926683425903,0.0005406163982115686,0.0009299474186263978,0.008233560249209404,3.147965571770328e-06,147.3564910888672,105.19059753417969,108.33350372314453,120.616943359375,75.90436553955078,1.9597327563166618,-190.72171089172363,26.453587892055513
46,143.49718309859156,5.868697166442871,0.06871252506971359,0.12221410870552063,0,0.9889281988143921,0.001027539256028831,0.0015809658216312528,0.008457407355308533,5.864624199602986e-06,144.64378356933594,104.5799331665039,107.23406219482422,117.06413269042969,76.45390319824219,1.918759458065033,-186.37107452392578,27.79768329143524
47,-179.1022727272728,6.0821404457092285,0.08579006046056747,0.13476884365081787,0,0.9857999086380005,0.0014777136966586113,0.0025605717673897743,0.010141517966985703,2.0315503206802532e-05,142.55831909179688,103.7960205078125,107.09227752685547,115.29370880126953,78.30287170410156,1.9313675293326378,-185.15378356933593,25.85065506219864
48,3.4227272727273004,6.292875289916992,0.1087130531668663,0.16154547035694122,0,0.9814603328704834,0.002392793307080865,0.003918909467756748,0.012176149524748325,5.1775379688479006e-05,140.8400115966797,103.35867309570312,106.64986419677734,113.65616607666016,79.4906234741211,1.959639247059822,-182.43173286437988,25.444431517124176
49,4.386363636363669,6.487515926361084,0.1583070158958435,0.20902885496616364,0,0.970267653465271,0.002847888506948948,0.006168810650706291,0.020616646856069565,9.914369729813188e-05,137.35842895507812,99.98402404785156,104.94717407226562,112.64088439941406,77.89273834228516,1.9502713844180106,-179.6906809234619,26.467369956970217
50,-51.433333333333316,6.671191692352295,0.18632376194000244,0.2601012885570526,0,0.9640412926673889,0.004117999225854874,0.0077741676941514015,0.0239090695977211,0.0001574466296005994,135.41183471679688,99.32699584960938,103.59620666503906,111.00423431396484,77.50565338134766,1.932574805021286,-177.09417121887208,25.543868765830993
51,38.33333333333328,6.822412967681885,0.23959924280643463,0.31795328855514526,0,0.950624406337738,0.006249704863876104,0.009449299424886703,0.03342186659574509,0.00025473476853221655,132.65660095214844,98.73223876953125,101.52355194091797,110.10249328613281,76.88591766357422,1.9849375289678575,-174.80311805725097,23.938627319335936
52,-105.00774647887326,6.94258451461792,0.25937753915786743,0.3365898132324219,0,0.9461697936058044,0.008047609589993954,0.010894060134887695,0.03454991802573204,0.00033859332324936986,130.761962890625,98.00167083740234,100.16722869873047,108.09254455566406,75.76969909667969,1.9965886494517326,-171.727106552124,23.799462394714354
53,148.9521126760563,7.067289352416992,0.2615635395050049,0.33309733867645264,0,0.9459822177886963,0.00864667072892189,0.011279407888650894,0.03368991240859032,0.00040179627831093967,130.76596069335938,97.556396484375,99.4713134765625,107.11866760253906,75.58891296386719,1.9541200307011604,-171.79172607421876,22.920616250038147
54,-269.8954545454545,7.127885818481445,0.2638626992702484,0.33700981736183167,0,0.9455625414848328,0.00919649563729763,0.011496311984956264,0.03335749730467796,0.0003872253291774541,130.5485382080078,97.57820892333984,99.18719482421875,106.78922271728516,74.60675048828125,1.9547182255321078,-169.74153829503942,25.67191863943029
55,-66.46904761904761,7.237095355987549,0.2951852083206177,0.4064721167087555,0,0.9375821948051453,0.009456483647227287,0.01586591824889183,0.03657516837120056,0.0005202313186600804,128.9276580810547,95.81949615478516,99.60975646972656,105.55307006835938,74.64661407470703,1.911838738322258,-169.32728424072266,24.622663230895995
56,-391.54154929577464,7.256196022033691,0.33148446679115295,0.388518363237381,0,0.9275494813919067,0.010923732072114944,0.01823936589062214,0.042623430490493774,0.0006639563362114131,127.18321228027344,95.22412109375,98.99847412109375,104.98381805419922,74.44869232177734,1.9828173226366441,-166.3026706377665,21.38408546646436
57,-16.702272727272707,7.3083176612854,0.3232525885105133,0.3982260823249817,0,0.930105447769165,0.011606819927692413,0.01688205823302269,0.04074634611606598,0.0006593796424567699,127.41802215576172,95.84346771240234,98.62399291992188,104.97096252441406,74.56734466552734,1.9143962207436562,-168.47477272033692,23.328383255004884
58,-61.88380281690131,7.245112895965576,0.3815220892429352,0.48197323083877563,0,0.9146612286567688,0.015024028718471527,0.02537849359214306,0.044087741523981094,0.000848479219712317,124.58065032958984,94.9297103881836,98.60459899902344,102.63587188720703,73.78897857666016,1.9343368569016457,-163.61410934448242,22.609543619155883
59,-45.60714285714293,7.182962894439697,0.32095369696617126,0.5035457015037537,0,0.9320178627967834,0.012755895033478737,0.0200040340423584,0.03448251634836197,0.0007397690787911415,125.8341293334961,95.11820983886719,98.31378936767578,102.2685317993164,74.22161102294922,1.9952331757545472,-163.2644588470459,23.22422734975815
60,-49.576190476190476,7.207832336425781,0.3030364513397217,0.4632337689399719,0,0.9368301630020142,0.012343582697212696,0.01692945882678032,0.03306964784860611,0.00082714285235852,125.32929992675781,94.30429077148438,96.41342163085938,101.31755065917969,74.36422729492188,1.99262625426054,-162.29296600341797,24.150064544677733
61,58.67272727272732,7.195637226104736,0.3170507848262787,0.43948566913604736,0,0.9333102107048035,0.014644425362348557,0.016850946471095085,0.03429577499628067,0.00089863600442186,123.02071380615234,93.25896453857422,94.25011444091797,99.314208984375,73.05355072021484,2.0048681074380874,-160.0253704071045,22.165295152664186
62,-14.130952380952401,7.2758660316467285,0.3462645709514618,0.4578231871128082,0,0.9252402186393738,0.015399551019072533,0.018940312787890434,0.039251431822776794,0.0011685288045555353,121.01263427734375,91.23030090332031,92.72300720214844,97.98861694335938,72.1789779663086,1.89769861638546,-160.10964744567872,23.924609253406526
63,-66.25070422535211,7.296277046203613,0.3343266546726227,0.4363764822483063,0,0.9288591742515564,0.015221691690385342,0.019307110458612442,0.03555905446410179,0.0010530482977628708,120.7272720336914,90.66619110107422,92.43415069580078,96.86827087402344,70.74728393554688,1.8966617971658706,-157.08492027282716,24.033625230789184
64,-32.61830985915494,7.329367160797119,0.3296898305416107,0.45258721709251404,0,0.9307581782341003,0.01747746951878071,0.019751908257603645,0.031003132462501526,0.0010093561140820384,119.99942779541016,91.06493377685547,91.88800811767578,95.22321319580078,69.75349426269531,1.9984448060393334,-156.57315925598144,21.911057748794555
65,-84.48636363636359,7.339068412780762,0.35684898495674133,0.46246451139450073,0,0.9234387278556824,0.01921708881855011,0.022211750969290733,0.033958833664655685,0.0011735525913536549,117.84345245361328,89.69086456298828,90.7628402709961,93.81678771972656,68.90326690673828,1.8850304466485976,-155.11613059997558,22.400018291473387
66,-218.47142857142885,7.194533348083496,0.3961786925792694,0.5247967839241028,0,0.9116764664649963,0.020682571455836296,0.024503743276000023,0.042021218687295914,0.0011160803260281682,116.07405853271484,88.51426696777344,89.7294692993164,93.65523529052734,67.0978012084961,1.8491150277853012,-153.37346855163574,22.31253342628479
67,-125.59436619718295,7.149738788604736,0.36294373869895935,0.4900668263435364,0,0.9218236207962036,0.02157084457576275,0.022562269121408463,0.03303632140159607,0.0010068813571706414,115.8855209350586,89.06839752197266,89.39803314208984,92.12367248535156,66.8375015258789,1.9662906637787818,-153.34076713562013,21.766731729507445
68,-190.96666666666664,7.1718902587890625,0.33915966749191284,0.456624835729599,0,0.9283667802810669,0.020813288167119026,0.01966686360538006,0.03020908683538437,0.0009440396097488701,116.77412414550781,89.50089263916016,89.12521362304688,92.18970489501953,66.97095489501953,2.0006072839731894,-152.25131483935806,21.805219246596888
69,15.875352112676083,7.203657627105713,0.3504544198513031,0.45366889238357544,0,0.9250283241271973,0.020486218854784966,0.020928669720888138,0.03272898495197296,0.0008279410540126264,116.25635528564453,88.84516143798828,88.99871063232422,92.18680572509766,65.46280670166016,1.875356678068638,-152.20969047546387,22.04132336139679
70,66.78863636363637,7.178101539611816,0.3345750570297241,0.4481014013290405,0,0.9291658997535706,0.019075237214565277,0.01855030283331871,0.03241506218910217,0.0007934872410260141,115.99220275878906,88.18621826171875,87.98101043701172,91.93177032470703,65.09772491455078,1.9384809166193009,-151.02391998291014,23.11449569225311
71,-97.95238095238099,7.301241874694824,0.33274802565574646,0.4379604160785675,0,0.9301927089691162,0.018355902284383774,0.022475237026810646,0.02803874760866165,0.0009374708170071244,115.10161590576172,86.48470306396484,87.92292022705078,89.53511047363281,64.50715637207031,1.9483406417395757,-151.0914476643438,22.59231126308441
72,-294.64285714285717,7.410211086273193,0.3349689841270447,0.4483901560306549,0,0.9296782612800598,0.018158147111535072,0.021871721372008324,0.02915169484913349,0.0011401366209611297,114.30876159667969,85.22749328613281,86.62922668457031,88.76300811767578,64.5291748046875,1.92954643839284,-150.3107198614823,21.60402590099134
73,141.53863636363639,7.559081554412842,0.31917262077331543,0.4215327501296997,0,0.9337661862373352,0.01571403257548809,0.02173316851258278,0.027716251090168953,0.0010704020969569683,114.89107513427734,84.02133178710938,86.52137756347656,88.32546997070312,63.533935546875,1.9139576914906502,-149.95302024841308,22.812429933547975
74,-246.80681818181813,7.627040863037109,0.38686588406562805,0.4659072756767273,0,0.9150201082229614,0.01962858811020851,0.02792954631149769,0.0361456535756588,0.0012760597746819258,111.76597595214844,82.35519409179688,85.09929656982422,87.02728271484375,61.287532806396484,1.8921591490507126,-148.93429138183595,23.646640725135804
75,-97.53591549295763,7.358891487121582,0.37613144516944885,0.5079051852226257,0,0.9177835583686829,0.018167834728956223,0.02770472690463066,0.03529589623212814,0.0010480411583557725,110.64736938476562,81.71565246582031,84.85697937011719,86.62519836425781,60.48817443847656,1.9600306022167207,-144.77517890930176,24.147208995819092
76,-104.54318181818178,7.326537609100342,0.34512513875961304,0.4522118866443634,0,0.9266349077224731,0.017340296879410744,0.024849247187376022,0.030219562351703644,0.0009560457547195256,111.63323974609375,82.47476196289062,85.14531707763672,86.51406860351562,61.06932830810547,1.9376407726109028,-146.16749092102052,20.95909998893738
77,-77.60952380952382,7.377281665802002,0.33299145102500916,0.4006795883178711,0,0.9298403859138489,0.015651347115635872,0.023631419986486435,0.029880492016673088,0.0009963489137589931,113.02191162109375,82.88630676269531,85.88572692871094,87.64807891845703,62.297203063964844,1.8042523448283856,-148.95405519925632,20.456050616044266
78,-39.31666666666668,7.379153251647949,0.36349359154701233,0.48606956005096436,0,0.9218735694885254,0.01921354979276657,0.026477426290512085,0.03121187910437584,0.0012235590256750584,111.28411865234375,82.72620391845703,85.07854461669922,86.31143951416016,62.30951690673828,1.9314864230155946,-147.81802963256837,22.22356997489929
79,-112.12957746478875,7.340640544891357,0.3833056092262268,0.49071022868156433,0,0.9161396622657776,0.020308559760451317,0.02673463709652424,0.03554311767220497,0.0012740917736664414,110.47518920898438,82.41670227050781,84.38037109375,86.4925765991211,61.77680206298828,1.9149710190296174,-146.92644836425782,20.939776248931885
80,-106.38450704225352,7.132724285125732,0.39023205637931824,0.476572722196579,0,0.9142218232154846,0.023481709882616997,0.02512955851852894,0.03599194437265396,0.001174912671558559,108.7308578491211,82.62489318847656,83.05838775634766,85.64204406738281,61.18844223022461,1.9617603147836555,-143.70460647927192,22.440843431573164
81,278.07045454545465,7.058507919311523,0.3542918264865875,0.4058712124824524,0,0.924507737159729,0.021859532222151756,0.023004231974482536,0.029566673561930656,0.001061788061633706,109.0780258178711,82.59383392333984,82.9107437133789,84.72825622558594,61.08818817138672,1.9168582141399384,-143.33866035461426,20.43099175453186
82,91.73333333333333,7.071089267730713,0.3575357496738434,0.47577598690986633,0,0.9238335490226746,0.021610219031572342,0.02466423809528351,0.028627408668398857,0.0012646630639210343,107.80573272705078,81.21126556396484,82.09333038330078,83.19168853759766,60.910301208496094,1.9359499475359916,-142.27948066711426,21.141152729988097
83,120.9021126760564,7.12970495223999,0.3497123718261719,0.4357721209526062,0,0.9259326457977295,0.02071305364370346,0.024093875661492348,0.028046423569321632,0.0012139339232817292,108.58586883544922,81.5827865600586,82.66500091552734,83.68523406982422,61.24468231201172,1.8975540751218796,-142.58672721862794,20.277296924591063
84,79.17535211267611,6.941019535064697,0.3710920214653015,0.49005430936813354,0,0.9196597337722778,0.01964375004172325,0.02726997248828411,0.032264016568660736,0.0011625371407717466,107.17057037353516,80.33445739746094,82.69192504882812,83.82078552246094,60.57719421386719,1.9678629979491233,-139.1883106994629,20.225032572746276
85,-6.336619718309812,6.853968143463135,0.3635772466659546,0.4815461039543152,0,0.921941339969635,0.02198994904756546,0.02573554776608944,0.029305173084139824,0.0010279183043166995,107.13080596923828,81.37298583984375,82.4394302368164,83.24889373779297,60.07659149169922,1.9211849427223207,-140.63551292419433,20.47916923046112
86,65.34436619718312,6.780056476593018,0.3754453659057617,0.4769868850708008,0,0.9186134338378906,0.023212505504488945,0.028257915750145912,0.02892579697072506,0.00099040602799505,104.9022445678711,79.95600891113281,81.2324447631836,81.36421203613281,58.467777252197266,1.9545599672198295,-138.7408396911621,20.431215901374816
87,101.89761904761897,6.561979293823242,0.38189634680747986,0.4951688051223755,0,0.916694164276123,0.02324681356549263,0.02998991310596466,0.02913122996687889,0.0009377891547046602,104.28250122070312,80.12452697753906,81.83020782470703,81.6261215209961,58.783790588378906,1.9403558978438378,-136.28856700897217,18.97333845615387
88,151.21136363636367,6.416116714477539,0.3517487049102783,0.4455667734146118,0,0.9250438213348389,0.020589465275406837,0.02552223578095436,0.027996037155389786,0.000848448253236711,102.81934356689453,78.39017486572266,79.70214080810547,80.26874542236328,57.764610290527344,1.936279461979866,-135.2822441482544,21.82505421638489
