episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
11,-1330.9690140845073,1.7825771570205688,1.604358434677124,1.6064481735229492,4,0.20573434233665466,0.1829330176115036,0.17253121733665466,0.20952108502388,0.22928033769130707,-4.170711994171143,-4.386410713195801,-4.497467517852783,-4.149694919586182,-3.981663703918457,1.879962923872562,1.258540390102008,146.23081696488475
12,-192.67323943661972,1.7779674530029297,1.6036049127578735,1.605008602142334,4,0.20636381208896637,0.18276849389076233,0.1699935793876648,0.20918333530426025,0.23169082403182983,-4.437014102935791,-4.658216953277588,-4.79445743560791,-4.416839122772217,-4.246530532836914,1.956269410940317,3.101738507931049,142.40168351393478
13,-1016.2238095238101,1.745079517364502,1.5971708297729492,1.6016043424606323,4,0.21212629973888397,0.17826853692531586,0.15234056115150452,0.217199444770813,0.2400650978088379,-6.726093292236328,-7.020638465881348,-7.296756744384766,-6.685517311096191,-6.5202860832214355,2.0151207028551306,4.690745178689348,141.38937410395195
14,-1240.6866197183099,1.7112867832183838,1.5900863409042358,1.5970239639282227,4,0.2132878452539444,0.17088738083839417,0.14090442657470703,0.2286270558834076,0.24629327654838562,-9.962729454040527,-10.338671684265137,-10.668387413024902,-9.851990699768066,-9.722646713256836,2.006396263536781,8.256421811652906,138.80293589890604
15,-569.4545454545455,1.700543999671936,1.5858170986175537,1.5921391248703003,4,0.21409015357494354,0.1678493767976761,0.13457496464252472,0.23610858619213104,0.24737690389156342,-11.187785148620605,-11.590411186218262,-11.96911907196045,-11.038086891174316,-10.9542875289917,1.9802618902176619,11.159786492586136,139.08039093017578
16,-888.9119047619046,1.6670771837234497,1.5886969566345215,1.588350772857666,3,0.2190469354391098,0.1673218458890915,0.13906505703926086,0.24154537916183472,0.23302075266838074,-15.699959754943848,-16.13295555114746,-16.450531005859375,-15.554953575134277,-15.61514949798584,2.00217732049451,14.704190084249666,145.56288396249903
17,-181.7,1.6637870073318481,1.5886495113372803,1.5926263332366943,3,0.22147326171398163,0.1689646691083908,0.13791145384311676,0.24335543811321259,0.2282952517271042,-16.18661117553711,-16.634578704833984,-16.97223663330078,-16.043060302734375,-16.153343200683594,1.811600399017334,17.705380058288576,155.62578506469725
18,-336.37380952380954,1.6552698612213135,1.5858643054962158,1.5898691415786743,3,0.23230627179145813,0.16696792840957642,0.13341587781906128,0.24147377908229828,0.2258361428976059,-17.479276657104492,-18.005836486816406,-18.368419647216797,-17.431856155395508,-17.53388786315918,1.9564317923325758,19.302307202265812,139.19320443960336
19,-328.12887323943664,1.647456169128418,1.5869232416152954,1.5907349586486816,0,0.23776963353157043,0.16764219105243683,0.13484592735767365,0.23529458045959473,0.22444775700569153,-18.740524291992188,-19.322566986083984,-19.673067092895508,-18.77505111694336,-18.83830451965332,1.9495033745964367,20.99743890762329,133.5414883295695
20,-691.1126760563379,1.630982756614685,1.5830248594284058,1.5901395082473755,0,0.25095805525779724,0.16168853640556335,0.1332997828722,0.23614254593849182,0.21791109442710876,-21.670732498168945,-22.382497787475586,-22.68626594543457,-21.780256271362305,-21.90726089477539,2.025734546137791,23.723682403564453,139.08570921654794
21,-1245.4690476190478,1.589888334274292,1.5577147006988525,1.576184868812561,0,0.3009287416934967,0.12915293872356415,0.13122600317001343,0.22266118228435516,0.21603117883205414,-30.592464447021484,-31.893247604370117,-31.860334396362305,-31.04547882080078,-31.087331771850586,1.9330340450956622,31.12075338290848,133.76710498605976
22,-549.2380281690142,1.5788991451263428,1.558881163597107,1.570590853691101,0,0.3024754822254181,0.1268397867679596,0.13804849982261658,0.22599539160728455,0.20664082467556,-33.48872756958008,-34.84602355957031,-34.69008255004883,-33.94721984863281,-34.077083587646484,2.020552299088902,38.85425059000651,129.99550607469348
23,-558.1281690140845,1.5640822649002075,1.5439271926879883,1.5679651498794556,0,0.3283047080039978,0.11489825695753098,0.14298243820667267,0.21615296602249146,0.1976616084575653,-37.57181930541992,-39.20581817626953,-38.818199157714844,-38.21522903442383,-38.36427688598633,1.9469654985836573,43.290571407395966,127.91739420988122
24,-1676.15238095238,1.5110266208648682,1.4543349742889404,1.5170347690582275,0,0.4148010015487671,0.07494261115789413,0.1755007803440094,0.20519311726093292,0.12956248223781586,-56.46556854248047,-59.02850341796875,-57.70704650878906,-57.505226135253906,-58.20665740966797,1.9512109997424674,57.38272204297654,119.50242582280585
25,-1264.8681818181828,1.457964539527893,1.4620386362075806,1.4710310697555542,0,0.3501170873641968,0.07871874421834946,0.2783656418323517,0.20492787659168243,0.08787073194980621,-83.04148864746094,-85.14212799072266,-83.31876373291016,-83.80075073242188,-85.02188110351562,1.9844182047247887,85.87790283203125,96.83194195747376
26,-504.03309859154945,1.4436769485473633,1.4524089097976685,1.481348991394043,0,0.32670530676841736,0.0828317329287529,0.3135756254196167,0.20225130021572113,0.0746360495686531,-91.33905029296875,-93.26960754394531,-91.37454986572266,-92.01963806152344,-93.4508285522461,1.9211737083064184,109.01727294921875,79.79984714366772
27,-583.2690476190479,1.4208266735076904,1.3862841129302979,1.4417777061462402,2,0.2226812094449997,0.08811657130718231,0.4555286765098572,0.16683503985404968,0.06683847308158875,-106.19486999511719,-107.416259765625,-105.16963958740234,-106.58415222167969,-107.88420867919922,1.8856348998167298,122.90232719074596,73.44859014857899
28,-269.0590909090909,1.4133002758026123,1.3494174480438232,1.3772361278533936,2,0.19232305884361267,0.08915678411722183,0.48541325330734253,0.17880375683307648,0.054303158074617386,-111.92041778564453,-112.94296264648438,-110.58804321289062,-111.99771881103516,-113.64151000976562,1.946789626032114,136.7601671218872,60.79011255502701
29,-346.10909090909087,1.4047211408615112,1.2996670007705688,1.364721655845642,2,0.16178403794765472,0.08371762931346893,0.5351884365081787,0.15792983770370483,0.0613800473511219,-118.82415771484375,-119.68425750732422,-117.10340881347656,-118.83561706542969,-120.10395812988281,1.9807974288338108,145.74034078497635,53.50697477240311
30,-244.80238095238096,1.4004563093185425,1.154361605644226,1.2731324434280396,2,0.11149782687425613,0.07759230583906174,0.6306837797164917,0.12398171424865723,0.05624435096979141,-122.95651245117188,-123.40289306640625,-120.53739929199219,-122.80548858642578,-123.85514068603516,2.1619208256403604,151.7135525658017,59.87647547040667
31,-295.57253521126756,1.3961039781570435,1.0792217254638672,1.2211248874664307,2,0.07566095888614655,0.08855569362640381,0.6738414764404297,0.09853406250476837,0.06340780854225159,-128.06455993652344,-127.71839904785156,-124.93970489501953,-127.62387084960938,-128.1845245361328,2.061985644010397,155.2085453913762,50.37596266086285
32,-168.57045454545454,1.3946179151535034,1.0325872898101807,1.1275241374969482,2,0.057425208389759064,0.09179806709289551,0.6947914361953735,0.08936873078346252,0.06661653518676758,-130.0304412841797,-129.32278442382812,-126.578369140625,-129.4326934814453,-129.8224334716797,2.0086754083633425,159.96339111328126,50.989186477661136
33,-139.50422535211268,1.3932194709777832,1.032228708267212,1.1215401887893677,2,0.05164435878396034,0.10359284281730652,0.6927962303161621,0.08703073859214783,0.06493588536977768,-132.01040649414062,-130.9324188232422,-128.30648803710938,-131.2063751220703,-131.6139678955078,1.7751139879226685,163.4983154296875,52.55819835662842
34,-227.72380952380954,1.3918863534927368,0.9711349010467529,1.1191370487213135,2,0.04121135547757149,0.10098141431808472,0.7176983952522278,0.08288560807704926,0.05722318962216377,-133.98843383789062,-132.64788818359375,-129.92103576660156,-132.9412841796875,-133.41639709472656,2.2488210797309875,163.4136932373047,53.15271644592285
35,-170.88809523809525,1.390672206878662,0.8742085099220276,1.0119839906692505,2,0.029221871867775917,0.09510156512260437,0.7557291984558105,0.07077513635158539,0.049172207713127136,-135.85552978515625,-134.11521911621094,-131.26638793945312,-134.5880889892578,-135.05877685546875,2.1525643467903137,167.31105346679686,40.50398979187012
36,-200.3549295774648,1.3896228075027466,0.7642539739608765,0.9819865226745605,2,0.020498864352703094,0.08954128623008728,0.7955848574638367,0.05590444803237915,0.038470495492219925,-137.73887634277344,-135.582763671875,-132.56326293945312,-136.20811462402344,-136.7586212158203,2.0119207322597505,167.77001953125,49.82195529937744
37,-433.20000000000005,1.387518286705017,0.49661436676979065,0.5671025514602661,2,0.007959561422467232,0.05660621076822281,0.8841208219528198,0.0313141755759716,0.01999923214316368,-143.5074462890625,-140.59677124023438,-136.85459899902344,-141.43759155273438,-142.1579132080078,1.91684897868864,172.24289235761088,43.92133072883852
38,-180.46904761904761,1.3869774341583252,0.4049450755119324,0.5394503474235535,2,0.004735535476356745,0.051578179001808167,0.9088704586029053,0.02193749137222767,0.012878358364105225,-147.0763397216797,-143.3670654296875,-139.4210662841797,-144.64552307128906,-145.28094482421875,2.3358304124129448,179.898487291838,48.72442365947523
39,-171.0056338028169,1.386803150177002,0.332638680934906,0.43132710456848145,2,0.002858591265976429,0.04521255940198898,0.9277307391166687,0.014595530927181244,0.009602607227861881,-149.3222198486328,-145.02838134765625,-140.8009490966797,-146.6392364501953,-147.16390991210938,2.0536108187266757,183.0127171107701,49.25780718667166
40,-153.43333333333334,1.3867751359939575,0.27434229850769043,0.4049367308616638,2,0.0019249900942668319,0.03726891428232193,0.9428711533546448,0.010621280409395695,0.007313605397939682,-150.7074737548828,-146.0494384765625,-141.75148010253906,-147.9145050048828,-148.4736785888672,1.9140922665596007,184.5450897216797,50.58643741607666
41,-162.01590909090908,1.386806607246399,0.29198533296585083,0.4299319386482239,2,0.0017503931885585189,0.04413801059126854,0.9367835521697998,0.010308549739420414,0.007019496988505125,-152.2029571533203,-147.21389770507812,-142.8971710205078,-149.214599609375,-149.83062744140625,1.999759888648987,183.921337890625,51.87777156829834
42,-164.10281690140846,1.3868588209152222,0.22190459072589874,0.41840940713882446,2,0.0011434658663347363,0.03143922984600067,0.9552763104438782,0.0073947180062532425,0.004746346268802881,-153.53921508789062,-148.3304443359375,-143.6248321533203,-150.3948211669922,-150.900390625,2.2151594161987305,186.5362747192383,42.73913688659668
43,-280.6333333333333,1.3872178792953491,0.10755602270364761,0.16556473076343536,2,0.0003940806200262159,0.013414927758276463,0.981503963470459,0.0027729985304176807,0.0019140368094667792,-156.03250122070312,-149.90428161621094,-144.02244567871094,-152.5897979736328,-152.91644287109375,2.1361575256223264,182.64373049528703,45.4506893987241
44,-158.85845070422533,1.387470006942749,0.08503101021051407,0.158889502286911,2,0.00026545257424004376,0.010635538958013058,0.985905110836029,0.0018519149161875248,0.001342040835879743,-157.4390869140625,-150.89022827148438,-144.55633544921875,-153.74069213867188,-154.15025329589844,1.793673574924469,181.2459930419922,45.63202877044678
45,-154.0,1.387760043144226,0.0652863085269928,0.11670021712779999,2,0.00017755027511157095,0.0080320555716753,0.9896364808082581,0.0012398925609886646,0.0009140066104009748,-158.94908142089844,-151.83438110351562,-145.21495056152344,-154.8984832763672,-155.43167114257812,2.054307556152344,184.54598846435547,55.53956336975098
46,-214.70915492957747,1.3883146047592163,0.0445617251098156,0.08155106753110886,2,0.00010203412966802716,0.00530560128390789,0.9933441877365112,0.0007240925915539265,0.0005240776808932424,-161.03970336914062,-153.22080993652344,-145.80072021484375,-156.57667541503906,-157.28701782226562,1.9234689333859611,188.34097559311812,48.83503846561207
47,-168.57045454545454,1.3886626958847046,0.03343590721487999,0.06654108315706253,2,7.043824007268995e-05,0.0038288349751383066,0.995233952999115,0.0005074935033917427,0.0003593038418330252,-161.8910369873047,-153.6094207763672,-145.76705932617188,-157.24008178710938,-158.02783203125,2.0586146235466005,188.5868896484375,39.10867176055908
48,-225.53169014084506,1.389510989189148,0.016261616721749306,0.050081539899110794,2,2.9882303351769224e-05,0.00167170912027359,0.9979262351989746,0.00022107383119873703,0.00015108381921891123,-164.071533203125,-154.8809814453125,-145.32162475585938,-159.16372680664062,-159.69525146484375,1.8164841040321018,187.38870637313178,44.919661065806515
49,-164.70454545454544,1.3898941278457642,0.011503058485686779,0.03341294080018997,2,2.0283954654587433e-05,0.0011207656934857368,0.9986047148704529,0.00015127798542380333,0.00010288888006471097,-165.19869995117188,-155.64796447753906,-145.63011169433594,-160.12391662597656,-160.4595184326172,1.8945984244346619,186.41749267578126,43.85990219116211
50,-177.7281690140845,1.3902838230133057,0.008844135329127312,0.023670069873332977,2,1.5128949598874897e-05,0.0008293339051306248,0.9989652633666992,0.00011318915494484827,7.702593575231731e-05,-166.5537109375,-156.60667419433594,-146.12852478027344,-161.24423217773438,-161.37474060058594,2.1777883887290956,186.34117889404297,51.02878303527832
51,-177.32394366197184,1.3906790018081665,0.007229151204228401,0.020838124677538872,2,1.2090950804122258e-05,0.0006589815020561218,0.9991764426231384,9.054810652742162e-05,6.182739889482036e-05,-167.30320739746094,-156.8782958984375,-145.6160430908203,-161.73207092285156,-161.6692352294922,1.9592209187420933,189.46861877441407,37.20929737091065
52,-144.3894366197183,1.391078233718872,0.0059561217203736305,0.01654943823814392,2,9.800603947951458e-06,0.0005278197932057083,0.9993384480476379,7.349695079028606e-05,5.041943586547859e-05,-168.43023681640625,-157.48129272460938,-145.38262939453125,-162.48333740234375,-162.34298706054688,1.9720610976219177,188.83983306884767,49.70040111541748
53,-159.77045454545456,1.3914806842803955,0.0048096682876348495,0.011758381500840187,2,7.809309863660019e-06,0.00041281041922047734,0.9994803071022034,5.8707173593575135e-05,4.0485836507286876e-05,-169.531005859375,-158.1448974609375,-145.31402587890625,-163.3203582763672,-163.17237854003906,2.0955371022224427,190.3443145751953,40.89550075531006
54,-163.67464788732394,1.3919677734375,0.0036694230511784554,0.013662561774253845,2,5.879544460185571e-06,0.00030243059154599905,0.9996165037155151,4.4363292545313016e-05,3.078135341638699e-05,-170.76280212402344,-158.86898803710938,-145.05703735351562,-164.22132873535156,-164.18014526367188,2.1340855856736503,185.37649790445963,55.13110860188802
55,-138.70422535211267,1.3923768997192383,0.002972946036607027,0.009902804158627987,2,4.7254843593691476e-06,0.0002374899195274338,0.9996970891952515,3.575703522074036e-05,2.491728992026765e-05,-171.4324188232422,-159.17510986328125,-144.54898071289062,-164.79168701171875,-164.6251678466797,1.9983018517494202,188.7244400024414,40.55648288726807
56,-142.2681818181818,1.3927891254425049,0.0024530626833438873,0.0072148446924984455,2,3.874133653880563e-06,0.0001905307435663417,0.9997556805610657,2.93862303806236e-05,2.0557588868541643e-05,-172.3520050048828,-159.89755249023438,-144.49903869628906,-165.53359985351562,-165.36756896972656,1.9695847901430996,187.70506439208984,47.53870162963867
57,-159.06190476190474,1.393203854560852,0.00203327857889235,0.007895609363913536,2,3.1913841667119414e-06,0.00015373151109088212,0.9998018145561218,2.4266420950880274e-05,1.7039286831277423e-05,-173.31851196289062,-160.71170043945312,-144.3505859375,-166.4762420654297,-166.2379913330078,1.9672446727752686,184.47151794433594,43.76334781646729
58,-195.9,1.3936213254928589,0.001709237229079008,0.0072727263905107975,2,2.6711193186201854e-06,0.00012604797666426748,0.9998365640640259,2.0354020307422616e-05,1.4341534551931545e-05,-174.29205322265625,-161.5129852294922,-144.05487060546875,-167.39434814453125,-167.02471923828125,2.02210773229599,188.4079391479492,46.136288261413576
59,-193.92727272727274,1.3940411806106567,0.001420818385668099,0.00579643901437521,2,2.2107046788732987e-06,0.00010207460582023486,0.9998668432235718,1.6883697753655724e-05,1.1939165233343374e-05,-174.893310546875,-161.74179077148438,-143.54696655273438,-167.76467895507812,-167.50563049316406,1.9953173875808716,179.0921432495117,46.450319480896
60,-153.49295774647888,1.3944638967514038,0.0012024090392515063,0.004392182920128107,2,1.865106924014981e-06,8.438005897914991e-05,0.9998892545700073,1.4268211089074612e-05,1.0121661944140214e-05,-175.41629028320312,-161.74002075195312,-143.28221130371094,-168.04246520996094,-168.03277587890625,2.120540428161621,185.29712371826173,48.971856689453126
61,-161.98333333333335,1.3948463201522827,0.0010525051038712263,0.004271595273166895,2,1.6286347772620502e-06,7.253282092278823e-05,0.9999045133590698,1.2472757589421235e-05,8.868792974681128e-06,-176.23284912109375,-162.22142028808594,-143.46568298339844,-168.64056396484375,-168.76211547851562,2.309908628463745,182.3482411702474,42.65860578748915
62,-338.5431818181818,1.3957903385162354,0.0008063928107731044,0.0013214456848800182,2,1.23973813970224e-06,5.3646661399398e-05,0.9999288320541382,9.514702469459735e-06,6.797057267249329e-06,-177.12635803222656,-162.37303161621094,-142.21804809570312,-169.36900329589844,-169.49948120117188,2.1883409172296524,182.94358686967328,44.34683279557662
63,-258.67272727272723,1.3965716361999512,0.0006744637503288686,0.001386648858897388,2,1.0326268693461316e-06,4.385041756904684e-05,0.9999415874481201,7.933437700557988e-06,5.684775260306196e-06,-177.02529907226562,-161.75726318359375,-140.71041870117188,-169.0556640625,-169.28709411621094,2.1643421336224207,184.2185533311632,39.19233851962619
64,-153.79545454545456,1.3970093727111816,0.0006146669038571417,0.0018270325381308794,2,9.38924415549991e-07,3.948790254071355e-05,0.999947190284729,7.2169691520684864e-06,5.17936905453098e-06,-176.85089111328125,-161.17774963378906,-139.70811462402344,-168.77972412109375,-168.98739624023438,1.9606688618659973,180.3190124511719,48.741952133178714
65,-256.54507042253516,1.3979367017745972,0.0005086050368845463,0.001227687462233007,2,7.733149800515093e-07,3.191050564055331e-05,0.9999570846557617,5.947223598923301e-06,4.282121608412126e-06,-177.85162353515625,-161.48963928222656,-138.66885375976562,-169.62709045410156,-169.50148010253906,1.7612947198477658,179.0373774937221,42.5749565306164
66,-208.53661971830985,1.398695707321167,0.0004436584422364831,0.001315184636041522,2,6.725929324602475e-07,2.736657734203618e-05,0.9999630451202393,5.174543275643373e-06,3.735375230462523e-06,-178.80990600585938,-162.4003143310547,-138.20254516601562,-170.44613647460938,-170.3534393310547,1.9878640841035282,177.65080350988052,43.340088451609894
67,-150.99545454545455,1.3991005420684814,0.00041279508150182664,0.0013267722679302096,2,6.250927526707528e-07,2.524016599636525e-05,0.9999659061431885,4.809526672033826e-06,3.476715846773004e-06,-179.06253051757812,-162.40383911132812,-137.59974670410156,-170.69967651367188,-170.52493286132812,2.190461202101274,178.85228305392795,34.980219735039604
68,-160.87464788732393,1.399552822113037,0.00038409745320677757,0.0022585303522646427,2,5.811868390992458e-07,2.3268936274689622e-05,0.999968409538269,4.469642590265721e-06,3.2356265364796855e-06,-179.1096649169922,-162.31541442871094,-136.5909423828125,-170.8166046142578,-170.43528747558594,2.044094169139862,179.57181854248046,45.74431209564209
69,-159.18333333333334,1.3999165296554565,0.00036337642814032733,0.0015523792244493961,2,5.496325456988416e-07,2.1864918380742893e-05,0.9999703168869019,4.226367764204042e-06,3.0630822038801853e-06,-179.39588928222656,-162.42437744140625,-136.0789031982422,-171.0672149658203,-170.57034301757812,1.9900412917137147,176.25136184692383,39.407575368881226
70,-163.12727272727273,1.4003735780715942,0.0003381751594133675,0.001271555433049798,2,5.112456165079493e-07,2.0167824914096855e-05,0.9999725818634033,3.930455932277255e-06,2.8531858333735727e-06,-180.0370330810547,-162.72787475585938,-135.50967407226562,-171.52102661132812,-170.95028686523438,1.932600474357605,175.34370880126954,43.5646448135376
71,-153.49295774647888,1.4008331298828125,0.0003152544377371669,0.0013604294508695602,2,4.7640708089602413e-07,1.8636170352692716e-05,0.9999746084213257,3.661890332296025e-06,2.662347469595261e-06,-180.44979858398438,-162.80169677734375,-135.0594482421875,-171.7482452392578,-171.2171630859375,2.109239161014557,176.47818908691406,39.22332572937012
72,-189.63169014084508,1.4012954235076904,0.0002943190047517419,0.0018252411391586065,2,4.4440631086217763e-07,1.724768844724167e-05,0.999976396560669,3.4155752928199945e-06,2.4870057586667826e-06,-180.76773071289062,-162.8555450439453,-134.66773986816406,-172.03558349609375,-171.35008239746094,2.2064354538917543,173.47567443847657,38.42398185729981
73,-144.15227272727273,1.4017136096954346,0.0002761634823400527,0.0009771178010851145,2,4.1663216165943595e-07,1.6055664673331194e-05,0.9999779462814331,3.2018610909290146e-06,2.3345855879597366e-06,-181.18389892578125,-163.0974884033203,-134.5038299560547,-172.3603973388672,-171.74073791503906,1.9025909662246705,172.12105814615884,38.0385250515408
74,-164.53636363636363,1.4021809101104736,0.00025835263659246266,0.0013077317271381617,2,3.8957153947194456e-07,1.4898135304974858e-05,0.9999794960021973,2.9931893550383393e-06,2.1856142211618135e-06,-181.39202880859375,-163.1645050048828,-134.00680541992188,-172.4984130859375,-171.98976135253906,1.8956695079803467,175.12557373046874,49.15853576660156
75,-170.8068181818182,1.4026508331298828,0.00024354449124075472,0.0011576572433114052,2,3.672571153856552e-07,1.394430819345871e-05,0.9999808073043823,2.820807594616781e-06,2.0624622720788466e-06,-181.70852661132812,-163.1822052001953,-133.7954559326172,-172.7047882080078,-172.31178283691406,1.8289554953575133,174.4371124267578,48.01850986480713
76,-138.93571428571428,1.403075933456421,0.00023084085842128843,0.0009946951176971197,2,3.4800933690348756e-07,1.3129445505910553e-05,0.9999818801879883,2.672131813596934e-06,1.956071855602204e-06,-181.9025421142578,-163.07485961914062,-133.20372009277344,-172.70437622070312,-172.4302520751953,2.0678083062171937,170.53948974609375,33.45789358350966
77,-189.24647887323943,1.4036939144134521,0.0002129032218363136,0.0010323842288926244,2,3.2091895718622254e-07,1.199218604597263e-05,0.9999834299087524,2.46287072513951e-06,1.8059139392789803e-06,-182.4072265625,-163.4810028076172,-132.71690368652344,-173.22396850585938,-172.98114013671875,1.9049189686775208,168.87037423940805,52.60665878882775
78,-159.53333333333333,1.4041246175765991,0.0002020596875809133,0.0008257961017079651,2,3.046300207643071e-07,1.1311672096780967e-05,0.9999843835830688,2.3369459540845128e-06,1.715429789328482e-06,-182.99850463867188,-163.88043212890625,-132.4962615966797,-173.7119903564453,-173.4585418701172,1.8204860806465148,169.66967095269098,46.547887590196396
79,-143.91363636363639,1.404605507850647,0.0001904900709632784,0.0007766385679133236,2,2.871063884413161e-07,1.0587094038783107e-05,0.9999853372573853,2.201783900090959e-06,1.6181671753656701e-06,-183.70726013183594,-164.2332305908203,-132.45481872558594,-174.3295440673828,-173.89561462402344,1.9724969387054443,169.7330337524414,48.35489158630371
80,-145.20070422535213,1.4050891399383545,0.000179857830516994,0.0009570014663040638,2,2.709261934796814e-07,9.92417426459724e-06,0.9999861717224121,2.0769234652107116e-06,1.52822201471281e-06,-183.8421173095703,-164.28846740722656,-131.93202209472656,-174.41331481933594,-173.98196411132812,2.299312937259674,169.04422912597656,37.257182884216306
81,-157.30352112676056,1.4055757522583008,0.0001702432200545445,0.0009420451824553311,2,2.5650871293692035e-07,9.333787602372468e-06,0.999987006187439,1.965453975572018e-06,1.4479392120847479e-06,-184.27529907226562,-164.57489013671875,-131.5558319091797,-174.8704833984375,-174.3260955810547,2.2267781615257265,166.15831909179687,42.85457191467285
82,-153.79545454545456,1.4059667587280273,0.0001630858168937266,0.0006153359427116811,2,2.456813206208608e-07,8.896019608073402e-06,0.9999876022338867,1.8820259128915495e-06,1.3877587434762972e-06,-184.8843994140625,-165.1859588623047,-131.36422729492188,-175.4718475341797,-174.80706787109375,2.1400255799293517,167.65353202819824,37.17079520225525
83,-181.78333333333333,1.4064089059829712,0.00015526539937127382,0.0007741308654658496,2,2.3377516811251553e-07,8.41694236441981e-06,0.9999881982803345,1.7902682429848937e-06,1.3215083072282141e-06,-185.1942596435547,-165.47218322753906,-130.88230895996094,-175.7817840576172,-175.03697204589844,1.624150663614273,167.51781717936197,37.19249979654948
84,-181.30070422535212,1.40690279006958,0.0001472185831516981,0.0008052989142015576,2,2.2176084257807815e-07,7.933404958748724e-06,0.9999889135360718,1.6975068319879938e-06,1.2545036724986858e-06,-184.8513641357422,-165.06581115722656,-129.84934997558594,-175.39630126953125,-174.7287139892578,1.7773084759712219,169.6729507446289,42.3542667388916
85,-166.3169014084507,1.4073995351791382,0.00014000620285514742,0.0011923294514417648,2,2.1093184443543578e-07,7.499934326915536e-06,0.9999895095825195,1.6139263152581407e-06,1.194047626995598e-06,-184.5697021484375,-164.62847900390625,-128.9320068359375,-175.0049591064453,-174.32852172851562,1.7558560252189637,164.21376953125,40.81362075805664
86,-157.69859154929577,1.4078489542007446,0.00013373246474657208,0.0008451150497421622,2,2.0142647372267675e-07,7.122800525394268e-06,0.9999899864196777,1.5406723150590551e-06,1.1409889566493803e-06,-184.88693237304688,-164.76121520996094,-128.3955841064453,-175.12680053710938,-174.31797790527344,1.8956613779067992,165.39263746473523,44.041509840223526
